PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
780,20.3532779217,23.1057159901,1
781,20.3654549122,23.1173949242,1
782,20.3829100132,23.1345551014,1
783,20.3961730003,23.1530270576,1
784,20.4085140228,23.1620140076,1
785,20.4210910797,23.1737399101,1
786,20.4332480431,23.1904969215,1
787,20.4503741264,23.206428051,1
788,20.4655990601,23.221765995,1
789,20.4817140102,23.2386410236,1
790,20.49365592,23.2474160194,1
791,20.5062010288,23.2578508854,1
792,20.5202949047,23.2721049786,1
793,20.5326509476,23.2840220928,1
794,20.5452470779,23.3065910339,1
795,20.5567409992,23.3128509521,1
796,20.5689299107,23.327229023,1
797,20.5876960754,23.340241909,1
798,20.599296093,23.3519740105,1
799,20.6129419804,23.3708319664,1
800,20.6277348995,23.3810510635,1
801,20.6391580105,23.3915679455,1
802,20.6542720795,23.4081289768,1
803,20.6717309952,23.4232039452,1
804,20.6834959984,23.4402329922,1
805,20.7015619278,23.4571080208,1
806,20.7144320011,23.4689788818,1
807,20.7266111374,23.4846730232,1
808,20.7403819561,23.4959449768,3
809,20.7546010017,23.5063810349,3
810,20.7668550014,23.5219449997,3
811,20.7785170078,23.5303890705,3
812,20.7904930115,23.5499000549,3
813,20.8041529655,23.5571100712,3
814,20.8162379265,23.5736200809,3
815,20.8279569149,23.580053091,3
816,20.8398199081,23.5941720009,3
817,20.8516390324,23.6040558815,3
818,20.8634409904,23.6151349545,3
819,20.8751850128,23.6274149418,3
820,20.887223959,23.6412739754,3
821,20.8991699219,23.6509170532,3
822,20.910998106,23.6652510166,3
823,20.9227080345,23.6774990559,3
824,20.9348759651,23.6917550564,3
825,20.9479470253,23.7082080841,3
826,20.9614970684,23.7154490948,3
827,20.9733159542,23.7261970043,3
828,20.9851081371,23.7406361103,3
829,20.9967880249,23.7492949963,3
830,21.0106759071,23.7630019188,3
831,21.0224571228,23.7806758881,3
832,21.0396430492,23.7927589417,3
833,21.0526440144,23.8088169098,3
834,21.0644719601,23.816822052,3
835,21.0793459415,23.8349459171,3
836,21.0911080837,23.843791008,3
837,21.1044809818,23.8573069572,3
838,21.1165590286,23.8707149029,3
839,21.1283080578,23.8899860382,3
840,21.1459851265,23.8979270458,3
841,21.1592419147,23.9131629467,3
842,21.171505928,23.9244968891,3
843,21.1890361309,23.9419898987,3
844,21.2007689476,23.9603550434,3
845,21.2123270035,23.9652750492,3
846,21.2247669697,23.9768738747,3
847,21.2366120815,23.9925088882,3
848,21.2483041286,23.9992089272,3
849,21.260078907,24.0120079517,3
850,21.2726669312,24.0246269703,3
851,21.2848329544,24.0375549793,3
852,21.2982110977,24.0521860123,3
853,21.3104989529,24.0619969368,3
854,21.3233289719,24.0760569572,3
855,21.335299015,24.0873839855,3
856,21.3487040997,24.1058540344,3
857,21.3617660999,24.1154220104,3
858,21.3742880821,24.1339039803,1
859,21.386441946,24.1451230049,1
860,21.4019050598,24.1544129848,1
861,21.4137759209,24.1676139832,1
862,21.4258339405,24.180161953,1
863,21.4375429153,24.1904659271,1
864,21.4493169785,24.2024509907,1
865,21.4638140202,24.2156410217,1
866,21.4773459435,24.2298619747,1
867,21.4897360802,24.2423861027,1
868,21.5019950867,24.2535700798,1
869,21.5141060352,24.2665889263,1
870,21.5287139416,24.2808539867,1
871,21.5433139801,24.2993590832,1
872,21.555617094,24.3075449467,1
873,21.5679199696,24.3197240829,1
874,21.5805621147,24.336026907,1
875,21.5921750069,24.3460049629,1
876,21.6039600372,24.3588950634,1
877,21.618434906,24.3707840443,1
878,21.6379010677,24.3901460171,1
879,21.6498250961,24.4015700817,1
880,21.6618449688,24.4159588814,1
881,21.6734549999,24.4278171062,1
882,21.6873040199,24.4393439293,1
883,21.6992490292,24.4510688782,1
884,21.7121899128,24.4655668736,1
885,21.729929924,24.4828329086,1
886,21.7420189381,24.4947469234,1
887,21.7537009716,24.5066840649,1
888,21.7654919624,24.5193209648,1
889,21.7773020267,24.5310399532,1
890,21.7891230583,24.5431380272,1
891,21.8025889397,24.5554220676,1
892,21.81676507,24.5691950321,1
893,21.8283650875,24.5857830048,1
894,21.8414490223,24.5972630978,1
895,21.8530290127,24.6075079441,1
896,21.8666210175,24.619838953,1
897,21.8782420158,24.638561964,1
898,21.8907139301,24.6465210915,1
899,21.9023480415,24.6550579071,1
900,21.9156370163,24.66720891,1
901,21.929723978,24.6822419167,1
902,21.942209959,24.6952660084,1
903,21.9556059837,24.7079410553,1
904,21.9684000015,24.7261669636,1
905,21.9803659916,24.7334570885,1
906,21.9942770004,24.7464740276,1
907,22.006002903,24.758895874,1
908,22.0175409317,24.7712678909,1
909,22.0294361115,24.7809128761,1
910,22.0415871143,24.7932109833,1
911,22.0531580448,24.810115099,3
912,22.0646879673,24.8222548962,3
913,22.0762469769,24.8301520348,3
914,22.0887811184,24.841356039,3
915,22.1011481285,24.8551030159,3
916,22.1150140762,24.8665421009,3
917,22.1270129681,24.8785119057,3
918,22.1385331154,24.8954138756,3
919,22.1529951096,24.9042890072,3
920,22.1648190022,24.917883873,3
921,22.1798949242,24.9315390587,3
922,22.1954379082,24.9505059719,3
923,22.2084860802,24.9596428871,3
924,22.2222890854,24.9784190655,3
925,22.2346150875,24.9865500927,3
926,22.2467770576,25.0006480217,3
927,22.2602419853,25.0125360489,3
928,22.2731120586,25.0255188942,3
929,22.2850339413,25.0373690128,3
930,22.2967159748,25.0532798767,3
931,22.3095140457,25.0632889271,3
932,22.3211619854,25.0740590096,3
933,22.3332440853,25.085269928,3
934,22.3485560417,25.1015338898,3
935,22.3647170067,25.1166810989,3
936,22.3802421093,25.132267952,3
937,22.3917820454,25.1432950497,3
938,22.4039919376,25.157515049,3
939,22.4155220985,25.1671559811,3
940,22.4309921265,25.1830101013,3
941,22.4438910484,25.195472002,3
942,22.4589381218,25.2153100967,3
943,22.4741129875,25.2276449203,3
944,22.4870569706,25.2389800549,3
945,22.498883009,25.2518980503,3
946,22.5116629601,25.2648000717,3
947,22.5241770744,25.2767429352,3
948,22.5362660885,25.2903280258,3
949,22.5521330833,25.3048639297,3
950,22.5655210018,25.3239328861,3
951,22.5789649487,25.3350749016,3
952,22.5923860073,25.3472220898,3
953,22.6039299965,25.358027935,3
954,22.6178410053,25.3722760677,3
955,22.6300530434,25.382101059,3
956,22.6438949108,25.399148941,3
957,22.6569440365,25.415915966,3
958,22.6715810299,25.4268500805,3
959,22.6865680218,25.4405639172,3
960,22.6987230778,25.4521169662,3
961,22.7103199959,25.4648830891,3
962,22.7223210335,25.4766581059,3
963,22.7348530293,25.4874169827,3
964,22.7487459183,25.5031170845,3
965,22.7605309486,25.5137639046,3
966,22.7732539177,25.5288770199,3
967,22.7850320339,25.5398430824,3
968,22.8022139072,25.6266610622,3
969,22.8138210773,25.6290440559,1
970,22.8255519867,25.6314361095,1
971,22.8374369144,25.6324238777,1
972,22.8498940468,25.6334400177,1
973,22.8614099026,25.6341760159,1
974,22.8731949329,25.6414260864,1
975,22.8848290443,25.6438510418,1
976,22.8979730606,25.6529319286,1
977,22.9095170498,25.6670720577,1
978,22.9227609634,25.6797540188,1
979,22.9403290749,25.6923370361,1
980,22.9563679695,25.7076559067,1
981,22.9682290554,25.720813036,1
982,22.980602026,25.7329609394,1
983,22.9922430515,25.7488799095,1
984,23.0038700104,25.7552139759,1
985,23.0159420967,25.7677989006,1
986,23.0297050476,25.7843339443,1
987,23.0412569046,25.7933599949,1
988,23.0567131042,25.8171360493,1
989,23.068156004,25.8198831081,1
990,23.0828950405,25.8345708847,1
991,23.0957229137,25.8485100269,1
992,23.1095590591,25.8620710373,1
993,23.1238439083,25.8772659302,1
994,23.140319109,25.8931119442,1
995,23.1549890041,25.9074928761,1
996,23.1669230461,25.9207260609,1
997,23.1785330772,25.9348330498,1
998,23.1940250397,25.9466838837,1
999,23.2071449757,25.9595429897,1
1000,23.2188019753,25.9708120823,1
1001,23.2350699902,25.9870181084,1
1002,23.2468659878,26.0065090656,1
1003,23.2596540451,26.01283288,1
1004,23.2713820934,26.0310029984,1
1005,23.2832090855,26.0366699696,1
1006,23.2964279652,26.0481719971,1
1007,23.3080720901,26.0631999969,1
1008,23.3241770267,26.0762929916,1
1009,23.3395130634,26.0922219753,1
1010,23.3516600132,26.1034600735,1
1011,23.3640680313,26.1160290241,1
1012,23.3758111,26.1273798943,1
1013,23.3897209167,26.1418941021,1
1014,23.4014809132,26.1549730301,1
1015,23.412979126,26.1679399014,1
1016,23.4280481339,26.1816430092,1
1017,23.4440951347,26.2015640736,1
1018,23.4567019939,26.2133090496,1
1019,23.4686670303,26.2207798958,1
1020,23.4822919369,26.2360720634,1
1021,23.496655941,26.2503640652,3
1022,23.508161068,26.2599709034,3
1023,23.5208530426,26.274189949,3
1024,23.5336220264,26.2877700329,3
1025,23.5471661091,26.3028070927,3
1026,23.5594110489,26.3123369217,3
1027,23.5750141144,26.3319470882,3
1028,23.5879869461,26.341643095,3
1029,23.5995869637,26.3526439667,3
1030,23.6115310192,26.3647990227,3
1031,23.624186039,26.3761510849,3
1032,23.6361300945,26.3878998756,3
1033,23.6484611034,26.4017300606,3
1034,23.6599490643,26.4119329453,3
1035,23.6715190411,26.4250359535,3
1036,23.6833999157,26.4379990101,3
1037,23.6953260899,26.4489278793,3
1038,23.7072660923,26.4680728912,3
1039,23.7190730572,26.4742870331,3
1040,23.7312629223,26.4850039482,3
1041,23.7470700741,26.4988310337,3
1042,23.758934021,26.5106420517,3
1043,23.7715339661,26.5235819817,3
1044,23.7835741043,26.5353770256,3
1045,23.8026649952,26.5585639477,3
1046,23.8179879189,26.5738799572,3
1047,23.8342859745,26.5866239071,3
1048,23.8495540619,26.6053180695,3
1049,23.8646769524,26.6163270473,3
1050,23.8847649097,26.6399149895,3
1051,23.8988909721,26.6522259712,3
1052,23.9106390476,26.6626629829,3
1053,23.9241600037,26.6785719395,3
1054,23.9359939098,26.6919419765,3
1055,23.9482660294,26.7025389671,3
1056,23.960146904,26.7151620388,3
1057,23.9737210274,26.726213932,3
1058,23.985296011,26.7399430275,3
1059,23.9983780384,26.7505970001,3
1060,24.0110740662,26.7660200596,3
1061,24.0233879089,26.7771730423,3
1062,24.0361959934,26.7908289433,3
1063,24.0500910282,26.8048889637,3
1064,24.0616021156,26.8139710426,3
1065,24.0733790398,26.8261349201,3
1066,24.085144043,26.8382050991,3
1067,24.0968940258,26.8523619175,3
1068,24.109539032,26.8662400246,3
1069,24.121035099,26.8734610081,3
1070,24.1328930855,26.8841750622,3
1071,24.1454970837,26.9001250267,3
1072,24.1576731205,26.9109950066,3
1073,24.170224905,26.92501688,3
1074,24.1836869717,26.9353830814,3
1075,24.1958200932,26.9511389732,3
1076,24.2077589035,26.9594929218,3
1077,24.2234179974,26.9812130928,1
1078,24.2386219501,26.9932329655,1
1079,24.252311945,27.0117371082,1
1080,24.2675340176,27.0198209286,1
1081,24.2815680504,27.0344901085,1
1082,24.2934410572,27.0451700687,1
1083,24.3052060604,27.0567550659,1
1084,24.3172049522,27.070194006,1
1085,24.3288650513,27.0837008953,1
1086,24.3407609463,27.0962300301,1
1087,24.3533511162,27.1073729992,1
1088,24.3648540974,27.1175980568,1
1089,24.3764340878,27.1286458969,1
1090,24.3881020546,27.140059948,1
1091,24.3995029926,27.1512179375,1
1092,24.4115920067,27.1633958817,1
1093,24.4232599735,27.1790750027,1
1094,24.4356191158,27.1949799061,1
1095,24.4492371082,27.2036988735,1
1096,24.4616880417,27.2166368961,1
1097,24.4754650593,27.2285339832,1
1098,24.4908320904,27.2447330952,1
1099,24.5041379929,27.2577290535,1
1100,24.5170221329,27.2692470551,1
1101,24.5286021233,27.2812700272,1
1102,24.5424919128,27.296104908,1
1103,24.5543501377,27.3090820312,1
1104,24.5722649097,27.3239109516,1
1105,24.583894968,27.3407070637,1
1106,24.5956220627,27.3489511013,1
1107,24.6101391315,27.3665509224,1
1108,24.6228950024,27.3811900616,1
1109,24.6347141266,27.3933579922,1
1110,24.6485729218,27.4014279842,1
1111,24.6651549339,27.4167969227,1
1112,24.6794331074,27.4317309856,1
1113,24.6921961308,27.4437990189,1
1114,24.7045629025,27.4567849636,1
1115,24.7162189484,27.4709949493,1
1116,24.7290661335,27.482681036,1
1117,24.7408211231,27.4977910519,1
1118,24.7560319901,27.513354063,1
1119,24.7682230473,27.5201890469,1
1120,24.7818500996,27.5363008976,1
1121,24.7933430672,27.5483469963,1
1122,24.8076989651,27.5594849586,1
1123,24.8271589279,27.5816459656,1
1124,24.8424949646,27.5988550186,1
1125,24.855287075,27.6072580814,1
1126,24.8676760197,27.6218409538,1
1127,24.8821771145,27.6358640194,1
1128,24.8937981129,27.6473579407,1
1129,24.9081909657,27.6703679562,1
1130,24.9207639694,27.6734209061,1
1131,24.9322891235,27.6850130558,1
1132,24.9443840981,27.6987850666,1
1133,24.9558119774,27.7082018852,1
1134,24.9699099064,27.7308580875,1
1135,30.0119280815,32.7634730339,2
1136,30.0235691071,32.7764420509,2
1137,30.0351750851,32.7873649597,2
1138,30.0467801094,32.7987060547,2
1139,30.0590541363,32.8118989468,2
1140,30.0705239773,32.8246569633,2
1141,30.0820260048,32.8337481022,2
1142,30.0952351093,32.8468949795,2
1143,30.1077649593,32.8590519428,2
1144,30.1191971302,32.8708090782,2
1145,30.1314249039,32.8854510784,2
1146,30.1439700127,32.8975319862,2
1147,30.1587100029,32.9103400707,2
1148,30.1710419655,32.9253680706,2
1149,30.1833059788,32.9349689484,2
1150,30.1950800419,32.9474999905,2
1151,30.2069470882,32.9584519863,2
1152,30.2191150188,32.9709129333,2
1153,30.2323179245,32.9858179092,2
1154,30.2447860241,32.9994719028,2
1155,30.2576329708,33.0105810165,2
1156,30.2692711353,33.0236690044,2
1157,30.2828390598,33.0361618996,2
1158,30.3026390076,33.0567750931,2
1159,30.3212890625,33.0746409893,2
1160,30.3351809978,33.0870890617,2
1161,30.3522810936,33.1061689854,2
1162,30.3641600609,33.1177411079,2
1163,30.376502037,33.1283628941,2
1164,30.3891010284,33.1476089954,2
1165,30.4063379765,33.1639208794,2
1166,30.4252269268,33.1774189472,2
1167,30.4372909069,33.1887969971,2
1168,30.4490890503,33.200658083,2
1169,30.4621150494,33.2140669823,2
1170,30.4747920036,33.2314419746,2
1171,30.4878940582,33.2396409512,2
1172,30.5049021244,33.2582979202,2
1173,30.5168340206,33.2694079876,2
1174,30.5290799141,33.282738924,2
1175,30.541862011,33.2942950726,2
1176,30.5540630817,33.3073809147,2
1177,30.5700371265,33.3309829235,2
1178,30.586796999,33.3384940624,2
1179,30.5983080864,33.3521430492,2
1180,30.6135489941,33.367825985,2
1181,30.6259129047,33.3791821003,2
1182,30.6413309574,33.3929839134,2
1183,30.6532680988,33.4054141045,2
1184,30.6656570435,33.4199810028,2
1185,30.6781101227,33.4303650856,2
1186,30.6901099682,33.4414598942,2
1187,30.7028589249,33.4586429596,2
1188,30.7152459621,33.4690830708,2
1189,30.728992939,33.482763052,2
1190,30.7412180901,33.493639946,0
1191,30.753467083,33.5058679581,0
1192,30.765568018,33.5208659172,0
1193,30.7778410912,33.5305380821,0
1194,30.7901520729,33.5428249836,0
1195,30.8023810387,33.5551040173,0
1196,30.8148980141,33.5683250427,0
1197,30.8269119263,33.5788290501,0
1198,30.8431420326,33.5949819088,0
1199,30.8548231125,33.6084740162,0
1200,30.8664159775,33.6188819408,0
1201,30.878166914,33.6304578781,0
1202,30.8898139,33.6428499222,0
1203,30.9041900635,33.6566441059,0
1204,30.9163210392,33.6702570915,0
1205,30.9282560349,33.682669878,0
1206,30.9400560856,33.6917979717,0
1207,30.9523611069,33.7036559582,0
1208,30.9653160572,33.7165620327,0
1209,30.977670908,33.7357530594,0
1210,30.9908709526,33.7448010445,0
1211,31.0063800812,33.7604129314,0
1212,31.0182089806,33.7713620663,0
1213,31.0307891369,33.786149025,0
1214,31.0430860519,33.796200037,0
1215,31.0555269718,33.8098239899,0
1216,31.0678019524,33.8201708794,0
1217,31.0801739693,33.8334341049,0
1218,31.0923469067,33.847867012,0
1219,31.104293108,33.862416029,0
1220,31.1198329926,33.8778240681,0
1221,31.1333270073,33.885974884,0
1222,31.1450440884,33.8971920013,0
1223,31.1568090916,33.9090058804,0
1224,31.1683659554,33.9199800491,0
1225,31.1816520691,33.93394804,0
1226,31.1935009956,33.9506299496,0
1227,31.2056109905,33.9590339661,0
1228,31.2171440125,33.9691178799,0
1229,31.2317121029,33.9888019562,0
1230,31.2443339825,33.9985818863,0
1231,31.2605240345,34.013158083,0
1232,31.2725989819,34.0241730213,0
1233,31.2864279747,34.0393159389,0
1234,31.2991111279,34.053000927,0
1235,31.3120589256,34.064068079,0
1236,31.3239610195,34.0773880482,0
1237,31.3368740082,34.0915188789,0
1238,31.3505051136,34.1065769196,0
1239,31.3640539646,34.116024971,0
1240,31.3762080669,34.1281120777,0
1241,31.3895161152,34.1414248943,0
1242,31.4014720917,34.1544680595,0
1243,31.4178769588,34.1701159477,0
1244,31.4318780899,34.1850099564,0
1245,31.4492211342,34.2034521103,0
1246,31.4607040882,34.2132530212,0
1247,36.4753329754,39.2273900509,3
1248,36.487126112,39.2395138741,3
1249,36.4992570877,39.2506420612,3
1250,36.51116395,39.2654259205,3
1251,36.5231740475,39.2773170471,3
1252,36.5349979401,39.288383007,3
1253,36.5466439724,39.2992510796,3
1254,36.5583000183,39.311175108,3
1255,36.5718610287,39.3271160126,3
1256,36.5846431255,39.3389759064,3
1257,36.5988171101,39.3507111073,3
1258,36.6132159233,39.3664810658,3
1259,36.6267061234,39.3787169456,3
1260,36.6396450996,39.3946080208,3
1261,36.6543049812,39.4063429832,3
1262,36.6675081253,39.4205420017,3
1263,36.6804220676,39.4324500561,3
1264,36.6924269199,39.4449810982,3
1265,36.7042450905,39.4571199417,3
1266,36.7163069248,39.4705209732,3
1267,36.7283549309,39.4816799164,3
1268,36.7407679558,39.4927430153,3
1269,36.7525639534,39.5043430328,3
1270,36.7642769814,39.5156068802,3
1271,36.7771980762,39.5294499397,3
1272,36.7889840603,39.5416719913,3
1273,36.8007659912,39.5535430908,3
1274,36.8122589588,39.5641338825,3
1275,36.8257350922,39.5797359943,3
1276,36.8378760815,39.5898389816,3
1277,36.8516750336,39.6041190624,3
1278,36.86424613,39.6162378788,3
1279,36.8762581348,39.6281979084,3
1280,36.887887001,39.6401898861,3
1281,36.899887085,39.6526560783,3
1282,36.9119119644,39.6655130386,3
1283,36.9245591164,39.676817894,3
1284,36.9366219044,39.6885089874,3
1285,36.948802948,39.7008690834,3
1286,36.9618611336,39.7133588791,3
1287,36.9737100601,39.72874403,3
1288,36.9864099026,39.7382199764,3
1289,36.9983029366,39.7498879433,3
1290,37.0099430084,39.7673459053,3
1291,37.023389101,39.7802438736,3
1292,37.0367081165,39.7888300419,3
1293,37.0488040447,39.8021309376,3
1294,37.0617570877,39.818267107,3
1295,37.0737440586,39.8313860893,3
1296,37.0859229565,39.8408520222,3
1297,37.0989310741,39.8508050442,1
1298,37.1105520725,39.8635690212,1
1299,37.1223421097,39.8743519783,1
1300,37.134196043,39.8908350468,1
1301,37.1475310326,39.9019219875,1
1302,37.1607270241,39.9167089462,1
1303,37.1733179092,39.930314064,1
1304,37.1856820583,39.9370470047,1
1305,37.1983149052,39.9504249096,1
1306,37.2122690678,39.9643108845,1
1307,37.2244589329,39.9767069817,1
1308,37.2375171185,39.9920599461,1
1309,37.2495510578,40.005769968,1
1310,37.2617111206,40.015032053,1
1311,37.2751529217,40.0282468796,1
1312,37.2890489101,40.0432710648,1
1313,37.3013660908,40.0552899837,1
1314,37.3130581379,40.0731489658,1
1315,37.3277211189,40.0801410675,1
1316,37.3443140984,40.0964319706,1
1317,37.3573241234,40.1161959171,1
1318,37.3695161343,40.1214859486,1
1319,37.3818719387,40.1353590488,1
1320,37.3941700459,40.1467339993,1
1321,37.4062230587,40.1591649055,1
1322,37.4188261032,40.1739768982,1
1323,37.4317231178,40.184253931,1
1324,37.4460339546,40.2027070522,1
1325,37.4586760998,40.2105519772,1
1326,37.4705331326,40.2307760715,1
1327,37.4831590652,40.2370328903,1
1328,37.4962759018,40.2474989891,1
1329,37.5089831352,40.2613680363,1
1330,37.5211269855,40.2785930634,1
1331,37.5342309475,40.2945959568,1
1332,37.5471270084,40.3012259007,1
1333,37.5591340065,40.3134241104,1
1334,37.571860075,40.3279180527,1
1335,37.5837581158,40.3391149044,1
1336,37.5983099937,40.3520820141,1
1337,37.6117560863,40.3640360832,1
1338,37.6258459091,40.3790829182,1
1339,37.6381061077,40.3911640644,1
1340,37.6497349739,40.4038379192,1
1341,37.6624860764,40.4150218964,1
1342,37.6746361256,40.4286429882,1
1343,37.6864459515,40.440764904,1
1344,37.6984190941,40.4526040554,1
1345,37.7102301121,40.4622900486,1
1346,37.7219390869,40.479403019,1
1347,37.733577013,40.4880900383,1
1348,37.7452809811,40.4971139431,1
1349,37.7571921349,40.5090949535,1
1350,37.7690429688,40.5230600834,1
1351,37.7812421322,40.5372838974,1
1352,42.8003149033,45.5587210655,2
1353,42.814677,45.5712490082,2
1354,42.833769083,45.5856130123,2
1355,42.8457579613,45.5977699757,2
1356,42.8578739166,45.610200882,2
1357,42.8699729443,45.6215789318,2
1358,42.8817679882,45.6334009171,2
1359,42.8938589096,45.6509339809,2
1360,42.9056560993,45.6580479145,2
1361,42.9174730778,45.6694729328,2
1362,42.9295380116,45.6875770092,2
1363,42.9417819977,45.6983139515,2
1364,42.9534959793,45.7054190636,2
1365,42.9661200047,45.7185349464,2
1366,42.9795529842,45.7323949337,2
1367,42.9915459156,45.7499029636,2
1368,43.0043771267,45.7569580078,2
1369,43.0166020393,45.7684140205,2
1370,43.0286619663,45.7802109718,2
1371,43.0408680439,45.7925209999,2
1372,43.0532500744,45.8062028885,2
1373,43.0669240952,45.8235139847,2
1374,43.0788669586,45.837583065,2
1375,43.0914590359,45.8437519073,2
1376,43.1037640572,45.855232954,2
1377,43.1154899597,45.8670790195,2
1378,43.1278209686,45.8825900555,2
1379,43.1404371262,45.8925690651,2
1380,43.1548640728,45.9089648724,2
1381,43.1683490276,45.9205019474,2
1382,43.1801559925,45.9320969582,2
1383,43.1922590733,45.9469759464,2
1384,43.2058200836,45.9586400986,2
1385,43.2174401283,45.9719228745,2
1386,43.2290380001,45.9807209969,2
1387,43.2407000065,45.9921720028,2
1388,43.2530770302,46.0066180229,2
1389,43.2668569088,46.0220310688,2
1390,43.2812449932,46.0353639126,2
1391,43.2930080891,46.0478379726,2
1392,43.305932045,46.0654220581,2
1393,43.3182430267,46.0725569725,2
1394,43.3310110569,46.0844039917,2
1395,43.3452880383,46.1001520157,2
1396,43.3593850136,46.1119830608,2
1397,43.3728051186,46.1294119358,2
1398,43.3857860565,46.1391870975,2
1399,43.3977870941,46.1527070999,2
1400,43.4098920822,46.1630430222,2
1401,43.4219100475,46.1738269329,2
1402,43.4334061146,46.1874680519,2
1403,43.4449911118,46.1980860233,2
1404,43.4570910931,46.2092709541,2
1405,43.4721419811,46.2340509892,2
1406,43.4844460487,46.2399129868,2
1407,43.4967079163,46.2501730919,2
1408,43.510185957,46.2633891106,2
1409,43.5225720406,46.275883913,2
1410,43.5343799591,46.2897720337,0
1411,43.5460169315,46.3000118732,0
1412,43.5579080582,46.3121330738,0
1413,43.5699169636,46.3262929916,0
1414,43.5832180977,46.3368320465,0
1415,43.5949139595,46.3477740288,0
1416,43.6069099903,46.3585689068,0
1417,43.6189160347,46.3778760433,0
1418,43.6306509972,46.3830730915,0
1419,43.6433830261,46.4008479118,0
1420,43.6567490101,46.4116899967,0
1421,43.6685950756,46.4226629734,0
1422,43.6806869507,46.4321920872,0
1423,43.6930990219,46.4491209984,0
1424,43.7050669193,46.4563639164,0
1425,43.718722105,46.4751689434,0
1426,43.7305319309,46.484030962,0
1427,43.742923975,46.4967339039,0
1428,43.7547299862,46.5075569153,0
1429,43.7665069103,46.5181798935,0
1430,43.7780900002,46.5314600468,0
1431,43.7924969196,46.549959898,0
1432,43.8091540337,46.5672340393,0
1433,43.8208799362,46.572658062,0
1434,43.8327860832,46.5845088959,0
1435,43.8445990086,46.6016769409,0
1436,43.856347084,46.6091599464,0
1437,43.8685719967,46.6217401028,0
1438,43.8801040649,46.6335499287,0
1439,43.8915929794,46.6438610554,0
1440,43.9036049843,46.655493021,0
1441,43.9181439877,46.6717998981,0
1442,43.9303200245,46.6890480518,0
1443,43.9462800026,46.7018380165,0
1444,43.9578750134,46.7101650238,0
1445,43.9695570469,46.7207810879,0
1446,43.9825389385,46.7356390953,0
1447,43.9972629547,46.7490139008,0
1448,44.0119559765,46.7650260925,0
1449,44.0243771076,46.7809269428,0
1450,44.0362820625,46.7909429073,0
1451,44.0481069088,46.8004109859,0
1452,44.0600259304,46.8120310307,0
1453,44.071846962,46.8278999329,0
1454,44.0836749077,46.836894989,0
1455,44.0957341194,46.8516430855,0
1456,44.1130199432,46.8667759895,0
1457,44.1247980595,46.880769968,0
1458,44.1365361214,46.8888690472,0
1459,44.1481220722,46.9038031101,0
1460,44.1599750519,46.9142539501,0
1461,44.171931982,46.9247159958,0
1462,44.1837770939,46.9368760586,0
1463,44.1953439713,46.9484369755,0
1464,44.2077319622,46.964343071,0
1465,44.2193109989,46.9710159302,0
1466,44.2324430943,46.9858009815,0
1467,44.2448840141,46.9990611076,0
1468,44.2569990158,47.0127689838,0
1469,44.2688190937,47.0229489803,0
1470,49.2857539654,52.0397980213,3
1471,49.2978379726,52.0505309105,3
1472,49.3102169037,52.0628759861,3
1473,49.3224830627,52.0741698742,3
1474,49.3344020844,52.0867440701,3
1475,49.3459429741,52.0980110168,3
1476,49.3625280857,52.1161170006,3
1477,49.3758111,52.1285760403,3
1478,49.3876199722,52.1409258842,3
1479,49.4001009464,52.1516270638,3
1480,49.4120540619,52.1650390625,3
1481,49.4240999222,52.1761829853,3
1482,49.4364480972,52.1890349388,3
1483,49.4484219551,52.1997830868,3
1484,49.4602761269,52.2125918865,3
1485,49.4721360207,52.2246949673,3
1486,49.4841139317,52.2400000095,3
1487,49.4961810112,52.2478868961,3
1488,49.5081970692,52.259996891,3
1489,49.5201079845,52.2741830349,3
1490,49.5344290733,52.2864539623,3
1491,49.5464179516,52.299916029,3
1492,49.5586209297,52.3110609055,3
1493,49.5708270073,52.324559927,3
1494,49.5838470459,52.3372969627,3
1495,49.5959050655,52.3484020233,3
1496,49.6078240871,52.3603110313,3
1497,49.6201410294,52.371794939,3
1498,49.6322829723,52.3847351074,3
1499,49.6445519924,52.3972539902,3
1500,49.6570270061,52.4167909622,3
1501,49.6696560383,52.4216570854,3
1502,49.6819200516,52.4342370033,3
1503,49.6940619946,52.4467890263,3
1504,49.7080159187,52.4608740807,3
1505,49.7202091217,52.4722890854,3
1506,49.7336030006,52.485296011,3
1507,49.7460889816,52.4988930225,3
1508,49.7622771263,52.5151050091,3
1509,49.773886919,52.5279669762,3
1510,49.7873039246,52.541424036,3
1511,49.7993760109,52.5527949333,3
1512,49.8118009567,52.5643749237,3
1513,49.8249549866,52.5807650089,3
1514,49.8384280205,52.5904889107,3
1515,49.851115942,52.6031799316,3
1516,49.8636229038,52.6200339794,3
1517,49.8762750626,52.6343450546,3
1518,49.8895859718,52.6478149891,3
1519,49.9023830891,52.6551110744,3
1520,49.9140770435,52.6673769951,3
1521,49.9316799641,52.6835339069,3
1522,49.9438259602,52.7017819881,3
1523,49.9559841156,52.7119190693,3
1524,49.9687430859,52.7214300632,3
1525,49.9809370041,52.7335510254,3
1526,49.9926640987,52.8682000637,3
1527,50.0054309368,52.8695430756,3
1528,50.0175099373,52.8703548908,3
1529,50.0344009399,52.8710649014,3
1530,50.0461061001,52.8748340607,1
1531,50.0579369068,52.8755350113,1
1532,50.071696043,52.8762350082,1
1533,50.0837340355,52.8840858936,1
