PacketSeqNo,ArrivalTime,MulticastIdx
1283,135.138942003,0
1284,135.19949317,0
1285,135.240906,0
1286,135.29498601,0
1287,135.335009098,0
1288,135.370959044,0
1289,135.403012037,0
1290,135.463162184,0
1291,135.532976151,2
1292,135.55501008,2
1293,135.595440149,2
1294,135.626947165,2
1295,135.664839029,2
1296,135.710613966,2
1297,135.74278903,2
1298,135.78791213,2
1299,135.826892138,2
1300,135.863801956,2
1301,135.906619072,2
1302,135.943269014,2
1303,135.978543997,2
1304,136.010579109,2
1305,136.063030958,2
1306,136.122977018,2
1307,136.171324968,2
1308,136.218801975,2
1309,136.25869298,2
1310,136.30865097,2
1311,136.365101099,2
1312,136.404669046,2
1313,136.45541811,0
1314,136.494866133,0
1315,136.530464172,0
1316,136.591873169,0
1317,136.62677002,0
1318,136.658841133,0
1319,136.703191042,0
1320,136.735475063,0
1321,136.766963005,0
1322,136.806953192,0
1323,136.838871002,0
1324,136.887577057,0
1325,136.930942059,0
1326,136.978999138,0
1327,137.030660152,0
1328,137.063153982,0
1329,137.099179029,0
1330,137.1627841,0
1331,137.214871168,0
1332,137.250833988,0
1333,137.290816069,0
1334,137.327008009,0
1335,137.374716043,0
1336,137.455815077,2
1337,137.46284008,2
1338,137.515213013,2
1339,137.547418118,2
1340,137.586912155,2
1341,137.642783165,2
1342,137.683509111,2
1343,137.714850187,2
1344,137.746793985,2
1345,137.778613091,2
1346,137.818952084,2
1347,137.859431028,2
1348,137.906542063,2
1349,137.943276167,2
1350,138.002920151,2
1351,138.062751055,2
1352,138.095046997,2
1353,138.146589041,2
1354,138.190813065,2
1355,138.238913059,2
1356,138.276303053,2
1357,138.331231117,2
1358,138.386885166,2
1359,138.431032181,2
1360,138.47497797,2
1361,138.519144058,2
1362,138.562975168,2
1363,138.614731073,2
1364,138.668050051,2
1365,138.727130175,0
1366,138.751003027,0
1367,138.78692317,0
1368,138.838977098,0
1369,138.886983156,0
1370,138.93482399,0
1371,138.987007141,0
1372,139.050973177,0
1373,139.08331418,0
1374,139.135507107,0
1375,139.190611124,0
1376,139.230904102,0
1377,139.262892962,0
1378,139.294717073,0
1379,139.335365057,0
1380,139.374783993,0
1381,139.418434143,0
1382,139.458956957,0
1383,139.507380009,0
1384,139.562960148,0
1385,139.611047983,0
1386,139.643043041,0
1387,139.686773062,0
1388,139.743097067,2
1389,139.762818098,2
1390,139.794968128,2
1391,139.830751181,2
1392,139.874665022,2
1393,139.918926001,2
1394,139.975000143,2
1395,140.00684309,2
1396,140.047096014,2
1397,140.090980053,2
1398,140.12291503,2
1399,140.162718058,2
1400,140.202857018,2
1401,140.235584974,2
1402,140.270742178,2
1403,140.326843023,2
1404,140.367025137,2
1405,140.398996115,2
1406,140.446783066,2
1407,140.49101305,2
1408,140.527000189,2
1409,140.583039045,2
1410,140.623341084,2
1411,140.678848028,0
1412,140.718595028,0
1413,140.754652977,0
1414,140.792335987,0
1415,140.834881067,0
1416,140.870840073,0
1417,140.92295599,0
1418,140.970807076,0
1419,141.011391163,0
1420,141.054900169,0
1421,141.099053144,0
1422,141.139022112,0
1423,141.199036121,0
1424,141.254979134,0
1425,141.298573017,0
1426,141.350726128,0
1427,141.386989117,0
1428,141.439221144,0
1429,141.470837116,0
1430,141.510706186,0
1431,141.566677094,0
1432,141.607059956,0
1433,141.642822981,0
1434,141.710858107,0
1435,141.764904976,0
1436,141.798925161,0
1437,141.83151412,0
1438,141.87094903,0
1439,141.915028095,0
1440,141.962848186,0
1441,147.022895098,3
1442,147.062886,3
1443,147.106940985,3
1444,147.151483059,3
1445,147.215000153,3
1446,147.246756077,3
1447,147.286813974,3
1448,147.318793058,3
1449,147.374785185,3
1450,147.422538042,3
1451,147.458595037,3
1452,147.510744095,3
1453,147.563138962,3
1454,147.606832027,3
1455,147.658490181,3
1456,147.718571186,3
1457,147.758748055,3
1458,147.794594049,3
1459,147.83543396,3
1460,147.874793053,3
1461,147.938738108,3
1462,147.979254007,3
1463,148.02255702,3
1464,148.058719158,3
1465,148.102998018,3
1466,148.158975124,3
1467,148.215142012,1
1468,148.255038023,1
1469,148.295039177,1
1470,148.338911057,1
1471,148.39627409,1
1472,148.434976101,1
1473,148.491147041,1
1474,148.542780161,1
1475,148.583220005,1
1476,148.623145103,1
1477,148.654935122,1
1478,148.687847137,1
1479,148.734871149,1
1480,148.783205032,1
1481,148.814908981,1
1482,148.847990036,1
1483,148.887420177,1
1484,148.919044971,1
1485,148.952080965,1
1486,148.995069027,1
1487,149.042921066,1
1488,149.082740068,1
1489,149.131287098,1
1490,149.174821138,1
1491,149.226994038,1
1492,149.259279966,1
1493,149.307037115,1
1494,149.359014034,1
1495,149.443220139,3
1496,149.444575071,3
1497,149.487179995,3
1498,149.535313129,3
1499,149.582951069,3
1500,149.634837151,3
1501,149.682942152,3
1502,149.754917145,3
1503,149.794893026,3
1504,149.850888014,3
1505,149.917886972,3
1506,149.978861094,3
1507,150.043251038,3
1508,150.090842962,3
1509,150.130853176,3
1510,150.178722143,3
1511,150.227020025,3
1512,150.259052992,3
1513,150.298786163,3
1514,150.339208126,3
1515,150.371072054,3
1516,150.419267178,3
1517,150.474869013,3
1518,150.510971069,3
1519,150.57122016,3
1520,150.635284185,1
1521,150.658727169,1
1522,150.711032152,1
1523,150.771026134,1
1524,150.810930014,1
1525,150.859526157,1
1526,150.906896114,1
1527,150.938836098,1
1528,150.987555981,1
1529,151.026745081,1
1530,151.086938143,1
1531,151.119018078,1
1532,151.150825977,1
1533,151.202618122,1
1534,151.247442961,1
1535,151.279020071,1
1536,151.322873116,1
1537,151.374963045,1
1538,151.422845125,1
1539,151.470988035,1
1540,151.527083158,1
1541,151.56683898,1
1542,151.614952087,1
1543,151.657134056,1
1544,151.701037169,1
1545,151.733457088,1
1546,151.786952972,1
1547,151.851109028,1
1548,151.900417089,1
1549,157.006919146,2
1550,157.047064066,2
1551,157.086858034,2
1552,157.134989977,2
1553,157.18079114,2
1554,157.23092103,2
1555,157.286782026,2
1556,157.327286959,2
1557,157.367048025,2
1558,157.414944172,2
1559,157.450832129,2
1560,157.502915144,2
1561,157.562837124,2
1562,157.611052036,2
1563,157.643033028,2
1564,157.706962109,2
1565,157.763728142,2
1566,157.815015078,2
1567,157.854856014,2
1568,157.90280509,2
1569,157.955145121,0
1570,157.982938051,0
1571,158.035184145,0
1572,158.082731962,0
1573,158.123166084,0
1574,158.184404135,0
1575,158.242797136,0
1576,158.302769184,0
1577,158.338675976,0
1578,158.38300705,0
1579,158.431055069,0
1580,158.472287178,0
1581,158.543965101,0
1582,158.598664045,0
1583,158.63927412,0
1584,158.68367815,0
1585,158.719065189,0
1586,158.750956059,0
1587,158.795087099,0
1588,158.830773115,0
1589,158.875266075,0
1590,158.938861132,0
1591,158.994804144,0
1592,159.036962032,0
1593,159.092290163,2
1594,159.146826029,2
1595,159.20702219,2
1596,159.254661083,2
1597,159.29153204,2
1598,159.331825018,2
1599,159.371011019,2
1600,159.426903009,2
1601,159.479328156,2
1602,159.519118071,2
1603,159.552484035,2
1604,159.603106022,2
1605,159.659022093,2
1606,159.69148612,2
1607,159.754805088,2
1608,159.810773134,2
1609,159.866808176,2
1610,159.911264181,2
1611,159.949568033,2
1612,159.995011091,2
1613,160.034867048,2
1614,160.066743135,2
1615,160.098947048,2
1616,160.14402914,2
1617,160.214984179,0
1618,160.254742146,0
1619,160.295222998,0
1620,160.335013151,0
1621,160.374789,0
1622,160.423022032,0
1623,160.471017122,0
1624,160.510928154,0
1625,160.555104971,0
1626,160.598903179,0
1627,160.634870052,0
1628,160.671172142,0
1629,160.710896969,0
1630,160.758888006,0
1631,160.798786163,0
1632,160.830774069,0
1633,160.871021986,0
1634,160.903118134,0
1635,160.934906006,0
1636,160.975867987,0
1637,161.023137093,2
1638,161.07100606,2
1639,161.115059137,2
1640,161.155029058,2
1641,161.199031115,2
1642,161.255062103,2
1643,161.291002989,2
1644,161.334668159,2
1645,161.394963026,2
1646,161.439172029,2
1647,161.483224154,2
1648,161.538722992,2
1649,161.595961094,2
1650,161.63481617,2
1651,161.687070131,2
1652,161.726763964,2
1653,161.778748035,2
1654,161.810794115,2
1655,161.851358175,2
1656,161.898710966,2
1657,161.938877106,2
1658,161.986523151,2
1659,162.038643122,2
1660,162.07880497,2
1661,162.110897064,2
1662,162.15914607,2
1663,162.202752113,2
1664,162.247162104,0
1665,162.270936012,0
1666,162.327006102,0
1667,162.386937141,0
1668,162.426690102,0
1669,162.48685813,0
1670,162.53855896,0
1671,162.578734159,0
1672,162.611020088,0
1673,162.648838997,0
1674,162.698686123,0
1675,162.73882699,0
1676,162.794975996,0
1677,162.831262112,0
1678,162.862796068,0
1679,162.906816959,0
1680,162.958899021,0
1681,163.015006065,0
1682,163.055267096,0
1683,163.118808985,0
1684,163.170824051,0
1685,163.226925135,0
1686,163.270923138,0
1687,163.31094408,0
1688,168.387134075,3
1689,168.426671028,3
1690,168.46141696,3
1691,168.518853188,3
1692,168.550898075,3
1693,168.59504509,3
1694,168.64704299,3
1695,168.699980974,3
1696,168.739077091,3
1697,168.799589157,3
1698,168.843310118,3
1699,168.894911051,3
1700,168.934911013,3
1701,168.97121501,3
1702,169.015035152,3
1703,169.058993101,3
1704,169.115216017,3
1705,169.170906067,3
1706,169.21937108,3
1707,169.364818096,3
1708,169.366201162,3
1709,169.367549181,3
1710,169.378893137,3
1711,169.427899122,3
1712,169.458842993,3
1713,169.502840042,3
1714,169.554934978,3
1715,169.599543095,3
1716,169.650895119,1
1717,169.694782972,1
1718,169.726922035,1
1719,169.774643183,1
1720,169.823028088,1
1721,169.863501072,1
1722,169.906754971,1
1723,169.943967104,1
1724,169.983258963,1
1725,170.026857138,1
1726,170.063681126,1
1727,170.114890099,1
1728,170.148013115,1
1729,170.183608055,1
1730,170.239036083,1
1731,170.274888992,1
1732,170.319220066,1
1733,170.376471043,1
1734,170.45569706,1
1735,170.503113985,1
1736,170.547090054,1
1737,170.599171162,3
1738,170.65073204,3
1739,170.687730074,3
1740,170.726895094,3
1741,170.76701808,3
1742,170.82725811,3
1743,170.878640175,3
1744,170.918996096,3
1745,170.966519117,3
1746,171.011056185,3
1747,171.066886187,3
1748,171.098819017,3
1749,171.138878107,3
1750,171.179303169,3
1751,171.223098993,3
1752,171.262951136,3
1753,171.298705101,3
1754,171.343067169,3
1755,171.390953064,3
1756,171.423367023,3
1757,171.466832161,3
1758,171.499025106,3
1759,171.541325092,3
1760,171.595445156,3
1761,171.627159119,3
1762,171.662950993,3
1763,171.710872173,3
1764,171.751043081,3
1765,171.819126129,1
1766,171.820495129,1
1767,171.850922108,1
1768,171.890992165,1
1769,171.923446178,1
1770,171.971042156,1
1771,172.019019127,1
1772,172.054660082,1
1773,172.094943047,1
1774,172.143182039,1
1775,172.184748173,1
1776,172.230704069,1
1777,172.266937971,1
1778,172.307569027,1
1779,172.338899136,1
1780,172.39902997,1
1781,172.448014975,1
1782,172.495002031,1
1783,172.526988983,1
1784,172.567696095,1
1785,172.610880136,1
1786,172.651910067,1
1787,177.738867998,2
1788,177.77895999,2
1789,177.823150158,2
1790,177.891389132,2
1791,177.922827959,2
1792,177.967041016,2
1793,178.015284061,2
1794,178.047810078,2
1795,178.103055,2
1796,178.143100023,2
1797,178.182939053,2
1798,178.239025116,2
1799,178.27919817,2
1800,178.310861111,2
1801,178.362848997,2
1802,178.398969173,2
1803,178.435075045,2
1804,178.478919983,2
1805,178.526930094,2
1806,178.582962036,2
1807,178.634788036,2
1808,178.675281048,2
1809,178.723176956,2
1810,178.759976149,2
1811,178.810749054,2
1812,178.842813969,2
1813,178.878941059,2
1814,178.935142994,0
1815,178.959076166,0
1816,178.994708061,0
1817,179.034999132,0
1818,179.075181007,0
1819,179.122889042,0
1820,179.162919044,0
1821,179.211065054,0
1822,179.242810011,0
1823,179.291373968,0
1824,179.342707157,0
1825,179.390705109,0
1826,179.435372114,0
1827,179.490828991,0
1828,179.538994074,0
1829,179.591389179,0
1830,179.631064177,0
1831,179.670878172,0
1832,179.730893135,0
1833,179.770868063,0
1834,179.810934067,0
1835,179.851351976,0
1836,179.89065218,0
1837,179.93477416,0
1838,179.970829964,0
1839,180.002948046,0
1840,180.043071985,0
1841,180.094669104,0
1842,180.139034986,0
1843,180.186882973,0
1844,185.282792091,3
1845,185.330695152,3
1846,185.370861053,3
1847,185.422854185,3
1848,185.483397961,3
1849,185.522902012,3
1850,185.563646078,3
1851,185.602924109,3
1852,185.659815073,3
1853,185.699063063,3
1854,185.765604973,3
1855,185.802960157,3
1856,185.854891062,3
1857,185.919234991,3
1858,185.959526062,3
1859,185.990852118,3
1860,186.038907051,3
1861,186.070814133,3
1862,186.114940166,3
1863,186.154949188,3
1864,186.19493103,3
1865,186.239042997,3
1866,186.271264076,3
1867,186.318693161,3
1868,186.366564035,3
1869,186.410686016,3
1870,186.459119081,3
1871,186.499045134,3
1872,186.530790091,3
1873,186.579588175,3
1874,186.627001047,1
1875,186.667673111,1
1876,186.706947088,1
1877,186.750756025,1
1878,186.782965183,1
1879,186.814779997,1
1880,186.858855009,1
1881,186.898808956,1
1882,186.946573019,1
1883,186.990921974,1
1884,187.047456026,1
1885,187.078895092,1
1886,187.114411116,1
1887,187.182834148,1
1888,187.21768117,1
1889,187.254996061,1
1890,187.298660994,1
1891,187.346637011,1
1892,187.394912958,1
1893,187.443503141,1
1894,187.494922161,1
1895,187.528088093,1
1896,187.582971096,1
1897,187.614804029,1
1898,187.654914141,1
1899,187.691411972,1
1900,187.730839968,1
1901,187.819041014,3
1902,187.820392132,3
1903,187.854799986,3
1904,187.903835058,3
1905,187.942820072,3
1906,187.979937077,3
1907,188.012037039,3
1908,188.070986032,3
1909,188.102916002,3
1910,188.142878056,3
1911,188.183235168,3
1912,188.226824045,3
1913,188.270591974,3
1914,188.319394112,3
1915,188.37077117,3
1916,188.410578966,3
1917,188.45865798,3
1918,188.494858027,3
1919,188.542771101,3
1920,188.575085163,3
1921,188.606873035,3
1922,188.646878958,3
1923,188.687525034,1
1924,188.730785131,1
1925,188.770979166,1
1926,188.803951025,1
1927,188.84275198,1
1928,188.882452965,1
1929,188.923485041,1
1930,188.962515116,1
1931,188.99852705,1
1932,189.030548096,1
1933,189.074860096,1
1934,189.114755154,1
1935,189.146754026,1
1936,189.178667068,1
1937,189.234946012,1
1938,189.275237083,1
1939,189.330947161,1
1940,189.379153013,1
1941,189.422943115,1
1942,189.462980032,1
1943,189.506966114,1
1944,189.539000034,1
1945,189.570698977,1
1946,189.611253977,1
1947,194.699314117,2
1948,194.751446962,2
1949,194.794869184,2
1950,194.834815979,2
1951,194.882847071,2
1952,194.926897049,2
1953,194.959067106,2
1954,195.006885052,2
1955,195.050750017,2
1956,195.090870142,2
1957,195.139254093,2
1958,195.182782173,2
1959,195.230931997,2
1960,195.286921978,2
1961,195.322915077,2
1962,195.358952999,2
1963,195.414693117,2
1964,195.483066082,2
1965,195.530596018,2
1966,195.583723068,2
1967,195.619968176,2
1968,195.662827969,2
1969,195.70265317,2
1970,195.742850065,2
1971,195.79092598,2
1972,195.839801073,2
1973,195.891131163,0
1974,195.922888041,0
1975,195.968711138,0
1976,195.998834133,0
1977,196.038872957,0
1978,196.096793175,0
1979,196.146224976,0
1980,196.190515041,0
1981,196.243075132,0
1982,196.282958031,0
1983,196.330893993,0
1984,196.383691072,0
1985,196.443011045,0
1986,196.482712984,0
1987,196.522706032,0
1988,196.554804087,0
1989,196.591629982,0
1990,196.630985975,0
1991,196.662878036,0
1992,196.702701092,0
1993,196.75120306,0
1994,196.79471612,0
1995,196.851369143,0
1996,196.882775068,0
1997,196.922988176,0
1998,196.962556124,0
1999,197.010588169,0
2000,197.053266048,0
2001,197.106585026,0
