PacketSeqNo,ArrivalTime,MulticastIdx
784,81.1044249535,84.1037020683,1
785,81.206993103,84.2066230774,1
786,81.3096029758,84.3083841801,1
787,81.412168026,84.413228035,1
788,81.5150411129,84.5162460804,1
789,81.6181571484,84.6190412045,1
790,81.7215299606,84.7228081226,1
791,81.8242731094,84.8268840313,1
792,81.9268369675,84.9267230034,1
793,82.0298690796,85.030654192,1
794,82.1324090958,85.1329472065,1
795,82.2353820801,85.2356061935,3
796,82.3384640217,85.3385350704,3
797,82.4404261112,85.4404220581,3
798,82.5439391136,85.5453062057,3
799,82.6469740868,85.6474812031,3
800,82.7498459816,85.7501051426,3
801,82.8524880409,85.853178978,3
802,82.9562180042,85.9586131573,3
803,83.059002161,86.0606160164,3
804,83.1617600918,86.1613581181,3
805,83.2646541595,86.2654461861,3
806,83.3674890995,86.3689510822,3
807,83.4701099396,86.469974041,3
808,83.5735371113,86.5725090504,3
809,83.6763811111,86.6768300533,3
810,83.7787909508,86.7795460224,3
811,83.8816440105,86.8841772079,3
812,83.9844801426,86.9848279953,3
813,84.0876979828,87.0861961842,3
814,84.1906490326,87.1899251938,3
815,84.2931649685,87.2931129932,3
816,84.3961069584,87.3965752125,3
817,84.4991619587,87.5000221729,3
818,84.6022379398,87.6066930294,3
819,84.7053160667,87.7047290802,3
820,84.8086800575,87.8125460148,3
821,84.9119160175,87.9175331593,3
822,85.0151691437,88.0187921524,3
823,85.1178030968,88.117880106,3
824,85.220459938,88.2261180878,3
825,85.3260891438,88.3258581161,3
826,85.4286520481,88.4296531677,3
827,85.5303151608,88.5300791264,3
828,85.6320221424,88.6330912113,3
829,85.7347960472,88.7339601517,3
830,85.8374180794,88.8364291191,3
831,85.9395570755,88.9385380745,3
832,86.0418679714,89.0435152054,3
833,86.144217968,89.1434161663,3
834,86.246160984,89.2474181652,3
835,86.3479831219,89.3477871418,3
836,86.4497289658,89.4478499889,3
837,86.5520379543,89.5520269871,3
838,86.6543569565,89.6538290977,3
839,86.756565094,89.7570691109,3
840,86.8585450649,89.8578121662,3
841,86.9613189697,89.9605340958,3
842,87.0635869503,90.0620551109,3
843,87.16537714,90.1657171249,3
844,87.2672300339,90.2657520771,3
845,87.3692779541,90.3680241108,1
846,87.4710021019,90.4716470242,1
847,87.5733611584,90.5715961456,1
848,87.6756141186,90.6732890606,1
849,87.7776470184,90.7755360603,1
850,87.8798620701,90.8781130314,1
851,87.9819140434,90.9828732014,1
852,88.0838520527,91.0824210644,1
853,88.1859021187,91.1840701103,1
854,88.2882311344,91.2855460644,1
855,88.3902201653,91.3892841339,1
856,88.4926590919,91.490735054,1
857,88.5944230556,91.5919430256,1
858,88.6961109638,91.6977741718,1
859,88.7979240417,91.796339035,1
860,88.8997330666,91.8973081112,1
861,89.0023491383,92.001073122,1
862,89.1044449806,92.1026721001,1
863,89.2065720558,92.2059590816,1
864,89.3083500862,92.3065509796,1
865,89.4100871086,92.4086182117,1
866,89.5119321346,92.5090069771,1
867,89.6138870716,92.6137931347,1
868,89.7156469822,92.7147011757,1
869,89.8175051212,92.8157742023,1
870,89.919298172,92.9180350304,1
871,90.021064043,93.01957798,1
872,90.1226871014,93.1198210716,1
873,90.2243881226,93.223402977,1
874,90.3268740177,93.3257100582,1
875,90.4285681248,93.427726984,1
876,90.5301890373,93.5296480656,1
877,90.6337499619,93.6332039833,1
878,90.7355461121,93.7329051495,1
879,90.8375439644,93.8361711502,1
880,90.9398300648,93.9389691353,1
881,91.0419790745,94.0403211117,1
882,91.1439340115,94.1439621449,1
883,91.245896101,94.2443950176,1
884,91.3479361534,94.3456361294,1
885,91.4504921436,94.4497671127,1
886,91.5531840324,94.5524032116,1
887,91.6550700665,94.6540021896,1
888,91.7570421696,94.7563180923,1
889,91.858809948,94.8573482037,1
890,91.9606730938,94.9583730698,1
891,92.0627241135,95.0631370544,1
892,92.1647210121,95.1647281647,1
893,92.2669279575,95.2655701637,1
894,92.3686749935,95.3671472073,1
895,92.4708180428,95.4709911346,1
896,92.5726499557,95.5721991062,1
897,92.6745631695,95.6741251945,1
898,92.7765920162,95.7757310867,1
899,92.8785550594,95.881704092,1
900,92.9806449413,95.9809401035,3
901,93.0825259686,96.081289053,3
902,93.1842260361,96.1831901073,3
903,93.2862091064,96.2876420021,3
904,93.3889460564,96.3876390457,3
905,93.4909241199,96.4916391373,3
906,93.5927610397,96.5935671329,3
907,93.6949710846,96.693570137,3
908,93.796642065,96.7977499962,3
909,93.8988790512,96.8986880779,3
910,94.0018441677,97.0017020702,3
911,94.1038880348,97.1040670872,3
912,94.2054860592,97.2036139965,3
913,94.3074760437,97.3055901527,3
914,94.4093871117,97.4087810516,3
915,94.5114760399,97.5141830444,3
916,94.6134741306,97.6131331921,3
917,94.7155930996,97.7137989998,3
918,94.8174800873,97.8161091805,3
919,94.9193561077,97.9180819988,3
920,95.0210649967,98.0201461315,3
921,95.1231279373,98.1219160557,3
922,95.2252099514,98.2246260643,3
923,95.3272440434,98.3267300129,3
924,95.428976059,98.4280941486,3
925,95.5306680202,98.5288250446,3
926,95.6327869892,98.63185215,3
927,95.735104084,98.7344150543,3
928,95.8372321129,98.8360750675,3
929,95.9390830994,98.9381370544,3
930,96.0410561562,99.039894104,3
931,96.1427919865,99.1405529976,3
932,96.2444400787,99.2464051247,3
933,96.3461990356,99.3465909958,3
934,96.4482951164,99.4476981163,3
935,96.5501141548,99.5496439934,3
936,96.6517710686,99.6505479813,3
937,96.7536540031,99.7515339851,3
938,96.8559041023,99.856880188,3
939,96.9577240944,99.9584350586,3
940,97.0607991219,100.06122613,3
941,97.1629550457,100.162698984,3
942,97.2648291588,100.263985157,3
943,97.3667371273,100.36502409,3
944,97.4686901569,100.467774153,3
945,97.5704619884,100.56972003,3
946,97.6723821163,100.672420025,3
947,97.7744700909,100.773537159,3
948,97.8767061234,100.881260157,3
949,97.9787540436,100.978374004,3
950,98.0808291435,101.079967022,3
951,98.1831941605,101.181425095,3
952,98.2854809761,101.285068035,3
953,98.3874950409,101.386057138,3
954,98.4892940521,101.486837149,1
955,98.591242075,101.591767073,1
956,98.6933641434,101.691739082,1
957,98.7949450016,101.795427084,1
958,98.8970930576,101.894820213,1
959,98.9995660782,101.998121023,1
960,99.1017479897,102.100812197,1
961,99.2037401199,102.202645063,1
962,99.3057200909,102.30369401,1
963,99.4076211452,102.406306982,1
964,99.5101461411,102.512023211,1
965,99.6119301319,102.610453129,1
966,99.7135570049,102.710875034,1
967,99.8153150082,102.813899994,1
968,99.9169821739,102.916526079,1
969,100.01888895,103.01891613,1
970,100.121204138,103.119651079,1
971,100.223469019,103.221787214,1
972,100.325608969,103.32447505,1
973,100.427443027,103.426769018,1
974,100.529459,103.528460979,1
975,100.631453991,103.630728006,1
976,100.733633041,103.73251605,1
977,100.835822105,103.83379817,1
978,100.937376976,103.935124159,1
979,101.039195061,104.038101196,1
980,101.141205072,104.140941143,1
981,101.242959976,104.242990017,1
982,101.345219135,104.343888998,1
983,101.44710803,104.445419073,1
984,101.549031973,104.547169209,1
985,101.650892019,104.649142027,1
986,101.752697945,104.75090003,1
987,101.854468107,104.853018999,1
988,101.956449986,104.956669092,1
989,102.058661938,105.057767153,1
990,102.160356998,105.157510042,1
991,102.262362957,105.261605978,1
992,102.364717007,105.362807035,1
993,102.46641016,105.465099096,1
994,102.568511963,105.566851139,1
995,102.670644045,105.668442011,1
996,102.772236109,105.769570112,1
997,102.874328136,105.872376204,1
998,102.976021051,105.975633144,1
999,103.077841043,106.077544212,1
1000,103.179934025,106.178471088,1
1001,103.281898975,106.279726982,1
1002,103.384027958,106.381577015,1
1003,103.486467123,106.485848188,1
1004,103.588195086,106.587411165,1
1005,103.689882994,106.690152168,1
1006,103.791782141,106.791846037,1
1007,103.893851995,106.893540144,1
1008,103.995692015,106.99475503,1
1009,104.097352982,107.096173048,1
1010,104.199079037,107.198750019,1
1011,104.300945997,107.302555084,1
1012,104.402909994,107.402383089,1
1013,104.504518032,107.503209114,3
1014,104.606281042,107.604512215,3
1015,104.70817399,107.708492994,3
1016,104.80985117,107.810261011,3
1017,104.911604166,107.91063118,3
1018,105.013484955,108.013571024,3
1019,105.115091085,108.11441803,3
1020,105.21689105,108.215783119,3
1021,105.318612099,108.317912102,3
1022,105.420487165,108.419092178,3
1023,105.523113966,108.525221109,3
1024,105.62493515,108.624825001,3
1025,105.726524115,108.726797104,3
1026,105.828122139,108.827403069,3
1027,105.929864168,108.9296031,3
1028,106.032757998,109.032025099,3
1029,106.134557962,109.133855104,3
1030,106.236897945,109.235598087,3
1031,106.339195013,109.337483168,3
1032,106.44096303,109.44197607,3
1033,106.543261051,109.543878078,3
1034,106.64508605,109.644587994,3
1035,106.746637106,109.746654034,3
1036,106.848715067,109.848109007,3
1037,106.95106411,109.949981213,3
1038,107.052623987,110.052301168,3
1039,107.154426098,110.153422117,3
1040,107.256003141,110.255727053,3
1041,107.357763052,110.359158993,3
1042,107.459638119,110.458900213,3
1043,107.56151104,110.560700178,3
1044,107.663691998,110.661705017,3
1045,107.76590395,110.765921116,3
1046,107.867876053,110.866860151,3
1047,107.969784975,110.970549107,3
1048,108.07246995,111.070734024,3
1049,108.174190998,111.173360109,3
1050,108.276170015,111.276452065,3
1051,108.378203154,111.377147198,3
1052,108.480040073,111.478919983,3
1053,108.582019091,111.580343008,3
1054,108.683841944,111.683111191,3
1055,108.785943031,111.783836126,3
1056,108.887994051,111.887284994,3
1057,108.989652157,111.989402056,3
1058,109.091537952,112.090543032,3
1059,109.193312168,112.193530083,3
1060,109.295521021,112.294720173,3
1061,109.397292137,112.39492321,3
1062,109.499068022,112.49773407,3
1063,109.602195024,112.601510048,3
1064,109.704102039,112.702489138,3
1065,109.806239128,112.808421135,1
1066,109.90824008,112.907390118,1
1067,110.010242939,113.008125067,1
1068,110.112334013,113.110892057,1
1069,110.214099169,113.21389699,1
1070,110.316300154,113.31449914,1
1071,110.418451071,113.416965008,1
1072,110.520719051,113.519230127,1
1073,110.622729063,113.621134996,1
1074,110.724615097,113.724009037,1
1075,110.826663017,113.825134039,1
1076,110.928746939,113.927011013,1
1077,111.031625986,114.032124043,1
1078,111.134026051,114.132594109,1
1079,111.236092091,114.233221054,1
1080,111.338256121,114.336493015,1
1081,111.440236092,114.439484119,1
1082,111.542243958,114.540992022,1
1083,111.644179106,114.64194417,1
1084,111.746216059,114.74407506,1
1085,111.848166943,114.845988035,1
1086,111.950104952,114.949053049,1
1087,112.052029133,115.050120115,1
1088,112.153892994,115.152096987,1
1089,112.255519152,115.25486517,1
1090,112.357505083,115.357494116,1
1091,112.45954299,115.457912207,1
1092,112.561882973,115.560528994,1
1093,112.664193153,115.663408041,1
1094,112.76602602,115.765112162,1
1095,112.86788106,115.868137121,1
1096,112.969944954,115.967939138,1
1097,113.072219133,116.070216179,1
1098,113.17406106,116.1746912,1
1099,113.276302099,116.274952173,1
1100,113.378347158,116.376596212,1
1101,113.480087996,116.479468107,1
1102,113.582440138,116.581539154,1
1103,113.684527159,116.682847977,1
1104,113.786529064,116.787049055,1
1105,113.888335943,116.887048006,1
1106,113.990597963,116.989850998,1
1107,114.092349052,117.091518164,1
1108,114.194463015,117.194136143,1
1109,114.296412945,117.294517994,1
1110,114.398535013,117.398525,1
1111,114.50032711,117.499439001,1
1112,114.602069139,117.601788044,1
1113,114.70383215,117.703022003,1
1114,114.805600166,117.805888176,1
1115,114.907433987,117.907886982,1
1116,115.010130167,118.010109186,1
1117,115.11252594,118.112390041,1
1118,115.214746952,118.214179039,1
1119,115.316609144,118.316253185,1
1120,115.41920495,118.417474985,1
1121,120.436505079,123.435917139,2
1122,120.440536022,123.440657139,2
1123,120.443382025,123.442087173,2
1124,120.446115017,123.451387167,2
1125,120.44888711,123.452509165,2
1126,120.45183897,123.453849077,2
1127,120.454950094,123.457691193,2
1128,120.457958937,123.458492041,2
1129,120.461286068,123.459932089,2
1130,120.464581013,123.462002039,2
1131,120.468163967,123.465448141,2
1132,120.472762108,123.473579168,2
1133,120.476676941,123.475400209,2
1134,120.480108976,123.483400106,2
1135,120.487967014,123.486941099,2
1136,120.491119146,123.490409136,2
1137,120.494045019,123.493366003,2
1138,120.497391939,123.497915983,2
1139,120.500408173,123.498879194,2
1140,120.503554106,123.501284122,2
1141,120.507668018,123.508705139,2
1142,120.51129508,123.509133101,2
1143,120.514630079,123.515308142,2
1144,120.518610001,123.516533136,2
1145,120.522040129,123.520759106,2
1146,120.525453091,123.522832155,2
1147,120.528656006,123.528693199,2
1148,120.532025099,123.536046028,2
1149,120.54064703,123.539422989,2
1150,120.544412136,123.541201115,2
1151,120.547167063,123.546173096,2
1152,120.549921036,123.547198057,2
1153,120.552819014,123.551076174,2
1154,120.556285143,123.554337978,2
1155,120.559855938,123.557412148,2
1156,120.563102961,123.562166214,2
1157,120.566023111,123.565926075,2
1158,120.569262028,123.566977978,2
1159,120.572838068,123.572908163,2
1160,120.577891111,123.574933052,2
1161,120.581391096,123.57992506,2
1162,120.588782072,123.587828159,2
1163,120.591530085,123.59455204,2
1164,120.59457016,123.594990015,2
1165,120.59803009,123.596588135,2
1166,120.601408958,123.600824118,2
1167,120.604608059,123.60323,2
1168,120.608376026,123.605703115,2
1169,120.611844063,123.610263109,2
1170,120.715199947,123.714101076,2
1171,120.818079948,123.816529989,2
1172,120.924659967,123.926623106,2
1173,121.029587984,124.028647184,2
1174,121.132884026,124.13482213,0
1175,121.235664129,124.236622095,0
1176,121.338495016,124.338546038,0
1177,121.441270113,124.439594984,0
1178,121.543539047,124.542081118,0
1179,121.646018982,124.64520216,0
1180,121.748893976,124.747236013,0
1181,121.851298094,124.851548195,0
1182,121.953963041,124.955147982,0
1183,122.056581974,125.059319019,0
1184,122.158775091,125.15734005,0
1185,122.260791063,125.259904146,0
1186,122.364537954,125.364112139,0
1187,122.468583107,125.470242023,0
1188,122.572345018,125.571179152,0
1189,122.675289154,125.677131176,0
1190,122.778279066,125.777741194,0
1191,122.881268978,125.882201195,0
1192,122.988300085,125.988419056,0
1193,123.090515137,126.088839054,0
1194,123.192960978,126.194182158,0
1195,123.294901133,126.297403097,0
1196,123.397243977,126.39610219,0
1197,123.499937057,126.499448061,0
1198,123.602370977,126.600490093,0
1199,123.707060099,126.706779003,0
1200,123.80933094,126.807559013,0
1201,123.911249161,126.909060001,0
1202,124.012951136,127.015819073,0
1203,124.11601615,127.115853071,0
1204,124.218820095,127.2178092,0
1205,124.320498943,127.319030046,0
1206,124.422408104,127.4236691,0
1207,124.526420116,127.526580095,0
1208,124.628446102,127.628115177,0
1209,124.730298042,127.729420185,0
1210,124.832451105,127.831825018,0
1211,124.93502903,127.93514204,0
1212,125.037405014,128.037319183,0
1213,125.140193939,128.139566183,0
1214,125.242279053,128.242146015,0
1215,125.344984055,128.344106197,0
1216,125.447520971,128.445066214,0
1217,125.549586058,128.548705101,0
1218,125.651550055,128.650880098,0
1219,125.754055023,128.752227068,0
1220,125.85584116,128.854222059,0
1221,125.957813025,128.96450305,0
1222,126.066620111,129.066720009,0
1223,126.168995142,129.171454191,0
1224,126.271738052,129.270862103,0
1225,126.374567986,129.374078989,0
1226,126.4770751,129.477528095,0
1227,126.579972029,129.578145027,0
1228,126.68245697,129.682538033,0
1229,126.784749985,129.784291983,0
1230,126.887264967,129.886107206,0
1231,126.990034103,129.989349127,2
1232,127.092854023,130.094676018,2
1233,127.196171999,130.19554615,2
1234,127.299530029,130.298278093,2
1235,127.402506113,130.402212143,2
1236,127.505596161,130.505889177,2
1237,127.610048056,130.61127305,2
1238,127.714024067,130.717617989,2
1239,127.817085028,130.818968058,2
1240,127.920317173,130.921366215,2
1241,128.023197174,131.024871111,2
1242,128.125589132,131.128113031,2
1243,128.227873087,131.22738719,2
1244,128.330960035,131.331493139,2
1245,128.434008121,131.434034109,2
1246,128.536857128,131.53629303,2
1247,128.639759064,131.6388762,2
1248,128.742303133,131.742066145,2
1249,128.8447721,131.844710112,2
1250,128.947344065,131.94592309,2
1251,129.050374031,132.052091122,2
1252,129.153366089,132.154021025,2
1253,129.256004095,132.255023003,2
1254,129.358749151,132.357763052,2
1255,129.46141696,132.459832191,2
1256,129.564018011,132.562798977,2
1257,129.666439056,132.668272018,2
1258,129.770126104,132.771754026,2
1259,129.872545004,132.871066093,2
1260,129.975240946,132.974153996,2
1261,130.078217983,133.079013109,2
1262,130.181535959,133.180205107,2
1263,130.284053087,133.283204079,2
1264,130.387395144,133.388842106,2
1265,130.490018129,133.490942001,2
1266,130.592857122,133.594514132,2
1267,130.695654154,133.695907116,2
1268,130.798956156,133.798602104,2
1269,130.901968002,133.901279211,2
1270,131.004786968,134.004532099,2
1271,131.108040094,134.108108044,2
1272,131.211218119,134.212005138,2
1273,131.313737154,134.315303087,2
1274,131.416296005,134.418177128,2
1275,131.519037008,134.520250082,2
1276,131.62256813,134.620805979,2
1277,131.726734161,134.731451988,2
1278,131.830521107,134.829560041,2
1279,131.93329215,134.935186148,2
1280,132.037089109,135.036120176,2
1281,132.140048981,135.139518023,2
1282,132.243001938,135.242043018,2
1283,132.346169949,135.34732008,2
1284,132.44869709,135.450750113,0
1285,132.551248074,135.551594019,0
1286,132.653686047,135.652454138,0
1287,132.756566048,135.755977154,0
1288,132.860205173,135.859775066,0
1289,132.962443113,135.961707115,0
1290,133.065822124,136.067815065,0
1291,133.169017076,136.168968201,0
1292,133.271590948,136.272172213,0
1293,133.373958111,136.374219179,0
1294,133.477071047,136.475113153,0
1295,133.580496073,136.579227209,0
1296,133.683206081,136.686254978,0
1297,133.786258936,136.787894011,0
1298,133.891912937,136.891283989,0
1299,133.995090008,136.996661186,0
1300,134.098902941,137.100547075,0
1301,134.202168941,137.20432806,0
1302,134.305969,137.30803299,0
1303,134.409273148,137.411058187,0
1304,134.511832952,137.510812044,0
1305,134.614415169,137.614449024,0
1306,134.717127085,137.716039181,0
1307,134.819656134,137.8194592,0
1308,134.922220945,137.921974182,0
1309,135.025388002,138.026789188,0
1310,135.128802061,138.128560066,0
1311,135.231779099,138.23440218,0
1312,135.335009098,138.337767124,0
1313,135.437519073,138.437878132,0
1314,135.54145813,138.540221214,0
1315,135.644545078,138.644271135,0
1316,135.747015953,138.745609045,0
1317,135.849756956,138.849795103,0
1318,135.952933073,138.953873158,0
1319,136.055958033,139.057492018,0
1320,136.159482956,139.15935421,0
1321,136.261710167,139.263898134,0
1322,136.364160061,139.363927126,0
1323,136.466784954,139.466650009,0
1324,136.569582939,139.569365025,0
1325,136.672434092,139.673042059,0
1326,136.775120974,139.775902033,0
1327,136.877697945,139.875687122,0
1328,136.980160952,139.981579065,0
1329,137.083991051,140.084805012,0
1330,137.187248945,140.18622613,0
1331,137.289641142,140.288645983,0
1332,137.392339945,140.392783165,0
1333,137.494860172,140.495243073,0
1334,137.597813129,140.597952127,0
1335,137.700044155,140.699648142,0
1336,137.803817987,140.804062128,0
1337,142.860141993,145.85861516,3
1338,142.86273694,145.860183001,3
1339,142.865398169,145.866149187,3
1340,142.868469,145.867634058,3
1341,142.87154007,145.876332045,3
1342,142.875697136,145.877533197,3
1343,142.878909111,145.87977314,3
1344,142.882992983,145.882109165,3
1345,142.887832165,145.886152029,3
1346,142.891145945,145.892855167,3
1347,142.895207167,145.895153999,3
1348,142.898322105,145.898298025,3
1349,142.902318954,145.905472994,3
1350,142.910172939,145.907902002,3
1351,142.912739992,145.910528183,3
1352,142.915718079,145.914964199,3
1353,142.923609018,145.922198057,3
1354,142.9274261,145.924491167,3
1355,142.931027174,145.932790041,3
1356,142.934893131,145.933507204,3
1357,142.939699173,145.940249205,3
1358,142.942427158,145.948891163,3
1359,142.945554972,145.950136185,3
1360,142.949639082,145.954794168,3
1361,142.953211069,145.960401058,3
1362,142.956967115,145.961481094,3
1363,142.95956707,145.965821981,3
1364,142.962527037,145.967437029,3
1365,142.968482018,145.971213102,3
1366,142.972012997,145.974869013,3
1367,142.974487066,145.980947018,3
1368,142.977005959,145.981932163,3
1369,142.979506016,145.983261108,3
1370,142.982052088,145.984603167,3
1371,142.98489213,145.987172127,3
1372,142.988012075,145.992653131,3
1373,142.990780115,145.993139982,3
1374,142.994073153,145.996210098,3
1375,142.99833107,145.996692181,3
1376,143.001502037,146.00212121,3
1377,143.00515604,146.009828091,3
1378,143.011631966,146.01109004,3
1379,143.014249086,146.013684034,3
1380,143.017094135,146.016993046,3
1381,143.021794081,146.026051044,3
1382,143.024469137,146.026480198,3
1383,143.02731514,146.026962042,3
1384,143.03056097,146.029264212,3
1385,143.033595085,146.033562183,3
1386,143.137053967,146.137659073,3
1387,143.240241051,146.238586187,3
1388,143.343096972,146.343729019,3
1389,143.446479082,146.446022987,1
1390,143.550246954,146.550372124,1
1391,143.653625965,146.65579319,1
1392,143.755960941,146.756640196,1
1393,143.858304024,146.85940814,1
1394,143.961256981,146.96095109,1
1395,144.063549042,147.063275099,1
1396,144.165430069,147.171034098,1
1397,144.274189949,147.274558067,1
1398,144.376862049,147.379358053,1
1399,144.4790411,147.481020212,1
1400,144.581299067,147.579903126,1
1401,144.683793068,147.684854984,1
1402,144.790359974,147.789988041,1
1403,144.893651962,147.892292023,1
1404,144.995424986,147.99370718,1
1405,145.097691059,148.096207142,1
1406,145.200406075,148.20085907,1
1407,145.30324316,148.304186106,1
1408,145.410635948,148.411610126,1
1409,145.513699055,148.513689995,1
1410,145.615978956,148.615602016,1
1411,145.718116999,148.717070103,1
1412,145.820551157,148.820271015,1
1413,145.923197985,148.922044039,1
1414,146.025954962,149.024330139,1
1415,146.129127026,149.128034115,1
1416,146.232557058,149.232370138,1
1417,146.336123943,149.33912611,1
1418,146.438428164,149.437520027,1
1419,146.541156054,149.54045701,1
1420,146.64480114,149.645377159,1
1421,146.748633146,149.747771978,1
1422,146.851922035,149.851006031,1
1423,146.954451084,149.956340075,1
1424,147.058609962,150.060087204,1
1425,147.161867142,150.161839008,1
1426,147.265314102,150.266004086,1
1427,147.36798501,150.366338015,1
1428,147.470546007,150.471911192,1
1429,147.573049068,150.57199502,1
1430,147.675462008,150.675189018,1
1431,147.779246092,150.781506062,1
1432,147.885049105,150.884603024,1
1433,147.988175154,150.987251997,1
1434,148.091653109,151.092241049,1
1435,148.194638968,151.193773031,1
1436,148.297161102,151.296011209,1
1437,148.399851084,151.401661158,1
1438,148.503739119,151.505043983,1
1439,148.606271982,151.613053083,1
1440,148.709800959,151.71250701,1
1441,148.812184095,151.814313173,1
1442,148.915007114,151.914838076,1
1443,149.018241167,152.0239501,1
1444,149.121412992,152.11939621,1
1445,149.224151134,152.22280407,1
1446,149.327531099,152.329344988,1
1447,149.430698156,152.432317019,1
1448,154.472105026,157.471515179,2
1449,154.47571516,157.47458601,2
1450,154.479269981,157.477435112,2
1451,154.482650995,157.486069202,2
1452,154.486127138,157.487032175,2
1453,154.489637136,157.489317179,2
1454,154.492964983,157.491239071,2
1455,154.49646616,157.494661093,2
1456,154.500200033,157.499896049,2
1457,154.503714085,157.505823135,2
1458,154.507246017,157.506211996,2
1459,154.509917021,157.508635998,2
1460,154.512825012,157.509792089,2
1461,154.51533103,157.514509201,2
1462,154.518387079,157.515595198,2
1463,154.524120092,157.523380041,2
1464,154.52688694,157.5273242,2
1465,154.529796124,157.530687094,2
1466,154.532791138,157.531535149,2
1467,154.535874128,157.533692122,2
1468,154.539046049,157.536180019,2
1469,154.542062998,157.539646149,2
1470,154.544942141,157.541917086,2
1471,154.552360058,157.550577164,2
1472,154.556071997,157.553384066,2
1473,154.558634996,157.557186127,2
1474,154.561727047,157.559884071,2
1475,154.564443111,157.561537027,2
1476,154.567130089,157.568938017,2
1477,154.569983959,157.569811106,2
1478,154.573513985,157.570362091,2
1479,154.576353073,157.576491117,2
1480,154.579341173,157.576975107,2
1481,154.582509041,157.580813169,2
1482,154.585644007,157.582342148,2
1483,154.589118004,157.587541103,2
1484,154.592553139,157.590975046,2
1485,154.59632206,157.601046085,2
1486,154.600342035,157.601464033,2
1487,154.603966951,157.603470087,2
1488,154.607509136,157.605992079,2
1489,154.610886097,157.608486176,2
1490,154.615100145,157.613553047,2
1491,154.618953943,157.617016077,2
1492,154.622009039,157.618988037,2
1493,154.629095078,157.627071142,2
1494,154.632266045,157.630373001,2
1495,154.635416985,157.635071039,2
1496,154.638844013,157.63728404,2
1497,154.741596937,157.74049902,2
1498,154.844761133,157.843618155,2
1499,154.947072029,157.94570303,2
1500,155.050394058,158.049808025,2
1501,155.153061152,158.151622057,2
1502,155.255501986,158.254105091,2
1503,155.358246088,158.356630087,2
1504,155.461161137,158.460958004,0
1505,155.563439131,158.562857151,0
1506,155.665939093,158.663824081,0
1507,155.768629074,158.766359091,0
1508,155.871377945,158.870682001,0
1509,155.973772049,158.972410202,0
1510,156.076292992,159.074912071,0
1511,156.178570032,159.178969145,0
1512,156.281027079,159.281186104,0
1513,156.383631945,159.382049084,0
1514,156.487004042,159.485654116,0
1515,156.590733051,159.592493057,0
1516,156.695096016,159.69543314,0
1517,156.797616959,159.796406984,0
1518,156.900099039,159.899891138,0
1519,157.002309084,160.001656055,0
1520,157.105869055,160.104161978,0
1521,157.207839012,160.208795071,0
1522,157.310376167,160.311900139,0
1523,157.412322998,160.410765171,0
1524,157.514724016,160.513189077,0
1525,157.616897106,160.614824057,0
1526,157.718593121,160.716677189,0
1527,157.820441008,160.81862998,0
1528,157.923323154,160.922219038,0
1529,158.025738955,161.024089098,0
1530,158.127661943,161.124863148,0
1531,158.229551077,161.229405165,0
1532,158.332016945,161.330254078,0
1533,158.434246063,161.433442116,0
1534,158.537388086,161.536070108,0
1535,158.639919043,161.638534069,0
1536,158.742551088,161.741121054,0
1537,158.844771147,161.845566034,0
1538,158.94679904,161.944914103,0
1539,159.049051046,162.048182011,0
1540,159.152204037,162.150437117,0
1541,159.254285097,162.252634048,0
1542,159.356409073,162.35397315,0
1543,159.458167076,162.457328081,0
1544,159.560487032,162.560711145,0
1545,159.6627841,162.662584066,0
1546,159.766144037,162.764789104,0
1547,159.868307114,162.866760015,0
1548,159.970066071,162.967548132,0
1549,160.071946144,163.070378065,0
1550,160.173704147,163.171705008,0
1551,160.275583029,163.274293184,0
1552,160.3781991,163.3770051,0
1553,160.479772091,163.477671146,0
1554,160.581725121,163.580172062,0
1555,160.683640957,163.682877064,0
1556,160.785416126,163.784070015,0
1557,165.804109097,168.807200193,3
1558,165.80768609,168.81201911,3
1559,165.810731173,168.815701008,3
1560,165.81389308,168.81675601,3
1561,165.817376137,168.825437069,3
1562,165.82051897,168.82626605,3
1563,165.824192047,168.826974154,3
1564,165.828727961,168.828226089,3
1565,165.831856012,168.829493046,3
1566,165.835191011,168.832727194,3
1567,165.838088036,168.835795164,3
1568,165.84157896,168.838760138,3
1569,165.844586134,168.843173027,3
1570,165.847710133,168.84437418,3
1571,165.850661039,168.851387024,3
1572,165.857088089,168.854402065,3
1573,165.859914064,168.858198166,3
1574,165.862864971,168.860944033,3
1575,165.866332054,168.866023064,3
1576,165.870421171,168.869002104,3
1577,165.874191046,168.872874022,3
1578,165.877235174,168.877058983,3
1579,165.880516052,168.882642031,3
1580,165.883960962,168.883100986,3
1581,165.887138128,168.886362076,3
1582,165.890493155,168.889857054,3
1583,165.893802166,168.893592119,3
1584,165.897195101,168.895231009,3
1585,165.900504112,168.904561043,3
1586,165.910117149,168.90922904,3
1587,165.912863016,168.911010027,3
1588,165.916197062,168.913510084,3
1589,165.919396162,168.916697025,3
1590,165.923043013,168.920320034,3
1591,165.925955057,168.922919035,3
1592,165.928797007,168.926017046,3
1593,165.931702137,168.93012619,3
1594,165.934887171,168.932654142,3
1595,165.938126087,168.939791203,3
1596,165.941095114,168.940241098,3
1597,165.944000006,168.945591211,3
1598,165.946920156,168.945974112,3
1599,165.950037003,168.948868036,3
