PacketSeqNo,ArrivalTime,MulticastIdx
1272,120.574449062,3
1273,120.608193159,3
1274,120.668352127,1
1275,120.696069002,1
1276,120.731860161,1
1277,120.776158094,1
1278,120.820451021,1
1279,120.85217905,1
1280,120.896007061,1
1281,120.952520132,1
1282,120.988008976,1
1283,121.035998106,1
1284,121.079986095,1
1285,121.128621101,1
1286,121.176011086,1
1287,121.220897198,1
1288,121.268038988,1
1289,121.312088013,1
1290,121.353199005,1
1291,121.384052038,1
1292,121.432099104,1
1293,121.467725992,1
1294,121.507976055,1
1295,127.588607073,2
1296,127.629157066,2
1297,127.679634094,2
1298,127.724884987,2
1299,127.760612011,2
1300,127.796001196,2
1301,127.844189167,2
1302,127.893009186,2
1303,127.936082125,2
1304,127.988090038,2
1305,128.031949997,2
1306,128.072213173,2
1307,128.117359161,2
1308,128.156737089,2
1309,128.196991205,2
1310,128.244194984,2
1311,128.28423214,2
1312,128.336088181,2
1313,128.369198084,2
1314,128.408235073,2
1315,128.444421053,2
1316,128.489081144,2
1317,128.544459105,0
1318,128.581267118,0
1319,128.644455194,0
1320,128.680050135,0
1321,128.714676142,0
1322,128.752118111,0
1323,128.803833008,0
1324,128.835643053,0
1325,128.87600708,0
1326,128.916476011,0
1327,128.950848103,0
1328,128.980057001,0
1329,129.031980991,0
1330,129.08395505,0
1331,129.124004126,0
1332,129.164153099,0
1333,129.204095125,0
1334,129.248107195,0
1335,129.30038619,0
1336,129.336125135,0
1337,129.392119169,0
1338,129.440378189,2
1339,129.464087009,2
1340,129.504112005,2
1341,129.548063993,2
1342,129.599906206,2
1343,129.656066179,2
1344,129.688301086,2
1345,129.723972082,2
1346,129.780224085,2
1347,129.82407999,2
1348,129.860342026,2
1349,129.892246008,2
1350,129.932250977,2
1351,129.973142147,2
1352,130.013220072,2
1353,130.044910192,2
1354,130.095978975,2
1355,130.136018991,2
1356,130.176053047,2
1357,130.228253126,2
1358,130.296145201,2
1359,130.352140188,2
1360,130.401122093,0
1361,130.440946102,0
1362,130.481652975,0
1363,130.525660992,0
1364,130.577779055,0
1365,130.617738008,0
1366,130.648408175,0
1367,130.696286201,0
1368,130.740614176,0
1369,130.771968126,0
1370,130.812070131,0
1371,130.865843058,0
1372,130.91211319,0
1373,130.952171087,0
1374,131.003946066,0
1375,131.051913023,0
1376,131.084531069,0
1377,131.12391901,0
1378,131.201801062,0
1379,131.236272097,0
1380,131.28481102,0
1381,137.356112003,3
1382,137.404242992,3
1383,137.444240093,3
1384,137.48824501,3
1385,137.532855034,3
1386,137.58822608,3
1387,137.640954971,3
1388,137.692079067,3
1389,137.728224993,3
1390,137.780148029,3
1391,137.820209026,3
1392,137.871838093,3
1393,137.944272995,3
1394,137.984204054,3
1395,138.024250031,3
1396,138.056549072,3
1397,138.104206085,3
1398,138.152338982,3
1399,138.195972204,3
1400,138.2282691,3
1401,138.280308008,3
1402,138.324096203,3
1403,138.36452198,3
1404,138.405593157,3
1405,138.440490007,3
1406,138.472033024,3
1407,138.520194054,3
1408,138.563844204,3
1409,138.611884117,3
1410,138.660487175,1
1411,138.700085163,1
1412,138.748247147,1
1413,138.796149969,1
1414,138.844838142,1
1415,138.908630133,1
1416,138.956255198,1
1417,138.996195078,1
1418,139.036015987,1
1419,139.080207109,1
1420,139.132181168,1
1421,139.172272205,1
1422,139.204300165,1
1423,139.240483046,1
1424,139.273161173,1
1425,139.320532084,1
1426,139.357166052,1
1427,139.407886982,1
1428,139.452211142,1
1429,139.500128984,1
1430,139.564002991,1
1431,139.603826046,1
1432,139.636368036,3
1433,139.688009977,3
1434,139.724176168,3
1435,139.776146173,3
1436,139.824164152,3
1437,139.885565996,3
1438,139.928035021,3
1439,139.981637001,3
1440,140.013847113,3
1441,140.052582026,3
1442,140.092161179,3
1443,140.124113083,3
1444,140.164061069,3
1445,140.196175098,3
1446,140.24399209,3
1447,140.275915146,3
1448,140.324419022,3
1449,140.380220175,3
1450,140.421527147,3
1451,140.46017909,3
1452,140.504166126,3
1453,140.560065985,3
1454,140.612302065,3
1455,140.648136139,3
1456,140.708342075,3
1457,140.753636122,3
1458,140.796280146,3
1459,140.836629152,3
1460,140.884122133,3
1461,140.940409184,1
1462,140.972352028,1
1463,141.016226053,1
1464,141.056050062,1
1465,141.108247042,1
1466,141.144428968,1
1467,141.196321011,1
1468,141.264715195,1
1469,141.308241129,1
1470,141.360148191,1
1471,141.396169186,1
1472,141.428078175,1
1473,141.472413063,1
1474,141.52417016,1
1475,141.560193062,1
1476,141.599933147,1
1477,141.672623158,1
1478,141.717563152,1
1479,141.7721591,1
1480,141.816253185,1
1481,141.876119137,1
1482,141.920030117,1
1483,141.980135202,1
1484,142.027942181,1
1485,142.088123083,1
1486,142.136470079,1
1487,142.18415308,1
1488,142.216238022,1
1489,148.327885151,2
1490,148.360413074,2
1491,148.40823698,2
1492,148.448822021,2
1493,148.52027607,2
1494,148.568322182,2
1495,148.616088152,2
1496,148.664488077,2
1497,148.720220089,2
1498,148.766833067,2
1499,148.809188128,2
1500,148.843883038,2
1501,148.896120071,2
1502,148.936359167,2
1503,148.98825717,2
1504,149.02858305,2
1505,149.076923132,2
1506,149.124162197,2
1507,149.180088043,2
1508,149.232206106,2
1509,149.268000126,2
1510,149.300184011,2
1511,149.356265068,2
1512,149.400103092,2
1513,149.437311172,2
1514,149.484593153,2
1515,149.528131008,0
1516,149.580242157,0
1517,149.644281149,0
1518,149.70423007,0
1519,149.748321056,0
1520,149.792096138,0
1521,149.848097086,0
1522,149.89627409,0
1523,149.936442137,0
1524,149.972182035,0
1525,150.004389048,0
1526,150.052278996,0
1527,150.10008502,0
1528,150.139999151,0
1529,150.176073074,0
1530,150.208288193,0
1531,150.264180183,0
1532,150.313028097,0
1533,150.352061987,0
1534,150.404055119,0
1535,150.444333076,0
1536,150.476281166,0
1537,150.525573015,0
1538,150.577866077,0
1539,150.619858027,0
1540,150.652307034,0
1541,150.700608015,0
1542,150.743983984,0
1543,156.849426031,3
1544,156.893616199,3
1545,156.931931973,3
1546,156.969708204,3
1547,157.007980108,3
1548,157.048207045,3
1549,157.100180149,3
1550,157.140575171,3
1551,157.200093985,3
1552,157.240068197,3
1553,157.28818202,3
1554,157.336080074,3
1555,157.392287016,3
1556,157.424612045,3
1557,157.460108042,3
1558,157.504055023,3
1559,157.538300991,3
1560,157.603844166,3
1561,157.659833193,3
1562,157.70019412,3
1563,157.735810041,3
1564,157.771989107,3
1565,157.823908091,3
1566,157.8681252,3
1567,157.915104151,3
1568,157.962198973,3
1569,158.040472984,1
1570,158.042108059,1
1571,158.080173969,1
1572,158.124272108,1
1573,158.172092199,1
1574,158.227935076,1
1575,158.287932158,1
1576,158.343909025,1
1577,158.380448103,1
1578,158.433098078,1
1579,158.465038061,1
1580,158.5079,1
1581,158.551959038,1
1582,158.595777035,1
1583,158.636172056,1
1584,158.689135075,1
1585,158.719913006,1
1586,158.761141062,1
1587,158.802680016,1
1588,158.833827972,1
1589,158.876249075,1
1590,158.941121101,3
1591,159.000537157,3
1592,159.043768167,3
1593,159.076127052,3
1594,159.11225009,3
1595,159.156505108,3
1596,159.195940018,3
1597,159.245177984,3
1598,159.328216076,3
1599,159.376648188,3
1600,159.435656071,3
1601,159.484186172,3
1602,159.523919106,3
1603,159.571854115,3
1604,159.620470047,3
1605,159.660387039,3
1606,159.692088127,3
1607,159.720061064,3
1608,159.760133028,3
1609,159.804008007,3
1610,159.851972103,3
1611,159.90399909,3
1612,159.943930149,3
1613,159.992530107,3
1614,160.043918133,3
1615,160.076083183,3
1616,160.116322994,3
1617,160.167915106,3
1618,160.207947016,3
1619,160.268028021,3
1620,160.3283391,1
1621,160.36789608,1
1622,160.404565096,1
1623,160.435736179,1
1624,160.480192184,1
1625,160.528122187,1
1626,160.576048136,1
1627,160.628162146,1
1628,160.693678141,1
1629,160.732061148,1
1630,160.776456118,1
1631,160.828469038,1
1632,160.872143984,1
1633,160.919991016,1
1634,160.96807909,1
1635,161.025572062,1
1636,161.079694033,1
1637,161.124343157,1
1638,161.172068119,1
1639,161.211938143,1
1640,161.248184204,1
1641,161.303786039,1
1642,161.340072155,1
1643,161.379850149,1
1644,161.416049004,1
1645,161.451959133,1
1646,161.484102011,1
1647,161.538426161,1
1648,161.592084169,1
1649,161.648395061,3
1650,161.692669153,3
1651,161.741492033,3
1652,161.775597095,3
1653,161.803991079,3
1654,161.843808174,3
1655,161.896373034,3
1656,161.963917971,3
1657,162.011874199,3
1658,162.080322981,3
1659,162.119781017,3
1660,162.156181097,3
1661,162.214860201,3
1662,162.248953104,3
1663,162.280335188,3
1664,162.311983109,3
1665,162.376176119,3
1666,162.419931173,3
1667,162.468518972,3
1668,162.519932985,3
1669,162.571928024,3
1670,162.635908127,3
1671,162.680299997,3
1672,162.715792179,3
1673,162.755939007,3
1674,162.795924187,3
1675,162.843837976,1
1676,162.888401031,1
1677,162.932093143,1
1678,162.964079142,1
1679,162.996321201,1
1680,163.045789003,1
1681,163.129935026,1
1682,163.193696976,1
1683,163.262020111,1
1684,163.329939127,1
1685,163.398525,1
1686,163.44789505,1
1687,163.497915983,1
1688,163.570749998,1
1689,163.629793167,1
1690,163.711830139,1
1691,163.767798185,1
1692,163.826771975,1
1693,163.868031979,1
1694,163.909538031,1
1695,163.940114975,1
1696,163.98805809,1
1697,170.084807158,2
1698,170.132234097,2
1699,170.192080975,2
1700,170.24021697,2
1701,170.27613616,2
1702,170.324404001,2
1703,170.368945122,2
1704,170.404369116,2
1705,170.440129042,2
1706,170.48052001,2
1707,170.550683975,2
1708,170.624018192,2
1709,170.668204069,2
1710,170.699827194,2
1711,170.740051031,2
1712,170.800366163,2
1713,170.848709106,2
1714,170.91089201,2
1715,170.9485991,2
1716,170.98786211,2
1717,171.025277138,2
1718,171.068068027,2
1719,171.112049103,2
1720,171.168318033,2
1721,171.20037508,2
1722,171.248283148,2
1723,171.300325155,2
1724,171.33653307,2
1725,171.384045124,2
1726,171.444494009,0
1727,171.472251177,0
1728,171.512264013,0
1729,171.669075012,0
1730,171.670543194,0
1731,171.671919107,0
1732,171.699745178,0
1733,171.756314993,0
1734,171.803975105,0
1735,171.864094973,0
1736,171.900021076,0
1737,171.943914175,0
1738,171.999963999,0
1739,172.044075012,0
1740,172.096157074,0
1741,172.132339001,0
1742,172.180459976,0
1743,172.22498107,0
1744,172.264010191,0
1745,172.30924511,0
1746,172.349095106,0
1747,172.396562099,0
1748,172.436088085,0
1749,172.467993021,0
1750,172.508625031,0
1751,172.550312996,0
1752,172.591986179,0
1753,172.644101143,0
1754,172.68404603,0
1755,172.732254982,0
1756,172.792484999,2
1757,172.815932035,2
1758,172.887969971,2
1759,172.920493126,2
1760,172.95222497,2
1761,173.004067183,2
1762,173.036339045,2
1763,173.084305048,2
1764,173.128247023,2
1765,173.164182186,2
1766,173.212239981,2
1767,173.252120018,2
1768,173.292360067,2
1769,173.328529119,2
1770,173.399857044,2
1771,173.436094999,2
1772,173.488198042,2
1773,173.528149128,2
1774,173.576172113,2
1775,173.632361174,2
1776,173.68407011,2
1777,173.736278057,2
1778,173.792494059,2
1779,173.832231998,2
1780,173.876200199,2
1781,173.916112185,2
1782,173.964452982,0
1783,174.000164032,0
1784,174.048066139,0
1785,174.08810401,0
1786,174.144082069,0
1787,174.192792177,0
1788,174.224021196,0
1789,174.280315161,0
1790,174.344393969,0
1791,174.400075197,0
1792,174.471955061,0
1793,174.512202978,0
1794,174.552047014,0
1795,174.609170198,0
1796,174.652355194,0
1797,174.700154066,0
1798,174.752044201,0
1799,174.800208092,0
1800,174.84021616,0
1801,174.891885042,0
1802,174.937158108,0
1803,174.983968019,0
1804,175.027997971,0
1805,175.076605082,0
1806,175.120071173,0
1807,175.16488719,0
1808,181.248907089,3
1809,181.311591148,3
1810,181.387850046,3
1811,181.447676182,3
1812,181.507839203,3
1813,181.561492205,3
1814,181.608313084,3
1815,181.67189002,3
1816,181.723448992,3
1817,181.764168024,3
1818,181.811902046,3
1819,181.891875029,3
1820,181.928483009,3
1821,182.015707016,3
1822,182.087785006,3
1823,182.168399096,3
1824,182.224056005,3
1825,182.280086994,3
1826,182.324388027,3
1827,182.37806201,3
1828,182.423918009,3
1829,182.491001129,3
1830,182.545674086,3
1831,182.593500137,3
1832,182.651319981,3
1833,182.709504128,3
1834,182.765391111,3
1835,182.819818974,3
1836,182.860044003,3
1837,182.899811029,3
1838,182.980281115,1
1839,183.041409969,1
1840,183.087605,1
1841,183.154044151,1
1842,183.203850031,1
1843,183.272014141,1
1844,183.336340189,1
1845,183.392448187,1
1846,183.435964108,1
1847,183.501861095,1
1848,183.554170132,1
1849,183.612473011,1
1850,183.664897203,1
1851,183.72892499,1
1852,183.781599045,1
1853,183.820826054,1
1854,183.872830153,1
1855,183.91279006,1
1856,183.953700066,1
1857,184.01782608,1
1858,184.091788054,1
1859,184.153990984,1
1860,184.216042042,1
1861,184.27652216,1
1862,184.342658997,1
1863,184.412017107,1
1864,184.475732088,1
1865,184.527785063,1
1866,190.631572008,2
1867,190.679789066,2
1868,190.739668131,2
1869,190.800984144,2
1870,190.916793108,2
1871,190.984505177,2
1872,191.074798107,2
1873,191.200381994,2
1874,191.372024059,2
1875,191.425961971,2
1876,191.549862146,2
1877,191.714138031,2
1878,191.815930128,2
1879,191.957890987,2
1880,192.084633112,2
1881,192.240194082,2
1882,192.35611701,2
1883,192.412775993,2
1884,192.473097086,2
1885,192.545459032,2
1886,192.640235186,2
1887,192.73764205,2
1888,192.945167065,2
1889,193.006156206,2
1890,193.096400976,0
1891,193.172284126,0
1892,193.243721008,0
1893,193.323957205,0
1894,193.389842033,0
1895,193.456086159,0
1896,193.538130999,0
1897,193.679871082,0
1898,193.769721985,0
1899,193.862460136,0
1900,193.924148083,0
1901,193.989372969,0
1902,194.080309153,0
1903,194.150635004,0
1904,194.288254976,0
1905,194.33229804,0
1906,194.406450033,0
1907,194.55588603,0
1908,194.632009983,0
1909,194.720014095,0
1910,194.84414506,0
1911,194.904314995,0
1912,194.944638014,0
1913,195.001247168,0
1914,195.060384035,0
1915,201.17407918,3
1916,201.245750189,3
1917,201.303871155,3
1918,201.336044073,3
1919,201.400294065,3
1920,201.468132973,3
1921,201.516247034,3
1922,201.568691969,3
1923,201.611913204,3
1924,201.660143137,3
1925,201.70411706,3
1926,201.736006021,3
1927,201.768069983,3
1928,201.800004005,3
1929,201.844037056,3
1930,201.883978128,3
1931,201.932617188,3
1932,201.989606142,3
1933,202.020079136,3
1934,202.060271025,3
1935,202.107851982,3
1936,202.156202078,3
1937,202.188000202,3
1938,202.236241102,3
1939,202.280237198,3
1940,202.344573975,3
1941,202.387853146,3
1942,202.427947044,3
1943,202.479786158,3
1944,202.514539003,3
1945,202.576353073,1
1946,202.60811305,1
1947,202.668158054,1
1948,202.716170073,1
1949,202.764307976,1
1950,202.799942017,1
1951,202.876130104,1
1952,202.920261145,1
1953,202.960580111,1
1954,203.000207186,1
1955,203.044215202,1
1956,203.092703104,1
1957,203.140014172,1
1958,203.172893047,1
1959,203.20392108,1
1960,203.249488115,1
1961,203.288140059,1
1962,203.336834192,1
1963,203.400211096,1
1964,203.444013119,1
1965,203.500036001,1
1966,203.548777103,1
1967,203.612768173,1
1968,203.656632185,1
1969,203.700333118,1
1970,203.748187065,1
1971,209.868841171,2
1972,209.924228191,2
1973,209.973301172,2
1974,210.008363008,2
1975,210.04839015,2
1976,210.10581708,2
1977,210.144519091,2
1978,210.184383154,2
1979,210.232117176,2
1980,210.272220135,2
1981,210.312180042,2
1982,210.363988161,2
1983,210.416306973,2
1984,210.468389034,2
1985,210.504733086,2
1986,210.540184975,2
1987,210.584268093,2
1988,210.644599199,2
1989,210.692627192,2
1990,210.724466085,2
1991,210.780026197,2
1992,210.820163012,2
1993,210.855840206,2
1994,210.888822079,2
1995,210.928264141,2
1996,210.984364033,0
1997,211.004234076,0
1998,211.03631711,0
1999,211.068912983,0
2000,211.112326145,0
2001,211.156221151,0
