PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
779,65.8042788506,73.0936448574,1
780,65.8192028999,73.1095678806,1
781,65.8316318989,73.1218938828,1
782,65.8447489738,73.1335639954,1
783,65.8586790562,73.1469240189,1
784,65.8704969883,73.1595959663,1
785,65.882819891,73.1707849503,1
786,65.894523859,73.1837108135,1
787,65.9062569141,73.1950860023,1
788,65.9182178974,73.2066090107,1
789,65.9297339916,73.2178249359,1
790,65.9411420822,73.229861021,1
791,65.9528028965,73.2418649197,1
792,65.9661369324,73.2589108944,1
793,65.9818868637,73.2705819607,1
794,65.9943890572,73.2849428654,1
795,66.0079128742,73.2965738773,1
796,66.0215499401,73.3128528595,1
797,66.0356829166,73.3264019489,1
798,66.047757864,73.3362379074,1
799,66.0598509312,73.3477988243,1
800,66.0717480183,73.3601658344,1
801,66.0837988853,73.3727560043,1
802,66.0952699184,73.3834388256,1
803,66.106867075,73.400813818,1
804,66.1219229698,73.4116089344,1
805,66.1361448765,73.4253058434,3
806,66.1483540535,73.4387738705,3
807,66.1620709896,73.4533538818,3
808,66.1749410629,73.4639489651,3
809,66.1869819164,73.4770538807,3
810,66.1987218857,73.4875588417,3
811,66.2106070518,73.4993569851,3
812,66.2222120762,73.5104439259,3
813,66.23386693,73.5233058929,3
814,66.2477660179,73.5370619297,3
815,66.2595560551,73.5475349426,3
816,66.2743759155,73.5632719994,3
817,66.2887120247,73.5816860199,3
818,66.3002920151,73.59197402,3
819,66.3134100437,73.6013569832,3
820,66.3251068592,73.6134479046,3
821,66.3376538754,73.6263608932,3
822,66.3495240211,73.6376810074,3
823,66.3612039089,73.6497938633,3
824,66.3728499413,73.6612160206,3
825,66.3845639229,73.6754829884,3
826,66.3980939388,73.6862049103,3
827,66.4099349976,73.7002999783,3
828,66.4224159718,73.7110669613,3
829,66.4341568947,73.7231929302,3
830,66.4466919899,73.7388429642,3
831,66.4592080116,73.7483789921,3
832,66.4719519615,73.7604608536,3
833,66.4836850166,73.7775800228,3
834,66.4968109131,73.7904188633,3
835,66.5107729435,73.8003718853,3
836,66.5273070335,73.8174819946,3
837,66.5418009758,73.8304009438,3
838,66.5538539886,73.843569994,3
839,66.5655710697,73.8547348976,3
840,66.5776810646,73.8695878983,3
841,66.5937709808,73.8824238777,3
842,66.6058900356,73.8944249153,3
843,66.6193199158,73.9075779915,3
844,66.632297039,73.923363924,3
845,66.6438529491,73.9329829216,3
846,66.6553809643,73.9437098503,3
847,66.6672990322,73.9623148441,3
848,66.678786993,73.9688918591,3
849,66.691341877,73.9815559387,3
850,66.7050528526,73.995759964,3
851,66.7188830376,74.012264967,3
852,66.7342669964,74.0248608589,3
853,66.748100996,74.0417659283,3
854,66.763448,74.0594339371,3
855,66.782752037,74.0795378685,3
856,66.7972800732,74.0897660255,1
857,66.8095610142,74.0990898609,1
858,66.8210110664,74.1127479076,1
859,66.8335719109,74.1239728928,1
860,66.8467390537,74.1361019611,1
861,66.8586778641,74.1478040218,1
862,66.8704140186,74.1592218876,1
863,66.8827459812,74.171916008,1
864,66.8944420815,74.1869578362,1
865,66.907886982,74.198513031,1
866,66.9214310646,74.211411953,1
867,66.9336900711,74.2292070389,1
868,66.9476258755,74.2402219772,1
869,66.968364954,74.2577219009,1
870,66.9806599617,74.2712528706,1
871,66.9928369522,74.2856588364,1
872,67.0065770149,74.2975409031,1
873,67.0186588764,74.3085548878,1
874,67.031473875,74.3214440346,1
875,67.0437309742,74.3344938755,1
876,67.0611040592,74.3602449894,1
877,67.0845758915,74.3769910336,1
878,67.098238945,74.3883879185,1
879,67.1105959415,74.4033620358,1
880,67.1234509945,74.4139819145,1
881,67.1352078915,74.4239528179,1
882,67.1471149921,74.4382359982,1
883,67.159457922,74.4495489597,1
884,67.1710820198,74.4601910114,1
885,67.1843650341,74.4761369228,1
886,67.1961379051,74.4882318974,1
887,67.2086319923,74.4976689816,1
888,67.2224919796,74.513769865,1
889,67.2354619503,74.5295279026,1
890,67.2478990555,74.5383059978,1
891,67.2609410286,74.5501408577,1
892,67.2740609646,74.5697329044,1
893,67.2881669998,74.5771889687,1
894,67.3001148701,74.5943229198,1
895,67.3135750294,74.6052489281,1
896,67.3257799149,74.6189789772,1
897,67.3404510021,74.631570816,1
898,67.3543670177,74.6446409225,1
899,67.3665518761,74.65782094,1
900,67.3798449039,74.6771738529,1
901,67.4017028809,74.6941139698,1
902,67.4149870872,74.704679966,1
903,67.4293279648,74.72209692,1
904,67.4450240135,74.7360019684,1
905,67.4569489956,74.7462458611,1
906,67.4688038826,74.7592380047,1
907,67.4815359116,74.770583868,1
908,67.49345994,74.7882168293,1
909,67.5074100494,74.7966380119,1
910,67.5211379528,74.8118770123,1
911,67.5358190536,74.8252289295,1
912,81.5630779266,88.8514428139,2
913,81.57487607,88.8640348911,2
914,81.5865659714,88.8770499229,2
915,81.5991818905,88.8878719807,2
916,81.611456871,88.9008319378,2
917,81.6236970425,88.9142169952,2
918,81.6356060505,88.9244029522,2
919,81.6478378773,88.9371008873,2
920,81.6597938538,88.950070858,2
921,81.6733160019,88.96189785,2
922,81.6852898598,88.9733219147,2
923,81.697355032,88.9883699417,2
924,81.7098519802,88.9985449314,2
925,81.7226519585,89.0127680302,2
926,81.7341389656,89.0228528976,2
927,81.7471969128,89.0390968323,2
928,81.7597780228,89.0529470444,2
929,81.7714838982,89.0643589497,2
930,81.783151865,89.0845379829,2
931,81.7954130173,89.0850548744,2
932,81.8072180748,89.0993819237,2
933,81.8212468624,89.1096148491,2
934,81.8417458534,89.130453825,2
935,81.8534610271,89.1441979408,2
936,81.8651518822,89.1653828621,2
937,81.877286911,89.1678438187,2
938,81.8887870312,89.185585022,2
939,81.900537014,89.1939179897,2
940,81.917386055,89.2064058781,2
941,81.9288489819,89.218515873,2
942,81.9405670166,89.2300150394,2
943,81.9524979591,89.2432739735,2
944,81.965471983,89.2545490265,2
945,81.978178978,89.2687659264,2
946,81.9915449619,89.2819850445,2
947,82.0070948601,89.2958910465,2
948,82.0215239525,89.3131358624,2
949,82.0368130207,89.3265080452,2
950,82.0495619774,89.3389480114,2
951,82.061948061,89.3503189087,2
952,82.0738670826,89.3618459702,2
953,82.0857019424,89.3748929501,2
954,82.0973000526,89.3873579502,2
955,82.1092000008,89.3978838921,2
956,82.1217179298,89.4118418694,2
957,82.134116888,89.4241960049,2
958,82.1463339329,89.4368729591,2
959,82.1580939293,89.4471039772,2
960,82.1702258587,89.4606950283,2
961,82.1822359562,89.4741079807,2
962,82.1945610046,89.4827139378,2
963,82.2064390182,89.4952290058,2
964,82.2215628624,89.5138618946,2
965,82.2350828648,89.5235059261,2
966,82.2467010021,89.535048008,0
967,82.2585389614,89.5466549397,0
968,82.2702200413,89.5597410202,0
969,82.2823650837,89.5711088181,0
970,82.2941379547,89.5827019215,0
971,82.3058829308,89.5957629681,0
972,82.317743063,89.605686903,0
973,82.3298039436,89.6302728653,0
974,82.3432509899,89.6335139275,0
975,82.355807066,89.6439490318,0
976,82.3674490452,89.6563439369,0
977,82.3792090416,89.6727468967,0
978,82.3909430504,89.6801328659,0
979,82.4033930302,89.6939649582,0
980,82.415199995,89.7118799686,0
981,82.427341938,89.7225599289,0
982,82.4406509399,89.732929945,0
983,82.4523489475,89.7429900169,0
984,82.46519804,89.7625718117,0
985,82.4779520035,89.7673618793,0
986,82.4904279709,89.7804439068,0
987,82.5081288815,89.7964179516,0
988,82.5197329521,89.8081769943,0
989,82.5317339897,89.823210001,0
990,82.5441229343,89.8324179649,0
991,82.55585289,89.8447818756,0
992,82.5676579475,89.857298851,0
993,82.5795998573,89.8706929684,0
994,82.5928249359,89.8872389793,0
995,82.6055269241,89.8948810101,0
996,82.6174750328,89.9066178799,0
997,82.6291360855,89.9192519188,0
998,82.6409208775,89.9310019016,0
999,82.6528458595,89.9428839684,0
1000,82.6644010544,89.9537439346,0
1001,82.6761319637,89.9658370018,0
1002,82.6884989738,89.9772369862,0
1003,82.7008080482,89.9956538677,0
1004,82.7123229504,90.0024938583,0
1005,82.7241580486,90.0172560215,0
1006,82.7360758781,90.0273170471,0
1007,82.7478480339,90.0374288559,0
1008,82.7611529827,90.0497119427,0
1009,82.7727379799,90.0669329166,0
1010,82.7848620415,90.0816028118,0
1011,82.8017790318,90.0975708961,0
1012,82.8154089451,90.107229948,0
1013,82.8271050453,90.1180830002,0
1014,82.8387680054,90.1296429634,0
1015,82.8503580093,90.142526865,0
1016,96.8743860722,104.16296196,3
1017,96.886398077,104.175900936,3
1018,96.898526907,104.188925028,3
1019,96.9118220806,104.200089931,3
1020,96.9238028526,104.211969852,3
1021,96.9366629124,104.226593018,3
1022,96.9489569664,104.238464832,3
1023,96.9614448547,104.249502897,3
1024,96.9735720158,104.261781931,3
1025,96.992374897,104.281242847,3
1026,97.0047569275,104.294432878,3
1027,97.0175840855,104.305990934,3
1028,97.0300719738,104.321702003,3
1029,97.0420179367,104.332128048,3
1030,97.0539429188,104.342083931,3
1031,97.06584692,104.355619907,3
1032,97.0778598785,104.365975857,3
1033,97.0892779827,104.378440857,3
1034,97.101336956,104.393395901,3
1035,97.1134979725,104.401247025,3
1036,97.1254990101,104.413887024,3
1037,97.1374008656,104.426307917,3
1038,97.1519100666,104.440858841,3
1039,97.1649029255,104.454632044,3
1040,97.1764218807,104.465335846,3
1041,97.1889109612,104.477797031,3
1042,97.2009849548,104.491544962,3
1043,97.2131850719,104.504314899,3
1044,97.2249610424,104.514050961,3
1045,97.2397198677,104.528235912,3
1046,97.2514090538,104.544754982,3
1047,97.26354599,104.552146912,3
1048,97.2756710052,104.565335035,3
1049,97.2874360085,104.575474977,3
1050,97.2993500233,104.589151859,3
1051,97.3112008572,104.601698875,3
1052,97.3240380287,104.612047911,3
1053,97.3356480598,104.62499404,3
1054,97.3470859528,104.640543938,3
1055,97.365226984,104.654769897,3
1056,97.3801989555,104.672217846,3
1057,97.3939640522,104.682615995,3
1058,97.4057819843,104.698418856,3
1059,97.4217460155,104.709568977,3
1060,97.4361789227,104.728920937,3
1061,97.4480700493,104.73843503,3
1062,97.4609248638,104.74989295,3
1063,97.4724490643,104.766450882,3
1064,97.489358902,104.779542923,3
1065,97.5013289452,104.795315027,3
1066,97.513463974,104.803614855,1
1067,97.5261268616,104.814898014,1
1068,97.5376420021,104.82651782,1
1069,97.5530390739,104.846709013,1
1070,97.564688921,104.853790045,1
1071,97.5766198635,104.866415024,1
1072,97.5895709991,104.877254009,1
1073,97.6063249111,104.897537947,1
1074,97.6219649315,104.910254955,1
1075,97.6336660385,104.92366004,1
1076,97.6457588673,104.939184904,1
1077,97.6621148586,104.951966047,1
1078,97.6751718521,104.965015888,1
1079,97.6882040501,104.98295188,1
1080,97.7008450031,104.989706039,1
1081,97.7126450539,105.000505924,1
1082,97.7243778706,105.013509035,1
1083,97.7368450165,105.028700829,1
1084,97.7487530708,105.037686825,1
1085,97.7633600235,105.051936865,1
1086,97.7751789093,105.063114882,1
1087,97.787031889,105.078250885,1
1088,97.7990689278,105.088487864,1
1089,97.8117818832,105.101310015,1
1090,97.8262579441,105.117383957,1
1091,97.8389089108,105.133267879,1
1092,97.8512320518,105.141458988,1
1093,97.8639369011,105.153002977,1
1094,97.8764669895,105.165555954,1
1095,97.8889169693,105.179069996,1
1096,97.9051129818,105.193316936,1
1097,97.9185550213,105.206888914,1
1098,97.9343659878,105.22337985,1
1099,97.9470040798,105.235129833,1
1100,97.9586749077,105.247274876,1
1101,97.9712018967,105.264127016,1
1102,97.9895119667,105.278208017,1
1103,98.0017719269,105.29108882,1
1104,98.0137789249,105.302249908,1
1105,98.0259130001,105.315114021,1
1106,98.0380790234,105.328328848,1
1107,98.050276041,105.339784861,1
1108,98.0623328686,105.351693869,1
1109,98.0746438503,105.36390996,1
1110,98.0869779587,105.375581026,1
1111,98.0995628834,105.388504028,1
1112,98.1136689186,105.401778936,1
1113,98.1274490356,105.415689945,1
1114,98.1409630775,105.429016829,1
1115,98.1553659439,105.445325851,1
1116,98.1689870358,105.457509995,1
1117,98.1810839176,105.470491886,1
1118,98.1931860447,105.481729984,1
1119,98.2061700821,105.493770838,1
1120,98.2186799049,105.507028818,1
1121,98.2304689884,105.522034883,1
1122,98.2431440353,105.531745911,3
1123,98.2551729679,105.543819904,3
1124,98.2671890259,105.557904005,3
1125,98.279599905,105.569252014,3
1126,98.2922039032,105.588433981,3
1127,98.3038709164,105.593834877,3
1128,98.3156850338,105.606822014,3
1129,98.3272829056,105.617601871,3
1130,98.3387019634,105.632845879,3
1131,98.352383852,105.645148993,3
1132,98.3651108742,105.656664848,3
1133,98.3767290115,105.665433884,3
1134,98.3901400566,105.679308891,3
1135,98.4033060074,105.694015026,3
1136,98.4151320457,105.703711987,3
1137,98.4272918701,105.715965033,3
1138,98.4420740604,105.731220007,3
1139,98.4537038803,105.744264841,3
1140,98.4653000832,105.755174875,3
1141,98.4770290852,105.766394854,3
1142,98.4895699024,105.779989004,3
1143,98.501488924,105.789369822,3
1144,98.5142679214,105.803375006,3
1145,98.5294220448,105.819083929,3
1146,98.5410408974,105.830076933,3
1147,98.5533020496,105.842097998,3
1148,98.5648858547,105.855541945,3
1149,98.5769128799,105.866331816,3
1150,98.5885629654,105.87834096,3
1151,98.6002230644,105.888520002,3
1152,98.6118929386,105.900166035,3
1153,98.6236639023,105.911872864,3
1154,98.6356809139,105.92432189,3
1155,98.6480989456,105.944232941,3
1156,98.6599850655,105.949054003,3
1157,98.6716580391,105.959635019,3
1158,98.6836569309,105.974426031,3
1159,98.6955900192,105.983789921,3
1160,98.7073800564,105.996320009,3
1161,98.719796896,106.009819031,3
1162,98.7323849201,106.024369001,3
1163,98.7449960709,106.035930872,3
1164,98.7570018768,106.046140909,3
1165,98.7691369057,106.059854984,3
1166,98.7809588909,106.070624828,3
1167,98.7933418751,106.081519842,3
1168,98.8072199821,106.096735001,3
1169,98.818956852,106.118129969,3
1170,98.8308908939,106.119627953,3
1171,98.8423540592,106.130393982,3
1172,98.8541629314,106.143083811,3
1173,98.8662140369,106.157642841,3
1174,98.8793830872,106.167786837,1
1175,98.8916568756,106.186034918,1
1176,98.9053149223,106.19618988,1
1177,98.9176979065,106.207607985,1
1178,98.92999506,106.220441818,1
1179,98.942704916,106.237571955,1
1180,98.9552590847,106.254669905,1
1181,98.9769239426,106.269770861,1
1182,98.9912810326,106.280490875,1
1183,99.0055248737,106.29447794,1
1184,99.0172960758,106.306071997,1
1185,99.0291659832,106.318028927,1
1186,99.0407328606,106.328984022,1
1187,99.0524539948,106.34105587,1
1188,99.064825058,106.355862856,1
1189,99.0805718899,106.370806932,1
1190,99.0935959816,106.382385969,1
1191,99.1057500839,106.397569895,1
1192,99.1174190044,106.407132864,1
1193,99.1296789646,106.418475866,1
1194,99.1442449093,106.433902979,1
1195,99.1590590477,106.452837944,1
1196,99.1718869209,106.464792013,1
1197,99.1835038662,106.481788874,1
1198,99.202890873,106.493779898,1
1199,99.2162590027,106.507664919,1
1200,99.2280828953,106.519603968,1
1201,99.2420210838,106.53274703,1
1202,99.2538259029,106.547250986,1
1203,99.2655689716,106.563459873,1
1204,99.2774989605,106.56910491,1
1205,99.2897529602,106.583700895,1
1206,99.3012969494,106.593607903,1
1207,99.3136558533,106.607296944,1
1208,99.3269588947,106.61619997,1
1209,99.338958025,106.633239985,1
1210,99.3531210423,106.64221096,1
1211,99.3672749996,106.657575846,1
1212,99.3803100586,106.67414403,1
1213,99.3919649124,106.681119919,1
1214,99.4093010426,106.701243877,1
1215,99.4219009876,106.713402987,1
1216,99.4381868839,106.730515003,1
1217,99.4498579502,106.738652945,1
1218,99.4619328976,106.752367973,1
1219,99.475135088,106.76935792,1
1220,99.4900159836,106.778749943,1
1221,99.5017828941,106.793344975,1
1222,99.5136229992,106.806565046,1
1223,99.526278019,106.816696882,1
1224,99.5379319191,106.830816031,3
1225,99.5495550632,106.841017008,3
1226,99.5625729561,106.854116917,3
1227,99.5750749111,106.866474867,3
1228,99.5927960873,106.883249998,3
1229,99.6054148674,106.894829988,3
1230,99.6176509857,106.907282829,3
1231,99.6293928623,106.917680979,3
1232,99.6411149502,106.931258917,3
1233,99.654419899,106.94619894,3
1234,99.6659178734,106.955528975,3
1235,99.6776459217,106.967417955,3
1236,99.692647934,106.985358953,3
1237,99.7059578896,106.995679855,3
1238,99.7186498642,107.007916927,3
1239,99.7317218781,107.021353006,3
1240,99.7433378696,107.034252882,3
1241,99.7549848557,107.044535875,3
1242,99.7699198723,107.061836958,3
1243,99.7857649326,107.077710867,3
1244,99.797426939,107.086370945,3
1245,99.8092498779,107.099508047,3
1246,99.8226659298,107.112224817,3
1247,99.835506916,107.127882957,3
1248,99.8470640182,107.137058973,3
1249,99.8615720272,107.149731874,3
1250,99.8734130859,107.163203955,3
1251,99.8851809502,107.174448013,3
1252,99.8968908787,107.186108828,3
1253,99.9124059677,107.20103693,3
1254,99.9256529808,107.216601849,3
1255,99.9374830723,107.228704929,3
1256,99.9493360519,107.238482952,3
1257,99.9613649845,107.251559973,3
1258,99.9731469154,107.263363838,3
1259,99.9874620438,107.27808404,3
1260,100.000212908,107.290258884,3
1261,100.012709856,107.302090883,3
1262,100.026013851,107.316293001,3
1263,100.038490057,107.330071926,3
1264,100.051593065,107.342463017,3
1265,100.063853979,107.35468483,3
1266,100.075605869,107.365409851,3
1267,100.087147951,107.376370907,3
1268,100.098917961,107.388049841,3
1269,100.112252951,107.402074814,3
1270,100.124985933,107.414768934,3
1271,100.136812925,107.424813032,3
1272,100.14912796,107.439113855,3
1273,100.161126852,107.450919867,3
1274,100.172930002,107.46169281,1
1275,100.185019016,107.47682786,1
1276,100.197757006,107.487197876,1
1277,100.211420059,107.503371,1
1278,100.224449873,107.512925863,1
1279,100.237765074,107.52688098,1
1280,100.250124931,107.539330006,1
1281,100.262724876,107.550961018,1
1282,100.275722027,107.56656599,1
1283,100.287739992,107.577023983,1
1284,100.299916029,107.59439683,1
1285,100.31188798,107.60056591,1
1286,100.323895931,107.618736029,1
1287,100.341310978,107.629339933,1
1288,100.357544899,107.647114038,1
1289,100.369709969,107.659054995,1
1290,100.38111186,107.669641972,1
1291,100.395070076,107.684113026,1
1292,100.408545971,107.698309898,1
1293,100.421206951,107.710362911,1
1294,100.432887077,107.722198009,1
1295,100.445528984,107.734331846,1
1296,100.457349062,107.746542931,1
1297,100.469033957,107.758169889,1
1298,100.48059392,107.769117832,1
1299,100.492799044,107.782718897,1
1300,100.504180908,107.793442965,1
1301,100.515963078,107.806525946,1
1302,100.530348063,107.823715925,1
1303,100.542427063,107.832042933,1
1304,100.553845882,107.845129013,1
1305,100.565854073,107.856849909,1
1306,100.578863859,107.870363951,1
1307,100.590357065,107.878512859,1
1308,100.602128029,107.895128965,1
1309,100.614332914,107.902820826,1
1310,100.625995874,107.915983915,1
1311,100.639034033,107.927476883,1
1312,100.651170969,107.944072008,1
1313,100.664227009,107.953678846,1
1314,100.675627947,107.964331865,1
1315,100.688917875,107.979884863,1
1316,100.701302052,107.990738869,1
1317,100.713867903,108.002467871,1
1318,100.726027012,108.014755964,1
1319,100.740705013,108.02973485,1
1320,100.752534866,108.041312933,1
1321,100.764435053,108.05990386,1
1322,100.776172876,108.065594912,1
1323,100.790723085,108.079207897,1
1324,100.802433014,108.091820002,1
1325,100.814630032,108.105749846,1
1326,100.829076052,108.118574858,1
1327,100.841016054,108.130653858,1
1328,100.854690075,108.144215822,1
1329,100.867964983,108.158601999,3
1330,100.882212877,108.171275854,3
1331,100.894379854,108.182788849,3
1332,100.907793045,108.198051929,3
1333,100.919867039,108.210520029,3
1334,100.93146801,108.222251892,3
1335,100.943362951,108.232338905,3
1336,100.955420971,108.243886948,3
1337,100.967004061,108.256332874,3
1338,100.978945971,108.267421961,3
1339,100.990793943,108.280314922,3
1340,101.002258062,108.290627956,3
1341,101.015641928,108.305320978,3
1342,101.028109074,108.316314936,3
1343,101.040480852,108.329672813,3
1344,101.052706957,108.341053963,3
1345,101.06476593,108.359481812,3
1346,101.076768875,108.36589694,3
1347,101.089277983,108.382576942,3
1348,101.101296902,108.392421961,3
1349,101.118381023,108.411818027,3
1350,101.130521059,108.419270039,3
1351,101.142540932,108.433542013,3
1352,101.155850887,108.449000835,3
1353,101.168303967,108.463068008,3
1354,101.185522079,108.482187986,3
1355,101.202779055,108.492794991,3
1356,101.214423895,108.505245924,3
1357,101.226722002,108.516011,3
1358,101.239706993,108.536334991,3
1359,101.256169081,108.552772045,3
1360,101.268445015,108.563653946,3
1361,101.280108929,108.56950593,3
1362,101.291735888,108.580961943,3
1363,101.303546906,108.599222898,3
1364,101.316250086,108.607595921,3
1365,101.328249931,108.616691828,3
1366,101.341620922,108.630029917,3
1367,101.356293917,108.64512682,3
1368,101.367848873,108.657577038,3
1369,101.379459858,108.667866945,3
1370,101.391686916,108.685107946,3
1371,101.408084869,108.698554993,3
1372,101.421844959,108.711779833,3
1373,101.436444998,108.727895975,3
1374,101.44984293,108.742676973,3
1375,101.461461067,108.74976182,3
1376,101.476000071,108.765275955,3
1377,101.489454031,108.780936003,3
1378,101.502769947,108.79489994,3
1379,101.515085936,108.803273916,3
1380,101.526818991,108.817957878,3
1381,101.538474083,108.833065033,3
1382,101.550626993,108.844606876,1
1383,101.563471079,108.860270023,1
1384,101.575304031,108.864609003,1
1385,101.587131977,108.878144026,1
1386,101.600048065,108.889833927,1
1387,101.612500906,108.900682926,1
1388,101.62398386,108.913061857,1
1389,101.638382912,108.92860198,1
1390,101.651757956,108.946553946,1
1391,101.665060043,108.956650019,1
1392,101.67710495,108.967689991,1
1393,101.688994884,108.979259968,1
1394,101.700844049,108.993319035,1
1395,101.714207888,109.004597902,1
1396,101.72625494,109.015769005,1
1397,101.738293886,109.027268887,1
1398,101.750596046,109.040505886,1
1399,101.762784004,109.051841021,1
1400,101.774574995,109.064221859,1
1401,101.787026882,109.07764101,1
1402,101.798555851,109.087692976,1
1403,101.810193062,109.100150824,1
1404,101.823719025,109.114820004,1
1405,101.835664988,109.124455929,1
1406,101.847265005,109.137269974,1
1407,101.859225988,109.150172949,1
1408,101.874830961,109.165381908,1
1409,101.891022921,109.181733847,1
1410,101.903702974,109.193702936,1
1411,101.916230917,109.207211018,1
1412,101.928027868,109.218581915,1
1413,101.942811012,109.233418941,1
1414,101.954684973,109.245774031,1
1415,101.967093945,109.261031866,1
1416,101.979282856,109.268170834,1
1417,101.99187398,109.284152985,1
1418,102.011879921,109.300683975,1
1419,102.023835897,109.315304041,1
1420,102.0385499,109.330296993,1
1421,102.050135851,109.341938972,1
1422,102.062577963,109.357818842,1
1423,102.074068069,109.368063927,1
1424,102.08780098,109.377022028,1
1425,102.099814892,109.390728951,1
1426,102.112290859,109.406586885,1
1427,102.124558926,109.414880037,1
1428,102.136326075,109.425032854,1
1429,102.148397923,109.441756964,1
1430,102.162062883,109.454676867,1
1431,102.175914049,109.466347933,1
1432,102.188950062,109.482743025,1
1433,102.205868959,109.498374939,1
1434,102.217993975,109.508671045,1
1435,116.236572981,123.525295973,2
1436,116.249135971,123.538591862,2
1437,116.260653973,123.549046993,2
1438,116.275341034,123.563890934,2
1439,116.287672997,123.577865839,2
1440,116.300425053,123.591179848,2
1441,116.312398911,123.600826025,2
1442,116.32414794,123.614413977,2
1443,116.337226868,123.627434015,2
1444,116.350561857,123.645357847,2
1445,116.362112045,123.654075861,2
1446,116.374532938,123.662976027,2
1447,116.388452053,123.676869869,2
1448,116.400209904,123.688742876,2
1449,116.411699057,123.700604916,2
1450,116.425484896,123.713757038,2
1451,116.437306881,123.729598999,2
1452,116.450006008,123.739289045,2
1453,116.462779045,123.751796961,2
1454,116.475986004,123.764349937,2
1455,116.487740993,123.782855034,2
1456,116.510230064,123.798997879,2
1457,116.523262978,123.812388897,2
1458,116.535076857,123.827340841,2
1459,116.549855947,123.838570833,2
1460,116.56169486,123.850427866,2
1461,116.574599028,123.864495039,2
1462,116.586483002,123.878651857,2
1463,116.602410078,123.897464037,2
1464,116.614569902,123.903654814,2
1465,116.628648043,123.917026997,2
1466,116.640892029,123.932651997,2
1467,116.65328908,123.947963953,2
1468,116.665284872,123.954773903,2
1469,116.676754951,123.964733839,2
1470,116.688512087,123.980566025,2
1471,116.700106859,123.992971897,2
1472,116.712066889,124.001106024,2
1473,116.723501921,124.012106895,2
1474,116.739575863,124.040941954,2
1475,116.751327038,124.048398972,2
1476,116.763361931,124.055011988,2
1477,116.775259972,124.067302942,2
1478,116.78708601,124.08071804,2
1479,116.799911976,124.100620985,2
1480,116.812252045,124.123806,2
1481,116.824636936,124.141275883,2
1482,116.840009928,124.165352821,2
1483,116.852140903,124.178194046,2
1484,116.863888025,124.186530828,2
1485,116.875526905,124.200414896,2
1486,116.887619972,124.209362984,2
1487,116.899992943,124.213778973,2
1488,116.911787987,124.246976852,0
1489,116.923695087,124.247861862,0
1490,116.935241938,124.251853943,0
1491,116.94696188,124.252735853,0
1492,116.960484028,124.253999949,0
1493,116.97209692,124.274006844,0
1494,116.983883858,124.295092821,0
1495,116.995778084,124.300963879,0
1496,117.007514,124.30584383,0
1497,117.020215034,124.310230017,0
1498,117.032959938,124.322461843,0
1499,117.048248053,124.339403868,0
1500,117.06022191,124.348758936,0
1501,117.071641922,124.361304998,0
1502,117.084858894,124.373953819,0
1503,117.096366882,124.386502028,0
1504,117.110231876,124.399699926,0
1505,117.124522924,124.413455009,0
1506,117.136610985,124.425745964,0
1507,117.148266077,124.438165903,0
1508,117.160633087,124.450593948,0
1509,117.176182032,124.464463949,0
1510,117.188343048,124.480526924,0
1511,117.204463005,124.51178503,0
1512,117.233671904,124.53291297,0
1513,117.248091936,124.536801815,0
1514,117.262059927,124.55064702,0
1515,117.278388977,124.57147193,0
1516,117.295750856,124.584482908,0
1517,117.308899879,124.597781897,0
1518,117.321251869,124.6113379,0
1519,117.332952023,124.621156931,0
1520,117.345465899,124.633792877,0
1521,117.357824087,124.646785021,0
1522,117.37132287,124.660459995,0
1523,117.3866539,124.674710035,0
1524,117.399182081,124.68720293,0
1525,117.411305904,124.699717045,0
1526,117.423042059,124.711262941,0
1527,117.434947968,124.72676897,0
1528,117.448029041,124.737046003,0
1529,117.46016407,124.755147934,0
1530,117.478873014,124.768505812,0
1531,117.49283886,124.784646988,0
1532,117.505931854,124.794975996,0
1533,117.518828869,124.810919046,0
1534,117.538352966,124.828903913,0
1535,117.551208973,124.844364882,0
1536,117.563040972,124.851891994,0
1537,117.574693918,124.862900972,0
1538,117.587132931,124.882643938,0
1539,117.59977603,124.889708996,0
1540,117.613023996,124.902333021,0
1541,131.645678997,138.936142921,3
1542,131.657449007,138.947206974,3
1543,131.675540924,138.968497038,3
1544,131.687382936,138.977798939,3
1545,131.699590921,138.989986897,3
1546,131.711462975,139.004307985,3
1547,131.723155022,139.014428854,3
1548,131.735029936,139.024471045,3
1549,131.746783018,139.036362886,3
1550,131.75842905,139.05022788,3
1551,131.770590067,139.059926987,3
1552,131.782804966,139.073071957,3
1553,131.796961069,139.085393906,3
1554,131.809146881,139.101330042,3
1555,131.827839851,139.116405964,3
1556,131.840847969,139.13498497,3
1557,131.853175879,139.141475916,3
1558,131.864853859,139.158241987,3
1559,131.881337881,139.17017293,3
1560,131.89575696,139.184468985,3
1561,131.907685041,139.195727825,3
1562,131.919041872,139.206801891,3
1563,131.932762861,139.227035046,3
1564,131.944349051,139.233340025,3
1565,131.957244873,139.245280981,3
1566,131.968733072,139.256568909,3
1567,131.982349873,139.271199942,3
1568,131.997467995,139.286243916,3
1569,132.009597063,139.299118042,3
1570,132.021908045,139.310905933,3
1571,132.034653902,139.323487043,3
1572,132.046278,139.334718943,3
1573,132.057888031,139.354342937,3
1574,132.069550991,139.359011889,3
1575,132.081345081,139.372447968,3
1576,132.093479872,139.382184029,3
