PacketSeqNo,ArrivalTime,MulticastIdx
1736,96.0524919033,1
1737,96.1167991161,1
1738,96.1642200947,1
1739,96.2278780937,1
1740,96.294344902,1
1741,96.3181250095,1
1742,96.357022047,1
1743,96.3972821236,1
1744,96.4361419678,1
1745,96.4887719154,1
1746,96.5327320099,1
1747,96.5833771229,1
1748,96.6311459541,1
1749,96.6874549389,1
1750,96.731112957,1
1739,96.7758591175,2
1740,96.8069350719,2
1741,96.852766037,2
1718,99.2598700523,3
1802,99.2603919506,3
1803,99.2936520576,3
1719,99.2968969345,3
1804,99.3352959156,3
1720,99.3518180847,3
1721,99.4047789574,3
1722,99.4563729763,3
1835,100.834862947,1
1836,100.883621931,1
1837,100.933587074,1
1838,100.980708122,1
1839,101.042586088,1
1840,101.095463991,1
1841,101.138734102,1
1842,101.177825928,1
1843,101.225580931,1
1844,101.277232885,1
1845,101.319145918,1
1846,101.375756979,1
1847,101.449321985,1
1848,101.501005888,1
1849,101.572762966,1
1850,101.628833055,1
1802,101.765049934,2
1852,101.767550945,2
1803,101.768769026,2
1853,101.8008039,2
1804,101.827784061,2
1854,101.842875004,2
1855,101.887957096,2
1856,101.929431915,2
1857,101.995740891,2
1858,102.050076008,2
1859,102.098963976,2
1860,102.135035992,2
1861,102.179241896,2
1862,102.207183123,2
1863,102.247601032,2
1864,102.30035305,2
1865,102.351972103,2
1866,102.423388958,2
1867,102.479888916,2
1868,102.516755104,2
1869,102.572639942,2
1870,102.620018005,2
1871,102.67505002,2
1872,102.718679905,2
1873,102.750608921,2
1874,102.802536964,2
1875,102.852121115,2
1876,102.880470037,2
1877,102.955049992,2
1878,103.008269072,2
1879,103.102299929,0
1880,103.13560009,0
1881,103.179699898,0
1882,103.2345469,0
1883,103.282367945,0
1884,103.330255985,0
1885,103.390057087,0
1886,103.44265604,0
1887,103.501545906,0
1888,103.570045948,0
1889,103.610104084,0
1890,103.67039609,0
1891,103.715905905,0
1892,103.771600962,0
1893,103.851593018,0
1894,103.899616003,0
1879,105.762893915,0
1880,105.805727005,0
1881,105.847640991,0
1882,105.886594057,0
1883,105.954752922,0
1884,106.002759933,0
1937,106.019062996,0
1885,106.054680109,0
1938,106.06302309,0
1886,106.106062889,0
1939,106.115531921,0
1887,106.161048889,0
1940,106.176000118,0
1888,106.21795392,0
1941,106.226149082,0
1889,106.261015892,0
1942,106.281975031,0
1890,106.321127892,0
1943,106.33849597,0
1891,106.372951031,0
1944,106.406842947,0
1892,106.42881012,0
1945,106.462745905,0
1893,106.47303009,0
1894,106.526627064,0
1946,106.526974916,0
1947,106.587687016,0
1916,106.590323925,0
1948,106.63897109,0
1917,106.639833927,0
1918,106.687474966,0
1949,106.703496933,0
1919,106.734774113,0
1950,106.747234106,0
1920,106.783204079,0
1951,106.791446924,0
1952,106.835597038,0
1959,107.237164021,3
1960,107.269347906,3
1961,107.313348055,3
1962,107.373267889,3
1963,107.459605932,3
1964,107.503386021,3
1965,107.5609231,3
1966,107.590703964,3
1967,107.651221991,3
1968,107.690625906,3
1969,107.731338978,3
1970,107.778264046,3
1971,107.846455097,3
1972,107.896939993,3
1973,107.937130928,3
1974,107.993033886,3
1975,108.037514925,3
1976,108.101957083,3
1977,108.164237022,1
1978,108.209167004,1
1979,108.253405094,1
1980,108.30519104,1
