PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
782,76.4851949215,87.7435419559,0
783,76.497205019,87.7520148754,0
784,76.5093798637,87.7637350559,0
785,76.5212600231,87.7747950554,0
786,76.535145998,87.7944540977,0
787,76.5475068092,87.8019340038,0
788,76.5593829155,87.8120529652,0
789,76.5756709576,87.8303940296,0
790,76.5888090134,87.8449680805,0
791,76.6019639969,87.8544459343,0
792,76.6157410145,87.8704760075,0
793,76.6281168461,87.8829519749,0
794,76.6396458149,87.892441988,0
795,76.6538188457,87.9129610062,0
796,76.6672818661,87.9246630669,0
797,76.6800949574,87.9354410172,0
798,76.6926589012,87.9468359947,0
799,76.70490098,87.9581270218,0
800,76.716575861,87.9702579975,0
801,76.7300198078,87.9845490456,0
802,76.742027998,87.9951810837,0
803,76.754308939,88.0159249306,0
804,76.766299963,88.0235888958,0
805,76.7818939686,88.0375549793,0
806,76.7935090065,88.0465350151,0
807,76.8063600063,88.0592548847,0
808,76.8181908131,88.0841341019,0
809,76.8297150135,88.0856840611,0
810,76.841383934,88.0952119827,0
811,76.8528749943,88.1065940857,0
812,76.8652429581,88.1179859638,0
813,76.8772888184,88.1341409683,0
814,76.8903889656,88.1433489323,0
815,76.9020769596,88.1561219692,0
816,76.915060997,88.172606945,0
817,76.9275569916,88.1805639267,0
818,76.9393868446,88.1944029331,0
819,76.9512069225,88.2050039768,0
820,76.9629929066,88.2155869007,0
821,76.9753248692,88.4035420418,2
822,76.9872720242,88.4044120312,2
823,76.9991090298,88.4051480293,2
824,77.0110478401,88.4058759212,2
825,77.0227949619,88.4065980911,2
826,77.0346488953,88.4072918892,2
827,77.0467369556,88.4080069065,2
828,77.0586109161,88.4087080956,2
829,77.0735888481,88.4094278812,2
830,77.0859808922,88.4101779461,2
831,77.0982429981,88.4108629227,2
832,77.1101548672,88.4115860462,2
833,77.1226198673,88.4123048782,2
834,77.1346769333,88.4130439758,2
835,77.1500198841,88.422440052,2
836,77.1622509956,88.4233820438,2
837,77.1741719246,88.4309608936,2
838,77.1858320236,88.4478390217,2
839,77.2015519142,88.4552760124,2
840,77.2161369324,88.4711339474,2
841,77.2282178402,88.4801640511,2
842,77.2404239178,88.4991190434,2
843,77.2531979084,88.5070860386,2
844,77.2650249004,88.5204908848,2
845,77.2765889168,88.529886961,2
846,77.2890529633,88.5460889339,2
847,77.3013248444,88.5545179844,2
848,77.3138709068,88.5708749294,2
849,77.3261258602,88.5799078941,2
850,77.3379678726,88.590419054,2
851,77.3501608372,88.6097669601,2
852,77.362790823,88.6181988716,2
853,77.3744750023,88.6297719479,2
854,77.3879518509,88.6440749168,2
855,77.3999729156,88.6570179462,2
856,77.4119729996,88.6672260761,2
857,77.4237639904,88.6819739342,2
858,77.4374170303,88.6909589767,2
859,77.4493498802,88.7044670582,2
860,77.4639689922,88.7198441029,2
861,77.4784989357,88.7323400974,2
862,77.4904689789,88.7431149483,2
863,77.5039730072,88.7619030476,2
864,77.5156879425,88.7677140236,2
865,77.5277278423,88.7800600529,2
866,77.5393569469,88.7964699268,2
867,77.5527479649,88.8085420132,2
868,77.5656619072,88.8208739758,2
869,77.5776898861,88.8301780224,2
870,77.5903789997,88.8478929996,2
871,77.6050820351,88.8583340645,2
872,77.6185410023,88.8720350266,2
873,77.6307258606,88.8847210407,2
874,77.6423168182,88.8954000473,2
875,77.6564598083,88.9165129662,2
876,77.6684889793,88.9222760201,2
877,77.6819019318,88.9367740154,2
878,77.6944019794,88.9489140511,2
879,77.7061269283,88.9598920345,2
880,77.7181010246,88.9715280533,2
881,77.730440855,88.9834070206,0
882,77.7433969975,88.9964740276,0
883,77.7551748753,89.0136020184,0
884,77.7684268951,89.0217719078,0
885,77.7808308601,89.0346069336,0
886,77.7934679985,89.0465209484,0
887,77.806183815,89.0584828854,0
888,77.8179960251,89.0717430115,0
889,77.8298158646,89.0846700668,0
890,77.842058897,89.095690012,0
891,77.8540990353,89.1065990925,0
892,77.8680298328,89.1208770275,0
893,77.8797838688,89.1327490807,0
894,77.891546011,89.1457118988,0
895,77.9040679932,89.1605639458,0
896,77.916000843,89.1743040085,0
897,77.928786993,89.1807160378,0
898,77.9404740334,89.1946680546,0
899,77.9534778595,89.2065739632,0
900,77.9656779766,89.2218840122,0
901,77.9775898457,89.2314860821,0
902,77.9894039631,89.2442638874,0
903,78.0012278557,89.2551019192,0
904,78.0131039619,89.2650640011,0
905,78.0249519348,89.2824709415,0
906,78.036990881,89.288752079,0
907,78.0487158298,89.3025989532,0
908,78.0608069897,89.3196680546,0
909,78.0743329525,89.3276529312,0
910,78.0862708092,89.3386130333,0
911,78.0979988575,89.3591749668,0
912,78.1108989716,89.3723430634,0
913,78.1252069473,89.3821048737,0
914,78.136838913,89.405518055,0
915,78.1486518383,89.4063549042,0
916,78.1627089977,89.4186229706,0
917,78.1745798588,89.4327740669,0
918,78.1866989136,89.4498651028,0
919,78.1984529495,89.4592900276,0
920,78.210739851,89.4628369808,0
921,78.2228529453,89.4763579369,0
922,78.2347199917,89.492454052,0
923,78.2465538979,89.5019550323,0
924,78.2589609623,89.5131690502,0
925,78.2713079453,89.5249650478,0
926,78.2831678391,89.537471056,0
927,78.2958889008,89.5530700684,0
928,78.3080029488,89.5632739067,0
929,78.3197689056,89.5732460022,0
930,78.3343098164,89.587225914,0
931,78.3485548496,89.6004190445,0
932,78.3608028889,89.6125650406,0
933,78.3731069565,89.6285049915,0
934,78.3849990368,89.637816906,2
935,78.3968858719,89.6498000622,2
936,78.4090909958,89.6621789932,2
937,78.4221429825,89.6754169464,2
938,78.4344129562,89.6906590462,2
939,78.4464669228,89.7003440857,2
940,78.4587488174,89.7112729549,2
941,78.4710960388,89.7246079445,2
942,78.4842059612,89.7373399734,2
943,78.4966089725,89.7527019978,2
944,78.5088789463,89.7708480358,2
945,78.5211880207,89.7742450237,2
946,78.5331218243,89.7867560387,2
947,78.5448508263,89.7992169857,2
948,78.5567588806,89.8117170334,2
949,78.5684719086,89.8243350983,2
950,78.5839538574,89.8370530605,2
951,78.5956308842,89.8478889465,2
952,78.6086699963,89.8622128963,2
953,78.6204879284,89.874548912,2
954,78.6326889992,89.8906440735,2
955,78.6473050117,89.8995878696,2
956,78.6595699787,89.9125518799,2
957,78.6723618507,89.9264369011,2
958,78.6845619678,89.9401788712,2
959,78.6962380409,89.9512028694,2
960,78.7081208229,89.9599850178,2
961,78.720033884,89.9747149944,2
962,78.7317860126,89.985172987,2
963,78.7439529896,89.9964089394,2
964,78.7561888695,90.0100178719,2
965,78.7680988312,90.0200190544,2
966,78.7820329666,90.0346279144,2
967,78.7938089371,90.0466768742,2
968,78.8061308861,90.0591759682,2
969,78.8181200027,90.0741500854,2
970,78.8317539692,90.0855960846,2
971,78.8440840244,90.0975868702,2
972,78.8575048447,90.1104249954,2
973,78.8710389137,90.1256780624,2
974,78.883275032,90.1434528828,2
975,78.8954918385,90.1506080627,2
976,78.908205986,90.1629939079,2
977,78.921530962,90.1772389412,2
978,78.9342119694,90.1865968704,2
979,78.9467368126,90.1990349293,2
980,78.9585368633,90.2120718956,2
981,78.9759759903,90.2345039845,2
982,78.9876840115,90.2458779812,2
983,79.0027558804,90.2567439079,2
984,79.0162479877,90.2716319561,2
985,79.0281870365,90.2806959152,2
986,79.0399758816,90.2920029163,2
987,79.0526099205,90.3060779572,2
988,79.0649929047,90.3220000267,2
989,79.076777935,90.3294219971,2
990,79.0887730122,90.3416779041,0
991,79.100620985,90.3553850651,0
992,79.112377882,90.3650429249,0
993,79.1246378422,90.3790979385,0
994,79.1369538307,90.3933460712,0
995,79.1494779587,90.4054749012,0
996,79.1618888378,90.414274931,0
997,79.1739358902,90.4289469719,0
998,79.1905260086,90.4453840256,0
999,79.2023940086,90.4558730125,0
1000,79.2157278061,90.4767329693,0
1001,79.2298660278,90.4828469753,0
1002,79.2417929173,90.4957630634,0
1003,79.2552008629,90.5090939999,0
1004,79.2672138214,90.5199170113,0
1005,79.2788798809,90.540019989,0
1006,79.2970159054,90.5548799038,0
1007,79.3086278439,90.5648550987,0
1008,79.3204908371,90.5720469952,0
1009,79.3324418068,90.5887711048,0
1010,79.3440859318,90.5964729786,0
1011,79.3558049202,90.6093409061,0
1012,79.367538929,90.6223409176,0
1013,79.3793008327,90.6374349594,0
1014,79.3976399899,90.6499629021,0
1015,79.4107949734,90.6645488739,0
1016,79.4239828587,90.6776380539,0
1017,79.4354839325,90.6891949177,0
1018,79.4480018616,90.7023079395,0
1019,79.4597899914,90.7136640549,0
1020,79.4728558064,90.7258110046,0
1021,79.4845688343,90.7403268814,0
1022,79.4961588383,90.7478880882,0
1023,79.5083489418,90.7600309849,0
1024,79.5201590061,90.774214983,0
1025,79.5354909897,90.7904520035,0
1026,79.5472798347,90.8010919094,0
1027,79.5601089001,90.8140521049,0
1028,79.5724699497,90.8244819641,0
1029,79.5843539238,90.8392150402,0
1030,79.596077919,90.8497018814,0
1031,79.6097998619,90.8652150631,0
1032,79.6225879192,90.8748180866,0
1033,79.6352980137,90.892729044,0
1034,79.6469390392,90.9078149796,0
1035,79.6602640152,90.9160039425,0
1036,79.6738638878,90.9274470806,0
1037,79.6870319843,90.9414620399,0
1038,79.6987190247,90.9531970024,0
1039,79.7113540173,90.965159893,0
1040,79.7261748314,90.9827079773,0
1041,79.7391498089,90.9974269867,0
1042,79.7511558533,91.0041959286,0
1043,79.765157938,91.0208199024,0
1044,79.7783408165,91.0337100029,0
1045,79.7906749249,91.0478589535,0
1046,79.8030028343,91.0574688911,0
1047,101.823329926,113.076220989,3
1048,101.835855961,113.090620041,3
1049,101.84845686,113.101464033,3
1050,101.861645937,113.115217924,3
1051,101.87419486,113.127301931,3
1052,101.886003017,113.139095068,3
1053,101.897943974,113.151942015,3
1054,101.909466982,113.161413908,3
1055,101.922663927,113.177956104,3
1056,101.935057878,113.188668966,3
1057,101.947389841,113.201461077,3
1058,101.959609985,113.213877916,3
1059,101.972278833,113.225023985,3
1060,101.984555006,113.242810965,3
1061,101.996439934,113.249177933,3
1062,102.008966923,113.262120962,3
1063,102.021543026,113.2783041,3
1064,102.033351898,113.287659883,3
1065,102.045521975,113.298629999,3
1066,102.057302952,113.311589003,3
1067,102.069087029,113.321799994,3
1068,102.080926895,113.334033012,3
1069,102.092692852,113.345057011,3
1070,102.10450983,113.357630968,3
1071,102.116720915,113.374979019,3
1072,102.128522873,113.382394075,3
1073,102.140424013,113.392656088,3
1074,102.152479887,113.404594898,3
1075,102.164829016,113.423300028,3
1076,102.176930904,113.42996192,3
1077,102.188997984,113.441382885,3
1078,102.200932026,113.455929041,3
1079,102.21310091,113.467343092,3
1080,102.224994898,113.478437901,3
1081,102.236807823,113.48891592,3
1082,102.248641014,113.501484871,3
1083,102.261253834,113.517884016,3
1084,102.273237944,113.531600952,3
1085,102.285180807,113.53824687,3
1086,102.297202826,113.550457001,3
1087,102.309042931,113.562014103,3
1088,102.320914984,113.574966908,3
1089,102.333031893,113.58540988,3
1090,102.344929934,113.598830938,3
1091,102.356917858,113.609874964,3
1092,102.369266033,113.622735977,3
1093,102.380884886,113.634471893,3
1094,102.398425817,113.651131868,3
1095,102.413664818,113.666588068,3
1096,102.425678968,113.683710098,3
1097,102.441841841,113.694346905,3
1098,102.454087973,113.712492943,3
1099,102.468647003,113.721849918,3
1100,102.482065916,113.735178947,3
1101,102.494766951,113.747019053,3
1102,102.506870031,113.761331081,3
1103,102.519122839,113.772204876,3
1104,102.531246901,113.783807039,3
1105,102.543781996,113.796480894,3
1106,102.556012869,113.810834885,1
1107,102.568512917,113.822736025,1
1108,102.58075285,113.835969925,1
1109,102.592666864,113.844830036,1
1110,102.604530811,113.857048988,1
1111,102.617547989,113.874356031,1
1112,102.631698847,113.888695002,1
1113,102.645725012,113.898281097,1
1114,102.657709837,113.910167933,1
1115,102.669476986,113.922406912,1
1116,102.681385994,113.94225502,1
1117,102.693333864,113.94647789,1
1118,102.705122948,113.958118916,1
1119,102.717336893,113.970231056,1
1120,102.729604959,113.984196901,1
1121,102.741807938,113.996835947,1
1122,102.753868818,114.006208897,1
1123,102.765692949,114.020654917,1
1124,102.777346849,114.035618067,1
1125,102.79349494,114.051681995,1
1126,102.811117887,114.064425945,1
1127,102.823184013,114.081425905,1
1128,102.840601921,114.099344015,1
1129,102.858773947,114.112840891,1
1130,102.871353865,114.127381086,1
1131,102.884001017,114.14386797,1
1132,102.899442911,114.154476881,1
1133,102.913409948,114.166200876,1
1134,102.925447941,114.184824944,1
1135,102.937054873,114.190629005,1
1136,102.949390888,114.204736948,1
1137,102.961673975,114.215739012,1
1138,102.975735903,114.233506918,1
1139,102.98822093,114.246223927,1
1140,103.001044989,114.254767895,1
1141,103.012926817,114.268419981,1
1142,103.026526928,114.28096509,1
1143,103.03855896,114.29507494,1
1144,103.050695896,114.304536104,1
1145,103.062935829,114.315634966,1
1146,103.075227022,114.337519884,1
1147,103.08789587,114.343650103,1
1148,103.099712849,114.355232,1
1149,103.113129854,114.365797043,1
1150,103.125224829,114.383632898,1
1151,103.137012005,114.392093897,1
1152,103.148593903,114.402127981,1
1153,103.160944939,114.413312912,1
1154,103.173213005,114.426470041,1
1155,103.186806917,114.438781023,1
1156,103.200182915,114.452853918,1
1157,103.21191597,114.469088078,1
1158,103.223791838,114.477299929,1
1159,103.23565197,114.489249945,1
1160,103.247581959,114.500467062,1
1161,103.260187864,114.523842096,1
1162,103.272531033,114.52670002,3
1163,103.284390926,114.536480904,3
1164,103.295889854,114.552175999,3
1165,103.308866978,114.561950922,3
1166,103.320943832,114.573478937,3
1167,103.332913876,114.588140011,3
1168,103.344576836,114.598464966,3
1169,103.357702971,114.611325979,3
1170,103.369611025,114.623588085,3
1171,103.382542849,114.634486914,3
1172,103.394342899,114.649592876,3
1173,103.406345844,114.661083937,3
1174,103.418519974,114.679801941,3
1175,103.432276011,114.686192036,3
1176,103.444633007,114.702245951,3
1177,103.457304955,114.714720011,3
1178,103.468992949,114.725189924,3
1179,103.486057997,114.738408089,3
1180,103.497797012,114.750504017,3
1181,103.511440039,114.773568869,3
1182,103.525950909,114.780883074,3
1183,103.53918004,114.791187048,3
1184,103.550833941,114.808656931,3
1185,103.564157009,114.823736906,3
1186,103.575845003,114.829617023,3
1187,103.588480949,114.840871096,3
1188,103.603543997,114.856995106,3
1189,103.615538836,114.86907506,3
1190,103.627733946,114.882683992,3
1191,103.639573812,114.895508051,3
1192,103.653021812,114.905689955,3
1193,103.664891958,114.916712046,3
1194,103.676971912,114.931338072,3
1195,103.688990831,114.942669868,3
1196,103.702809811,114.95866394,3
1197,103.714790821,114.967094898,3
1198,103.730652809,114.982512951,3
1199,103.742815018,114.998472929,3
1200,103.754734039,115.010871887,3
1201,103.766516924,115.023375034,3
1202,103.783668995,115.036760092,3
1203,103.795514822,115.054078102,3
1204,103.807786942,115.061754942,3
1205,103.82255888,115.074743986,3
1206,103.834179878,115.086385965,3
1207,103.847447872,115.100992918,3
1208,103.861485958,115.115889072,3
1209,103.875262022,115.127634048,3
1210,103.88872695,115.148844004,3
1211,103.903048038,115.162591934,3
1212,103.916034937,115.169050932,3
1213,103.927834034,115.187830925,3
1214,103.939463854,115.192939997,1
1215,103.952926874,115.209821939,1
1216,103.966161013,115.218044996,1
1217,103.979355812,115.238975048,1
1218,103.991122007,115.248272896,1
1219,104.002707958,115.256157875,1
1220,104.014381886,115.274009943,1
1221,104.026531935,115.279437065,1
1222,104.039477825,115.296680927,1
1223,104.051373005,115.304424047,1
1224,104.063314915,115.315828085,1
1225,104.076687813,115.332316875,1
1226,104.089143038,115.342508078,1
1227,104.101009846,115.356380939,1
1228,104.112668991,115.365484953,1
1229,104.124403954,115.379384995,1
1230,104.136371851,115.392985106,1
1231,104.149085999,115.402056932,1
1232,104.161037922,115.413778067,1
1233,104.174270868,115.42652297,1
1234,104.187317848,115.44334197,1
1235,104.200024843,115.45478797,1
1236,104.211917877,115.464880943,1
1237,104.224983931,115.484416962,1
1238,104.238356829,115.703438997,1
1239,104.254024982,115.704291105,1
1240,104.266048908,115.705079079,1
1241,104.278167009,115.706430912,1
1242,104.292587042,115.707128048,1
1243,104.304329872,115.707837105,1
1244,104.316548824,115.710401058,1
1245,104.331262827,115.711127043,1
1246,104.346009016,115.711822987,1
1247,104.358887911,115.712642908,1
1248,104.372046947,115.722577095,1
1249,104.384410858,115.723424911,1
1250,104.396265984,115.724600077,1
1251,104.408524036,115.726029873,1
1252,104.420392036,115.726765871,1
1253,104.432934999,115.728413105,1
1254,104.445119858,115.730705023,1
1255,104.457214832,115.73614192,1
1256,104.473424911,115.738741875,1
1257,104.486047029,115.742918015,1
1258,104.497776031,115.751363993,1
1259,104.509511948,115.764906883,1
1260,104.521466017,115.775499105,1
1261,104.533510923,115.788112879,1
1262,104.545209885,115.799742937,1
1263,104.557266951,115.81102109,1
1264,104.569051027,115.82789588,1
1265,104.580904961,115.834727049,1
1266,104.592736959,115.847775936,1
1267,104.604805946,115.859797001,1
1268,104.616606951,115.871388912,3
1269,104.63004303,115.88569808,3
1270,104.641783953,115.895587921,3
1271,104.653771877,115.907808065,3
1272,104.668452024,115.921432018,3
1273,104.680199862,115.934490919,3
1274,104.693360806,115.952935934,3
1275,104.706377029,115.961078882,3
1276,104.720733881,115.98349309,3
1277,104.734078884,115.997477055,3
1278,104.745602846,115.997864962,3
1279,104.757752895,116.016472101,3
1280,104.770084858,116.022818089,3
1281,104.784381866,116.03677392,3
1282,104.797868013,116.05082202,3
1283,104.809767962,116.061803102,3
1284,104.82227993,116.082431078,3
1285,104.836396933,116.090862036,3
1286,104.848395824,116.103574991,3
1287,104.862579823,116.117140055,3
1288,104.875213861,116.1283741,3
1289,104.887130976,116.143764019,3
1290,104.899616957,116.15250206,3
1291,104.911244869,116.16613102,3
1292,104.923115969,116.17680788,3
1293,104.93611002,116.189256907,3
1294,104.947918892,116.202970028,3
1295,104.961460829,116.21824193,3
1296,104.973587036,116.226857901,3
1297,104.985628843,116.244071007,3
1298,104.998282909,116.25087595,3
1299,105.014070988,116.270133972,3
1300,105.026352882,116.284940004,3
1301,105.039069891,116.293606997,3
1302,105.051651955,116.304111958,3
1303,105.064319849,116.318706036,3
1304,105.076947927,116.333775997,3
1305,105.089449883,116.343493938,3
1306,105.103660822,116.358293056,3
1307,105.115697861,116.368046045,3
1308,105.127753019,116.38478899,3
1309,105.140100002,116.395684958,3
1310,105.151998997,116.404716015,3
1311,105.165472984,116.417932034,3
1312,105.178166866,116.433432102,3
1313,105.193130016,116.449063063,3
1314,105.208753824,116.467954874,3
1315,105.220636845,116.476821899,3
1316,105.232331038,116.487776995,3
1317,105.245038986,116.498362064,3
1318,105.256999969,116.508727074,3
1319,105.271276951,116.530806065,3
1320,105.285145998,116.538469076,3
1321,105.297032833,116.550760031,3
1322,105.308758974,116.563102007,3
1323,105.320573807,116.583626986,3
1324,105.33233285,116.597744942,3
1325,105.34896493,116.603151083,3
1326,105.361390829,116.617568016,3
1327,105.37618494,116.631826878,3
1328,105.38984704,116.651602983,1
1329,105.40179801,116.6554811,1
1330,105.413858891,116.666604996,1
1331,105.425679922,116.679162025,1
1332,105.437639952,116.694767952,1
1333,105.449774027,116.704432011,1
1334,105.462174892,116.717771053,1
1335,105.474782944,116.73644495,1
1336,105.487195969,116.744999886,1
1337,105.499429941,116.755297899,1
1338,105.511528969,116.766944885,1
1339,105.523655891,116.777024984,1
1340,105.535359859,116.788562059,1
1341,105.547259808,116.801367998,1
1342,105.562150955,116.817688942,1
1343,105.575304031,116.831031084,1
1344,105.587359905,116.839852095,1
1345,105.599208832,116.852155924,1
1346,105.611243963,116.868953943,1
1347,105.623368979,116.878875017,1
1348,105.635291815,116.892957926,1
1349,105.64731288,116.903131008,1
1350,105.659138918,116.911913872,1
1351,105.670887947,116.92376399,1
1352,105.682675838,116.936654091,1
1353,105.694640875,116.947943926,1
1354,105.707268,116.962738037,1
1355,105.71980691,116.973572016,1
1356,105.733825922,116.989952087,1
1357,105.745664835,117.003633976,1
1358,105.758057833,117.010662079,1
1359,105.770722866,117.02637291,1
1360,105.782635927,117.040462971,1
1361,105.794461966,117.053555965,1
1362,105.808295965,117.064102888,1
1363,105.820149899,117.074841022,1
1364,105.83246398,117.089323997,1
1365,105.844259977,117.097784042,1
1366,105.855957985,117.118793011,1
1367,105.868683815,117.128298044,1
1368,105.88030982,117.132304907,1
1369,105.895153999,117.148999929,1
1370,105.908125877,117.163418055,1
1371,105.920470953,117.17306304,1
1372,105.935606956,117.193876028,1
1373,105.950017929,117.205404043,1
1374,105.961721897,117.225167036,1
1375,105.973992825,117.230072975,1
1376,105.985795975,117.238144875,1
1377,106.001396894,117.255095959,1
1378,106.015722036,117.268851995,1
1379,106.030565977,117.288145065,1
1380,106.04202795,117.293612957,1
1381,106.054698944,117.308836937,1
1382,106.066656828,117.320940018,1
1383,106.078907013,117.351481915,1
1384,106.090750933,117.354835033,1
1385,106.103451967,117.356631041,1
1386,128.121631861,139.37560606,2
1387,128.134088039,139.387096882,2
1388,128.145777941,139.3998909,2
1389,128.157461882,139.413420916,2
1390,128.169612885,139.422842979,2
1391,128.182356834,139.436376095,2
1392,128.195709944,139.452940941,2
1393,128.208874941,139.463114977,2
1394,128.222463846,139.47527194,2
1395,128.234747887,139.487719059,2
1396,128.24710083,139.507178068,2
1397,128.259449959,139.514479876,2
1398,128.271426916,139.525120974,2
1399,128.283282995,139.537920952,2
1400,128.295096874,139.547693014,2
1401,128.307139874,139.560970068,2
1402,128.319361925,139.57771492,2
1403,128.336339951,139.58969593,2
1404,128.350032806,139.603498936,2
1405,128.361732006,139.615664005,2
1406,128.374311924,139.626369953,2
1407,128.387638807,139.641135931,2
1408,128.399356842,139.651556969,2
1409,128.411388874,139.667270899,2
1410,128.423446894,139.676325083,2
1411,128.43676281,139.688941956,2
1412,128.450321913,139.703237057,2
1413,128.462433815,139.715681076,2
1414,128.475419998,139.727765083,2
1415,128.487416983,139.73958087,2
1416,128.500819921,139.753067017,2
1417,128.513442039,139.765769958,2
1418,128.525393963,139.777714014,2
1419,128.537304878,139.790035963,2
1420,128.548947811,139.801583052,2
1421,128.560659885,139.813137054,2
1422,128.572854042,139.825478077,2
1423,128.584964037,139.842087984,2
1424,128.597626925,139.852147102,2
1425,128.609998941,139.864916086,2
1426,128.621922016,139.877310991,2
1427,128.633842945,139.886655092,2
1428,128.649184942,139.902114868,2
1429,128.664520979,139.91862607,2
1430,128.676254988,139.928361893,2
1431,128.687798977,139.941325903,2
1432,128.699342966,139.954236984,2
1433,128.711623907,139.965177059,2
1434,128.726873875,139.97970891,2
1435,128.738727808,139.991889,2
1436,128.750321865,140.004260063,2
1437,128.762089968,140.017289877,2
1438,128.774075985,140.026366949,0
1439,128.78576088,140.039047003,0
1440,128.798753023,140.056957006,0
1441,128.810968876,140.064737082,0
1442,128.824694872,140.076937914,0
1443,128.836282969,140.09188509,0
1444,128.848698854,140.103168011,0
1445,128.861308813,140.11834693,0
1446,128.878353834,140.131737947,0
1447,128.890040874,140.143135071,0
1448,128.901708841,140.159538984,0
1449,128.913394928,140.168291092,0
1450,128.925521851,140.187975883,0
1451,128.937188864,140.18998909,0
1452,128.948796988,140.201734066,0
1453,128.961074829,140.217463017,0
1454,128.972844839,140.225794077,0
1455,128.986320972,140.240518093,0
1456,128.998518944,140.253117085,0
1457,129.011612892,140.26583004,0
1458,129.024710894,140.278506994,0
1459,129.036638021,140.289376974,0
1460,129.048698902,140.301409006,0
1461,129.060492992,140.314519882,0
1462,129.072327852,140.325310946,0
1463,129.084079027,140.336728096,0
1464,129.098131895,140.35088706,0
1465,129.109750032,140.362622023,0
1466,129.121773958,140.37585187,0
1467,129.134375811,140.387937069,0
1468,129.147266865,140.404438972,0
1469,129.159895897,140.415915012,0
1470,129.17275095,140.426502943,0
1471,129.18572998,140.440500975,0
1472,129.197644949,140.456207037,0
1473,129.210156918,140.470696926,0
1474,129.223126888,140.476996899,0
1475,129.235148907,140.486984968,0
1476,129.247220993,140.508933067,0
1477,129.259769917,140.513388872,0
1478,129.272600889,140.525611877,0
1479,129.285529852,140.54500103,0
1480,129.298090935,140.551086903,0
1481,129.310878992,140.565577984,0
1482,129.325575829,140.577970028,0
1483,129.338460922,140.592027903,0
1484,129.35192585,140.605693102,0
1485,129.364063978,140.615818024,0
1486,129.377672911,140.634919882,0
1487,129.389540911,140.64505887,0
1488,129.402052879,140.656702995,0
1489,129.415463924,140.670309067,0
1490,129.427240849,140.683610916,0
1491,129.439772844,140.693536043,0
1492,129.453225851,140.706028938,0
1493,129.465113878,140.724047899,0
1494,129.481771946,140.734543085,0
1495,129.493535995,140.759680986,0
1496,151.523247957,162.77651906,3
1497,151.535148859,162.788032055,3
1498,151.547082901,162.800038099,3
1499,151.559409857,162.815903902,3
1500,151.576875925,162.829236984,3
1501,151.588809013,162.843659878,3
1502,151.600932837,162.855355024,3
1503,151.613615036,162.867166996,3
1504,151.625432968,162.883290052,3
1505,151.637951851,162.891957045,3
1506,151.650333881,162.90267992,3
1507,151.662324905,162.915164948,3
1508,151.675235033,162.92839694,3
1509,151.687764883,162.943011045,3
1510,151.699553013,162.951828003,3
1511,151.711270809,162.963346958,3
1512,151.723657846,162.976331949,3
1513,151.735450983,162.99080801,3
1514,151.747506857,162.999803066,3
1515,151.759536982,163.015259981,3
1516,151.771477938,163.023920059,3
1517,151.783280849,163.037184,3
1518,151.795132875,163.048934937,3
1519,151.807070971,163.061557055,3
1520,151.818900824,163.072916031,3
1521,151.831020832,163.085403919,3
1522,151.84316802,163.096060991,3
1523,151.855806828,163.112376928,3
1524,151.86845088,163.125982046,3
1525,151.883632898,163.136790037,3
1526,151.902710915,163.156040907,3
1527,151.928887844,163.181444883,3
1528,151.945334911,163.197973013,3
1529,151.961697817,163.217021942,3
1530,151.97390604,163.226186037,3
1531,151.986799002,163.239923,3
1532,151.998418808,163.251765013,3
1533,152.010102987,163.262006044,3
1534,152.023934841,163.276437998,3
1535,152.04626298,163.298337936,3
1536,152.066475868,163.320935965,3
1537,152.086259842,163.340724945,3
1538,152.106153965,163.358669043,3
1539,152.118124008,163.370081902,3
1540,152.129693985,163.385467052,3
1541,152.141499996,163.395050049,3
1542,152.153995991,163.407085896,3
1543,152.165606022,163.418431044,3
1544,152.177738905,163.433039904,3
1545,152.189883947,163.443815947,3
1546,152.201704979,163.454740047,3
1547,152.213434935,163.466538906,3
1548,152.224941015,163.477900028,3
1549,152.23800683,163.492377996,3
1550,152.249878883,163.503849983,3
1551,152.263607979,163.517342091,3
1552,152.27559185,163.52821207,1
1553,152.287326813,163.539906979,1
1554,152.299060822,163.556643963,1
1555,152.312212944,163.564791918,1
1556,152.324535847,163.576958895,1
1557,152.33692503,163.589724064,1
1558,152.348590851,163.601888895,1
1559,152.361660957,163.616034985,1
1560,152.374078989,163.629821062,1
1561,152.386992931,163.639580965,1
1562,152.399255037,163.652261972,1
1563,152.411703825,163.664218903,1
1564,152.424075842,163.677965879,1
1565,152.436183929,163.69178009,1
1566,152.448065996,163.702511072,1
1567,152.459633827,163.711771011,1
1568,152.473733902,163.727333069,1
1569,152.485792875,163.739832878,1
1570,152.498658895,163.751410961,1
1571,152.511339903,163.764987946,1
1572,152.523207903,163.778510094,1
1573,152.535652876,163.789872885,1
1574,152.547541857,163.799877882,1
1575,152.560245991,163.817790031,1
1576,152.573935032,163.82810688,1
1577,152.585964918,163.846540928,1
1578,152.599465847,163.852788925,1
1579,152.612545967,163.865936995,1
1580,152.62447691,163.882699966,1
1581,152.636622906,163.890587091,1
1582,152.648676872,163.901884079,1
1583,152.660648823,163.914439917,1
1584,152.673019886,163.932017088,1
1585,152.686482906,163.939409971,1
1586,152.698139906,163.953018904,1
1587,152.711374998,163.965805054,1
