PacketSeqNo,ArrivalTime,MulticastIdx
1302,175.130714893,3
1303,175.179333925,3
1304,175.211869955,3
1305,175.242554903,3
1306,175.302859783,3
1307,175.334560871,3
1308,175.386963844,1
1309,175.427934885,1
1310,175.462929964,1
1311,175.518847942,1
1312,175.567590952,1
1313,175.614840984,1
1314,175.671657801,1
1315,175.734764814,1
1316,175.771613836,1
1317,175.820213795,1
1318,175.867869854,1
1319,175.910656929,1
1320,175.942897797,1
1321,176.003374815,1
1322,176.034823895,1
1323,176.194887877,1
1324,176.196340799,1
1325,176.197696924,1
1326,176.234792948,1
1327,176.274542809,1
1328,176.314888954,1
1329,176.35490489,1
1330,176.39546299,1
1331,176.434779882,1
1332,176.482968807,1
1333,176.547059774,1
1334,176.583076,1
1335,176.655100822,3
1336,176.670762777,3
1337,176.718909979,3
1338,176.760443926,3
1339,176.799221992,3
1340,176.830911875,3
1341,176.878794909,3
1342,176.918878794,3
1343,176.950913906,3
1344,176.998562813,3
1345,177.038492918,3
1346,177.078820944,3
1347,177.110805988,3
1348,177.147154808,3
1349,177.194681883,3
1350,177.242749929,3
1351,177.286524773,3
1352,177.334499836,3
1353,177.418715,3
1354,177.454675913,3
1355,177.49909997,3
1356,177.546770811,3
1357,177.579155922,3
1358,177.611055851,3
1359,177.674579859,3
1360,177.723906994,1
1361,177.773184776,1
1362,177.825795889,1
1363,177.878958941,1
1364,177.910750866,1
1365,177.978846788,1
1366,178.019684792,1
1367,178.063133001,1
1368,178.110719919,1
1369,178.167167902,1
1370,178.210884809,1
1371,178.258934975,1
1372,178.290836811,1
1373,178.334905863,1
1374,178.378895998,1
1375,178.431223869,1
1376,178.47920084,1
1377,178.510984898,1
1378,178.56297493,1
1379,178.606863976,1
1380,178.646895885,1
1381,178.69102478,1
1382,178.734781981,1
1383,178.770529985,1
1384,178.819554806,1
1385,178.851010799,1
1386,178.88292098,1
1387,178.922877789,1
1388,178.967042923,1
1389,179.01906991,3
1390,179.038541794,3
1391,179.086982965,3
1392,179.122809887,3
1393,179.17551589,3
1394,179.215519905,3
1395,179.25493288,3
1396,179.290552855,3
1397,179.335253,3
1398,179.386820793,3
1399,179.431904793,3
1400,179.475197792,3
1401,179.510877848,3
1402,179.57541585,3
1403,179.614509821,3
1404,179.658841848,3
1405,179.698936939,3
1406,179.754871845,3
1407,179.811663866,3
1408,179.854686975,3
1409,179.894924879,3
1410,179.934916973,3
1411,179.991163969,3
1412,180.031006813,3
1413,180.078907967,3
1414,180.123887777,3
1415,180.184242964,3
1416,180.23050499,3
1417,180.262878895,3
1418,180.302958965,1
1419,180.346768856,1
1420,180.397955894,1
1421,180.426523924,1
1422,180.466692924,1
1423,180.506588936,1
1424,180.542642832,1
1425,180.594781876,1
1426,180.658807993,1
1427,180.702761889,1
1428,180.750793934,1
1429,180.799206972,1
1430,180.846884966,1
1431,180.879758835,1
1432,180.934942961,1
1433,180.970772982,1
1434,181.002579927,1
1435,181.054831982,1
1436,181.11093092,1
1437,181.170713902,1
1438,181.215224981,1
1439,181.270852804,1
1440,181.310482979,1
1441,181.350512981,1
1442,189.402723789,2
1443,189.466869831,2
1444,189.498540878,2
1445,189.562925816,2
1446,189.619271994,2
1447,189.650896788,2
1448,189.687004805,2
1449,189.758931875,2
1450,189.80644989,2
1451,189.843756914,2
1452,189.898616791,2
1453,189.934898853,2
1454,189.966662884,2
1455,190.00737381,2
1456,190.054857969,2
1457,190.086900949,2
1458,190.122919798,2
1459,190.154575825,2
1460,190.18699193,2
1461,190.234869957,2
1462,190.271127939,2
1463,190.326949835,2
1464,190.375102997,2
1465,190.410900831,2
1466,190.453663826,2
1467,190.490859985,2
1468,190.527157784,2
1469,190.59473896,2
1470,190.646925926,0
1471,190.675264835,0
1472,190.71524477,0
1473,190.755422831,0
1474,190.790696859,0
1475,190.823858976,0
1476,190.859100819,0
1477,190.902872801,0
1478,190.946801901,0
1479,190.986893892,0
1480,191.030927896,0
1481,191.070663929,0
1482,191.119437933,0
1483,191.158863783,0
1484,191.198695898,0
1485,191.250530958,0
1486,191.29892087,0
1487,191.346888781,0
1488,191.390896797,0
1489,191.423040867,0
1490,191.474898815,0
1491,191.515240908,0
1492,191.546942949,0
1493,191.61093092,2
1494,191.61895895,2
1495,191.662837982,2
1496,191.702752829,2
1497,191.746876001,2
1498,191.790685892,2
1499,191.834936857,2
1500,191.873010874,2
1501,191.92286396,2
1502,191.966874838,2
1503,192.011900902,2
1504,192.050868988,2
1505,192.098929882,2
1506,192.138713837,2
1507,192.178951979,2
1508,192.21901989,2
1509,192.267794847,2
1510,192.310956955,2
1511,192.350964785,2
1512,192.390711784,2
1513,192.431009769,2
1514,192.471021891,2
1515,192.514848948,2
1516,192.550891876,2
1517,192.598363876,2
1518,192.655594826,2
1519,192.694523811,2
1520,192.730888844,2
1521,192.803139925,0
1522,192.835812807,0
1523,192.874773979,0
1524,192.922708988,0
1525,192.962958813,0
1526,192.998827934,0
1527,193.047224998,0
1528,193.082713842,0
1529,193.122554779,0
1530,193.163468838,0
1531,193.195533991,0
1532,193.22672677,0
1533,193.275909901,0
1534,193.314687967,0
1535,193.367798805,0
1536,193.411293983,0
1537,193.450653791,0
1538,193.514731884,0
1539,193.56669879,0
1540,193.610635996,0
1541,193.650630951,0
1542,193.710803986,0
1543,193.750545979,0
1544,193.790928841,0
1545,193.842981815,2
1546,193.862774849,2
1547,193.902486801,2
1548,193.934782982,2
1549,193.982684851,2
1550,194.014360905,2
1551,194.054886818,2
1552,194.102957964,2
1553,194.154582977,2
1554,194.191190958,2
1555,194.234777927,2
1556,194.28279686,2
1557,194.314561844,2
1558,194.362802982,2
1559,194.410883904,2
1560,194.450624943,2
1561,194.48287797,2
1562,194.518852949,2
1563,194.567352772,2
1564,194.618456841,2
1565,194.6635499,2
1566,194.722538948,2
1567,194.770264864,0
1568,194.827789783,0
1569,194.87488699,0
1570,194.926394939,0
1571,194.958882809,0
1572,195.011352777,0
1573,195.042521954,0
1574,195.098897934,0
1575,195.134903908,0
1576,195.175086975,0
1577,195.222724915,0
1578,195.263062954,0
1579,195.310566902,0
1580,195.370497942,0
1581,195.403034925,0
1582,195.446726799,0
1583,195.4898808,0
1584,195.523001909,0
1585,195.578518867,0
1586,195.622826815,0
1587,195.678589821,0
1588,195.714399815,0
1589,195.750620842,0
1590,195.802670956,0
1591,195.852299929,0
1592,195.891590834,0
1593,195.95081687,0
1594,195.99966979,0
1595,196.042615891,0
1596,196.082726002,0
1597,204.132481813,3
1598,204.19081378,3
1599,204.24684,3
1600,204.295253992,3
1601,204.343055964,3
1602,204.390853882,3
1603,204.438816786,3
1604,204.484215975,3
1605,204.531069994,3
1606,204.574900866,3
1607,204.614804983,3
1608,204.655241966,3
1609,204.699110985,3
1610,204.754682779,3
1611,204.818999767,3
1612,204.866948843,3
1613,204.906913996,3
1614,204.94675684,3
1615,205.010505915,3
1616,205.04312396,3
1617,205.106951952,1
1618,205.131434917,1
1619,205.178907871,1
1620,205.218892813,1
1621,205.25075984,1
1622,205.286915779,1
1623,205.330744982,1
1624,205.382639885,1
1625,205.414833784,1
1626,205.458477974,1
1627,205.507289886,1
1628,205.546958923,1
1629,205.595048904,1
1630,205.642903805,1
1631,205.674989939,1
1632,205.706548929,1
1633,205.746802807,1
1634,205.796162844,1
1635,205.842798948,1
1636,205.891246796,1
1637,205.922875881,1
1638,205.980418921,1
1639,206.043015003,1
1640,206.082976818,1
1641,206.134495974,1
1642,206.194839954,1
1643,206.246957779,1
1644,206.286810875,1
1645,206.327581882,1
1646,206.370678902,1
1647,206.463013887,3
1648,206.464379787,3
1649,206.502761841,3
1650,206.542693853,3
1651,206.618498802,3
1652,206.670984983,3
1653,206.714712858,3
1654,206.747176886,3
1655,206.814921856,3
1656,206.846630812,3
1657,206.890668869,3
1658,206.938679934,3
1659,206.970923901,3
1660,207.010957003,3
1661,207.058985949,3
1662,207.106822968,3
1663,207.151540995,3
1664,207.182910919,3
1665,207.222724915,3
1666,207.254799843,3
1667,207.290645838,3
1668,207.338732958,3
1669,207.386482954,3
1670,207.442924976,1
1671,207.472196817,1
1672,207.523362875,1
1673,207.562916994,1
1674,207.611002922,1
1675,207.659031868,1
1676,207.706805944,1
1677,207.746957779,1
1678,207.810656786,1
1679,207.858834982,1
1680,207.894483805,1
1681,207.939128876,1
1682,207.982689857,1
1683,208.018830776,1
1684,208.05851984,1
1685,208.098786831,1
1686,208.134873867,1
1687,208.178988934,1
1688,208.218711853,1
1689,208.25886178,1
1690,208.29102397,1
1691,208.322614908,1
1692,208.354764938,1
1693,208.387058973,1
1694,208.418432951,1
1695,208.480380774,3
1696,208.482515812,3
1697,208.522502899,3
1698,208.562878847,3
1699,208.603183985,3
1700,208.642883778,3
1701,208.69085288,3
1702,208.735955954,3
1703,208.812602997,3
1704,208.846840858,3
1705,208.890675783,3
1706,208.939170837,3
1707,208.982760906,3
1708,209.027309895,3
1709,209.074794769,3
1710,209.118519783,3
1711,209.16682291,3
1712,209.218867779,3
1713,209.266724825,3
1714,209.302764893,3
1715,209.358576775,3
1716,209.419489861,3
1717,209.47288084,3
1718,209.524191856,3
1719,209.566414833,3
1720,209.606849909,3
1721,209.69092083,1
1722,209.692264795,1
1723,209.730687857,1
1724,209.771049976,1
1725,209.828379869,1
1726,209.871795893,1
1727,209.910828829,1
1728,209.958819866,1
1729,210.010886908,1
1730,210.059882879,1
1731,210.119562864,1
1732,210.170602798,1
1733,210.226831913,1
1734,210.282738924,1
1735,210.323367834,1
1736,210.370795965,1
1737,210.448089838,1
1738,210.526580811,1
1739,210.566516876,1
1740,210.602737904,1
1741,210.666556835,1
1742,210.714643002,1
1743,210.746843815,1
1744,210.7923069,1
1745,210.838742971,1
1746,210.886711836,1
1747,210.919440985,1
1748,210.95913887,1
1749,211.016050816,3
1750,211.038980961,3
1751,211.094835997,3
1752,211.13912797,3
1753,211.179347992,3
1754,211.210972786,3
1755,211.262980938,3
1756,211.294579983,3
1757,211.335021973,3
1758,211.370835781,3
1759,211.435033798,3
1760,211.490788937,3
1761,211.542852879,3
1762,211.595362902,3
1763,211.638767958,3
1764,211.683120966,3
1765,211.719149828,3
1766,211.754580975,3
1767,211.782699823,3
1768,211.83483696,3
1769,211.870959997,3
1770,211.914916992,3
1771,211.951288939,3
1772,212.015052795,1
1773,212.047256947,1
1774,212.098949909,1
1775,212.154846907,1
1776,212.207061768,1
1777,212.254844904,1
1778,212.314939976,1
1779,212.35489583,1
1780,212.407513857,1
1781,212.451830864,1
1782,212.506835938,1
1783,212.547134876,1
1784,212.586571932,1
1785,212.627270937,1
1786,212.686562777,1
1787,212.718389988,1
1788,212.762665987,1
1789,212.813163996,1
1790,212.852110863,1
1791,212.882647991,1
1792,212.922421932,1
1793,212.962670803,1
1794,212.994598866,1
1795,213.038180828,1
1796,213.074579954,1
1797,213.11925292,1
1798,213.160396814,3
1799,213.192433834,3
1800,213.25097394,3
1801,213.290830851,3
1802,213.338722944,3
1803,213.374796867,3
1804,213.407001972,3
1805,213.455005884,3
1806,213.507926941,3
1807,213.556416988,3
1808,213.598775864,3
1809,213.650843859,3
1810,213.719011784,3
1811,213.769423962,3
1812,213.818616867,3
1813,213.871727943,3
1814,213.906874895,3
1815,213.942768812,3
1816,213.989348888,3
1817,214.042847872,3
1818,214.078832865,3
1819,214.130861998,3
1820,214.198974848,1
1821,214.218860865,1
1822,214.262701988,1
1823,214.30275178,1
1824,214.342768908,1
1825,214.395329952,1
1826,214.435107946,1
1827,214.471742868,1
1828,214.518631935,1
1829,214.566614866,1
1830,214.611110926,1
1831,214.658684969,1
1832,214.711262941,1
1833,214.759062767,1
1834,214.806749821,1
1835,214.862704992,1
1836,214.902999878,1
1837,214.946767807,1
1838,214.994811773,1
1839,215.052758932,1
1840,223.223478794,2
1841,223.286739826,2
1842,223.326738834,2
1843,223.378575802,2
1844,223.422876835,2
1845,223.459090948,2
1846,223.518769979,2
1847,223.571072817,2
1848,223.614699841,2
1849,223.654980898,2
1850,223.702602863,2
1851,223.750878811,2
1852,223.798993826,2
1853,223.848068953,2
1854,223.895471811,2
1855,223.930925846,2
1856,223.970876932,2
1857,224.010878801,2
1858,224.050879002,2
1859,224.090900898,2
1860,224.151017904,0
1861,224.170936823,0
1862,224.20693779,0
1863,224.251517773,0
1864,224.298825979,0
1865,224.338689804,0
1866,224.378876925,0
1867,224.414815903,0
1868,224.454911947,0
1869,224.494822979,0
1870,224.534880877,0
1871,224.598962784,0
1872,224.635288,0
1873,224.690746784,0
1874,224.743555784,0
1875,224.778817892,0
1876,224.818607807,0
1877,224.86694479,0
1878,224.915109873,0
1879,224.971794844,0
1880,225.014767885,0
1881,225.059694767,0
1882,225.106935978,0
1883,225.170949936,2
1884,225.179695845,2
1885,225.226571798,2
1886,225.266945839,2
1887,225.322807789,2
1888,225.354903936,2
1889,225.398937941,2
1890,225.435243845,2
1891,225.48295784,2
1892,225.514998913,2
1893,225.574583769,2
1894,225.618778944,2
1895,225.667145967,2
1896,225.702955961,2
1897,225.738677979,2
1898,225.778916836,2
1899,225.826989889,2
1900,225.866943836,2
1901,225.898733854,2
1902,225.934563875,2
1903,225.970996857,2
1904,226.01472187,2
1905,226.082776785,2
1906,226.138407946,2
1907,226.182947874,2
1908,226.232448816,2
1909,226.291073799,0
1910,226.31874299,0
1911,226.350758791,0
1912,226.40673995,0
1913,226.451982975,0
1914,226.482797861,0
1915,226.534863949,0
1916,226.587165833,0
1917,226.631237984,0
1918,226.6785748,0
1919,226.726855993,0
1920,226.770553827,0
1921,226.822721004,0
1922,226.866927862,0
1923,226.934905767,0
1924,226.974795818,0
1925,227.014630795,0
1926,227.075706959,0
1927,227.126340866,0
1928,227.170581818,0
1929,227.222848892,0
1930,227.274870872,0
1931,227.309643984,0
1932,227.346899986,0
1933,227.403023005,0
1934,227.471087933,2
1935,227.4871068,2
1936,227.546855927,2
1937,227.598912954,2
1938,227.670688868,2
1939,227.719059944,2
1940,227.766735792,2
1941,227.835124969,2
1942,227.878989935,2
1943,227.926790953,2
1944,227.967364788,2
1945,227.998784781,2
1946,228.038933992,2
1947,228.078885794,2
1948,228.138945818,2
1949,228.178900957,2
1950,228.21497488,2
1951,228.254500866,2
1952,228.298958778,2
1953,228.339352846,2
1954,228.379019976,2
1955,228.431049824,2
1956,228.487060785,0
1957,228.518922806,0
1958,228.554923773,0
1959,228.602958918,0
1960,228.651140928,0
1961,228.694560766,0
1962,228.759192944,0
1963,228.803221941,0
1964,228.854442835,0
1965,228.906413794,0
1966,228.946663857,0
1967,228.97823596,0
1968,229.014454842,0
1969,229.050485849,0
1970,229.090832949,0
1971,229.139853001,0
1972,229.21469593,0
1973,229.256023884,0
1974,229.303418875,0
1975,229.344671965,0
1976,237.462462902,3
1977,237.518936872,3
1978,237.567127943,3
1979,237.630727768,3
1980,237.699033976,3
1981,237.754339933,3
1982,237.806598902,3
1983,237.850830793,3
1984,237.89080286,3
1985,237.930980921,3
1986,237.988132954,3
1987,238.026977777,3
1988,238.062861919,3
1989,238.111129999,3
1990,238.154821873,3
1991,238.198782921,3
1992,238.230989933,3
1993,238.283043861,3
1994,238.331152916,3
1995,238.368481874,3
1996,238.422755957,3
1997,238.459492922,3
1998,238.507191896,3
1999,238.538952827,3
2000,238.571005821,3
2001,238.610608816,3
