PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
778,9.44501209259,22.2824411392,0
779,9.45695400238,22.2975850105,0
780,9.46900892258,22.3068561554,0
781,9.48080706596,22.3199379444,0
782,9.49259805679,22.3334889412,0
783,9.50443601608,22.3416121006,0
784,9.5173830986,22.3561041355,0
785,9.53035497665,22.3746421337,0
786,9.54794597626,22.3843851089,0
787,9.55959796906,22.3961660862,0
788,9.57172393799,22.4134199619,0
789,9.58344197273,22.4247119427,0
790,9.5953540802,22.4325349331,0
791,9.60723900795,22.44530797,0
792,9.61914801598,22.4561331272,0
793,9.6309800148,22.4676120281,0
794,9.64263296127,22.4803600311,0
795,9.65438103676,22.4925029278,0
796,9.66656112671,22.5031890869,0
797,9.67817592621,22.5156240463,0
798,9.6897881031,22.5312509537,0
799,9.70166707039,22.5387940407,0
800,9.71381402016,22.5513899326,0
801,9.72654604912,22.5641469955,0
802,9.73831295967,22.5758049488,0
803,9.74986004829,22.5931780338,0
804,9.76132106781,22.5992200375,0
805,9.77329492569,22.6146640778,0
806,9.78590011597,22.6272580624,0
807,9.79761004448,22.6354100704,0
808,9.80982303619,22.6490981579,0
809,9.82173490524,22.6605570316,0
810,9.83348608017,22.6743600368,0
811,9.84520697594,22.6825489998,0
812,9.85695290565,22.6949911118,0
813,9.86899709702,22.7080609798,0
814,9.88099312782,22.7193760872,0
815,9.89381790161,22.7310910225,0
816,9.90568304062,22.742964983,0
817,9.91734409332,22.7589850426,0
818,9.92951703072,22.7686030865,0
819,9.94112610817,22.7804260254,0
820,9.95330500603,22.7919750214,0
821,9.96495509148,22.8044440746,0
822,9.97652101517,22.8144011497,0
823,9.9886739254,22.825480938,0
824,10.001060009,22.8414559364,0
825,10.0219860077,22.8590741158,0
826,10.0345311165,22.872095108,0
827,10.0472109318,22.8848259449,0
828,10.0597090721,22.9001820087,0
829,10.0766351223,22.9173510075,0
830,10.0893659592,22.9258520603,0
831,10.1015341282,22.9384889603,0
832,10.1132199764,22.9506750107,0
833,10.126709938,22.9765501022,3
834,10.1388039589,22.9854390621,3
835,10.156306982,23.0028100014,3
836,10.1679370403,23.0080690384,3
837,10.17988801,23.0263800621,3
838,10.1933019161,23.0390710831,3
839,10.2109270096,23.0548810959,3
840,10.2310929298,23.0684759617,3
841,10.2441029549,23.0867569447,3
842,10.2659199238,23.1025779247,3
843,10.2775399685,23.1164209843,3
844,10.2910599709,23.1284060478,3
845,10.3043239117,23.1439011097,3
846,10.3182151318,23.1551859379,3
847,10.3311710358,23.1715369225,3
848,10.3446569443,23.18217206,3
849,10.3562231064,23.1942341328,3
850,10.3679769039,23.2068929672,3
851,10.3794839382,23.2178680897,3
852,10.3917319775,23.2321579456,3
853,10.4032940865,23.2406799793,3
854,10.4155569077,23.2535040379,3
855,10.428565979,23.2657449245,3
856,10.4406549931,23.2764480114,3
857,10.4525129795,23.2901959419,3
858,10.4652431011,23.303426981,3
859,10.4809370041,23.3247280121,3
860,10.4928090572,23.3354611397,3
861,10.5067651272,23.3482439518,3
862,10.5194859505,23.362169981,3
863,10.5310499668,23.3681240082,3
864,10.5434999466,23.3818221092,3
865,10.557667017,23.3939399719,3
866,10.5695390701,23.4161839485,3
867,10.5818769932,23.4207210541,3
868,10.5947070122,23.4309980869,3
869,10.6062219143,23.4438941479,3
870,10.6223859787,23.4595029354,3
871,10.6344590187,23.4746479988,3
872,10.6460900307,23.4844529629,3
873,10.6578660011,23.4941699505,3
874,10.6745331287,23.5129089355,3
875,10.6864719391,23.5233371258,3
876,10.699420929,23.5412371159,3
877,10.7140100002,23.5590620041,3
878,10.7274401188,23.5670099258,3
879,10.7393419743,23.5783920288,3
880,10.7514519691,23.5909531116,3
881,10.7630040646,23.6017301083,3
882,10.77718997,23.6164259911,3
883,10.7893669605,23.6276249886,3
884,10.8013160229,23.6377439499,3
885,10.8128070831,23.6505889893,3
886,10.8252580166,23.6679279804,3
887,10.8405079842,23.6791949272,3
888,10.8531479836,23.6965270042,3
889,10.8651149273,23.7116551399,3
890,10.8775959015,23.7351989746,3
891,10.8892519474,23.7383179665,3
892,10.9064381123,23.7522521019,3
893,10.9198019505,23.7700629234,1
894,10.9320600033,23.7873389721,1
895,10.9445340633,23.7915711403,1
896,10.9579789639,23.8051140308,1
897,10.969835043,23.8082211018,1
898,10.9823338985,23.8249850273,1
899,10.9938979149,23.8401100636,1
900,11.0059680939,23.8444719315,1
901,11.0176711082,23.8561270237,1
902,11.029186964,23.8687119484,1
903,11.0407660007,23.8793900013,1
904,11.0527849197,23.8978641033,1
905,11.0649170876,23.9017081261,1
906,11.0768499374,23.9158570766,1
907,11.0884261131,23.9267890453,1
908,11.1046221256,23.9409339428,1
909,11.1163170338,23.9537291527,1
910,11.1282520294,23.9722220898,1
911,11.1418640614,23.9813599586,1
912,11.1557409763,24.0011520386,1
913,11.1684629917,24.0111401081,1
914,11.1800980568,24.019755125,1
915,11.19237113,24.0300271511,1
916,11.204075098,24.0420019627,1
917,11.2160570621,24.0561130047,1
918,11.2276399136,24.0652401447,1
919,11.2391700745,24.076141119,1
920,11.2516179085,24.0878789425,1
921,11.2680199146,24.1141860485,1
922,11.2802729607,24.1264259815,1
923,11.2931849957,24.1379010677,1
924,11.3046689034,24.1495389938,1
925,11.3194549084,24.1594049931,1
926,11.3313059807,24.1696929932,1
927,11.3429820538,24.181622982,1
928,11.3559689522,24.1961150169,1
929,11.3677821159,24.2106881142,1
930,11.3801319599,24.2160730362,1
931,11.3921499252,24.2347459793,1
932,11.4040799141,24.2414720058,1
933,11.4163000584,24.2544341087,1
934,11.4290430546,24.2672290802,1
935,11.4408509731,24.2785570621,1
936,11.452381134,24.2914760113,1
937,11.4638960361,24.3018319607,1
938,11.4755830765,24.3161940575,1
939,11.4879460335,24.3312020302,1
940,11.4998910427,24.3372089863,1
941,11.5115909576,24.3641021252,1
942,11.5263180733,24.3862061501,1
943,11.5400869846,24.3925590515,1
944,11.5517730713,24.4020130634,1
945,11.5633540154,24.4091999531,1
946,11.5760159492,24.4208850861,1
947,11.5875599384,24.430519104,1
948,11.5991549492,24.4390521049,1
949,11.6108279228,24.4527430534,1
950,11.6262071133,24.4648039341,1
951,11.6408700943,24.479678154,1
952,11.6528379917,24.493088007,3
953,11.6643469334,24.5081660748,3
954,11.6759059429,24.5196740627,3
955,11.6876001358,24.5262351036,3
956,11.6992399693,24.5359051228,3
957,11.7106559277,24.5498650074,3
958,11.7226409912,24.5666320324,3
959,11.7343449593,24.5757920742,3
960,11.7457659245,24.5890879631,3
961,11.7579550743,24.6002409458,3
962,11.7721860409,24.6120870113,3
963,11.7837479115,24.6202950478,3
964,11.7954421043,24.6352601051,3
965,11.8070600033,24.6492230892,3
966,11.8187949657,24.6569049358,3
967,11.830794096,24.6713850498,3
968,11.8434870243,24.6873190403,3
969,11.8556461334,24.7013230324,3
970,11.8677930832,24.7106540203,3
971,11.8793289661,24.7230041027,3
972,11.8914809227,24.730807066,3
973,11.906275034,24.7475669384,3
974,11.9180879593,24.7616119385,3
975,11.9296009541,24.7684810162,3
976,11.9413940907,24.7818961143,3
977,11.9534630775,24.8006770611,3
978,11.9664120674,24.8060231209,3
979,11.978110075,24.8262491226,3
980,11.9908931255,24.838778019,3
981,12.0048010349,24.8414900303,3
982,12.0166730881,24.8541030884,3
983,12.0281379223,24.8647530079,3
984,12.039691925,24.8785619736,3
985,12.051361084,24.8903739452,3
986,12.062775135,24.9022841454,3
987,12.0747349262,24.9145510197,3
988,12.0910460949,24.9292910099,3
989,12.1046569347,24.946639061,3
990,12.1163270473,24.9561760426,3
991,12.1278281212,24.9681069851,3
992,12.1407771111,24.9852130413,3
993,12.1526091099,25.0021049976,3
994,12.1649439335,25.0079050064,3
995,12.1765401363,25.015376091,3
996,12.1902320385,25.032186985,3
997,12.2018930912,25.0459051132,3
998,12.2133929729,25.0560491085,3
999,12.2249789238,25.0652279854,3
1000,12.2368319035,25.0786859989,3
1001,12.2493851185,25.0915410519,3
1002,12.2619941235,25.1038520336,3
1003,12.2746701241,25.1153481007,3
1004,12.2877759933,25.1293270588,3
1005,12.3046700954,25.1568651199,3
1006,12.317191124,25.1664991379,3
1007,12.3298740387,25.1870119572,1
1008,12.3420810699,25.191395998,1
1009,12.3548829556,25.2065460682,1
1010,12.3670930862,25.2197170258,1
1011,12.3790791035,25.2269711494,1
1012,12.3910460472,25.2358191013,1
1013,12.4028699398,25.2435369492,1
1014,12.415143013,25.2530789375,1
1015,12.4273369312,25.2653589249,1
1016,12.4392158985,25.2759840488,1
1017,12.4512901306,25.2986569405,1
1018,12.4667949677,25.3077321053,1
1019,12.4797210693,25.3174901009,1
1020,12.4915859699,25.3349280357,1
1021,12.5047969818,25.3436751366,1
1022,12.5164320469,25.357211113,1
1023,12.5293309689,25.37393713,1
1024,12.5466630459,25.3847460747,1
1025,12.5597801208,25.4023180008,1
1026,12.5754449368,25.4143249989,1
1027,12.5874559879,25.4284610748,1
1028,12.5992500782,25.4359509945,1
1029,12.610886097,25.449682951,1
1030,12.6228981018,25.4663500786,1
1031,12.6346709728,25.4734950066,1
1032,12.646572113,25.4830110073,1
1033,12.6580729485,25.4992771149,1
1034,12.6696989536,25.5084779263,1
1035,12.681566,25.5192141533,1
1036,12.694466114,25.5346810818,1
1037,12.7073640823,25.543653965,1
1038,12.7188971043,25.561537981,1
1039,12.7309091091,25.5682640076,1
1040,12.7431740761,25.5824050903,1
1041,12.7550740242,25.5960869789,1
1042,12.766851902,25.6026940346,1
1043,12.7782390118,25.6193609238,1
1044,12.7903029919,25.6293661594,1
1045,12.8020839691,25.6398649216,1
1046,12.8135499954,25.6559491158,1
1047,12.8259019852,25.6634390354,1
1048,12.8403289318,25.6844830513,1
1049,12.8521869183,25.6910910606,1
1050,12.8637309074,25.7036240101,1
1051,12.8758590221,25.7131280899,1
1052,12.8891839981,25.7337839603,1
1053,12.9061219692,25.7440869808,1
1054,12.9178929329,25.7552051544,1
1055,12.9294390678,25.7661440372,1
1056,12.941726923,25.7815310955,1
1057,12.955395937,25.7966639996,1
1058,12.9669620991,25.8045749664,1
1059,12.9784140587,25.816847086,1
1060,12.9904251099,25.8289561272,1
1061,13.0034499168,25.8423700333,1
1062,13.0151560307,25.8514230251,1
1063,13.0267989635,25.8681371212,1
1064,13.0454649925,25.887182951,1
1065,13.0588080883,25.9075479507,3
1066,13.0709891319,25.9097671509,3
1067,13.0826330185,25.9202539921,3
1068,13.0951759815,25.936316967,3
1069,13.1076979637,25.9466841221,3
1070,13.1198089123,25.9591059685,3
1071,13.1322720051,25.9706361294,3
1072,13.1443059444,25.9836990833,3
1073,13.15583992,25.9950079918,3
1074,13.1675491333,26.0055119991,3
1075,13.1795608997,26.0199120045,3
1076,13.1920039654,26.0360460281,3
1077,13.2039599419,26.0472459793,3
1078,13.2160480022,26.055850029,3
1079,13.2284460068,26.0651190281,3
1080,13.2400360107,26.0764429569,3
1081,13.2516441345,26.0914940834,3
1082,13.2638881207,26.1063210964,3
1083,13.2766420841,26.1179280281,3
1084,13.2900319099,26.1294360161,3
1085,13.3016870022,26.1505010128,3
1086,13.3133380413,26.1511161327,3
1087,13.3249080181,26.1696541309,3
1088,13.3364579678,26.1742789745,3
1089,13.3484389782,26.184746027,3
1090,13.360309124,26.2202451229,3
1091,13.3726949692,26.227973938,3
1092,13.3844130039,26.2342300415,3
1093,13.3963110447,26.2442660332,3
1094,13.4079990387,26.2518820763,3
1095,13.4197440147,26.2640571594,3
1096,13.4335989952,26.273250103,3
1097,13.4455809593,26.2841031551,3
1098,13.4575300217,26.3004031181,3
1099,13.4718699455,26.3115649223,3
1100,13.4835429192,26.3249750137,3
1101,13.4949820042,26.3360209465,3
1102,13.5079059601,26.3514080048,3
1103,13.5220410824,26.3635571003,3
1104,13.5336101055,26.3872270584,3
1105,13.545058012,26.390237093,3
1106,13.5581741333,26.4028429985,3
1107,13.5717611313,26.4212620258,3
1108,13.5836839676,26.4238059521,3
1109,13.5951440334,26.4373149872,3
1110,13.6084580421,26.4475331306,3
1111,13.6201810837,26.4601681232,3
1112,13.6371219158,26.4748511314,3
1113,13.6487519741,26.4842879772,3
1114,13.6645629406,26.5086829662,3
1115,13.677314043,26.5179409981,3
1116,13.6901419163,26.541093111,3
1117,13.7029869556,26.5421581268,3
1118,13.715223074,26.5561110973,3
1119,13.7269530296,26.5663981438,3
1120,13.739741087,26.5817580223,3
1121,13.7516429424,26.5919649601,1
1122,13.7633450031,26.6080830097,1
1123,13.7750279903,26.6216330528,1
1124,13.7867279053,26.6387369633,1
1125,13.7984209061,26.6476130486,1
1126,13.8142220974,26.6544971466,1
1127,13.8262541294,26.6672799587,1
1128,13.8382680416,26.678743124,1
1129,13.8508689404,26.6902821064,1
1130,13.862983942,26.7055649757,1
1131,13.8760089874,26.7153770924,1
1132,13.888092041,26.7280931473,1
1133,13.8997321129,26.7415089607,1
1134,13.9113740921,26.7536280155,1
1135,13.9231710434,26.7596740723,1
1136,13.934787035,26.7713959217,1
1137,13.9467821121,26.7837040424,1
1138,13.9586510658,26.8058900833,1
1139,13.9716939926,26.8155491352,1
1140,13.9833290577,26.8258919716,1
1141,13.9948279858,26.836108923,1
1142,14.00644207,26.8431229591,1
1143,14.0192840099,26.8608250618,1
1144,14.0319960117,26.8696739674,1
1145,14.0450091362,26.8843550682,1
1146,14.0568580627,26.8958621025,1
1147,14.0705640316,26.9100160599,1
1148,14.0824260712,26.9220120907,1
1149,14.0940699577,26.9316949844,1
1150,14.1069121361,26.9469151497,1
1151,14.1237781048,26.9618740082,1
1152,14.1357450485,26.9799580574,1
1153,14.1532289982,26.9932050705,1
1154,14.1653001308,27.0013320446,1
1155,14.1798009872,27.024408102,1
1156,14.192481041,27.0331330299,1
1157,14.2040100098,27.0515091419,1
1158,14.2157049179,27.0521631241,1
1159,14.2274169922,27.066806078,1
1160,14.2397019863,27.081692934,1
1161,14.2520329952,27.0920190811,1
1162,14.2652959824,27.1043009758,1
1163,14.2771780491,27.1180000305,1
1164,14.2888700962,27.1271710396,1
1165,14.3022999763,27.139341116,1
1166,14.3142840862,27.1583340168,1
1167,14.3265359402,27.1650230885,1
1168,14.3434929848,27.1865000725,1
1169,14.3550379276,27.1949510574,1
1170,14.3672180176,27.2126851082,1
1171,14.3795530796,27.2182440758,1
1172,14.3911149502,27.2267940044,1
1173,14.4049401283,27.242716074,1
1174,14.4166600704,27.2546350956,3
1175,14.4284789562,27.2679629326,3
1176,14.4400730133,27.282640934,3
1177,14.4517791271,27.2919709682,3
1178,14.4635310173,27.3029561043,3
1179,14.4753439426,27.3112361431,3
1180,14.4871060848,27.3308980465,3
1181,14.5001580715,27.337501049,3
1182,14.511811018,27.351845026,3
1183,14.5240590572,27.3634569645,3
1184,14.535736084,27.3873100281,3
1185,14.5578169823,27.4014680386,3
1186,14.5755739212,27.4164609909,3
1187,14.5890450478,27.4302210808,3
1188,14.6009120941,27.4406380653,3
1189,14.6132941246,27.4533851147,3
1190,14.6248240471,27.4674201012,3
1191,14.6370329857,27.4815120697,3
1192,14.6493179798,27.4933350086,3
1193,14.6608970165,27.502010107,3
1194,14.6724328995,27.5118370056,3
1195,14.6842770576,27.5266859531,3
1196,14.6966969967,27.5394449234,3
1197,14.7084760666,27.5459239483,3
1198,14.7203950882,27.5618450642,3
1199,14.7325389385,27.5743279457,3
1200,14.7442650795,27.5830481052,3
1201,14.7570791245,27.5991261005,3
1202,14.7686200142,27.6059949398,3
1203,14.7802450657,27.6185519695,3
1204,14.7920939922,27.6341779232,3
1205,14.8037910461,27.6416800022,3
1206,14.8164350986,27.6554169655,3
1207,14.8297119141,27.6704599857,3
1208,14.8423669338,27.6815640926,3
1209,14.8545861244,27.6941361427,3
1210,14.8678779602,27.7106771469,3
1211,14.8799409866,27.7203609943,3
1212,14.8922259808,27.7326729298,3
1213,14.903949976,27.7435779572,3
1214,14.9158139229,27.7517840862,3
1215,14.9274630547,27.7703080177,3
1216,14.9392640591,27.7829480171,3
1217,14.9519400597,27.7916769981,3
1218,14.9650130272,27.915199995,3
1219,14.9819509983,27.9287691116,3
1220,14.9935109615,27.9386520386,3
1221,15.0058329105,27.9429299831,3
1222,15.0175850391,27.9461169243,3
1223,15.0314071178,27.9728569984,3
1224,15.0437479019,27.9853770733,3
1225,15.0560719967,28.0027649403,3
1226,15.0675880909,28.0086610317,3
1227,15.0796699524,28.0137810707,3
1228,15.0941810608,28.0236210823,3
1229,15.1066129208,28.0289700031,3
1230,15.1191730499,28.0387611389,3
1231,15.1326670647,28.050287962,1
1232,15.1496720314,28.0528149605,1
1233,15.1628129482,28.0645139217,1
1234,15.1865859032,28.0847320557,1
1235,15.2006509304,28.0936851501,1
1236,15.2194960117,28.0999889374,1
1237,15.2390370369,28.116145134,1
1238,15.2511260509,28.1199331284,1
1239,15.2625720501,28.129294157,1
1240,15.275165081,28.144092083,1
1241,15.2869529724,28.1454110146,1
1242,15.298511982,28.1471180916,1
1243,15.3109331131,28.1566960812,1
1244,15.323456049,28.1662290096,1
1245,15.3355641365,28.1784379482,1
1246,15.3502891064,28.1874320507,1
1247,15.3624799252,28.2033100128,1
1248,15.3748090267,28.2150559425,1
1249,15.388518095,28.224930048,1
1250,15.4028739929,28.24593997,1
1251,15.4143550396,28.2543339729,1
1252,15.4266319275,28.2675859928,1
1253,15.439414978,28.2856431007,1
1254,15.459430933,28.3010880947,1
1255,15.4712970257,28.3143570423,1
1256,15.48624897,28.3293700218,1
1257,15.4981889725,28.3408849239,1
1258,15.5106270313,28.3477709293,1
1259,15.5229721069,28.363959074,1
1260,15.5413050652,28.3798120022,1
1261,15.5531699657,28.4005701542,1
1262,15.5658130646,28.4022290707,1
1263,15.5784220695,28.4235310555,1
1264,15.59197402,28.4285509586,1
1265,15.6039171219,28.4437761307,1
1266,15.6167700291,28.4546890259,1
1267,15.6282989979,28.4675149918,1
1268,15.6401920319,28.4821231365,1
1269,15.6521570683,28.4896719456,1
1270,15.6648731232,28.5029129982,1
1271,15.6772229671,28.5185830593,1
1272,15.6923921108,28.5381979942,1
1273,15.7053780556,28.5426540375,1
1274,15.7195990086,28.5577480793,1
1275,15.7317619324,28.5708560944,1
1276,15.7480840683,28.5936620235,1
1277,15.7598180771,28.5985040665,1
1278,15.7722129822,28.6106610298,1
1279,15.7841060162,28.6248829365,1
1280,15.7957100868,28.634608984,1
1281,15.8080160618,28.6462321281,1
1282,15.8200159073,28.6617810726,1
1283,15.831895113,28.6732499599,1
1284,15.8441641331,28.6908831596,1
1285,15.8572530746,28.7026569843,1
1286,15.8697590828,28.7091031075,1
1287,15.8839609623,28.7220270634,1
1288,15.8962290287,28.7357759476,1
1289,15.9080359936,28.751486063,1
1290,15.9261770248,28.7721590996,3
1291,15.9387280941,28.7858510017,3
1292,15.9503209591,28.7872900963,3
1293,15.9637620449,28.8168029785,3
1294,15.984044075,28.8338260651,3
1295,15.9992380142,28.8444190025,3
1296,16.0147950649,28.8556981087,3
1297,16.0266110897,28.8630940914,3
1298,16.0384349823,28.8777329922,3
1299,16.0502400398,28.8883099556,3
1300,16.0621700287,28.8990240097,3
1301,16.0742919445,28.9154760838,3
1302,16.0857620239,28.9346020222,3
1303,16.1023099422,28.9451861382,3
1304,16.1159241199,28.9604699612,3
1305,16.1296770573,28.9723229408,3
1306,16.1477138996,28.9912071228,3
1307,16.1607220173,29.0036020279,3
1308,16.1743741035,29.0214130878,3
1309,16.1884350777,29.027271986,3
1310,16.2003009319,29.0371551514,3
1311,16.2119979858,29.0526609421,3
1312,16.2247519493,29.0661520958,3
1313,16.2363159657,29.0747921467,3
1314,16.2478899956,29.0901789665,3
1315,16.2613079548,29.098072052,3
1316,16.2739019394,29.1187679768,3
1317,16.2884509563,29.1305470467,3
1318,16.3006110191,29.1399459839,3
1319,16.3125910759,29.1503491402,3
1320,16.3301169872,29.1721401215,3
1321,16.3417971134,29.1831519604,3
1322,16.355713129,29.1984910965,3
1323,16.3726320267,29.2107210159,3
1324,16.3848030567,29.2227210999,3
1325,16.3981080055,29.2353260517,3
1326,16.4100270271,29.2473380566,3
1327,16.4221329689,29.2619421482,3
1328,16.4356400967,29.2750511169,3
1329,16.4497320652,29.2894279957,3
1330,16.4616119862,29.3027510643,3
1331,16.4742500782,29.3182029724,3
1332,16.4862709045,29.3261740208,3
1333,16.5003819466,29.3503961563,3
1334,16.5193829536,29.3649859428,3
1335,16.5323629379,29.379611969,3
1336,16.544631958,29.3891561031,3
1337,16.5623960495,29.4042899609,3
1338,16.5739700794,29.4152400494,3
1339,16.5861361027,29.4251711369,3
1340,16.6007311344,29.4405119419,3
1341,16.6128509045,29.4500460625,3
1342,16.6254599094,29.4660739899,3
1343,16.6423869133,29.4797210693,3
1344,16.6558270454,29.495759964,3
1345,16.6686370373,29.5123369694,3
1346,16.6822190285,29.5210859776,3
1347,16.6954290867,29.5318801403,3
1348,16.7071759701,29.5491199493,1
1349,16.7187030315,29.56686306,1
1350,16.7307519913,29.568021059,1
1351,16.7426121235,29.5820331573,1
1352,16.755671978,29.5963461399,1
1353,16.7676110268,29.6066849232,1
1354,16.7800610065,29.6204380989,1
1355,16.7919521332,29.6313250065,1
1356,16.803456068,29.6391150951,1
1357,16.8155241013,29.6547729969,1
1358,16.8282821178,29.6670689583,1
1359,16.8423669338,29.6839399338,1
1360,16.8544061184,29.6917459965,1
1361,16.8700480461,29.708958149,1
1362,16.8854970932,29.729624033,1
1363,16.8989160061,29.7389359474,1
1364,16.9116020203,29.7543540001,1
1365,16.9240319729,29.7672879696,1
1366,16.939193964,29.7825391293,1
1367,16.9509971142,29.7874901295,1
1368,16.9627490044,29.80823493,1
1369,16.974298954,29.8110439777,1
1370,16.9866070747,29.8260769844,1
1371,16.9984939098,29.8363490105,1
1372,17.0141410828,29.8525509834,1
1373,17.0285110474,29.869079113,1
1374,17.0461409092,29.8896911144,1
1375,17.058412075,29.9013819695,1
1376,17.0747001171,29.9225990772,1
1377,17.0863199234,29.9264171124,1
1378,17.0994389057,29.9384689331,1
1379,17.1124529839,29.9522199631,1
1380,17.1261940002,29.9628419876,1
1381,17.1405539513,29.9842889309,1
1382,17.1521120071,30.0006999969,1
1383,17.1643891335,30.0057799816,1
1384,17.1768860817,30.0205199718,1
1385,17.191822052,30.0342130661,1
1386,17.2043840885,30.0441739559,1
1387,17.2169530392,30.0552780628,1
1388,17.2293119431,30.0722160339,1
1389,17.2413609028,30.0802199841,1
1390,17.2539229393,30.0916550159,1
1391,17.2667210102,30.1041419506,1
1392,17.2800080776,30.1262969971,1
1393,17.2925059795,30.1404139996,1
1394,17.3150599003,30.1511690617,1
1395,17.3266260624,30.1655080318,1
1396,17.3421940804,30.18719697,1
1397,17.3591940403,30.1961209774,1
1398,17.3712599277,30.2103819847,1
1399,17.3857750893,30.2270841599,1
1400,17.3984949589,30.2371990681,1
1401,17.4111011028,30.2510049343,1
1402,17.4232521057,30.2589130402,1
1403,17.4347419739,30.2754991055,1
1404,17.4494531155,30.2911961079,1
1405,17.4615559578,30.3086271286,2
1406,17.4805710316,30.3245489597,2
1407,17.4959840775,30.3453910351,2
1408,17.5081961155,30.3469121456,2
1409,17.5200409889,30.3582241535,2
1410,17.5317299366,30.3786449432,2
1411,17.5477390289,30.3884460926,2
1412,17.5632669926,30.4028871059,2
1413,17.5825500488,30.4180870056,2
1414,17.5954971313,30.4380879402,2
1415,17.6073601246,30.4443850517,2
1416,17.6224820614,30.4609351158,2
1417,17.6345639229,30.4735209942,2
1418,17.6466839314,30.4933550358,2
1419,17.6633601189,30.5084779263,2
1420,17.6827499866,30.518693924,2
1421,17.6992900372,30.5375061035,2
1422,17.71154809,30.5523059368,2
1423,17.7237739563,30.5688669682,2
1424,17.7397620678,30.5792911053,2
1425,17.7514030933,30.5892829895,2
1426,17.7662730217,30.6018660069,2
1427,17.7819130421,30.6208651066,2
1428,17.7946131229,30.6325690746,2
1429,17.8067560196,30.6443121433,2
1430,17.8184490204,30.6625421047,2
1431,17.8309710026,30.6722359657,2
1432,17.8443191051,30.6890201569,2
1433,17.859349966,30.707611084,2
1434,17.8729040623,30.7083799839,2
1435,17.8844149113,30.7354049683,2
1436,17.8967790604,30.7362470627,2
1437,17.9084711075,30.7487750053,2
1438,17.9257559776,30.7618160248,2
1439,17.9373049736,30.7788319588,2
1440,17.9491140842,30.7898449898,2
1441,17.960652113,30.803262949,2
1442,17.975757122,30.8145670891,2
1443,17.9873080254,30.8300030231,2
1444,17.9994790554,30.8351340294,2
1445,18.0153050423,30.8585870266,2
1446,18.0300149918,30.8720531464,2
1447,18.0417149067,30.8786029816,2
1448,18.0593681335,30.9022340775,2
1449,18.0753700733,30.9193501472,2
1450,18.0884299278,30.9287109375,2
1451,18.1000459194,30.936604023,2
1452,18.1129100323,30.9561481476,2
1453,18.1247930527,30.9624509811,2
1454,18.1364560127,30.9740591049,2
1455,18.1494460106,30.9920780659,2
1456,18.1627659798,31.0065169334,2
1457,18.1756029129,31.0205481052,2
1458,18.1888329983,31.0329630375,2
1459,18.2020990849,31.0406570435,2
1460,18.2155869007,31.0529270172,2
1461,18.2276120186,31.0656099319,0
1462,18.2455120087,31.0834541321,0
1463,18.2584531307,31.1000571251,0
1464,18.2733030319,31.1202681065,0
1465,18.2864010334,31.1298389435,0
1466,18.302314043,31.1474630833,0
1467,18.3182151318,31.1734170914,0
1468,18.3337140083,31.1742799282,0
1469,18.3473041058,31.1871490479,0
1470,18.3647749424,31.200936079,0
1471,18.3782970905,31.2154810429,0
1472,18.3911111355,31.2287390232,0
1473,18.4026920795,31.2388689518,0
1474,18.4153010845,31.2515621185,0
1475,18.4269909859,31.2657389641,0
1476,18.4428870678,31.2784421444,0
1477,18.4559690952,31.2946360111,0
1478,18.4711871147,31.3126130104,0
1479,18.4831418991,31.322409153,0
1480,18.4987509251,31.3382649422,0
1481,18.5111579895,31.3485660553,0
1482,18.5229439735,31.3643519878,0
1483,18.5432600975,31.3869969845,0
1484,18.5549371243,31.3946180344,0
1485,18.5665910244,31.4074370861,0
1486,18.5818021297,31.4232909679,0
1487,18.5951550007,31.4349751472,0
1488,18.6067159176,31.446406126,0
1489,18.6206760406,31.4568090439,0
1490,18.6328299046,31.4691801071,0
1491,18.6447520256,31.4839470387,0
1492,18.6566100121,31.4982800484,0
1493,18.6700589657,31.5075161457,0
1494,18.6827161312,31.5284650326,0
1495,18.698980093,31.5427041054,0
1496,18.7197771072,31.5672199726,0
1497,18.7359619141,31.5796949863,0
1498,18.747879982,31.5878379345,0
1499,18.7622759342,31.6010670662,0
1500,18.7754309177,31.6186900139,0
1501,18.7941989899,31.6373860836,0
1502,18.8059310913,31.6506619453,0
1503,18.8226420879,31.6631059647,0
1504,18.834512949,31.6707980633,0
1505,18.8461000919,31.6865291595,0
1506,18.8621780872,31.7018830776,0
1507,18.8775620461,31.7189540863,0
1508,18.8891129494,31.7265970707,0
1509,18.9037261009,31.7417061329,0
1510,18.916795969,31.7547180653,0
1511,18.9282591343,31.765640974,0
1512,18.9398560524,31.7817900181,0
1513,18.9518151283,31.7927451134,0
1514,18.9655210972,31.8025400639,0
1515,18.9781680107,31.8222351074,0
1516,18.9936060905,31.8294889927,0
1517,19.0054728985,31.8421039581,0
1518,19.018695116,31.8568980694,2
1519,19.0317919254,31.870634079,2
1520,19.0492119789,31.8871459961,2
1521,19.0607409477,31.9004781246,2
1522,19.0729238987,31.912156105,2
1523,19.086345911,31.9260590076,2
1524,19.0996489525,31.9400920868,2
1525,19.1122319698,31.9499771595,2
1526,19.1240260601,31.9700541496,2
1527,19.1419689655,31.981719017,2
1528,19.1538829803,31.9910571575,2
1529,19.1692650318,32.0116751194,2
1530,19.1814930439,32.0178239346,2
1531,19.1954920292,32.0392620564,2
