PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
778,9.88945293427,21.5195569992,3
779,9.90152287483,21.5199689865,3
780,9.9147439003,21.5583949089,3
781,9.92797493935,21.5588209629,3
782,9.94013786316,21.5958030224,3
783,9.95291280746,21.5961949825,3
784,9.96576690674,21.5966999531,3
785,9.97770786285,21.5970890522,3
786,9.98984599113,21.6461200714,3
787,10.0039188862,21.6466889381,3
788,10.0215599537,21.6738369465,3
789,10.033094883,21.680535078,3
790,10.0451059341,21.6828639507,3
791,10.0598759651,21.6844270229,3
792,10.0728240013,21.7115530968,3
793,10.0969128609,21.7155411243,3
794,10.1085639,21.751281023,3
795,10.1588079929,21.7860040665,3
796,10.1723628044,21.7895801067,3
797,10.1917347908,21.8189630508,1
798,10.2033219337,21.8215780258,1
799,10.2280437946,21.8576500416,1
800,10.2429349422,21.8591859341,1
801,10.2687089443,21.8974599838,1
802,10.2867019176,21.8995540142,1
803,10.2994318008,21.93511796,1
804,10.3124969006,21.9391341209,1
805,10.3261368275,21.9430310726,1
806,10.3459479809,21.9702379704,1
807,10.3595340252,21.9761140347,1
808,10.384444952,22.0026340485,1
809,10.3960199356,22.0125370026,1
810,10.4227700233,22.049793005,1
811,10.4408168793,22.0526430607,1
812,10.4664800167,22.0842540264,1
813,10.4994540215,22.1377899647,1
814,10.5136339664,22.1381790638,1
815,10.5256118774,22.1503889561,1
816,10.5386469364,22.1666409969,1
817,10.5570487976,22.1772520542,1
818,10.5777239799,22.1916499138,1
819,10.592913866,22.2115290165,1
820,10.6062669754,22.2267110348,1
821,10.619977951,22.2448139191,1
822,10.6330418587,22.2477459908,1
823,10.6569349766,22.2812039852,1
824,10.6721208096,22.2913069725,2
825,10.6997089386,22.3204050064,2
826,10.7344620228,22.3595700264,2
827,10.7474429607,22.361782074,2
828,10.7731080055,22.3914849758,2
829,10.7930049896,22.4141919613,2
830,10.8091549873,22.4548039436,2
831,10.8206717968,22.4553661346,2
832,10.8496320248,22.473017931,2
833,10.8883969784,22.5016999245,2
834,10.9027898312,22.5289890766,2
835,10.9184408188,22.5459179878,2
836,10.9300467968,22.5691449642,2
837,10.9430718422,22.5699241161,2
838,10.9704618454,22.6055541039,2
839,10.9856820107,22.61855793,2
840,11.0072460175,22.6257719994,2
841,11.0260808468,22.6566569805,2
842,11.0472090244,22.6743700504,2
843,11.0598578453,22.6749629974,2
844,11.074461937,22.6900689602,2
845,11.0889549255,22.7116630077,0
846,11.1047170162,22.7352540493,0
847,11.1168320179,22.7454309464,0
848,11.1442790031,22.7752509117,0
849,11.1828818321,22.8163490295,0
850,11.1983568668,22.8230240345,0
851,11.2108829021,22.8390901089,0
852,11.2295098305,22.8434789181,0
853,11.2419478893,22.8604660034,0
854,11.2546758652,22.8875660896,0
855,11.2755668163,22.9682440758,0
856,11.2911269665,22.9717280865,0
857,11.3186538219,22.9764358997,0
858,11.3536148071,22.990762949,0
859,11.3734288216,22.9925611019,0
860,11.3883109093,23.0124521255,0
861,11.400274992,23.0201690197,0
862,11.4298570156,23.0587179661,0
863,11.4419469833,23.0731680393,0
864,11.4697618484,23.085545063,0
865,11.489620924,23.108150959,0
866,11.5038428307,23.1286869049,0
867,11.5157678127,23.1342320442,0
868,11.5284898281,23.1673741341,0
869,11.5432658195,23.1677629948,0
870,11.5586948395,23.1821789742,0
871,11.5811419487,23.2196979523,0
872,11.6196959019,23.242082119,0
873,11.6386399269,23.2602310181,0
874,11.6587119102,23.2773830891,3
875,11.6758649349,23.2927210331,3
876,11.7079689503,23.3364949226,3
877,11.7351160049,23.3735799789,3
878,11.7497708797,23.378895998,3
879,11.761302948,23.3878879547,3
880,11.7743608952,23.391477108,3
881,11.7864840031,23.4072630405,3
882,11.7990789413,23.417361021,3
883,11.8156440258,23.4437890053,3
884,11.8490638733,23.4882991314,3
885,11.8872349262,23.5240631104,3
886,11.9029858112,23.5258591175,3
887,11.9189248085,23.5426530838,3
888,11.9310050011,23.5710320473,3
889,11.9444868565,23.5763440132,3
890,11.9676048756,23.5907890797,3
891,12.0017938614,23.6222949028,3
892,12.013753891,23.6562991142,3
893,12.0393898487,23.7032289505,3
894,12.0558810234,23.7082920074,3
895,12.0809569359,23.7146189213,1
896,12.1139409542,23.7309639454,1
897,12.1253938675,23.741451025,1
898,12.1518249512,23.7652499676,1
899,12.1633968353,23.788506031,1
900,12.190101862,23.8865089417,1
901,12.2032129765,23.9171230793,1
902,12.2223639488,23.9188780785,1
903,12.2343168259,23.932626009,1
904,12.2473289967,23.9345190525,1
905,12.2672657967,23.950948,1
906,12.2815279961,23.9528229237,1
907,12.3059828281,24.0218830109,1
908,12.3230578899,24.0343270302,1
909,12.3501079082,24.0506789684,1
910,12.3834400177,24.0624411106,1
911,12.395980835,24.0652110577,1
912,12.4221339226,24.0684809685,1
913,12.4585528374,24.089867115,1
914,12.4784948826,24.1399030685,1
915,12.5517468452,24.1734070778,1
916,12.5747029781,24.1876358986,1
917,12.5901379585,24.2467060089,1
918,12.6025078297,24.2471940517,1
919,12.6142308712,24.2489500046,3
920,12.6272640228,24.2624499798,3
921,12.6568009853,24.2999050617,3
922,12.6828758717,24.3131759167,3
923,12.6959109306,24.320679903,3
924,12.7077758312,24.331923008,3
925,12.7290239334,24.365021944,3
926,12.741863966,24.3669009209,3
927,12.7543478012,24.3711020947,3
928,12.7669308186,24.3879730701,3
929,12.7794718742,24.3964090347,3
930,12.8082048893,24.4407150745,3
931,12.8311669827,24.4437179565,3
932,12.8444359303,24.4856789112,3
933,12.856733799,24.4866290092,3
934,12.8851988316,24.499835968,3
935,12.9005029202,24.5211291313,3
936,12.9235908985,24.5400629044,3
937,12.943377018,24.5592849255,3
938,12.9573338032,24.5806119442,3
939,12.9708030224,24.5848119259,3
940,13.0008449554,24.6157529354,3
941,13.0139238834,24.6445329189,3
942,13.0272459984,24.6500859261,3
943,13.0438518524,24.657697916,3
944,13.0615589619,24.6755549908,3
945,13.0861849785,24.7124669552,1
946,13.1149787903,24.7280740738,1
947,13.128139019,24.7636880875,1
948,13.1449699402,24.7663309574,1
949,13.1586108208,24.7746250629,1
950,13.1702888012,24.9204599857,1
951,13.190915823,24.9214010239,1
952,13.2075209618,24.9245269299,1
953,13.2357969284,24.9425990582,1
954,13.2661819458,24.9443910122,1
955,13.2781119347,25.0268690586,1
956,13.3038477898,25.0276229382,1
957,13.322095871,25.0283761024,1
958,13.3494119644,25.0291419029,1
959,13.3788309097,25.0509231091,1
960,13.3941438198,25.063010931,1
961,13.4166009426,25.0649809837,1
962,13.4284968376,25.0746159554,1
963,13.4555819035,25.0758590698,1
964,13.4675238132,25.0884420872,1
965,13.4946188927,25.1279098988,1
966,13.5110549927,25.1368770599,2
967,13.5329959393,25.1488769054,2
968,13.5447268486,25.1643691063,2
969,13.572316885,25.2061040401,2
970,13.5854609013,25.2107861042,2
971,13.6040458679,25.2218630314,2
972,13.6171338558,25.2381989956,2
973,13.6294808388,25.2421429157,2
974,13.6493999958,25.2653319836,2
975,13.6620268822,25.282118082,2
976,13.6887040138,25.3537740707,2
977,13.7003018856,25.3574709892,2
978,13.7278478146,25.3738729954,2
979,13.7452418804,25.3837680817,2
980,13.7668859959,25.3846790791,2
981,13.7787718773,25.3981211185,2
982,13.8055679798,25.4198000431,2
983,13.8242578506,25.4567260742,2
984,13.8358399868,25.4898478985,2
985,13.8529930115,25.4913580418,2
986,13.8649818897,25.500868082,2
987,13.8825290203,25.5048160553,2
988,13.8950498104,25.517457962,2
989,13.9214808941,25.5389130116,2
990,13.9412839413,25.5717298985,2
991,13.9609148502,25.5969250202,2
992,13.9761929512,25.6096251011,2
993,14.0012538433,25.6476569176,2
994,14.0390210152,25.670404911,0
995,14.0778338909,25.706346035,0
996,14.0944769382,25.7449440956,0
997,14.1163089275,25.7457439899,0
998,14.128068924,25.7894010544,0
999,14.1542038918,25.7909960747,0
1000,14.1730389595,25.7975809574,0
1001,14.1892738342,25.8128731251,0
1002,14.2008829117,25.8268771172,0
1003,14.2138698101,25.8372180462,0
1004,14.2358829975,25.8697149754,0
1005,14.2505438328,25.9050841331,0
1006,14.2793488503,25.9376180172,0
1007,14.300194025,25.9418139458,0
1008,14.3141198158,25.9441010952,0
1009,14.3260469437,25.9464199543,0
1010,14.3544638157,25.9736521244,0
1011,14.3671929836,25.9814720154,0
1012,14.3852720261,26.0017490387,0
1013,14.3973269463,26.0348670483,0
1014,14.412899971,26.0442531109,0
1015,14.4338579178,26.053055048,0
1016,14.445802927,26.1666851044,0
1017,14.4600758553,26.1714251041,0
1018,14.4758138657,26.1858110428,3
1019,14.5056729317,26.1862010956,3
1020,14.518944025,26.1929380894,3
1021,14.5432360172,26.1933541298,3
1022,14.5556008816,26.197947979,3
1023,14.5683789253,26.2162721157,3
1024,14.5812330246,26.2213361263,3
1025,14.5947577953,26.2218561172,3
1026,14.6201789379,26.2631249428,3
1027,14.6584780216,26.272644043,3
1028,14.6701638699,26.3360071182,3
1029,14.6956419945,26.3825700283,3
1030,14.7130038738,26.3863561153,3
1031,14.7261137962,26.396531105,3
1032,14.7399659157,26.4015910625,3
1033,14.7730219364,26.4113309383,3
1034,14.8119208813,26.4475800991,3
1035,14.8294069767,26.5635991096,3
1036,14.8514869213,26.5708959103,3
1037,14.8665699959,26.5715239048,3
1038,14.8786149025,26.5766150951,3
1039,14.8912398815,26.5770580769,3
1040,14.9028208256,26.577466011,3
1041,14.9302368164,26.6498329639,3
1042,14.9462029934,26.6596059799,3
1043,14.976241827,26.7373080254,3
1044,15.0082819462,26.7401881218,3
1045,15.0476689339,26.741519928,3
1046,15.0597398281,26.7549071312,1
1047,15.086357832,26.7627959251,1
1048,15.0993819237,26.763215065,1
1049,15.124822855,26.7646729946,1
1050,15.1363658905,26.7776539326,1
1051,15.1629610062,26.782957077,1
1052,15.1750228405,26.7982780933,1
1053,15.2015888691,26.8235189915,1
1054,15.2136838436,26.8270909786,1
1055,15.2403898239,26.861166954,1
1056,15.2552659512,26.8730649948,1
1057,15.2794008255,26.8921320438,1
1058,15.2959868908,26.9089679718,1
1059,15.3177578449,26.9358351231,1
1060,15.3310170174,26.94998312,1
1061,15.3423569202,26.9735441208,1
1062,15.3565399647,26.9761140347,1
1063,15.3706638813,27.0131270885,1
1064,15.3898339272,27.0178160667,1
1065,15.4054780006,27.0227630138,1
1066,15.4335558414,27.0575149059,1
1067,15.4460389614,27.0606350899,1
1068,15.4621648788,27.0907309055,2
1069,15.478074789,27.1028950214,2
1070,15.4965648651,27.1114590168,2
1071,15.5145180225,27.1450839043,2
1072,15.5353019238,27.1643879414,2
1073,15.5487108231,27.1687159538,2
1074,15.5634999275,27.2430000305,2
1075,15.5753397942,27.249557972,2
1076,15.589195013,27.253937006,2
1077,15.6091609001,27.255863905,2
1078,15.6318659782,27.2566969395,2
1079,15.6462228298,27.3769869804,2
1080,15.7686498165,27.3865299225,2
1081,15.7802507877,27.3990900517,2
1082,15.7963819504,27.4237029552,2
1083,15.8192269802,27.460791111,2
1084,15.8309569359,27.4630019665,2
1085,15.8585288525,27.471914053,2
1086,15.8747057915,27.4923539162,2
1087,15.8860998154,27.5033581257,2
1088,15.9000070095,27.5170269012,2
1089,15.9120278358,27.5335791111,2
1090,15.9383928776,27.5769839287,2
1091,15.9544119835,27.583974123,2
1092,15.9727098942,27.5862979889,2
1093,15.9855728149,27.6136109829,2
1094,15.9985527992,27.6207399368,2
1095,16.0130839348,27.6451430321,0
1096,16.031719923,27.6459701061,0
1097,16.0456929207,27.6611499786,0
1098,16.0672578812,27.6794171333,0
1099,16.0797119141,27.6978840828,0
1100,16.0931079388,27.704693079,0
1101,16.1148488522,27.7392311096,0
1102,16.126611948,27.7637491226,0
1103,16.144895792,27.7673680782,0
1104,16.160353899,27.7811179161,0
1105,16.1721298695,27.7859330177,0
1106,16.1841619015,27.8153340816,0
1107,16.2078177929,27.8221740723,0
1108,16.225219965,27.8404259682,0
1109,16.2379329205,27.8616030216,0
1110,16.2522978783,27.9991819859,0
1111,16.2650089264,28.0111329556,0
1112,16.2856969833,28.0120639801,0
1113,16.2978630066,28.0130460262,0
1114,16.325152874,28.0318760872,0
1115,16.3440639973,28.0463540554,0
1116,16.3556959629,28.0470011234,0
1117,16.3693528175,28.0518260002,0
1118,16.3828349113,28.056194067,0
1119,16.3962600231,28.0584480762,0
1120,16.4223108292,28.070579052,2
1121,16.4341759682,28.0770981312,2
1122,16.4467339516,28.0913491249,2
1123,16.4608669281,28.0945560932,2
1124,16.4727408886,28.0970220566,2
1125,16.4859478474,28.1014490128,2
1126,16.4990849495,28.1127989292,2
1127,16.5151629448,28.1327450275,2
1128,16.5378198624,28.18227911,2
1129,16.5500798225,28.1830480099,2
1130,16.5628268719,28.1834609509,2
1131,16.5750668049,28.1913471222,2
1132,16.5872149467,28.2224431038,2
1133,16.5995647907,28.2286529541,2
1134,16.6129508018,28.2342290878,2
1135,16.6253528595,28.2470850945,2
1136,16.6439118385,28.2647950649,2
1137,16.6562588215,28.2765550613,2
1138,16.6761858463,28.2930679321,2
1139,16.6991298199,28.3231730461,2
1140,16.7131419182,28.3520131111,2
1141,16.7468078136,28.5184779167,2
1142,16.7613840103,28.5199809074,2
1143,16.7854578495,28.5218110085,2
1144,16.7979819775,28.5231349468,2
1145,16.8130660057,28.5242409706,2
1146,16.8274598122,28.5254330635,2
1147,16.8427867889,28.5330739021,2
1148,16.8661458492,28.5349059105,2
1149,16.8807299137,28.550506115,0
1150,16.9054148197,28.5513310432,0
1151,16.923774004,28.5626521111,0
1152,16.9374480247,28.5709290504,0
1153,16.9508359432,28.5766050816,0
1154,16.9629650116,28.5770390034,0
1155,16.9753229618,28.5983500481,0
1156,16.98878479,28.6120960712,0
1157,17.0036118031,28.6188259125,0
1158,17.0218319893,28.6561229229,0
1159,17.0492098331,28.678276062,0
1160,17.0813889503,28.6943199635,0
1161,17.0971829891,28.7129890919,0
1162,17.1090698242,28.7277190685,0
1163,17.1222348213,28.7412719727,0
1164,17.1341958046,28.7573809624,0
1165,17.1459109783,28.7643580437,0
1166,17.1599109173,28.7797350883,0
1167,17.1799910069,28.848088026,0
1168,17.1940858364,28.8588759899,0
1169,17.2080659866,28.8592710495,0
1170,17.2262527943,28.8596789837,0
1171,17.242002964,28.8700771332,0
1172,17.2539608479,28.8730471134,0
1173,17.2662549019,28.8859360218,0
1174,17.2796788216,28.9483389854,0
1175,17.2930808067,28.9501121044,2
1176,17.3158068657,28.955229044,2
1177,17.3282358646,28.9640021324,2
1178,17.3410317898,28.9645459652,2
1179,17.3546059132,28.9810059071,2
1180,17.3664588928,28.9837350845,2
1181,17.3801269531,28.9950070381,2
1182,17.3933668137,29.014179945,2
1183,17.4056868553,29.0234091282,2
1184,17.4319119453,29.0490009785,2
1185,17.444991827,29.0649089813,2
1186,17.4621508121,29.0905349255,2
1187,17.4761269093,29.0913479328,2
1188,17.4878878593,29.1009619236,2
1189,17.5039899349,29.1435310841,2
1190,17.516523838,29.1488740444,2
1191,17.532583952,29.1684961319,2
1192,17.5498428345,29.1694710255,2
1193,17.6362400055,29.3028609753,2
1194,17.6476919651,29.3077719212,2
1195,17.6631867886,29.3176259995,2
1196,17.6763658524,29.3183140755,2
1197,17.6967198849,29.3187201023,2
1198,17.7170398235,29.3291881084,2
1199,17.7460358143,29.3637979031,2
1200,17.7597718239,29.3717420101,2
1201,17.7745559216,29.4016110897,2
1202,17.7889068127,29.4112961292,2
1203,17.8013758659,29.4346380234,2
1204,17.8243849277,29.4509780407,2
1205,17.8458018303,29.478178978,0
1206,17.8683209419,29.485448122,0
1207,17.8812839985,29.5055351257,0
1208,17.8942940235,29.5174441338,0
1209,17.9075169563,29.5276961327,0
1210,17.9194188118,29.5438139439,0
1211,17.9314749241,29.5493929386,0
1212,17.9463717937,29.5657680035,0
1213,17.9601719379,29.5842249393,0
1214,17.9726819992,29.5924210548,0
1215,17.9953448772,29.6341729164,0
1216,18.0947020054,29.8002409935,0
1217,18.1882259846,29.80271101,0
1218,18.2042069435,29.8218100071,0
1219,18.2239589691,29.8473000526,0
1220,18.23584795,29.8541419506,0
1221,18.2504827976,29.8858129978,0
1222,18.2648248672,29.9042890072,0
1223,18.2815217972,29.9071350098,0
1224,18.3041880131,29.9364569187,0
1225,18.3212919235,29.9419190884,0
1226,18.3426809311,29.9813830853,2
1227,18.3796668053,29.9968810081,2
1228,18.3939650059,30.0125410557,2
1229,18.4082899094,30.0405340195,2
1230,18.4227848053,30.060199976,2
1231,18.4441699982,30.0642430782,2
1232,18.4559278488,30.0734920502,2
1233,18.4792609215,30.0996239185,2
1234,18.5125188828,30.1281919479,2
1235,18.5315339565,30.146848917,2
1236,18.5473527908,30.175360918,2
1237,18.5590219498,30.1826570034,2
1238,18.5705628395,30.1910030842,2
1239,18.6012208462,30.2171220779,2
1240,18.6161108017,30.2426810265,2
1241,18.6458389759,30.259647131,2
1242,18.6585698128,30.285681963,2
1243,18.674530983,30.2911911011,2
1244,18.6867070198,30.3004519939,2
1245,18.6985058784,30.3302559853,2
1246,18.7261469364,30.3455240726,0
1247,18.73782897,30.3525359631,0
1248,18.7503478527,30.3648440838,0
1249,18.7617139816,30.3805549145,0
1250,18.7758338451,30.389934063,0
1251,18.8014109135,30.415364027,0
1252,18.8131349087,30.4338071346,0
1253,18.8400390148,30.4518620968,0
1254,18.85410285,30.4886879921,0
1255,18.875510931,30.4947590828,0
1256,18.8889930248,30.5041561127,0
1257,18.9165928364,30.530962944,0
1258,18.9319717884,30.5600481033,0
1259,18.9545528889,30.5667989254,0
1260,18.9677169323,30.5972130299,0
1261,18.9931228161,30.6065199375,0
1262,19.0047278404,30.6228709221,0
1263,19.031637907,30.6464269161,0
1264,19.0443239212,30.6785669327,0
1265,19.0711460114,30.7258059978,0
1266,19.0846989155,30.7266719341,0
1267,19.1094939709,30.7542729378,0
1268,19.1478488445,30.7599899769,0
1269,19.1627309322,30.7862980366,3
1270,19.178953886,30.7967119217,3
1271,19.1912689209,30.8117649555,3
1272,19.2111058235,30.8273339272,3
1273,19.2256848812,30.8476829529,3
1274,19.2387168407,30.8778789043,3
1275,19.2606449127,30.8981289864,3
1276,19.2809658051,30.9062371254,3
1277,19.2984609604,30.9538109303,3
1278,19.3152987957,30.9542369843,3
1279,19.3389248848,30.9646749496,3
1280,19.3554418087,30.9730739594,3
1281,19.3729989529,30.988132,3
1282,19.3903717995,31.011423111,3
1283,19.4068570137,31.0244209766,3
1284,19.4289729595,31.0502550602,3
1285,19.4416868687,31.0602319241,3
1286,19.4698598385,31.1055970192,3
1287,19.4821670055,31.13813591,3
1288,19.4981470108,31.1404190063,3
1289,19.5116519928,31.1412880421,3
1290,19.5235288143,31.1443629265,3
1291,19.5445559025,31.1613600254,3
1292,19.5566928387,31.170083046,3
1293,19.5763478279,31.1951959133,3
1294,19.5889840126,31.2140109539,3
1295,19.601998806,31.2184820175,3
1296,19.614923954,31.2459769249,3
1297,19.628235817,31.2584199905,1
1298,19.6436448097,31.273526907,1
1299,19.6581737995,31.2742960453,1
1300,19.6777358055,31.2905330658,1
1301,19.6976118088,31.3205299377,1
1302,19.7092030048,31.324794054,1
1303,19.7212238312,31.3655409813,1
1304,19.7343947887,31.378524065,1
1305,19.7535769939,31.4618909359,1
1306,19.7655358315,31.4642159939,1
1307,19.7791638374,31.4654231071,1
1308,19.7908987999,31.4680809975,1
1309,19.809212923,31.4690310955,1
1310,19.8374209404,31.4698889256,1
1311,19.8507637978,31.4707410336,1
1312,19.8719959259,31.4860320091,1
1313,19.883589983,31.4978189468,1
1314,19.9094829559,31.5268371105,1
1315,19.9468770027,31.5678470135,1
1316,19.9641649723,31.577286005,1
1317,19.9857988358,31.6080839634,1
1318,19.9994118214,31.6151471138,1
1319,20.0259358883,31.6396911144,1
1320,20.0417239666,31.6564319134,1
1321,20.0744969845,31.6896710396,1
1322,20.1000390053,31.7136280537,1
1323,20.1165339947,31.7381460667,1
1324,20.1323838234,31.7665839195,1
1325,20.1452269554,31.7691559792,1
1326,20.1575798988,31.7776019573,2
1327,20.1763110161,31.7981059551,2
1328,20.2065558434,31.8358170986,2
1329,20.2454168797,31.8738839626,2
1330,20.25801301,31.8746840954,2
1331,20.2761888504,31.8902730942,2
1332,20.288244009,31.9077160358,2
1333,20.3013818264,31.9157640934,2
1334,20.3218278885,31.9496619701,2
1335,20.334102869,31.9504740238,2
1336,20.3586900234,31.9738900661,2
1337,20.378510952,31.9947969913,2
1338,20.3901479244,32.0251350403,2
1339,20.4071249962,32.070086956,2
1340,20.4283750057,32.0738921165,2
1341,20.4406709671,32.0767819881,2
1342,20.4540879726,32.0928170681,2
1343,20.4671788216,32.0932250023,2
1344,20.4878180027,32.0997841358,2
1345,20.5004417896,32.117303133,2
1346,20.527930975,32.1447489262,2
1347,20.5451459885,32.1632170677,2
1348,20.5653629303,32.2044320107,2
1349,20.5827379227,32.208810091,2
1350,20.5959467888,32.2101149559,2
1351,20.6158149242,32.2423651218,2
1352,20.6358189583,32.2477710247,2
1353,20.6517698765,32.2669091225,2
1354,20.666536808,32.2988450527,2
1355,20.6819579601,32.3146131039,0
1356,20.6940739155,32.3881881237,0
1357,20.7112078667,32.3890140057,0
1358,20.7309529781,32.3966209888,0
1359,20.7433199883,32.4139289856,0
1360,20.755191803,32.424571991,0
1361,20.7690999508,32.437155962,0
1362,20.7825357914,32.4384031296,0
1363,20.8051548004,32.4489400387,0
1364,20.8167078495,32.4519851208,0
1365,20.8442029953,32.4711380005,0
1366,20.8594779968,32.5019700527,0
1367,20.8751459122,32.5067090988,0
1368,20.8868830204,32.5283761024,0
1369,20.9199118614,32.5439600945,0
1370,20.9335029125,32.5526471138,0
1371,20.9586470127,32.573086977,0
1372,20.9718148708,32.5925130844,0
1373,20.9838159084,32.6222479343,0
1374,20.9961919785,32.6226680279,0
1375,21.008327961,32.6306960583,0
1376,21.0253999233,32.6506900787,0
1377,21.0381288528,32.6543440819,0
1378,21.0545578003,32.6715540886,0
1379,21.0711429119,32.6908669472,0
1380,21.083783865,32.6968250275,0
1381,21.0971388817,32.7134439945,0
1382,21.1254928112,32.7610189915,0
1383,21.1461558342,32.7682390213,0
1384,21.1600799561,32.7838249207,0
1385,21.1722049713,32.7941629887,2
1386,21.2012548447,32.8313260078,2
1387,21.2168209553,32.8402609825,2
1388,21.2302389145,32.8516180515,2
1389,21.2446348667,32.8645339012,2
1390,21.2566859722,32.8860061169,2
1391,21.2778468132,32.8927209377,2
1392,21.3149039745,32.9282720089,2
1393,21.326529026,32.9413580894,2
1394,21.3564608097,32.975235939,2
1395,21.3763718605,32.9958410263,2
1396,21.3886959553,33.0087170601,2
1397,21.402987957,33.0448551178,2
1398,21.4161498547,33.0454621315,2
1399,21.4291918278,33.046020031,2
1400,21.4450619221,33.0583810806,2
1401,21.4620928764,33.0898399353,2
1402,21.4807908535,33.1185281277,2
1403,21.4927859306,33.1201839447,2
1404,21.5188539028,33.135643959,2
1405,21.533561945,33.1485190392,0
1406,21.5570127964,33.1736009121,0
1407,21.5778279305,33.1943049431,0
1408,21.5929558277,33.2267069817,0
1409,21.6081008911,33.2301490307,0
1410,21.6323318481,33.2512691021,0
1411,21.6504487991,33.2646210194,0
1412,21.6623690128,33.2806839943,0
1413,21.6750268936,33.2941350937,0
1414,21.6968708038,33.3146641254,0
1415,21.7098119259,33.3231511116,0
1416,21.7262189388,33.3558759689,0
1417,21.7399020195,33.3639991283,0
1418,21.7643239498,33.3812420368,0
1419,21.7771580219,33.3977379799,0
1420,21.7903859615,33.4064850807,0
1421,21.8071238995,33.4359841347,0
1422,21.8190820217,33.4366390705,0
1423,21.8330550194,33.4481780529,0
1424,21.8464739323,33.4639379978,0
1425,21.8664319515,33.4797329903,0
1426,21.8996648788,33.5189509392,0
1427,21.9134838581,33.5317969322,0
1428,21.9260058403,33.543872118,0
1429,21.960780859,33.6397480965,0
1430,21.9776368141,33.6414561272,0
1431,21.9936168194,33.6426260471,0
1432,22.0132498741,33.6695799828,0
1433,22.037735939,33.671391964,2
1434,22.0497229099,33.6837480068,2
1435,22.062735796,33.6842880249,2
1436,22.0770390034,33.7064759731,2
1437,22.0900819302,33.7130451202,2
1438,22.1047580242,33.7409369946,2
1439,22.1207089424,33.7413620949,2
1440,22.132447958,33.778635025,2
1441,22.1440098286,33.7800910473,2
1442,22.1562638283,33.7826750278,2
1443,22.1684010029,33.7853491306,2
1444,22.1823449135,33.8162720203,2
1445,22.2206909657,33.8462541103,2
1446,22.2349820137,33.8490440845,2
1447,22.2500967979,33.8719580173,2
1448,22.263794899,33.8857660294,2
1449,22.2807049751,33.917607069,2
1450,22.3083589077,33.9482979774,2
1451,22.3286709785,33.9491329193,2
1452,22.3473808765,33.968706131,2
1453,22.3676168919,33.9861199856,2
1454,22.3792228699,33.9943430424,2
1455,22.3952929974,34.0138089657,0
1456,22.407848835,34.0265409946,0
1457,22.4197998047,34.0416829586,0
1458,22.4336488247,34.0526409149,0
1459,22.4503629208,34.0792770386,0
1460,22.4676527977,34.0913579464,0
1461,22.4811718464,34.1241900921,0
1462,22.493500948,34.1568229198,0
1463,22.5052719116,34.1572580338,0
1464,22.519990921,34.1576709747,0
1465,22.5349378586,34.1734349728,0
1466,22.5502309799,34.1763679981,0
1467,22.5635619164,34.1807000637,0
1468,22.5784108639,34.2042000294,0
1469,22.6014728546,34.2159249783,0
1470,22.6137018204,34.2276871204,0
1471,22.6374468803,34.2497229576,0
1472,22.6489629745,34.2728531361,0
1473,22.6623609066,34.2897310257,0
1474,22.6741728783,34.3013510704,0
1475,22.6861050129,34.3031659126,0
1476,22.6981668472,34.3147919178,0
1477,22.7097899914,34.3296849728,0
1478,22.7223529816,34.3600080013,0
1479,22.7346949577,34.3685510159,3
1480,22.7559638023,34.3697559834,3
1481,22.7678248882,34.3838589191,3
1482,22.7821760178,34.3976500034,3
1483,22.7955088615,34.408919096,3
1484,22.811152935,34.446532011,3
1485,22.8313498497,34.4474270344,3
1486,22.8513329029,34.4779260159,3
1487,22.8749928474,34.5062429905,3
1488,22.8909418583,34.5156469345,3
1489,22.909457922,34.5210530758,3
1490,22.9279358387,34.5455520153,3
1491,22.9479629993,34.5619280338,3
1492,22.9673678875,34.5975210667,3
1493,22.9798789024,34.6239130497,3
1494,22.9988999367,34.6331501007,3
1495,23.011027813,34.6339399815,3
1496,23.0229318142,34.6577169895,3
1497,23.0343809128,34.6586780548,3
1498,23.0486040115,34.6653330326,3
1499,23.0633518696,34.6980769634,3
1500,23.077327013,34.710381031,3
1501,23.0888249874,34.7108049393,3
1502,23.1027958393,34.74695611,1
1503,23.1151030064,34.7524831295,1
1504,23.1419999599,34.7581601143,1
1505,23.1597859859,34.7771110535,1
1506,23.1791319847,34.7996771336,1
1507,23.1993398666,34.8133890629,1
1508,23.2141139507,34.8318691254,1
1509,23.2264139652,34.8478291035,1
1510,23.2390038967,34.8701131344,1
1511,23.2541007996,34.8839399815,1
1512,23.2679388523,34.8910839558,1
1513,23.2852509022,34.9090120792,1
1514,23.2970798016,34.9128530025,1
1515,23.3148038387,34.9505751133,1
1516,23.3298239708,34.954128027,1
1517,23.3431839943,34.9675168991,1
1518,23.359046936,34.970662117,1
1519,23.3794000149,34.992939949,1
1520,23.3992538452,35.02363801,1
1521,23.4221208096,35.0615639687,1
1522,23.4344038963,35.125868082,2
1523,23.4459400177,35.1269021034,2
1524,23.4588398933,35.1345801353,2
1525,23.4790279865,35.1350939274,2
1526,23.4937229156,35.1355159283,2
1527,23.5100209713,35.1359100342,2
1528,23.5277359486,35.1498129368,2
1529,23.539785862,35.1813669205,2
1530,23.5527758598,35.1825489998,2
1531,23.5681278706,35.1831300259,2
1532,23.5969429016,35.2172811031,2
