PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
783,80.6670560837,92.2545790672,1
784,80.775272131,92.3601229191,1
785,80.8804371357,92.4646520615,1
786,80.9824490547,92.5667538643,1
787,81.0852022171,92.6710078716,1
788,81.1882410049,92.7727758884,1
789,81.2907280922,92.8751609325,1
790,81.3929781914,92.9759318829,1
791,81.4948771,93.0823040009,1
792,81.5981850624,93.1825349331,1
793,81.700453043,93.2857069969,1
794,81.805366993,93.3916039467,1
795,81.9081981182,93.4917259216,1
796,82.0125341415,93.5951600075,1
797,82.1147441864,93.6983859539,1
798,82.2167651653,93.8002080917,1
799,82.3189721107,93.9027190208,1
800,82.4224979877,94.0054500103,1
801,82.5246171951,94.1086990833,1
802,82.629420042,94.2154219151,1
803,82.7314660549,94.3154649734,1
804,82.8341870308,94.4195048809,1
805,82.9372320175,94.5209748745,1
806,83.0399930477,94.6233930588,1
807,83.1432461739,94.7267608643,1
808,83.2473020554,94.8299899101,1
809,83.3510570526,94.9397640228,1
810,83.4560551643,95.0404310226,1
811,83.5599989891,95.1433460712,1
812,83.6622531414,95.2452540398,1
813,83.7645280361,95.349560976,1
814,83.8675191402,95.4512820244,1
815,83.9698410034,95.553910017,1
816,84.0733880997,95.656924963,1
817,84.1763432026,95.7585680485,1
818,84.279086113,95.8630518913,1
819,84.3843622208,95.9709470272,1
820,84.4870080948,96.0713710785,1
821,84.5895431042,96.1746609211,1
822,84.6936690807,96.2778749466,1
823,84.7972090244,96.3810200691,1
824,84.9007101059,96.4838349819,1
825,85.0030322075,96.5916059017,1
826,85.1057732105,96.6928069592,1
827,85.2096590996,96.795897007,1
828,85.3117740154,96.894892931,1
829,85.4139170647,97.0003130436,1
830,85.5159480572,97.0983679295,1
831,85.6185820103,97.2056250572,1
832,85.7231740952,97.3088080883,1
833,85.8262970448,97.4087429047,1
834,85.9297380447,97.5176939964,1
835,86.0352652073,97.6195840836,1
836,86.1373410225,97.7246489525,1
837,86.2405731678,97.8227069378,1
838,86.3429911137,97.9258649349,1
839,86.4463560581,98.0337190628,1
840,86.5489530563,98.1319749355,1
841,86.6516940594,98.2342720032,1
842,86.7550611496,98.3426918983,1
843,86.8618471622,98.4448878765,1
844,86.9652581215,98.5490188599,1
845,87.068873167,98.6517510414,1
846,87.171724081,98.7599999905,1
847,87.2806501389,98.8634679317,1
848,87.3842790127,98.9687728882,1
849,87.4861600399,99.071228981,1
850,87.5893471241,99.1728060246,1
851,87.6916241646,99.2753899097,1
852,87.7950160503,99.3790428638,1
853,87.8981781006,99.4818849564,1
854,88.0009610653,99.5832750797,1
855,88.1032211781,99.6876978874,1
856,88.2061760426,99.7896330357,1
857,88.3080630302,99.8927218914,1
858,88.4123702049,99.9951999187,1
859,88.5168590546,100.100162983,1
860,88.6187682152,100.201942921,1
861,88.7212030888,100.308337927,1
862,88.8233771324,100.407902956,1
863,88.9254140854,100.50961709,1
864,89.0281350613,100.611409903,1
865,89.1301290989,100.713186026,1
866,89.2332630157,100.819277048,1
867,89.3353390694,100.921624899,1
868,89.4374480247,101.021698952,1
869,89.539727211,101.12314105,1
870,89.6449360847,101.22842598,1
871,89.7471840382,101.32942009,1
872,89.8488960266,101.432344913,1
873,89.9509830475,101.534965038,1
874,90.0529551506,101.637196064,1
875,90.1564052105,101.742675066,1
876,90.2609012127,101.84627986,1
877,90.3636901379,101.945764065,1
878,90.4671821594,102.052308083,1
879,90.5702261925,102.153778076,1
880,90.6727080345,102.255867004,1
881,90.7753632069,102.360459089,1
882,90.8784840107,102.462740898,1
883,90.9808821678,102.566233873,1
884,91.0838971138,102.667797089,1
885,91.1862690449,102.771082878,1
886,91.2889339924,102.882148027,1
887,91.3924500942,102.97586298,1
888,91.4956212044,103.083039045,1
889,91.6014811993,103.186004877,1
890,91.7045741081,103.293578863,1
891,91.8114521503,103.401340961,1
892,91.9205951691,103.505053043,1
893,92.0233640671,103.616770029,1
894,92.1271071434,103.717185974,1
895,92.2292180061,103.814078093,1
896,92.3316681385,103.917186975,1
897,92.4339711666,104.01855588,1
898,92.5362892151,104.122256994,1
899,92.6404511929,104.225080967,1
900,92.742825985,104.326345921,1
901,92.8447470665,104.429949045,1
902,92.9475860596,104.530696869,1
903,93.0495181084,104.635586977,1
904,93.1522231102,104.737776995,1
905,93.2561511993,104.842745066,1
906,93.3597350121,104.946517944,1
907,93.4667711258,105.053644896,1
908,93.5700950623,105.158418894,1
909,93.6742911339,105.260601997,1
910,93.776676178,105.366479874,1
911,93.8814630508,105.466158867,1
912,93.983536005,105.566617966,1
913,94.0854170322,105.669205904,1
914,94.1871449947,105.770380974,1
915,94.2893960476,105.872704029,1
916,94.3927590847,105.983428001,1
917,94.5000782013,106.083289862,1
918,94.6021361351,106.186687946,1
919,94.7042222023,106.286320925,1
920,94.8076782227,106.389250994,1
921,94.9102780819,106.495158911,1
922,95.0130870342,106.596438885,1
923,95.1151800156,106.700810909,1
924,95.2175199986,106.800180912,1
925,95.319437027,106.902899981,1
926,95.4216341972,107.005564928,1
927,95.5240311623,107.108609915,1
928,95.6277821064,107.212163925,1
929,95.7306621075,107.313600063,1
930,95.8349881172,107.41848588,1
931,95.9380280972,107.521703005,3
932,96.0414969921,107.626477957,3
933,96.1454441547,107.733603954,3
934,96.2497420311,107.837816,3
935,96.3525152206,107.938430071,3
936,96.4549260139,108.037352085,3
937,96.557103157,108.141572952,3
938,96.6597950459,108.250598907,3
939,96.7621991634,108.350599051,3
940,96.86515522,108.452312946,3
941,96.9686501026,108.553826094,3
942,97.0715491772,108.656868935,3
943,97.1744680405,108.756659031,3
944,97.2781000137,108.868370056,3
945,97.3815920353,108.967021942,3
946,97.4847140312,109.069155931,3
947,97.5874671936,109.174273968,3
948,97.6903240681,109.275233984,3
949,97.7936880589,109.37917304,3
950,97.8968820572,109.484332085,3
951,98.0005970001,109.585660934,3
952,98.1037740707,109.685255051,3
953,98.2062129974,109.788896084,3
954,98.3089849949,109.894943953,3
955,98.411563158,109.996686935,3
956,98.5155911446,110.09986186,3
957,98.6192371845,110.201925993,3
958,98.7230510712,110.311959982,3
959,98.8259952068,110.411383867,3
960,98.9279801846,110.513706923,3
961,99.0355451107,110.622773886,3
962,99.1377570629,110.721590996,3
963,99.2400910854,110.826665878,3
964,99.343047142,110.930648088,3
965,99.448127985,111.039404869,3
966,99.5538351536,111.13847208,3
967,99.6575980186,111.245177984,3
968,99.7596271038,111.349417925,3
969,99.8619511127,111.448138952,3
970,99.9641702175,111.555710077,3
971,100.066438198,111.661391973,3
972,100.168615103,111.7529459,3
973,100.273075104,111.859976053,3
974,100.377425194,111.965954065,3
975,100.479494095,112.066349983,3
976,100.58210516,112.16731596,3
977,100.684421062,112.280176878,3
978,100.786601067,112.370666981,3
979,100.888598204,112.472440958,3
980,100.991769075,112.577128887,3
981,101.094558001,112.682013988,3
982,101.205742121,112.789960861,3
983,101.30933404,112.891761065,3
984,101.411623001,112.995786905,3
985,101.513759136,113.09847188,3
986,101.61614418,113.20153594,3
987,101.720139027,113.303173065,3
988,101.823101997,113.410815001,3
989,101.928809166,113.513108015,3
990,102.037768126,113.62232399,3
991,102.13967514,113.722962856,3
992,102.241520166,113.827542067,3
993,102.344079018,113.929601908,3
994,102.447557211,114.033552885,3
995,102.550282001,114.136231899,3
996,102.65400815,114.239599943,3
997,102.757881165,114.343472958,3
998,102.861001015,114.446628094,3
999,102.963346004,114.545166016,3
1000,103.065448046,114.651972055,3
1001,103.167594194,114.750679016,3
1002,103.271753073,114.855025053,3
1003,103.373543024,114.954977989,3
1004,103.47558713,115.060039997,3
1005,103.578503132,115.162561893,3
1006,103.682244062,115.279006004,3
1007,103.787932158,115.370553017,3
1008,103.890834093,115.475131989,3
1009,103.992906094,115.574897051,3
1010,104.095353127,115.678013086,3
1011,104.198059082,115.783109903,3
1012,104.300722122,115.882891893,3
1013,104.404500008,115.988456964,3
1014,104.507929087,116.090027094,3
1015,104.61306715,116.196616888,3
1016,104.715164185,116.300235033,3
1017,104.817310095,116.400577068,3
1018,104.920581102,116.505223989,3
1019,105.023984194,116.608155966,3
1020,105.12618804,116.708778858,3
1021,105.2280581,116.811961889,3
1022,105.332359076,116.924870014,3
1023,105.434772015,117.021398067,3
1024,105.537706137,117.123543978,3
1025,105.641342163,117.224653959,3
1026,105.743250132,117.327641964,3
1027,105.845129013,117.431747913,3
1028,105.948662043,117.53538394,3
1029,106.051676989,117.642132998,3
1030,106.155477047,117.740697861,3
1031,106.258041143,117.844042063,3
1032,106.360239029,117.945070982,3
1033,106.462418079,118.046778917,3
1034,106.566632032,118.15487504,3
1035,106.671373129,118.25870204,3
1036,106.776008129,118.360409975,3
1037,106.878993988,118.464930058,3
1038,106.981716156,118.567239046,3
1039,107.084321022,118.673322916,3
1040,107.186533213,118.770901918,3
1041,107.289169073,118.874933958,3
1042,107.391596079,118.975667953,3
1043,107.495373011,119.081101894,3
1044,107.59969902,119.184478045,3
1045,107.703968048,119.290626049,3
1046,107.808382988,119.393436909,3
1047,107.911942005,119.497819901,3
1048,108.014616013,119.600292921,3
1049,108.116632223,119.706217051,3
1050,108.21987915,119.807585955,3
1051,108.322235107,119.910507917,3
1052,108.424683094,120.010181904,3
1053,108.529246092,120.111891985,3
1054,108.631422043,120.220537901,3
1055,108.734038115,120.321978092,3
1056,108.836464167,120.422050953,3
1057,108.939657211,120.524503946,3
1058,109.043354034,120.626281977,3
1059,109.151350021,120.735722065,3
1060,109.254122019,120.838222027,3
1061,109.356151104,120.942657948,3
1062,109.459854126,121.04564786,3
1063,109.562994003,121.148149014,3
1064,109.665428162,121.250977039,3
1065,109.770194054,121.35421586,3
1066,109.874723196,121.457614899,3
1067,109.976978064,121.562412024,3
1068,110.080651999,121.66792798,3
1069,110.185861111,121.775347948,3
1070,110.288796186,121.875658989,3
1071,110.392387152,121.977757931,3
1072,110.497629166,122.080494881,3
1073,110.599315166,122.18184495,3
1074,110.704232216,122.289156914,3
1075,110.807486057,122.39218688,3
1076,110.910682201,122.496034861,3
1077,111.013855219,122.598757982,3
1078,111.116543055,122.701611042,3
1079,111.219287157,122.807743073,3
1080,111.321827173,122.90741396,3
1081,111.42485404,123.009316921,3
1082,111.527584076,123.110503912,3
1083,111.629611015,123.213952065,3
1084,111.733602047,123.319417,3
1085,111.835445166,123.42267704,3
1086,111.937752008,123.523969889,3
1087,112.04226613,123.628777981,3
1088,112.144518137,123.728101015,3
1089,112.248228073,123.833041906,3
1090,112.351052999,123.935905933,3
1091,112.454282999,124.041447878,3
1092,112.557881117,124.144557953,3
1093,112.661094189,124.245712996,3
1094,112.764750004,124.350610971,3
1095,112.867418051,124.453863859,3
1096,112.971232176,124.557962894,3
1097,113.074168205,124.659487963,3
1098,113.177460194,124.76198101,3
1099,113.280214071,124.865766048,3
1100,113.384730101,124.968824863,3
1101,113.487915039,125.073930979,3
1102,113.592113018,125.177783966,3
1103,113.696403027,125.292417049,3
1104,113.810359001,125.394007921,3
1105,113.912533998,125.497699022,3
1106,114.014602184,125.599682093,3
1107,114.116663218,125.699001074,3
1108,114.218725204,125.804111004,3
1109,114.320820093,125.907564878,3
1110,114.422665119,126.007513046,3
1111,114.524265051,126.107869864,3
1112,114.626490116,126.212121964,3
1113,114.728609085,126.3116889,3
1114,114.83069706,126.416207075,3
1115,114.933709145,126.519370079,3
1116,115.035731077,126.621981859,3
1117,115.138839006,126.727098942,3
1118,115.241999149,126.832499981,3
1119,115.347012043,126.930708885,3
1120,115.449295998,127.033998966,3
1121,115.551144123,127.136421919,3
1122,115.653439045,127.236769915,3
1123,115.755544186,127.340385914,3
1124,115.858310223,127.442144871,3
1125,115.960724115,127.544838905,3
1126,116.063851118,127.648915052,3
1127,116.167131186,127.750748873,3
1128,116.269110203,127.855638027,3
1129,116.371926069,127.955668926,3
1130,116.474603176,128.061347008,3
1131,116.577020168,128.160821915,3
1132,116.679624081,128.264797926,3
1133,116.782787085,128.367734909,3
1134,116.886350155,128.470234871,3
1135,116.988734007,128.575275898,3
1136,117.095303059,128.679250956,3
1137,117.197497129,128.780826092,3
1138,117.301786184,128.884279013,3
1139,117.404174089,128.985970974,3
1140,117.507402182,129.091866016,3
1141,117.609578133,129.192977905,3
1142,117.712698221,129.295433044,3
1143,117.81497407,129.398719072,3
1144,117.918870211,129.501272917,3
1145,118.021654129,129.609088898,3
1146,118.125908136,129.71224308,3
1147,118.229880095,129.81456995,3
1148,118.332295179,129.916331053,1
1149,118.436653137,130.022070885,1
1150,118.539125204,130.124775887,1
1151,118.641266108,130.230062962,1
1152,118.744031191,130.326478004,1
1153,118.847700119,130.430016041,1
1154,118.95029521,130.531741858,1
1155,119.052408218,130.636054039,1
1156,119.155263186,130.737780094,1
1157,119.258596182,130.844472885,1
1158,119.364294052,130.946881056,1
1159,119.466953039,131.049726963,1
1160,119.569200993,131.158305883,1
1161,119.671880007,131.255004883,1
1162,119.775436163,131.358398914,1
1163,119.878938198,131.463013887,1
1164,119.98387599,131.57081604,1
1165,120.088479996,131.673183918,1
1166,120.192272186,131.780401945,1
1167,120.295076132,131.879116058,1
1168,120.397889137,131.980793953,1
1169,120.501217127,132.084209919,1
1170,120.603706121,132.189022064,1
1171,120.708689213,132.291811943,1
1172,120.811747074,132.39767909,1
1173,120.916674137,132.501982927,1
1174,121.019357204,132.602177858,1
1175,121.122506142,132.70983386,1
1176,121.226954222,132.815490007,1
1177,121.330201149,132.920105934,1
1178,121.435286999,133.019306898,1
1179,121.540964127,133.127359867,1
1180,121.642867088,133.231397867,1
1181,121.746203184,133.328733921,1
1182,121.848349094,133.43246603,1
1183,121.95198822,133.540308952,1
1184,122.054409027,133.638215065,1
1185,122.156522989,133.739479065,1
1186,122.260107994,133.844675064,1
1187,122.365315199,133.954195976,1
1188,122.472925186,134.058578014,1
1189,122.574712038,134.158765078,1
1190,122.676600218,134.262012959,1
1191,122.779240131,134.366010904,1
1192,122.884088039,134.470325947,1
1193,122.986289024,134.569961071,1
1194,123.089496136,134.677063942,1
1195,123.193001032,134.780437946,1
1196,123.294975042,134.881175041,1
1197,123.397966146,134.981950998,1
1198,123.500280142,135.083911896,1
1199,123.604303122,135.191081047,1
1200,123.706692219,135.292149067,1
1201,123.809712172,135.398655891,1
1202,123.913854122,135.499903917,1
1203,124.017373085,135.602613926,1
1204,124.120775223,135.705542088,1
1205,124.225623131,135.812744856,1
1206,124.329996109,135.913594961,1
1207,124.432866096,136.01769495,1
1208,124.534916162,136.118846893,1
1209,124.637576103,136.222106934,1
1210,124.739956141,136.323479891,1
1211,124.842245102,136.425884962,1
1212,124.94436121,136.528187037,1
1213,125.046911001,136.631042004,1
1214,125.149266005,136.741672039,1
1215,125.252715111,136.836907864,1
1216,125.357422113,136.941083908,1
1217,125.459577084,137.044162035,1
1218,125.562340021,137.149733067,1
1219,125.664699078,137.249145985,1
1220,125.76736021,137.352053881,1
1221,125.873191118,137.458456039,1
1222,125.975628138,137.559316874,1
1223,126.077421188,137.662200928,1
1224,126.179374218,137.763428926,1
1225,126.288286209,137.872840881,1
1226,126.390437126,137.974853992,1
1227,126.492722988,138.076721907,1
1228,126.595504045,138.179259062,1
1229,126.697566032,138.28193593,1
1230,126.799552202,138.383302927,1
1231,126.901565075,138.484411001,1
1232,127.003368139,138.588404894,1
1233,127.105289221,138.690438032,1
1234,127.209259033,138.793030024,1
1235,127.313349009,138.899610996,1
1236,127.415413141,138.998733044,1
1237,127.518368006,139.102415085,1
1238,127.620631218,139.203377008,1
1239,127.723141193,139.307193995,1
1240,127.826788187,139.411529064,1
1241,127.928691149,139.512666941,1
1242,128.030757189,139.616518021,1
1243,128.133550167,139.716760874,1
1244,128.235996008,139.819659948,1
1245,128.338423014,139.923349857,1
1246,128.442824125,140.026826859,1
1247,128.5461061,140.13035202,1
1248,128.649747133,140.23780489,1
1249,128.754307032,140.341332912,1
1250,128.85869813,140.443865061,1
1251,128.960441113,140.546149015,1
1252,129.062889099,140.652793884,1
1253,129.164947033,140.755676985,1
1254,129.269551039,140.853185892,1
1255,129.372564077,140.955178976,1
1256,129.476076126,141.062314034,1
1257,129.578416109,141.161386013,1
1258,129.683255196,141.269130945,1
1259,129.78691721,141.37053895,1
1260,129.888800144,141.475795984,1
1261,129.991387129,141.579032898,1
1262,130.094554186,141.679099083,1
1263,130.199038029,141.792378902,1
1264,130.310302019,141.894435883,1
1265,130.412277222,141.995892048,1
1266,130.515988111,142.103257895,1
1267,130.618515015,142.20478487,1
1268,130.72047019,142.30496192,1
1269,130.823158026,142.405586958,1
1270,130.926810026,142.510402918,1
1271,131.029926062,142.613754034,1
1272,131.132710218,142.717633009,1
1273,131.237635136,142.821279049,1
1274,131.340536118,142.924139023,1
1275,131.445342064,143.029980898,1
1276,131.548175097,143.131983042,1
1277,131.651514053,143.237622976,1
1278,131.756962061,143.343734026,1
1279,131.858961105,143.44549489,1
1280,131.962125063,143.550087929,1
1281,132.065138102,143.653151989,1
1282,132.16800499,143.754010916,1
1283,132.270978212,143.855678082,1
1284,132.373628139,143.957314968,1
1285,132.477613211,144.061877966,1
1286,132.580159187,144.16408205,1
1287,132.682645082,144.270546913,1
1288,132.787356138,144.371731043,1
1289,132.891160011,144.474441051,1
1290,132.994736195,144.578343868,1
1291,133.097676039,144.681405067,1
1292,133.200609207,144.784319878,1
1293,133.303182125,144.887526989,1
1294,133.407198191,144.989600897,1
1295,133.509220123,145.093525887,1
1296,133.611482143,145.19532299,1
1297,133.714368105,145.298320055,1
1298,133.817741156,145.4026649,1
1299,133.920979023,145.504517078,1
1300,134.023707151,145.606330872,1
1301,134.12699008,145.71322298,1
1302,134.231323004,145.814826965,1
1303,134.334830999,145.921698093,1
1304,134.438945055,146.025393009,1
1305,134.544385195,146.128081083,1
1306,134.646744013,146.231142998,1
1307,134.749910116,146.334200859,1
1308,134.852414131,146.438569069,1
1309,134.954952002,146.541814089,1
1310,135.057006121,146.640002966,1
1311,135.161565065,146.748836994,1
1312,135.268229008,146.852278948,1
1313,135.372052193,146.95508194,1
1314,135.475852013,147.060966969,1
1315,135.577871084,147.161026955,1
1316,135.681710005,147.266851902,1
1317,135.784177065,147.367816925,1
1318,135.886653185,147.474428892,1
1319,135.989722013,147.571532011,1
1320,136.092464209,147.682296991,1
1321,136.195789099,147.779095888,1
1322,136.297669172,147.879884005,1
1323,136.400480032,147.985285044,1
1324,136.502963066,148.085839987,1
1325,136.605387211,148.188709974,1
1326,136.709364176,148.29229188,1
1327,136.811690092,148.394500971,1
1328,136.914861202,148.497318983,1
1329,137.016544104,148.598711967,1
1330,137.119438171,148.703783035,1
1331,137.223414183,148.805341959,1
1332,137.327272177,148.909353971,1
1333,137.430290222,149.012320995,1
1334,137.533300161,149.116972923,1
1335,137.634878159,149.217207909,1
1336,137.737071037,149.32170701,1
1337,137.83983016,149.424804926,1
1338,137.941763163,149.524755001,1
1339,138.04454422,149.628161907,1
1340,138.146342993,149.72943306,1
1341,138.248045206,149.832239866,1
1342,138.351242065,149.933630943,1
1343,138.453193188,150.036854982,1
1344,138.555674076,150.14515686,1
1345,138.659088135,150.24210906,1
1346,138.762323141,150.349722862,1
1347,138.864498138,150.4497509,1
1348,138.967601061,150.553617954,1
1349,139.071513176,150.662029028,1
1350,139.177951097,150.765744925,1
1351,139.279963017,150.862962008,1
1352,139.381910086,150.968705893,1
1353,139.483985186,151.066211939,1
1354,139.586380005,151.16968894,1
1355,139.688773155,151.282396078,1
1356,139.792805195,151.378787994,1
1357,139.896872044,151.480684042,1
1358,139.999808073,151.589775085,1
1359,140.108394146,151.696455956,1
1360,140.213110209,151.798503876,1
1361,140.316241026,151.901746988,1
1362,140.420859098,152.005809069,1
1363,140.524197102,152.10967803,1
1364,140.627038002,152.20946908,1
1365,140.730461121,152.315414906,1
1366,140.833037138,152.414885044,1
1367,140.936824083,152.520576,1
1368,141.038794994,152.624047995,1
1369,141.144340992,152.732955933,1
1370,141.247546196,152.832046986,1
1371,141.355206013,152.939109087,1
1372,141.457436085,153.043534994,1
1373,141.559492111,153.145889044,1
1374,141.662206173,153.247564077,1
1375,141.765785217,153.349575996,1
1376,141.867961168,153.453907967,1
1377,141.971264124,153.556190968,1
1378,142.073904991,153.660785913,1
1379,142.180144072,153.762201071,1
1380,142.28236413,153.867178917,1
1381,142.386352062,153.975466013,1
1382,142.488148212,154.074815035,1
1383,142.590668201,154.178344965,1
1384,142.696200132,154.281075001,1
1385,142.799087048,154.384397984,1
1386,142.901230097,154.485352993,1
1387,143.004453182,154.589744091,1
1388,143.108203173,154.695259094,1
1389,143.21227622,154.795821905,1
1390,143.31626606,154.900213957,1
1391,143.419965029,155.004924059,1
1392,143.522320032,155.105738878,1
1393,143.624407053,155.209776878,1
1394,143.726703167,155.312427044,3
1395,143.829819202,155.413162947,3
1396,143.932816029,155.519070864,3
1397,144.03689003,155.618537903,3
1398,144.139345169,155.726965904,3
1399,144.241492033,155.82425189,3
1400,144.343730211,155.930094004,3
1401,144.44653511,156.033056021,3
1402,144.549645185,156.135772943,3
1403,144.652038097,156.234636068,3
1404,144.755170107,156.340152025,3
1405,144.858478069,156.444493055,3
1406,144.962958097,156.551774025,3
1407,145.065164089,156.655781031,3
1408,145.169739008,156.753885984,3
1409,145.272830009,156.857267857,3
1410,145.376654148,156.961788893,3
1411,145.482194185,157.067005873,3
1412,145.586862087,157.170165062,3
1413,145.689610004,157.275213003,3
1414,145.792843103,157.380709887,3
1415,145.896225214,157.484833002,3
1416,145.999968052,157.583837032,3
1417,146.101988077,157.686987877,3
1418,146.204644203,157.793879986,3
1419,146.307184219,157.898869038,3
1420,146.416352987,158.002884865,3
1421,146.518567085,158.10787797,3
1422,146.620635033,158.206851006,3
1423,146.723329067,158.308922052,3
1424,146.826216221,158.413079023,3
1425,146.928913116,158.51461792,3
1426,147.031051159,158.617886066,3
1427,147.133962154,158.717238903,3
1428,147.235900164,158.821094036,3
1429,147.337721109,158.922577858,3
1430,147.439635038,159.023320913,3
1431,147.541732073,159.127843857,3
1432,147.6449821,159.230396986,3
1433,147.747875214,159.334311008,3
1434,147.850635052,159.435318947,3
1435,147.952513218,159.537218094,3
1436,148.054608107,159.639693975,3
1437,148.158071041,159.744009018,3
1438,148.260286093,159.848516941,3
1439,148.362484217,159.947630882,3
1440,148.465260029,160.049654961,3
1441,148.567498207,160.152641058,3
1442,148.670087099,160.254590034,3
1443,148.772017002,160.357021093,3
1444,148.876365185,160.462432861,3
1445,148.980484009,160.567990065,3
1446,149.083710194,160.672627926,3
1447,149.18672514,160.770818949,3
1448,149.288439035,160.871803999,3
1449,149.390708208,160.973208904,3
1450,149.493221045,161.076957941,3
1451,149.595883131,161.179066896,3
1452,149.703592062,161.290052891,3
1453,149.805724144,161.389962912,3
1454,149.907559156,161.489645958,3
1455,150.010039091,161.595211029,3
1456,150.116556168,161.702251911,3
1457,150.22006321,161.813734055,3
1458,150.331260204,161.91435194,3
1459,150.435336113,162.019697905,3
1460,150.537292004,162.124479055,3
1461,150.640380144,162.224001884,3
1462,150.744360209,162.326458931,3
1463,150.846757174,162.434202909,3
1464,150.948733091,162.540647984,3
1465,151.05072403,162.636228085,3
1466,151.153517008,162.737025023,3
1467,151.25686717,162.839879036,3
1468,151.359336138,162.944026947,3
1469,151.461820126,163.046364069,3
1470,151.564536095,163.149848938,3
1471,151.668097019,163.252381086,3
1472,151.770455122,163.352926016,3
1473,151.872969151,163.45657897,3
1474,151.977094173,163.56498909,3
1475,152.079481125,163.664105892,3
1476,152.182081223,163.777340889,3
1477,152.284450054,163.86967802,3
1478,152.387454033,163.971772909,3
1479,152.489884138,164.074687958,3
1480,152.592457056,164.177872896,3
1481,152.695450068,164.28260994,3
1482,152.798655987,164.385175943,3
1483,152.901387215,164.483834982,3
1484,153.004509211,164.589200974,3
1485,153.10701108,164.692796946,3
1486,153.210552216,164.799684048,3
1487,153.313780069,164.901630878,3
1488,153.417553186,165.006747961,3
1489,153.52167201,165.104099989,3
1490,153.6254282,165.211730003,3
1491,153.729175091,165.316499949,3
1492,153.833492041,165.421454906,3
1493,153.939766169,165.524674892,3
1494,154.044687986,165.629716873,3
1495,154.147947073,165.736160994,3
1496,154.254304171,165.841567039,3
1497,154.358556986,165.944541931,3
1498,154.461427212,166.046432972,3
1499,154.563494205,166.147258997,3
1500,154.66545105,166.250262022,3
1501,154.767416,166.355237961,3
1502,154.869310141,166.453901052,3
1503,154.972416162,166.558095932,3
1504,155.076604128,166.661967039,3
1505,155.180555105,166.766983986,3
1506,155.283701181,166.868081093,3
1507,155.392162085,166.977833986,3
1508,155.495187044,167.079920053,3
1509,155.597313166,167.184261084,3
1510,155.699941158,167.284389019,3
1511,155.803114176,167.389757872,3
1512,155.9064641,167.49239707,3
1513,156.008243084,167.591692924,3
1514,156.112313032,167.697551966,3
1515,156.216087103,167.809331894,3
1516,156.322842121,167.907513857,3
1517,156.425648212,168.011168003,3
1518,156.528805017,168.114934921,3
1519,156.632619143,168.220556974,3
1520,156.735120058,168.320338011,3
1521,156.83933115,168.424965858,3
1522,156.941445112,168.525723934,3
1523,157.043378115,168.628341913,3
1524,157.145357132,168.7310009,3
1525,157.248404026,168.832828999,3
1526,157.350581169,168.939781904,3
1527,157.453249216,169.037728071,3
1528,157.555970192,169.140805006,3
1529,157.659097195,169.243912935,3
1530,157.76159215,169.345880032,3
1531,157.863543034,169.448996067,3
1532,157.965565205,169.550174952,3
1533,158.069200993,169.65502286,3
1534,158.173205137,169.757205009,3
1535,158.275322199,169.859727859,3
1536,158.378268003,169.960593939,3
1537,158.480767012,170.066592932,3
1538,158.583057165,170.169476986,3
1539,158.685916185,170.271600962,3
1540,158.788731098,170.373413086,3
1541,158.890724182,170.475132942,3
1542,158.992843151,170.577657938,3
1543,159.094969034,170.679328918,3
1544,159.197599173,170.779406071,3
1545,159.301169157,170.887593985,3
1546,159.404153109,170.988919973,3
1547,159.507822037,171.093319893,3
1548,159.609855175,171.194818974,3
1549,159.711863041,171.294439077,3
1550,159.815016985,171.398808956,3
1551,159.919785023,171.514729023,3
1552,160.025268078,171.607964993,3
1553,160.128651142,171.713147879,3
1554,160.232250214,171.817260981,3
1555,160.336319208,171.923814058,3
1556,160.443813086,172.027493,3
1557,160.54599309,172.129226923,3
1558,160.648895025,172.233427048,3
1559,160.752366066,172.338757038,3
1560,160.856856108,172.440046072,3
1561,160.961654186,172.548018932,3
1562,161.063749075,172.647297859,3
1563,161.168153048,172.752671003,3
1564,161.270955086,172.857600927,3
1565,161.372843027,172.959565878,3
1566,161.475208044,173.05817008,3
1567,161.577623129,173.161633968,3
1568,161.679508209,173.264463902,3
1569,161.781344175,173.367310047,3
1570,161.884588003,173.471618891,3
1571,161.986696005,173.569688082,3
1572,162.088919163,173.672007084,3
1573,162.195511103,173.782265902,3
1574,162.297894001,173.882413864,3
1575,162.401355028,173.986664057,3
1576,162.503787994,174.089243889,3
1577,162.606042147,174.190648079,3
1578,162.707918167,174.292475939,3
1579,162.810907125,174.392730951,3
1580,162.912577152,174.496957064,3
1581,163.014968157,174.599632025,3
1582,163.117358208,174.703060865,3
1583,163.21967721,174.80865097,3
1584,163.323648214,174.908046007,3
1585,163.427226067,175.013558865,3
1586,163.529584169,175.115886927,3
1587,163.633239031,175.22002697,3
1588,163.737815142,175.321788073,3
1589,163.840167999,175.425740957,3
1590,163.942777157,175.525557995,3
1591,164.045350075,175.628916025,3
1592,164.148284197,175.731057882,3
1593,164.251407146,175.834614038,3
1594,164.354827166,175.942802906,3
1595,164.459909201,176.043920994,3
1596,164.56261301,176.144949913,3
1597,164.664398193,176.246538877,3
1598,164.767081022,176.360750914,3
1599,164.869798183,176.453095913,3
1600,164.973091125,176.560186863,3
1601,165.077228069,176.662395954,3
1602,165.180846214,176.763853073,3
