PacketSeqNo,ArrivalTime,MulticastIdx
1394,83.7153730392,2
1289,83.7557060719,2
1395,83.7631869316,2
1396,83.8129899502,0
1290,83.8156819344,0
1397,83.8444740772,0
1291,83.863920927,0
1398,83.8965439796,0
1292,83.904157877,0
1399,83.9405260086,0
1293,83.9479088783,0
1294,83.9864778519,0
1400,83.9890060425,0
1401,84.0285339355,0
1295,84.0318129063,0
1402,84.0681779385,0
1296,84.0765788555,0
1403,84.1126329899,0
1297,84.1319220066,0
1404,84.1772859097,0
1298,84.1960389614,0
1405,84.2282829285,0
1299,84.236084938,0
1406,84.2887830734,0
1300,84.2916340828,0
1301,84.3358449936,0
1407,84.3405029774,0
1302,84.3761899471,0
1408,84.3887019157,0
1409,84.4362359047,0
1303,84.443764925,0
1410,84.4843559265,0
1304,84.4932100773,0
1411,84.5243899822,0
1305,84.5281598568,0
1412,84.5671849251,0
1306,84.5759398937,0
1413,84.6163699627,0
1307,84.6358010769,0
1414,84.6553809643,0
1308,84.6919469833,0
1415,84.7162549496,0
1309,84.7359409332,0
1416,84.7565219402,0
1310,84.7718639374,0
1417,84.8085570335,0
1311,84.8239159584,0
1312,84.8679289818,0
1418,84.8694119453,0
1313,84.9116508961,0
1419,84.9288890362,0
1314,84.9562799931,0
1420,84.9924719334,0
1381,90.2282040119,3
1382,90.270788908,3
1383,90.2925879955,3
1384,90.3483400345,3
1434,90.3815660477,3
1435,90.4399080276,3
1436,90.4839060307,3
1437,90.5359969139,3
1438,90.5972290039,3
1439,90.6453440189,3
1440,90.6961209774,3
1441,90.7440469265,3
1442,90.7921869755,3
1443,90.831923008,3
1444,90.8719260693,3
1445,90.9078328609,3
1446,90.9482860565,3
1535,90.9773449898,3
1447,90.985959053,3
1448,91.0300309658,3
1536,91.067152977,3
1449,91.074048996,3
1537,91.1047849655,3
1450,91.1303219795,3
1538,91.151884079,3
1451,91.2328000069,1
1539,91.2355289459,1
1452,91.2368590832,1
1540,91.2650508881,1
1453,91.2719340324,1
1454,91.3040030003,1
1541,91.3163640499,1
1455,91.3440918922,1
1542,91.3777420521,1
1456,91.3841569424,1
1543,91.41660285,1
1457,91.427752018,1
1458,91.4677820206,1
1544,91.5009050369,1
1487,91.5118429661,1
1545,91.564440012,1
1488,91.5682559013,1
1546,91.6148350239,1
1489,91.6157329082,1
1547,91.6577670574,1
1490,91.6798288822,1
1548,91.7081339359,1
1491,91.7282440662,1
1549,91.7563619614,1
1492,91.791946888,1
1550,91.8045349121,1
1551,91.8443100452,1
1493,91.8482148647,1
1552,91.8804609776,1
1331,91.8957328796,1
1553,91.9048950672,1
1554,91.9404609203,1
1332,91.9478778839,1
1555,91.9880390167,1
1333,91.9908430576,1
1334,92.0271320343,1
1556,92.039413929,1
1335,92.0668129921,1
1557,92.0795578957,1
1336,92.0990269184,1
1558,92.1285538673,1
1337,92.1561129093,1
1559,92.1791419983,1
1560,92.2152459621,1
1338,92.2166209221,1
1561,92.2509069443,1
1339,92.2760930061,1
1562,92.2912919521,1
1563,92.3269469738,1
1340,92.3359370232,1
1564,92.3632068634,1
1565,92.4067809582,1
1341,92.4200000763,1
1566,92.4433989525,1
1539,92.5803880692,2
1540,92.6430630684,2
1541,92.6913499832,2
1542,92.7555379868,2
1543,92.8280968666,2
1544,92.8798930645,2
1545,92.9317719936,2
1546,92.976307869,2
1547,93.0240049362,2
1548,93.0638740063,2
1549,93.0930960178,2
1550,93.1708579063,2
1551,93.2229719162,2
1552,93.2838468552,2
1553,93.3287899494,2
1554,93.3638010025,2
1555,93.4083740711,2
1556,93.4440369606,2
1557,93.4978909492,2
1558,93.5467829704,2
1559,93.6039478779,2
1560,93.6683318615,2
1590,93.6990430355,2
1561,93.7095270157,2
1562,93.7491219044,2
1591,93.7526450157,2
1563,93.7965779305,2
1592,93.8049440384,2
1564,93.8532919884,2
1593,93.8561480045,2
1594,93.8897008896,2
1565,93.9378080368,0
1595,93.9408888817,0
1566,93.9426629543,0
1596,93.9765470028,0
1567,94.007696867,0
1597,94.0177528858,0
1598,94.0652029514,0
1568,94.0799469948,0
1599,94.1130599976,0
1600,94.160574913,0
1569,94.1835100651,0
1601,94.2042438984,0
1570,94.2276370525,0
1571,94.2571699619,0
1602,94.2602920532,0
1572,94.3116848469,0
1603,94.3285300732,0
1573,94.3526630402,0
1604,94.3763010502,0
1574,94.4117438793,0
1605,94.420306921,0
1575,94.4544150829,0
1606,94.4678230286,0
1607,94.5129449368,0
1576,94.5197808743,0
1608,94.5525379181,0
1577,94.5721340179,0
1609,94.6044518948,0
1578,94.6243400574,0
1610,94.6536729336,0
1579,94.6853699684,0
1611,94.7003879547,0
1612,94.7446100712,0
1580,94.7559459209,0
1613,94.7889049053,0
1581,94.8092460632,0
1614,94.8443510532,0
1582,94.8982388973,2
1615,94.8996589184,2
1583,94.940527916,2
1616,94.9419300556,2
1617,94.9850289822,2
1584,94.9879570007,2
1618,95.034788847,2
1585,95.0426008701,2
1619,95.0853250027,2
1586,95.0999529362,2
1620,95.124368906,2
1587,95.1519830227,2
1621,95.1603779793,2
1588,95.1958699226,2
1622,95.2122528553,2
1589,95.2184100151,2
1623,95.2785699368,2
1624,95.3201329708,2
1625,95.3808710575,2
1626,95.4214999676,2
1627,95.4763219357,2
1628,95.5242619514,2
1629,95.5634710789,2
1630,95.6152029037,2
1631,95.6633348465,2
1632,95.7165188789,2
1633,95.7650499344,2
1634,95.8051319122,2
1635,95.8643429279,2
1636,95.9085838795,2
1637,95.9532048702,2
1638,96.0005450249,2
1639,96.0413470268,2
1640,96.080395937,2
1641,96.128731966,2
1642,96.1843578815,0
1643,96.2251980305,0
1644,96.2844078541,0
1645,96.3284258842,0
1646,96.3885519505,0
1671,97.6491429806,0
1604,97.6996219158,3
1605,97.7562980652,3
1673,97.7642979622,3
1674,97.8163199425,3
1606,97.8324179649,3
1675,97.8518610001,3
1607,97.8786330223,3
1676,97.8993349075,3
1608,97.9185669422,3
1677,97.9436500072,3
1609,97.9716470242,3
1678,97.9967269897,3
1610,98.0038368702,3
1679,98.0408680439,3
1611,98.056032896,3
1680,98.0762760639,3
1612,98.103894949,3
1681,98.1204249859,3
1682,98.1645140648,3
1613,98.1757850647,3
1683,98.2203938961,3
1614,98.2241530418,3
1615,98.2557890415,3
1684,98.2725179195,3
1685,98.3045799732,3
1616,98.3074638844,3
1686,98.3456590176,3
1617,98.3718929291,3
1687,98.3845238686,3
1688,98.4340369701,3
1618,98.4761328697,3
1689,98.4897649288,3
1690,98.5283579826,3
1619,98.535670042,3
1691,98.5643510818,3
1620,98.6050748825,3
1692,98.6205790043,3
1621,98.6475088596,3
1693,98.680932045,3
1622,98.6915268898,3
1694,98.7325148582,3
1695,98.7724208832,1
1623,98.775249958,1
1696,98.8203089237,1
1624,98.8443109989,1
1697,98.8651840687,1
1698,98.9126200676,1
1625,98.9205179214,1
1626,98.944234848,1
1699,98.9641740322,1
1627,98.9996459484,1
1700,99.0189468861,1
1628,99.0478789806,1
1701,99.0644240379,1
1629,99.1008329391,1
1702,99.1123349667,1
1703,99.1644968987,1
1630,99.165874958,1
1704,99.2164568901,1
1631,99.2202270031,1
1705,99.2524559498,1
1632,99.2802040577,1
1706,99.292787075,1
1633,99.3165409565,1
1707,99.3330600262,1
1708,99.3685898781,1
1634,99.3724899292,1
1709,99.4175579548,1
1635,99.4232800007,1
1710,99.4494349957,1
1636,99.4638209343,1
1637,99.507586956,1
1711,99.5325119495,1
1638,99.5482709408,1
1712,99.572329998,1
1639,99.5974678993,1
1713,99.629322052,1
1640,99.6566770077,1
1714,99.6807038784,1
1641,99.7162649632,1
1715,99.7209289074,1
1642,99.7721898556,1
1716,99.7845509052,1
1643,99.8078420162,1
1717,99.8406560421,1
1644,99.8558299541,1
1718,99.8846108913,1
1645,99.8960809708,1
1719,99.9404568672,1
1646,99.9435660839,1
1720,99.9762189388,1
1721,100.039844036,1
1722,100.084537983,1
1723,100.137049913,3
1724,100.160759926,3
1725,100.220345974,3
1726,100.264339924,3
1727,100.324557066,3
1728,100.360780954,3
1729,100.40455699,3
1730,100.468544006,3
1731,100.51244092,3
1732,100.576015949,3
1733,100.655858994,3
1734,100.70966506,3
1735,100.76828289,3
1736,100.824653864,3
1737,100.86439395,3
1738,100.908308029,3
1739,100.969745874,3
1740,101.013807058,3
1741,101.04993701,3
1742,101.095744848,3
1743,101.180840969,3
1744,101.249317884,3
1745,101.296509027,3
1746,101.356435061,3
1773,102.713908911,2
1717,102.715121984,2
1718,102.753217936,2
1774,102.765182972,2
1719,102.800169945,2
1775,102.816516876,2
1720,102.863368988,2
1776,102.864830971,2
1777,102.90406394,2
1721,102.906523943,2
1722,102.939176083,2
1778,102.948481083,2
1723,102.991925001,2
1779,103.004284859,2
1724,103.060049057,2
1780,103.064357996,2
1725,103.111835957,2
1781,103.119541883,2
1726,103.163794994,2
1782,103.17185998,2
1783,103.199460983,2
1727,103.204359055,2
1784,103.236080885,2
1728,103.237838984,2
1729,103.291954041,2
1785,103.293349028,2
1786,103.336392879,2
1730,103.348806858,2
1787,103.372900009,2
1731,103.391744852,2
1788,103.417615891,2
1732,103.436099052,2
1789,103.461510897,2
1733,103.492670059,2
1790,103.519033909,2
1734,103.543998003,2
1791,103.576804876,2
1735,103.591798067,2
1792,103.628772974,2
1736,103.640027046,2
1737,103.666071892,2
1793,103.70220685,2
1738,103.728209972,2
1794,103.742310047,2
1739,103.763637066,2
1795,103.782415867,2
1740,103.836075068,2
1796,103.837589979,2
1797,103.893256903,0
1741,103.895745039,0
1742,103.931858063,0
1798,103.940585852,0
1743,103.984025955,0
1799,104.000458002,0
1744,104.047730923,0
1800,104.060574055,0
1745,104.104050875,0
1801,104.11640501,0
1746,104.156213045,0
1802,104.160029888,0
1567,104.21983695,0
1803,104.221210003,0
1804,104.257546902,0
1568,104.263777018,0
1569,104.29985404,0
1805,104.317386866,0
1570,104.352153063,0
1571,104.38253808,0
1806,104.383980036,0
1572,104.420877934,0
1807,104.428284883,0
1808,104.479627848,0
1573,104.483476877,0
1809,104.528208017,0
1574,104.543979883,0
1810,104.568464994,0
1575,104.580672026,0
1811,104.616208076,0
1576,104.637078047,0
1812,104.664521933,0
1577,104.69963789,0
1813,104.724289894,0
1578,104.737215996,0
1579,104.783968925,0
1814,104.79283905,0
1580,104.843801975,0
1815,104.856581926,0
1581,104.88776803,0
1816,104.912603855,0
1582,104.927901983,0
1817,104.956647873,0
1583,105.016953945,2
1818,105.018385887,2
1584,105.019804001,2
1819,105.044417858,2
1585,105.059081078,2
1586,105.103718042,2
1820,105.105062962,2
1821,105.144309998,2
1587,105.162737846,2
1822,105.183229923,2
1588,105.210485935,2
1823,105.227907896,2
1589,105.266710997,2
1824,105.270833969,2
1647,105.306606054,2
1825,105.314245939,2
1826,105.351552963,2
1648,105.362876892,2
1649,105.407858849,2
1827,105.409412861,2
1828,105.444694042,2
1650,105.464725018,2
1651,105.495929003,2
1829,105.497385025,2
1652,105.539877892,2
1830,105.552777052,2
1653,105.595718861,2
1831,105.604223013,2
1654,105.64618206,2
1832,105.669462919,2
1655,105.702909946,2
1833,105.72537303,2
1656,105.771626949,2
1834,105.788388968,2
1657,105.843842983,2
1835,105.84521389,2
1836,105.876296043,2
1658,105.886812925,2
1659,105.918151855,2
1837,105.931683064,2
1660,105.996959925,0
1838,105.998734951,0
1839,106.015837908,0
1661,106.018543959,0
1662,106.054133892,0
1840,106.060915947,0
1663,106.100534916,0
1841,106.136873007,0
1664,106.151622057,0
1842,106.220463037,0
1665,106.248358965,0
1843,106.256636858,0
1666,106.292377949,0
1844,106.300354004,0
1845,106.340395927,0
1846,106.380302906,0
1667,106.403706074,0
1847,106.42839694,0
1668,106.464915991,0
1848,106.468585968,0
1849,106.51641798,0
1669,106.519872904,0
1850,106.565307856,0
1700,106.58387804,0
1851,106.61954689,0
1701,106.62828207,0
1852,106.64456296,0
1702,106.687236071,0
1853,106.695631027,0
1703,106.731551886,0
1854,106.757075071,0
1704,106.779757977,0
1855,106.804714918,0
1705,106.820019007,0
1706,106.851711035,0
1856,106.856266022,0
1707,106.888236046,0
1857,106.916414022,0
1708,106.928916931,0
1709,106.976780891,0
1858,106.980056047,0
1859,107.019440889,0
1710,107.031872988,0
1711,107.072105885,0
1860,107.079138041,0
1712,107.123851061,0
1861,107.144247055,0
1862,107.195968866,0
1863,107.234327078,0
1864,107.279814005,0
1865,107.320544004,0
1754,107.707553864,3
1755,107.747770071,3
1756,107.779878855,3
1757,107.831954002,3
1758,107.899870872,3
1759,107.932901859,3
1760,107.988139868,3
1761,108.05587101,3
1762,108.112415075,3
1763,108.16418004,3
1764,108.215718985,3
1765,108.263962984,3
1766,108.307674885,3
1767,108.359943867,3
1768,108.40397501,3
1792,108.450581074,3
1793,108.487820864,3
1794,108.540179968,3
1795,108.607795954,3
1796,108.662716866,3
1797,108.712574005,3
1798,108.805902004,1
1799,108.840153933,1
1800,108.879945993,1
1801,108.943528891,1
1802,109.035608053,1
1803,109.072366953,1
1804,109.131520033,1
1805,109.196122885,1
1806,109.283776999,1
1807,109.335841894,1
1808,109.375854969,1
1809,109.423994064,1
1810,109.483923912,1
1811,109.527971983,1
1812,109.58522892,1
1813,109.647886038,1
1814,109.719955921,1
1815,109.795888901,1
1816,109.831717014,1
1817,109.888093948,1
1818,109.939558983,1
1819,109.995904922,1
1820,110.048666954,1
1821,110.104398012,1
1822,110.156908989,1
1851,110.218582869,3
1852,110.261560917,3
1853,110.317374945,3
1854,110.354290009,3
1855,110.403840065,3
1856,110.440068007,3
1857,110.48388505,3
1858,110.54846406,3
1859,110.595979929,3
1860,110.652535915,3
1861,110.700204849,3
1862,110.771955967,3
1863,110.827612877,3
1864,110.89178896,3
1865,110.951641083,3
1866,111.020798922,3
1867,111.064718008,3
1868,111.123798847,3
1869,111.208968878,1
1870,111.240236044,1
1871,111.296230078,1
1872,111.331990004,1
1747,111.375890017,1
1949,111.400616884,1
1748,111.416049004,1
1749,111.464010954,1
1950,111.472414017,1
1951,111.520674944,1
1750,111.537215948,1
1952,111.569525957,1
1751,111.588042974,1
1953,111.604423046,1
1752,111.632899046,1
1954,111.670569897,1
1753,111.690747976,1
1955,111.726727009,1
1873,111.776340008,1
1956,111.778948069,1
1957,111.831642866,1
1874,111.835643053,1
1958,111.864742041,1
1875,111.900266886,1
1959,111.93650794,1
1876,111.959658861,1
1960,111.992647886,1
1877,112.00373888,1
1961,112.028059006,1
1878,112.059931993,1
1962,112.06131196,1
1879,112.099847078,1
1963,112.108711958,1
1880,112.143997908,1
1964,112.145489931,1
1965,112.180539846,1
1966,112.219429016,1
1967,112.261224031,1
1968,112.300482035,1
1969,112.332293987,1
1970,112.368129969,1
1966,112.412838936,2
1967,112.416365862,2
1968,112.448104858,2
1969,112.511317015,2
1970,112.568156004,2
1971,112.616643906,2
1972,112.67446208,2
1973,112.755687952,2
1974,112.803616047,2
1975,112.856988907,2
1976,112.899674892,2
1977,112.939705849,2
1949,113.019172907,2
1950,113.05200386,2
1951,113.099935055,2
1952,113.143176079,2
1953,113.202898979,2
1954,113.240001917,2
1955,113.308218956,2
1956,113.359744072,2
1957,113.419728994,2
1958,113.455182076,2
1959,113.520981073,0
1960,113.543642044,0
1961,113.59579587,0
1962,113.643976927,0
1963,113.662522078,0
1964,113.692966938,0
1965,113.734900951,0
