PacketSeqNo,ArrivalTime,MulticastIdx
1487,77.6511089802,3
1488,77.7068791389,3
1489,77.7435910702,3
1490,77.8039000034,3
1491,77.8470730782,3
1492,77.9082350731,3
1493,77.9553310871,3
1494,78.011687994,1
1495,78.0313129425,1
1496,78.0794351101,1
1515,79.1334409714,2
1516,79.1389949322,2
1517,79.1834640503,2
1518,79.2228529453,2
1519,79.2710750103,2
1520,79.3273160458,2
1521,79.3789830208,2
1522,79.4393539429,2
1523,79.4830310345,2
1524,79.5310161114,2
1525,79.5713441372,2
1526,79.6154639721,2
1527,79.6709599495,2
1528,79.707226038,2
1529,79.7391169071,2
1530,79.7833640575,2
1531,79.8433871269,2
1532,79.8954370022,2
1533,79.9433310032,2
1534,80.034963131,2
1535,80.0837481022,2
1536,80.1351411343,2
1537,80.1870610714,2
1538,80.2258210182,2
1539,80.2747890949,2
1540,80.3281550407,2
1541,80.3671240807,2
1542,80.4070279598,0
1543,80.4472920895,0
1544,80.4955060482,0
1545,80.538932085,0
1546,80.5831990242,0
1547,80.621254921,0
1548,80.6570160389,0
1549,80.7054109573,0
1550,80.7457170486,0
1551,80.7980189323,0
1552,80.8557629585,0
1553,80.8996651173,0
1554,80.9473469257,0
1555,81.0098381042,0
1556,81.0510900021,0
1557,81.0946550369,0
1558,81.1363720894,0
1559,81.1790881157,0
1560,81.2112419605,0
1561,81.2634549141,0
1562,81.3058629036,0
1563,81.3790979385,0
1564,81.422976017,0
1565,81.4842009544,0
1566,81.5157289505,0
1567,81.5618350506,0
1568,81.6286160946,2
1569,81.6670999527,2
1570,81.7314400673,2
1571,81.7882020473,2
1572,81.8310389519,2
1573,81.8709139824,2
1574,81.9112830162,2
1575,81.9870700836,2
1576,82.0390629768,2
1577,82.0953950882,2
1578,82.1433720589,2
1579,82.184112072,2
1580,82.2316019535,2
1581,82.2792050838,2
1582,82.3192050457,2
1583,82.3602061272,2
1584,82.4032120705,2
1585,82.4554381371,2
1586,82.4954681396,2
1587,82.5473110676,2
1588,82.594700098,2
1589,82.6434020996,0
1590,82.6914410591,0
1591,82.7272801399,0
1592,82.8073151112,0
1593,82.8590590954,0
1594,82.914894104,0
1595,82.9506459236,0
1596,83.030659914,0
1597,83.0941410065,0
1598,83.1428921223,0
1599,83.1908950806,0
1600,83.2233150005,0
1601,83.2673919201,0
1602,83.3193750381,0
1603,83.3555939198,0
1604,83.3992490768,0
1605,83.447327137,0
1606,83.4989619255,0
1607,83.5386071205,0
1608,83.574244976,0
1609,83.6324019432,0
1610,83.6727380753,0
1611,83.7113111019,0
1612,83.7755579948,2
1613,83.8033311367,2
1614,83.843198061,2
1615,83.9117031097,2
1616,83.9645659924,2
1617,84.019288063,2
1618,84.0670049191,2
1619,84.0990960598,2
1620,84.1471869946,2
1621,84.199461937,2
1622,84.242098093,2
1623,84.2906889915,2
1624,84.3311579227,2
1625,84.3676879406,2
1626,84.4073109627,2
1627,84.4511921406,2
1628,84.5152170658,2
1629,84.555077076,2
1630,84.6066749096,2
1631,84.6505889893,2
1632,84.699463129,2
1633,84.7472140789,2
1634,84.7957260609,2
1635,84.8473169804,2
1636,84.8844320774,2
1637,84.9430789948,2
1638,85.0097639561,2
1639,85.0465669632,2
1640,85.1196160316,0
1641,85.1563940048,0
1642,85.2030179501,0
1643,85.2515439987,0
1644,85.3109259605,0
1645,85.3710999489,0
1646,85.4419870377,0
1647,85.4910850525,0
1648,85.5415930748,0
1649,85.5858089924,0
1650,85.6550040245,0
1651,85.7071650028,0
1652,85.7637209892,0
1653,85.8113489151,0
1654,85.8429999352,0
1655,85.8831861019,0
1658,86.0624220371,0
1659,86.1303780079,0
1660,86.1829190254,0
1661,86.2504119873,0
1662,86.3065299988,0
1663,86.3956439495,2
1664,86.3985049725,2
1665,86.450371027,2
1666,86.4866490364,2
1667,86.5745990276,2
1668,86.6263639927,2
1669,86.6786959171,2
1670,86.7463889122,2
1671,86.7823491096,2
1672,86.8226189613,2
1673,86.8701910973,2
1674,86.9149110317,2
1675,86.9833519459,2
1676,87.0432419777,2
1677,87.1039099693,2
1678,87.1391329765,2
1679,87.1865289211,2
1680,87.231347084,2
1681,87.267343998,2
1682,87.3073170185,2
1683,87.3554189205,2
1684,87.4031949043,2
1685,87.4431369305,2
1686,87.4916880131,2
1687,87.5311710835,2
1688,87.5703611374,2
1689,87.6063299179,2
1690,87.6589930058,2
1691,87.6951470375,2
1692,87.7512779236,2
1693,87.7991790771,2
1694,87.8475139141,0
1695,87.8792819977,0
1696,87.9513270855,0
1697,87.9964470863,0
1698,88.0347509384,0
1699,88.0951220989,0
1700,88.1552460194,0
1701,88.2034380436,0
1702,88.2745299339,0
1703,88.323319912,0
1704,88.3669381142,0
1705,88.4193749428,0
1706,88.4717540741,0
1707,88.539470911,0
1708,88.5872399807,0
1709,88.6229300499,0
1710,88.6790130138,0
1711,88.7351651192,0
1712,88.7836129665,0
1713,88.8351609707,0
1714,88.8880410194,0
1715,88.9477341175,2
1716,88.9955749512,2
1717,89.0432889462,2
1718,89.1023790836,2
1719,89.1394350529,2
1720,89.174875021,2
1721,89.2271780968,2
1722,89.2866010666,2
1723,89.330976963,2
1724,89.387542963,2
1725,89.4271790981,2
1726,89.4797859192,2
1727,89.5306010246,2
1728,89.5627639294,2
1729,89.6104569435,2
1730,89.654902935,2
1731,89.7111260891,2
1732,89.7548840046,2
1733,89.7964270115,2
1734,89.8351049423,2
1735,89.8956549168,0
1736,89.9325089455,0
1737,89.9670600891,0
1738,90.0268559456,0
1739,90.0791499615,0
1740,90.1192770004,0
1741,90.1711649895,0
1742,90.2314250469,0
1743,90.2715370655,0
1744,90.3191421032,0
1745,90.3672299385,0
1746,90.4153900146,0
1747,90.4523029327,0
1748,90.5032320023,0
1749,90.5552310944,0
1750,90.6234500408,0
1751,90.671831131,0
1752,90.7273061275,0
1753,90.8034751415,0
1754,90.8558380604,0
1755,90.903386116,0
1756,90.9472160339,0
1757,91.015075922,0
1758,91.0552000999,0
1759,91.1394629478,2
1760,91.1434290409,2
1761,91.2112190723,2
1762,91.2624480724,2
1763,91.306648016,2
1764,91.3589720726,2
1765,91.4032111168,2
1766,91.4390199184,2
1767,91.4712860584,2
1768,91.5286970139,2
1769,91.5988631248,2
1770,91.6458330154,2
1771,91.714443922,2
1772,91.7901079655,2
1773,91.8350510597,2
1774,91.8793289661,2
1775,91.946917057,2
1776,91.9923839569,2
1777,92.0513191223,2
1778,92.0915400982,2
1779,92.1393120289,2
1780,92.1951310635,2
1781,92.2549500465,2
1782,92.2988920212,2
1783,92.3436229229,2
1784,92.3832349777,2
1785,92.4394359589,2
1786,92.4832510948,2
1787,92.5234730244,2
1788,92.5954759121,0
1789,92.615170002,0
1790,92.6670029163,0
1791,92.6990199089,0
1792,92.7511489391,0
1793,92.8113911152,0
1794,92.858850956,0
1795,92.9074499607,0
1796,92.9514191151,0
1797,92.9994750023,0
1798,93.0352511406,0
1799,93.0829389095,0
1800,93.1404831409,0
1801,93.1673350334,0
1802,93.2302050591,0
1803,93.2785570621,0
1804,93.3431661129,0
1805,93.3836591244,0
1806,93.4392659664,0
1807,93.4873080254,0
1808,93.5347030163,0
1809,93.6031470299,0
1810,93.6508040428,0
1811,93.694396019,0
1812,93.7467069626,0
1813,93.787719965,0
1814,93.8359520435,0
1815,93.8710210323,0
1863,96.2154529095,2
1864,96.2483520508,2
1865,96.2914381027,2
1866,96.3472840786,2
1867,96.402987957,2
1868,96.4475190639,2
1869,96.4872131348,2
1870,96.5192189217,2
1871,96.5673520565,2
1872,96.631182909,2
1873,96.6793570518,2
1874,96.727312088,2
1875,96.7795391083,2
1876,96.8325431347,2
1877,96.8724701405,2
1878,96.9200880527,2
1879,96.9620089531,2
1880,97.0188930035,2
1881,97.0622189045,2
1882,97.1142609119,2
1883,97.1664071083,2
1884,97.2316360474,0
1885,97.2712540627,0
1886,97.3115940094,0
1887,97.3553760052,0
1888,97.3996360302,0
1889,97.4431750774,0
1890,97.4748330116,0
1891,97.5070359707,0
1892,97.550825119,0
1893,97.588310957,0
1894,97.6471550465,0
1895,97.6995899677,0
1896,97.7339010239,0
1897,97.7915689945,0
1898,97.8308091164,0
1899,97.8674049377,0
1900,97.9153211117,0
1901,97.9789469242,0
1902,98.0213410854,0
1903,98.0720770359,0
1904,98.1064441204,0
1905,98.1508460045,0
1906,98.2109410763,0
1822,98.2675740719,3
1823,98.2785680294,3
1824,98.3596730232,3
1825,98.4027681351,3
1826,98.4468090534,3
1856,98.5072739124,3
1857,98.5522830486,3
1858,98.5904209614,3
1859,98.622615099,3
1860,98.690472126,3
1861,98.7588560581,3
1862,98.8106300831,3
1863,98.875275135,3
1864,98.9269049168,3
1865,98.9769759178,3
1866,99.0399179459,3
1867,99.1027550697,3
1868,99.1698079109,3
1869,99.2230229378,3
1870,99.2824370861,3
1871,99.3348660469,3
1872,99.4124729633,1
1873,99.435459137,1
1874,99.4735879898,1
1875,99.5274131298,1
1876,99.5829770565,1
1877,99.6387639046,1
1878,99.6904981136,1
1900,99.7774460316,1
1901,99.8667209148,1
1902,99.9267950058,1
1903,99.974766016,1
1904,100.030789137,1
1905,100.075359106,1
1906,100.142642975,1
1907,100.190412045,1
1908,100.231792927,1
1909,100.279540062,1
1910,100.358626127,1
1952,100.412138939,2
1953,100.438260078,2
1954,100.498693943,2
1955,100.543288946,2
1956,100.583601952,2
1957,100.63638711,2
1958,100.691577911,2
1959,100.740252972,2
1960,100.811630964,2
1961,100.867615938,2
1962,100.912261009,2
1963,100.958212137,2
1964,100.999042988,2
1965,101.05872798,2
1966,101.111784935,2
1967,101.159889936,2
1968,101.216337919,2
1969,101.258845091,2
1970,101.319706917,2
1971,101.354576111,2
1972,101.411024094,2
1973,101.448096991,2
1974,101.499063015,2
1975,101.551265001,2
1976,101.607746124,2
1977,101.647216082,2
1978,101.707185984,2
1979,101.75506711,2
1980,101.81051302,2
1981,101.863101006,2
1982,101.927513123,0
1983,101.971317053,0
1984,102.026859045,0
1985,102.099749088,0
1986,102.15625596,0
1987,102.200092077,0
1988,102.263740063,0
1989,102.312338114,0
1990,102.383347988,0
1991,102.426783085,0
1992,102.478477955,0
1993,102.531275034,0
1994,102.579500914,0
1995,102.647089958,0
1996,102.694852114,0
1997,102.763220072,0
1998,102.82793498,0
1999,102.92297101,0
