PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
777,10.0243420601,13.8771448135,0
778,10.0424790382,13.9238300323,0
779,10.0761990547,13.9322998524,0
780,10.0924880505,13.9475798607,0
781,10.1125779152,13.971752882,0
782,10.1260209084,13.9962580204,0
783,10.1604549885,14.026296854,0
784,10.1858489513,14.0371739864,0
785,10.1987450123,14.0543909073,0
786,10.2166719437,14.0663099289,0
787,10.2298059464,14.0958039761,0
788,10.2529389858,14.102339983,0
789,10.2672479153,14.117620945,0
790,10.2831320763,14.1359298229,0
791,10.2998161316,14.1514918804,0
792,10.3140060902,14.1889078617,0
793,10.3488440514,14.20358181,0
794,10.3787410259,14.2949879169,0
795,10.4482059479,14.2971689701,0
796,10.4651019573,14.3472080231,0
797,10.5103161335,14.3769638538,0
798,10.541408062,14.4122028351,0
799,10.5746819973,14.4231879711,0
800,10.586564064,14.4380218983,0
801,10.6083459854,14.4644188881,0
802,10.6339490414,14.5117578506,0
803,10.665790081,14.5236508846,0
804,10.6885290146,14.5373170376,0
805,10.7033290863,14.5767159462,0
806,10.7379579544,14.592913866,0
807,10.7532100677,14.6115999222,0
808,10.7683980465,14.6183888912,0
809,10.7802240849,14.6329820156,0
810,10.7930989265,14.6430668831,0
811,10.8058340549,14.6705369949,3
812,10.8275151253,14.6815168858,3
813,10.842001915,14.6934788227,3
814,10.8550479412,14.7053058147,3
815,10.8676469326,14.7176170349,3
816,10.8797681332,14.7378659248,3
817,10.8929479122,14.7419409752,3
818,10.9054150581,14.7561500072,3
819,10.9174690247,14.7693579197,3
820,10.9293959141,14.7793488503,3
821,10.9413359165,14.7929840088,3
822,10.9569740295,14.8049108982,3
823,10.968724966,14.8182809353,3
824,10.9812860489,14.838632822,3
825,10.9940550327,14.8470659256,3
826,11.0138249397,14.8678588867,3
827,11.026943922,14.8917069435,3
828,11.0447180271,14.8992550373,3
829,11.0586919785,14.908370018,3
830,11.0714321136,14.9210369587,3
831,11.0849590302,14.947232008,3
832,11.1110551357,14.9713308811,3
833,11.1319599152,14.983850956,3
834,11.1450359821,15.0225768089,3
835,11.184442997,15.0339989662,3
836,11.1982460022,15.0628039837,3
837,11.2259731293,15.0837190151,3
838,11.2418160439,15.0956189632,3
839,11.258687973,15.1153149605,3
840,11.2767429352,15.1373989582,3
841,11.2950520515,15.1476318836,3
842,11.3082890511,15.1607298851,3
843,11.3203999996,15.1745128632,3
844,11.3374741077,15.1889159679,3
845,11.3501279354,15.199972868,3
846,11.3626430035,15.2188589573,3
847,11.3748700619,15.232159853,3
848,11.3890650272,15.245443821,3
849,11.4111130238,15.2654099464,3
850,11.4287190437,15.2786250114,3
851,11.4444749355,15.2964639664,3
852,11.4583520889,15.3104569912,3
853,11.4715161324,15.3208539486,3
854,11.4850640297,15.3346869946,3
855,11.4976921082,15.3459649086,3
856,11.5099921227,15.3578159809,3
857,11.5224161148,15.3780508041,3
858,11.5403110981,15.3917858601,3
859,11.5560650826,15.4109919071,3
860,11.5719370842,15.461689949,3
861,11.6256740093,15.492825985,3
862,11.6560869217,15.5055789948,3
863,11.6688461304,15.521946907,3
864,11.6827731133,15.5474348068,3
865,11.7130360603,15.5628218651,1
866,11.7246439457,15.5750780106,1
867,11.7366321087,15.5889139175,1
868,11.7490210533,15.6113059521,1
869,11.761783123,15.6122889519,1
870,11.775906086,15.6278369427,1
871,11.7876849174,15.6407239437,1
872,11.8059909344,15.6614558697,1
873,11.8206560612,15.6755578518,1
874,11.8353469372,15.687609911,1
875,11.8479559422,15.6980798244,1
876,11.8609220982,15.7104899883,1
877,11.8733410835,15.7252750397,1
878,11.887650013,15.7383899689,1
879,11.8998610973,15.7607598305,1
880,11.9118330479,15.7669110298,1
881,11.9237639904,15.7786200047,1
882,11.93948102,15.7917969227,1
883,11.9513659477,15.8063700199,1
884,11.9631230831,15.8129808903,1
885,11.9767239094,15.8299088478,1
886,11.9886250496,15.8410689831,1
887,12.0021440983,15.8531928062,1
888,12.0186700821,15.8727319241,1
889,12.0310070515,15.8851428032,1
890,12.0426471233,15.8918449879,1
891,12.0543210506,15.90823102,1
892,12.0675399303,15.917883873,1
893,12.0811181068,15.9327688217,1
894,12.0926229954,15.9441709518,1
895,12.1064579487,15.9575350285,1
896,12.1184930801,15.9711430073,1
897,12.1352419853,15.9861609936,1
898,12.1477000713,16.0032799244,1
899,12.163244009,16.0128498077,1
900,12.1750400066,16.0264389515,1
901,12.1868109703,16.0436079502,1
902,12.2051610947,16.0584959984,1
903,12.2179629803,16.0767478943,1
904,12.2301900387,16.0784850121,1
905,12.2419009209,16.0962398052,1
906,12.2535610199,16.1075320244,1
907,12.2699091434,16.1206040382,1
908,12.2861180305,16.1372029781,1
909,12.2989699841,16.1545248032,1
910,12.3114731312,16.1690919399,1
911,12.3236019611,16.1738409996,1
912,12.3352999687,16.188959837,1
913,12.3542439938,16.2079880238,1
914,12.3668689728,16.2260348797,1
915,12.3785400391,16.2325849533,1
916,12.3907210827,16.2443268299,1
917,12.4026329517,16.2539789677,1
918,12.4141759872,16.264674902,1
919,12.426363945,16.2775938511,1
920,12.4389309883,16.29022789,1
921,12.4524140358,16.3051450253,1
922,12.4643371105,16.3166320324,1
923,12.476498127,16.32858181,1
924,12.4879851341,16.3388810158,1
925,12.5003590584,16.3520188332,2
926,12.5119929314,16.3631558418,2
927,12.5241041183,16.3755469322,2
928,12.5359871387,16.3905959129,2
929,12.5477590561,16.4015538692,2
930,12.5619990826,16.4155700207,2
931,12.5734989643,16.4252820015,2
932,12.5861170292,16.4379639626,2
933,12.5982580185,16.4555978775,2
934,12.6101689339,16.462018013,2
935,12.6219470501,16.4768788815,2
936,12.6344640255,16.4859879017,2
937,12.6459999084,16.5004599094,2
938,12.6578490734,16.5087468624,2
939,12.6694591045,16.5315539837,2
940,12.6820890903,16.5368440151,2
941,12.6935751438,16.5460028648,2
942,12.7054920197,16.560726881,2
943,12.7190730572,16.5706429482,2
944,12.731306076,16.5847158432,2
945,12.7430460453,16.5955970287,2
946,12.7573311329,16.6174478531,2
947,12.7725610733,16.6307449341,2
948,12.7855420113,16.639647007,2
949,12.7978270054,16.6529238224,2
950,12.8093290329,16.660353899,2
951,12.824103117,16.6733620167,2
952,12.8367040157,16.6866159439,2
953,12.8525979519,16.7070319653,2
954,12.8666009903,16.727399826,2
955,12.8872001171,16.7387669086,2
956,12.9001541138,16.7528429031,2
957,12.9123399258,16.7690298557,2
958,12.9265549183,16.7752759457,2
959,12.9389021397,16.7927179337,2
960,12.9507849216,16.8044059277,2
961,12.9667470455,16.8185670376,2
962,12.978441,16.8378818035,2
963,12.9907710552,16.8416769505,2
964,13.0063750744,16.8589680195,2
965,13.0195441246,16.8748538494,2
966,13.0308821201,16.8852639198,2
967,13.0434269905,16.890887022,2
968,13.0549669266,16.9068169594,2
969,13.0673410892,16.9182009697,2
970,13.0818850994,16.9357259274,2
971,13.0933630466,16.9417908192,2
972,13.1063580513,16.9605789185,2
973,13.1187751293,16.9693138599,2
974,13.1321899891,16.9869408607,2
975,13.1451151371,16.9978458881,2
976,13.1592431068,17.009939909,2
977,13.1707389355,17.0230469704,2
978,13.1840000153,17.0355899334,2
979,13.1956241131,17.0516638756,2
980,13.2071330547,17.0607979298,2
981,13.2191009521,17.0701088905,2
982,13.2351551056,17.0855579376,2
983,13.2469279766,17.0982220173,0
984,13.2636561394,17.1189568043,0
985,13.2762510777,17.1310949326,0
986,13.2877910137,17.1435549259,0
987,13.3050420284,17.1619009972,0
988,13.3186819553,17.1726999283,0
989,13.3313279152,17.1839828491,0
990,13.3461089134,17.196821928,0
991,13.357927084,17.2122218609,0
992,13.3697681427,17.2217960358,0
993,13.3828880787,17.2375798225,0
994,13.3944470882,17.2458078861,0
995,13.4060220718,17.2609388828,0
996,13.4228141308,17.2727208138,0
997,13.4385540485,17.3025708199,0
998,13.4661381245,17.3185889721,0
999,13.478894949,17.3362209797,0
1000,13.4941821098,17.3446359634,0
1001,13.5079760551,17.359513998,0
1002,13.5197110176,17.3739628792,0
1003,13.5337491035,17.3850319386,0
1004,13.5476090908,17.3995978832,0
1005,13.5623319149,17.4149689674,0
1006,13.5743191242,17.4267439842,0
1007,13.5860860348,17.4361999035,0
1008,13.598097086,17.4492638111,0
1009,13.6099340916,17.4610958099,0
1010,13.6217701435,17.4714329243,0
1011,13.6332650185,17.4832110405,0
1012,13.6492230892,17.5001659393,0
1013,13.665899992,17.5197708607,0
1014,13.6775379181,17.5306479931,0
1015,13.6908690929,17.542940855,0
1016,13.7041621208,17.5612328053,0
1017,13.7164111137,17.5679998398,0
1018,13.7288210392,17.5854668617,0
1019,13.7469639778,17.5978109837,0
1020,13.7607200146,17.615334034,0
1021,13.7722220421,17.6221089363,0
1022,13.7844901085,17.6365499496,0
1023,13.7964971066,17.6534209251,0
1024,13.8091900349,17.6588330269,0
1025,13.8205609322,17.6711490154,0
1026,13.8319809437,17.6867749691,0
1027,13.8435981274,17.6952359676,0
1028,13.8569159508,17.7116498947,0
1029,13.8707511425,17.7234458923,0
1030,13.8825519085,17.7316248417,0
1031,13.8955879211,17.7480769157,0
1032,13.9082651138,17.7589588165,0
1033,13.9197580814,17.7691848278,2
1034,13.9314160347,17.7878630161,2
1035,13.9434831142,17.7934980392,2
1036,13.9557089806,17.8052518368,2
1037,13.968337059,17.8205559254,2
1038,13.9829809666,17.8341588974,2
1039,13.9952540398,17.8465168476,2
1040,14.0087149143,17.8618218899,2
1041,14.0214250088,17.8737399578,2
1042,14.0344350338,17.8852138519,2
1043,14.0467369556,17.9035048485,2
1044,14.0627140999,17.9119069576,2
1045,14.0743739605,17.9244618416,2
1046,14.0860240459,17.9389228821,2
1047,14.0976500511,17.9519720078,2
1048,14.1132130623,17.9681568146,2
1049,14.1247489452,17.9729368687,2
1050,14.136081934,17.9894638062,2
1051,14.1552360058,18.0060808659,2
1052,14.1682019234,18.0257978439,2
1053,14.1807479858,18.0343558788,2
1054,14.1922700405,18.0557389259,2
1055,14.2106759548,18.0586869717,2
1056,14.2231669426,18.0813918114,2
1057,14.2413809299,18.0898029804,2
1058,14.2564201355,18.1086528301,2
1059,14.2689681053,18.1190600395,2
1060,14.2807810307,18.1368758678,2
1061,14.2946219444,18.1454489231,2
1062,14.3082420826,18.1608560085,2
1063,14.3218851089,18.1742238998,2
1064,14.3339149952,18.187224865,2
1065,14.3458991051,18.1973998547,2
1066,14.3583979607,18.2105958462,2
1067,14.3722429276,18.2218139172,2
1068,14.3862071037,18.2360959053,2
1069,14.3979370594,18.2504148483,2
1070,14.4111969471,18.261826992,2
1071,14.4230921268,18.2734479904,2
1072,14.4361109734,18.2860999107,2
1073,14.4477109909,18.2967188358,2
1074,14.4591629505,18.307060957,2
1075,14.4740030766,18.3240399361,2
1076,14.4859890938,18.3367438316,2
1077,14.498693943,18.3513548374,2
1078,14.5103979111,18.3649888039,2
1079,14.5228559971,18.3800618649,2
1080,14.5398480892,18.3921740055,2
1081,14.5520479679,18.399600029,2
1082,14.5642740726,18.4134838581,2
1083,14.5766000748,18.4254329205,2
1084,14.5893149376,18.4515919685,0
1085,14.6065359116,18.4691679478,0
1086,14.6265649796,18.4898369312,0
1087,14.6439759731,18.4939608574,0
1088,14.6558449268,18.5039520264,0
1089,14.6676700115,18.5213499069,0
1090,14.6878759861,18.5376579762,0
1091,14.7017600536,18.5508129597,0
1092,14.7133710384,18.5654518604,0
1093,14.7264289856,18.5755050182,0
1094,14.7394709587,18.5888278484,0
1095,14.7578980923,18.6087379456,0
1096,14.7779319286,18.62845397,0
1097,14.7917039394,18.6427910328,0
1098,14.8041899204,18.6562898159,0
1099,14.8157539368,18.6743609905,0
1100,14.8372330666,18.6921930313,0
1101,14.8552379608,18.7068469524,0
1102,14.8681490421,18.7200930119,0
1103,14.8868551254,18.7378368378,0
1104,14.8995690346,18.7546210289,0
1105,14.91112113,18.7654569149,0
1106,14.9249360561,18.7753839493,0
1107,14.937789917,18.7867000103,0
1108,14.9512960911,18.8046069145,0
1109,14.9665291309,18.8239278793,0
1110,14.9868569374,18.8439378738,0
1111,15.0062170029,18.8685088158,0
1112,15.0247330666,18.8813099861,0
1113,15.03916502,18.8955459595,0
1114,15.055521965,18.9098279476,0
1115,15.0759899616,18.9306139946,0
1116,15.0877199173,18.9396898746,0
1117,15.102699995,18.9577100277,0
1118,15.1143491268,18.9663479328,0
1119,15.1290709972,18.983258009,0
1120,15.1428179741,18.9936549664,0
1121,15.1544280052,19.0039908886,0
1122,15.1668291092,19.0168700218,0
1123,15.1793811321,19.031072855,0
1124,15.1910300255,19.0435578823,0
1125,15.2036499977,19.0571570396,0
1126,15.2159669399,19.0682559013,0
1127,15.2277131081,19.0773320198,0
1128,15.2415730953,19.089222908,0
1129,15.2567420006,19.1078560352,0
1130,15.2709510326,19.1231310368,0
1131,15.2866511345,19.1359448433,0
1132,15.2988669872,19.1511268616,0
1133,15.3127779961,19.1636350155,0
1134,15.3262529373,19.1742768288,0
1135,15.3396699429,19.1891138554,0
1136,15.3527390957,19.2034599781,0
1137,15.3647339344,19.214856863,3
1138,15.3773589134,19.2255768776,3
1139,15.3921210766,19.2424478531,3
1140,15.4038231373,19.255286932,3
1141,15.4152510166,19.265996933,3
1142,15.4284141064,19.2777190208,3
1143,15.4399840832,19.2895348072,3
1144,15.4527420998,19.3035328388,3
1145,15.4643230438,19.3130009174,3
1146,15.4759111404,19.3264780045,3
1147,15.4890611172,19.3414998055,3
1148,15.5042419434,19.3570239544,3
1149,15.5159931183,19.3682208061,3
1150,15.5277810097,19.3843889236,3
1151,15.5418739319,19.3957538605,3
1152,15.5559539795,19.4061048031,3
1153,15.5701010227,19.4186489582,3
1154,15.5818550587,19.4379429817,3
1155,15.5979950428,19.4518790245,3
1156,15.6099259853,19.4633588791,3
1157,15.6215469837,19.4706249237,3
1158,15.6335771084,19.4934029579,3
1159,15.6549909115,19.5072908401,3
1160,15.6726350784,19.524009943,3
1161,15.6854240894,19.5361590385,3
1162,15.6974520683,19.5469079018,3
1163,15.710324049,19.5663259029,3
1164,15.7223711014,19.5748260021,3
1165,15.7353279591,19.7413749695,3
1166,15.7468011379,19.7502880096,3
1167,15.758523941,19.7636749744,3
1168,15.770772934,19.7687330246,3
1169,15.7826280594,19.7795770168,3
1170,15.7940490246,19.7888278961,3
1171,15.8060889244,19.8011348248,3
1172,15.8195550442,19.8145349026,3
1173,15.8316819668,19.8213880062,3
1174,15.8450770378,19.8282008171,3
1175,15.8566730022,19.8404510021,3
1176,15.8689520359,19.8438708782,3
1177,15.8806300163,19.8529109955,3
1178,15.8932759762,19.8633439541,3
1179,15.906247139,19.8849318027,3
1180,15.9261960983,19.8954558372,3
1181,15.9386479855,19.9203789234,3
1182,15.9548220634,19.932341814,3
1183,15.9664130211,19.9484360218,3
1184,15.9784200191,19.9568269253,3
1185,15.990680933,19.966711998,3
1186,16.0037529469,19.9775190353,3
1187,16.0172410011,19.9847140312,3
1188,16.0288960934,19.9993088245,3
1189,16.0419211388,20.0110249519,3
1190,16.0540089607,20.0214028358,3
1191,16.0677959919,20.0346159935,3
1192,16.0825529099,20.0402970314,3
1193,16.094645977,20.048817873,3
1194,16.1079919338,20.059844017,3
1195,16.1215689182,20.0647118092,3
1196,16.1334660053,20.0795209408,1
1197,16.1459379196,20.0905430317,1
1198,16.1585600376,20.0955338478,1
1199,16.1705319881,20.1118328571,1
1200,16.1881399155,20.1205158234,1
1201,16.205904007,20.1264829636,1
1202,16.2191579342,20.1677229404,1
1203,16.2335019112,20.1780598164,1
1204,16.2453670502,20.1968369484,1
1205,16.2576239109,20.1994698048,1
1206,16.2759540081,20.2215559483,1
1207,16.2891659737,20.2346889973,1
1208,16.3010480404,20.2444338799,1
1209,16.3153300285,20.2509670258,1
1210,16.3271260262,20.2665598392,1
1211,16.3425221443,20.2779259682,1
1212,16.3540320396,20.2835569382,1
1213,16.3662750721,20.2943389416,1
1214,16.379832983,20.3086500168,1
1215,16.3919079304,20.3173229694,1
1216,16.4054441452,20.3321588039,1
1217,16.4182260036,20.3441898823,1
1218,16.4300761223,20.3544969559,1
1219,16.4423489571,20.3619878292,1
1220,16.4543631077,20.3703768253,1
1221,16.4660420418,20.3786828518,1
1222,16.4795930386,20.3963959217,1
1223,16.4928541183,20.3991069794,1
1224,16.5066959858,20.4161338806,1
1225,16.5200080872,20.4198698997,1
1226,16.5315051079,20.4295868874,1
1227,16.5432310104,20.4428229332,1
1228,16.5568590164,20.4438798428,1
1229,16.5691990852,20.4573848248,1
1230,16.5810079575,20.4688858986,1
1231,16.5937480927,20.4802179337,1
1232,16.6066401005,20.4834690094,1
1233,16.6188111305,20.4871349335,1
1234,16.6305999756,20.5074448586,1
1235,16.6422829628,20.5122070312,1
1236,16.6546080112,20.5156199932,1
1237,16.667386055,20.5244519711,1
1238,16.6835889816,20.5351510048,1
1239,16.6951649189,20.5453078747,1
1240,16.7077789307,20.5645799637,1
1241,16.7211289406,20.5735168457,1
1242,16.7331399918,20.5830588341,1
1243,16.7450480461,20.5955569744,1
1244,16.7566440105,20.6066019535,1
1245,16.7694199085,20.619863987,1
1246,16.7816140652,20.6338968277,1
1247,16.7955739498,20.6470479965,1
1248,16.8110649586,20.6618449688,1
1249,16.8241810799,20.6739068031,3
1250,16.8371860981,20.6893148422,3
1251,16.8491311073,20.7045519352,3
1252,16.8660240173,20.71656394,3
1253,16.8778209686,20.7278568745,3
1254,16.8903019428,20.7415499687,3
1255,16.9061350822,20.7629709244,3
1256,16.9221749306,20.7769489288,3
1257,16.9352910519,20.7851929665,3
1258,16.9471800327,20.798830986,3
1259,16.9586911201,20.8167870045,3
1260,16.9737160206,20.8262369633,3
1261,16.9865701199,20.8367729187,3
1262,16.99842906,20.8524968624,3
1263,17.0101709366,20.8598070145,3
1264,17.0230901241,20.8759539127,3
1265,17.0350761414,20.8858959675,3
1266,17.052945137,20.9078278542,3
1267,17.0657770634,20.9171698093,3
1268,17.0776910782,20.9305229187,3
1269,17.0893580914,20.9385838509,3
1270,17.1011250019,20.9506108761,3
1271,17.1171331406,20.9768779278,3
1272,17.134303093,20.9837458134,3
1273,17.1473031044,20.9948909283,3
1274,17.1593170166,21.0119159222,3
1275,17.1716659069,21.0221128464,3
1276,17.1847851276,21.035449028,3
1277,17.1974449158,21.050577879,3
1278,17.2098529339,21.061743021,3
1279,17.2219319344,21.0764248371,3
1280,17.236066103,21.0886240005,3
1281,17.25801301,21.1081469059,3
1282,17.2696959972,21.1187109947,3
1283,17.2866749763,21.1458649635,3
1284,17.299767971,21.1535379887,3
1285,17.3112909794,21.1625440121,3
1286,17.3230950832,21.1757359505,3
1287,17.3364081383,21.1873049736,3
1288,17.3482079506,21.201499939,3
1289,17.3597719669,21.2199528217,3
1290,17.3712620735,21.230700016,3
1291,17.3829541206,21.2438259125,3
1292,17.3968811035,21.2492330074,3
1293,17.4091539383,21.2607839108,3
1294,17.421216011,21.2718379498,3
1295,17.4329199791,21.286329031,3
1296,17.4450950623,21.2940688133,3
1297,17.4565629959,21.3097448349,3
1298,17.4684300423,21.3246428967,3
1299,17.481564045,21.3311560154,3
1300,17.4933941364,21.342484951,3
1301,17.5055480003,21.3608260155,1
1302,17.5173950195,21.3675348759,1
1303,17.5345170498,21.3950560093,1
1304,17.5461370945,21.4058699608,1
1305,17.5585899353,21.4152038097,1
1306,17.57498312,21.4276669025,1
1307,17.5880141258,21.437032938,1
1308,17.6013150215,21.4595859051,1
1309,17.6134889126,21.4617819786,1
1310,17.6264150143,21.4760408401,1
1311,17.6412050724,21.4908368587,1
1312,17.6569979191,21.509488821,1
1313,17.668587923,21.5238838196,1
1314,17.6822199821,21.5353050232,1
1315,17.6953971386,21.5499699116,1
1316,17.7077810764,21.5587408543,1
1317,17.7236421108,21.5824108124,1
1318,17.7393760681,21.592181921,1
1319,17.7509970665,21.6040558815,1
1320,17.7637190819,21.6185729504,1
1321,17.7778069973,21.6356518269,1
1322,17.7900919914,21.6382470131,1
1323,17.806622982,21.6592869759,1
1324,17.8187820911,21.6703238487,1
1325,17.8310320377,21.6839308739,1
1326,17.8453359604,21.7002239227,1
1327,17.8609490395,21.7112219334,1
1328,17.8730230331,21.7213869095,1
1329,17.8865981102,21.7415158749,1
1330,17.8998019695,21.7505099773,1
1331,17.9121119976,21.761879921,1
1332,17.9236979485,21.7770240307,1
1333,17.9385540485,21.7969088554,1
1334,17.9517269135,21.805688858,1
1335,17.9633791447,21.8206739426,1
1336,17.9751429558,21.8244929314,1
1337,17.9867389202,21.8367459774,1
1338,17.9983160496,21.8493058681,1
1339,18.0099189281,21.8598408699,1
1340,18.0216600895,21.8747668266,1
1341,18.034981966,21.8869488239,1
1342,18.0469279289,21.8985199928,1
1343,18.0589969158,21.9136450291,1
1344,18.0759460926,21.9291279316,1
1345,18.0874159336,21.9385588169,1
1346,18.0990610123,21.9515168667,1
1347,18.1106479168,21.9678008556,1
1348,18.1232199669,21.9731059074,1
1349,18.1353189945,21.9893839359,1
1350,18.154102087,22.0035698414,1
1351,18.1662840843,22.0184409618,1
1352,18.1781830788,22.0276508331,1
1353,18.1899769306,22.0463879108,3
1354,18.2071750164,22.0648930073,3
1355,18.2221801281,22.0782430172,3
1356,18.2369019985,22.0903508663,3
1357,18.253319025,22.1086440086,3
1358,18.2660441399,22.1167838573,3
1359,18.2837610245,22.13656497,3
1360,18.2974541187,22.1461248398,3
1361,18.308989048,22.1587939262,3
1362,18.3220469952,22.172221899,3
1363,18.3346641064,22.1952888966,3
1364,18.3476090431,22.1985459328,3
1365,18.3615739346,22.2121479511,3
1366,18.3747029305,22.2366828918,3
1367,18.3888859749,22.244355917,3
1368,18.4010219574,22.2552378178,3
1369,18.4161560535,22.2720530033,3
1370,18.4279260635,22.2796258926,3
1371,18.441395998,22.290956974,3
1372,18.45667696,22.3076508045,3
1373,18.4706189632,22.3257448673,3
1374,18.4858651161,22.3460240364,3
1375,18.4990041256,22.3506398201,3
1376,18.5108120441,22.3598468304,3
1377,18.5223200321,22.3786878586,3
1378,18.5389621258,22.3891818523,3
1379,18.5536329746,22.403813839,3
1380,18.5653369427,22.4217920303,3
1381,18.5773029327,22.4273138046,3
1382,18.5894229412,22.4410789013,3
1383,18.6050980091,22.4591908455,3
1384,18.6177070141,22.4741170406,3
1385,18.6310040951,22.4799499512,3
1386,18.6458940506,22.4970719814,3
1387,18.6593239307,22.5101509094,3
1388,18.6715970039,22.5253148079,3
1389,18.6836059093,22.5423560143,3
1390,18.6989130974,22.5497648716,3
1391,18.7142109871,22.566601038,3
1392,18.7260169983,22.5769498348,3
1393,18.7379159927,22.5883419514,3
1394,18.7495031357,22.5974969864,3
1395,18.7611730099,22.6127188206,3
1396,18.773458004,22.6270098686,3
1397,18.7855949402,22.6386809349,3
1398,18.7977099419,22.651695013,3
1399,18.8093459606,22.6600768566,3
1400,18.8225319386,22.6756219864,3
1401,18.8342001438,22.6920599937,3
1402,18.8495950699,22.7009239197,3
1403,18.8645319939,22.7178428173,3
1404,18.8761911392,22.7278358936,1
1405,18.8878560066,22.7396678925,1
1406,18.8994779587,22.7489500046,1
1407,18.911935091,22.7646009922,1
1408,18.9260110855,22.7786188126,1
1409,18.9386930466,22.7932670116,1
1410,18.9511549473,22.8053510189,1
1411,18.9645340443,22.8163049221,1
1412,18.9780840874,22.8301198483,1
1413,18.9911530018,22.8438878059,1
1414,19.0042691231,22.8580098152,1
1415,19.0182669163,22.8735368252,1
1416,19.0334169865,22.8867409229,1
1417,19.0481820107,22.9000480175,1
1418,19.0612931252,22.9112868309,1
1419,19.0739779472,22.9258358479,1
1420,19.0868110657,22.9373178482,1
1421,19.098940134,22.9531140327,1
1422,19.1112980843,22.9645149708,1
1423,19.1238090992,22.9750118256,1
1424,19.1359939575,22.98762393,1
1425,19.147644043,22.9999268055,1
1426,19.1623330116,23.0129528046,1
1427,19.1756300926,23.0277299881,1
1428,19.1877589226,23.0420799255,1
1429,19.2007119656,23.054694891,1
1430,19.2173540592,23.0693368912,1
1431,19.2288589478,23.0804159641,1
1432,19.2408940792,23.0928218365,1
1433,19.2530579567,23.106995821,1
1434,19.2668409348,23.1148409843,1
1435,19.2798750401,23.129997015,1
1436,19.2920050621,23.1410880089,1
1437,19.309276104,23.1760809422,1
1438,19.3449749947,23.1966958046,1
1439,19.3565790653,23.2087919712,1
1440,19.3719890118,23.2240579128,1
1441,19.3864951134,23.2435429096,1
1442,19.4025449753,23.2572588921,1
1443,19.4188110828,23.2726109028,1
1444,19.431317091,23.2902798653,1
1445,19.4429421425,23.2989339828,1
1446,19.4553120136,23.3077709675,1
1447,19.4677419662,23.3176469803,1
1448,19.4792101383,23.3311338425,1
1449,19.4906990528,23.3446269035,1
1450,19.5052471161,23.3599758148,1
1451,19.516890049,23.3688800335,1
1452,19.5284800529,23.378485918,1
1453,19.5421071053,23.3958289623,1
1454,19.5539040565,23.4040389061,3
1455,19.5655350685,23.4205188751,3
1456,19.5808339119,23.431085825,3
1457,19.5925331116,23.4446439743,3
1458,19.6048979759,23.4589188099,3
1459,19.6235179901,23.4795129299,3
1460,19.6352109909,23.4835488796,3
1461,19.6470990181,23.5020158291,3
1462,19.6596391201,23.5097258091,3
1463,19.6739940643,23.5276458263,3
1464,19.6881830692,23.5432620049,3
1465,19.7073259354,23.5673480034,3
1466,19.7191441059,23.5724229813,3
1467,19.7318029404,23.5861020088,3
1468,19.7461271286,23.59958601,3
1469,19.7581110001,23.609140873,3
1470,19.7721049786,23.6222229004,3
1471,19.7839679718,23.6393289566,3
1472,19.795675993,23.6466259956,3
1473,19.8073530197,23.6591808796,3
1474,19.8268251419,23.68034482,3
1475,19.8385660648,23.6983189583,3
1476,19.8512599468,23.7075350285,3
1477,19.8670890331,23.7270569801,3
1478,19.8867890835,23.7437980175,3
1479,19.8985140324,23.750702858,3
1480,19.9106431007,23.7681570053,3
1481,19.9253299236,23.7772209644,3
1482,19.9371819496,23.7883508205,3
1483,19.9489159584,23.8042099476,3
1484,19.9606199265,23.8122780323,3
1485,19.9750480652,23.8271849155,3
1486,19.9934129715,23.8427398205,3
1487,20.0068490505,23.8617758751,3
1488,20.0240719318,23.8754479885,3
1489,20.035820961,23.8870968819,3
1490,20.0548090935,23.9065849781,3
1491,20.0685040951,23.9240219593,3
1492,20.0848939419,23.9334900379,3
1493,20.0986840725,23.9587078094,3
1494,20.1197299957,23.974711895,3
1495,20.1318929195,23.9811968803,3
1496,20.1462709904,23.9972159863,3
1497,20.1608800888,24.0142979622,3
1498,20.1748321056,24.0374219418,3
1499,20.1888849735,24.0433299541,3
1500,20.2008559704,24.0523068905,3
1501,20.2124969959,24.0697038174,3
1502,20.2249031067,24.0775468349,3
1503,20.236661911,24.0885808468,3
1504,20.2555859089,24.1113350391,3
1505,20.2673211098,24.1257038116,3
1506,20.2860860825,24.1420378685,1
1507,20.2975809574,24.1599488258,1
1508,20.3161530495,24.1719658375,1
1509,20.3290741444,24.1803679466,1
1510,20.3416180611,24.1930289268,1
1511,20.3535380363,24.2069849968,1
1512,20.3672509193,24.2222650051,1
1513,20.3841929436,24.233497858,1
1514,20.3966519833,24.2484989166,1
1515,20.4089889526,24.2565448284,1
1516,20.4229669571,24.2818448544,1
1517,20.4367110729,24.2928829193,1
1518,20.448362112,24.2959268093,1
1519,20.4637479782,24.3184218407,1
1520,20.4774861336,24.3269748688,1
1521,20.4907751083,24.3470959663,1
1522,20.5066769123,24.3601148129,1
1523,20.5188219547,24.3688538074,1
1524,20.533272028,24.3890888691,1
1525,20.5455069542,24.4059000015,1
1526,20.5586090088,24.4094660282,1
1527,20.5723760128,24.4304099083,1
1528,20.5896670818,24.4390888214,1
1529,20.6095030308,24.4596610069,1
1530,20.6212749481,24.4780240059,1
