PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
781,46.1647770405,52.4476788044,0
782,46.1782848835,52.4612619877,0
783,46.1902170181,52.478058815,0
784,46.2061240673,52.4868087769,0
785,46.2184078693,52.4998447895,0
786,46.2310950756,52.5116708279,0
787,46.2428200245,52.5236439705,0
788,46.2549850941,52.5362699032,0
789,46.2676410675,52.5518848896,0
790,46.2800810337,52.5658597946,0
791,46.2951140404,52.5769708157,0
792,46.3075730801,52.5901749134,0
793,46.3220949173,52.6025969982,0
794,46.334676981,52.6152369976,0
795,46.346670866,52.6267449856,0
796,46.3590099812,52.6422829628,0
797,46.3712508678,52.6539387703,0
798,46.383122921,52.6635918617,0
799,46.394949913,52.6771218777,0
800,58.4186859131,64.6988677979,3
801,58.4303519726,64.7125248909,3
802,58.4429478645,64.7225408554,3
803,58.4544160366,64.7366039753,3
804,58.4689950943,64.7496399879,3
805,58.4826228619,64.7638058662,3
806,58.4945409298,64.775662899,3
807,58.5112428665,64.7936189175,3
808,58.5231950283,64.8054909706,3
809,58.5379920006,64.8195848465,3
810,58.5506329536,64.8338479996,3
811,58.5625228882,64.8440937996,3
812,58.5746998787,64.8557188511,3
813,58.58802104,64.8706607819,3
814,58.5994560719,64.8801980019,3
815,58.6111068726,64.897359848,3
816,58.6254608631,64.9063208103,3
817,58.6381728649,64.9186749458,3
818,58.6504199505,64.9303219318,3
819,58.662596941,64.944852829,3
820,58.6756219864,64.9583778381,3
821,58.688423872,64.9699618816,3
822,58.7007069588,64.9942648411,3
823,58.7127640247,64.9960827827,3
824,58.7251310349,65.0084707737,3
825,58.7372748852,65.0186319351,3
826,58.7490270138,65.0302128792,3
827,58.7610208988,65.0428378582,3
828,58.7732999325,65.0536518097,3
829,58.7849290371,65.0663650036,3
830,58.7967169285,65.0801129341,3
831,58.8088228703,65.0892357826,3
832,58.8212530613,65.1078128815,3
833,58.8382339478,65.1209208965,3
834,58.8504049778,65.1317658424,3
835,58.8623139858,65.1453099251,3
836,58.8741729259,65.1627018452,3
837,58.8863289356,65.1674149036,3
838,58.9013149738,65.1812868118,3
839,58.9158370495,65.1971919537,3
840,58.929749012,65.217594862,3
841,58.9415559769,65.224011898,3
842,58.954720974,65.2368788719,3
843,58.9667000771,65.247658968,3
844,58.9785449505,65.259624958,3
845,58.9904968739,65.2711009979,3
846,59.0035030842,65.2892618179,3
847,59.0153229237,65.296006918,3
848,59.0269970894,65.3068459034,3
849,59.038588047,65.3186728954,3
850,59.0506579876,65.3303787708,3
851,59.0621869564,65.3427219391,3
852,59.0739099979,65.3542058468,3
853,59.0886399746,65.3746759892,3
854,59.1004428864,65.3823168278,3
855,59.1121258736,65.3935818672,1
856,59.1239619255,65.4064788818,1
857,59.1382479668,65.41908288,1
858,59.1499230862,65.4368348122,1
859,59.1619288921,65.4439799786,1
860,59.1747119427,65.456045866,1
861,59.1886610985,65.4710378647,1
862,59.2027089596,65.4836308956,1
863,59.2145469189,65.4989938736,1
864,59.233287096,65.513810873,1
865,59.2457070351,65.5253069401,1
866,59.2585330009,65.5428538322,1
867,59.2721738815,65.5535888672,1
868,59.2841050625,65.5654268265,1
869,59.2985010147,65.57999897,1
870,59.3109920025,65.5912168026,1
871,59.3231360912,65.6037399769,1
872,59.3354048729,65.6187109947,1
873,59.3482999802,65.6299378872,1
874,59.3621909618,65.6423099041,1
875,59.3747220039,65.6562359333,1
876,59.3876779079,65.66959095,1
877,59.3991708755,65.6800448895,1
878,59.4108529091,65.6905088425,1
879,59.422880888,65.7051849365,1
880,59.4364829063,65.7163879871,1
881,59.448059082,65.729134798,1
882,59.4603250027,65.7425889969,1
883,59.4722459316,65.7535088062,1
884,59.483932972,65.7641129494,1
885,59.4957900047,65.7756378651,1
886,59.5086438656,65.7945489883,1
887,59.5220708847,65.8028109074,1
888,59.5341770649,65.8143630028,1
889,59.5499649048,65.8304929733,1
890,59.5619158745,65.844342947,1
891,59.5763959885,65.8608849049,1
892,59.592913866,65.8767240047,1
893,59.604626894,65.8865208626,1
894,59.6169040203,65.9002349377,1
895,59.6289129257,65.9132199287,1
896,59.6414880753,65.9281988144,1
897,59.6530969143,65.9338879585,1
898,59.6649689674,65.9470407963,1
899,59.676981926,65.9601869583,1
900,59.6890730858,65.9701550007,1
901,59.7011380196,65.9966118336,1
902,59.7129368782,65.999548912,1
903,59.7266690731,66.0134317875,1
904,59.7391440868,66.0202569962,1
905,59.7509949207,66.0337388515,1
906,59.7656929493,66.0482869148,1
907,59.777230978,66.0580837727,1
908,59.7904958725,66.0777819157,1
909,59.8028628826,66.0838577747,1
910,59.8149039745,66.0955069065,1
911,59.8309578896,66.114841938,1
912,59.843775034,66.1255819798,1
913,59.8554649353,66.1366989613,1
914,59.8674230576,66.1479427814,1
915,71.8826990128,78.1630179882,2
916,71.8945958614,78.1808168888,2
917,71.9112548828,78.1923339367,2
918,71.9232840538,78.2053627968,2
919,71.9347989559,78.215348959,2
920,71.9489140511,78.2295618057,2
921,71.9615600109,78.2426309586,2
922,71.973140955,78.2538337708,2
923,71.9850289822,78.2654500008,2
924,71.9967229366,78.2768719196,2
925,72.0129899979,78.2936549187,2
926,72.0246860981,78.3050367832,2
927,72.0363888741,78.3288798332,2
928,72.0488910675,78.3297598362,2
929,72.0607309341,78.3425250053,2
930,72.0727889538,78.3537569046,2
931,72.0852470398,78.365696907,2
932,72.1032578945,78.3839819431,2
933,72.1148900986,78.3948638439,2
934,72.1271800995,78.4098088741,2
935,72.1442370415,78.4266679287,2
936,72.1565139294,78.4379608631,2
937,72.1690309048,78.4502079487,2
938,72.1805810928,78.4646639824,2
939,72.1971569061,78.4785208702,2
940,72.2097680569,78.4943459034,2
941,72.2225430012,78.5022399426,2
942,72.2349050045,78.5166358948,2
943,72.249325037,78.530230999,2
944,72.2612719536,78.5447089672,2
945,72.2729079723,78.5560688972,2
946,72.2845919132,78.5656719208,2
947,72.296765089,78.5764229298,2
948,72.3094649315,78.5922079086,2
949,72.3226790428,78.6080098152,2
950,72.3341929913,78.6140167713,2
951,72.3503558636,78.6314518452,2
952,72.3620259762,78.6433057785,2
953,72.3736839294,78.6538479328,2
954,72.3854210377,78.6651217937,2
955,72.4054849148,78.6892709732,2
956,72.41751194,78.6976318359,2
957,72.4304389954,78.7113039494,2
958,72.4421589375,78.7232329845,2
959,72.4544038773,78.7345449924,2
960,72.4676730633,78.7488877773,2
961,72.4797110558,78.7598059177,2
962,72.4913430214,78.7731637955,2
963,72.5028679371,78.7846429348,2
964,72.5160729885,78.7960488796,2
965,72.5280380249,78.8107128143,2
966,72.5400340557,78.8209269047,2
967,72.5526609421,78.8326559067,2
968,72.5645859241,78.8448438644,0
969,72.576718092,78.8577280045,0
970,72.5899329185,78.8773798943,0
971,72.6024150848,78.8830258846,0
972,72.6142020226,78.8941447735,0
973,72.6261000633,78.9074277878,0
974,72.6382079124,78.9198429585,0
975,72.6501970291,78.930202961,0
976,72.6620359421,78.9435107708,0
977,72.6742479801,78.9569628239,0
978,72.6877090931,78.9673628807,0
979,72.699434042,78.9796569347,0
980,72.7121059895,78.992623806,0
981,72.7247428894,79.0057117939,0
982,72.736579895,79.0186729431,0
983,72.7487850189,79.0294489861,0
984,72.7629818916,79.0465428829,0
985,72.7745249271,79.0548508167,0
986,72.7870500088,79.0686638355,0
987,72.7991600037,79.0798499584,0
988,72.8127160072,79.0958268642,0
989,72.8258500099,79.1092469692,0
990,72.8381378651,79.1177008152,0
991,72.8503348827,79.1302158833,0
992,72.8622629642,79.143611908,0
993,72.8766179085,79.1572809219,0
994,72.8886699677,79.1690189838,0
995,72.9020559788,79.1832339764,0
996,72.9135370255,79.1949589252,0
997,72.9353199005,79.218888998,0
998,72.9475030899,79.2289779186,0
999,72.9589009285,79.246753931,0
1000,72.9729640484,79.2548499107,0
1001,72.9848370552,79.269135952,0
1002,72.996489048,79.2775709629,0
1003,73.0082979202,79.2930979729,0
1004,73.0242159367,79.307559967,0
1005,73.0374798775,79.3275029659,0
1006,73.0491828918,79.3330309391,0
1007,73.0613069534,79.3439888954,0
1008,73.0730369091,79.3559758663,0
1009,73.0854458809,79.3692848682,0
1010,73.0977880955,79.3848888874,0
1011,73.1121599674,79.3962168694,0
1012,73.1272830963,79.4075148106,0
1013,73.140130043,79.4265358448,0
1014,73.1522209644,79.4334077835,0
1015,73.1669800282,79.4558579922,0
1016,73.1796848774,79.4660758972,0
1017,73.1954059601,79.4764947891,0
1018,85.2105488777,91.4935147762,3
1019,85.2240428925,91.5066127777,3
1020,85.2355148792,91.5183868408,3
1021,85.247823,91.5297877789,3
1022,85.260379076,91.5426599979,3
1023,85.2744898796,91.5618188381,3
1024,85.2903320789,91.5732929707,3
1025,85.3055789471,91.5864977837,3
1026,85.3176920414,91.5995957851,3
1027,85.329269886,91.6101307869,3
1028,85.3427438736,91.6227588654,3
1029,85.3544709682,91.6351118088,3
1030,85.3672609329,91.6527528763,3
1031,85.3794240952,91.6616969109,3
1032,85.3946330547,91.6762208939,3
1033,85.4080779552,91.6893889904,3
1034,85.4199810028,91.7004909515,3
1035,85.4324128628,91.7124898434,3
1036,85.444423914,91.7308089733,3
1037,85.4629108906,91.7479867935,3
1038,85.4781599045,91.7592887878,3
1039,85.4901869297,91.777520895,3
1040,85.5025339127,91.7831888199,3
1041,85.5183460712,91.798899889,3
1042,85.5303280354,91.8144938946,3
1043,85.5475239754,91.8282589912,3
1044,85.558989048,91.838670969,3
1045,85.5763099194,91.8600099087,3
1046,85.5913488865,91.8715219498,3
1047,85.6041669846,91.8838849068,3
1048,85.621450901,91.9016418457,3
1049,85.6345388889,91.9172449112,3
1050,85.6466310024,91.9288778305,3
1051,85.6591799259,91.9399049282,3
1052,85.67801404,91.9591379166,3
1053,85.6913590431,91.9711949825,3
1054,85.704431057,91.9847300053,3
1055,85.7204709053,92.000936985,3
1056,85.7320978642,92.0120868683,3
1057,85.7437639236,92.0251739025,3
1058,85.7560150623,92.0364758968,3
1059,85.7725830078,92.0529298782,3
1060,85.7857139111,92.0664229393,3
1061,85.8068070412,92.0883758068,3
1062,85.8323879242,92.1161489487,3
1063,85.8513379097,92.1336038113,3
1064,85.8634369373,92.1436288357,3
1065,85.8778719902,92.1591999531,3
1066,85.8904659748,92.1728079319,3
1067,85.9052340984,92.1852548122,3
1068,85.9182939529,92.2094988823,3
1069,85.9302630424,92.2149717808,3
1070,85.9464130402,92.2263388634,3
1071,85.9582960606,92.2384688854,3
1072,85.970872879,92.2511749268,3
1073,85.9867880344,92.267595768,3
1074,85.99842906,92.2792658806,3
1075,86.010226965,92.2915489674,1
1076,86.0223269463,92.3025979996,1
1077,86.0341210365,92.31711483,1
1078,86.0467169285,92.3293149471,1
1079,86.060847044,92.3413398266,1
1080,86.0726439953,92.3570239544,1
1081,86.0865969658,92.3671138287,1
1082,86.1008560658,92.3813509941,1
1083,86.1129410267,92.3933348656,1
1084,86.1246418953,92.4047589302,1
1085,86.1361439228,92.4161508083,1
1086,86.1487920284,92.4288828373,1
1087,86.1603219509,92.4407448769,1
1088,86.172755003,92.4526720047,1
1089,86.1880300045,92.4680118561,1
1090,86.1999680996,92.4809188843,1
1091,86.2122550011,92.4930169582,1
1092,86.2241139412,92.5039498806,1
1093,86.235820055,92.515599966,1
1094,86.2474830151,92.532561779,1
1095,86.2601780891,92.5496678352,1
1096,86.2746269703,92.5560059547,1
1097,86.2879579067,92.5679819584,1
1098,86.300235033,92.5799508095,1
1099,86.3131170273,92.5946598053,1
1100,86.3261060715,92.6139159203,1
1101,86.3397769928,92.6290228367,1
1102,86.3533859253,92.6341309547,1
1103,86.3649129868,92.644920826,1
1104,86.3801040649,92.6701228619,1
1105,86.3921949863,92.6759707928,1
1106,86.4076268673,92.6885437965,1
1107,86.4192929268,92.700262785,1
1108,86.4321329594,92.7129039764,1
1109,86.4441320896,92.7254719734,1
1110,86.4557960033,92.7354369164,1
1111,86.4685189724,92.7507817745,1
1112,86.4802849293,92.7610368729,1
1113,86.4916450977,92.779460907,1
1114,86.503426075,92.7870769501,1
1115,86.5154218674,92.7969539165,1
1116,86.5280189514,92.8093509674,1
1117,86.5403940678,92.8258419037,1
1118,86.5529658794,92.8383197784,1
1119,86.5702109337,92.8524429798,1
1120,86.5832810402,92.8649349213,1
1121,86.5954520702,92.8767108917,1
1122,86.6076049805,92.8872377872,1
1123,86.6194400787,92.9010999203,1
1124,86.6314840317,92.9151368141,1
1125,86.6430060863,92.9258739948,1
1126,86.6566228867,92.9380278587,1
1127,86.6702179909,92.9547128677,1
1128,86.6840569973,92.9691438675,1
1129,86.6982779503,92.9825389385,1
1130,86.7142999172,92.9975547791,1
1131,86.7260069847,93.0085508823,1
1132,86.738754034,93.0289289951,1
1133,86.7508108616,93.0343589783,1
1134,98.7729759216,105.053415775,2
1135,98.7871570587,105.069166899,2
1136,98.7992620468,105.080412865,2
1137,98.8111610413,105.090829849,2
1138,98.822562933,105.104123831,2
1139,98.8351168633,105.115446806,2
1140,98.8476099968,105.128464937,2
1141,98.8596749306,105.140639782,2
1142,98.8734619617,105.158773899,2
1143,98.8867549896,105.167436838,2
1144,98.899381876,105.180236816,2
1145,98.9117500782,105.198174,2
1146,98.9265320301,105.209594965,2
1147,98.9397518635,105.221389771,2
1148,98.9523720741,105.237420797,2
1149,98.9667150974,105.252408981,2
1150,98.9806010723,105.265213966,2
1151,98.9938709736,105.273429871,2
1152,99.0103919506,105.291265965,2
1153,99.022580862,105.305019855,2
1154,99.0343770981,105.318270922,2
1155,99.0468249321,105.334036827,2
1156,99.0665829182,105.352658987,2
1157,99.079417944,105.360388994,2
1158,99.094178915,105.376348972,2
1159,99.1058030128,105.386831999,2
1160,99.1177339554,105.399376869,2
1161,99.1296770573,105.416757822,2
1162,99.14447999,105.424714804,2
1163,99.1564109325,105.440490961,2
1164,99.1722340584,105.45387578,2
1165,99.1857359409,105.466261864,2
1166,99.1984620094,105.479892969,2
1167,99.2116920948,105.495165825,2
1168,99.2235410213,105.504634857,2
1169,99.2354419231,105.515057802,2
1170,99.2472720146,105.530261993,2
1171,99.2600529194,105.541101933,2
1172,99.2718069553,105.551769972,2
1173,99.2837488651,105.566797972,2
1174,99.2956938744,105.580959797,2
1175,99.3098089695,105.594398975,2
1176,99.3215060234,105.603381872,2
1177,99.3337850571,105.617083788,2
1178,99.3464419842,105.626495838,2
1179,99.3582100868,105.637874842,2
1180,99.3701610565,105.652838945,2
1181,99.3850800991,105.665388823,2
1182,99.3981249332,105.679201841,2
1183,99.4102349281,105.693236828,2
1184,99.4221909046,105.703595877,2
1185,99.4345960617,105.71636796,2
1186,99.447726965,105.72852087,0
1187,99.4601840973,105.740724802,0
1188,99.4717640877,105.753833771,0
1189,99.4848048687,105.765240908,0
1190,99.4979360104,105.780660868,0
1191,99.5122609138,105.793518782,0
1192,99.524520874,105.813127995,0
1193,99.5421469212,105.82652998,0
1194,99.5536520481,105.836131811,0
1195,99.5671780109,105.847477913,0
1196,99.5794348717,105.861921787,0
1197,99.5928740501,105.873056889,0
1198,99.6049039364,105.887206793,0
1199,99.6174490452,105.898876905,0
1200,99.6291530132,105.909323931,0
1201,99.6413190365,105.925547838,0
1202,99.6566450596,105.94111681,0
1203,99.6685469151,105.949083805,0
1204,99.6801400185,105.960953951,0
1205,99.692125082,105.973326921,0
1206,99.7035839558,105.987977982,0
1207,99.7166490555,105.998546839,0
1208,99.728607893,106.013482809,0
1209,99.7403888702,106.020570993,0
1210,99.754914999,106.036590815,0
1211,99.7669620514,106.048018932,0
1212,99.7814919949,106.069118977,0
1213,99.7944750786,106.07739687,0
1214,99.8060538769,106.087128878,0
1215,99.8186678886,106.09956789,0
1216,99.8315448761,106.122269869,0
1217,99.8444459438,106.125751972,0
1218,99.8560259342,106.143762827,0
1219,99.8709490299,106.152167797,0
1220,99.8829438686,106.168056965,0
1221,99.8961820602,106.177739859,0
1222,99.9088010788,106.198451996,0
1223,99.9249649048,106.206693888,0
1224,99.9412209988,106.225965977,0
1225,99.9539110661,106.239043951,0
1226,99.9664990902,106.249185801,0
1227,99.9802429676,106.268819809,0
1228,99.9921150208,106.273999929,0
1229,100.006485939,106.290230989,0
1230,100.018027067,106.300235987,0
1231,100.030173063,106.311724901,0
1232,100.041862011,106.329650879,0
1233,100.053427935,106.337114811,0
1234,100.066788912,106.34819293,0
1235,100.082572937,106.367763996,0
1236,112.113533974,118.394295931,3
1237,112.125825882,118.407497883,3
1238,112.137305021,118.417286873,3
1239,112.149261951,118.431658983,3
1240,112.161413908,118.442060947,3
1241,112.173409939,118.455787897,3
1242,112.185159922,118.466577768,3
1243,112.197031975,118.478884935,3
1244,112.209065914,118.490995884,3
1245,112.220957041,118.501179934,3
1246,112.23286891,118.514247894,3
1247,112.245110035,118.525514841,3
1248,112.257957935,118.538764954,3
1249,112.270576954,118.551541805,3
1250,112.282877922,118.563652992,3
1251,112.297302961,118.58028698,3
1252,112.309226036,118.594376802,3
1253,112.321714878,118.602240801,3
1254,112.336198092,118.618488789,3
1255,112.348129034,118.628371,3
1256,112.359875917,118.639649868,3
1257,112.374197006,118.655601978,3
1258,112.387024879,118.668222904,3
1259,112.398535967,118.678434849,3
1260,112.410397053,118.691128969,3
1261,112.423095942,118.704110861,3
1262,112.437077999,118.717238903,3
1263,112.449218988,118.732774973,3
1264,112.462282896,118.742200851,3
1265,112.474544048,118.755067825,3
1266,112.485965967,118.766127825,3
1267,112.497530937,118.777514935,3
1268,112.511106014,118.792166948,3
1269,112.522662878,118.802273989,3
1270,112.535044909,118.816721916,3
1271,112.54748106,118.829584837,3
1272,112.560955048,118.841130972,3
1273,112.573662043,118.855030775,3
1274,112.587414026,118.867980003,3
1275,112.599117041,118.880988836,3
1276,112.611286879,118.891602993,3
1277,112.622857094,118.904755831,3
1278,112.63448596,118.917794943,3
1279,112.646105051,118.926004887,3
1280,112.66288805,118.943037987,3
1281,112.675333023,118.957851887,3
1282,112.687203884,118.967262983,3
1283,112.699337006,118.980158806,3
1284,112.712677002,118.992595911,3
1285,112.72460103,119.004888773,3
1286,112.736628056,119.018890858,3
1287,112.748370886,119.032066822,1
1288,112.763544083,119.047213793,1
1289,112.77538991,119.056417942,1
1290,112.78767705,119.068009853,1
1291,112.799514055,119.080114841,1
1292,112.811728954,119.091954947,1
1293,112.82336092,119.103607893,1
1294,112.840708971,119.123338938,1
1295,112.853388071,119.135590792,1
1296,112.866762877,119.148157835,1
1297,112.879570007,119.159662962,1
1298,112.891134024,119.173215866,1
1299,112.903733969,119.185945988,1
1300,112.915819883,119.197735786,1
1301,112.928073883,119.215590954,1
1302,112.944243908,119.224195004,1
1303,112.9574821,119.239975929,1
1304,112.969440937,119.249523878,1
1305,112.981677055,119.263983965,1
1306,112.993700027,119.275030851,1
1307,113.005793095,119.289246798,1
1308,113.018620014,119.298342943,1
1309,113.030600071,119.310348988,1
1310,113.04233098,119.323002815,1
1311,113.054378033,119.337421894,1
1312,113.066984892,119.347966909,1
1313,113.079070091,119.360968828,1
1314,113.091101885,119.374250889,1
1315,113.104091883,119.389262915,1
1316,113.122159958,119.404046774,1
1317,113.135789871,119.415828943,1
1318,113.147878885,119.429690838,1
1319,113.160244942,119.442659855,1
1320,113.173363924,119.455612898,1
1321,113.186595917,119.470613956,1
1322,113.198390007,119.479814768,1
1323,113.215256929,119.536264896,1
1324,113.266308069,119.549439907,1
1325,113.279345989,119.595563889,1
1326,113.324647903,119.60818696,1
1327,113.351871014,119.647035837,1
1328,113.396197081,119.735029936,1
1329,113.465502977,119.757875919,1
1330,113.493571997,119.775436878,1
1331,113.508029938,119.794104815,1
1332,113.522130966,119.801989794,1
1333,113.533887863,119.818578005,1
1334,113.545628071,119.830163002,1
1335,113.557863951,119.838815928,1
1336,113.570681095,119.852036953,1
1337,113.58285594,119.86450386,1
1338,113.595781088,119.877108812,1
1339,113.607477903,119.886921883,1
1340,113.620683908,119.903034925,1
1341,113.633428097,119.920324802,1
1342,125.654327869,131.935081005,2
1343,125.666017056,131.948552847,2
1344,125.677968025,131.960146904,2
1345,125.691161871,131.972048998,2
1346,125.702780008,131.984527826,2
1347,125.71458292,131.997210979,2
1348,125.728365898,132.013632774,2
1349,125.739863873,132.020884991,2
1350,125.751656055,132.034145832,2
1351,125.765477896,132.045331001,2
1352,125.777375937,132.065908909,2
1353,125.789012909,132.069449902,2
1354,125.800781965,132.082796812,2
1355,125.813889027,132.094334841,2
1356,125.825319052,132.105758905,2
1357,125.837373018,132.119721889,2
1358,125.85068202,132.130301952,2
1359,125.86234808,132.142405987,2
1360,125.875607014,132.157584906,2
1361,125.890443087,132.17064786,2
1362,125.902308941,132.183503866,2
1363,125.91475296,132.194703817,2
1364,125.927768946,132.21191287,2
1365,125.939296961,132.221458912,2
1366,125.951278925,132.231803894,2
1367,125.963943958,132.244057894,2
1368,125.975902081,132.256575823,2
1369,125.987541914,132.26854682,2
1370,125.99909091,132.284433842,2
1371,126.012918949,132.295228958,2
1372,126.025151014,132.306804895,2
1373,126.037338972,132.320246935,2
1374,126.053936005,132.335101843,2
1375,126.065932989,132.346902847,2
1376,126.077826023,132.358163834,2
1377,126.094402075,132.374404907,2
1378,126.106090069,132.385634899,2
1379,126.117624044,132.39812994,2
1380,126.129921913,132.410460949,2
1381,126.143460989,132.424750805,2
1382,126.155685902,132.438997984,2
1383,126.168417931,132.450790882,2
1384,126.180072069,132.461999893,2
1385,126.191616058,132.473360777,2
1386,126.203818083,132.485228777,2
1387,126.216233015,132.498348951,2
1388,126.227777004,132.512141943,2
1389,126.240148067,132.521141768,2
1390,126.253417969,132.535386801,2
1391,126.265605927,132.545846939,2
1392,126.277291059,132.55802393,2
1393,126.289054871,132.571334839,2
1394,126.300733089,132.58135891,2
1395,126.314984083,132.595636845,2
1396,126.327167988,132.608827829,2
1397,126.341516018,132.626763821,0
1398,126.355673075,132.642279863,0
1399,126.367784977,132.650105,0
1400,126.379592896,132.661536932,0
1401,126.392613888,132.674601793,0
1402,126.405657053,132.690479994,0
1403,126.419930935,132.703119993,0
1404,126.43292594,132.714551926,0
1405,126.445335865,132.726192951,0
1406,126.457221985,132.737340927,0
1407,126.469026089,132.752788782,0
1408,126.484122038,132.76393795,0
1409,126.495872021,132.778805971,0
1410,126.510921955,132.792757988,0
1411,126.524461031,132.808325768,0
1412,126.536168098,132.81782794,0
1413,126.549443007,132.832997799,0
1414,126.562403917,132.842260838,0
1415,126.574052095,132.854062796,0
1416,126.586191893,132.875564814,0
1417,126.604332924,132.885636806,0
1418,126.615932941,132.896339893,0
1419,126.628252029,132.908269882,0
1420,126.640513897,132.922974825,0
1421,126.652107,132.933539867,0
1422,126.664259911,132.95300889,0
1423,126.676200867,132.957136869,0
1424,126.688009024,132.967784882,0
1425,126.699836016,132.989668846,0
1426,126.712853909,132.992411852,0
1427,126.724675894,133.005485773,0
1428,126.73713398,133.018044949,0
1429,126.749370098,133.030683994,0
1430,126.77010107,133.069162846,0
1431,126.79498291,133.079735994,0
1432,126.806689978,133.086878777,0
1433,126.818397999,133.099144936,0
1434,126.830045938,133.111166954,0
1435,126.841854095,133.122275829,0
1436,126.854500055,133.136219978,0
1437,126.865936041,133.148763895,0
1438,126.878736973,133.160974979,0
1439,126.890654087,133.17638588,0
1440,126.902690887,133.185340881,0
1441,126.915358067,133.19845891,0
1442,126.928638935,133.210686922,0
1443,126.94243598,133.224209785,0
1444,126.958518982,133.240688801,0
1445,126.973371983,133.261149883,0
1446,126.988250971,133.270478964,0
1447,127.000454903,133.284952879,0
1448,127.013549089,133.298083782,0
1449,127.025738001,133.309152842,0
1450,127.037749052,133.32216382,0
1451,127.049551964,133.331161976,0
1452,127.061953068,133.342614889,0
1453,127.073837042,133.354802847,0
1454,127.086143017,133.374103785,0
1455,139.108150005,145.391774893,3
1456,139.124166012,145.405018806,3
1457,139.136859894,145.4206388,3
1458,139.151267052,145.431281805,3
1459,139.163120031,145.443782806,3
1460,139.178142071,145.460142851,3
1461,139.197262049,145.479613781,3
1462,139.218129873,145.499429941,3
1463,139.237397909,145.52203393,3
1464,139.250710011,145.53102994,3
1465,139.265671015,145.54566288,3
1466,139.27778697,145.561424971,3
1467,139.29734087,145.578229904,3
1468,139.314403057,145.595065832,3
1469,139.326755047,145.606890917,3
1470,139.340053082,145.628158808,3
1471,139.352992058,145.636104822,3
1472,139.365300894,145.645445824,3
1473,139.377202988,145.657155991,3
1474,139.389831066,145.669831991,3
1475,139.40191102,145.683165789,3
1476,139.413707972,145.693268776,3
1477,139.430176973,145.712710857,3
1478,139.442106009,145.726329803,3
1479,139.458930016,145.740336895,3
1480,139.472786903,145.758272886,3
1481,139.492532969,145.780399799,3
1482,139.518316984,145.814495802,3
1483,139.552926064,145.838546991,3
1484,139.570477009,145.853349924,3
1485,139.583074093,145.863181829,3
1486,139.595047951,145.878191948,3
1487,139.608426094,145.8955369,3
1488,139.623142004,145.911002874,3
1489,139.646235943,145.92986083,3
1490,139.666418076,145.947515965,3
1491,139.681432962,145.965274811,3
1492,139.696637869,145.976955891,3
1493,139.709169865,145.993409872,3
1494,139.725189924,146.007836819,3
1495,139.740846872,146.044431925,3
1496,139.780464888,146.061422825,3
1497,139.793710947,146.083448887,3
1498,139.814987898,146.094879866,3
1499,139.826647997,146.106621981,3
1500,139.838424921,146.118636847,3
1501,139.850275993,146.130459785,3
1502,139.862704992,146.143240929,3
1503,139.87430501,146.156572819,3
1504,139.888912916,146.169500828,3
1505,139.90127492,146.183853865,1
1506,139.913506031,146.195391893,1
1507,139.926481962,146.20695281,1
1508,139.93956995,146.220407963,1
1509,139.951488018,146.23256588,1
1510,139.966985941,146.248091936,1
1511,139.978789091,146.259017944,1
1512,139.99141407,146.27241683,1
1513,140.003196955,146.284623861,1
1514,140.014931917,146.296931982,1
1515,140.027853012,146.309060812,1
1516,140.040512085,146.320909977,1
1517,140.052738905,146.333941936,1
1518,140.066375017,146.348004818,1
1519,140.078500986,146.3595469,1
1520,140.095800877,146.379918814,1
1521,140.10749507,146.389153957,1
1522,140.119263887,146.399047852,1
1523,140.130871058,146.412040949,1
1524,140.142747879,146.423688889,1
1525,140.154888868,146.436515808,1
1526,140.166775942,146.448323965,1
1527,140.17870307,146.46318388,1
1528,140.190666914,146.474708796,1
1529,140.205543041,146.48572278,1
1530,140.218013048,146.499808788,1
1531,140.231940985,146.512761831,1
1532,140.246087074,146.528930902,1
1533,140.258044004,146.539422989,1
1534,140.271118879,146.560649872,1
1535,140.283674955,146.56683898,1
1536,140.296469927,146.580709934,1
1537,140.308230877,146.590226889,1
1538,140.320012093,146.60172081,1
1539,140.331903934,146.612286806,1
1540,140.344295025,146.630988836,1
1541,140.356291056,146.638264894,1
1542,140.368125916,146.654081821,1
1543,140.380825996,146.662314892,1
1544,140.392997026,146.676436901,1
1545,140.405473948,146.687476873,1
1546,140.417952061,146.698750973,1
1547,140.4303689,146.714643002,1
1548,140.442322016,146.724208832,1
1549,140.454221964,146.736455917,1
1550,140.466412067,146.748679876,1
1551,140.478457928,146.762219906,1
1552,140.490732908,146.771762848,1
1553,140.502841949,146.783947945,1
1554,140.515230894,146.797442913,1
1555,140.527658939,146.808277845,1
1556,140.539637089,146.820467949,3
1557,140.552706003,146.837467909,3
1558,140.564934015,146.845854998,3
1559,140.577569962,146.857599974,3
1560,140.591526031,146.871892929,3
1561,140.603417873,146.88450098,3
1562,140.615957975,146.898870945,3
1563,140.629401922,146.910693884,3
1564,140.641723871,146.922555923,3
1565,140.654527903,146.936207771,3
1566,140.666893005,146.947677851,3
1567,140.678911924,146.961550951,3
1568,140.695371866,146.975653887,3
1569,140.707020998,146.988095999,3
1570,140.719088078,146.999228001,3
1571,140.730701923,147.013309956,3
1572,140.742673874,147.027377844,3
1573,140.754409075,147.035680771,3
