PacketSeqNo,ArrivalTime,MulticastIdx
1693,90.6232860088,0
1694,90.6422820091,0
1695,90.6863558292,0
1696,90.7343649864,0
1697,90.7902548313,0
1698,90.848790884,0
1699,90.8864359856,0
1700,90.934347868,0
1701,90.9821019173,0
1702,91.0260639191,0
1703,91.0782709122,0
1704,91.1462628841,0
1705,91.2134449482,0
1706,91.2624189854,0
1707,91.3226079941,0
1708,91.3753027916,0
1709,91.4290378094,0
1710,91.5023019314,0
1711,91.5387809277,0
1712,91.5823040009,0
1713,91.6263689995,0
1714,91.6992948055,0
1715,91.7466437817,0
1726,91.823764801,3
1727,91.8759739399,3
1645,91.8903398514,3
1646,91.9107589722,3
1728,91.9230518341,3
1647,91.9623467922,3
1648,92.0062499046,3
1649,92.0708539486,3
1650,92.1074018478,3
1651,92.1582999229,3
1652,92.2307298183,3
1653,92.2663948536,3
1654,92.3109099865,3
1655,92.3868858814,3
1656,92.4352509975,3
1657,92.511879921,3
1658,92.5627038479,3
1659,92.6024239063,3
1660,92.6420428753,3
1729,92.7509469986,3
1730,92.8022789955,3
1731,92.8707399368,3
1732,92.9424319267,3
1733,93.0063209534,3
1734,93.0660879612,3
1735,93.13813591,3
1736,93.2101399899,3
1737,93.2544538975,3
1738,93.3393290043,1
1739,93.3651149273,1
1740,93.4231410027,1
1741,93.4780240059,1
1742,93.5249109268,1
1743,93.5893259048,1
1744,93.6459989548,1
1745,93.6944417953,1
1746,93.7463419437,1
1747,93.8298239708,1
1748,93.8825128078,1
1749,93.9223968983,1
1750,94.0007398129,1
1751,94.0449719429,1
1752,94.1017649174,1
1753,94.1422939301,1
1754,94.1821448803,1
1755,94.222260952,1
1756,94.2666928768,1
1821,96.7708618641,1
1822,96.8257908821,1
1823,96.8874678612,1
1824,96.9392118454,1
1825,97.0109248161,1
1826,97.0550408363,1
1827,97.1026837826,1
1819,97.1104478836,1
1820,97.1705999374,1
1828,97.1913349628,1
1645,97.2103807926,1
1829,97.2309398651,1
1646,97.2665748596,1
1830,97.2713840008,1
1647,97.3149988651,1
1831,97.3274037838,1
1831,97.3795199394,2
1832,97.4121217728,2
1833,97.4751589298,2
1834,97.5211849213,2
1835,97.5659849644,2
1836,97.6192479134,2
1837,97.6743488312,2
1838,97.7343959808,2
1839,97.7745008469,2
1840,97.838572979,2
1841,97.8948099613,2
1842,97.9662148952,2
1843,98.0328788757,2
1844,98.0923287868,2
1845,98.1423888206,2
1846,98.191133976,2
1847,98.2463698387,2
1848,98.3834118843,0
1849,98.3906359673,0
1850,98.4143648148,0
1851,98.476017952,0
1852,98.5368299484,0
1853,98.5841908455,0
1854,98.6303038597,0
1855,98.6621367931,0
1856,98.7233188152,0
1857,98.7981579304,0
1858,98.8461148739,0
1859,98.8833827972,0
1860,98.9259748459,0
1861,98.9820008278,0
1862,99.0381529331,0
1863,99.0741307735,0
1864,99.1460437775,0
1865,99.1853358746,0
1866,99.2370128632,0
1867,99.2781579494,0
1868,99.3425428867,0
1869,99.3821809292,0
1870,99.4261980057,0
1871,99.4767029285,0
1877,99.535271883,3
1787,99.5452280045,3
1788,99.5924508572,3
1878,99.620980978,3
1789,99.6302409172,3
1790,99.6997318268,3
1791,99.73188591,3
1792,99.7783579826,3
1793,99.8743329048,3
1794,99.9274139404,3
1795,99.9584867954,3
1796,100.010500908,3
1797,100.0743258,3
1798,100.122401953,3
1799,100.170765877,3
1800,100.210147858,3
1801,100.267315865,3
1802,100.313438892,3
1803,100.370308876,3
1804,100.414616823,3
1805,100.450608969,3
1806,100.501574993,3
1807,100.554365873,3
1808,100.607169867,3
1809,100.705499887,1
1810,100.709551811,1
1811,100.746653795,1
1812,100.805169821,1
1813,100.855121851,1
1814,100.906337976,1
1815,100.950426817,1
1816,100.998489857,1
1817,101.042912006,1
1818,101.106404781,1
1879,101.24514699,1
1880,101.290305853,1
1881,101.346212864,1
1882,101.405428886,1
1883,101.451689005,1
1884,101.512157917,1
1885,101.57008481,1
1886,101.626678944,1
1887,101.67450285,1
1888,101.728633881,1
1889,101.777325869,1
1819,101.87357688,1
1820,101.951372862,3
1879,101.955746889,3
1880,102.002451897,3
1881,102.04625392,3
1882,102.094666004,3
1883,102.138298988,3
1929,102.199098825,3
1884,102.20219779,3
1930,102.250840902,3
1885,102.258308887,3
1886,102.298311949,3
1931,102.299690962,3
1932,102.338014841,3
1887,102.346674919,3
1888,102.394904852,3
1933,102.397315979,3
1934,102.451340914,3
1889,102.458289862,3
1729,102.523442984,3
1935,102.546849966,3
1730,102.566511869,3
1936,102.583107948,3
1731,102.614519835,3
1937,102.631380796,3
1732,102.666803837,3
1938,102.679653883,3
1733,102.714259863,3
1939,102.719566822,3
1734,102.758180857,3
1940,102.775451899,3
1735,102.81475687,3
1941,102.816114902,3
1736,102.870594978,3
1942,102.874766827,3
1737,102.930322886,3
1943,102.951121807,3
1738,102.978394985,3
1944,102.979757786,3
1739,103.03140378,3
1945,103.034271955,3
1946,103.07887888,3
1740,103.143337965,1
1741,103.146551847,1
1947,103.150829792,1
1742,103.187533855,1
1948,103.19863987,1
1949,103.233965874,1
1743,103.237934828,1
1950,103.286803961,1
1744,103.299649,1
1951,103.347634792,1
1745,103.363169909,1
1952,103.397949934,1
1746,103.41313982,1
1953,103.450686932,1
1747,103.458224773,1
1748,103.510788918,1
1954,103.519216776,1
1749,103.558425903,1
1955,103.567739964,1
1750,103.602481842,1
1956,103.618488789,1
1751,103.662541866,1
1957,103.666859865,1
1958,103.718815804,1
1752,103.722347975,1
1753,103.75245285,1
1959,103.765878916,1
1960,103.810760975,1
1754,103.822274923,1
1755,103.874334812,1
1961,103.886488914,1
1756,103.91451478,1
1962,103.936121941,1
1786,103.971086979,1
1963,103.978926897,1
1964,104.006847858,1
1787,104.019401789,1
1965,104.05479598,1
1788,104.074477911,1
1966,104.115006924,1
1789,104.119577885,1
1790,104.158119917,1
1967,104.163083792,1
1968,104.210073948,1
1977,104.666690826,2
1978,104.70243597,2
1979,104.737416983,2
1980,104.78695488,2
1981,104.845746994,2
1982,104.898177862,2
1983,104.938728809,2
1984,104.978657961,2
1985,105.031366825,2
1986,105.078966856,2
1987,105.131772995,2
1988,105.167173862,2
