PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
779,11.6969718933,21.4124019146,3
780,11.7122120857,21.4330909252,3
781,11.7398450375,21.4776039124,3
782,11.766160965,21.4870808125,3
783,11.7777070999,21.4955480099,3
784,11.7902019024,21.5105938911,3
785,11.8023169041,21.5327699184,3
786,11.8141460419,21.533618927,3
787,11.8265190125,21.5698769093,1
788,11.8450219631,21.6082048416,1
789,11.9045879841,21.6491420269,1
790,11.918366909,21.6495518684,1
791,11.9544100761,21.6859099865,1
792,11.9688611031,21.6866948605,1
793,11.9808349609,21.7012770176,1
794,11.9924058914,21.7100768089,1
795,12.0039789677,21.7227058411,1
796,12.0172820091,21.7585968971,1
797,12.0290009975,21.7590098381,1
798,12.0566110611,21.7952809334,1
799,12.0704059601,21.7963469028,1
800,12.0975730419,21.8366308212,1
801,12.1383779049,21.8835799694,1
802,12.1535949707,21.9460399151,1
803,12.256444931,21.9739189148,1
804,12.2682509422,21.9837198257,1
805,12.2993030548,22.0186970234,1
806,12.3146998882,22.0947039127,1
807,12.3909859657,22.1243588924,1
808,12.4138379097,22.1377539635,3
809,12.4305238724,22.2568700314,3
810,12.4525699615,22.2631819248,3
811,12.4661569595,22.2665770054,3
812,12.4860420227,22.2676730156,3
813,12.4998099804,22.2750308514,3
814,12.5190238953,22.2795319557,3
815,12.5358800888,22.2819960117,3
816,12.5481739044,22.2824499607,3
817,12.5641179085,22.2830989361,3
818,12.5759220123,22.300992012,3
819,12.5880219936,22.3062269688,3
820,12.6102719307,22.335395813,3
821,12.6264259815,22.3713729382,3
822,12.6507079601,22.3935759068,3
823,12.6641318798,22.3953208923,3
824,12.6867589951,22.4066638947,3
825,12.7036530972,22.4163239002,3
826,12.719422102,22.4373209476,3
827,12.7368099689,22.4647200108,3
828,12.7527558804,22.4887008667,3
829,12.7665839195,22.4908699989,3
830,12.7800629139,22.5208308697,3
831,12.7966759205,22.5272059441,3
832,12.8163199425,22.5325558186,3
833,12.8355929852,22.5587108135,1
834,12.8523340225,22.6328189373,1
835,12.8703570366,22.6409199238,1
836,12.8969609737,22.6447188854,1
837,12.9091300964,22.6452579498,1
838,12.9214189053,22.6777598858,1
839,12.933784008,22.6860439777,1
840,12.951570034,22.7005989552,1
841,12.9636349678,22.7140159607,1
842,12.9756438732,22.7145438194,1
843,12.9873759747,22.7296209335,1
844,12.9990320206,22.7301158905,1
845,13.0138349533,22.7346439362,1
846,13.0276091099,22.7495589256,1
847,13.0425169468,22.7658228874,1
848,13.0542309284,22.773088932,1
849,13.0693929195,22.8061718941,1
850,13.085588932,22.8117809296,1
851,13.0979259014,22.8359878063,1
852,13.1144061089,22.8375020027,1
853,13.1442649364,22.875772953,1
854,13.1613390446,22.8765449524,1
855,13.1810219288,22.9196469784,1
856,13.1980969906,22.937664032,2
857,13.2095839977,22.9385769367,2
858,13.2210679054,22.9495418072,2
859,13.2370040417,22.9573090076,2
860,13.259057045,22.9889149666,2
861,13.2715060711,22.9942250252,2
862,13.2978999615,23.0298879147,2
863,13.3175570965,23.0329289436,2
864,13.3304018974,23.0428860188,2
865,13.3420119286,23.0589799881,2
866,13.3752350807,23.105257988,2
867,13.3869950771,23.1062059402,2
868,13.4145200253,23.1395869255,2
869,13.4382929802,23.1559898853,2
870,13.4517090321,23.1680269241,2
871,13.4660849571,23.206455946,2
872,13.4947960377,23.2284319401,2
873,13.5069110394,23.243516922,2
874,13.5198159218,23.2452449799,2
875,13.5353560448,23.2729170322,2
876,13.5511748791,23.3794298172,2
877,13.5793149471,23.3864820004,2
878,13.5928080082,23.4008228779,0
879,13.6046020985,23.4018509388,0
880,13.6169230938,23.4022469521,0
881,13.6448040009,23.4026548862,0
882,13.6567940712,23.4030618668,0
883,13.6832699776,23.4168679714,0
884,13.6964700222,23.425055027,0
885,13.7145440578,23.4305269718,0
886,13.7268218994,23.4430019855,0
887,13.7384169102,23.4579999447,0
888,13.762032032,23.5108509064,0
889,13.7753050327,23.5112628937,0
890,13.7885949612,23.511646986,0
891,13.8031680584,23.524189949,0
892,13.8217070103,23.545429945,0
893,13.8393371105,23.5537388325,0
894,13.854031086,23.5691609383,0
895,13.8780069351,23.6000518799,0
896,13.8899888992,23.6184799671,0
897,13.9170188904,23.6362748146,0
898,13.936852932,23.671216011,0
899,13.9531540871,23.6725330353,0
900,13.9645309448,23.7135338783,0
901,13.9760038853,23.7155308723,0
902,13.9879190922,23.7182509899,0
903,13.9994709492,23.7316148281,2
904,14.0140719414,23.7377958298,2
905,14.0319759846,23.748705864,2
906,14.0464398861,23.78053689,2
907,14.0702159405,23.7888200283,2
908,14.0853540897,23.8291149139,2
909,14.1078369617,23.8307750225,2
910,14.1456680298,23.8810069561,2
911,14.1843760014,23.9145178795,2
912,14.2321090698,23.9598779678,2
913,14.2693080902,23.9973278046,2
914,14.3011219501,24.0381848812,2
915,14.314661026,24.0452399254,2
916,14.3404560089,24.0582609177,2
917,14.3520479202,24.068461895,2
918,14.3797900677,24.0960929394,2
919,14.3985230923,24.1153309345,2
920,14.4186549187,24.1487238407,2
921,14.4358539581,24.1510388851,2
922,14.465929985,24.1793928146,2
923,14.487101078,24.2017419338,2
924,14.5014588833,24.2309730053,2
925,14.5145828724,24.2332839966,2
926,14.5373399258,24.2673377991,2
927,14.5498681068,24.2723898888,2
928,14.5650770664,24.287817955,2
929,14.5787620544,24.2960429192,0
930,14.5906848907,24.3108358383,0
931,14.6109199524,24.3429348469,0
932,14.625672102,24.3620948792,0
933,14.6375689507,24.3637878895,0
934,14.6521589756,24.3677539825,0
935,14.6677150726,24.3813648224,0
936,14.686136961,24.4127559662,0
937,14.6979529858,24.417057991,0
938,14.7148749828,24.4298808575,0
939,14.729487896,24.4498798847,0
940,14.7509140968,24.4662339687,0
941,14.7675509453,24.4939718246,0
942,14.7955510616,24.5332798958,0
943,14.8317248821,24.553442955,0
944,14.8450009823,24.5606749058,0
945,14.8567550182,24.5706279278,0
946,14.8708529472,24.5848689079,0
947,14.8930540085,24.6128208637,0
948,14.9125828743,24.6510879993,0
949,14.9351699352,24.6554319859,0
950,14.950594902,24.6695539951,0
951,14.9693870544,24.6885309219,0
952,14.9881000519,24.7104170322,0
953,15.005879879,24.7249560356,0
954,15.0206820965,24.7328858376,0
955,15.0349609852,24.7616479397,2
956,15.0505330563,24.7670090199,2
957,15.0629110336,24.7792799473,2
958,15.0847558975,24.8027718067,2
959,15.0968689919,24.8221459389,2
960,15.1083219051,24.8395268917,2
961,15.1209099293,24.8433778286,2
962,15.132390976,24.8455498219,2
963,15.1617290974,24.8819038868,2
964,15.1736021042,24.8865118027,2
965,15.1996951103,24.9282519817,2
966,15.2182118893,24.968298912,2
967,15.2438008785,24.9714028835,2
968,15.2558760643,24.9718258381,2
969,15.2761719227,25.0006899834,2
970,15.2883739471,25.0041108131,2
971,15.3142230511,25.0439989567,2
972,15.3313019276,25.0542140007,2
973,15.3461380005,25.0843088627,2
974,15.3610360622,25.1020288467,2
975,15.3726348877,25.1056849957,2
976,15.3905310631,25.1118748188,0
977,15.4056420326,25.1289038658,0
978,15.4287250042,25.1641769409,0
979,15.4484260082,25.2018988132,0
980,15.4644610882,25.2069289684,0
981,15.4776771069,25.2082018852,0
982,15.489470005,25.2085988522,0
983,15.5042068958,25.2186069489,0
984,15.515848875,25.2359559536,0
985,15.5274579525,25.2432978153,0
986,15.5446710587,25.2650609016,0
987,15.556374073,25.2692279816,0
988,15.5819098949,25.3000469208,0
989,15.597217083,25.3326349258,0
990,15.6212639809,25.3395149708,0
991,15.6384739876,25.3561809063,0
992,15.6604220867,25.3760390282,0
993,15.6720900536,25.3934459686,0
994,15.6991961002,25.422192812,0
995,15.710807085,25.443518877,0
996,15.7231810093,25.4463639259,0
997,15.7374789715,25.4543659687,0
998,15.7526409626,25.4676539898,0
999,15.7661008835,25.4910109043,0
1000,15.7875909805,25.5012238026,0
1001,15.8090980053,25.5352418423,0
1002,15.8312819004,25.5784189701,0
1003,15.842979908,25.5828540325,0
1004,15.8550739288,25.6152038574,2
1005,15.8673079014,25.6223058701,2
1006,15.8792009354,25.6254029274,2
1007,15.9066441059,25.6330239773,2
1008,15.9185700417,25.6401388645,2
1009,15.9353659153,25.6503770351,2
1010,15.9481739998,25.6783208847,2
1011,15.9618849754,25.6829209328,2
1012,15.983371973,25.7224428654,2
1013,16.0035309792,25.7269868851,2
1014,16.0159220695,25.744601965,2
1015,16.0275959969,25.7518978119,2
1016,16.0400030613,25.7576179504,2
1017,16.0587780476,25.7789869308,2
1018,16.0725069046,25.7872858047,2
1019,16.099157095,25.8230998516,2
1020,16.1143939495,25.8648209572,2
1021,16.1370830536,25.8703148365,2
1022,16.1491479874,25.8712790012,2
1023,16.1765789986,25.8955769539,2
1024,16.2062690258,25.9302408695,2
1025,16.2183420658,25.9412269592,2
1026,16.2528169155,25.9699969292,2
1027,16.2817909718,26.0050449371,2
1028,16.2971899509,26.0237920284,2
1029,16.3213019371,26.0669310093,2
1030,16.3494679928,26.0715219975,2
1031,16.3648059368,26.0855438709,2
1032,16.376554966,26.095323801,2
1033,16.3982479572,26.1112678051,2
1034,16.4139111042,26.1447188854,0
1035,16.4452469349,26.1780719757,0
1036,16.4574100971,26.1789000034,0
1037,16.4749770164,26.1993718147,0
1038,16.4866778851,26.2022659779,0
1039,16.5137269497,26.2538928986,0
1040,16.5522990227,26.2707929611,0
1041,16.5703670979,26.315101862,0
1042,16.5820291042,26.3164548874,0
1043,16.5959730148,26.3493180275,0
1044,16.6077680588,26.350181818,0
1045,16.6286621094,26.3510718346,0
1046,16.6423139572,26.3631229401,0
1047,16.6537621021,26.386125803,0
1048,16.6735448837,26.4079627991,0
1049,16.6850869656,26.4087338448,0
1050,16.7058548927,26.4272079468,0
1051,16.7180070877,26.4356789589,0
1052,16.7327680588,26.4625840187,0
1053,16.7448270321,26.4952850342,0
1054,16.7566828728,26.4984848499,0
1055,16.7800309658,26.5048489571,0
1056,16.7935259342,26.5677728653,0
1057,16.8188300133,26.5697808266,0
1058,16.8383259773,26.6182658672,0
1059,16.853427887,26.6247909069,0
1060,16.8652288914,26.6266839504,3
1061,16.8814499378,26.6752178669,3
1062,16.8966720104,26.6760008335,3
1063,16.9082419872,26.693351984,3
1064,16.92070508,26.7011189461,3
1065,16.9364349842,26.7058978081,3
1066,16.9519309998,26.7069239616,3
1067,16.975620985,26.7094798088,3
1068,16.9888730049,26.7104849815,3
1069,17.0056960583,26.7219779491,3
1070,17.0186579227,26.8449809551,3
1071,17.038187027,26.8462150097,3
1072,17.0967578888,26.8473269939,3
1073,17.1274499893,26.849629879,3
1074,17.1397199631,26.8572819233,3
1075,17.1556808949,26.8794770241,3
1076,17.1724410057,26.8907430172,3
1077,17.1886920929,26.9434130192,3
1078,17.2056090832,26.9471418858,3
1079,17.2203879356,26.9665009975,3
1080,17.2533869743,26.9704489708,3
1081,17.2662169933,26.979323864,3
1082,17.2830090523,27.0080528259,3
1083,17.2970719337,27.0199708939,3
1084,17.3297510147,27.0486979485,1
1085,17.3485660553,27.0598118305,1
1086,17.3664209843,27.0960338116,1
1087,17.3791821003,27.0968339443,1
1088,17.3920779228,27.1313669682,1
1089,17.4057409763,27.134747982,1
1090,17.4313220978,27.1493179798,1
1091,17.4499468803,27.1715848446,1
1092,17.4672100544,27.1797509193,1
1093,17.4840118885,27.211935997,1
1094,17.4986078739,27.2218818665,1
1095,17.5215358734,27.2360608578,1
1096,17.5380210876,27.2519769669,1
1097,17.5516250134,27.2657668591,1
1098,17.5646750927,27.2861390114,1
1099,17.5783040524,27.2983930111,1
1100,17.5904591084,27.3024029732,1
1101,17.6178040504,27.3353998661,1
1102,17.6362330914,27.3668069839,1
1103,17.6555550098,27.3781599998,1
1104,17.6673240662,27.3847398758,1
1105,17.6919689178,27.4076199532,1
1106,17.7067649364,27.4443039894,1
1107,17.7404129505,27.4598639011,3
1108,17.7558438778,27.4694459438,3
1109,17.7685570717,27.4860038757,3
1110,17.7832360268,27.4966189861,3
1111,17.7992959023,27.5213868618,3
1112,17.8196129799,27.5589659214,3
1113,17.8389019966,27.5597858429,3
1114,17.8562219143,27.5951588154,3
1115,17.8738188744,27.6027219296,3
1116,17.886218071,27.603276968,3
1117,17.899641037,27.6204969883,3
1118,17.9155170918,27.6314408779,3
1119,17.9352970123,27.6691858768,3
1120,17.9500539303,27.6798348427,3
1121,17.9623200893,27.7063889503,3
1122,17.9780340195,27.7068469524,3
1123,17.9914519787,27.708137989,3
1124,18.0078001022,27.7244839668,3
1125,18.0293400288,27.7497048378,3
1126,18.0412709713,27.8156080246,3
1127,18.0665440559,27.8170518875,3
1128,18.1053040028,27.8434920311,3
1129,18.1243400574,27.8601939678,3
1130,18.1398038864,27.8609600067,3
1131,18.1521060467,27.8696990013,3
1132,18.1685869694,27.8981118202,3
1133,18.1806330681,27.9437530041,1
1134,18.1962370872,27.9472539425,1
1135,18.2079319954,27.9506878853,1
1136,18.2231800556,27.9538609982,1
1137,18.2349369526,28.059278965,1
1138,18.2486720085,28.0625338554,1
1139,18.2720398903,28.0637328625,1
1140,18.2848699093,28.0649859905,1
1141,18.3136360645,28.0661168098,1
1142,18.3283689022,28.067234993,1
1143,18.3486499786,28.0865218639,1
1144,18.3682301044,28.0993719101,1
1145,18.3812799454,28.102396965,1
1146,18.3937189579,28.1139268875,1
1147,18.4056499004,28.1200618744,1
1148,18.42314291,28.1371769905,1
1149,18.4359591007,28.1643810272,1
1150,18.4497249126,28.171998024,1
1151,18.4639499187,28.1851489544,1
1152,18.4823000431,28.2130899429,1
1153,18.4953410625,28.223058939,2
1154,18.5081100464,28.2406988144,2
1155,18.5200369358,28.2447638512,2
1156,18.5414760113,28.2571978569,2
1157,18.552957058,28.2701070309,2
1158,18.5828390121,28.3034398556,2
1159,18.6042459011,28.322578907,2
1160,18.6170370579,28.3286628723,2
1161,18.6287209988,28.3519268036,2
1162,18.6475729942,28.3666138649,2
1163,18.6715340614,28.3881909847,2
1164,18.6843650341,28.4017629623,2
1165,18.6962769032,28.4129920006,2
1166,18.7095880508,28.4304459095,2
1167,18.7243928909,28.4517028332,2
1168,18.7486019135,28.4733710289,2
1169,18.7656140327,28.4817910194,2
1170,18.7777450085,28.5163238049,2
1171,18.7989399433,28.5226969719,2
1172,18.8235778809,28.5423738956,2
1173,18.8406028748,28.5819599628,2
1174,18.8654100895,28.5995399952,2
1175,18.8809719086,28.6763658524,2
1176,18.9050960541,28.704308033,2
1177,18.9168810844,28.7109889984,0
1178,18.9387590885,28.7119188309,0
1179,18.9752409458,28.7128138542,0
1180,18.9894480705,28.7416570187,0
1181,19.0135450363,28.7442348003,0
1182,19.0257749557,28.7483448982,0
1183,19.0492169857,28.8088788986,0
1184,19.0608119965,28.8468677998,0
1185,19.0963308811,28.8477518559,0
1186,19.1273698807,28.8486039639,0
1187,19.1417489052,28.864315033,0
1188,19.1653399467,28.8818738461,0
1189,19.2041449547,28.9234378338,0
1190,19.2170379162,28.9336848259,0
1191,19.2305278778,28.9429028034,0
1192,19.2431490421,28.9563219547,0
1193,19.2549929619,28.9754040241,0
1194,19.2741820812,28.9886889458,0
1195,19.2860078812,29.005617857,0
1196,19.2989029884,29.0215818882,0
1197,19.3362910748,29.0550348759,0
1198,19.3481791019,29.0640518665,0
1199,19.3742749691,29.1016299725,0
1200,19.3913218975,29.1051459312,0
1201,19.4137680531,29.1619749069,0
1202,19.4262919426,29.1661629677,0
1203,19.4404730797,29.1693220139,0
1204,19.4529030323,29.1780118942,0
1205,19.4646029472,29.1830909252,0
1206,19.4764659405,29.2022938728,2
1207,19.4896628857,29.2037189007,2
1208,19.5054869652,29.2340219021,2
1209,19.5175390244,29.2401809692,2
1210,19.530657053,29.2475159168,2
1211,19.550590992,29.2694628239,2
1212,19.5680220127,29.2982888222,2
1213,19.5893549919,29.3063628674,2
1214,19.6200220585,29.3320739269,2
1215,19.6373538971,29.3637599945,2
1216,19.6679410934,29.3853650093,2
1217,19.6907129288,29.4038619995,2
1218,19.703207016,29.4169309139,2
1219,19.7159130573,29.4350099564,2
1220,19.7309720516,29.4728019238,2
1221,19.7519071102,29.4745268822,2
1222,19.7720460892,29.5089118481,2
1223,19.7910120487,29.5093548298,2
1224,19.8065209389,29.5318439007,2
1225,19.8182189465,29.5516710281,2
1226,19.8391590118,29.5582590103,2
1227,19.8532290459,29.5882818699,2
1228,19.8792378902,29.6101469994,2
1229,19.8915789127,29.6126699448,0
1230,19.9067220688,29.6202638149,0
1231,19.9208710194,29.6525309086,0
1232,19.9351270199,29.6529438496,0
1233,19.957242012,29.695472002,0
1234,19.9764480591,29.7039899826,0
1235,19.9902920723,29.7071897984,0
1236,20.0022289753,29.7218959332,0
1237,20.0150680542,29.7306959629,0
1238,20.0344009399,29.7636659145,0
1239,20.049341917,29.7770438194,0
1240,20.0640349388,29.785378933,0
1241,20.0883228779,29.8110790253,0
1242,20.1266140938,29.852118969,0
1243,20.1385519505,29.856071949,0
1244,20.1519489288,29.8892269135,0
1245,20.1654310226,29.8906638622,0
1246,20.1789751053,29.9023208618,0
1247,20.2046649456,29.9228699207,0
1248,20.2177729607,29.9568629265,0
1249,20.2352979183,29.959209919,0
1250,20.247852087,29.9686670303,2
1251,20.2594110966,29.9723699093,2
1252,20.2708969116,29.9950230122,2
1253,20.2824409008,30.005715847,2
1254,20.2965390682,30.0361688137,2
1255,20.3082280159,30.0392780304,2
1256,20.324119091,30.0482559204,2
1257,20.3367459774,30.0643289089,2
1258,20.3495550156,30.0685069561,2
1259,20.3664059639,30.0835599899,2
1260,20.3884439468,30.1121418476,2
1261,20.405577898,30.1488959789,2
1262,20.4229729176,30.1495649815,2
1263,20.4396538734,30.2320668697,2
1264,20.4583120346,30.2482669353,2
1265,20.4762990475,30.2490599155,2
1266,20.4970428944,30.2509088516,2
1267,20.5123128891,30.2552947998,2
1268,20.5307919979,30.2620368004,2
1269,20.5429189205,30.3190870285,2
1270,20.5548009872,30.3275048733,0
1271,20.5722539425,30.3292989731,0
1272,20.58730793,30.3300828934,0
1273,20.599173069,30.3621709347,0
1274,20.6122410297,30.369601965,0
1275,20.6236619949,30.4360029697,0
1276,20.6359910965,30.4397218227,0
1277,20.6478340626,30.441079855,0
1278,20.6607630253,30.4423408508,0
1279,20.6815259457,30.4430978298,0
1280,20.6977899075,30.4449849129,0
1281,20.7142219543,30.4469978809,0
1282,20.7261929512,30.5150098801,0
1283,20.7395510674,30.5473349094,0
1284,20.7647399902,30.5497360229,0
1285,20.7765059471,30.55032897,0
1286,20.8015110493,30.5513260365,0
1287,20.8134329319,30.551858902,0
1288,20.8352329731,30.7626240253,0
1289,20.8480370045,30.7640378475,0
1290,20.8600800037,30.7781608105,0
1291,20.8780078888,30.779239893,0
1292,20.8910779953,30.7866718769,0
1293,20.9058020115,30.7878439426,0
1294,20.9261610508,30.7886238098,0
1296,20.9621360302,30.7945740223,3
1297,20.9940259457,30.7958710194,3
1295,20.9376220703,30.7986860275,3
1298,21.0089941025,30.7995479107,3
1299,21.0249300003,30.806167841,3
1300,21.0388870239,30.8323078156,3
1301,21.0537068844,30.8594779968,3
1302,21.0761220455,30.861027956,3
1303,21.0878090858,30.8620300293,3
1304,21.1113810539,30.8628427982,3
1305,21.1258599758,30.863629818,3
1306,21.1503229141,30.8682830334,3
1307,21.1623420715,30.8959178925,3
1308,21.1780490875,30.9012470245,3
1309,21.1895699501,30.9063699245,3
1310,21.2011799812,30.9309198856,3
1311,21.2159619331,30.9313299656,3
1312,21.2279629707,30.967746973,3
1313,21.2394270897,30.9706509113,3
1314,21.2510900497,30.9713280201,3
1315,21.2689290047,31.0134270191,3
1316,21.2805988789,31.0183799267,3
1317,21.2924060822,31.0192940235,3
1318,21.30854702,31.0282878876,3
1319,21.3201799393,31.0462548733,3
1320,21.3322479725,31.058562994,3
1321,21.3467268944,31.0680298805,3
1322,21.35927701,31.0741679668,3
1323,21.3860239983,31.1059348583,3
1324,21.4050710201,31.1373989582,3
1325,21.4192140102,31.1419730186,1
1326,21.4311618805,31.1497139931,1
1327,21.4456958771,31.2475538254,1
1328,21.4584920406,31.2492909431,1
1329,21.47564888,31.2504229546,1
1330,21.4946420193,31.2574079037,1
1331,21.5060839653,31.2582058907,1
1332,21.5219900608,31.2593510151,1
1333,21.5387940407,31.2679708004,1
1334,21.5562899113,31.3004808426,1
1335,21.5737819672,31.3014268875,1
1336,21.589206934,31.3143908978,1
1337,21.6085751057,31.3364930153,1
1338,21.6201300621,31.3454158306,1
1339,21.6503789425,31.3791759014,1
1340,21.6703219414,31.3902249336,1
1341,21.6874799728,31.4158539772,1
1342,21.7009420395,31.4213619232,1
1343,21.7198410034,31.4558880329,1
1344,21.7399120331,31.4568269253,1
1345,21.7550849915,31.4966709614,1
1346,21.7806220055,31.4975779057,1
1347,21.7928938866,31.5053999424,1
1348,21.8199629784,31.539208889,1
1349,21.8437080383,31.5760958195,1
1350,21.8580889702,31.6153068542,1
1351,21.8756411076,31.6163899899,1
1352,21.9009211063,31.635078907,1
1353,21.9359910488,31.6561408043,2
1354,21.9556679726,31.6899039745,2
1355,21.9698550701,31.6909308434,2
1356,21.9821410179,31.6992149353,2
1357,22.0008630753,31.7214229107,2
1358,22.018654108,31.7669909,2
1359,22.0306560993,31.7679560184,2
1360,22.0433459282,31.7793560028,2
1361,22.056237936,31.7847309113,2
1362,22.0691850185,31.7889688015,2
1363,22.0809550285,31.7991240025,2
1364,22.0931138992,31.8113188744,2
1365,22.1132540703,31.8471980095,2
1366,22.1262168884,31.8480138779,2
1367,22.1423308849,31.8633198738,2
1368,22.1600558758,31.8747718334,2
1369,22.1732010841,31.897674799,2
1370,22.1866419315,31.9123909473,2
1371,22.1995520592,31.9364459515,2
1372,22.2119340897,31.9404129982,2
1373,22.2281808853,31.9606208801,2
1374,22.2400150299,31.968061924,2
1375,22.2590799332,31.984236002,0
1376,22.2744219303,31.9909260273,0
1377,22.290719986,32.0068318844,0
1378,22.3045170307,32.0449328423,0
1379,22.3207130432,32.0510380268,0
1380,22.3418738842,32.0748159885,0
1381,22.3650159836,32.0872619152,0
1382,22.3783099651,32.1048688889,0
1383,22.3924119473,32.1059608459,0
1384,22.4152801037,32.1282739639,0
1385,22.4272339344,32.1520249844,0
1386,22.4515450001,32.1899068356,0
1387,22.488920927,32.22833395,0
1388,22.5031349659,32.2291779518,0
1389,22.5202360153,32.2434878349,0
1390,22.5319609642,32.2530498505,0
1391,22.5510890484,32.2692298889,0
1392,22.5629251003,32.3046250343,0
1393,22.5831229687,32.3055939674,0
1394,22.6029570103,32.3259468079,0
1395,22.6165680885,32.33116889,3
1396,22.6303520203,32.3441259861,3
1397,22.6455719471,32.3605790138,3
1398,22.6600539684,32.3806660175,3
1399,22.6819050312,32.4190838337,3
1400,22.6935319901,32.4199090004,3
1401,22.70936203,32.4663159847,3
1402,22.7212018967,32.4716489315,3
1403,22.7327899933,32.4758758545,3
1404,22.7508161068,32.4772458076,3
1405,22.7804849148,32.4981398582,3
1406,22.7921290398,32.5162899494,3
1407,22.8191258907,32.5765509605,3
1408,22.8576231003,32.591878891,3
1409,22.9767138958,32.7145450115,3
1410,23.0100810528,32.7299399376,3
1411,23.0268559456,32.7453489304,3
1412,23.0428481102,32.7670369148,3
1413,23.0601739883,32.8065378666,3
1414,23.0729050636,32.8075199127,3
1415,23.0890669823,32.8212449551,3
1416,23.1072599888,32.8291578293,3
1417,23.1198570728,32.9047830105,3
1418,23.1899430752,32.9171328545,3
1419,23.2527430058,32.9776580334,3
1420,23.2669448853,32.9870319366,3
1421,23.2865951061,33.0682249069,3
1422,23.3001089096,33.0761709213,3
1423,23.3216910362,33.0835838318,3
1424,23.3332509995,33.0847170353,3
1425,23.3535249233,33.0957000256,1
1426,23.3669950962,33.0961339474,1
1427,23.3813560009,33.1030979156,1
1428,23.395029068,33.1323778629,1
1429,23.4082450867,33.1327888966,1
1430,23.432033062,33.147785902,1
1431,23.4441139698,33.2080788612,1
1432,23.4674310684,33.216301918,1
1433,23.4815680981,33.2187390327,1
1434,23.4933900833,33.2576639652,1
1435,23.5050809383,33.2582249641,1
1436,23.5244119167,33.2595329285,1
1437,23.5443749428,33.2677679062,1
1438,23.5607419014,33.2800610065,1
1439,23.5978150368,33.3165199757,1
1440,23.6221759319,33.3502099514,1
1441,23.6377699375,33.3762049675,1
1442,23.6535029411,33.3776159286,1
1443,23.6725521088,33.3978598118,1
1444,23.6986570358,33.4128799438,1
1445,23.711302042,33.4263608456,1
1446,23.7265949249,33.4512968063,1
1447,23.7464559078,33.4609489441,1
1448,23.7765159607,33.4967918396,1
1449,23.7918770313,33.5052399635,1
1450,23.8153140545,33.5315577984,3
1451,23.8274049759,33.5478169918,3
1452,23.852670908,33.5870609283,3
1453,23.8708388805,33.589056015,3
1454,23.8965530396,33.6241929531,3
1455,23.9092218876,33.6322569847,3
1456,23.9214959145,33.6331458092,3
1457,23.9330790043,33.6487829685,3
1458,23.9448180199,33.6582918167,3
1459,23.9790830612,33.6967790127,3
1460,23.9921488762,33.7055449486,3
1461,24.0049278736,33.7396409512,3
1462,24.0234599113,33.7415659428,3
1463,24.0533680916,33.7690138817,3
1464,24.0668129921,33.7800238132,3
1465,24.0827429295,33.8716528416,3
1466,24.0944988728,33.8726899624,3
1467,24.1101150513,33.8802638054,3
1468,24.1244618893,33.8823959827,3
1469,24.1403119564,33.8859930038,3
1470,24.1557750702,33.8969688416,1
1471,24.1701259613,33.9009869099,1
1472,24.1881771088,33.9306628704,1
1473,24.2207920551,33.9347028732,1
1474,24.236481905,33.9525279999,1
1475,24.2547550201,33.9920759201,1
1476,24.2664170265,33.9966738224,1
1477,24.2817409039,34.003415823,1
1478,24.2947061062,34.0129628181,1
1479,24.310585022,34.0254049301,1
1480,24.3245489597,34.0427079201,1
1481,24.3378880024,34.0533528328,1
1482,24.3506810665,34.0667779446,1
1483,24.3651089668,34.0821228027,1
1484,24.3869459629,34.1481599808,1
1485,24.4020349979,34.1570680141,1
1486,24.4141070843,34.2231709957,1
1487,24.4254589081,34.2647709846,1
1488,24.4400720596,34.2700519562,1
1489,24.4623548985,34.2707898617,1
1490,24.4781599045,34.2924048901,1
1491,24.5006120205,34.2929849625,1
1492,24.5212891102,34.294178009,1
1493,24.5385849476,34.2946488857,1
1494,24.553360939,34.2977459431,1
1495,24.5759968758,34.3152899742,2
1496,24.5898389816,34.3183598518,2
1497,24.6047029495,34.3215568066,2
1498,24.6165130138,34.3354389668,2
1499,24.6292591095,34.3572938442,2
1500,24.6423630714,34.3580219746,2
1501,24.6539120674,34.3701038361,2
1502,24.6686980724,34.4016928673,2
1503,24.6891410351,34.4056739807,2
1504,24.7264690399,34.4520089626,2
1505,24.744836092,34.4788110256,2
1506,24.7608439922,34.4818439484,2
1507,24.7724320889,34.5318129063,2
1508,24.7880899906,34.5337958336,2
1509,24.8021299839,34.5650448799,2
1510,24.8199429512,34.5673289299,2
1511,24.849766016,34.5703918934,2
1512,24.8788731098,34.6028449535,2
1513,24.892663002,34.6127798557,2
1514,24.9061551094,34.6287419796,2
1515,24.9192550182,34.6371757984,2
1516,24.9310898781,34.6436200142,2
1517,24.9583358765,34.6950788498,2
1518,24.9706420898,34.6955149174,2
1519,24.9969060421,34.7169568539,2
1520,25.0115170479,34.7301638126,2
1521,25.0261468887,34.743778944,2
1522,25.0389480591,34.7699029446,0
1523,25.0517959595,34.778211832,0
1524,25.0746428967,34.791823864,0
1525,25.0865631104,34.8036999702,0
1526,25.0986340046,34.8110368252,0
1527,25.1108529568,34.8283150196,0
1528,25.1244440079,34.8495018482,0
1529,25.1365931034,34.8503468037,0
1530,25.1509048939,34.8831670284,0
1531,25.1695039272,34.8926599026,0
