PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
813,125.382879972,136.368044138,1
814,125.484694958,136.468942165,1
815,125.586722851,136.571518183,1
816,125.689985037,136.674712181,1
817,125.791880846,136.777847052,1
818,125.893753052,136.878884077,1
819,125.995784044,136.984726191,1
820,126.100270987,137.084185123,1
821,126.20249486,137.189918041,1
822,126.306102037,137.291185141,1
823,126.409230947,137.395002127,1
824,126.51549983,137.505948067,1
825,126.619676828,137.60503006,1
826,126.721798897,137.708706141,1
827,126.82378006,137.808573008,1
828,126.926197052,137.913574219,1
829,127.028774023,138.017045021,1
830,127.132012844,138.121331215,1
831,127.233898878,138.21947217,1
832,127.337276936,138.321177006,1
833,127.441858053,138.427734137,1
834,127.544939995,138.530794144,1
835,127.646914005,138.636630058,1
836,127.750941038,138.739185095,1
837,127.852612019,138.838281155,1
838,127.95439291,138.940110207,1
839,128.057484865,139.043176174,1
840,128.159395933,139.146320105,1
841,128.263186932,139.254631042,1
842,128.36915493,139.355726004,1
843,128.472895861,139.457915068,1
844,128.57464385,139.55936718,1
845,128.677659988,139.663269997,1
846,128.780350924,139.768786192,1
847,128.883299828,139.871853113,1
848,128.98685503,139.97350812,1
849,129.090169907,140.073318005,1
850,129.191732883,140.177439213,1
851,129.294493914,140.280855179,1
852,129.39762187,140.384011984,1
853,129.499451876,140.487759113,1
854,129.601225853,140.588541031,1
855,129.703327894,140.687961102,1
856,129.805080891,140.789803982,1
857,129.907851934,140.893583059,1
858,130.017603874,141.008997202,1
859,130.119483948,141.106956005,1
860,130.222977877,141.208856106,1
861,130.324951887,141.31051302,1
862,130.428369045,141.41702199,1
863,130.533741951,141.519190073,1
864,130.635447025,141.623951197,1
865,130.740741968,141.725864172,1
866,130.842375994,141.829529047,1
867,130.944617987,141.930009127,1
868,131.048377037,142.033857107,1
869,131.152603865,142.13936615,1
870,131.254899025,142.240828037,1
871,131.361543894,142.35179019,1
872,131.464311838,142.452340126,1
873,131.566405058,142.556143999,1
874,131.669133902,142.657014132,1
875,131.772897005,142.75804019,1
876,131.876308918,142.861378193,1
877,131.980757952,142.96668005,1
878,132.082703829,143.067424059,1
879,132.184602976,143.168431044,1
880,132.288528919,143.275269032,1
881,132.391957998,143.379640102,1
882,132.496572018,143.48232317,1
883,132.600185871,143.588049173,1
884,132.703202963,143.688597202,1
885,132.805925846,143.790230036,1
886,132.909996033,143.896915197,1
887,133.013891935,144.002780199,1
888,133.11845088,144.111726046,1
889,133.225188971,144.213213205,1
890,154.266896963,165.252357006,2
891,154.368942976,165.352542162,2
892,154.476706028,165.463623047,2
893,154.579201937,165.563785076,2
894,154.682453871,165.667818069,2
895,154.784889936,165.770898104,2
896,154.887359858,165.872344017,2
897,154.990429878,165.975411177,2
898,155.093555927,166.079347134,2
899,155.196313858,166.186192036,2
900,155.302036047,166.289641142,2
901,155.404149055,166.388419151,2
902,155.507331848,166.493606091,2
903,155.611114979,166.600249052,2
904,155.714584827,166.703090191,2
905,155.817980051,166.805818081,2
906,155.920253992,166.908662081,2
907,156.022356033,167.006271124,2
908,156.124969006,167.109450102,2
909,156.227193832,167.212657213,2
910,156.330839872,167.315248013,2
911,156.433780909,167.420603037,2
912,156.540593863,167.526721001,2
913,156.642664909,167.631064177,2
914,156.744920015,167.729192019,2
915,156.84718895,167.8348701,2
916,156.949581861,167.937427044,2
917,157.0525949,168.039642096,2
918,157.15486598,168.139891148,2
919,157.257010937,168.241091013,2
920,157.360127926,168.344021082,2
921,157.463778019,168.448023081,2
922,157.567975044,168.556601048,2
923,157.670269012,168.65884304,2
924,157.772462845,168.759363174,2
925,157.874178886,168.859450102,2
926,157.981062889,168.965479136,2
927,158.083909988,169.069116116,2
928,158.18628788,169.177606106,2
929,158.290151834,169.275395155,2
930,158.393051863,169.377599001,2
931,158.495347023,169.480528116,2
932,158.597851038,169.582691193,2
933,158.704175949,169.689801216,2
934,158.806627989,169.794262171,2
935,158.909457922,169.895289183,2
936,159.01186204,169.997062206,2
937,159.115175009,170.099615097,2
938,159.217771053,170.204814196,2
939,159.319988966,170.305932999,2
940,159.422297001,170.407179117,2
941,159.524863005,170.510083199,2
942,159.627303839,170.61136508,2
943,159.730437994,170.715546131,2
944,159.832473993,170.818765163,2
945,159.934399843,170.920617104,2
946,160.037246943,171.024816036,2
947,160.142894983,171.128638983,2
948,160.245133877,171.231449127,2
949,160.348453999,171.334112167,2
950,160.453369856,171.437083006,2
951,160.55537796,171.540691137,2
952,160.658764839,171.644873142,2
953,160.761636019,171.747311115,2
954,160.864140034,171.848754168,2
955,160.966151953,171.950127125,2
956,161.068488836,172.055092096,2
957,161.174284935,172.160335064,2
958,161.276624918,172.262427092,2
959,161.379758835,172.368031025,2
960,161.488387823,172.473079205,2
961,161.590848923,172.575650215,2
962,161.693233967,172.679728985,2
963,161.795629978,172.782062054,2
964,161.898867846,172.883846045,2
965,162.002308846,172.990662098,2
966,162.105123997,173.09245801,2
967,162.207464933,173.193404198,2
968,162.309690952,173.295468092,2
969,162.411538839,173.396931171,2
970,162.517788887,173.502591133,2
971,162.622407913,173.60789609,2
972,162.72500205,173.711460114,2
973,162.831547022,173.81963706,2
974,162.933794022,173.918325186,2
975,163.036224842,174.021752119,2
976,163.141469002,174.128268003,2
977,163.244753838,174.229103088,2
978,163.348999977,174.333672047,2
979,163.451202869,174.438542128,2
980,163.553278923,174.5383811,2
981,163.655645847,174.643896103,2
982,163.759759903,174.747507095,2
983,163.86381793,174.848376036,2
984,163.966534853,174.951188087,2
985,164.069649935,175.057944059,2
986,164.172103882,175.161723137,2
987,164.274569035,175.262598038,2
988,164.377174854,175.362747192,2
989,164.483165026,175.4685812,2
990,164.585796833,175.570195198,2
991,164.688839912,175.679572105,2
992,164.796433926,175.780853987,2
993,164.899004936,175.883789062,2
994,165.000828028,175.986177206,2
995,165.103046894,176.08853507,2
996,165.207705021,176.192162991,2
997,165.311290979,176.297096014,2
998,165.414669037,176.399491072,2
999,165.517705917,176.510238171,2
1000,165.620388031,176.60532403,2
1001,165.724560976,176.709694147,2
1002,165.82822299,176.813744068,2
1003,165.931190014,176.91851306,2
1004,166.03291297,177.017821074,2
1005,166.134758949,177.11917901,2
1006,166.23705101,177.221877098,2
1007,166.340365887,177.324659109,2
1008,166.442761898,177.42899704,2
1009,166.547891855,177.532409191,2
1010,166.651655912,177.638302088,2
1011,166.754070044,177.739538193,2
1012,166.857629061,177.844713211,2
1013,166.961194992,177.949590206,2
1014,167.064646959,178.04899621,2
1015,167.16866684,178.155002117,2
1016,167.27055192,178.255643129,2
1017,167.373052835,178.358389139,2
1018,167.477148056,178.461770058,2
1019,167.578902006,178.563099146,2
1020,167.681365013,178.666404009,2
1021,167.783602953,178.768864155,2
1022,167.885674953,178.870464087,2
1023,167.98842597,178.973292112,2
1024,168.09057188,179.078705072,2
1025,168.194002867,179.183514118,2
1026,168.301146984,179.286720037,2
1027,168.403137922,179.391162157,2
1028,168.506165981,179.494685173,2
1029,168.608242035,179.597162008,2
1030,168.711464882,179.695187092,2
1031,168.815119982,179.799105167,2
1032,168.917610884,179.902198076,2
1033,169.019745827,180.004443169,2
1034,169.122144938,180.106765032,2
1035,169.226001024,180.211340189,2
1036,169.330293894,180.314792156,2
1037,169.433125973,180.42109108,2
1038,169.535733938,180.520665169,2
1039,169.638993979,180.6261971,2
1040,169.741117954,180.733448029,2
1041,169.843272924,180.830859184,2
1042,169.945164919,180.933884144,2
1043,170.048409939,181.03271699,2
1044,170.151562929,181.136046171,2
1045,170.254420996,181.238876104,2
1046,170.357700825,181.344073057,2
1047,170.462877035,181.447921038,2
1048,170.565230846,181.553806067,2
1049,170.666955948,181.651329041,2
1050,170.769673824,181.757845163,2
1051,170.873677015,181.858483076,2
1052,170.97702384,181.966481209,2
1053,171.080486059,182.064859152,2
1054,171.182693005,182.171700001,2
1055,171.284906864,182.270367146,2
1056,171.387668848,182.373403072,2
1057,171.489477873,182.481498003,2
1058,171.597234011,182.583855152,2
1059,171.700268984,182.684938192,2
1060,171.803033829,182.788740158,2
1061,171.905572891,182.892122984,2
1062,172.009799957,182.995240211,2
1063,172.113584995,183.101379156,2
1064,172.215522051,183.203275204,2
1065,172.320297003,183.312330008,2
1066,172.424057007,183.409120083,2
1067,172.525960922,183.513499022,2
1068,172.628509998,183.617212057,2
1069,172.731508017,183.716636181,2
1070,172.836913824,183.829512119,2
1071,172.942028046,183.927082062,2
1072,173.04497385,184.030194044,2
1073,173.149739981,184.136889219,2
1074,173.252668858,184.23922801,2
1075,173.361155033,184.349210024,2
1076,173.464313984,184.450725079,2
1077,173.566748857,184.551946163,2
1078,173.670410872,184.654543161,2
1079,173.773195028,184.759689093,2
1080,173.875377893,184.860526085,2
1081,173.978629827,184.964702129,2
1082,174.080950022,185.065541029,2
1083,174.182801008,185.167026043,2
1084,174.286080837,185.27050519,2
1085,174.389104843,185.373686075,2
1086,174.492449045,185.477399111,2
1087,174.594735861,185.582769156,2
1088,174.697327852,185.682572126,2
1089,174.801828861,185.787262201,2
1090,174.904650927,185.892510176,2
1091,175.007272005,185.992533207,2
1092,175.110720873,186.096222162,2
1093,175.21357584,186.200714111,2
1094,175.318861961,186.303697109,2
1095,175.423333883,186.409821033,2
1096,175.526767015,186.512405157,2
1097,175.62864089,186.616968155,2
1098,175.734308958,186.721204042,2
1099,175.836565971,186.821072102,2
1100,175.939519882,186.923815012,2
1101,176.041741848,187.02708602,2
1102,176.14493084,187.130957127,2
1103,176.247588873,187.236416101,2
1104,176.352367878,187.338170052,2
1105,176.454506874,187.439257145,2
1106,176.559506893,187.544735193,2
1107,176.661458015,187.648925066,2
1108,176.763664007,187.754848003,2
1109,176.867463827,187.854684114,2
1110,176.971894979,187.956586123,2
1111,177.074589968,188.058692217,2
1112,177.177046061,188.162013054,2
1113,177.279742956,188.264499187,2
1114,177.382369995,188.371088028,2
1115,177.487223864,188.47214222,2
1116,177.591017962,188.578270197,2
1117,177.693256855,188.679069996,2
1118,177.795382977,188.784777164,2
1119,177.897218943,188.882308006,2
1120,177.99891305,188.985574007,0
1121,178.103001833,189.088919163,0
1122,178.204879999,189.189521074,0
1123,178.308190823,189.292668104,0
1124,178.410820961,189.396044016,0
1125,178.516278028,189.501179218,0
1126,178.61887002,189.605987072,0
1127,178.723124981,189.710905075,0
1128,178.827282906,189.813881159,0
1129,178.929034948,189.916913033,0
1130,179.031442881,190.015762091,0
1131,179.133486986,190.117366076,0
1132,179.237200975,190.222576141,0
1133,179.34147501,190.326868057,0
1134,179.443814039,190.430033207,0
1135,179.545799017,190.531272173,0
1136,179.647851944,190.633344173,0
1137,179.750582933,190.738806009,0
1138,179.854012966,190.838056087,0
1139,179.956789017,190.941187143,0
1140,180.05901289,191.043776989,0
1141,180.162981033,191.147479057,0
1142,180.265946865,191.250188112,0
1143,180.368299007,191.356571198,0
1144,180.47386384,191.461353064,0
1145,180.576314926,191.560889006,0
1146,180.678858042,191.6638062,0
1147,180.781205893,191.765657187,0
1148,180.883632898,191.868121147,0
1149,180.985656023,191.97273016,0
1150,181.089788914,192.074521065,0
1151,181.192824841,192.179450989,0
1152,181.296670914,192.282638073,0
1153,181.399251938,192.385333061,0
1154,181.501806974,192.486348152,0
1155,181.605530977,192.591562986,0
1156,181.709761858,192.699071169,0
1157,181.813885927,192.801204205,0
1158,181.918174028,192.905856133,0
1159,182.021703959,193.006569147,0
1160,182.124408007,193.109436989,0
1161,182.227233887,193.212928057,0
1162,182.330358028,193.315979004,0
1163,182.434434891,193.423555136,0
1164,182.536502838,193.525011063,0
1165,182.638550997,193.623131037,0
1166,182.740972042,193.725331068,0
1167,182.843248844,193.828179121,0
1168,182.948508024,193.935496092,0
1169,183.052467823,194.039797068,0
1170,183.156535864,194.141143084,0
1171,183.259886026,194.246101141,0
1172,183.364492893,194.350340128,0
1173,183.473206043,194.458689213,0
1174,183.574859858,194.559758186,0
1175,183.677742958,194.663685083,0
1176,183.780912876,194.765976191,0
1177,183.884865999,194.869644165,0
1178,183.987090826,194.975409985,0
1179,184.090723038,195.075230122,0
1180,184.194565058,195.179288149,0
1181,184.296298027,195.281411171,0
1182,184.398634911,195.382376194,0
1183,184.501124859,195.484988213,0
1184,184.604192972,195.591727018,0
1185,184.706182003,195.692301989,0
1186,184.812680006,195.805619001,0
1187,184.914613962,195.901019096,0
1188,185.018249035,196.011175156,0
1189,185.120338917,196.105238199,0
1190,185.22211194,196.209410191,0
1191,185.325849056,196.310997009,0
1192,185.430070877,196.414521217,0
1193,185.532971859,196.519279003,0
1194,185.636970043,196.624168158,0
1195,185.741890907,196.725684166,0
1196,185.844320059,196.82911706,0
1197,185.946049929,196.932865143,0
1198,186.048439026,197.033293009,0
1199,186.152979851,197.143048048,0
1200,186.25728488,197.24200511,0
1201,186.360357046,197.346481085,0
1202,186.462950945,197.448132038,0
1203,186.566267967,197.554346085,0
1204,186.670477867,197.656618118,0
1205,186.773321867,197.762623072,0
1206,186.87577486,197.860933065,0
1207,186.978987932,197.964560032,0
1208,187.081668854,198.068819046,0
1209,187.187083006,198.177954197,0
1210,187.291319847,198.278572083,0
1211,187.394219875,198.383118153,0
1212,187.496402025,198.48223114,0
1213,187.600925922,198.586011171,0
1214,187.703444004,198.691086054,0
1215,187.806790829,198.793076992,0
1216,187.908973932,198.893770218,0
1217,188.010699034,198.995678186,0
1218,188.113101006,199.099404097,0
1219,188.215026855,199.199284077,0
1220,188.318464041,199.303655148,0
1221,188.423722029,199.412478209,0
1222,188.527789831,199.512646198,0
1223,188.630662918,199.620977163,0
1224,188.732976913,199.722252131,0
1225,188.835052013,199.820875168,0
1226,188.937166929,199.921430111,0
1227,189.039800882,200.025284052,0
1228,189.141610861,200.126109123,0
1229,189.244393826,200.227981091,0
1230,189.348311901,200.333355188,0
1231,189.451395035,200.436962128,0
1232,189.554039955,200.539285183,0
1233,189.656371832,200.643781185,0
1234,189.75988698,200.748212099,0
1235,189.863456964,200.848684072,0
1236,189.967232943,200.951410055,0
1237,190.06953001,201.053963184,0
1238,190.172222853,201.159180164,0
1239,190.274515867,201.26316905,0
1240,190.379688978,201.364162207,0
1241,190.483711004,201.472169161,0
1242,190.585875988,201.570858002,0
1243,190.688892841,201.674406052,0
1244,190.792891026,201.78075099,0
1245,190.895138025,201.880815983,0
1246,190.997545958,201.983050108,0
1247,191.100013971,202.084331989,0
1248,191.202430964,202.186652184,0
1249,191.305471897,202.290416002,0
1250,191.407461882,202.396259069,0
1251,191.509989977,202.496551991,0
1252,191.612840891,202.598403215,0
1253,191.715531826,202.703563213,0
1254,191.822008848,202.810339212,0
1255,191.926427841,202.914522171,0
1256,192.028491974,203.01547718,0
1257,192.130583048,203.115893126,0
1258,192.235203981,203.222285032,0
1259,192.33800602,203.323999166,0
1260,192.442741871,203.431802034,0
1261,192.544939995,203.52969718,0
1262,192.650373936,203.636720181,0
1263,192.752846003,203.740814209,0
1264,192.854672909,203.839630127,0
1265,192.958765984,203.943292141,0
1266,193.062049866,204.048924208,0
1267,193.16443491,204.149641037,0
1268,193.267336845,204.252500057,0
1269,193.370700836,204.358655214,0
1270,193.473829985,204.461786985,0
1271,193.58059597,204.565379143,0
1272,193.686360836,204.672949076,0
1273,193.789017916,204.77472806,0
1274,193.89210701,204.877140999,0
1275,193.996976852,204.985629082,0
1276,194.09905386,205.083389044,0
1277,194.201031923,205.185494184,0
1278,194.3045609,205.289449215,0
1279,194.406800985,205.391925097,0
1280,194.508911848,205.49322319,0
1281,194.612581968,205.598406076,0
1282,194.71476984,205.699874163,0
1283,194.817728043,205.802174091,0
1284,194.9220469,205.912487984,0
1285,195.026538849,206.015524149,0
1286,195.132232904,206.116671085,0
1287,195.233938932,206.220786095,0
1288,195.33595705,206.324223995,0
1289,195.440263987,206.426889181,0
1290,195.542867899,206.530791044,0
1291,195.647613049,206.635375023,0
1292,195.752239943,206.736831188,0
1293,195.854810953,206.83874321,0
1294,195.956770897,206.941580057,0
1295,196.05851984,207.045406103,0
1296,196.16300106,207.149898052,0
1297,196.268107891,207.255596161,0
1298,196.369987965,207.356130123,0
1299,196.473779917,207.465105057,0
1300,196.576486826,207.560952187,0
1301,196.679383993,207.66644311,0
1302,196.783434868,207.768904209,0
1303,196.885464907,207.871737003,0
1304,196.987120867,207.971971035,0
1305,197.091016054,208.07548213,0
1306,197.19907093,208.182952166,0
1307,197.301136971,208.287022114,0
1308,197.403153896,208.389705181,0
1309,197.504874945,208.488906145,0
1310,197.607409954,208.595499039,0
1311,197.712146997,208.701206207,0
1312,197.815171003,208.799916029,0
1313,197.917224884,208.902278185,0
1314,198.020164013,209.007420063,0
1315,198.124410868,209.109392166,0
1316,198.227252007,209.211477995,0
1317,198.329082966,209.312727213,0
1318,198.433064938,209.418925047,0
1319,198.537122965,209.522849083,0
1320,198.641144991,209.630079031,0
1321,198.743057013,209.730846167,0
1322,198.846922874,209.834158182,0
1323,198.949045897,209.932911158,0
1324,199.051360846,210.036139011,0
1325,199.153959036,210.138666153,0
1326,199.260059834,210.246443033,0
1327,199.362164021,210.351445198,0
1328,199.466148853,210.451387167,0
1329,199.568806887,210.552762985,0
1330,199.671491861,210.656565189,0
1331,199.773321867,210.75940609,0
1332,199.876095057,210.861327171,0
1333,199.978298903,210.965327024,0
1334,200.081058025,211.065907001,0
1335,200.182751894,211.167470217,0
1336,200.286135912,211.273768187,0
1337,200.389969826,211.37512207,0
1338,200.492564917,211.477107048,0
1339,200.596400023,211.588075161,0
1340,200.698794842,211.683773041,0
1341,200.801398039,211.785692215,0
1342,200.904364824,211.889123201,0
1343,201.006119013,211.991455078,0
1344,201.111732006,212.097631216,0
1345,201.21370101,212.202743053,0
1346,201.316845894,212.30363822,0
1347,201.419227839,212.404131174,0
1348,201.521538019,212.507488012,0
1349,201.623481989,212.608896017,0
1350,201.728625059,212.713460207,0
1351,201.832505941,212.819039106,0
1352,201.935652018,212.921753168,0
1353,202.037545919,213.022392035,0
1354,202.139897823,213.126593113,0
1355,202.244205952,213.230673075,0
1356,202.346506834,213.333727121,0
1357,202.455539942,213.443762064,2
1358,202.559849977,213.543675184,2
1359,202.66138196,213.646786213,2
1360,202.765169859,213.751250029,2
1361,202.866858006,213.853517056,2
1362,202.970710993,213.956132174,2
1363,203.075115919,214.067139149,2
1364,203.178223848,214.162312031,2
1365,203.280982018,214.267858982,2
1366,203.384424925,214.369732141,2
1367,203.486050844,214.472264051,2
1368,203.590237856,214.574674129,2
1369,203.692955017,214.677770138,2
1370,203.795220852,214.779146194,2
1371,203.898257017,214.887301207,2
1372,204.001878023,214.988601208,2
1373,204.105792046,215.092159986,2
1374,204.210290909,215.196914196,2
1375,204.312271833,215.297523022,2
1376,204.415874958,215.399676085,2
1377,204.520445824,215.507055044,2
1378,204.622567892,215.608334064,2
1379,204.72666502,215.711400986,2
1380,204.828670979,215.817471027,2
1381,204.930894852,215.919933081,2
1382,205.037202835,216.021624088,2
1383,205.140851021,216.127873182,2
1384,205.24239397,216.228641987,2
1385,205.344982862,216.330440998,2
1386,205.449710846,216.435680151,2
1387,205.552274942,216.5377841,2
1388,205.655215979,216.640727997,2
1389,205.757591009,216.742516994,2
1390,205.863369942,216.851890087,2
1391,205.966763973,216.955918074,2
1392,206.068866968,217.053828001,2
1393,206.172147036,217.158639193,2
1394,206.275351048,217.260160208,2
1395,206.377470016,217.363101006,2
1396,206.48099494,217.465747118,2
1397,206.583554983,217.570495129,2
1398,206.688483,217.674017191,2
1399,206.792791843,217.779277086,2
1400,206.897526979,217.884146214,2
1401,206.999963999,217.98530221,2
1402,207.102679968,218.090296984,2
1403,207.206389904,218.191928148,2
1404,207.30980587,218.295450211,2
1405,207.412910938,218.397698164,2
1406,207.515661001,218.502068996,2
1407,207.617944002,218.60622716,2
1408,207.720778942,218.707876205,2
1409,207.822587013,218.809560061,2
1410,207.927983046,218.912387133,2
1411,208.029898882,219.013953209,2
1412,208.13257885,219.117642164,2
1413,208.237171888,219.224783182,2
1414,208.340142965,219.325560093,2
1415,208.442288876,219.42891407,2
1416,208.545253992,219.530556202,2
1417,208.648861885,219.633971214,2
1418,208.751196861,219.738522053,2
1419,208.855248928,219.841875076,2
1420,208.961050034,219.946488142,2
1421,209.062846899,220.048758984,2
1422,209.165576935,220.15102911,2
1423,209.269876957,220.257810116,2
1424,209.372835875,220.361001015,2
1425,209.475540876,220.459793091,2
1426,209.578641891,220.563197136,2
1427,209.68030405,220.665114164,2
1428,209.782449961,220.766901016,2
1429,209.886566877,220.872197151,2
1430,209.990521908,220.978623152,2
1431,210.093101025,221.078891993,2
1432,210.195849895,221.181146145,2
1433,210.297924995,221.28770113,2
1434,210.401092052,221.385342121,2
1435,210.502914906,221.488633156,2
1436,210.605521917,221.592266083,2
1437,210.709766865,221.694663048,2
1438,210.812376976,221.796950102,2
1439,210.914681911,221.899861097,2
1440,211.018569946,222.003898144,2
1441,211.120929003,222.108847141,2
1442,211.22554493,222.212587118,2
1443,211.327926874,222.312815189,2
1444,211.431277037,222.415546179,2
1445,211.533344984,222.518000126,2
1446,211.63578701,222.619615078,2
1447,211.73802495,222.726253986,2
1448,211.840848923,222.826785088,2
1449,211.943965912,222.93022418,2
1450,212.046627045,223.03237009,2
1451,212.148291826,223.133798122,2
1452,212.252414942,223.237460136,2
1453,212.356335878,223.343790054,2
1454,212.458866835,223.44611907,2
1455,212.565502882,223.551995993,2
1456,212.667848825,223.653585196,2
1457,212.771715879,223.759086132,2
1458,212.874991894,223.862203121,2
1459,212.979049921,223.964170218,2
1460,213.083266973,224.072980165,2
1461,213.188392878,224.173621178,2
1462,213.290178061,224.27534318,2
1463,213.393381834,224.38005209,2
1464,213.49665904,224.481792212,2
1465,213.598664999,224.582884073,2
1466,213.703138828,224.690308094,2
1467,213.805912018,224.794903994,2
1468,213.908028841,224.892515182,2
1469,214.011886835,224.996477127,2
1470,214.114698887,225.10008502,2
1471,214.217654943,225.202861071,2
1472,214.322885036,225.312157154,2
1473,214.427593946,225.412485123,2
1474,214.529196024,225.518989086,2
1475,214.631242037,225.615990162,2
1476,214.734853029,225.721765041,2
1477,214.839218855,225.825314045,2
1478,214.942352057,225.928856134,2
1479,215.049039841,226.034095049,2
1480,215.151814938,226.13727808,2
1481,215.254966974,226.239313126,2
1482,215.357169867,226.345107079,2
1483,215.458884001,226.447146177,2
1484,215.56419301,226.54885602,2
1485,215.66590786,226.651051998,2
1486,215.767724991,226.752900124,2
1487,215.870666981,226.855605125,2
1488,215.976294994,226.963805199,2
1489,216.080873013,227.065886021,2
1490,216.18285799,227.170350075,2
1491,216.284893036,227.271400213,2
1492,216.387068033,227.372804165,2
1493,216.49028492,227.479523182,2
1494,216.595559835,227.582720041,2
1495,216.700042963,227.685501099,2
1496,216.80230689,227.787645102,2
1497,216.904615879,227.890302181,2
1498,217.007143974,227.99130106,2
1499,217.112906933,228.098851204,2
1500,217.216863871,228.206061125,2
1501,217.320431948,228.307114124,2
1502,217.423418999,228.410674095,2
1503,217.525260925,228.509567022,2
1504,217.627218962,228.611152172,2
1505,217.730641842,228.71540904,2
1506,217.832803011,228.817648172,2
1507,217.937926054,228.92319417,2
1508,218.041559935,229.029807091,2
1509,218.144498825,229.131393194,2
1510,218.247761011,229.232537985,2
1511,218.350221872,229.336575031,2
1512,218.454771996,229.446469069,2
1513,218.556886911,229.542695045,2
1514,218.65903306,229.64319706,2
1515,218.76144886,229.747641087,2
1516,218.863921881,229.847575188,2
1517,218.967469931,229.953696012,2
1518,219.070590019,230.057201147,2
1519,219.175848961,230.162065983,2
1520,219.279454947,230.268149137,2
1521,219.383738041,230.369688988,2
1522,219.487352848,230.472295046,2
1523,219.590113878,230.576726198,2
1524,219.692570925,230.682280064,2
1525,219.794294834,230.779059172,2
1526,219.895932913,230.881872177,2
1527,219.998627901,230.982372999,2
1528,220.101815939,231.088467121,2
1529,220.204046965,231.188585997,2
1530,220.307705879,231.29412508,2
1531,220.41315484,231.400593996,2
1532,220.514901876,231.500047207,2
1533,220.617475986,231.60128212,2
1534,220.720695019,231.707651138,2
1535,220.823385,231.809625149,2
1536,220.927384853,231.912245989,2
1537,221.029119968,232.013615131,2
1538,221.132586002,232.121479034,2
1539,221.235358953,232.219336033,2
1540,221.339694977,232.326403141,2
1541,221.44217205,232.433788061,2
1542,221.545263052,232.533957005,2
1543,221.64755702,232.632913113,2
1544,221.749366045,232.735678196,2
1545,221.851395845,232.840898991,2
1546,221.954571962,232.958603144,2
1547,222.057494879,233.041570187,2
1548,222.16078496,233.144927025,2
1549,222.26285696,233.247570992,2
1550,222.36461401,233.362253189,2
1551,222.467599869,233.459858179,2
1552,222.573282957,233.557435989,2
1553,222.675602913,233.666505098,2
1554,222.779932976,233.766269207,2
1555,222.883106947,233.867892027,2
1556,222.985029936,233.97033,2
1557,223.087134838,234.07030201,2
1558,223.194602966,234.179097176,2
1559,223.301836014,234.287857056,2
1560,223.40434885,234.391113043,2
1561,223.506170988,234.490894079,2
1562,223.6079669,234.591982126,2
1563,223.712959051,234.698748112,2
1564,223.815384865,234.8030231,2
1565,223.920006037,234.903676033,2
1566,224.022390842,235.006869078,2
1567,224.125200033,235.109254122,2
1568,224.228755951,235.212044001,2
1569,224.331053019,235.315887213,2
1570,224.435153008,235.425893068,2
1571,224.539669991,235.527081013,2
1572,224.642246008,235.627043009,2
1573,224.744855881,235.732416153,2
1574,224.847247839,235.831427097,2
1575,224.949477911,235.935049057,2
1576,225.054864883,236.040144205,2
1577,225.158118963,236.142657995,2
1578,225.263326883,236.249077082,2
1579,225.365749836,236.350610018,2
1580,225.468551874,236.452191114,2
1581,225.572530985,236.557653189,2
1582,225.674551964,236.663075209,2
1583,225.777653933,236.761514187,2
1584,225.880437851,236.866880178,2
1585,225.985318899,236.971386194,2
1586,226.089308977,237.075018167,2
1587,226.193439007,237.177067995,2
1588,226.296092987,237.284570217,2
1589,226.400056839,237.385097027,2
1590,226.503025055,237.486629009,2
1591,226.605713844,237.597703218,2
1592,226.708128929,237.692261219,2
1593,226.810137033,237.796166182,2
1594,226.912832022,237.900682211,2
1595,227.018802881,238.004036188,2
1596,227.121516943,238.106072187,2
1597,227.225937843,238.209964991,2
1598,227.328088999,238.316029072,2
1599,227.431406975,238.419821024,2
1600,227.533391953,238.520671129,2
1601,227.638953924,238.624571085,2
1602,227.742638826,238.730382204,2
1603,227.84455204,238.828667164,2
1604,227.946614027,238.931518078,2
1605,228.05450201,239.041032076,2
1606,228.156420946,239.140017033,0
1607,228.258015871,239.243677139,0
1608,228.361147881,239.35069108,0
1609,228.465505838,239.450222015,0
1610,228.569344044,239.552969217,0
1611,228.671819925,239.65875721,0
1612,228.775328875,239.762328148,0
1613,228.876968861,239.862040043,0
1614,228.981467009,239.971142054,0
1615,229.086001873,240.069835186,0
1616,229.187826872,240.172879219,0
1617,229.290107965,240.274226189,0
1618,229.391872883,240.375317097,0
1619,229.493629932,240.478234053,0
1620,229.596879005,240.581026077,0
1621,229.702394009,240.686864138,0
1622,229.805999041,240.789941072,0
1623,229.908241034,240.895644188,0
1624,230.01321888,241.00250411,0
1625,230.116451025,241.101524115,0
1626,230.219710827,241.204362154,0
1627,230.322341919,241.307412148,0
1628,230.424289942,241.409193993,0
1629,230.527431965,241.512782097,0
1630,230.62967205,241.615712166,0
1631,230.732465982,241.722182989,0
1632,230.83613205,241.824337006,0
1633,230.938392878,241.926143169,0
1634,231.040412903,242.02466011,0
1635,231.142912865,242.127223015,0
1636,231.244631052,242.228813171,0
1637,231.348296881,242.33258605,0
1638,231.451038837,242.435479164,0
1639,231.554910898,242.543556213,0
1640,231.660670996,242.646625996,0
1641,231.762671947,242.747828007,0
1642,231.866276979,242.853626013,0
1643,231.990278006,242.988259077,0
1644,232.107070923,243.091319084,0
