PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
786,94.4535589218,105.292326927,1
787,94.4655427933,105.304653883,1
788,94.4778659344,105.317396879,1
789,94.4898998737,105.334599972,1
790,94.5015389919,105.340574026,1
791,94.5137739182,105.352643967,1
792,94.5285859108,105.372014999,1
793,94.5410838127,105.379588842,1
794,94.5529859066,105.39409399,1
795,94.5648729801,105.405375957,1
796,94.576556921,105.414632797,1
797,94.5880579948,105.426903963,1
798,94.5999147892,105.438289881,1
799,94.6118888855,105.453323841,1
800,94.6234099865,105.467289925,1
801,94.635327816,105.474020958,1
802,115.659113884,126.50007987,2
803,115.671247005,126.509509802,2
804,115.683220863,126.521615028,2
805,115.695132017,126.537805796,2
806,115.707180977,126.546638012,2
807,115.719587803,126.559877872,2
808,115.731801987,126.571727991,2
809,115.743425846,126.584195852,2
810,115.757730961,126.597259998,2
811,115.770125866,126.610361814,2
812,115.782022953,126.621568918,2
813,115.794159889,126.634904861,2
814,115.808818817,126.646970987,2
815,115.820519924,126.662633896,2
816,115.831967831,126.671984911,2
817,115.843580008,126.682374954,2
818,115.855405807,126.694092989,2
819,115.867339849,126.706847906,2
820,115.879485846,126.718235016,2
821,115.89158392,126.735819817,2
822,115.903447866,126.742161989,2
823,115.915439844,126.754772902,2
824,115.927554846,126.766661882,2
825,115.93937993,126.77813983,2
826,115.951411963,126.792524815,2
827,115.966262817,126.804812908,2
828,115.979336977,126.819133997,2
829,115.991171837,126.83108592,2
830,116.003129005,126.84167099,2
831,116.016703844,126.855989933,2
832,116.028925896,126.868340969,2
833,116.042126894,126.886044979,2
834,116.053833008,126.892903805,2
835,116.066941977,126.905304909,2
836,116.078595877,126.919305801,2
837,116.09028101,126.929772854,2
838,116.102185011,126.94106102,2
839,116.113992929,126.953366995,2
840,116.125824928,126.964409828,2
841,116.137792826,126.977684021,2
842,116.149612904,126.991976023,2
843,116.161407948,127.001866817,2
844,116.173382998,127.019820929,2
845,116.185515881,127.026038885,2
846,116.197807789,127.039896011,2
847,116.209617853,127.050289869,2
848,116.221304893,127.060874939,2
849,116.233125925,127.072432995,2
850,116.245185852,127.085488796,2
851,116.257465839,127.098582983,2
852,116.271108866,127.111367941,2
853,116.283449888,127.121315956,2
854,116.295902014,127.141448975,0
855,116.308367968,127.147035837,0
856,116.32088685,127.16515398,0
857,116.338218927,127.176649809,0
858,116.350014925,127.189677,0
859,116.368402958,127.207756996,0
860,116.3802948,127.22129488,0
861,116.393181801,127.234167814,0
862,116.405010939,127.244064808,0
863,116.416634798,127.255544901,0
864,116.42869401,127.267791986,0
865,116.440531969,127.278162003,0
866,116.453689814,127.295458794,0
867,116.466856956,127.305249929,0
868,116.479244947,127.321093798,0
869,116.491918802,127.33288002,0
870,116.504258871,127.345778942,0
871,116.517658949,127.358644962,0
872,116.529542923,127.368657827,0
873,116.541437864,127.3909688,0
874,116.553432941,127.392906904,0
875,116.567867994,127.407528877,0
876,116.579854012,127.42124486,0
877,116.591632843,127.429799795,0
878,116.603261948,127.444314957,0
879,116.614840984,127.455245018,0
880,116.626907825,127.465266943,0
881,116.638605833,127.479422808,0
882,116.650210857,127.488584995,0
883,116.662120819,127.504528999,0
884,116.675843,127.523036957,0
885,116.687529802,127.526769876,0
886,116.699484825,127.538226843,0
887,116.711288929,127.551386833,0
888,116.723096848,127.567885876,0
889,116.735041857,127.574620008,0
890,116.747063875,127.58571887,0
891,116.759501934,127.604472876,0
892,116.775792837,127.616034985,0
893,116.788851023,127.629639864,0
894,116.800741911,127.645108938,0
895,116.812536955,127.652007818,0
896,116.824888945,127.665299892,0
897,116.83828187,127.676682949,0
898,116.850148916,127.688310862,0
899,116.862959862,127.701858997,0
900,116.877151012,127.714617968,0
901,116.888728857,127.729007006,0
902,116.902220011,127.741044998,0
903,116.917102814,127.756772995,0
904,116.936666965,127.776884794,0
905,116.958089828,127.79766798,0
906,116.971774817,127.81071496,0
907,116.985512018,127.824813843,0
908,116.997578859,127.837183952,0
909,117.017700911,127.856961012,0
910,117.033377886,127.872139931,0
911,117.045116901,127.884257793,0
912,117.057119846,127.896193981,0
913,117.070670843,127.916124821,0
914,117.08263588,127.924041986,2
915,117.09499383,127.932936907,2
916,117.107523918,127.94854188,2
917,117.120498896,127.960184813,2
918,117.132294893,127.97191,2
919,117.145087957,127.983527899,2
920,117.156953812,127.995718002,2
921,117.169547796,128.009670019,2
922,117.181907892,128.020910978,2
923,117.193977833,128.033746958,2
924,117.205694914,128.044284821,2
925,117.217389822,128.056900024,2
926,117.228981972,128.070382833,2
927,117.240847826,128.081359863,2
928,117.25434494,128.094662905,2
929,117.266472816,128.10528183,2
930,117.278643847,128.11943984,2
931,117.290435791,128.13084197,2
932,117.302152872,128.140824795,2
933,117.313808918,128.154434919,2
934,117.326120853,128.167249918,2
935,117.337876797,128.183218002,2
936,117.349820852,128.19234395,2
937,117.362790823,128.201588869,2
938,117.374754906,128.215831995,2
939,117.386444807,128.224887848,2
940,117.398420811,128.237532854,2
941,117.41019392,128.248333931,2
942,117.421866894,128.259907007,2
943,117.433547974,128.277764797,2
944,117.445460796,128.287374973,2
945,117.458362818,128.298945904,2
946,117.473792791,128.313148975,2
947,117.486102819,128.324395895,2
948,117.498633862,128.336697817,2
949,117.510674,128.350088835,2
950,117.522526979,128.36263299,2
951,117.534356833,128.37390089,2
952,117.54654479,128.386147976,2
953,117.558417797,128.398396969,2
954,117.570273876,128.408320904,2
955,117.585021019,128.430855989,2
956,117.597649813,128.438578844,2
957,117.609364986,128.448815823,2
958,117.621237993,128.459627867,2
959,117.633087873,128.472442865,2
960,117.644913912,128.484268904,2
961,117.657833815,128.499070883,2
962,117.669597864,128.510204792,2
963,117.681448936,128.525020838,2
964,117.698575974,128.538424015,2
965,117.713637829,128.552275896,2
966,117.726966858,128.565444946,2
967,117.739477873,128.582366943,2
968,117.75195694,128.593871832,2
969,117.766571999,128.605926991,0
970,117.778625965,128.621634007,0
971,117.790368795,128.632768869,0
972,117.801985979,128.64090991,0
973,117.816734791,128.657132864,0
974,117.828924894,128.666976929,0
975,117.840876818,128.686954975,0
976,117.854809999,128.694840908,0
977,117.866550922,128.708009958,0
978,117.878861904,128.719929934,0
979,117.892440796,128.731571913,0
980,117.904554844,128.753401995,0
981,117.921808004,128.759756804,0
982,117.933705807,128.773118973,0
983,117.945358992,128.78892684,0
984,117.957703829,128.795935869,0
985,117.969415903,128.809103012,0
986,117.981530905,128.821618795,0
987,117.993547916,128.832512856,0
988,118.006416798,128.847742796,0
989,118.018716812,128.857393026,0
990,118.031162024,128.870124817,0
991,118.043184996,128.882498026,0
992,118.056085825,128.897326946,0
993,118.068030834,128.909856796,0
994,118.079908848,128.91967988,0
995,118.091717005,128.935380936,0
996,118.104324818,128.944690943,0
997,118.118364811,128.962248802,0
998,118.13389492,128.972455025,0
999,118.147162914,128.987140894,0
1000,118.160126925,129.003223896,0
1001,118.172524929,129.011482,0
1002,118.186669827,129.032094955,0
1003,118.200442791,129.038674831,0
1004,118.21326685,129.053915977,0
1005,118.22751379,129.068717003,0
1006,118.24127388,129.084709883,0
1007,118.253462791,129.102432013,0
1008,118.267396927,129.106915951,0
1009,118.281140804,129.124043941,0
1010,118.292984962,129.130992889,0
1011,118.305053949,129.147580862,0
1012,118.320281982,129.15976882,0
1013,118.332278013,129.171985865,0
1014,118.343904972,129.185065985,0
1015,118.357201815,129.196412802,0
1016,118.369071007,129.210716009,0
1017,118.38121891,129.221516848,0
1018,118.393297911,129.23308897,0
1019,118.4052279,129.245820999,0
1020,118.417439938,129.257507801,0
1021,118.429539919,129.267374992,0
1022,118.441561937,129.283777952,0
1023,118.453981876,129.293506861,0
1024,118.467561007,129.312721968,0
1025,118.481801987,129.320145845,0
1026,118.49374485,129.334079027,0
1027,118.506616831,129.34928298,0
1028,118.518903971,129.363317966,2
1029,118.531500816,129.370258808,2
1030,118.543702841,129.382730007,2
1031,118.555526018,129.397037029,2
1032,118.569047928,129.409878969,2
1033,118.581278801,129.421029806,2
1034,118.593204021,129.432608843,2
1035,118.60489893,129.443518877,2
1036,118.616875887,129.459668875,2
1037,118.629302979,129.468097925,2
1038,118.640991926,129.479695797,2
1039,118.65286994,129.491148949,2
1040,118.664640903,129.505325794,2
1041,118.676304817,129.514562845,2
1042,118.691346884,129.534440994,2
1043,118.703840971,129.541893959,2
1044,118.715658903,129.556744814,2
1045,118.728444815,129.566495895,2
1046,118.741344929,129.58612299,2
1047,118.756116867,129.595918894,2
1048,118.769294977,129.609759808,2
1049,118.783643007,129.626842022,2
1050,118.795563936,129.634329796,2
1051,118.807361841,129.652887821,2
1052,118.82028985,129.66086483,2
1053,118.832159996,129.671949863,2
1054,118.844485998,129.683147907,2
1055,118.858232021,129.698977947,2
1056,118.870066881,129.712781906,2
1057,118.883619785,129.722888947,2
1058,118.895473957,129.733443022,2
1059,118.907074928,129.747256994,2
1060,118.918929815,129.757586956,2
1061,118.931110859,129.770539999,2
1062,118.943150997,129.78557682,2
1063,118.955164909,129.794253826,2
1064,118.967672825,129.808878899,2
1065,118.979810953,129.818159819,2
1066,118.9962008,129.837814808,2
1067,119.008157015,129.847556829,2
1068,119.019995928,129.85827589,2
1069,119.031780958,129.872879982,2
1070,119.043641806,129.882608891,2
1071,119.056525946,129.895630836,2
1072,119.068802834,129.908974886,2
1073,119.080384016,129.918244839,2
1074,119.091982841,129.930652857,2
1075,119.105032921,129.943576813,2
1076,119.117800951,129.955960989,2
1077,119.129611969,129.970641851,2
1078,119.141930819,129.980280876,2
1079,119.155102968,130.001011848,0
1080,119.167028904,130.005209923,0
1081,119.178673983,130.01761198,0
1082,119.193846941,130.032513857,0
1083,119.206116915,130.045859814,0
1084,119.219003916,130.060842991,0
1085,119.231194973,130.070302963,0
1086,119.244830847,130.086200953,0
1087,119.258618832,130.097736835,0
1088,119.271678925,130.1125319,0
1089,119.283601999,130.124382973,0
1090,119.295641899,130.134068012,0
1091,119.309031963,130.15334487,0
1092,119.321240902,130.160296917,0
1093,119.33325696,130.17432785,0
1094,119.348151922,130.19352603,0
1095,119.35998702,130.201407909,0
1096,119.372380972,130.214507818,0
1097,119.384082794,130.222872972,0
1098,119.395787954,130.238667965,0
1099,119.409782887,130.249019861,0
1100,119.421957016,130.261868954,0
1101,119.434357882,130.274606943,0
1102,119.446632862,130.284871817,0
1103,119.458660841,130.302032948,0
1104,119.470806837,130.311152935,0
1105,119.48304081,130.321238995,0
1106,119.496387005,130.336463928,0
1107,119.511209965,130.350106001,0
1108,119.524019003,130.362473011,0
1109,119.53589201,130.375546932,0
1110,119.547875881,130.386292934,0
1111,119.560002804,130.398490906,0
1112,119.571722984,130.41296792,0
1113,119.58362484,130.422057867,0
1114,119.595748901,130.436888933,0
1115,119.609490871,130.455876827,0
1116,119.621347904,130.464650869,0
1117,119.633081913,130.471364975,0
1118,119.644814014,130.483945847,0
1119,119.658070803,130.496773005,0
1120,119.670070887,130.512293816,0
1121,119.681764841,130.52231884,0
1122,119.693822861,130.532832861,0
1123,119.70655179,130.547798872,0
1124,119.719271898,130.561597824,0
1125,119.731341839,130.570346832,0
1126,119.747865915,130.588852882,0
1127,119.759997845,130.597935915,0
1128,119.77423501,130.616164923,0
1129,119.786125898,130.627002954,0
1130,119.79783392,130.638155937,0
1131,119.812026978,130.652980804,0
1132,119.824226856,130.662708998,0
1133,119.835862875,130.674625874,0
1134,119.849458933,130.692240953,0
1135,119.86132288,130.702296019,0
1136,119.873108864,130.717589855,2
1137,119.884732962,130.723966837,2
1138,119.897661924,130.739042997,2
1139,119.910058022,130.749562979,2
1140,119.922011852,130.760519028,2
1141,119.933961868,130.775794983,2
1142,119.946283817,130.784060955,2
1143,119.958968878,130.800964832,2
1144,119.971360922,130.811224937,2
1145,119.985562801,130.832117796,2
1146,119.99769187,130.838666916,2
1147,120.011603832,130.850086927,2
1148,120.023715973,130.863344908,2
1149,120.036043882,130.876072884,2
1150,120.050302982,130.893707991,2
1151,120.062717915,130.903110027,2
1152,120.074705839,130.913720846,2
1153,120.086547852,130.933367014,2
1154,120.098804951,130.938515902,2
1155,120.113174915,130.956695795,2
1156,120.126305819,130.96774888,2
1157,120.138122797,130.975794792,2
1158,120.154971838,130.9950068,2
1159,120.168766975,131.007519007,2
1160,120.182301998,131.02581501,2
1161,120.194237947,131.033466816,2
1162,120.206323862,131.051150799,2
1163,120.218019962,131.056451797,2
1164,120.232355833,131.069824934,2
1165,120.244019985,131.083174944,2
1166,120.259884834,131.097968817,2
1167,120.271997929,131.114933014,2
1168,120.288184881,131.128674984,2
1169,120.299982786,131.13841486,2
1170,120.312314987,131.155277014,2
1171,120.324324846,131.168303967,2
1172,120.340870857,131.180982828,2
1173,120.352612019,131.194329023,2
1174,120.364681959,131.215330839,2
1175,120.376703978,131.220983028,2
1176,120.388310909,131.226571798,2
1177,120.40019989,131.238502979,2
1178,120.41256094,131.25205183,2
1179,120.425617933,131.264871836,2
1180,120.437640905,131.275813818,2
1181,120.450812817,131.291651964,2
1182,120.462483883,131.301079988,2
1183,120.475574017,131.31404686,2
1184,120.488210917,131.333792925,2
1185,120.499907017,131.339857817,2
1186,120.512007952,131.350783825,2
1187,120.525299788,131.363698959,2
1188,120.538010836,131.376079798,2
1189,120.550433874,131.395622015,2
1190,120.563706875,131.405402899,2
1191,120.575362921,131.41460681,2
1192,120.588665962,131.429763794,2
1193,120.600451946,131.44290185,0
1194,120.615782976,131.45630002,0
1195,120.629191875,131.467762947,0
1196,120.642758846,131.480870962,0
1197,120.655669928,131.496992826,0
1198,120.668375015,131.506039858,0
1199,120.681769848,131.5209198,0
1200,120.693399906,131.532089949,0
1201,120.705209017,131.550670862,0
1202,120.7175529,131.556010008,0
1203,120.729089022,131.568048,0
1204,120.741283894,131.580928802,0
1205,120.754034996,131.592856884,0
1206,120.765921831,131.610073805,0
1207,120.791839838,131.631747961,0
1208,120.804303885,131.64425993,0
1209,120.81693697,131.656001806,0
1210,120.830618858,131.672890902,0
1211,120.842393875,131.680969954,0
1212,120.855573893,131.695652008,0
1213,120.870338917,131.714929819,0
1214,120.882941961,131.720901966,0
1215,120.895100832,131.735262871,0
1216,120.908060789,131.747315884,0
1217,120.920601845,131.766059875,0
1218,120.934301853,131.775662899,0
1219,120.947160006,131.786535978,0
1220,120.960150003,131.798548937,0
1221,120.972010851,131.817550898,0
1222,120.985821009,131.82544899,0
1223,120.999122858,131.839139938,0
1224,121.011348963,131.852743864,0
1225,121.023568869,131.863555908,0
1226,121.037829876,131.875885963,0
1227,121.049957991,131.888471842,0
1228,121.061872005,131.900798798,0
1229,121.074582815,131.913402796,0
1230,121.086230993,131.924614906,0
1231,121.098733902,131.937757015,0
1232,121.110612869,131.952924967,0
1233,121.122669935,131.961470842,0
1234,121.134845018,131.977383852,0
1235,121.146771908,131.985222816,0
1236,121.158792973,131.997022867,0
1237,121.170641899,132.014573812,0
1238,121.185381889,132.024336815,0
1239,121.197953939,132.037446976,0
1240,121.210573912,132.053537846,0
1241,121.222771883,132.064031839,0
1242,121.235001802,132.07563591,0
1243,121.2473948,132.085728884,0
1244,142.262695789,153.104127884,3
1245,142.274394989,153.114765882,3
1246,142.286213875,153.125319958,3
1247,142.298585892,153.137181997,3
1248,142.310137987,153.148264885,3
1249,142.322785854,153.161760807,3
1250,142.334661007,153.176989794,3
1251,142.35094595,153.193081856,3
1252,142.363209963,153.203989029,3
1253,142.37514782,153.213119984,3
1254,142.387772799,153.230058908,3
1255,142.401242971,153.241637945,3
1256,142.412808895,153.253115892,3
1257,142.424391985,153.269611835,3
1258,142.439659834,153.278848886,3
1259,142.45172286,153.293524027,3
1260,142.465535879,153.30365181,3
1261,142.477641821,153.320986986,3
1262,142.489998817,153.332242012,3
1263,142.50246191,153.342907906,3
1264,142.515619993,153.35610199,3
1265,142.527788877,153.367041826,3
1266,142.539629936,153.378945827,3
1267,142.552209854,153.391237974,3
1268,142.563740015,153.402804852,3
1269,142.576674938,153.416150808,3
1270,142.590054989,153.429324865,3
1271,142.60352993,153.446203947,3
1272,142.615706921,153.456246853,3
1273,142.627421856,153.465812922,3
1274,142.638942003,153.477351904,3
1275,142.652333975,153.490638971,3
1276,142.664109945,153.503952026,3
1277,142.676992893,153.515754938,3
1278,142.690426826,153.52974987,3
1279,142.703153849,153.541162014,3
1280,142.714928865,153.552989006,3
1281,142.726897955,153.565217972,3
1282,142.73868084,153.577105999,3
1283,142.750819921,153.599136829,3
1284,142.766256809,153.609589815,3
1285,142.780891895,153.619933844,3
1286,142.792850971,153.640527964,3
1287,142.80505085,153.644582987,3
1288,142.817478895,153.657115936,3
1289,142.830073833,153.672713995,3
1290,142.84232688,153.680334806,3
1291,142.854262829,153.697142839,3
1292,142.866210938,153.706026793,3
1293,142.878131866,153.716511011,3
1294,142.889919996,153.733280897,3
1295,142.90315485,153.741580009,3
1296,142.914801836,153.753513813,3
1297,142.928434849,153.771235943,3
1298,142.941037893,153.778455019,3
1299,142.953863859,153.794942856,3
1300,142.968885899,153.808027029,3
1301,142.980898857,153.824657917,3
1302,142.992497921,153.834908962,3
1303,143.004125834,153.842504978,1
1304,143.016014814,153.85807395,1
1305,143.028215885,153.87569499,1
1306,143.039769888,153.882049799,1
1307,143.052330017,153.893425941,1
1308,143.064217806,153.912133932,1
1309,143.075792789,153.920928001,1
1310,143.088424921,153.934185982,1
1311,143.100230932,153.938664913,1
1312,143.111977816,153.957480907,1
1313,143.124410868,153.96585989,1
1314,143.137508869,153.978194952,1
1315,143.149420977,153.98849082,1
1316,143.16127491,154.000660896,1
1317,143.177619934,154.022494793,1
1318,143.191393852,154.029819012,1
1319,143.210944891,154.055029869,1
1320,143.22913599,154.068108797,1
1321,143.241859913,154.084569931,1
1322,143.256879807,154.099414825,1
1323,143.268808842,154.114377022,1
1324,143.281303883,154.120082855,1
1325,143.293087006,154.134080887,1
1326,143.309864998,154.148970842,1
1327,143.322278023,154.161132812,1
1328,143.334266901,154.174433947,1
1329,143.346306801,154.184273005,1
1330,143.358805895,154.199644804,1
1331,143.370706797,154.209998846,1
1332,143.382610798,154.221797943,1
1333,143.394840002,154.235281944,1
1334,143.40728879,154.245239019,1
1335,143.419766903,154.260448933,1
1336,143.432060957,154.270887852,1
1337,143.44468379,154.285465956,1
1338,143.456923962,154.296196938,1
1339,143.469682932,154.308173895,1
1340,143.481999874,154.321759939,1
1341,143.494141817,154.333071947,1
1342,143.506220818,154.346853971,1
1343,143.51824379,154.35827589,1
1344,143.529997826,154.377585888,1
1345,143.543932915,154.388464928,1
1346,143.556681871,154.39516902,1
1347,143.568938971,154.41277194,1
1348,143.581406832,154.421073914,1
1349,143.593485832,154.438233852,1
1350,143.605439901,154.446941853,1
1351,143.619784832,154.462739944,1
1352,143.631730795,154.469932795,1
1353,143.643621922,154.483412981,1
1354,143.656255007,154.495056868,1
1355,143.668423891,154.507407904,1
1356,143.680918932,154.5254848,1
1357,143.694204807,154.535588026,1
1358,143.706420898,154.548309803,3
1359,143.718077898,154.558034897,3
1360,143.730844021,154.574961901,3
1361,143.744460821,154.586238861,3
1362,143.75879097,154.601122856,3
1363,143.772331953,154.611537933,3
1364,143.784442902,154.626538992,3
1365,143.802460909,154.640914917,3
1366,143.814357996,154.652537823,3
1367,143.829236984,154.667135954,3
1368,143.840778828,154.679293871,3
1369,143.853112936,154.693297863,3
1370,143.866909981,154.709969997,3
1371,143.878667831,154.718086958,3
1372,143.891024828,154.742226839,3
1373,143.90297389,154.746502876,3
1374,143.915385008,154.758148909,3
1375,143.927913904,154.77320385,3
1376,143.940497875,154.778802872,3
1377,143.952668905,154.791790009,3
1378,143.965432882,154.805421829,3
1379,143.977414846,154.815598965,3
1380,143.990869999,154.829737902,3
1381,144.004989862,154.847867966,3
1382,144.017583847,154.856014967,3
1383,144.02993679,154.869608879,3
1384,144.041584015,154.880734921,3
1385,144.054412842,154.89396286,3
1386,144.066920996,154.911342859,3
1387,144.081429958,154.924193859,3
1388,144.093585014,154.932731867,3
1389,144.107074976,154.948536873,3
1390,144.119691849,154.960820913,3
1391,144.132057905,154.969856977,3
1392,144.144040823,154.991009951,3
1393,144.156009912,154.994529009,3
1394,144.168722868,155.006430864,3
1395,144.18063283,155.019835949,3
1396,144.192477942,155.032534838,3
1397,144.205037832,155.043772936,3
1398,144.216976881,155.056487799,3
1399,144.229801893,155.076922894,3
1400,144.242166996,155.086064816,3
1401,144.255169868,155.094658852,3
1402,144.26700592,155.106731892,3
1403,144.279097795,155.120368958,3
1404,144.290918827,155.1328578,3
1405,144.302605867,155.142331839,3
1406,144.314526796,155.154495001,3
1407,144.326159954,155.165609837,3
1408,144.338533878,155.180158854,3
1409,144.352756977,155.193055868,1
1410,144.364753008,155.20289588,1
1411,144.377065897,155.218065023,1
1412,144.389566898,155.228358984,1
1413,144.405103922,155.244683027,1
1414,144.417274952,155.256048918,1
1415,144.429383993,155.268296957,1
1416,144.441469908,155.280537844,1
1417,144.454274893,155.293715954,1
1418,144.467656851,155.308009863,1
1419,144.479611874,155.318687916,1
1420,144.493865967,155.340704918,1
1421,144.506389856,155.3457129,1
1422,144.518349886,155.360028982,1
1423,144.530977964,155.374472857,1
1424,144.542956829,155.383229017,1
1425,144.554895878,155.393913984,1
1426,144.566562891,155.405062914,1
1427,144.578358889,155.422533989,1
1428,144.590888023,155.430347919,1
1429,144.606805801,155.445137024,1
1430,144.619156837,155.468096972,1
1431,144.631311893,155.470839977,1
1432,144.643108845,155.481536865,1
1433,144.655174971,155.494580984,1
1434,144.666760921,155.505389929,1
1435,144.679848909,155.523859024,1
1436,144.6914289,155.529953957,1
1437,144.703087807,155.545361996,1
1438,144.718405962,155.55801487,1
1439,144.732722998,155.575676918,1
1440,144.744514942,155.584623814,1
1441,144.756066799,155.594645977,1
1442,144.767905951,155.608351946,1
1443,144.77954483,155.620625973,1
1444,144.792001009,155.630708933,1
1445,144.804137945,155.643344879,1
1446,144.816200018,155.65435791,1
1447,144.828176975,155.665635824,1
1448,144.840399981,155.685104847,1
1449,144.851888895,155.689510822,1
1450,144.865067959,155.704694986,1
1451,144.876882792,155.714982986,1
1452,144.890632868,155.735157013,1
1453,144.902412891,155.742347002,1
1454,144.914803982,155.75352788,1
1455,144.927339792,155.773863792,1
1456,144.939991951,155.780083895,1
1457,144.952637911,155.791710854,1
1458,144.967060804,155.808025837,1
1459,144.978700876,155.816855907,1
1460,144.991972923,155.831519842,1
1461,145.003861904,155.843807936,1
1462,166.021526814,176.862401962,2
1463,166.032996893,176.870972872,2
1464,166.044941902,176.88312602,2
1465,166.057984829,176.901922941,2
1466,166.071297884,176.910096884,2
1467,166.083374977,176.92351985,2
1468,166.095891953,176.937742949,2
1469,166.108492851,176.947432995,2
1470,166.122470856,176.961624861,2
1471,166.134344816,176.972709894,2
1472,166.14696002,176.990387917,2
1473,166.158941984,176.998625994,2
1474,166.173031807,177.010814905,2
1475,166.184544802,177.022586823,2
1476,166.196856022,177.035889864,2
1477,166.208760977,177.049644947,2
1478,166.22121501,177.061307907,2
1479,166.233335018,177.073047876,2
1480,166.246549845,177.085323811,2
1481,166.259128809,177.10183692,2
1482,166.276432991,177.116632938,2
1483,166.288213968,177.126017809,2
1484,166.299881935,177.137784958,2
1485,166.312807798,177.153802872,2
1486,166.324868917,177.163630962,2
1487,166.336668015,177.180130005,2
1488,166.352883816,177.193753004,2
1489,166.365060806,177.204131842,2
1490,166.376893997,177.214964867,2
1491,166.388553858,177.226722956,2
1492,166.40071702,177.244274855,2
1493,166.41691184,177.256093979,2
1494,166.428977013,177.268131018,2
1495,166.440950871,177.279132843,2
1496,166.452756882,177.290764809,2
1497,166.46478796,177.304723978,2
1498,166.476844788,177.319410801,2
1499,166.488631964,177.327346802,2
1500,166.500535011,177.339298964,2
1501,166.512501955,177.350621939,2
1502,166.524350882,177.362085819,2
1503,166.536146879,177.377331018,2
1504,166.548465967,177.386142015,2
1505,166.560292959,177.411194801,2
1506,166.572182894,177.412299871,2
1507,166.584056854,177.425710917,2
1508,166.595716953,177.436457872,2
1509,166.608098984,177.450377941,2
1510,166.620029926,177.4645679,2
1511,166.632635832,177.473531008,2
1512,166.64535594,177.484085798,2
1513,166.657569885,177.500728846,2
1514,166.670589924,177.508826017,2
1515,166.68213582,177.524441004,2
1516,166.697615862,177.53976202,0
1517,166.710287809,177.550032854,0
1518,166.72200489,177.563630819,0
1519,166.733902931,177.573738813,0
1520,166.746226788,177.585719824,0
1521,166.758216858,177.597947836,0
1522,166.772108793,177.611537933,0
1523,166.783756971,177.622735977,0
1524,166.795320988,177.635743856,0
1525,166.808360815,177.653770924,0
1526,166.820477962,177.66297102,0
1527,166.832476854,177.670739889,0
1528,166.844457865,177.682526827,0
1529,166.856016874,177.693844795,0
1530,166.869155884,177.712520838,0
1531,166.881456852,177.724275827,0
1532,166.893441916,177.732685804,0
1533,166.905368805,177.746739864,0
1534,166.917459965,177.757735968,0
1535,166.929782867,177.769091845,0
1536,166.943172932,177.783762932,0
1537,166.955098867,177.793853998,0
1538,166.966715813,177.806015968,0
1539,166.978266001,177.821167946,0
1540,166.989961863,177.828019857,0
1541,167.00155592,177.845059872,0
1542,167.01658082,177.855132818,0
1543,167.028620958,177.867568016,0
1544,167.040260792,177.878960848,0
1545,167.051932812,177.890169859,0
1546,167.063946962,177.905118942,0
1547,167.076334953,177.914870024,0
1548,167.088521957,177.934433937,0
1549,167.101092815,177.939205885,0
1550,167.113112926,177.952744961,0
1551,167.125352859,177.96893692,0
1552,167.137955904,177.976294994,0
1553,167.149704933,177.990823984,0
1554,167.161414862,178.003719807,0
1555,167.174189806,178.012619019,0
1556,167.186155796,178.025241852,0
1557,167.199348927,178.041782856,0
1558,167.211576939,178.05151701,0
1559,167.223527908,178.065614939,0
1560,167.235193968,178.076053858,0
1561,167.247292995,178.094142914,0
1562,167.259899855,178.099275827,0
1563,167.271942854,178.112545967,0
1564,167.28480196,178.123943806,0
1565,167.297818899,178.136591911,0
1566,167.309620857,178.153379917,0
1567,167.321689844,178.159859896,0
1568,167.334877014,178.179009914,0
1569,167.347109795,178.185802937,0
1570,167.359186888,178.198818922,0
1571,167.371033907,178.214269876,0
1572,167.383539915,178.222271919,0
1573,167.395354986,178.234128952,0
1574,167.407274961,178.249033928,0
1575,167.419227839,178.257660866,0
1576,167.431552887,178.275496006,2
1577,167.443158865,178.283684969,2
1578,167.454765797,178.293644905,2
1579,167.466481924,178.305109024,2
1580,167.478257895,178.316636801,2
1581,167.489975929,178.328324795,2
1582,167.502012014,178.346650839,2
1583,167.514225006,178.361284971,2
1584,167.528325796,178.368505001,2
1585,167.540337801,178.378573895,2
1586,167.55189085,178.392452955,2
1587,167.563652992,178.402081966,2
1588,167.576425791,178.416247845,2
1589,167.589023829,178.43717885,2
1590,167.601485014,178.443563938,2
1591,167.617370844,178.457020998,2
1592,167.628997803,178.470539808,2
1593,167.640674829,178.480407,2
1594,167.65276289,178.49386692,2
1595,167.664691925,178.505152941,2
1596,167.677543879,178.517196894,2
1597,167.689597845,178.529886007,2
1598,167.701219797,178.544452906,2
1599,167.713542938,178.556046963,2
1600,167.725678921,178.563766003,2
1601,167.737303019,178.577399969,2
1602,167.749043941,178.587533951,2
1603,167.760824919,178.598616838,2
1604,167.772497892,178.614189863,2
1605,167.784120798,178.62391901,2
1606,167.797856808,178.636572838,2
1607,167.809498787,178.65576601,2
1608,167.821678877,178.659468889,2
1609,167.833698988,178.673137903,2
1610,167.845913887,178.686146975,2
1611,167.857786894,178.700845957,2
1612,167.871308804,178.712585926,2
1613,167.88398385,178.726356983,2
1614,167.895716906,178.736357927,2
1615,167.907285929,178.749215841,2
1616,167.918941021,178.759174824,2
1617,167.933132887,178.778694868,2
1618,167.945765972,178.784060001,2
