PacketSeqNo,ArrivalTime,MulticastIdx
1324,322.541740894,1
1325,322.574698925,1
1326,322.621196985,1
1327,322.677310944,1
1328,322.729247808,1
1329,322.783425808,1
1330,322.85640502,1
1331,322.9012959,1
1332,322.952937841,1
1333,323.007726908,1
1334,323.056902885,1
1335,323.109939814,1
1336,323.165743828,1
1337,323.225625992,1
1338,323.28607893,1
1339,323.33818984,1
1340,323.393467903,1
1341,323.445243835,1
1342,323.493464947,1
1343,323.553799868,1
1344,323.612215996,1
1345,323.681285858,3
1346,323.746825933,3
1347,323.797528982,3
1348,323.856598854,3
1349,323.907267809,3
1350,323.977084875,3
1351,324.040993929,3
1352,324.103247881,3
1353,324.164500952,3
1354,324.21567297,3
1355,324.284953833,3
1356,324.360102892,3
1357,324.464479923,3
1358,324.539206028,3
1359,324.589509964,3
1360,324.645675898,3
1361,324.689621925,3
1362,324.74988699,3
1363,324.817013025,3
1364,324.861474991,3
1365,324.926273823,3
1366,324.974010944,3
1367,325.029827833,1
1368,325.069764853,1
1369,325.117799044,1
1370,325.153198004,1
1371,325.201681852,1
1372,325.261874914,1
1373,325.29754281,1
1374,325.337263823,1
1375,325.387284994,1
1376,325.437479019,1
1377,325.481482983,1
1378,325.542650938,1
1379,325.597227812,1
1380,325.653173923,1
1381,325.715665817,1
1382,325.803305864,1
1383,325.883332014,1
1384,325.935573816,1
1385,326.015058994,1
1386,326.083242893,1
1387,326.15337491,1
1388,326.209549904,1
1389,326.277083874,1
1390,326.351372004,1
1391,326.419417858,1
1392,326.515381813,1
1393,326.581861973,1
1394,326.66629982,1
1395,326.729701042,1
1396,326.802304983,1
1397,347.861570835,2
1398,347.901659012,2
1399,347.957487822,2
1400,348.00143981,2
1401,348.045492887,2
1402,348.093894958,2
1403,348.153206825,2
1404,348.189419985,2
1405,348.245580912,2
1406,348.294239998,2
1407,348.33109498,2
1408,348.378196955,2
1409,348.433280945,2
1410,348.481204987,2
1411,348.530901909,2
1412,348.573158026,2
1413,348.621090889,2
1414,348.661473989,2
1415,348.713611841,2
1416,348.746560812,2
1417,348.797832012,2
1418,348.85364604,2
1419,348.89790082,2
1420,348.92996192,2
1421,348.98576498,2
1422,349.017509937,2
1423,349.073436975,2
1424,349.117415905,2
1425,349.177529812,0
1426,349.237555981,0
1427,349.277382851,0
1428,349.330443859,0
1429,349.373996973,0
1430,349.417189837,0
1431,349.457588911,0
1432,349.505337954,0
1433,349.549429893,0
1434,349.585728884,0
1435,349.63775897,0
1436,349.681560993,0
1437,349.721488953,0
1438,349.805860996,0
1439,349.865640879,0
1440,349.897374868,0
1441,349.961371899,0
1442,350.005682945,0
1443,350.061558008,0
1444,350.113395929,0
1445,350.166318893,0
1446,350.197378874,0
1447,350.237907887,0
1448,350.283339977,0
1449,350.329705954,0
1450,350.393193007,0
1451,350.450520992,0
1452,350.517203808,0
1453,350.577703953,2
1454,350.585875988,2
1455,350.633441925,2
1456,350.67806983,2
1457,350.717576027,2
1458,350.78519702,2
1459,350.82961297,2
1460,350.873706818,2
1461,350.922149897,2
1462,350.973585844,2
1463,351.018836021,2
1464,351.087785959,2
1465,351.13044095,2
1466,351.173295975,2
1467,351.225656033,2
1468,351.273522854,2
1469,351.313432932,2
1470,351.353207827,2
1471,351.397271872,2
1472,351.455296993,2
1473,351.505842924,0
1474,351.557760954,0
1475,351.621281862,0
1476,351.673688889,0
1477,351.705539942,0
1478,351.745322943,0
1479,351.805379868,0
1480,351.849771023,0
1481,351.897503853,0
1482,351.937049866,0
1483,351.99377799,0
1484,352.030926943,0
1485,352.089584827,0
1486,352.13338089,0
1487,352.185472012,0
1488,352.24149704,0
1489,352.291282892,0
1490,352.321669817,0
1491,352.36976099,0
1492,352.41792798,0
1493,352.473662853,0
1494,352.513327837,0
1495,352.569440842,0
1496,352.621460915,0
1497,352.661638021,0
1498,352.693961859,0
1499,352.737480879,0
1500,352.789398909,0
1501,352.861881018,2
1502,352.901290894,2
1503,352.953176975,2
1504,353.017575979,2
1505,353.081502914,2
1506,353.125638962,2
1507,353.185631037,2
1508,353.253496885,2
1509,353.301782846,2
1510,353.35114789,2
1511,353.389571905,2
1512,353.437547922,2
1513,353.493134022,2
1514,353.549547911,2
1515,353.62960887,2
1516,353.677829981,2
1517,353.717236996,2
1518,353.777423859,2
1519,353.821846008,2
1520,353.866266966,2
1521,353.913400888,2
1522,353.953892946,2
1523,354.005585909,2
1524,354.049751043,2
1525,354.093475819,2
1526,354.133162022,2
1527,354.177691936,2
1528,354.250152826,2
1529,354.313534975,2
1530,354.37776494,0
1531,354.402141809,0
1532,354.45401001,0
1533,354.499480963,0
1534,354.565970898,0
1535,354.605373859,0
1536,354.653316975,0
1537,354.709954977,0
1538,354.753172874,0
1539,354.829480886,0
1540,354.87746501,0
1541,354.967190027,0
1542,355.01351285,0
1543,355.081434011,0
1544,355.121459961,0
1545,355.166205883,0
1546,355.209761858,0
1547,355.273463011,0
1548,355.313578844,0
1549,355.353894949,0
1550,355.386035919,0
1551,355.433761835,0
1552,355.477345943,0
1553,355.513559818,0
1554,355.545415878,0
1555,355.598269939,0
1556,355.633637905,0
1557,355.669948816,0
1558,355.737913847,2
1559,355.761626005,2
1560,355.826591015,2
1561,355.873652935,2
1562,355.937813997,2
1563,355.985671043,2
1564,356.030200005,2
1565,356.073393822,2
1566,356.113615036,2
1567,356.14960289,2
1568,356.197630882,2
1569,356.229481936,2
1570,356.277396917,2
1571,356.317384005,2
1572,356.361594915,2
1573,356.402696848,2
1574,356.445567846,2
1575,356.497637987,2
1576,356.549703836,2
1577,356.601397991,2
1578,356.657596827,0
1579,356.697755814,0
1580,356.729466915,0
1581,356.781504869,0
1582,356.825924873,0
1583,356.877342939,0
1584,356.913462877,0
1585,356.977391005,0
1586,357.021612883,0
1587,357.065547943,0
1588,357.118415833,0
1589,357.185809851,0
1590,357.241430998,0
1591,357.297962904,0
1592,357.345290899,0
1593,357.381000042,0
1594,357.422238827,0
1595,357.477593899,0
1596,357.535521984,0
1597,357.589030027,0
1598,357.629199982,0
1599,357.677103043,0
1600,357.719547987,0
1601,357.755071878,0
1602,357.815037966,0
1603,357.86686182,0
1604,357.91550684,0
1605,357.962957859,0
1606,358.015059948,0
1607,358.085721016,2
1608,358.114195824,2
1609,358.169675827,2
1610,358.209244967,2
1611,358.265552044,2
1612,358.308960915,2
1613,358.366729975,2
1614,358.415165901,2
1615,358.477375031,2
1616,358.525302887,2
1617,358.623634815,2
1618,358.685974836,2
1619,358.733105898,2
1620,358.788738012,2
1621,358.834895849,2
1622,358.882831812,2
1623,358.918995857,2
1624,358.982952833,2
1625,359.038686037,2
1626,359.092034817,2
1627,359.121629953,2
1628,359.173727989,0
1629,359.209412813,0
1630,359.253813982,0
1631,359.294144869,0
1632,359.329399824,0
1633,359.383765936,0
1634,359.450803995,0
1635,359.502947807,0
1636,359.545908928,0
1637,359.579084873,0
1638,359.619084835,0
1639,359.661545038,0
1640,359.712119818,0
1641,359.752286911,0
1642,359.827891827,0
1643,359.86916995,0
1644,359.917507887,0
1645,359.961714029,0
1646,360.013475895,0
1647,360.071154833,0
1648,360.13515687,0
1649,360.177425861,0
1650,360.2135849,0
1651,360.265866041,0
1652,360.317667007,0
1653,360.389967918,0
1654,360.437804937,0
1655,360.489959002,2
1656,360.521293879,2
1657,360.585477829,2
1658,360.617337942,2
1659,360.661677837,2
1660,360.697652817,2
1661,360.729607821,2
1662,360.770427942,2
1663,360.822106838,2
1664,360.865504026,2
1665,360.910467863,2
1666,360.953286886,2
1667,361.022505045,2
1668,361.082465887,2
1669,361.13360095,2
1670,361.169677019,2
1671,361.210469961,2
1672,361.267115831,2
1673,361.313635826,2
1674,361.366163015,2
1675,361.409408808,2
1676,361.449370861,2
1677,361.525139809,2
1678,361.570958853,2
1679,361.605496883,2
1680,361.661206961,2
1681,361.697834015,2
1682,361.777437925,0
1683,361.83323288,0
1684,361.885633945,0
1685,361.933257818,0
1686,361.989887953,0
1687,362.033042908,0
1688,362.085477829,0
1689,362.13723588,0
1690,362.173622847,0
1691,362.225436926,0
1692,362.273489952,0
1693,362.317502975,0
1694,362.394183874,0
1695,362.465536833,0
1696,362.514395952,0
1697,362.581574917,0
1698,362.633205891,0
1699,362.673856974,0
1700,362.705564976,0
1701,362.737069845,0
1702,362.777595043,0
1703,362.813596964,0
1704,362.861589909,0
1705,362.937638998,0
1706,362.973369837,0
1707,363.021186829,0
1708,363.073666811,0
1709,363.125697851,2
1710,363.163556814,2
1711,363.197697878,2
1712,363.237452984,2
1713,363.306077003,2
1714,363.378473043,2
1715,363.43343401,2
1716,363.483065844,2
1717,363.537802935,2
1718,363.58126092,2
1719,363.62112093,2
1720,363.661171913,2
1721,363.714004993,2
1722,363.753510952,2
1723,363.81814599,2
1724,363.862383842,2
1725,363.914516926,2
1726,363.965698004,2
1727,364.005556822,2
1728,364.053678989,2
1729,364.097379923,2
1730,364.133464813,2
1731,364.169401884,2
1732,364.225553989,2
1733,364.285797834,0
1734,364.313319921,0
1735,364.369839907,0
1736,364.402288914,0
1737,364.469105959,0
1738,364.524821043,0
1739,364.589537859,0
1740,364.633354902,0
1741,364.677459002,0
1742,364.734166861,0
1743,364.779187918,0
1744,364.817878008,0
1745,364.853601933,0
1746,364.910889864,0
1747,364.966792822,0
1748,365.023324013,0
1749,365.055595875,0
1750,365.105496883,0
1751,365.153501987,0
1752,365.194239855,0
1753,365.243355989,0
1754,365.311028004,0
1755,365.350857019,0
1756,365.389489889,0
1757,365.421593904,0
1758,386.500213861,3
1759,386.549160957,3
1760,386.589143038,3
1761,386.621506929,3
1762,386.669396877,3
1763,386.705965996,3
1764,386.765671015,3
1765,386.809569836,3
1766,386.882854939,3
1767,386.925698042,3
1768,386.973697901,3
1769,387.025346994,3
1770,387.094890833,3
1771,387.151365042,3
1772,387.193199873,3
1773,387.253428936,3
1774,387.300957918,3
1775,387.334106922,3
1776,387.373917818,3
1777,387.409163952,3
1778,387.457525969,3
1779,387.505654812,3
1780,387.545482874,3
1781,387.601506948,3
1782,387.641830921,3
1783,387.69331193,3
1784,387.737298965,3
1785,387.797224998,3
1786,387.857676029,1
1787,387.909437895,1
1788,387.957407951,1
1789,388.00543499,1
1790,388.057166815,1
1791,388.097287893,1
1792,388.137135029,1
1793,388.181083918,1
1794,388.242089033,1
1795,388.289350986,1
1796,388.321470022,1
1797,388.353718996,1
1798,388.389439821,1
1799,388.449420929,1
1800,388.51738596,1
1801,388.573608875,1
1802,388.617327929,1
1803,388.665921926,1
1804,388.705374956,1
1805,388.745194912,1
1806,388.777388811,1
1807,388.845556974,1
1808,388.897430897,1
1809,388.942734957,1
1810,388.981664896,1
1811,410.087466955,2
1812,410.120947838,2
1813,410.177440882,2
1814,410.234871864,2
1815,410.282454014,2
1816,410.322487831,2
1817,410.377151012,2
1818,410.437069893,2
1819,410.498957872,2
1820,410.529696941,2
1821,410.577257872,2
1822,410.627116919,2
1823,410.677186966,2
1824,410.723686934,2
1825,410.789314032,2
1826,410.821213961,2
1827,410.891129017,2
1828,410.927207947,2
1829,410.969909906,2
1830,411.021921873,2
1831,411.077572823,2
1832,411.131834984,2
1833,411.183976889,2
1834,411.230835915,2
1835,411.27481699,2
1836,411.330070019,2
1837,411.393831015,0
1838,411.433892012,0
1839,411.473067999,0
1840,411.545697927,0
1841,411.597328901,0
1842,411.63698101,0
1843,411.681175947,0
1844,411.733664989,0
1845,411.773419857,0
1846,411.813401937,0
1847,411.877969027,0
1848,411.921682835,0
1849,411.961254835,0
1850,412.025470972,0
1851,412.069411993,0
1852,412.109727859,0
1853,412.15315485,0
1854,412.189563036,0
1855,412.242280006,0
1856,412.289574862,0
1857,412.345281839,0
1858,412.393747807,0
1859,412.441854954,0
1860,412.497736931,2
1861,412.549736023,2
1862,412.605469942,2
1863,412.66119194,2
1864,412.697636843,2
1865,412.734674931,2
1866,412.785526037,2
1867,412.837205887,2
1868,412.893519878,2
1869,412.957111835,2
1870,413.009517908,2
1871,413.045306921,2
1872,413.093976021,2
1873,413.141249895,2
1874,413.194875002,2
1875,413.237401962,2
1876,413.305397034,2
1877,413.367273808,2
1878,413.398947001,2
1879,413.457553864,2
1880,413.498235941,2
1881,413.569432974,2
1882,413.605381966,2
1883,413.657701969,2
1884,413.709511995,2
1885,413.781669855,0
1886,413.801324844,0
1887,413.871574879,0
1888,413.935526848,0
1889,414.007694006,0
1890,414.067164898,0
1891,414.11368084,0
1892,414.177963018,0
1893,414.217375994,0
1894,414.281458855,0
1895,414.337303877,0
1896,414.389497995,0
1897,414.449348927,0
1898,414.501637936,0
1899,414.553388834,0
1900,414.602481842,0
1901,414.63488102,0
1902,414.673365831,0
1903,414.713304996,0
1904,414.761024952,0
1905,414.793437958,0
1906,414.841467857,0
1907,414.88933897,0
1908,414.94144392,0
1909,414.989694834,0
1910,415.04359889,0
1911,415.081117868,0
1912,415.133399963,0
1913,415.173512936,0
1914,415.241658926,2
1915,415.297505856,2
1916,415.365703821,2
1917,415.405483961,2
1918,415.441556931,2
1919,415.498044968,2
1920,415.553570032,2
1921,415.589515924,2
1922,415.621624947,2
1923,415.657222033,2
1924,415.70541501,2
1925,415.745546818,2
1926,415.79377985,2
1927,415.841552019,2
1928,415.897883892,2
1929,415.937582016,2
1930,415.983253956,2
1931,416.018764019,2
1932,416.053411007,2
1933,416.086432934,2
1934,416.125553846,2
1935,416.173233032,2
1936,416.213641882,2
1937,416.254092932,2
1938,416.301335812,2
1939,416.365458965,0
1940,416.433969975,0
1941,416.484122038,0
1942,416.525529861,0
1943,416.570312023,0
1944,416.613905907,0
1945,416.674430847,0
1946,416.722486019,0
1947,416.7651999,0
1948,416.806185007,0
1949,416.878091812,0
1950,416.933670044,0
1951,416.989295959,0
1952,417.041360855,0
1953,417.093380928,0
1954,417.13830781,0
1955,417.189847946,0
1956,417.245399952,0
1957,417.276964903,0
1958,417.329493999,0
1959,417.378217936,0
1960,417.425413847,0
1961,417.47369194,0
1962,417.513324976,0
1963,417.565811872,0
1964,417.597697973,0
1965,417.637353897,0
1966,417.681650877,0
1967,417.717201948,0
1968,417.76946497,0
1969,417.83495903,2
1970,417.881024837,2
1971,417.913225889,2
1972,417.963301897,2
1973,418.017936945,2
1974,418.057425022,2
1975,418.098762989,2
1976,418.137307882,2
1977,418.177801847,2
1978,418.217394829,2
1979,418.273368835,2
1980,418.318696022,2
1981,418.370019913,2
1982,418.421821833,2
1983,418.478046894,2
1984,418.54595685,2
1985,418.581502914,2
1986,418.621584892,2
1987,418.657095909,2
1988,418.717447042,2
1989,418.76145792,2
1990,418.793953896,2
1991,418.858111858,2
1992,418.901475906,2
1993,418.946194887,2
1994,418.993963957,2
1995,419.049574852,2
1996,419.097409964,2
1997,419.149849892,0
1998,419.189668894,0
1999,419.249490976,0
2000,419.294740915,0
2001,419.350932837,0
