PacketSeqNo,ArrivalTime,MulticastIdx
1504,83.2029838562,1
1482,83.2184309959,1
1505,83.2351949215,1
1483,83.2588598728,1
1506,83.2832028866,1
1484,83.3103179932,1
1507,83.3155069351,1
1485,83.3585748672,1
1508,83.3729147911,1
1486,83.4116559029,1
1509,83.4202640057,1
1487,83.4515659809,1
1510,83.4680688381,1
1488,83.5204257965,1
1511,83.5323588848,1
1512,83.5756168365,1
1513,84.6600878239,2
1514,84.7446219921,0
1515,84.747604847,0
1516,84.7917439938,0
1517,84.8238129616,0
1518,84.883784771,0
1519,84.9478769302,0
1520,84.9960858822,0
1521,85.0555818081,0
1522,85.1252667904,0
1523,85.1757400036,0
1524,85.2360827923,0
1525,85.2917258739,0
1526,85.3552479744,0
1527,85.4043347836,0
1528,85.456430912,0
1529,85.5113799572,0
1530,85.5560100079,0
1550,85.6636118889,0
1551,85.739989996,0
1552,85.7875728607,0
1553,85.856017828,0
1554,85.9073479176,0
1555,85.9475269318,0
1556,85.996065855,0
1557,86.0435218811,0
1558,86.1486268044,2
1559,86.1511888504,2
1560,86.2000517845,2
1561,86.2563009262,2
1562,86.3032929897,2
1563,86.3393697739,2
1564,86.4277379513,2
1565,86.495153904,2
1566,86.5714759827,2
1567,86.6396589279,2
1568,86.7036798,2
1569,86.7513589859,2
1570,86.7912318707,2
1571,86.8433589935,2
1572,86.8916189671,2
1573,86.9475278854,2
1574,86.9918839931,2
1575,87.0886619091,0
1576,87.0914669037,0
1577,87.1433899403,0
1578,87.2037220001,0
1613,88.3647577763,3
1614,88.4001917839,3
1615,88.4523689747,3
1616,88.5207839012,3
1617,88.5683238506,3
1618,88.6271708012,3
1619,88.6806268692,3
1620,88.7404489517,3
1621,88.8120589256,3
1622,88.8446137905,3
1623,88.9011898041,3
1624,88.9441809654,3
1625,89.0089538097,3
1626,89.0523958206,3
1627,89.1092178822,3
1628,89.1604919434,3
1629,89.2267508507,3
1630,89.2831978798,3
1631,89.3336479664,3
1632,89.3868777752,3
1633,89.4428398609,3
1634,89.5088338852,3
1635,89.5765798092,1
1636,89.5962889194,1
1637,89.6271829605,1
1638,89.6725649834,1
1639,89.7243289948,1
1640,89.7680828571,1
1641,89.816231966,1
1642,89.8600997925,1
1643,89.8929378986,1
1644,89.9482738972,1
1645,89.9960968494,1
1646,90.0364439487,1
1647,90.0763158798,1
1648,90.1279308796,1
1649,90.1752510071,1
1650,90.2081098557,1
1651,90.2675077915,1
1652,90.3211958408,1
1653,90.37231493,1
1654,90.4283878803,1
1655,90.4731969833,1
1656,90.5280117989,1
1657,90.5844118595,1
1658,90.6320858002,1
1659,90.6842339039,1
1660,90.7400648594,1
1661,90.7945168018,3
1662,90.8205688,3
1663,90.8603298664,3
1664,90.9161658287,3
1665,90.9562549591,3
1666,90.9925029278,3
1667,91.048666954,3
1668,91.112585783,3
1669,91.156362772,3
1670,91.216753006,3
1671,91.2643318176,3
1672,91.3042287827,3
1673,91.348544836,3
1674,91.3965158463,3
1675,91.4435379505,3
1676,91.4923298359,3
1677,91.5405099392,3
1678,91.5891289711,3
1679,91.6327238083,3
1680,91.6836087704,3
1681,91.7274858952,3
1682,91.7842378616,3
1683,91.8203909397,3
1684,91.8805887699,3
1685,91.9240529537,3
1686,91.9559538364,3
1687,91.988273859,3
1688,92.0247008801,3
1689,92.0559740067,3
1690,92.1247348785,1
1691,92.148255825,1
1692,92.1876440048,1
1693,92.2516949177,1
1719,93.6401379108,3
1720,93.6997468472,3
1721,93.7477328777,3
1722,93.8276917934,3
1723,93.8800008297,3
1724,93.923199892,3
1725,93.9693179131,3
1726,94.0482008457,3
1727,94.0875439644,3
1728,94.1355497837,3
1729,94.1796748638,3
1730,94.2515277863,3
1731,94.2840659618,3
1732,94.3405928612,3
1733,94.379529953,3
1734,94.4634859562,3
1735,94.5766348839,1
1736,94.5780248642,1
1737,94.6359817982,1
1738,94.7036669254,1
1739,94.7393939495,1
1740,94.780328989,1
1741,94.8332679272,1
1742,94.8752598763,1
1743,94.9196269512,1
1744,94.9890108109,1
1745,95.0527579784,1
1746,95.1035168171,1
1747,95.1795518398,1
1748,95.2240929604,1
1749,95.2834508419,1
1750,95.3560009003,1
1751,95.4116098881,1
1752,95.4678468704,1
1756,95.5051968098,1
1753,95.5116739273,1
1754,95.5473959446,1
1757,95.5488169193,1
1755,95.5956699848,1
1758,95.6039757729,1
1759,95.6440899372,1
1760,95.7086839676,3
1761,95.7323729992,3
1762,95.7813467979,3
1763,95.8204529285,3
1764,95.860314846,3
1765,95.909334898,3
1766,95.9484128952,3
1767,95.9953639507,3
1768,96.0765509605,3
1769,96.1254088879,3
1770,96.176170826,3
1771,96.2164189816,3
1772,96.25629282,3
1773,96.3046679497,3
1774,96.3443918228,3
1775,96.3925349712,3
1776,96.4567809105,3
1777,96.5116307735,3
1778,96.5583789349,3
1779,96.6170008183,3
1780,96.6521267891,3
1781,96.7125389576,3
1782,96.7726719379,1
1783,96.8037078381,1
1784,96.8602778912,1
1785,96.9082098007,1
1786,96.9564008713,1
1787,97.0087249279,1
1788,97.0560457706,1
1789,97.1138339043,1
1790,97.1723368168,1
1791,97.2210869789,1
1792,97.2842619419,1
1793,97.3321988583,1
1794,97.3802719116,1
1795,97.4362390041,1
1796,97.5050477982,1
1797,97.5722229481,1
1798,97.6006038189,1
1799,97.6405467987,1
1800,97.6841578484,1
1801,97.7361588478,1
1802,97.7802858353,1
1803,97.8362410069,1
1804,97.8723487854,1
1805,97.9166088104,1
1824,99.0487928391,0
1825,99.0516269207,0
1826,99.0995159149,0
1827,99.1440558434,0
1828,99.2341690063,0
1829,99.2833337784,0
1830,99.3501629829,0
1831,99.4036269188,0
1832,99.4560348988,0
1833,99.5119478703,0
1834,99.5556459427,0
1835,99.5994729996,0
1836,99.6395199299,0
1837,99.6798689365,0
1838,99.7121708393,0
1839,99.7716138363,0
1840,99.8396699429,0
1841,99.8838357925,0
1842,99.9198608398,0
1843,99.9794259071,0
1844,100.036094904,0
1845,100.083627939,0
1846,100.127877951,0
1847,100.180044889,0
1848,100.239527941,0
1849,100.280532837,0
1850,100.360699892,2
1851,100.365187883,2
1859,100.380618811,2
1852,100.411616802,2
1860,100.428408861,2
1853,100.467722893,2
1861,100.504308939,2
1854,100.531374931,2
1862,100.552102804,2
1855,100.595685959,2
1863,100.597143888,2
1856,100.654658794,2
1864,100.655262947,2
1857,100.704066992,2
1865,100.740151882,2
1858,100.755471945,2
1866,100.792341948,2
1867,100.836305857,2
1868,100.872636795,2
1869,100.920295,2
1870,100.960215807,2
1871,101.012275934,2
1872,101.052200794,2
1873,101.100311995,2
1874,101.183672905,2
1875,101.244301796,2
1876,101.300275803,2
1877,101.364646912,2
1878,101.412409782,2
1879,101.448241949,2
1880,101.492434978,2
1881,101.548446894,2
1882,101.580410004,2
1883,101.620615959,2
1884,101.672484875,2
1885,101.740689993,0
1886,101.77660799,0
1887,101.816221952,0
1888,101.848236799,0
1889,101.896149874,0
1890,101.939361811,0
1891,101.976290941,0
1892,102.008299828,0
1893,102.056383848,0
1894,102.093184948,0
1895,102.140639782,0
1896,102.175708771,0
1897,102.216702938,0
1898,102.259521961,0
1899,102.308305979,0
1900,102.356395006,0
1901,102.404305935,0
1902,102.460373878,0
1903,102.5161798,0
1904,102.552887917,0
1905,102.616485834,0
1906,102.668032885,0
1907,102.708217859,0
1908,102.752218008,0
1909,102.78832984,0
1910,102.824716806,0
1911,102.868389845,0
1912,102.919857979,0
1913,102.964764833,0
1914,103.023043871,0
1917,103.18839097,3
1918,103.240227938,3
1919,103.288438797,3
1920,103.332325935,3
1921,103.388411999,3
1922,103.417258978,3
1923,103.4722929,3
1924,103.520024776,3
1925,103.556698799,3
1926,103.615291834,3
1927,103.659428835,3
1928,103.712211847,3
1929,103.747482777,3
1930,103.808936834,3
1931,103.884745836,3
1932,103.949479818,3
1933,103.998322964,3
1934,104.060043812,3
1915,104.095948935,3
1935,104.106076002,3
1916,104.142452002,3
1936,104.159759998,3
1937,104.208009005,3
1938,104.251707792,3
1939,104.300480843,3
1940,104.371964931,3
1941,104.432328939,3
1942,104.488155842,3
1943,104.568739891,1
1944,104.576717854,1
1945,104.636308908,1
1946,104.704478979,1
1947,104.74067688,1
1948,104.784468889,1
1949,104.835198879,1
1950,104.88429594,1
1951,104.954877853,1
1952,105.00906682,1
1953,105.053668976,1
1954,105.108139992,1
1955,105.180022001,1
1956,105.232211828,1
1957,105.296697855,1
1958,105.344495773,1
1959,105.396236897,1
1960,105.46804595,1
1961,105.508467913,1
1962,105.544134855,1
1963,105.581043959,1
1967,105.823815823,1
1968,105.859270811,1
1969,105.908004999,1
1970,105.963762999,1
1971,106.024097919,3
1972,106.062927961,3
1973,106.11164093,3
1974,106.182337999,3
1975,106.227677822,3
1976,106.284074783,3
1977,106.327511787,3
1978,106.363302946,3
1979,106.427206993,3
1980,106.471477985,3
1981,106.507392883,3
1982,106.575294971,3
1983,106.623658895,3
1984,106.663921833,3
1985,106.715722799,3
1986,106.755517006,3
1987,106.795747995,3
1988,106.840023994,3
1989,106.932649851,1
1990,106.935366869,1
1991,106.999729872,1
1992,107.055699825,1
1993,107.099537849,1
1994,107.151881933,1
1995,107.203568935,1
1996,107.259370804,1
