PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
779,9.8096370697,24.0404691696,3
780,9.82263898849,24.0408821106,3
781,9.83524513245,24.0600850582,3
782,9.84767603874,24.0734100342,3
783,9.86003613472,24.0793161392,3
784,9.87270092964,24.0833330154,3
785,9.88502907753,24.1050372124,3
786,9.89742803574,24.1160871983,3
787,9.90975904465,24.1202511787,3
788,9.92193007469,24.1447911263,1
789,9.93421292305,24.1579740047,1
790,9.9469139576,24.1630840302,1
791,9.96092104912,24.2288951874,1
792,9.97317409515,24.2296850681,1
793,9.98788309097,24.2322871685,1
794,10.0004749298,24.2432432175,1
795,10.013420105,24.244284153,1
796,10.0259211063,24.2468490601,1
797,10.0385599136,24.2740421295,1
798,10.0511510372,24.2816550732,1
799,10.0630350113,24.3075389862,1
800,10.0758399963,24.308506012,1
801,10.0954360962,24.3119540215,1
802,10.1082520485,24.3189589977,1
803,10.1231219769,24.3338720798,1
804,10.1356580257,24.3448650837,1
805,10.1473751068,24.3663711548,1
806,10.1599919796,24.3774151802,1
807,10.1733160019,24.3939671516,1
808,10.1861710548,24.4018421173,1
809,10.1989350319,24.4170241356,1
810,10.2166249752,24.4345741272,3
811,10.2293949127,24.4384171963,3
812,10.2423529625,24.474148035,3
813,10.2548041344,24.4745621681,3
814,10.2674250603,24.5110001564,3
815,10.2806890011,24.5114061832,3
816,10.2950201035,24.5117850304,3
817,10.3071739674,24.5184550285,3
818,10.3196671009,24.5476851463,3
819,10.3317000866,24.54885602,3
820,10.3445789814,24.6841740608,3
821,10.3567631245,24.6965460777,3
822,10.3695259094,24.7078251839,3
823,10.3815529346,24.7088751793,3
824,10.3938291073,24.7117230892,3
825,10.4058060646,24.7150909901,3
826,10.4219141006,24.7226071358,3
827,10.4341819286,24.7232980728,3
828,10.4469850063,24.7239940166,3
829,10.4592130184,24.8960661888,3
830,10.4713389874,24.9053161144,3
831,10.4838240147,24.9066181183,3
832,10.4970419407,24.9127202034,3
833,10.5143680573,24.9278690815,3
834,10.5303311348,24.9292290211,3
835,10.5516049862,24.9351511002,3
836,10.5660181046,24.9490571022,1
837,10.5858700275,24.9529511929,1
838,10.5987799168,24.957624197,1
839,10.6539869308,24.9758250713,1
840,10.6660220623,24.9769082069,1
841,10.6919541359,24.9773051739,1
842,10.7080519199,24.9779660702,1
843,10.7216300964,24.9995319843,1
844,10.7379279137,25.0066950321,1
845,10.7565319538,25.078042984,1
846,10.7685639858,25.0815820694,1
847,10.7932600975,25.0882341862,1
848,10.8060460091,25.0894861221,1
849,10.8317029476,25.0928120613,1
850,10.8709669113,25.1438100338,1
851,10.8875470161,25.1455450058,1
852,10.9034919739,25.1490001678,1
853,10.915197134,25.1580061913,1
854,10.9275970459,25.1705729961,1
855,10.9478039742,25.1811861992,1
856,10.9678881168,25.1963009834,1
857,10.9809660912,25.1968741417,1
858,10.996776104,25.2090091705,1
859,11.0242619514,25.2357211113,1
860,11.0357439518,25.2669661045,1
861,11.0627131462,25.2841060162,1
862,11.0778889656,25.3394210339,1
863,11.0999600887,25.3444590569,3
864,11.1176109314,25.3658921719,3
865,11.1347401142,25.3670971394,3
866,11.1480610371,25.3743121624,3
867,11.176623106,25.4005351067,3
868,11.1884441376,25.4016091824,3
869,11.2143931389,25.4382481575,3
870,11.232984066,25.4442980289,3
871,11.2558591366,25.4682490826,3
872,11.2717649937,25.5016200542,3
873,11.2915539742,25.5026211739,3
874,11.3075919151,25.5209860802,3
875,11.3280129433,25.537345171,3
876,11.3671309948,25.5842630863,3
877,11.3816919327,25.5997071266,3
878,11.4029519558,25.618183136,3
879,11.4255049229,25.6345040798,3
880,11.4450139999,25.656165123,3
881,11.4594209194,25.6736381054,3
882,11.4713630676,25.6806681156,3
883,11.4840970039,25.7092950344,3
884,11.498486042,25.7189900875,3
885,11.523086071,25.7317252159,3
886,11.534733057,25.7746109962,3
887,11.5594460964,25.7750060558,3
888,11.5718259811,25.8108720779,3
889,11.58902812,25.8113172054,3
890,11.602314949,25.8177640438,3
891,11.6211299896,25.8692560196,1
892,11.6385359764,25.8786370754,1
893,11.6505711079,25.8804290295,1
894,11.6626241207,25.8856930733,1
895,11.6744339466,25.8914530277,1
896,11.6860721111,25.9001200199,1
897,11.6986949444,25.9190301895,1
898,11.7105920315,25.9286530018,1
899,11.7262709141,25.9477241039,1
900,11.7391419411,25.9985380173,1
901,11.7981591225,26.0064160824,1
902,11.8096859455,26.0207850933,1
903,11.8231761456,26.0371370316,1
904,11.8371710777,26.0621581078,1
905,11.8542070389,26.0743660927,1
906,11.8724520206,26.1084930897,1
907,11.8842720985,26.1124501228,1
908,11.9056990147,26.1379201412,1
909,11.9188420773,26.1386930943,1
910,11.9420480728,26.1568090916,1
911,11.9556801319,26.1692621708,1
912,11.977989912,26.2114880085,1
913,11.9951980114,26.2172720432,1
914,12.0081939697,26.2211050987,1
915,12.0340330601,26.2516701221,3
916,12.070100069,26.2907280922,3
917,12.1080179214,26.3230800629,3
918,12.1202099323,26.3583521843,3
919,12.1362709999,26.3692920208,3
920,12.1493909359,26.3844070435,3
921,12.1655349731,26.3848891258,3
922,12.1821460724,26.3920140266,3
923,12.2025001049,26.4242641926,3
924,12.2209501266,26.5379970074,3
925,12.3389201164,26.5687670708,3
926,12.3646199703,26.5838701725,3
927,12.3775279522,26.6066989899,3
928,12.3968169689,26.6091701984,3
929,12.4145851135,26.6465899944,3
930,12.4267280102,26.6493542194,3
931,12.4394490719,26.6716470718,3
932,12.4545929432,26.6728382111,3
933,12.4774880409,26.6888082027,3
934,12.4914901257,26.7076411247,3
935,12.5064730644,26.754914999,3
936,12.5193679333,26.7593641281,3
937,12.5312759876,26.7664980888,3
938,12.5468111038,26.7788422108,3
939,12.5598530769,26.7843461037,3
940,12.5736651421,26.790402174,3
941,12.5886559486,26.9298141003,3
942,12.7130119801,26.9415860176,1
943,12.7291989326,26.9456210136,1
944,12.7491879463,26.9613649845,1
945,12.7690160275,26.9901959896,1
946,12.7826371193,26.9910130501,1
947,12.7953879833,27.0077550411,1
948,12.8094420433,27.0202200413,1
949,12.8215370178,27.031124115,1
950,12.8352439404,27.0474171638,1
951,12.8556900024,27.0730991364,1
952,12.8690719604,27.0843260288,1
953,12.8809390068,27.102006197,1
954,12.8976159096,27.1097261906,1
955,12.9114279747,27.1438360214,1
956,12.932295084,27.1475610733,1
957,12.9485020638,27.1822280884,1
958,12.9812469482,27.19156003,1
959,13.0009899139,27.2138900757,1
960,13.0165119171,27.258934021,1
961,13.0286171436,27.2597341537,1
962,13.042235136,27.2813961506,1
963,13.0544080734,27.2841911316,1
964,13.0718860626,27.2901511192,1
965,13.0919470787,27.3072969913,1
966,13.1072621346,27.3167591095,1
967,13.119063139,27.3275899887,1
968,13.1374459267,27.3459911346,1
969,13.1506290436,27.3739290237,1
970,13.1716411114,27.3821091652,1
971,13.1869421005,27.3965461254,3
972,13.1988270283,27.4184219837,3
973,13.2166149616,27.4252140522,3
974,13.2288229465,27.4400691986,3
975,13.2420020103,27.4493870735,3
976,13.2560179234,27.4712560177,3
977,13.2717649937,27.5014791489,3
978,13.2837450504,27.5040071011,3
979,13.295591116,27.5051970482,3
980,13.3079900742,27.5199420452,3
981,13.3207609653,27.533408165,3
982,13.3393380642,27.5637080669,3
983,13.3551409245,27.5691990852,3
984,13.3688421249,27.5817542076,3
985,13.3861680031,27.6036012173,3
986,13.3994829655,27.6118440628,3
987,13.4162509441,27.6456391811,3
988,13.4541549683,27.6897699833,3
989,13.4723730087,27.6923689842,3
990,13.4857330322,27.7020800114,3
991,13.4975390434,27.7165691853,3
992,13.5174069405,27.7400021553,3
993,13.5387859344,27.7649621964,3
994,13.5589721203,27.7698450089,3
995,13.5788631439,27.7906780243,3
996,13.5944371223,27.8198051453,3
997,13.6079699993,27.8232262135,3
998,13.6220219135,27.8330271244,3
999,13.6350159645,27.8498849869,1
1000,13.6486420631,27.8982141018,1
1001,13.6669900417,27.9059920311,1
1002,13.703207016,27.9336621761,1
1003,13.7154340744,27.9352610111,1
1004,13.7275750637,27.9664280415,1
1005,13.7487001419,27.9673490524,1
1006,13.7696080208,27.9992041588,1
1007,13.7891259193,28.0002951622,1
1008,13.8060629368,28.0179440975,1
1009,13.8187549114,28.0441231728,1
1010,13.8335421085,28.0560359955,1
1011,13.9019761086,28.1124691963,1
1012,13.9150481224,28.1442070007,1
1013,13.9276680946,28.15437603,1
1014,13.9400179386,28.1620740891,1
1015,13.9540219307,28.1679191589,1
1016,13.9673950672,28.1862721443,1
1017,13.9809069633,28.1913950443,1
1018,13.9927611351,28.2247560024,1
1019,14.0054531097,28.2256011963,1
1020,14.0193300247,28.2346811295,1
1021,14.038973093,28.2632381916,1
1022,14.0541801453,28.264013052,1
1023,14.0656881332,28.3003921509,1
1024,14.0788450241,28.3012120724,1
1025,14.0919840336,28.3418190479,2
1026,14.1063220501,28.3455810547,2
1027,14.1291930676,28.3548481464,2
1028,14.1406619549,28.3572201729,2
1029,14.1546349525,28.365470171,2
1030,14.1694579124,28.3973281384,2
1031,14.1809000969,28.4154920578,2
1032,14.1957929134,28.4171249866,2
1033,14.2080500126,28.45342803,2
1034,14.2255399227,28.4539401531,2
1035,14.2414090633,28.4752480984,2
1036,14.2627930641,28.4756791592,2
1037,14.2749860287,28.4896922112,2
1038,14.2895159721,28.5072791576,2
1039,14.3022060394,28.510833025,2
1040,14.3140919209,28.5325400829,2
1041,14.3261680603,28.5678350925,2
1042,14.3390009403,28.5687291622,2
1043,14.3507559299,28.5725460052,2
1044,14.3790049553,28.6084070206,2
1045,14.3918421268,28.6092371941,2
1046,14.4057719707,28.6210091114,2
1047,14.4199011326,28.646695137,2
1048,14.434525013,28.6475222111,2
1049,14.4492499828,28.6826841831,0
1050,14.4694149494,28.6920330524,0
1051,14.488918066,28.6986300945,0
1052,14.5092070103,28.729377985,0
1053,14.5227069855,28.7363860607,0
1054,14.5344080925,28.7582261562,0
1055,14.5463140011,28.7670600414,0
1056,14.5675621033,28.8040921688,0
1057,14.5797979832,28.8238902092,0
1058,14.5929720402,28.8253240585,0
1059,14.6055481434,28.8407781124,0
1060,14.6181440353,28.8464820385,0
1061,14.6297879219,28.8484621048,0
1062,14.643458128,28.8731000423,0
1063,14.657294035,28.8738172054,0
1064,14.6707220078,28.8801970482,0
1065,14.6860859394,28.9020991325,0
1066,14.7012379169,28.9170131683,0
1067,14.714990139,28.9257400036,0
1068,14.7293429375,28.9587161541,0
1069,14.7495889664,28.9657831192,0
1070,14.7786619663,28.9938271046,0
1071,14.7902560234,29.0014760494,0
1072,14.8177640438,29.0324070454,0
1073,14.8551669121,29.0792081356,0
1074,14.8733019829,29.0824840069,0
1075,14.889384985,29.1167230606,0
1076,14.9012129307,29.1171882153,0
1077,14.9165120125,29.1609630585,0
1078,14.9368031025,29.1724731922,2
1079,14.9522249699,29.1951010227,2
1080,14.9712200165,29.1989841461,2
1081,14.9862930775,29.2075531483,2
1082,14.9992921352,29.2115511894,2
1083,15.0169899464,29.2314221859,2
1084,15.0294950008,29.2431130409,2
1085,15.0411040783,29.265884161,2
1086,15.0680971146,29.3130791187,2
1087,15.0879011154,29.3138830662,2
1088,15.0997860432,29.3218131065,2
1089,15.1115911007,29.3324360847,2
1090,15.1238939762,29.3367910385,2
1091,15.1396801472,29.3526492119,2
1092,15.1575939655,29.4587340355,2
1093,15.1702349186,29.4614861012,2
1094,15.1902761459,29.46631217,2
1095,15.2135250568,29.472271204,2
1096,15.2474379539,29.4891731739,2
1097,15.2646090984,29.5014181137,2
1098,15.2831480503,29.5042250156,2
1099,15.3006010056,29.5221421719,2
1100,15.3182339668,29.5345551968,2
1101,15.3385491371,29.549916029,2
1102,15.357063055,29.6367301941,2
1103,15.4069130421,29.6373670101,2
1104,15.430257082,29.6462731361,2
1105,15.4424920082,29.6809370518,0
1106,15.4575579166,29.6873440742,0
1107,15.4701690674,29.6977109909,0
1108,15.4841039181,29.7006800175,0
1109,15.5002861023,29.712416172,0
1110,15.5150690079,29.7543439865,0
1111,15.5265939236,29.7576050758,0
1112,15.5400221348,29.7665491104,0
1113,15.5567839146,29.7782671452,0
1114,15.5698969364,29.7810761929,0
1115,15.5849850178,29.8008990288,0
1116,15.6006259918,29.8348162174,0
1117,15.6130399704,29.8352200985,0
1118,15.6259491444,29.8489019871,0
1119,15.6432299614,29.8568131924,0
1120,15.6577339172,29.8762071133,0
1121,15.673058033,29.8832330704,0
1122,15.6905491352,29.9233810902,0
1123,15.7068560123,29.9354071617,0
1124,15.720261097,29.9477419853,0
1125,15.7362971306,29.9611520767,0
1126,15.7500939369,29.9648311138,0
1127,15.7628440857,29.9728310108,0
1128,15.7768290043,29.9911410809,0
1129,15.791052103,30.0188210011,0
1130,15.8062210083,30.024682045,0
1131,15.8201630116,30.0331270695,0
1132,15.8331360817,30.0503501892,2
1133,15.8533070087,30.0625550747,2
1134,15.8734619617,30.0917601585,2
1135,15.8909630775,30.0994210243,2
1136,15.9036860466,30.1288130283,2
1137,15.9154889584,30.1326990128,2
1138,15.9303269386,30.1751720905,2
1139,15.9521179199,30.179361105,2
1140,15.9672880173,30.1854691505,2
1141,15.9797439575,30.1941871643,2
1142,15.9960770607,30.2150781155,2
1143,16.008507967,30.2230381966,2
1144,16.0300290585,30.3002820015,2
1145,16.0442769527,30.309566021,2
1146,16.0568699837,30.3109281063,2
1147,16.0687170029,30.3190710545,2
1148,16.0808410645,30.3203821182,2
1149,16.1006150246,30.3214809895,2
1150,16.1199641228,30.3402700424,2
1151,16.1385080814,30.3658361435,2
1152,16.1506991386,30.3763461113,2
1153,16.1632959843,30.3782529831,2
1154,16.1952180862,30.4153130054,2
1155,16.2069499493,30.4255139828,2
1156,16.2211420536,30.4309949875,2
1157,16.2330839634,30.4427101612,0
1158,16.2490460873,30.4722900391,0
1159,16.2695279121,30.4831840992,0
1160,16.2822890282,30.511038065,0
1161,16.2967479229,30.5222640038,0
1162,16.3110480309,30.5256090164,0
1163,16.32290411,30.5584290028,0
1164,16.339468956,30.564718008,0
1165,16.3605210781,30.5802681446,0
1166,16.3785879612,30.6408941746,0
1167,16.3904500008,30.6418790817,0
1168,16.4071450233,30.6431150436,0
1169,16.4368860722,30.6730279922,0
1170,16.4523141384,30.6798632145,0
1171,16.4709780216,30.6804230213,0
1172,16.4827899933,30.6945490837,0
1173,16.4944660664,30.7039830685,0
1174,16.5072510242,30.7234950066,0
1175,16.5191540718,30.7410030365,0
1176,16.5372869968,30.7495090961,0
1177,16.57457304,30.7825520039,0
1178,16.5900299549,30.8142921925,0
1179,16.6051990986,30.8255929947,0
1180,16.6282379627,30.8526010513,0
1181,16.6400251389,30.8657150269,0
1182,16.6659259796,30.884275198,0
1183,16.6882109642,30.8970711231,0
1184,16.7150261402,30.9301450253,2
1185,16.7311720848,30.9398910999,2
1186,16.7432711124,30.9684491158,2
1187,16.7584249973,30.9780180454,2
1188,16.7716391087,30.9825901985,2
1189,16.7859511375,31.0164010525,2
1190,16.807913065,31.0186212063,2
1191,16.8240380287,31.0575430393,2
1192,16.8367450237,31.0634419918,2
1193,16.8541071415,31.0662970543,2
1194,16.868612051,31.088340044,2
1195,16.8885059357,31.0980269909,2
1196,16.902215004,31.1326351166,2
1197,16.918847084,31.1364431381,2
1198,16.9332549572,31.1410450935,2
1199,16.9466021061,31.15904212,2
1200,16.9665429592,31.1770291328,2
1201,16.9797539711,31.1965661049,2
1202,17.0005679131,31.2324380875,2
1203,17.012583971,31.2333230972,2
1204,17.025411129,31.270401001,2
1205,17.0406711102,31.271212101,2
1206,17.058519125,31.2861571312,0
1207,17.075357914,31.2906360626,0
1208,17.0976819992,31.3196229935,0
1209,17.1095240116,31.3271231651,0
1210,17.1230330467,31.3587901592,0
1211,17.1358449459,31.383742094,0
1212,17.1508030891,31.3952841759,0
1213,17.1672339439,31.3962061405,0
1214,17.1810359955,31.4258921146,0
1215,17.1981360912,31.4596509933,0
1216,17.2126801014,31.4614331722,0
1217,17.2256879807,31.4638741016,0
1218,17.2505960464,31.4925501347,0
1219,17.2672080994,31.4929571152,0
1220,17.2854421139,31.5046970844,0
1221,17.2978410721,31.511013031,0
1222,17.3100550175,31.5187001228,0
1223,17.3245971203,31.5482301712,0
1224,17.3445789814,31.553232193,0
1225,17.3658459187,31.5772311687,0
1226,17.3773100376,31.6059441566,0
1227,17.3910310268,31.6067562103,0
1228,17.4040489197,31.6455051899,0
1229,17.423689127,31.6463110447,0
1230,17.4354310036,31.6472430229,0
1231,17.4474999905,31.6672301292,0
1232,17.4600379467,31.6737270355,0
1233,17.4744310379,31.7019720078,0
1234,17.489207983,31.7094500065,0
1235,17.5071139336,31.7366161346,0
1236,17.5274341106,31.7670249939,3
1237,17.5582549572,31.7800750732,3
1238,17.5751080513,31.7852501869,3
1239,17.5880320072,31.8029940128,3
1240,17.6023790836,31.8120350838,3
1241,17.6170599461,31.8363711834,3
1242,17.6320381165,31.8545930386,3
1243,17.6682181358,31.8865740299,3
1244,17.6836619377,31.9106171131,3
1245,17.7064480782,31.9222750664,3
1246,17.7266249657,31.9369831085,3
1247,17.7391090393,32.0111811161,3
1248,17.7517819405,32.0244309902,3
1249,17.764122963,32.025247097,3
1250,17.779104948,32.0264861584,3
1251,17.7904419899,32.0303041935,3
1252,17.8025789261,32.0312621593,3
1253,17.8208169937,32.0415651798,3
1254,17.8562030792,32.0753700733,3
1255,17.8683331013,32.0802412033,3
1256,17.8863711357,32.1134459972,3
1257,17.8981840611,32.1176559925,1
1258,17.92918396,32.1563661098,1
1259,17.9420909882,32.1577420235,1
1260,17.9671759605,32.1792821884,1
1261,17.979929924,32.1887431145,1
1262,17.9927790165,32.2053329945,1
1263,18.0090050697,32.2327849865,1
1264,18.025272131,32.2657661438,1
1265,18.0591580868,32.2750551701,1
1266,18.0892651081,32.3032410145,1
1267,18.1037969589,32.3157939911,1
1268,18.1193299294,32.341504097,1
1269,18.1314489841,32.3456652164,1
1270,18.1434619427,32.3585140705,1
1271,18.1633939743,32.3733310699,1
1272,18.1759450436,32.3824942112,1
1273,18.1916811466,32.4194071293,1
1274,18.2042291164,32.4205200672,1
1275,18.2160880566,32.4554531574,1
1276,18.2349741459,32.4562702179,1
1277,18.2563891411,32.4703290462,1
1278,18.2721400261,32.4835040569,1
1279,18.291877985,32.5010111332,1
1280,18.3135559559,32.5369420052,1
1281,18.3347561359,32.5554740429,1
1282,18.3601520061,32.5720231533,1
1283,18.3731191158,32.5815811157,1
1284,18.385256052,32.6126279831,1
1285,18.4010720253,32.6148941517,3
1286,18.4186351299,32.6345059872,3
1287,18.4314949512,32.6539900303,3
1288,18.4576621056,32.6886780262,3
1289,18.4695820808,32.6934552193,3
1290,18.4940540791,32.7059340477,3
1291,18.5083069801,32.728728056,3
1292,18.5238161087,32.7355241776,3
1293,18.5397031307,32.7647349834,3
1294,18.5531990528,32.7752110958,3
1295,18.5654859543,32.7763581276,3
1296,18.5769491196,32.8131160736,3
1297,18.5896790028,32.8136861324,3
1298,18.6065609455,32.8219900131,3
1299,18.6181249619,32.8285090923,3
1300,18.6300470829,32.8405900002,3
1301,18.6424291134,32.8599882126,3
1302,18.6547310352,32.8670551777,3
1303,18.6664750576,32.8841741085,3
1304,18.6780090332,32.8926720619,3
1305,18.6909480095,32.9228951931,3
1306,18.7051439285,32.9237530231,3
1307,18.7195520401,32.9554212093,3
1308,18.7317941189,32.960201025,3
1309,18.7480590343,32.9710161686,3
1310,18.7700309753,33.0017740726,3
1311,18.8065600395,33.0258100033,3
1312,18.8224301338,33.0412220955,1
1313,18.8362720013,33.0507609844,1
1314,18.8482761383,33.0856649876,1
1315,18.8605661392,33.0943582058,1
1316,18.8850960732,33.1080751419,1
1317,18.901695013,33.1247451305,1
1318,18.9229109287,33.13829422,1
1319,18.9408280849,33.1508162022,1
1320,18.9589879513,33.1914901733,1
1321,18.9807300568,33.1953780651,1
1322,18.9930820465,33.2019011974,1
1323,19.0194101334,33.2399141788,1
1324,19.03977108,33.2697501183,1
1325,19.0536420345,33.324696064,1
1326,19.0654740334,33.3265051842,1
1327,19.0789489746,33.327340126,1
1328,19.0922160149,33.3347840309,1
1329,19.1184930801,33.3380830288,1
1330,19.1354250908,33.3502960205,1
1331,19.1521799564,33.3660531044,1
1332,19.1642811298,33.3907132149,1
1333,19.1764910221,33.4014291763,1
1334,19.192317009,33.4285550117,1
1335,19.2113330364,33.439371109,1
1336,19.2267501354,33.467056036,1
1337,19.2572000027,33.4812281132,2
1338,19.2718100548,33.5105390549,2
1339,19.2838110924,33.5119791031,2
1340,19.2978649139,33.5213551521,2
1341,19.3096420765,33.5402491093,2
1342,19.3214490414,33.5418891907,2
1343,19.3398311138,33.5543181896,2
1344,19.351776123,33.5920820236,2
1345,19.375453949,33.5929141045,2
1346,19.3919079304,33.6200971603,2
1347,19.4091050625,33.6238350868,2
1348,19.4213039875,33.6355290413,2
1349,19.4327640533,33.6497731209,2
1350,19.4521160126,33.6618990898,2
1351,19.488173008,33.7109642029,2
1352,19.5253870487,33.7501180172,2
1353,19.544285059,33.7886991501,2
1354,19.5620760918,33.7895522118,2
1355,19.5768539906,33.8137080669,2
1356,19.5981509686,33.8232040405,2
1357,19.6109900475,33.8241071701,2
1358,19.6259491444,33.8357710838,2
1359,19.6385059357,33.8663020134,0
1360,19.6521570683,33.867442131,0
1361,19.6719031334,33.8908371925,0
1362,19.6907501221,33.9256901741,0
1363,19.7113339901,33.9751701355,0
1364,19.7271161079,33.979473114,0
1365,19.7428081036,33.9910230637,0
1366,19.7561149597,33.9994142056,0
1367,19.7680001259,34.0004181862,0
1368,19.788312912,34.0031011105,0
1369,19.8019990921,34.0099592209,0
1370,19.8278830051,34.051748991,0
1371,19.8436100483,34.056866169,0
1372,19.8579509258,34.0812261105,0
1373,19.8723900318,34.0832982063,0
1374,19.8925950527,34.1217391491,0
1375,19.9054291248,34.1253271103,0
1376,19.922606945,34.1361651421,0
1377,19.9438209534,34.1540122032,0
1378,19.9588811398,34.1744000912,0
1379,19.9824180603,34.1934711933,0
1380,19.9945750237,34.2710471153,0
1381,20.009606123,34.2724161148,0
1382,20.0226569176,34.2861909866,0
1383,20.038615942,34.2895832062,0
1384,20.0688419342,34.2950232029,0
1385,20.0803639889,34.2979650497,0
1386,20.0959839821,34.3057990074,0
1387,20.1115169525,34.324570179,0
1388,20.1262340546,34.3395102024,0
1389,20.1435329914,34.4047250748,3
1390,20.1670389175,34.4067521095,3
1391,20.1794230938,34.4124209881,3
1392,20.1932821274,34.4249141216,3
1393,20.2072701454,34.4265220165,3
1394,20.222028017,34.4372022152,3
1395,20.238255024,34.4485580921,3
1396,20.2512130737,34.4605021477,3
1397,20.2801721096,34.4893820286,3
1398,20.2922270298,34.5010750294,3
1399,20.3097259998,34.5295162201,3
1400,20.3255810738,34.5431439877,3
1401,20.3387699127,34.5550839901,3
1402,20.3611400127,34.576390028,3
1403,20.378205061,34.5992500782,3
1404,20.3933470249,34.6015450954,3
1405,20.4109120369,34.6366250515,3
1406,20.437030077,34.6575160027,3
1407,20.4532959461,34.6642119884,3
1408,20.4709501266,34.6876552105,3
1409,20.4887690544,34.7191331387,3
1410,20.5042669773,34.7374711037,3
1411,20.5167069435,34.7453620434,3
1412,20.534717083,34.7570559978,3
1413,20.5540261269,34.8059220314,3
1414,20.5714039803,34.8073701859,3
1415,20.5952000618,34.8149600029,3
1416,20.6104631424,34.8461081982,3
1417,20.62667799,34.856498003,1
1418,20.6390421391,34.8626191616,1
1419,20.6528849602,34.8651640415,1
1420,20.6701090336,34.8954341412,1
1421,20.6892180443,34.8979251385,1
1422,20.7092399597,34.9202589989,1
1423,20.7268970013,34.9459559917,1
1424,20.7394459248,34.9517710209,1
1425,20.768157959,34.989921093,1
1426,20.7823960781,35.0044231415,1
1427,20.8055839539,35.0227820873,1
1428,20.817086935,35.0287330151,1
1429,20.8416080475,35.0579471588,1
1430,20.8608179092,35.0729680061,1
1431,20.8753039837,35.0941631794,1
1432,20.8873770237,35.1011180878,1
1433,20.9039430618,35.1333870888,1
1434,20.9207820892,35.1342451572,1
1435,20.9339110851,35.1470720768,1
1436,20.9453971386,35.1563630104,1
1437,20.9601700306,35.1735050678,1
1438,20.9726200104,35.1827800274,1
1439,20.98904109,35.2168960571,1
1440,21.0035710335,35.2263569832,1
1441,21.0180721283,35.2359750271,1
1442,21.0304849148,35.244492054,2
1443,21.0435431004,35.2525720596,2
1444,21.0576760769,35.2655642033,2
1445,21.0715990067,35.2903740406,2
1446,21.0831010342,35.3035321236,2
1447,21.0956280231,35.327078104,2
1448,21.1102309227,35.3431711197,2
1449,21.1278610229,35.3560512066,2
1450,21.1402699947,35.3582470417,2
1451,21.1604521275,35.3783500195,2
1452,21.1804900169,35.4035620689,2
1453,21.2007079124,35.4158070087,2
1454,21.2141311169,35.4247500896,2
1455,21.2303750515,35.4456040859,2
1456,21.2438309193,35.4554080963,2
1457,21.2602000237,35.487445116,2
1458,21.2776670456,35.4961152077,2
1459,21.292673111,35.5014500618,2
1460,21.3110399246,35.5249230862,2
1461,21.3299500942,35.5701520443,2
1462,21.3419821262,35.6047201157,2
1463,21.3685319424,35.6070539951,2
1464,21.4081730843,35.6415660381,2
1465,21.4322140217,35.6458210945,2
1466,21.4437861443,35.655203104,2
1467,21.4605200291,35.6751961708,2
1468,21.478812933,35.6896440983,2
1469,21.4906680584,35.7150840759,0
1470,21.5031819344,35.7374391556,0
1471,21.5233790874,35.7427661419,0
1472,21.5621340275,35.7718420029,0
1473,21.5780320168,35.8081541061,0
1474,21.6093370914,35.8283910751,0
1475,21.6271960735,35.8358612061,0
1476,21.6434681416,35.8561761379,0
1477,21.661262989,35.8743531704,0
1478,21.6769981384,35.9093551636,0
1479,21.6896629333,35.9303610325,0
1480,21.7018201351,35.9617671967,0
1481,21.7624890804,36.0364341736,0
1482,21.7738780975,36.0419921875,0
1483,21.7971839905,36.0432181358,0
1484,21.8102741241,36.049421072,0
1485,21.8327720165,36.0608351231,0
1486,21.8454840183,36.0750331879,0
1487,21.8662960529,36.0968801975,0
1488,21.8791840076,36.1136310101,0
1489,21.8970861435,36.1140611172,0
1490,21.9092071056,36.1404681206,0
1491,21.9211099148,36.1409780979,0
1492,21.9335100651,36.1543750763,0
1493,21.9460251331,36.1547980309,0
1494,21.9620361328,36.198841095,0
1495,21.992027998,36.2072892189,0
1496,22.012387991,36.2342331409,0
1497,22.0268549919,36.2477591038,3
1498,22.0408570766,36.2719190121,3
1499,22.0695619583,36.2776260376,3
1500,22.0817220211,36.3140640259,3
1501,22.1090149879,36.3210940361,3
1502,22.14646101,36.3706250191,3
1503,22.1720240116,36.3901350498,3
1504,22.184169054,36.3936049938,3
1505,22.2021839619,36.4272270203,3
1506,22.2233259678,36.458878994,3
1507,22.2424089909,36.487650156,3
1508,22.2540140152,36.4947052002,3
1509,22.2805089951,36.505685091,3
1510,22.2924249172,36.5148551464,3
1511,22.3046729565,36.5578579903,3
1512,22.316188097,36.5659689903,3
1513,22.327696085,36.566819191,3
1514,22.3396930695,36.5845282078,3
1515,22.3573219776,36.5917041302,3
1516,22.3955700397,36.6192791462,3
1517,22.411962986,36.6212360859,3
1518,22.4331250191,36.6536881924,3
1519,22.4456460476,36.6625471115,3
1520,22.4688439369,36.6995971203,3
1521,22.4838240147,36.7032492161,1
1522,22.5092160702,36.7325160503,1
1523,22.5465729237,36.7791411877,1
1524,22.5581769943,36.7886581421,1
1525,22.5721580982,36.7923820019,1
1526,22.5848350525,36.8084580898,1
1527,22.5964720249,36.8166720867,1
1528,22.6087050438,36.8231041431,1
1529,22.6242089272,36.8375689983,1
1530,22.6359660625,36.8536682129,1
1531,22.6476330757,36.8583261967,1
1532,22.6651070118,36.8952770233,1
