PacketSeqNo,ArrivalTime,MulticastIdx
1530,80.7943840027,0
1531,80.8543450832,0
1532,80.8981320858,0
1533,80.9439170361,0
1534,80.9908139706,0
1535,81.0434639454,0
1536,81.1148529053,0
1537,81.1549730301,0
1538,81.1789751053,0
1539,81.2231199741,0
1540,81.2671859264,0
1541,81.3188450336,0
1542,81.36698699,0
1543,81.4115509987,0
1544,81.4593858719,0
1546,81.5509560108,3
1547,81.619052887,3
1548,81.6749529839,3
1549,81.7217838764,3
1550,81.7778770924,3
1551,81.8216459751,3
1552,81.8620860577,3
1553,81.918651104,3
1554,81.9807240963,3
1555,82.031375885,3
1556,82.0749809742,3
1557,82.138972044,3
1558,82.2032430172,3
1559,82.2551240921,3
1560,82.3150949478,3
1561,82.3710129261,3
1562,82.4153609276,3
1563,82.4794609547,3
1564,82.5313000679,3
1565,82.5832579136,3
1566,82.6428000927,3
1567,82.6909508705,3
1568,82.7428278923,3
1569,82.790915966,3
1570,82.8348510265,3
1545,83.5024149418,1
1602,84.2992749214,3
1603,84.3582189083,3
1604,84.4064679146,3
1605,84.4623348713,3
1606,84.506166935,3
1607,84.5664179325,3
1608,84.610585928,3
1609,84.6665709019,3
1610,84.7256419659,3
1611,84.7661070824,3
1612,84.8713879585,1
1613,84.9141659737,1
1614,84.9633898735,1
1615,84.9829440117,1
1616,85.0290520191,1
1617,85.0785388947,1
1618,85.1409890652,1
1619,85.2015531063,1
1620,85.2705190182,1
1621,85.3264451027,1
1622,85.3941049576,1
1623,85.4382081032,1
1624,85.4872648716,1
1625,85.5383749008,1
1626,85.5912308693,1
1627,85.6427509785,1
1628,85.6862130165,1
1635,85.7647149563,2
1636,85.8231790066,2
1637,85.8597769737,2
1638,85.9066309929,2
1639,85.9506869316,2
1640,86.0104420185,2
1641,86.049519062,2
1642,86.0940489769,2
1643,86.138906002,2
1644,86.1744019985,2
1645,86.2350320816,2
1646,86.2709810734,2
1647,86.3190510273,2
1648,86.3629989624,2
1649,86.4032139778,2
1650,86.4550690651,2
1651,86.5004498959,2
1652,86.5564160347,2
1653,87.7906360626,0
1654,87.8377249241,0
1655,87.8905699253,0
1656,87.9303019047,0
1657,87.9836249352,0
1658,88.0202279091,0
1686,88.0713379383,3
1687,88.1310770512,3
1688,88.1753849983,3
1689,88.2150449753,3
1690,88.2562561035,3
1691,88.305866003,3
1692,88.3460590839,3
1693,88.3909668922,3
1694,88.4349598885,3
1695,88.4869630337,3
1696,88.5302040577,3
1697,88.5912289619,3
1698,88.6273090839,3
1699,88.6710979939,3
1700,88.7143568993,3
1701,88.7708389759,3
1702,88.8157420158,3
1703,88.8630509377,3
1704,88.8990619183,3
1705,88.9389989376,3
1706,88.9948148727,3
1707,89.0510480404,3
1708,89.0990359783,1
1709,89.1433119774,1
1710,89.19114995,1
1711,89.2268090248,1
1712,89.2904310226,1
1713,89.3344628811,1
1714,89.379034996,1
1715,89.4637598991,1
1716,89.5222780704,1
1717,89.5870769024,1
1718,89.6389799118,1
1719,89.7106380463,1
1720,89.7585170269,1
1721,89.8155710697,1
1722,89.8546569347,1
1723,89.9104380608,1
1724,89.9632749557,1
1725,90.0072228909,1
1726,90.0588960648,1
1727,90.1152880192,1
1728,90.1631438732,1
1729,90.2152619362,1
1730,90.2620670795,1
1731,90.3032970428,1
1732,90.3631999493,1
1733,90.4314959049,1
1734,90.4882080555,1
1735,90.5352818966,1
1736,90.6074640751,3
1737,90.6270749569,3
1738,90.6748158932,3
1739,90.7323329449,3
1740,90.8067910671,3
1765,92.1147179604,1
1766,92.1579289436,1
1767,92.2024378777,1
1768,92.2505550385,1
1769,92.2898910046,1
1770,92.3342220783,1
1771,92.3747169971,1
1772,92.4195189476,1
1773,92.4772539139,1
1774,92.5229420662,1
1775,92.5622429848,1
1776,92.6144940853,1
1777,92.6828069687,1
1778,92.7382860184,1
1779,92.7954320908,1
1780,92.8579809666,1
1781,92.9183719158,1
1782,92.9782850742,1
1783,93.0271298885,1
1784,93.0912330151,1
1785,93.1467399597,1
1786,93.1944310665,1
1787,93.2347579002,1
1788,93.2703299522,1
1789,93.3992390633,3
1790,93.401640892,3
1791,93.4218440056,3
1792,93.4688839912,3
1793,93.5179629326,3
1794,93.5583848953,3
1795,93.5986850262,3
1796,93.651252985,3
1797,93.6988670826,3
1798,93.7510929108,3
1799,93.8070619106,3
1800,93.8710289001,3
1801,93.9150109291,3
1802,93.970831871,3
1803,94.0179979801,3
1804,94.0665810108,3
1805,94.1153769493,3
1806,94.1668560505,3
1807,94.2196979523,3
1808,94.2756400108,3
1809,94.3312010765,3
1810,94.3813610077,3
1811,94.4269759655,3
1812,94.4829859734,3
1813,94.5341050625,3
1814,94.5874660015,3
1815,94.6431159973,3
1816,94.6869409084,1
1817,94.7228569984,1
1818,94.7659199238,1
1819,94.8060400486,1
1820,94.8462889194,1
1821,94.8911499977,1
1822,94.9522531033,1
1823,95.0102288723,1
1824,95.0467510223,1
1825,95.0988729,1
1826,95.1351389885,1
1827,95.1912899017,1
1828,95.2349019051,1
1829,95.2867159843,1
1830,95.3352251053,1
1831,95.3909380436,1
1832,95.443666935,1
1833,95.4791378975,1
1834,95.5230300426,1
1835,95.5831670761,1
1836,95.6151640415,1
1837,95.6599838734,1
1838,95.6988520622,1
1839,95.7423360348,1
1840,95.7969119549,1
1841,95.849668026,1
1842,95.8907020092,1
1843,95.9214398861,1
1844,95.9822790623,1
1864,98.054557085,0
1865,98.0800180435,0
1866,98.1462929249,0
1867,98.1946520805,0
1868,98.2550718784,0
1869,98.3023629189,0
1870,98.3463308811,0
1871,98.4065830708,0
1872,98.4952149391,2
1873,98.52790308,2
1874,98.5632810593,2
1875,98.602353096,2
1876,98.6241500378,2
1877,98.6965129375,2
1878,98.7741799355,2
1879,98.8463099003,2
1906,98.9079890251,2
1880,98.9145410061,2
1907,98.955039978,2
1881,98.9790420532,2
1908,99.0033049583,2
1882,99.027338028,2
1909,99.0431730747,2
1883,99.0823299885,2
1910,99.0908269882,2
1911,99.1430139542,2
1884,99.146545887,2
1912,99.186455965,2
1885,99.2101368904,2
1913,99.2314579487,2
1886,99.2626540661,2
1914,99.2865970135,2
1915,99.3432319164,2
1887,99.3543539047,2
1916,99.3652169704,2
1888,99.3944261074,2
1917,99.3994820118,2
1889,99.4347069263,2
1918,99.446958065,2
1890,99.4909858704,2
1919,99.4988560677,2
1891,99.5470399857,2
1920,99.5511059761,2
1892,99.5983090401,2
1921,99.602973938,2
1893,99.6751949787,0
1922,99.676404953,0
1923,99.6776189804,0
1894,99.7024629116,0
1924,99.7053790092,0
1895,99.7539019585,0
1925,99.7552599907,0
1896,99.7821750641,0
1926,99.8035259247,0
1897,99.8392860889,0
1927,99.8543250561,0
1898,99.882379055,0
1928,99.9070160389,0
1899,99.9303529263,0
1929,99.9389250278,0
1900,99.978096962,0
1930,99.990778923,0
1901,100.033380032,0
1931,100.046365023,0
1902,100.085123062,0
1932,100.090105057,0
1903,100.129796028,0
1904,100.184967041,0
1905,100.242033005,0
1943,100.664638042,3
1944,100.69923687,3
1945,100.755850077,3
1946,100.805149078,3
1947,100.854121923,3
1948,100.910942078,3
1949,100.959457874,3
1950,101.020337105,3
1951,101.065648079,3
1952,101.109961033,3
1953,101.158003092,3
1954,101.194459915,3
1955,101.230690002,3
1956,101.290987015,3
1957,101.331134081,3
1958,101.371880054,3
1959,101.431086063,3
1960,101.474874973,3
1961,101.526941061,3
1962,101.594816923,3
1963,101.662925005,3
1964,101.713449001,3
1965,101.758318901,3
1966,101.797538042,3
1967,101.879390001,1
1968,101.889436007,1
1969,101.925368071,1
1970,101.958453894,1
1971,102.014230967,1
1972,102.075011969,1
1973,102.131047964,1
1974,102.179164886,1
1975,102.223020077,1
1976,102.271521091,1
1977,102.317941904,1
1978,102.379055023,1
1979,102.419051886,1
1980,102.454961061,1
1981,102.503179073,1
1982,102.547044039,1
1983,102.595094919,1
1984,102.635062933,1
1985,102.66740489,1
1986,102.729491949,1
1987,102.770721912,1
1988,102.807080984,1
1989,102.879479885,1
1990,102.951335907,3
1991,102.991076946,3
1992,103.03907299,3
1993,103.115654945,3
1994,103.163502932,3
1995,103.206954002,3
1996,103.267597914,3
1997,103.286779881,3
1998,103.326819897,3
1999,103.399085999,3
2000,103.459326029,3
