PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
815,160.339715958,175.617664099,2
816,160.353209019,175.631612062,2
817,160.365236044,175.644200087,2
818,160.378365993,175.656548023,2
819,160.391836166,175.673561096,2
820,160.404747963,175.683370113,2
821,160.417764187,175.697159052,2
822,160.42957902,175.70814395,2
823,160.442670107,175.722719908,2
824,160.45670414,175.740053892,2
825,160.468403101,175.74721694,2
826,160.482028008,175.763170004,2
827,160.494805098,175.776895046,2
828,160.508004189,175.786436081,2
829,160.521689177,175.805890083,2
830,160.535555124,175.814131021,2
831,160.547149181,175.825107098,2
832,160.564164162,175.842730999,2
833,160.57646513,175.858109951,2
834,160.589038134,175.867484093,2
835,160.601418018,175.87965703,2
836,160.61405611,175.898380041,2
837,160.626266003,175.904311895,2
838,160.637999058,175.916254997,2
839,160.649512053,175.928847075,2
840,160.661461115,175.942428112,2
841,160.673369169,175.952493906,2
842,160.685158968,175.963742018,2
843,160.696666002,175.979223013,2
844,160.708182096,175.991432905,2
845,160.72015214,175.999847889,2
846,160.732719183,176.014386892,2
847,160.746454,176.026129007,2
848,160.758835077,176.038630962,2
849,160.770344019,176.0510571,2
850,160.78193903,176.059773922,2
851,160.794355154,176.074075937,2
852,160.806490183,176.084477901,2
853,160.818315983,176.098560095,2
854,160.829877138,176.108144045,2
855,160.842511177,176.122131109,2
856,160.857194185,176.139369011,2
857,160.869711161,176.148386955,2
858,160.882218122,176.160446882,2
859,160.89517808,176.175002098,2
860,160.907006025,176.184644938,2
861,160.918642998,176.198478937,2
862,160.930380106,176.209472895,2
863,160.942090034,176.223409891,2
864,160.953989983,176.235817909,0
865,160.966211081,176.245845079,0
866,160.978837967,176.258392096,0
867,160.990544081,176.270617008,0
868,161.002207994,176.280205965,0
869,161.014456034,176.29293704,0
870,161.027343035,176.310790062,0
871,161.039280176,176.317047119,0
872,161.051738977,176.332086086,0
873,161.064563036,176.34316802,0
874,161.077517033,176.356036901,0
875,161.089946985,176.369136095,0
876,161.10176897,176.380789995,0
877,161.11421299,176.39222002,0
878,161.126234055,176.405113935,0
879,161.139178991,176.417139053,0
880,161.151232004,176.429420948,0
881,161.16306901,176.441215038,0
882,161.175188065,176.458144903,0
883,161.19030714,176.469974995,0
884,161.202640057,176.490869045,0
885,161.21511507,176.493889093,0
886,161.227048159,176.508054972,0
887,161.239087105,176.521281958,0
888,161.251195192,176.529917002,0
889,161.263208151,176.545727015,0
890,161.275151968,176.55380702,0
891,161.287044048,176.566406012,0
892,161.298757076,176.579323053,0
893,161.310950041,176.589764118,0
894,161.322626114,176.601066113,0
895,161.334872961,176.615430117,0
896,161.34822917,176.628741026,0
897,161.360438108,176.640400887,0
898,161.372969151,176.653202057,0
899,161.386567116,176.664896011,0
900,161.398689985,176.678715944,0
901,161.411272049,176.690354109,0
902,161.424935102,176.707021952,0
903,161.436691046,176.714996099,0
904,161.449229956,176.733357906,0
905,161.461629152,176.740942955,0
906,161.473649025,176.75149107,0
907,161.48547101,176.764177084,0
908,161.498145103,176.776540041,0
909,161.511352062,176.793590069,0
910,161.523635149,176.805459976,0
911,161.53660202,176.818413973,0
912,161.549111128,176.829988003,0
913,161.56131196,176.839970112,0
914,161.57348299,176.852025986,0
915,161.58594203,176.866355896,0
916,161.598379135,176.880311012,0
917,161.610402107,176.889595032,0
918,161.622567177,176.90111804,0
919,161.634740114,176.917622089,0
920,161.646610022,176.92465806,0
921,161.658472061,176.936465979,0
922,161.670201063,176.949167013,2
923,161.68394208,176.963349104,2
924,161.696911097,176.976897955,2
925,161.709638119,176.988132,2
926,161.721534967,177.000556946,2
927,161.733942032,177.01227808,2
928,161.749404192,177.029839993,2
929,161.764326096,177.044318914,2
930,161.77621007,177.054728031,2
931,161.787842989,177.069241047,2
932,161.80092001,177.081033945,2
933,161.812862158,177.093355894,2
934,161.828299046,177.107104063,2
935,161.839996099,177.119297981,2
936,161.852072001,177.131267071,2
937,161.863748074,177.144381046,2
938,161.877343178,177.157151937,2
939,161.889294147,177.172818899,2
940,161.903455019,177.181309938,2
941,161.91693902,177.199021101,2
942,161.929459095,177.207844019,2
943,161.942420959,177.220457077,2
944,161.954140186,177.232633114,2
945,161.967787981,177.246510029,2
946,161.979406118,177.258915901,2
947,161.991279125,177.270905972,2
948,162.003232956,177.292377949,2
949,162.015031099,177.292814016,2
950,162.02654314,177.304363966,2
951,162.038486958,177.317614079,2
952,162.050199986,177.329395056,2
953,162.062160015,177.340634108,2
954,162.074437141,177.353703976,2
955,162.087798119,177.366627932,2
956,162.101227999,177.384036064,2
957,162.11473012,177.396292925,2
958,162.126662016,177.407531023,2
959,162.140104055,177.420037985,2
960,162.152207136,177.430636883,2
961,162.170614004,177.456898928,2
962,162.182321072,177.463610888,2
963,162.199617147,177.477848053,2
964,162.211364985,177.490430117,2
965,162.22321701,177.501965046,2
966,162.235289097,177.518464088,2
967,162.249806166,177.528618097,2
968,162.262246132,177.542020082,2
969,162.276179075,177.555731058,2
970,162.288932085,177.568005085,2
971,162.300824165,177.580746889,2
972,162.313882113,177.60060811,2
973,162.326313972,177.610017061,2
974,162.339804173,177.61799407,2
975,162.351654053,177.63331604,2
976,162.364526987,177.64626503,0
977,162.377889156,177.656227112,0
978,162.389909983,177.675122023,0
979,162.401731014,177.680216074,0
980,162.414808989,177.695024014,0
981,162.426949978,177.705037117,0
982,162.439129114,177.718748093,0
983,162.451136112,177.73000598,0
984,162.463289976,177.741863966,0
985,162.47510314,177.75454092,0
986,162.486961126,177.767947912,0
987,162.498572111,177.780633926,0
988,162.510451078,177.792026997,0
989,162.522633076,177.802081108,0
990,162.535456181,177.818268061,0
991,162.547353029,177.827636957,0
992,162.560388088,177.838963985,0
993,162.572262049,177.851244926,0
994,162.584087133,177.862153053,0
995,162.59602499,177.875828028,0
996,162.608618975,177.890353918,0
997,162.620923042,177.902282953,0
998,162.633326054,177.912035942,0
999,162.645498991,177.924036026,0
1000,162.657698154,177.939619064,0
1001,162.671585083,177.951387882,0
1002,162.683746099,177.972635984,0
1003,162.699599981,177.978774071,0
1004,162.711570024,177.989439964,0
1005,162.725337029,178.006536007,0
1006,162.737020969,178.01624012,0
1007,162.752279043,178.032201052,0
1008,162.766062021,178.045392036,0
1009,162.777981043,178.057902098,0
1010,162.789767981,178.070167065,0
1011,162.801408052,178.079834938,0
1012,162.813193083,178.090938091,0
1013,162.825463057,178.104515076,0
1014,162.837778091,178.116832972,0
1015,162.84960413,178.128896952,0
1016,162.862878084,178.141880035,0
1017,162.875941992,178.155595064,0
1018,162.89064908,178.169445038,0
1019,162.904672146,178.190922976,0
1020,162.917654037,178.195841074,0
1021,162.929565191,178.20917201,0
1022,162.941519022,178.220105886,0
1023,162.953474998,178.232387066,0
1024,162.967453957,178.249600887,0
1025,162.979771137,178.259159088,0
1026,162.992252111,178.272305012,0
1027,163.004944086,178.283160925,0
1028,163.017021179,178.295988083,2
1029,163.035276175,178.314910889,2
1030,163.04797101,178.326787949,2
1031,163.059772015,178.338979006,2
1032,163.072260141,178.354197025,2
1033,163.08476305,178.363987923,2
1034,163.098610163,178.376804113,2
1035,163.110677958,178.389000893,2
1036,163.122594118,178.401484966,2
1037,163.134267092,178.418443918,2
1038,163.147243023,178.42591095,2
1039,163.161058187,178.440886974,2
1040,163.172934055,178.452240944,2
1041,163.184942007,178.463550091,2
1042,163.197127104,178.475814104,2
1043,163.209361076,178.488578081,2
1044,163.221336126,178.499592066,2
1045,163.23301506,178.512121916,2
1046,163.244563103,178.5239501,2
1047,163.258094072,178.54025507,2
1048,163.270107031,178.549424887,2
1049,163.283113956,178.568897009,2
1050,163.29522419,178.574317932,2
1051,163.306986094,178.591691017,2
1052,163.323484182,178.604479074,2
1053,163.335586071,178.615381002,2
1054,163.348359108,178.62856102,2
1055,163.360355139,178.639306068,2
1056,163.372735023,178.651551008,2
1057,163.384665012,178.663527012,2
1058,163.396206141,178.674786091,2
1059,163.40775919,178.69207406,2
1060,163.420428038,178.699814081,2
1061,163.432224989,178.718489885,2
1062,163.449293137,178.728034019,2
1063,163.463610172,178.741719007,2
1064,163.475423098,178.754441023,2
1065,163.487121105,178.765726089,2
1066,163.499675989,178.778575897,2
1067,163.513602018,178.793242931,2
1068,163.52621913,178.804258108,2
1069,163.538163185,178.819365025,2
1070,163.55027318,178.828686953,2
1071,163.56330204,178.841728926,2
1072,163.575736046,178.854628086,2
1073,163.589071035,178.869730949,2
1074,163.601526976,178.883064032,2
1075,163.613190174,178.89240098,2
1076,163.626513004,178.906245947,2
1077,163.638230085,178.916265965,2
1078,163.651695013,178.931206942,2
1079,163.664045095,178.944822073,2
1080,163.676156998,178.954883099,2
1081,163.687915087,178.970956087,2
1082,163.699628115,178.98310709,2
1083,163.711385965,178.990184069,0
1084,163.724385977,179.013772011,0
1085,163.737148046,179.024770975,0
1086,163.752182961,179.031708002,0
1087,163.763908148,179.042756081,0
1088,163.77692008,179.059271097,0
1089,163.790112972,179.068922043,0
1090,163.801949978,179.08021307,0
1091,163.81379509,179.093914986,0
1092,163.826362133,179.108804941,0
1093,163.838287115,179.120110989,0
1094,163.85036397,179.129384995,0
1095,163.862612009,179.141040087,0
1096,163.875669956,179.153744936,0
1097,163.889117002,179.170233011,0
1098,163.901280165,179.18572998,0
1099,163.913691044,179.192676067,0
1100,163.925592184,179.204487085,0
1101,163.937849998,179.217031002,0
1102,163.94995904,179.228185892,0
1103,163.961721182,179.240705013,0
1104,163.973767042,179.259627104,0
1105,163.985551119,179.264306068,0
1106,163.997493029,179.275871038,0
1107,164.009015083,179.288621902,0
1108,164.02081418,179.299099922,0
1109,164.038208008,179.316875935,0
1110,164.050493956,179.33000493,0
1111,164.062397003,179.341665983,0
1112,164.074151039,179.353728056,0
1113,164.085978031,179.36600399,0
1114,164.097942114,179.376046896,0
1115,164.109732151,179.388036013,0
1116,164.121844053,179.401283026,0
1117,164.133705139,179.412045956,0
1118,164.146008015,179.424201012,0
1119,164.157824993,179.440113068,0
1120,164.169788122,179.448342085,0
1121,164.182147026,179.462271929,0
1122,164.194702148,179.473875999,0
1123,164.210268021,179.492453098,0
1124,164.226633072,179.506485939,0
1125,164.238463163,179.5173769,0
1126,164.250030041,179.527539015,0
1127,164.261530161,179.540709972,0
1128,164.27326107,179.554137945,0
1129,164.285421133,179.564842939,0
1130,164.298001051,179.579539061,0
1131,164.310316086,179.590955973,0
1132,164.322067976,179.600410938,0
1133,164.33368516,179.613301992,0
1134,164.347299099,179.627100945,0
1135,164.35958004,179.638324022,0
1136,164.371201992,179.649435997,0
1137,164.383262157,179.661412001,0
1138,164.397552013,179.675825119,2
1139,164.409271955,179.690294027,2
1140,164.425801039,179.7044909,2
1141,164.43969512,179.719393969,2
1142,164.452182055,179.730978012,2
1143,164.467648983,179.746128082,2
1144,164.480512142,179.759875059,2
1145,164.493286133,179.772519112,2
1146,164.505923986,179.784733057,2
1147,164.521284103,179.799906015,2
1148,164.533092976,179.811479092,2
1149,164.545539141,179.823681116,2
1150,164.557785988,179.835843086,2
1151,164.570010185,179.850203991,2
1152,164.584442139,179.868422031,2
1153,164.5961411,179.874279976,2
1154,164.610462189,179.893274069,2
1155,164.62301302,179.901560068,2
1156,164.635094166,179.915112972,2
1157,164.648557186,179.926898956,2
1158,164.660439968,179.93949008,2
1159,164.67198205,179.953347921,2
1160,164.684611082,179.96292305,2
1161,164.696269989,179.974584103,2
1162,164.709711075,179.988492966,2
1163,164.723555088,180.002995968,2
1164,164.737554073,180.015594959,2
1165,164.750504017,180.028880119,2
1166,164.762241125,180.04063201,2
1167,164.777207136,180.056320906,2
1168,164.789507151,180.068233013,2
1169,164.802106142,180.082820892,2
1170,164.815020084,180.094660044,2
1171,164.828140974,180.108033895,2
1172,164.839737177,180.121675968,2
1173,164.85287118,180.131244898,2
1174,164.864489079,180.144520998,2
1175,164.876255035,180.155962944,2
1176,164.888226986,180.167203903,2
1177,164.89994216,180.178352118,2
1178,164.911971092,180.190290928,2
1179,164.923958063,180.202191114,2
1180,164.93575716,180.217528105,2
1181,164.947632074,180.226567984,2
1182,164.959411144,180.239377975,2
1183,164.971498013,180.249248981,2
1184,164.985558033,180.264492989,2
1185,164.997776985,180.277288914,2
1186,165.009984016,180.288764,2
1187,165.021931171,180.300306082,2
1188,165.03426218,180.312391043,2
1189,165.046158075,180.324557066,2
1190,165.058135986,180.339270115,0
1191,165.069981098,180.348520041,0
1192,165.082925081,180.361061096,0
1193,165.094717979,180.372800112,0
1194,165.107645035,180.387209892,0
1195,165.119953156,180.398554087,0
1196,165.131795168,180.415880919,0
1197,165.145385981,180.430635929,0
1198,165.162268162,180.442202091,0
1199,165.17448616,180.457181931,0
1200,165.186674118,180.466285944,0
1201,165.198431969,180.477602005,0
1202,165.210235119,180.488706112,0
1203,165.221938133,180.500226021,0
1204,165.233549118,180.516429901,0
1205,165.245611191,180.524895906,0
1206,165.257459164,180.536397934,0
1207,165.270910978,180.554146051,0
1208,165.283241987,180.562627077,0
1209,165.295343161,180.575236082,0
1210,165.307530165,180.586965084,0
1211,165.319859982,180.601759911,0
1212,165.33227706,180.614022017,0
1213,165.344295025,180.622999907,0
1214,165.356434107,180.635437012,0
1215,165.369068146,180.648153067,0
1216,165.380867004,180.66059494,0
1217,165.394636154,180.675848961,0
1218,165.407629967,180.690188885,0
1219,165.419715166,180.701328993,0
1220,165.432702065,180.71242404,0
1221,165.444689989,180.723983049,0
1222,165.459470034,180.743280888,0
1223,165.471409082,180.749645948,0
1224,165.485304117,180.763364077,0
1225,165.497951984,180.776884079,0
1226,165.510224104,180.789621115,0
1227,165.523885012,180.808789015,0
1228,165.538376093,180.818511009,0
1229,165.551858187,180.831231117,0
1230,165.56398797,180.84269309,0
1231,165.575881004,180.859867096,0
1232,165.588266134,180.867233992,0
1233,165.601314068,180.880034924,0
1234,165.614238977,180.900412083,0
1235,165.625970125,180.903937101,0
1236,165.637830019,180.920422077,0
1237,165.649715185,180.932306051,0
1238,165.661393166,180.943500996,0
1239,165.673964977,180.956835032,0
1240,165.688471079,180.971741915,0
1241,165.700008154,180.983223915,0
1242,165.711918116,180.995603085,0
1243,165.723405123,181.002969027,0
1244,165.735494137,181.02076602,0
1245,165.747984171,181.02938199,0
1246,165.761090994,181.040783882,0
1247,165.772703171,181.053922892,0
1248,165.787544012,181.066062927,0
1249,165.800245047,181.088001966,2
1250,165.812463045,181.093288898,2
1251,165.82428503,181.109256983,2
1252,165.835896969,181.118221045,2
1253,165.847783089,181.127718925,2
1254,165.860805035,181.142879009,2
1255,165.873166084,181.151081085,2
1256,165.885368109,181.171374083,2
1257,165.897570133,181.180037975,2
1258,165.90933013,181.186963081,2
1259,165.921143055,181.201534033,2
1260,165.932973146,181.212308884,2
1261,165.944478989,181.222129107,2
1262,165.956894159,181.239936113,2
1263,165.968706131,181.249142885,2
1264,165.980910063,181.260087967,2
1265,165.99301219,181.273679018,2
1266,166.006880999,181.285754919,2
1267,166.01912117,181.298247099,2
1268,166.030944109,181.309813976,2
1269,166.042745113,181.322237968,2
1270,166.054670095,181.339803934,2
1271,166.066718102,181.347223043,2
1272,166.079089165,181.361895084,2
1273,166.096289158,181.374547958,2
1274,166.10811305,181.392963886,2
1275,166.120377064,181.399595976,2
1276,166.134101152,181.419608116,2
1277,166.14746809,181.428828001,2
1278,166.159907103,181.438441992,2
1279,166.172216177,181.459930897,2
1280,166.184830189,181.464767933,2
1281,166.198225975,181.478893042,2
1282,166.211035013,181.493076086,2
1283,166.223602057,181.505800962,2
1284,166.24003911,181.527842045,2
1285,166.25199604,181.530256987,2
1286,166.263620138,181.546245098,2
1287,166.275757074,181.555208921,2
1288,166.288057089,181.566502094,2
1289,166.302237034,181.584857941,2
1290,166.315183163,181.594332933,2
1291,166.326931,181.607335091,2
1292,166.338696003,181.619527102,2
1293,166.350558996,181.638345003,2
1294,166.362374067,181.643013954,2
1295,166.374017,181.654952049,2
1296,166.385719061,181.663625002,2
1297,166.397351027,181.68007493,2
1298,166.409830093,181.688416004,2
1299,166.421736002,181.702980995,2
1300,166.433561087,181.714201927,2
1301,166.447268963,181.726355076,2
1302,166.459107161,181.741753101,2
1303,166.471333981,181.749206066,2
1304,166.48330617,181.765163898,2
1305,166.496981144,181.775588989,2
1306,166.509607077,181.790306091,0
1307,166.521471977,181.80407095,0
1308,166.533308983,181.813388109,0
1309,166.544953108,181.825764894,0
1310,166.557340145,181.838768959,0
1311,166.572674036,181.852823019,0
1312,166.584336996,181.864347935,0
1313,166.596431017,181.876173973,0
1314,166.608388186,181.888552904,0
1315,166.620018959,181.900856972,0
1316,166.632940054,181.911403894,0
1317,166.644575119,181.923753977,0
1318,166.657711029,181.93589592,0
1319,166.67139411,181.950952053,0
1320,166.685578108,181.963515043,0
1321,166.699483156,181.979954004,0
1322,166.714818001,181.994375944,0
1323,166.726667166,182.00732398,0
1324,166.739118099,182.020467997,0
1325,166.751850128,182.029854059,0
1326,166.766940117,182.047135115,0
1327,166.779476166,182.05825901,0
1328,166.791362047,182.075834036,0
1329,166.802998066,182.081092119,0
1330,166.815958023,182.099694014,0
1331,166.829004049,182.109477997,0
1332,166.840979099,182.119246006,0
1333,166.85296607,182.133605003,0
1334,166.86687398,182.14715004,0
1335,166.879639149,182.158489943,0
1336,166.893251181,182.17562294,0
1337,166.908100128,182.186777115,0
1338,166.920109987,182.204653978,0
1339,166.933406115,182.212187052,0
1340,166.946400166,182.225924969,0
1341,166.958698988,182.237312078,0
1342,166.970961094,182.250058889,0
1343,166.983271122,182.262813091,0
1344,166.995135069,182.274446964,0
1345,167.00709796,182.295609951,0
1346,167.018918037,182.298885107,0
1347,167.030899048,182.310381889,0
1348,167.043009043,182.324079037,0
1349,167.054759979,182.334950924,0
1350,167.067707062,182.349268913,0
1351,167.079478025,182.358580112,0
1352,167.092410088,182.370512009,0
1353,167.104515076,182.387625933,0
1354,167.116299152,182.398302078,0
1355,167.128173113,182.40835309,0
1356,167.140432119,182.42356205,0
1357,167.152161121,182.4354949,0
1358,167.164589167,182.443681955,0
1359,167.177546024,182.459310055,0
1360,167.189268112,182.469893932,0
1361,167.203685999,182.483095884,0
1362,167.215696096,182.493652105,0
1363,167.227329016,182.508255959,0
1364,167.239269972,182.520209074,0
1365,167.250869989,182.539509058,2
1366,167.263040066,182.542269945,2
1367,167.276697159,182.554668903,2
1368,167.288695097,182.57516408,2
1369,167.300193071,182.578062057,2
1370,167.311736107,182.589315891,2
1371,167.323387146,182.605875015,2
1372,167.335132122,182.613764048,2
1373,167.347392082,182.625654936,2
1374,167.360641956,182.642339945,2
1375,167.372330189,182.650541067,2
1376,167.383920193,182.664621115,2
1377,167.395478964,182.688371897,2
1378,167.407196045,182.691494942,2
1379,167.421805143,182.702193975,2
1380,167.433977127,182.717288017,2
1381,167.44581008,182.725719929,2
1382,167.457890034,182.736258984,2
1383,167.47034812,182.756485939,2
1384,167.482647181,182.761081934,2
1385,167.494924068,182.773535967,2
1386,167.507574081,182.791229963,2
1387,167.519570112,182.79863596,2
1388,167.531572104,182.821053028,2
1389,167.543452024,182.82307601,2
1390,167.556327105,182.840558052,2
1391,167.568997145,182.853920937,2
1392,167.580984116,182.85957098,2
1393,167.592518091,182.873918056,2
1394,167.606084108,182.885657072,2
1395,167.618158102,182.898849964,2
1396,167.629884005,182.909174919,2
1397,167.643347979,182.922103882,2
1398,167.656046152,182.936079979,2
1399,167.668135166,182.946485996,2
1400,167.680265188,182.959057093,2
1401,167.69246912,182.974863052,2
1402,167.704871178,182.983380079,2
1403,167.717187166,182.999175072,2
1404,167.730018139,183.012883902,2
1405,167.742496967,183.021418095,2
1406,167.755103111,183.040146112,2
1407,167.766834021,183.045336008,2
1408,167.778506994,183.060235977,2
1409,167.790258169,183.072952986,2
1410,167.801975012,183.086899996,2
1411,167.813480139,183.092649937,2
1412,167.827119112,183.108987093,2
1413,167.839169979,183.119532108,2
1414,167.851058006,183.132251024,2
1415,167.8629601,183.142095089,2
1416,167.87549305,183.15348506,2
1417,167.887099028,183.167222977,2
1418,167.898872137,183.176394939,2
1419,167.910645962,183.193208933,2
1420,167.922842026,183.202634096,2
1421,167.935184002,183.219157934,2
1422,167.947254181,183.226811886,2
1423,167.960184097,183.241514921,0
1424,167.973294973,183.255707979,0
1425,167.986613989,183.265703917,0
1426,167.999986172,183.282021046,0
1427,168.011897087,183.292104959,0
1428,168.024404049,183.307214022,0
1429,168.036113977,183.31665802,0
1430,168.048936129,183.328025103,0
1431,168.061514139,183.342315912,0
1432,168.074463129,183.355937958,0
1433,168.08645606,183.366326094,0
1434,168.099087,183.379720926,0
1435,168.111256123,183.390525103,0
1436,168.123253107,183.401495934,0
1437,168.13622117,183.420300961,0
1438,168.148053169,183.426122904,0
1439,168.160865068,183.444288015,0
1440,168.174365044,183.453536987,0
1441,168.186172009,183.465306997,0
1442,168.198740959,183.479032993,0
1443,168.210807085,183.488770008,0
1444,168.222718,183.502505064,0
1445,168.235259056,183.513981104,0
1446,168.246970177,183.526885033,0
1447,168.259811163,183.541974068,0
1448,168.27386713,183.559322119,0
1449,168.286414146,183.571175098,0
1450,168.298354149,183.576601028,0
1451,168.311280966,183.59555006,0
1452,168.323603153,183.604621887,0
1453,168.335445166,183.613464117,0
1454,168.347484112,183.630117893,0
1455,168.359397173,183.638391018,0
1456,168.371088028,183.651665926,0
1457,168.38427496,183.664213896,0
1458,168.39717412,183.676650047,0
1459,168.410066128,183.694663048,0
1460,168.421849966,183.700295925,0
1461,168.433699131,183.727510929,0
1462,168.44629097,183.728588104,0
1463,168.458153009,183.737709045,0
1464,168.470292091,183.756311893,0
1465,168.48240304,183.762233019,0
1466,168.494256973,183.777373075,0
1467,168.506287098,183.792865992,0
1468,168.518192053,183.798363924,0
1469,168.53008914,183.809164047,0
1470,168.54234314,183.822052956,0
1471,168.554149151,183.83207798,0
1472,168.565971136,183.846966028,0
1473,168.577670097,183.856384993,2
1474,168.589820147,183.871622086,2
1475,168.602931023,183.887036085,2
1476,168.615319014,183.89407897,2
1477,168.629096985,183.912656069,2
1478,168.641621113,183.918927908,2
1479,168.653483152,183.933357,2
1480,168.666328192,183.947737932,2
1481,168.678300142,183.956660986,2
1482,168.69017601,183.973048925,2
1483,168.702655077,183.983745098,2
1484,168.715000153,183.99338007,2
1485,168.728867054,184.015002966,2
1486,168.741268158,184.024719,2
1487,168.756378174,184.036369085,2
1488,168.768324137,184.048643112,2
1489,168.779834032,184.059720039,2
1490,168.791644096,184.072858095,2
1491,168.804414988,184.088771105,2
1492,168.816047192,184.095050097,2
1493,168.827517986,184.111839056,2
1494,168.83942318,184.12373209,2
1495,168.853207111,184.13775301,2
1496,168.865628004,184.146493912,2
1497,168.881494999,184.159864902,2
1498,168.893036127,184.171839952,2
1499,168.907544136,184.189277887,2
1500,168.921950102,184.202199936,2
1501,168.936290979,184.218380928,2
1502,168.948107958,184.231735945,2
1503,168.959990978,184.239326,2
1504,168.973649979,184.26146102,2
1505,168.985659122,184.266552925,2
1506,169.000038147,184.284636021,2
1507,169.011587143,184.291189909,2
1508,169.025572062,184.310118914,2
1509,169.039319992,184.323929071,2
1510,169.051493168,184.333308935,2
1511,169.063585997,184.343883991,2
1512,169.075622082,184.353718042,2
1513,169.088179111,184.368251085,2
1514,169.100008965,184.381376982,2
1515,169.111690998,184.39082408,2
1516,169.123274088,184.409887075,2
1517,169.13676405,184.416719913,2
1518,169.148898125,184.428953886,2
1519,169.160514116,184.44251895,2
1520,169.173274994,184.451956034,2
1521,169.185928106,184.475620985,2
1522,169.198317051,184.478739977,2
1523,169.210211992,184.49900794,2
1524,169.222422123,184.500212908,2
1525,169.234268188,184.5138309,2
1526,169.246210098,184.525974035,2
1527,169.258324146,184.540522099,2
1528,169.270590067,184.549474001,2
1529,169.282695055,184.56694603,2
1530,169.301046133,184.579538107,0
1531,169.312783003,184.594269037,0
1532,169.32527113,184.607328892,0
1533,169.337187052,184.618660927,0
1534,169.349060059,184.628736019,0
1535,169.360599041,184.638289928,0
1536,169.372397184,184.652015924,0
1537,169.38410902,184.666178942,0
1538,169.395728111,184.676168919,0
1539,169.409224033,184.690814972,0
1540,169.422086,184.699647903,0
1541,169.435186148,184.713979006,0
1542,169.447257996,184.726428032,0
1543,169.459130049,184.740830898,0
1544,169.471243143,184.751749992,0
1545,169.482947111,184.766671896,0
1546,169.499745131,184.779726982,0
1547,169.514234066,184.795263052,0
1548,169.526503086,184.808696032,0
1549,169.53851819,184.825309038,0
1550,169.550657988,184.831031084,0
1551,169.562824011,184.841872931,0
1552,169.574700117,184.854429007,0
1553,169.586623192,184.873874903,0
1554,169.598649979,184.879924059,0
1555,169.61194706,184.890299082,0
1556,169.623687983,184.901623011,0
1557,169.635388136,184.915092945,0
1558,169.652458191,184.933212996,0
1559,169.664163113,184.943481922,0
1560,169.675954103,184.955632925,0
1561,169.688879013,184.967772007,0
1562,169.701388121,184.980856895,0
1563,169.713850975,184.993315935,0
1564,169.725727081,185.006473064,0
1565,169.737555027,185.015697002,0
1566,169.749854088,185.028964996,0
1567,169.761818171,185.039972067,0
1568,169.773761988,185.058860064,0
1569,169.785601139,185.063741922,0
1570,169.797101021,185.075851917,0
1571,169.808578968,185.086901903,0
1572,169.822977066,185.101918936,0
1573,169.835823059,185.117741108,0
1574,169.849243164,185.127693892,0
1575,169.860808134,185.139278889,0
1576,169.874567986,185.153279066,0
1577,169.888072968,185.167344093,0
1578,169.900043011,185.178812027,0
1579,169.911688089,185.190768957,0
1580,169.923418045,185.201313019,0
1581,169.936050177,185.220272064,0
1582,169.948812008,185.226795912,0
1583,169.96173811,185.242113113,0
1584,169.974023104,185.258676052,0
1585,169.985763073,185.264784098,0
1586,169.999279022,185.277216911,0
1587,170.012902975,185.293231964,2
1588,170.024791956,185.307631016,2
1589,170.041938066,185.320533991,2
1590,170.054010153,185.334547997,2
1591,170.065796137,185.34761095,2
1592,170.077749014,185.359000921,2
1593,170.089682102,185.37123704,2
1594,170.102847099,185.381179094,2
1595,170.114816189,185.394994974,2
1596,170.126885176,185.404913902,2
1597,170.139863968,185.418217897,2
1598,170.151503086,185.434632063,2
1599,170.163138151,185.442574024,2
1600,170.17506814,185.460624933,2
1601,170.186980009,185.475296021,2
1602,170.19888711,185.479778051,2
1603,170.211097956,185.492820024,2
1604,170.222733021,185.500224113,2
1605,170.234723091,185.522454977,2
1606,170.246437073,185.525007963,2
1607,170.258015156,185.580055952,2
1608,170.270254135,185.580607891,2
1609,170.282149076,185.581044912,2
1610,170.293689013,185.582215071,2
1611,170.305533171,185.586400032,2
1612,170.317286015,185.603363991,2
1613,170.331876993,185.612934113,2
1614,170.344853163,185.630083084,2
1615,170.358519077,185.638143063,2
1616,170.370872974,185.652153969,2
1617,170.382941961,185.670752048,2
1618,170.396771193,185.675527096,2
1619,170.409705162,185.692686081,2
1620,170.422155142,185.701340914,2
1621,170.434745073,185.717709064,2
1622,170.448753119,185.72791791,2
1623,170.462373018,185.74463892,2
1624,170.474142075,185.753859997,2
1625,170.490066051,185.768898964,2
1626,170.503216982,185.781630993,2
1627,170.51551199,185.794797897,2
1628,170.52731204,185.811395884,2
1629,170.54045701,185.819116116,2
1630,170.552129984,185.830691099,2
1631,170.563884974,185.844259977,2
1632,170.57589817,185.856188059,2
1633,170.587624073,185.871582031,2
1634,170.601236105,185.882651091,2
1635,170.613204956,185.894243956,2
1636,170.624997139,185.90458703,2
1637,170.637695074,185.921482086,2
1638,170.654067039,185.932331085,2
1639,170.666234016,185.946382999,2
1640,170.678385019,185.959630966,0
1641,170.691624165,185.973123074,0
1642,170.703828096,185.98430109,0
1643,170.715923071,185.995718956,0
1644,170.728208065,186.012459993,0
1645,170.740221024,186.024599075,0
1646,170.75251317,186.031776905,0
1647,170.764718056,186.043241024,0
