PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
778,9.63177394867,21.4637949467,3
779,9.64460086823,21.4846959114,3
780,9.65703988075,21.4939091206,3
781,9.66920900345,21.4999709129,3
782,9.68138504028,21.5108101368,3
783,9.69350385666,21.5211279392,3
784,9.70602107048,21.5356841087,3
785,9.71827101707,21.5470240116,3
786,9.73058700562,21.5606651306,3
787,9.74280595779,21.5690410137,3
788,9.75496602058,21.5835590363,3
789,9.76710605621,21.5969240665,3
790,9.77975106239,21.6095230579,3
791,9.79199004173,21.6210269928,3
792,9.80422997475,21.633079052,3
793,9.81640386581,21.643048048,3
794,9.82886791229,21.658023119,3
795,9.84137487411,21.6691410542,3
796,9.85378289223,21.6908330917,3
797,9.86621689796,21.69688797,3
798,9.87869787216,21.7113959789,3
799,9.89098501205,21.721446991,3
800,9.90321302414,21.7307810783,3
801,9.9155819416,21.7453510761,3
802,9.92799901962,21.7575509548,3
803,9.94016003609,21.7668271065,3
804,9.95233988762,21.7810270786,3
805,9.96452403069,21.7911009789,3
806,9.9767138958,21.8044700623,3
807,9.98890590668,21.8217639923,3
808,10.001609087,21.8336369991,3
809,10.0138759613,21.8483660221,3
810,10.0261058807,21.8534691334,3
811,10.0383138657,21.8679039478,3
812,10.0505280495,21.8817300797,3
813,10.0626418591,21.8969841003,3
814,10.0816528797,21.9148390293,3
815,10.0938808918,21.9250249863,3
816,10.1056149006,21.934513092,3
817,10.1210999489,21.9471039772,3
818,10.1330108643,21.9643380642,3
819,10.1448919773,21.9767389297,3
820,10.1567649841,21.9844539165,3
821,10.1697700024,21.9974110126,3
822,10.1814210415,22.0067949295,3
823,10.1932010651,22.0229990482,3
824,10.2052989006,22.0444819927,3
825,10.2243208885,22.0510571003,3
826,10.2366390228,22.0633730888,3
827,10.2484149933,22.076043129,3
828,10.2632009983,22.0883851051,3
829,10.2747540474,22.1032221317,3
830,10.2894699574,22.1183569431,3
831,10.3010969162,22.1315200329,3
832,10.3131959438,22.1470630169,3
833,10.3251829147,22.1516120434,3
834,10.3373548985,22.1640520096,3
835,10.3492729664,22.1755950451,3
836,10.3609950542,22.1866290569,3
837,10.3728048801,22.2037501335,3
838,10.3849229813,22.2133281231,1
839,10.3977169991,22.2252810001,1
840,10.4094178677,22.247631073,1
841,10.4210329056,22.25147295,1
842,10.4328520298,22.2650871277,1
843,10.4457190037,22.2809960842,1
844,10.4577279091,22.2867469788,1
845,10.4698328972,22.300579071,1
846,10.483246088,22.3218550682,1
847,10.495445013,22.3235750198,1
848,10.5071570873,22.3366279602,1
849,10.5191509724,22.3488049507,1
850,10.5323450565,22.3798849583,1
851,10.5444169044,22.3901319504,1
852,10.5560250282,22.4020791054,1
853,10.5692369938,22.4093680382,1
854,10.5808699131,22.4146130085,1
855,10.592648983,22.4280190468,1
856,10.6095850468,22.4360039234,1
857,10.6292500496,22.4557390213,1
858,10.6409380436,22.4725799561,1
859,10.6547150612,22.4839711189,1
860,10.6678409576,22.499407053,1
861,10.679751873,22.5097961426,1
862,10.6915409565,22.5181939602,1
863,10.7035849094,22.5330691338,1
864,10.7168200016,22.5442199707,1
865,10.7286748886,22.5632369518,1
866,10.7402908802,22.5711429119,1
867,10.7524349689,22.584387064,1
868,10.7645668983,22.5937359333,1
869,10.7779529095,22.6063511372,1
870,10.7897510529,22.6165950298,1
871,10.80209589,22.6277270317,1
872,10.8151419163,22.6413221359,1
873,10.8268070221,22.6545591354,1
874,10.8391358852,22.66497612,1
875,10.8531780243,22.6782929897,1
876,10.8651399612,22.7003600597,1
877,10.8782000542,22.7068259716,1
878,10.8899319172,22.7178909779,1
879,10.9032459259,22.7309520245,1
880,10.91553092,22.7428760529,1
881,10.9272289276,22.7579231262,1
882,10.9394290447,22.7677090168,1
883,10.9523079395,22.7813210487,1
884,10.9642210007,22.7931160927,1
885,10.9767990112,22.8043670654,1
886,10.9888439178,22.8257410526,1
887,11.000980854,22.8336100578,1
888,11.0169210434,22.8496041298,1
889,11.0285298824,22.8773701191,1
890,11.0400509834,22.8857049942,1
891,11.0519640446,22.8934900761,1
892,11.0637300014,22.9014649391,1
893,11.0755069256,22.9100871086,1
894,11.0878880024,22.9215941429,1
895,11.0996589661,22.9369630814,1
896,11.114387989,22.9417560101,1
897,11.1258969307,22.9536619186,3
898,11.1375010014,22.9634389877,3
899,11.1502449512,22.9815900326,3
900,11.1645290852,22.9946539402,3
901,11.1776869297,23.0077381134,3
902,11.1893548965,23.0181589127,3
903,11.201636076,23.0295951366,3
904,11.2142579556,23.0472979546,3
905,11.2304148674,23.0586180687,3
906,11.2422170639,23.0894041061,3
907,11.2538440228,23.1044490337,3
908,11.2684378624,23.1316649914,3
909,11.2808918953,23.1548089981,3
910,11.2931568623,23.168872118,3
911,11.3048439026,23.1813490391,3
912,11.3176529408,23.1957890987,3
913,11.3303060532,23.2039499283,3
914,11.3432080746,23.2191500664,3
915,11.3554649353,23.2332620621,3
916,11.3676829338,23.2373189926,3
917,11.3796579838,23.2442800999,3
918,11.3922228813,23.2613401413,3
919,11.4042239189,23.27541399,3
920,11.4174580574,23.2769351006,3
921,11.4317719936,23.2988679409,3
922,11.4446899891,23.4992260933,3
923,11.4570500851,23.5200800896,3
924,11.4686529636,23.5218119621,3
925,11.4802589417,23.5227949619,3
926,11.4916570187,23.523786068,3
927,11.5033569336,23.533260107,3
928,11.5161418915,23.5392289162,3
929,11.528097868,23.5546610355,3
930,11.5405430794,23.5561070442,3
931,11.552918911,23.5566799641,3
932,11.5646278858,23.5716450214,3
933,11.5768618584,23.5859129429,3
934,11.5892419815,23.5961539745,3
935,11.6024179459,23.5998570919,3
936,11.6143100262,23.6093120575,3
937,11.6260578632,23.6164169312,3
938,11.6384720802,23.6188380718,3
939,11.6512238979,23.6383841038,3
940,11.6677470207,23.6395001411,3
941,11.6796109676,23.6497881413,3
942,11.6911139488,23.6615719795,3
943,11.7025470734,23.6635019779,3
944,11.7142810822,23.6675860882,3
945,11.7257659435,23.67030406,3
946,11.7376680374,23.6813390255,3
947,11.7499380112,23.6827139854,3
948,11.7668828964,23.6867289543,3
949,11.7806708813,23.6879861355,3
950,11.7974119186,23.7067050934,3
951,11.810407877,23.7187020779,3
952,11.8223969936,23.7253921032,3
953,11.8353538513,23.7266499996,3
954,11.847687006,23.7374050617,3
955,11.8598768711,23.7418839931,3
956,11.8723158836,23.755628109,1
957,11.8849999905,23.7571971416,1
958,11.8985080719,23.7670910358,1
959,11.9104800224,23.7770810127,1
960,11.921931982,23.7782800198,1
961,11.9355750084,23.7845220566,1
962,11.9473590851,23.7857830524,1
963,11.9642150402,23.7944660187,1
964,11.9776389599,23.8063459396,1
965,11.9899840355,23.8186690807,1
966,12.0019609928,23.8295481205,1
967,12.0135359764,23.8494369984,1
968,12.0250680447,23.8558180332,1
969,12.03774786,23.8672749996,1
970,12.0512499809,23.8812460899,1
971,12.0660469532,23.8942210674,1
972,12.0808849335,23.906619072,1
973,12.0923728943,23.9286870956,1
974,12.1079070568,23.9375259876,1
975,12.120759964,23.954144001,1
976,12.1347229481,23.9656779766,1
977,12.150826931,23.9901559353,1
978,12.1642270088,23.9976711273,1
979,12.1760859489,24.0024049282,1
980,12.1885910034,24.0181729794,1
981,12.2000920773,24.0290031433,1
982,12.2125658989,24.0461709499,1
983,12.2246320248,24.0541160107,1
984,12.236109972,24.0806789398,1
985,12.2490038872,24.0900530815,1
986,12.2606909275,24.1049571037,1
987,12.2725698948,24.1055779457,1
988,12.2849988937,24.1129589081,1
989,12.2993109226,24.1283130646,1
990,12.3109898567,24.1401031017,1
991,12.322412014,24.1496369839,1
992,12.334004879,24.1620459557,1
993,12.3476068974,24.1781189442,1
994,12.3594679832,24.1885280609,1
995,12.3708598614,24.1955559254,1
996,12.3848400116,24.2176420689,1
997,12.3966159821,24.225258112,1
998,12.4084298611,24.2345030308,1
999,12.4204030037,24.2536439896,1
1000,12.4323868752,24.258849144,1
1001,12.4439148903,24.2706830502,1
1002,12.4555580616,24.2880680561,1
1003,12.4679870605,24.298885107,1
1004,12.4832479954,24.3106369972,1
1005,12.4959199429,24.3296000957,1
1006,12.5077660084,24.3365170956,1
1007,12.5195660591,24.3526530266,1
1008,12.5310878754,24.3574650288,3
1009,12.5476269722,24.3791000843,3
1010,12.5643138885,24.3893489838,3
1011,12.5766749382,24.4044799805,3
1012,12.5883009434,24.4198460579,3
1013,12.6008930206,24.4290781021,3
1014,12.6138219833,24.4431910515,3
1015,12.6253669262,24.4627530575,3
1016,12.6384999752,24.4750549793,3
1017,12.6512238979,24.4839780331,3
1018,12.6695380211,24.4973359108,3
1019,12.6813919544,24.5107390881,3
1020,12.69292593,24.5194249153,3
1021,12.704308033,24.5326681137,3
1022,12.7176680565,24.5438699722,3
1023,12.72940588,24.5660090446,3
1024,12.7414300442,24.5695469379,3
1025,12.7531590462,24.582556963,3
1026,12.765570879,24.5992391109,3
1027,12.7796618938,24.6082019806,3
1028,12.7975459099,24.6232919693,3
1029,12.8095719814,24.6354789734,3
1030,12.821958065,24.6489059925,3
1031,12.8340530396,24.66102314,3
1032,12.8467578888,24.6785690784,3
1033,12.8593099117,24.6956489086,3
1034,12.8712720871,24.7061281204,3
1035,12.8840398788,24.7167890072,3
1036,12.8966050148,24.723359108,3
1037,12.9079730511,24.733549118,3
1038,12.920429945,24.7462170124,3
1039,12.9342529774,24.7642769814,3
1040,12.9503879547,24.776829958,3
1041,12.9634618759,24.7979409695,3
1042,12.975178957,24.8015401363,3
1043,12.9865000248,24.8142359257,3
1044,12.9998090267,24.8291420937,3
1045,13.0115120411,24.8459861279,3
1046,13.0231568813,24.8550901413,3
1047,13.0347058773,24.8654990196,3
1048,13.046612978,24.8817081451,3
1049,13.0581738949,24.8937170506,3
1050,13.0707669258,24.9013569355,3
1051,13.0835180283,24.9222631454,3
1052,13.0991680622,24.9277410507,3
1053,13.1107618809,24.9376471043,3
1054,13.1224420071,24.9545519352,3
1055,13.1340410709,24.9627051353,3
1056,13.1479859352,24.9807219505,3
1057,13.1595590115,24.9895949364,3
1058,13.171202898,24.9971010685,3
1059,13.1838159561,25.016438961,3
1060,13.1975619793,25.0323760509,3
1061,13.2152428627,25.0462939739,3
1062,13.2273459435,25.0597100258,3
1063,13.24061203,25.0705349445,3
1064,13.2528309822,25.0829119682,3
1065,13.267359972,25.0947709084,3
1066,13.2794630527,25.1105599403,1
1067,13.2911770344,25.125275135,1
1068,13.3034288883,25.1350381374,1
1069,13.3151378632,25.1435041428,1
1070,13.3295929432,25.1624641418,1
1071,13.3474099636,25.1761000156,1
1072,13.3672659397,25.1955499649,1
1073,13.3796920776,25.2074410915,1
1074,13.3911180496,25.2274241447,1
1075,13.4028160572,25.2357461452,1
1076,13.4153120518,25.2416329384,1
1077,13.4269709587,25.2536571026,1
1078,13.4385988712,25.2658560276,1
1079,13.4509630203,25.2794220448,1
1080,13.4648709297,25.2955670357,1
1081,13.4764819145,25.3077161312,1
1082,13.4879329205,25.3154220581,1
1083,13.5007588863,25.3352439404,1
1084,13.5124909878,25.3419730663,1
1085,13.5247159004,25.3500981331,1
1086,13.536345005,25.3637440205,1
1087,13.5497779846,25.3791949749,1
1088,13.567250967,25.3989970684,1
1089,13.5796539783,25.4098141193,1
1090,13.5915079117,25.4211831093,1
1091,13.6037218571,25.4358899593,1
1092,13.6170608997,25.4432969093,1
1093,13.6302750111,25.4621150494,1
1094,13.6418838501,25.4758810997,1
1095,13.6532878876,25.4841220379,1
1096,13.6662049294,25.4918439388,1
1097,13.6789360046,25.5092661381,1
1098,13.6904270649,25.5182440281,1
1099,13.7019629478,25.532720089,1
1100,13.7170200348,25.5456340313,1
1101,13.7302088737,25.5657551289,1
1102,13.7499680519,25.5817189217,1
1103,13.7663559914,25.6018230915,1
1104,13.7784368992,25.6053209305,1
1105,13.7905409336,25.6189420223,1
1106,13.803771019,25.6335349083,1
1107,13.8153879642,25.6446819305,1
1108,13.8273198605,25.6560590267,1
1109,13.839619875,25.6732571125,1
1110,13.8522899151,25.6797199249,1
1111,13.863929987,25.6941390038,1
1112,13.875797987,25.7028250694,1
1113,13.8897190094,25.7214729786,1
1114,13.9022500515,25.7363259792,1
1115,13.9180400372,25.7475850582,1
1116,13.9298498631,25.7586350441,1
1117,13.941546917,25.7722821236,1
1118,13.9576768875,25.7863459587,1
1119,13.9701180458,25.7980661392,1
1120,13.9819169044,25.806937933,1
1121,13.9956450462,25.8271789551,1
1122,14.0073649883,25.8360099792,1
1123,14.0189590454,25.8532559872,1
1124,14.034307003,25.8640871048,1
1125,14.0487260818,25.8758850098,2
1126,14.0606799126,25.895772934,2
1127,14.0723528862,25.9033689499,2
1128,14.0844969749,25.914812088,2
1129,14.0964710712,25.93283391,2
1130,14.108618021,25.9363269806,2
1131,14.1201188564,25.9486300945,2
1132,14.1325368881,25.9618740082,2
1133,14.1453509331,25.9770190716,2
1134,14.1584889889,25.9851510525,2
1135,14.1701588631,25.995661974,2
1136,14.1879248619,26.0169379711,2
1137,14.1999268532,26.0298759937,2
1138,14.2121629715,26.0507919788,2
1139,14.2280359268,26.0578551292,2
1140,14.2421820164,26.0710511208,2
1141,14.254308939,26.083507061,2
1142,14.2658629417,26.0983810425,2
1143,14.2777118683,26.110172987,2
1144,14.2905519009,26.1214740276,2
1145,14.3031249046,26.1312530041,2
1146,14.3185770512,26.1475610733,2
1147,14.3302099705,26.1587059498,2
1148,14.3418228626,26.1674730778,2
1149,14.3568348885,26.185945034,2
1150,14.3690168858,26.1978580952,2
1151,14.3807730675,26.2088339329,2
1152,14.3940160275,26.2260251045,2
1153,14.4056210518,26.2371239662,2
1154,14.4200708866,26.2494530678,2
1155,14.4345390797,26.2631340027,2
1156,14.4501810074,26.2861719131,2
1157,14.4666609764,26.2944750786,2
1158,14.4802100658,26.3122811317,2
1159,14.4934098721,26.3332219124,2
1160,14.517665863,26.3466489315,2
1161,14.5303170681,26.3565540314,2
1162,14.5458710194,26.3771431446,2
1163,14.5582158566,26.3867709637,2
1164,14.571917057,26.401307106,2
1165,14.5841019154,26.4122970104,2
1166,14.5962760448,26.4213440418,2
1167,14.6090159416,26.4361319542,2
1168,14.6244909763,26.452944994,2
1169,14.6403470039,26.4699349403,2
1170,14.6521840096,26.4837479591,2
1171,14.6706149578,26.5006260872,2
1172,14.6870188713,26.5163640976,2
1173,14.6992609501,26.5324521065,2
1174,14.7169079781,26.5477190018,2
1175,14.7327010632,26.564029932,2
1176,14.7447490692,26.580368042,0
1177,14.7569818497,26.585515976,0
1178,14.7695119381,26.601402998,0
1179,14.7878329754,26.6177229881,0
1180,14.7999908924,26.630407095,0
1181,14.8115370274,26.64240098,0
1182,14.823307991,26.6505179405,0
1183,14.8369240761,26.6719069481,0
1184,14.8486170769,26.6742510796,0
1185,14.865170002,26.6961081028,0
1186,14.8767690659,26.7087731361,0
1187,14.8934819698,26.7205779552,0
1188,14.9072809219,26.7364699841,0
1189,14.920582056,26.752035141,0
1190,14.9323730469,26.7641870975,0
1191,14.9440288544,26.7715001106,0
1192,14.9557340145,26.786853075,0
1193,14.9690918922,26.7972989082,0
1194,14.9805469513,26.810888052,0
1195,14.9920120239,26.8214850426,0
1196,15.0085599422,26.8430719376,0
1197,15.0203139782,26.8494651318,0
1198,15.0322768688,26.8647711277,0
1199,15.0439870358,26.8741180897,0
1200,15.0555160046,26.8842921257,0
1201,15.0678799152,26.9024131298,0
1202,15.0795869827,26.9151599407,0
1203,15.091520071,26.9205031395,0
1204,15.1033430099,26.9329309464,0
1205,15.115309,26.9472401142,0
1206,15.1283009052,26.9556319714,0
1207,15.1401040554,26.9683380127,0
1208,15.1547329426,26.9854779243,0
1209,15.1688148975,26.9965100288,0
1210,15.1805720329,27.0143520832,0
1211,15.1924269199,27.0198791027,0
1212,15.204310894,27.0344209671,0
1213,15.2178330421,27.0511369705,0
1214,15.2295539379,27.0557060242,0
1215,15.2425858974,27.0692780018,0
1216,15.2548379898,27.0817101002,0
1217,15.2691390514,27.0980539322,0
1218,15.2816560268,27.1124510765,0
1219,15.2991719246,27.1259710789,0
1220,15.3109409809,27.1372170448,0
1221,15.3256120682,27.1572461128,0
1222,15.3405349255,27.1713540554,0
1223,15.3521049023,27.1795940399,0
1224,15.3662919998,27.1957089901,0
1225,15.3789489269,27.2092990875,0
1226,15.3908720016,27.2188119888,0
1227,15.4034368992,27.2367091179,2
1228,15.416203022,27.2415459156,2
1229,15.4279880524,27.2532730103,2
1230,15.4401168823,27.26851511,2
1231,15.4526429176,27.2839701176,2
1232,15.4651579857,27.2958891392,2
1233,15.4772109985,27.3082540035,2
1234,15.4896159172,27.3178560734,2
1235,15.5032608509,27.3349499702,2
1236,15.5163679123,27.3469691277,2
1237,15.5278558731,27.3527340889,2
1238,15.5397510529,27.367317915,2
1239,15.5545530319,27.3858380318,2
1240,15.5673389435,27.3926370144,2
1241,15.5804550648,27.4148011208,2
1242,15.6002268791,27.4260480404,2
1243,15.6124680042,27.4431431293,2
1244,15.6252260208,27.4521450996,2
1245,15.6376810074,27.464630127,2
1246,15.6500070095,27.4783160686,2
1247,15.6617159843,27.49051404,2
1248,15.6747219563,27.5047969818,2
1249,15.6899468899,27.5200009346,2
1250,15.7014870644,27.5272910595,2
1251,15.7136888504,27.5403671265,2
1252,15.7288239002,27.5589051247,2
1253,15.7412149906,27.5760920048,2
1254,15.752810955,27.5837900639,2
1255,15.7643780708,27.5957081318,2
1256,15.7759149075,27.6067681313,2
1257,15.7894718647,27.6211500168,2
1258,15.8038198948,27.6330070496,2
1259,15.8158910275,27.6462099552,2
1260,15.828758955,27.6554939747,2
1261,15.8409879208,27.677521944,2
1262,15.8549468517,27.6875500679,2
1263,15.8665139675,27.6934869289,2
1264,15.8786840439,27.7085440159,2
1265,15.8903410435,27.7162220478,2
1266,15.9028909206,27.7333660126,2
1267,15.9145820141,27.7467260361,2
1268,15.9264378548,27.753911972,2
1269,15.9415919781,27.7813270092,2
1270,15.9595439434,27.7883400917,2
1271,15.9727790356,27.8026161194,2
1272,15.9854228497,27.8194160461,2
1273,15.9994568825,27.8269190788,2
1274,16.0128269196,27.8452811241,2
1275,16.0246040821,27.8606340885,2
1276,16.0379500389,27.8646700382,2
1277,16.0494980812,27.8779430389,0
1278,16.0643119812,27.8958110809,0
1279,16.0760629177,27.9039571285,0
1280,16.0877230167,27.9186840057,0
1281,16.0996770859,27.9357631207,0
1282,16.1141810417,27.9443249702,0
1283,16.1302249432,27.9600880146,0
1284,16.1435849667,27.9785900116,0
1285,16.1570858955,27.9847159386,0
1286,16.1697340012,27.9997289181,0
1287,16.1868960857,28.0149481297,0
1288,16.2034289837,28.033976078,0
1289,16.2169539928,28.0472300053,0
1290,16.2288630009,28.0572741032,0
1291,16.2427899837,28.067786932,0
1292,16.254901886,28.0798380375,0
1293,16.2679100037,28.0942239761,0
1294,16.28166008,28.1101920605,0
1295,16.2938370705,28.1213109493,0
1296,16.3057758808,28.1436169147,0
1297,16.3186130524,28.1568410397,0
1298,16.3346469402,28.1719720364,0
1299,16.3507020473,28.1801450253,0
1300,16.363396883,28.1922910213,0
1301,16.3774979115,28.2177739143,0
1302,16.3927018642,28.2185599804,0
1303,16.4070110321,28.2392370701,0
1304,16.419978857,28.2538089752,0
1305,16.4377598763,28.2665801048,0
1306,16.450316906,28.2801690102,0
1307,16.4645550251,28.2934861183,0
1308,16.4768180847,28.3042070866,0
1309,16.4904770851,28.3178269863,0
1310,16.5034580231,28.3316731453,0
1311,16.5176680088,28.3442969322,0
1312,16.5304260254,28.3613240719,0
1313,16.5422849655,28.3714609146,0
1314,16.553937912,28.3826029301,0
1315,16.5705220699,28.4022400379,0
1316,16.5838899612,28.4126000404,0
1317,16.5955069065,28.4275751114,0
1318,16.6074068546,28.4416599274,0
1319,16.6197149754,28.4511349201,0
1320,16.6312170029,28.4602200985,0
1321,16.6429588795,28.4792361259,0
1322,16.6572790146,28.4879920483,0
1323,16.6690909863,28.4952681065,0
1324,16.681814909,28.5081520081,0
1325,16.6999740601,28.5250461102,0
1326,16.7126860619,28.5419640541,0
1327,16.7257518768,28.5536580086,0
1328,16.7374248505,28.5661430359,0
1329,16.750346899,28.5890741348,0
1330,16.7624499798,28.5944709778,0
1331,16.7745399475,28.6016409397,0
1332,16.7883770466,28.6169040203,0
1333,16.8016149998,28.6315310001,0
1334,16.8151600361,28.643723011,0
1335,16.8269588947,28.6532490253,2
1336,16.8444640636,28.6783430576,2
1337,16.8672170639,28.6954159737,2
1338,16.8788049221,28.7061810493,2
1339,16.8905498981,28.7163469791,2
1340,16.902173996,28.7302670479,2
1341,16.9150800705,28.7463359833,2
1342,16.9267809391,28.7515990734,2
1343,16.9406690598,28.7688970566,2
1344,16.952270031,28.777864933,2
1345,16.968034029,28.7962391376,2
1346,16.9805278778,28.8087370396,2
1347,16.9921240807,28.8203380108,2
1348,17.0051529408,28.8370330334,2
1349,17.0171129704,28.8493161201,2
1350,17.0293159485,28.8643820286,2
1351,17.0426239967,28.8779330254,2
1352,17.064360857,28.8908479214,2
1353,17.0761458874,28.9017829895,2
1354,17.0880839825,28.9161911011,2
1355,17.1006410122,28.9302020073,2
1356,17.1145498753,28.9474740028,2
1357,17.1261050701,28.9528770447,2
1358,17.1401288509,28.9681780338,2
1359,17.152739048,28.9835350513,2
1360,17.1730980873,28.9998540878,2
1361,17.1850168705,29.0173559189,2
1362,17.2023010254,29.0342531204,2
1363,17.2148180008,29.040430069,2
1364,17.2275249958,29.0523910522,2
1365,17.2390120029,29.0700879097,2
1366,17.2511649132,29.0829601288,2
1367,17.2627379894,29.0900931358,2
1368,17.2745630741,29.1018280983,2
1369,17.2891600132,29.12509799,2
1370,17.3007290363,29.1359820366,2
1371,17.3144688606,29.1437170506,2
1372,17.3271119595,29.1541810036,2
1373,17.3387219906,29.1733820438,2
1374,17.3504829407,29.1854460239,2
1375,17.3649060726,29.1986980438,2
1376,17.3787949085,29.2056131363,2
1377,17.390362978,29.22093606,2
1378,17.4053900242,29.2354619503,2
1379,17.4238300323,29.253485918,2
1380,17.4406690598,29.2701561451,2
1381,17.4524960518,29.2799189091,2
1382,17.464220047,29.2927749157,2
1383,17.4757409096,29.3031201363,2
1384,17.4913430214,29.3240730762,2
1385,17.5148689747,29.3430540562,2
1386,17.5263469219,29.3585760593,2
1387,17.5403459072,29.3754761219,0
1388,17.5578348637,29.3850779533,0
1389,17.5704240799,29.4002361298,0
1390,17.5863978863,29.4139130116,0
1391,17.598072052,29.4246869087,0
1392,17.6103799343,29.4391031265,0
1393,17.6223700047,29.4555821419,0
1394,17.634221077,29.466520071,0
1395,17.6478829384,29.4766619205,0
1396,17.6610169411,29.4877300262,0
1397,17.6740648746,29.5024290085,0
1398,17.6876049042,29.5253050327,0
1399,17.700304985,29.5284159184,0
1400,17.7117650509,29.5391230583,0
1401,17.7253379822,29.5524361134,0
1402,17.7391479015,29.5669059753,0
1403,17.7506668568,29.5750191212,0
1404,17.7648029327,29.594340086,0
1405,17.7765128613,29.6027979851,0
1406,17.7888970375,29.6163289547,0
1407,17.8003668785,29.6268451214,0
1408,17.8120250702,29.6431090832,0
1409,17.8240280151,29.6553490162,0
1410,17.8357269764,29.6632730961,0
1411,17.8498408794,29.6791770458,0
1412,17.8638689518,29.7029900551,0
1413,17.875549078,29.7040989399,0
1414,17.8881709576,29.7215061188,0
1415,17.8999109268,29.7273440361,0
1416,17.9129910469,29.7399950027,0
1417,17.9247229099,29.7520759106,0
1418,17.9399769306,29.7676141262,0
1419,17.9518110752,29.7783100605,0
1420,17.9635329247,29.7928459644,0
1421,17.9792590141,29.8115100861,0
1422,17.9917719364,29.8239490986,0
1423,18.0084109306,29.839648962,0
1424,18.0205218792,29.8487350941,0
1425,18.0326499939,29.8616349697,0
1426,18.0443379879,29.8705890179,0
1427,18.0578260422,29.8838989735,0
1428,18.0703070164,29.8979179859,0
1429,18.0861580372,29.921323061,0
1430,18.1001219749,29.9308309555,0
1431,18.115582943,29.9456839561,0
1432,18.131953001,29.9631290436,0
1433,18.1436359882,29.971889019,0
1434,18.1567718983,29.9872589111,0
1435,18.1741080284,29.999876976,0
1436,18.191493988,30.0176160336,0
1437,18.2037010193,30.0345230103,2
1438,18.2155230045,30.0413680077,2
1439,18.2269818783,30.0538680553,2
1440,18.2405760288,30.0693209171,2
1441,18.2546348572,30.0840709209,2
1442,18.2700009346,30.099134922,2
1443,18.2827758789,30.1157040596,2
1444,18.2949140072,30.1213200092,2
1445,18.3071639538,30.1334130764,2
1446,18.3195130825,30.1537849903,2
1447,18.3318729401,30.1650590897,2
1448,18.3433830738,30.1722180843,2
1449,18.3555450439,30.1824669838,2
1450,18.3675270081,30.1972789764,2
1451,18.3792610168,30.2076051235,2
1452,18.3917078972,30.2191479206,2
1453,18.4035408497,30.2316200733,2
1454,18.4176599979,30.2470979691,2
1455,18.433907032,30.2632451057,2
1456,18.4516038895,30.2820720673,2
1457,18.463862896,30.2908921242,2
1458,18.4764308929,30.3031611443,2
1459,18.490434885,30.3194510937,2
1460,18.5020129681,30.3325431347,2
1461,18.5151338577,30.345195055,2
1462,18.528783083,30.3586370945,2
1463,18.5407409668,30.3735809326,2
1464,18.5525889397,30.3880310059,2
1465,18.5648648739,30.4032249451,2
1466,18.578289032,30.4081139565,2
1467,18.5918600559,30.420650959,2
1468,18.6080520153,30.4365210533,2
1469,18.6208200455,30.4558460712,2
1470,18.6383619308,30.4660639763,2
1471,18.6500110626,30.4773080349,2
1472,18.6661639214,30.4964959621,2
1473,18.677809,30.5090200901,2
1474,18.6908628941,30.5255560875,2
1475,18.7083070278,30.5381391048,2
1476,18.721560955,30.5515050888,2
1477,18.7357499599,30.5688710213,2
1478,18.754502058,30.5824511051,2
1479,18.7707080841,30.5998330116,2
1480,18.784954071,30.6129181385,2
1481,18.7968029976,30.6279549599,2
1482,18.8090829849,30.643155098,2
1483,18.8223390579,30.6559729576,2
1484,18.8345198631,30.6605701447,2
1485,18.8474059105,30.6770589352,2
1486,18.8596990108,30.6874649525,2
1487,18.8725390434,30.7027881145,2
1488,18.8842930794,30.7168409824,2
1489,18.896561861,30.7296519279,0
1490,18.9081809521,30.7396810055,0
1491,18.9205639362,30.7525010109,0
1492,18.9331898689,30.7648611069,0
1493,18.9458489418,30.778085947,0
1494,18.9587900639,30.7868149281,0
1495,18.9714899063,30.7991290092,0
1496,18.9913699627,30.8229210377,0
1497,19.0088260174,30.8417010307,0
1498,19.0218069553,30.8524250984,0
1499,19.0337939262,30.8632879257,0
1500,19.0456409454,30.875191927,0
1501,19.0581479073,30.8866100311,0
1502,19.0720620155,30.9006800652,0
1503,19.0840270519,30.9141221046,0
1504,19.0960900784,30.9209151268,0
1505,19.1098740101,30.9399371147,0
1506,19.121888876,30.9500589371,0
1507,19.1345660686,30.9656879902,0
1508,19.1461100578,30.9745299816,0
1509,19.1580700874,30.9904000759,0
1510,19.1710720062,31.0011351109,0
1511,19.1859660149,31.0145111084,0
1512,19.1975319386,31.0297410488,0
1513,19.2093589306,31.0381369591,0
1514,19.2208309174,31.0503389835,0
1515,19.2324609756,31.0610809326,0
1516,19.2448379993,31.0718750954,0
1517,19.2583150864,31.0844540596,0
1518,19.2704839706,31.1008059978,0
1519,19.2826120853,31.1111440659,0
1520,19.3000428677,31.130450964,0
1521,19.3116409779,31.1442959309,0
1522,19.3279969692,31.1652309895,0
1523,19.3423318863,31.1678209305,0
1524,19.354088068,31.187253952,0
1525,19.3693819046,31.1943979263,0
1526,19.385848999,31.2170689106,0
1527,19.4027459621,31.2302749157,0
1528,19.4154160023,31.2453410625,0
1529,19.4305229187,31.2582530975,0
1530,19.4427058697,31.271848917,0
1531,19.4577019215,31.2903189659,0
1532,19.4694049358,31.2947459221,0
