PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
778,9.87282705307,22.8853509426,2
779,9.88522100449,22.9146380424,2
780,9.89747595787,22.915845871,2
781,9.90982198715,22.948114872,2
782,9.92206096649,22.949944973,2
783,9.93467497826,22.9505500793,2
784,9.94708585739,22.9599170685,2
785,9.959430933,22.96043396,2
786,9.97186207771,22.9610230923,2
787,9.98460698128,22.9630579948,2
788,9.99718499184,22.9635288715,2
789,10.0111539364,22.9882268906,2
790,10.0233669281,22.9933140278,0
791,10.0357680321,23.0144879818,0
792,10.0480749607,23.0150539875,0
793,10.0602319241,23.0215499401,0
794,10.0735890865,23.0267899036,0
795,10.0855300426,23.0394129753,0
796,10.0983829498,23.053634882,0
797,10.1102900505,23.1547129154,0
798,10.1243679523,23.1670279503,0
799,10.1365940571,23.1714160442,0
800,10.1485450268,23.183836937,0
801,10.1618828773,23.1846909523,0
802,10.1739518642,23.1913900375,0
803,10.1876718998,23.1966938972,0
804,10.200083971,23.2135958672,0
805,10.2176978588,23.2144300938,0
806,10.2317180634,23.2148470879,0
807,10.2445628643,23.230973959,0
808,10.2571189404,23.2315468788,0
809,10.2707569599,23.2331960201,0
810,10.283577919,23.2413890362,0
811,10.2982120514,23.2545490265,0
812,10.310849905,23.2681229115,3
813,10.3238360882,23.2860598564,3
814,10.3367519379,23.2914419174,3
815,10.3489758968,23.3103249073,3
816,10.3613610268,23.3217890263,3
817,10.373734951,23.3484430313,3
818,10.3860208988,23.3913869858,3
819,10.3984179497,23.3921048641,3
820,10.4107410908,23.5268030167,3
821,10.4232950211,23.5411159992,3
822,10.4378080368,23.6882050037,3
823,10.449614048,23.6897530556,3
824,10.4614450932,23.6904919147,3
825,10.4740409851,23.6912288666,3
826,10.4864618778,23.6922020912,3
828,10.512116909,23.6929130554,3
829,10.525261879,23.6936309338,3
830,10.5384750366,23.694329977,3
831,10.5514039993,23.6950640678,3
832,10.5640048981,23.6957840919,3
827,10.5000350475,23.7152619362,3
833,10.5758800507,23.754914999,3
834,10.5888459682,23.8064870834,1
835,10.6021080017,23.8070189953,1
836,10.6141738892,23.8138918877,1
837,10.6263430119,23.8279230595,1
838,10.6390869617,23.8407409191,1
839,10.6539120674,23.9314939976,1
840,10.6722209454,23.9395520687,1
841,10.6838870049,23.9400699139,1
842,10.696256876,23.9419109821,1
843,10.7143690586,23.9553749561,1
844,10.7284269333,23.9564878941,1
845,10.740459919,23.959102869,1
846,10.7539079189,23.9613358974,1
847,10.7664749622,23.9648160934,1
848,10.7799580097,23.9669148922,1
849,10.792167902,23.9689509869,1
854,10.8547589779,23.9852368832,1
855,10.8677239418,23.9980630875,1
856,10.8805289268,24.0090329647,1
857,10.8929710388,24.0274579525,1
858,10.9060120583,24.051913023,1
859,10.9188120365,24.0543820858,1
860,10.9306390285,24.0588350296,1
861,10.9434850216,24.0615549088,1
862,10.9560940266,24.0711610317,3
863,10.9692189693,24.0718479156,3
864,10.9812719822,24.0749359131,3
865,10.9940090179,24.0761120319,3
866,11.0064020157,24.0833659172,3
867,11.0215730667,24.0898399353,3
868,11.0357739925,24.0933520794,3
869,11.0474860668,24.0976190567,3
870,11.0594990253,24.0994520187,3
871,11.0745170116,24.1170229912,3
872,11.0863490105,24.1178929806,3
873,11.109566927,24.1315910816,3
874,11.1561720371,24.1597750187,3
875,11.2114548683,24.2050149441,3
876,11.2279119492,24.2129530907,3
877,11.250731945,24.2360830307,3
878,11.265955925,24.2385089397,3
879,11.2774569988,24.2409350872,3
880,11.2906248569,24.2561979294,3
881,11.30220294,24.2567050457,3
882,11.3255360126,24.2852549553,3
850,10.8048050404,24.325496912,1
883,11.3830630779,24.3525760174,1
851,10.8168489933,24.3786818981,1
852,10.8298780918,24.379101038,1
884,11.4755969048,24.4300498962,1
885,11.4877729416,24.454267025,1
886,11.5045979023,24.4661989212,1
887,11.5212080479,24.4779419899,1
888,11.5581319332,24.5296978951,1
889,11.5732200146,24.5394439697,1
890,11.5885400772,24.5571770668,1
891,11.6003599167,24.5575799942,1
892,11.612473011,24.5707268715,1
893,11.6320819855,24.5859620571,1
894,11.6447339058,24.6235280037,1
895,11.6708378792,24.6247980595,1
896,11.7020959854,24.6628060341,1
897,11.7141070366,24.6752409935,1
898,11.7293798923,24.6819899082,1
899,11.7518720627,24.7158470154,1
900,11.7634849548,24.7388379574,1
901,11.7904958725,24.7518410683,1
902,11.8103179932,24.7931098938,1
903,11.8276588917,24.7955648899,1
904,11.8401339054,24.8018550873,2
905,11.8530678749,24.8413920403,2
906,11.9078059196,24.8634960651,2
907,11.9227159023,24.970334053,2
908,11.93460989,24.9797079563,2
909,11.9471218586,24.9843690395,2
910,11.9597868919,24.985270977,2
911,11.9712760448,24.9927380085,2
912,11.9884810448,24.9966318607,2
913,12.0029349327,25.0017418861,2
914,12.023485899,25.0149960518,2
915,12.0443129539,25.0325279236,2
916,12.0564649105,25.0482759476,2
917,12.0748288631,25.0543029308,2
918,12.0999619961,25.055742979,2
919,12.1125779152,25.0720410347,2
920,12.1379470825,25.0960350037,2
921,12.1509618759,25.1042490005,2
922,12.1752278805,25.1316978931,2
923,12.2130889893,25.1705470085,2
924,12.2289299965,25.1838400364,2
925,12.2408008575,25.2013309002,2
926,12.2530810833,25.2436308861,2
927,12.2688350677,25.2468218803,2
928,12.2811999321,25.2516970634,2
929,12.2955319881,25.2546038628,2
930,12.3126940727,25.2799448967,2
931,12.3278770447,25.3300950527,0
932,12.3434329033,25.331414938,0
933,12.3647959232,25.3956680298,0
934,12.3816030025,25.4001688957,0
935,12.3948979378,25.4012429714,0
936,12.4077138901,25.4024279118,0
937,12.4195420742,25.4029009342,0
938,12.440500021,25.4869730473,0
939,12.4521520138,25.4914729595,0
940,12.4727170467,25.4997470379,0
941,12.494852066,25.5022130013,0
942,12.5116200447,25.5171349049,0
943,12.5340480804,25.5238518715,0
944,12.5456118584,25.5247840881,0
945,12.5597169399,25.5325469971,0
946,12.5721189976,25.5344839096,0
947,12.5874290466,25.5486469269,0
948,12.6056199074,25.5611379147,0
949,12.6181340218,25.5912189484,0
950,12.6298270226,25.591753006,0
951,12.6451339722,25.6014330387,0
952,12.66229105,25.629981041,0
953,12.6744949818,25.6342990398,0
954,12.6890208721,25.6650090218,2
955,12.7021229267,25.6729688644,2
956,12.7322309017,25.7073838711,2
957,12.745787859,25.7089278698,2
958,12.7715308666,25.7370500565,2
959,12.791684866,25.7442400455,2
960,12.8059389591,25.7648899555,2
961,12.8188040257,25.7752449512,2
962,12.8392219543,25.7967469692,2
963,12.8572480679,25.8189458847,2
964,12.8758149147,25.8573498726,2
965,12.8890230656,25.8583130836,2
966,12.9077489376,25.8674888611,2
967,12.9280569553,25.9024698734,2
968,12.9415090084,25.920306921,2
969,12.9566409588,25.9210140705,2
970,12.9853990078,25.9427540302,2
971,13.0052940845,25.9657518864,2
972,13.0245249271,25.992317915,2
973,13.0416820049,25.9991600513,2
974,13.0582249165,26.015296936,2
975,13.0768389702,26.0393629074,2
976,13.0925440788,26.0647718906,2
977,13.1183278561,26.0726630688,2
978,13.1302058697,26.085848093,0
979,13.1541819572,26.1261959076,0
980,13.1685459614,26.1333038807,0
981,13.1924109459,26.213228941,0
982,13.2108979225,26.3211519718,0
983,13.3853008747,26.3600239754,0
984,13.3970689774,26.3716390133,0
985,13.4149620533,26.3727319241,0
986,13.427093029,26.3943688869,0
987,13.4464190006,26.4389989376,0
988,13.4762299061,26.4434130192,0
989,13.4888219833,26.4447779655,0
990,13.5011248589,26.4628548622,0
991,13.513258934,26.467261076,0
992,13.5289468765,26.4839699268,0
993,13.5459010601,26.5145170689,0
994,13.5691058636,26.5651700497,0
995,13.5811350346,26.566847086,0
996,13.6080040932,26.5722439289,0
997,13.6195349693,26.5942149162,0
998,13.6328248978,26.6078579426,0
999,13.6564919949,26.7248010635,0
1000,13.6687409878,26.7268278599,2
1001,13.681427002,26.7272150517,2
1002,13.694674015,26.7363069057,2
1003,13.7063210011,26.7367560863,2
1004,13.7181499004,26.742814064,2
1005,13.7309150696,26.7435429096,2
1007,13.7619650364,26.7454719543,2
1008,13.779531002,26.7583460808,2
1009,13.7958130836,26.7645599842,2
1006,13.7444479465,26.7651479244,2
1010,13.808453083,26.7720069885,2
1011,13.8253960609,26.7862129211,2
1012,13.8378090858,26.7967689037,2
1013,13.856595993,26.8236680031,2
1014,13.8757388592,26.8302209377,2
1015,13.8887388706,26.858645916,2
1016,13.9064929485,26.8660740852,2
1017,13.9304299355,26.9006180763,2
1018,13.9460110664,26.9045488834,2
1019,13.960463047,26.9225809574,2
1020,13.972687006,26.9374120235,2
1021,13.9889369011,26.9424240589,2
1022,14.0008099079,26.9560000896,2
1023,14.0129859447,26.9672300816,2
1024,14.0304529667,26.9937958717,2
1025,14.0464479923,27.0031809807,0
1026,14.0725409985,27.0286870003,0
1027,14.0890860558,27.0615170002,0
1028,14.10156703,27.0675499439,0
1029,14.1131460667,27.0680470467,0
1030,14.1257779598,27.0953259468,0
1031,14.1389429569,27.1251900196,0
1032,14.1588828564,27.1431469917,0
1033,14.179338932,27.1503820419,0
1034,14.1967270374,27.1636970043,0
1035,14.2098588943,27.1654679775,0
1036,14.2261869907,27.2030000687,0
1037,14.2432608604,27.2065200806,0
1038,14.2553238869,27.208096981,0
1039,14.2735800743,27.2452008724,0
1040,14.2860250473,27.2546188831,0
1041,14.2979769707,27.2551250458,0
1042,14.3129239082,27.2750449181,0
1043,14.3261299133,27.283315897,0
1044,14.3381888866,27.2943389416,0
1045,14.357601881,27.320950985,3
1046,14.3776218891,27.3561010361,3
1047,14.3909299374,27.3613510132,3
1048,14.403580904,27.3733289242,3
1049,14.4155249596,27.3771078587,3
1050,14.4408409595,27.4002239704,3
1051,14.4758379459,27.4427568913,3
1052,14.4890840054,27.4461400509,3
1053,14.5122749805,27.4697659016,3
1054,14.5309090614,27.5010828972,3
1055,14.5463960171,27.5766000748,3
1056,14.563642025,27.5783798695,3
1057,14.5780060291,27.5801968575,3
1058,14.589840889,27.5871129036,3
1059,14.6061840057,27.5879659653,3
1060,14.6265599728,27.6162240505,3
1061,14.6405639648,27.6166479588,3
1062,14.6532230377,27.6171739101,3
1063,14.6650540829,27.6357638836,3
1064,14.6846849918,27.6384348869,3
1065,14.6981918812,27.691988945,3
1066,14.829007864,27.7923340797,3
1067,14.8510010242,27.8090288639,3
1068,14.8631598949,27.8283810616,3
1069,14.8745770454,27.8351960182,3
1070,14.8897020817,27.8503699303,3
1071,14.9013330936,27.8549990654,3
1072,14.9140059948,27.8724989891,3
1073,14.9267239571,27.8791849613,3
1074,14.9401409626,27.9053840637,3
1075,14.9517419338,27.9071240425,1
1076,14.9640359879,27.985738039,1
1077,14.9804310799,27.9909439087,1
1078,14.9959199429,28.007586956,1
1079,15.0117580891,28.0090420246,1
1080,15.023788929,28.016974926,1
1081,15.0379168987,28.0383300781,1
1082,15.0499858856,28.0418639183,1
1083,15.063338995,28.0428578854,1
1084,15.0769388676,28.0691709518,1
1085,15.0940320492,28.083564043,1
1086,15.1233940125,28.1041948795,1
1087,15.1363489628,28.1081590652,1
1088,15.1496260166,28.127450943,1
1089,15.1618540287,28.1278378963,1
1090,15.1772549152,28.1347019672,1
1091,15.1900529861,28.1489498615,1
1092,15.2050840855,28.1640429497,1
1093,15.2173089981,28.1722929478,1
1094,15.2292668819,28.2018690109,1
1095,15.2461769581,28.2141900063,3
1096,15.2650239468,28.2253479958,3
1097,15.2798490524,28.2446260452,3
1098,15.2990210056,28.2556109428,3
1099,15.3211169243,28.2888979912,3
1100,15.3410389423,28.3063149452,3
1101,15.3561580181,28.3223929405,3
1102,15.3681800365,28.323073864,3
1103,15.3802199364,28.3401150703,3
1104,15.396914959,28.3544418812,3
1105,15.4106230736,28.3773770332,3
1106,15.4405078888,28.4159228802,3
1107,15.4542920589,28.4163329601,3
1108,15.4744238853,28.4384610653,3
1109,15.4867799282,28.44363904,3
1110,15.5001158714,28.4909079075,3
1111,15.513586998,28.4969968796,3
1112,15.5303649902,28.5103979111,3
1113,15.5441858768,28.5126678944,3
1114,15.5643489361,28.5434510708,3
1115,15.5843780041,28.5513370037,3
1116,15.6044130325,28.5787680149,3
1117,15.6218550205,28.5841128826,3
1118,15.6337499619,28.5871050358,3
1119,15.6529829502,28.6210708618,1
1120,15.6654629707,28.6268439293,1
1121,15.6801450253,28.6323959827,1
1122,15.6974949837,28.6517059803,1
1123,15.720459938,28.6920740604,1
1124,15.7320539951,28.6986920834,1
1125,15.7592449188,28.7367939949,1
1126,15.7731170654,28.7591919899,1
1127,15.7921700478,28.7596008778,1
1128,15.8036799431,28.7599990368,1
1129,15.8200130463,28.7968990803,1
1130,15.8409690857,28.808054924,1
1131,15.8592970371,28.8158378601,1
1132,15.8775599003,28.8357210159,1
1133,15.889756918,28.8496370316,1
1134,15.9037818909,28.8759870529,1
1135,15.9204249382,28.8768510818,1
1136,15.9326329231,28.8875899315,1
1137,15.9477169514,28.9252510071,1
1138,15.9633779526,28.9258160591,1
1139,15.9807748795,28.9487640858,1
1140,15.9928240776,28.9491779804,1
1141,16.0089678764,28.9620840549,1
1142,16.0216519833,29.0010349751,1
1143,16.0347239971,29.00831604,1
1144,16.0630800724,29.0204470158,3
1145,16.0797600746,29.0371558666,3
1146,16.091438055,29.0768740177,3
1147,16.1078078747,29.0818638802,3
1148,16.1269059181,29.0878779888,3
1149,16.1394689083,29.0967929363,3
1150,16.1511669159,29.1032450199,3
1151,16.1627790928,29.1186749935,3
1152,16.1767148972,29.1468880177,3
1153,16.196860075,29.1546978951,3
1154,16.2100300789,29.1844520569,3
1155,16.2223579884,29.1870648861,3
1156,16.2403268814,29.2337210178,3
1157,16.2605390549,29.2438089848,3
1158,16.2736730576,29.2548530102,3
1159,16.2904009819,29.26572299,3
1160,16.3106238842,29.2968869209,3
1161,16.3247830868,29.2977240086,3
1162,16.3405148983,29.3047120571,3
1163,16.3606688976,29.3403809071,3
1164,16.3806259632,29.3413589001,3
1165,16.4008290768,29.3721129894,3
1166,16.4148519039,29.3814580441,3
1167,16.4309060574,29.3875780106,3
1168,16.4518680573,29.4215018749,3
1169,16.4652440548,29.4299690723,3
1170,16.4809069633,29.4964768887,3
1171,16.4974639416,29.4987139702,3
1172,16.5117609501,29.4998629093,3
1173,16.5253129005,29.5010008812,3
1174,16.5372300148,29.5244178772,1
1175,16.5490698814,29.5248560905,1
1176,16.5607640743,29.5260460377,1
1177,16.5808870792,29.540749073,1
1178,16.5986640453,29.5714519024,1
1179,16.6145279408,29.5787830353,1
1180,16.6276869774,29.5862190723,1
1181,16.659183979,29.6129090786,1
1182,16.6710889339,29.6395540237,1
1183,16.697480917,29.6544098854,1
1184,16.7100188732,29.7187900543,1
1185,16.7263219357,29.7223460674,1
1186,16.7404329777,29.7237789631,1
1187,16.7521820068,29.7250580788,1
1188,16.7722198963,29.7498540878,1
1189,16.7924170494,29.766931057,1
1190,16.8039319515,29.7783448696,1
1191,16.8321430683,29.8096590042,1
1192,16.8455228806,29.8318018913,1
1193,16.8606340885,29.833384037,1
1194,16.8733570576,29.8345890045,1
1195,16.8945810795,29.8747749329,1
1196,16.9079549313,29.9345560074,1
1197,16.9654209614,29.9374449253,1
1198,16.9775328636,29.9403150082,1
1199,16.9909899235,29.9798660278,3
1200,17.0157649517,29.9821329117,3
1201,17.0303359032,30.016299963,3
1202,17.0483150482,30.0252289772,3
1203,17.0631539822,30.0298168659,3
1204,17.0813400745,30.0394690037,3
1205,17.1027300358,30.0568199158,3
1206,17.1154909134,30.0909640789,3
1207,17.1284399033,30.0982990265,3
1208,17.1409358978,30.1056849957,3
1209,17.160228014,30.1219189167,3
1210,17.1757268906,30.1514270306,3
1211,17.1971299648,30.2515108585,3
1212,17.2124609947,30.2605268955,3
1213,17.23904109,30.261081934,3
1214,17.2591650486,30.2676029205,3
1215,17.2750349045,30.2681879997,3
1216,17.2888610363,30.2690110207,3
1217,17.3011310101,30.2754430771,3
1218,17.3136658669,30.2785880566,3
1219,17.3295440674,30.301692009,3
1220,17.3516900539,30.3054890633,3
1221,17.3654770851,30.3764939308,3
1222,17.381469965,30.4105229378,3
1223,17.3950600624,30.4112319946,3
1224,17.4068629742,30.4116539955,3
1225,17.4285719395,30.4120690823,3
1226,17.4446439743,30.4135599136,3
1227,17.4705898762,30.428385973,3
1228,17.4843249321,30.4569458961,1
1229,17.4970190525,30.4575030804,1
1230,17.5095798969,30.4821269512,1
1231,17.5298500061,30.489495039,1
1232,17.5417690277,30.5222048759,1
1233,17.5534710884,30.5363690853,1
1234,17.5689909458,30.5367949009,1
1235,17.5819039345,30.5381569862,1
1236,17.5992438793,30.554502964,1
1237,17.6107769012,30.5646119118,1
1238,17.6262199879,30.6001670361,1
1239,17.6433649063,30.6056089401,1
1240,17.6600999832,30.6152610779,1
1241,17.6786630154,30.6829738617,1
1242,17.6909639835,30.6840639114,1
1243,17.7031729221,30.6848580837,1
1244,17.7164978981,30.6856639385,1
1245,17.7359080315,30.6942448616,1
1246,17.7477278709,30.7438969612,1
1247,17.7748708725,30.7810320854,1
1248,17.7912120819,30.7818670273,1
1249,17.8106989861,30.7841348648,3
1250,17.8224179745,30.8124380112,3
1251,17.8349878788,30.814399004,3
1252,17.8557698727,30.8213028908,3
1253,17.8942558765,30.8603949547,3
1254,17.9105610847,30.8733830452,3
1255,17.9301049709,30.9206058979,3
1256,17.9479160309,31.021889925,3
1257,18.0777668953,31.0366978645,3
1258,18.0899369717,31.0457060337,3
1259,18.102545023,31.060338974,3
1260,18.1153869629,31.0727930069,3
1261,18.1274719238,31.1385009289,3
1262,18.1406970024,31.1393258572,3
1263,18.164028883,31.142013073,3
1264,18.1952860355,31.1640620232,3
1265,18.2313480377,31.2139458656,3
1266,18.259814024,31.2192769051,3
1267,18.2749500275,31.2492969036,3
1268,18.2959969044,31.2556860447,3
1269,18.3107938766,31.2868840694,3
1270,18.3239650726,31.294672966,3
1271,18.3437929153,31.3016049862,3
1272,18.3634619713,31.3268048763,3
1273,18.38342309,31.3533680439,3
1274,18.403580904,31.3674969673,3
1275,18.4184420109,31.3943619728,3
1276,18.4337489605,31.4044249058,3
1277,18.4537539482,31.4283890724,1
1278,18.473553896,31.4292008877,1
1279,18.4874949455,31.4428639412,1
1280,18.498939991,31.467400074,1
1281,18.5162038803,31.4818918705,1
1282,18.5309178829,31.512460947,1
1283,18.5432319641,31.5227210522,1
1284,18.5590779781,31.5262200832,1
1285,18.5759289265,31.5329859257,1
1286,18.5883860588,31.549052,1
1287,18.6130568981,31.5803179741,1
1288,18.6294970512,31.5896098614,1
1289,18.6411600113,31.6185939312,1
1290,18.6590828896,31.6308438778,1
1291,18.6718199253,31.6368920803,1
1292,18.6843180656,31.6451289654,1
1293,18.7019410133,31.668243885,1
1294,18.7220339775,31.6756589413,1
1295,18.7419688702,31.700150013,1
1296,18.7559878826,31.7142310143,1
1297,18.768239975,31.7310419083,1
1298,18.7863068581,31.747647047,1
1299,18.8008999825,31.7693619728,1
1300,18.8159329891,31.815114975,1
1301,18.8279368877,31.8185389042,1
1302,18.8410029411,31.8195490837,1
1303,18.8577609062,31.8280360699,1
1304,18.8787109852,31.8344519138,1
1305,18.890280962,31.8478910923,1
1306,18.9157600403,31.8847219944,2
1307,18.9332070351,31.8919029236,2
1308,18.9494400024,31.9233529568,2
1309,18.9611330032,31.9242329597,2
1310,18.9810678959,31.9591870308,2
1311,18.9938189983,31.9600598812,2
1312,19.0082578659,31.9677109718,2
1313,19.0246040821,31.9996030331,2
1314,19.0544729233,32.0078599453,2
1315,19.0665838718,32.0382890701,2
1316,19.0827078819,32.0391979218,2
1317,19.0949819088,32.0529198647,2
1318,19.1106159687,32.0666749477,2
1319,19.1305608749,32.0899560452,2
1320,19.1421239376,32.0947470665,2
1321,19.1623809338,32.1287760735,2
1322,19.1820459366,32.1529090405,2
1323,19.2021100521,32.1909840107,2
1324,19.2221779823,32.1918160915,2
1325,19.2411699295,32.2297799587,2
1326,19.2627170086,32.230659008,2
1327,19.2819070816,32.2462759018,2
1328,19.2951638699,32.2592048645,2
1329,19.3078019619,32.2844419479,2
1330,19.3212120533,32.2944130898,2
1331,19.3336429596,32.3019070625,2
1332,19.3495590687,32.3032438755,2
1333,19.3623309135,32.3328990936,2
1334,19.373800993,32.3398208618,2
1335,19.4027700424,32.3584239483,0
1336,19.4176619053,32.3993880749,0
1337,19.4330430031,32.4003379345,0
1338,19.4465060234,32.400758028,0
1339,19.4601819515,32.4412989616,0
1340,19.4803459644,32.4456789494,0
1341,19.4946510792,32.4812610149,0
1342,19.5199210644,32.4827580452,0
1343,19.5336709023,32.5165250301,0
1344,19.5497350693,32.5169620514,0
1345,19.5643730164,32.5228619576,0
1346,19.576171875,32.5350339413,0
1347,19.6036410332,32.5605149269,0
1348,19.6359710693,32.6240038872,0
1349,19.6604819298,32.6292660236,0
1350,19.6751980782,32.6337099075,0
1351,19.6915240288,32.6526830196,0
1352,19.712957859,32.66792202,0
1353,19.7302720547,32.727355957,0
1354,19.7421619892,32.7288360596,0
1355,19.7582910061,32.729722023,0
1356,19.77008605,32.7589349747,0
1357,19.7921910286,32.7620229721,0
1358,19.8115420341,32.8034629822,0
1359,19.8300440311,32.8150188923,0
1360,19.8431129456,32.8394548893,0
1361,19.8677170277,32.84314394,0
1362,19.8791670799,32.8574819565,2
1363,19.8919658661,32.8621580601,2
1364,19.9054560661,32.8795518875,2
1365,19.9170429707,32.8906469345,2
1366,19.9478020668,32.9298090935,2
1367,19.9626328945,33.0466220379,2
1368,20.0962660313,33.0573320389,2
1369,20.1138310432,33.0686199665,2
1370,20.1361589432,33.0931270123,2
1371,20.1496319771,33.120208025,2
1372,20.1743769646,33.1298758984,2
1373,20.1941349506,33.159635067,2
1374,20.2109918594,33.1626360416,2
1375,20.225566864,33.1993260384,2
1376,20.2396330833,33.2023088932,2
1377,20.25978899,33.2348558903,2
1378,20.2797529697,33.2409009933,2
1379,20.294770956,33.2471249104,2
1380,20.306568861,33.2717680931,2
1381,20.3214609623,33.2737560272,2
1382,20.3352460861,33.30626297,2
1383,20.3495190144,33.3100039959,2
1384,20.370445013,33.3437380791,2
1385,20.3833110332,33.3454189301,2
1386,20.4108960629,33.3826179504,2
1387,20.4262728691,33.3834979534,2
1388,20.4497718811,33.4229688644,2
1389,20.4682109356,33.4437859058,0
1390,20.4833948612,33.4512429237,0
1391,20.4986619949,33.5069460869,0
1392,20.5191030502,33.5092148781,0
1393,20.5328369141,33.5097229481,0
1394,20.5585160255,33.5378239155,0
1395,20.5706748962,33.538271904,0
1396,20.5861880779,33.545017004,0
1397,20.6008219719,33.575881958,0
1398,20.6175060272,33.5806500912,0
1399,20.6328020096,33.5905160904,0
1400,20.6501870155,33.6155810356,0
1401,20.6621649265,33.6169519424,0
1402,20.6800420284,33.6529939175,0
1403,20.7088198662,33.6887309551,0
1404,20.7362520695,33.6958858967,0
1405,20.7689869404,33.7304499149,0
1406,20.7829549313,33.7744660378,0
1407,20.8059639931,33.8112130165,0
1408,20.8278939724,33.9158089161,0
1409,20.8418190479,33.9162199497,0
1410,20.8583240509,33.9258749485,0
1411,20.8725099564,33.9266819954,0
1412,20.8926808834,33.943862915,3
1413,20.9131469727,33.9445469379,3
1414,20.9352939129,33.9450039864,3
1416,20.9971299171,33.9570319653,3
1415,20.9625098705,33.9718170166,3
1417,21.0091750622,33.9732968807,3
1418,21.0336840153,34.0125110149,3
1419,21.0505139828,34.0191640854,3
1420,21.0682199001,34.0292189121,3
1421,21.0845420361,34.04479599,3
1422,21.0979170799,34.0540270805,3
1423,21.1095659733,34.0698149204,3
1424,21.1283099651,34.0836639404,3
1425,21.1476159096,34.1549749374,3
1426,21.1675610542,34.1654229164,3
1427,21.1842889786,34.1661429405,3
1428,21.2008559704,34.17060709,3
1429,21.2143499851,34.1743569374,3
1430,21.2343080044,34.1921370029,3
1431,21.2638139725,34.2244288921,3
1432,21.2800688744,34.2620940208,3
1433,21.2996070385,34.2701399326,3
1434,21.3192639351,34.2746479511,3
1435,21.334569931,34.3154969215,3
1436,21.3505420685,34.3592779636,3
1437,21.4184570312,34.4383580685,3
1438,21.4978539944,34.4600288868,3
1439,21.5121109486,34.4890010357,3
1440,21.5253920555,34.5047769547,1
1441,21.5377619267,34.6009070873,1
1442,21.5508599281,34.6018390656,1
1443,21.5628590584,34.6025960445,1
1444,21.5831310749,34.6034960747,1
1445,21.6032109261,34.6042659283,1
1446,21.6177759171,34.6110470295,1
1447,21.6302008629,34.611882925,1
1448,21.6530780792,34.6204199791,1
1449,21.6683559418,34.6208438873,1
1450,21.6841669083,34.7077329159,1
1451,21.6979439259,34.7087950706,1
1452,21.7096009254,34.7143800259,1
1453,21.7296319008,34.7177729607,1
1454,21.7508130074,34.7184510231,1
1455,21.769824028,34.7339940071,1
1456,21.789233923,34.7432219982,1
1457,21.8015789986,34.7701010704,1
1458,21.8282139301,34.8096730709,1
1459,21.846834898,34.818778038,1
1460,21.8623650074,34.8233699799,1
1461,21.8745119572,34.8429369926,1
1462,21.8868219852,34.8597328663,1
1463,21.903637886,34.8651230335,1
1464,21.9166409969,34.8758320808,2
1465,21.9400470257,34.8918380737,2
1466,21.9519279003,34.9267709255,2
1467,21.9765560627,34.9594430923,2
1468,21.9883379936,34.9611320496,2
1469,22.0009250641,34.9676179886,2
1470,22.0152270794,34.9752669334,2
1471,22.0267429352,34.9960589409,2
1472,22.046020031,35.0077700615,2
1473,22.0660619736,35.0173108578,2
1474,22.0933349133,35.0513920784,2
1475,22.1090209484,35.0714819431,2
1476,22.1227970123,35.079985857,2
1477,22.1348659992,35.095459938,2
1478,22.1467990875,35.1033670902,2
1479,22.1623549461,35.1450350285,2
1480,22.1801068783,35.1585559845,2
1481,22.2030539513,35.1608569622,2
1482,22.2186579704,35.1795668602,2
1483,22.2356610298,35.1915750504,2
1484,22.2472419739,35.221873045,2
1485,22.2799189091,35.2378230095,2
1486,22.2995588779,35.3201138973,2
1487,22.3123090267,35.332654953,2
1488,22.3342368603,35.3390140533,2
1489,22.347949028,35.3412890434,2
1490,22.363038063,35.3424808979,2
1491,22.3817939758,35.397069931,2
1492,22.4660818577,35.4189090729,0
1493,22.4833850861,35.4535419941,0
1494,22.4957680702,35.4545018673,0
1495,22.5113220215,35.4843609333,0
1496,22.5286939144,35.4986879826,0
1497,22.5451030731,35.5105669498,0
1498,22.5585598946,35.5280559063,0
1499,22.5732319355,35.5288910866,0
1500,22.5934109688,35.5680010319,0
1501,22.6049420834,35.5688898563,0
1502,22.6191880703,35.5794999599,0
1503,22.6360499859,35.5897040367,0
1504,22.6525349617,35.6079759598,0
1505,22.6740250587,35.6430380344,0
1506,22.6867029667,35.643504858,0
1507,22.6999678612,35.6556539536,0
1508,22.7118320465,35.6868920326,0
1509,22.7233889103,35.6874849796,0
1510,22.7359468937,35.6891930103,0
1511,22.752177,35.7265949249,0
1512,22.7697548866,35.7497990131,3
1513,22.7905049324,35.7546739578,3
1514,22.8035850525,35.7709479332,3
1515,22.8184108734,35.77592206,3
1516,22.8302378654,35.7829999924,3
1517,22.8443310261,35.8061289787,3
1518,22.8635630608,35.8193070889,3
1519,22.8840060234,35.8516440392,3
1520,22.8992450237,35.8537299633,3
1521,22.9131829739,35.888272047,3
1522,22.9269120693,35.8911669254,3
1523,22.9431669712,35.976952076,3
1524,22.9593150616,36.0035309792,3
1525,22.9835889339,36.0124049187,3
1526,22.9979279041,36.0128629208,3
1527,23.0132000446,36.0132880211,3
1528,23.0333480835,36.013712883,3
1529,23.0483410358,36.0167379379,3
1530,23.0635929108,36.0227339268,3
1531,23.0834538937,36.0485088825,3
1532,23.0972259045,36.0532338619,3
1533,23.1132259369,36.0720059872,3
