PacketSeqNo,ArrivalTime,MulticastIdx
1345,410.722656012,1
1346,410.772404194,1
1347,410.806764126,1
1348,410.848285198,1
1349,410.887164116,1
1350,410.934841156,1
1351,410.966818094,1
1352,411.006838083,1
1353,411.046828985,1
1354,411.083016157,1
1355,411.132596016,1
1356,411.184815168,1
1357,411.227513075,1
1358,435.340059996,2
1359,435.385645151,2
1360,435.431241989,2
1361,435.470863104,2
1362,435.5110991,2
1363,435.558875084,2
1364,435.598931074,2
1365,435.63873601,2
1366,435.6788342,2
1367,435.72438097,2
1368,435.763239145,2
1369,435.802869081,2
1370,435.846986055,2
1371,435.894834995,2
1372,435.946976185,2
1373,435.982951164,2
1374,436.014873028,2
1375,436.066632986,2
1376,436.111311197,2
1377,436.142982006,2
1378,436.210998058,0
1379,436.239008188,0
1380,436.286879063,0
1381,436.338970184,0
1382,436.384477139,0
1383,436.426800966,0
1384,436.466883183,0
1385,436.507309198,0
1386,436.542971134,0
1387,436.578786135,0
1388,436.626865149,0
1389,436.666838169,0
1390,436.70697999,0
1391,436.743930101,0
1392,436.782958031,0
1393,436.814798117,0
1394,436.855240107,0
1395,436.890959978,0
1396,436.938750982,0
1397,436.983067036,0
1398,437.015675068,0
1399,461.122090101,3
1400,461.166153193,3
1401,461.21077013,3
1402,461.250825167,3
1403,461.294702053,3
1404,461.326856136,3
1405,461.366959095,3
1406,461.442996979,3
1407,461.487174988,3
1408,461.538792133,3
1409,461.603568077,3
1410,461.642888069,3
1411,461.694792032,3
1412,461.734944105,3
1413,461.798897982,3
1414,461.838426113,3
1415,461.874874115,3
1416,461.90687108,3
1417,461.946619034,3
1418,462.007241964,3
1419,462.046787977,3
1420,462.091158152,3
1421,462.146808147,3
1422,462.195093155,3
1423,462.23073411,3
1424,462.271656036,3
1425,462.310500145,3
1426,462.363206148,3
1427,462.4114151,3
1428,462.463809013,3
1429,462.531147003,1
1430,462.54680419,1
1431,462.598879099,1
1432,462.642675161,1
1433,462.682856083,1
1434,462.726723194,1
1435,462.775246143,1
1436,462.815231085,1
1437,462.846790075,1
1438,462.887124062,1
1439,462.934875011,1
1440,462.970494032,1
1441,463.018798113,1
1442,463.062911987,1
1443,463.102962017,1
1444,463.166615009,1
1445,463.207348108,1
1446,463.258958101,1
1447,463.303011179,1
1448,463.346806049,1
1449,463.398802996,1
1450,463.442631006,1
1451,463.474910021,1
1452,463.539107084,3
1453,463.559080124,3
1454,463.603451967,3
1455,463.646986008,3
1456,463.68358016,3
1457,463.726952076,3
1458,463.766644001,3
1459,463.810563087,3
1460,463.858862162,3
1461,463.894985199,3
1462,463.942026138,3
1463,463.992134094,3
1464,464.026740074,3
1465,464.070652008,3
1466,464.110584021,3
1467,464.152085066,3
1468,464.20004797,3
1469,464.23091507,3
1470,464.270914078,3
1471,464.318849087,3
1472,464.375420094,3
1473,464.431735992,1
1474,464.462911129,1
1475,464.510555029,1
1476,464.563117027,1
1477,464.618865967,1
1478,464.658872128,1
1479,464.690622091,1
1480,464.738919973,1
1481,464.799890995,1
1482,464.846364021,1
1483,464.886751175,1
1484,464.918738127,1
1485,464.970600128,1
1486,465.018737078,1
1487,465.066742182,1
1488,465.106645107,1
1489,465.162647009,1
1490,465.211385012,1
1491,465.274787188,1
1492,465.330717087,1
1493,465.37074399,1
1494,465.43879199,1
1495,465.478296041,1
1496,465.53107214,1
1497,465.562376976,1
1498,465.615180016,1
1499,465.66003108,1
1500,465.69248414,1
1501,465.730849981,1
1502,465.766952038,1
1503,489.870805025,2
1504,489.912258148,2
1505,489.954965115,2
1506,490.022938013,2
1507,490.06844306,2
1508,490.123820066,2
1509,490.179584026,2
1510,490.231701136,2
1511,490.282768965,2
1512,490.327177048,2
1513,490.361829042,2
1514,490.411982059,2
1515,490.470885038,2
1516,490.50839901,2
1517,490.547008991,2
1518,490.602737188,2
1519,490.650527,2
1520,490.682801008,2
1521,490.718831062,2
1522,490.754809141,2
1523,490.786781073,2
1524,490.851090193,2
1525,490.907155037,0
1526,490.927116156,0
1527,490.963359118,0
1528,491.002617121,0
1529,491.051041126,0
1530,491.102970123,0
1531,491.147852182,0
1532,491.195705175,0
1533,491.234928131,0
1534,491.276885033,0
1535,491.323069096,0
1536,491.354614973,0
1537,491.411018133,0
1538,491.459192991,0
1539,491.510807991,0
1540,491.559015989,0
1541,491.603084087,0
1542,491.64695406,0
1543,491.687414169,0
1544,491.738990068,0
1545,491.787512064,0
1546,491.838718176,0
1547,491.878877163,0
1548,491.914617062,0
1549,491.958902121,0
1550,491.99487114,0
1551,516.090880156,3
1552,516.135951042,3
1553,516.180059195,3
1554,516.226802111,3
1555,516.274631977,3
1556,516.323055029,3
1557,516.355071068,3
1558,516.394829035,3
1559,516.443299055,3
1560,516.506919146,3
1561,516.554712057,3
1562,516.598062992,3
1563,516.642990112,3
1564,516.678852081,3
1565,516.710872173,3
1566,516.742958069,3
1567,516.774880171,3
1568,516.827426195,3
1569,516.866760015,3
1570,516.910695076,3
1571,516.94274497,3
1572,516.978994131,3
1573,517.022881985,3
1574,517.062705994,3
1575,517.114889145,3
1576,517.180276155,3
1577,517.235377073,3
1578,517.298737049,1
1579,517.346654177,1
1580,517.390890121,1
1581,517.442746162,1
1582,517.478806019,1
1583,517.518908024,1
1584,517.562602043,1
1585,517.615147114,1
1586,517.663170099,1
1587,517.702954054,1
1588,517.734814167,1
1589,517.774993181,1
1590,517.806964159,1
1591,517.846829176,1
1592,517.886826992,1
1593,517.923003197,1
1594,517.963014126,1
1595,518.011483192,1
1596,518.046851158,1
1597,518.090814114,1
1598,518.146892071,1
1599,518.206912994,1
1600,518.266723156,1
1601,518.302543163,1
1602,518.358958006,1
1603,518.400411129,1
1604,518.447056055,1
1605,518.494808197,1
1606,518.534845114,1
1607,518.582674026,1
1608,518.659054995,3
1609,518.683937073,3
1610,518.726943016,3
1611,518.77089715,3
1612,518.826862097,3
1613,518.867292166,3
1614,518.910926104,3
1615,518.942754984,3
1616,518.983141184,3
1617,519.026987076,3
1618,519.094828129,3
1619,519.14273715,3
1620,519.203807116,3
1621,519.262745142,3
1622,519.311192989,3
1623,519.350913048,3
1624,519.398823023,3
1625,519.43879509,3
1626,519.48278904,3
1627,519.53076005,3
1628,519.562728167,3
1629,519.610802174,1
1630,519.666606188,1
1631,519.699702978,1
1632,519.746869087,1
1633,519.798789978,1
1634,519.843043089,1
1635,519.914689064,1
1636,519.950376987,1
1637,519.990730047,1
1638,520.034700155,1
1639,520.090667009,1
1640,520.143182039,1
1641,520.190479994,1
1642,520.258685112,1
1643,520.302688122,1
1644,520.338948965,1
1645,520.383100986,1
1646,520.427868128,1
1647,520.458873034,1
1648,520.499502182,1
1649,520.542611122,1
1650,520.593545198,1
1651,520.638687134,1
1652,520.690697193,1
1653,520.739598989,1
1654,520.786767006,1
1655,520.843147039,1
1656,520.887650013,1
1657,520.9268291,1
1658,520.968296051,1
1659,545.046955109,2
1660,545.086601019,2
1661,545.130635023,2
1662,545.198791981,2
1663,545.255007029,2
1664,545.319000006,2
1665,545.350991964,2
1666,545.382871151,2
1667,545.414818048,2
1668,545.463020086,2
1669,545.494769096,2
1670,545.547216177,2
1671,545.591057062,2
1672,545.646842003,2
1673,545.682942152,2
1674,545.730947971,2
1675,545.770648003,2
1676,545.830737114,2
1677,545.894900084,2
1678,545.942988157,2
1679,545.978820086,2
1680,546.022804976,2
1681,546.074952126,2
1682,546.126929045,2
1683,546.175218105,2
1684,546.223271132,2
1685,546.278867006,2
1686,546.323038101,2
1687,546.362979174,2
1688,546.419010162,0
1689,546.43081212,0
1690,546.474982977,0
1691,546.514914989,0
1692,546.55946517,0
1693,546.607012987,0
1694,546.642888069,0
1695,546.679042101,0
1696,546.718509197,0
1697,546.76287508,0
1698,546.826984167,0
1699,546.866657972,0
1700,546.917533159,0
1701,546.955406189,0
1702,546.98687315,0
1703,547.031030178,0
1704,547.066995144,0
1705,547.106801987,0
1706,547.158964157,0
1707,547.218845129,0
1708,547.267038107,0
1709,571.328049183,3
1710,571.350802183,3
1711,571.398678064,3
1712,571.437999964,3
1713,571.468347073,3
1714,571.502516985,3
1715,571.542709112,3
1716,571.587016106,3
1717,571.626924038,3
1718,571.659053087,3
1719,571.702960968,3
1720,571.746982098,3
1721,571.795382977,3
1722,571.842993021,3
1723,571.882867098,3
1724,571.918995142,3
1725,571.950793982,3
1726,571.994729042,3
1727,572.03895998,3
1728,572.094854116,3
1729,572.130751133,3
1730,572.183166027,3
1731,572.220695019,3
1732,572.275149107,1
1733,572.310727119,1
1734,572.351299047,1
1735,572.412240982,1
1736,572.462856054,1
1737,572.516095161,1
1738,572.562777996,1
1739,572.595288992,1
1740,572.643757105,1
1741,572.679033995,1
1742,572.727590084,1
1743,572.766860962,1
1744,572.808911085,1
1745,572.846987963,1
1746,572.887794971,1
1747,572.918897152,1
1748,572.95549202,1
1749,572.992148161,1
1750,573.042716026,1
1751,573.087000132,1
1752,573.138722181,1
1753,573.193646193,1
1754,573.249153137,1
1755,597.326642036,2
1756,597.354892015,2
1757,597.422754049,2
1758,597.474927187,2
1759,597.515211105,2
1760,597.55886507,2
1761,597.61463213,2
1762,597.662763119,2
1763,597.71510911,2
1764,597.756313086,2
1765,597.811069012,2
1766,597.862907171,2
1767,597.907075167,2
1768,597.963202,2
1769,597.998519182,2
1770,598.050693989,2
1771,598.110925198,2
1772,598.158696175,2
1773,598.206468105,2
1774,598.262737036,2
1775,598.30273819,2
1776,598.342758179,2
1777,598.391324043,2
1778,598.45156908,2
1779,598.51168704,0
1780,598.523328066,0
1781,598.554709196,0
1782,598.606904984,0
1783,598.654805183,0
1784,598.686801195,0
1785,598.726994038,0
1786,598.775817156,0
1787,598.830593109,0
1788,598.871047974,0
1789,598.903558969,0
1790,598.946789026,0
1791,598.993587017,0
1792,599.039021015,0
1793,599.09754014,0
1794,599.134854078,0
1795,599.187461138,0
1796,599.226794004,0
1797,599.274949074,0
1798,599.326737165,0
1799,623.394764185,3
1800,623.434581041,3
1801,623.474745989,3
1802,623.515015125,3
1803,623.551010132,3
1804,623.598533154,3
1805,623.638687134,3
1806,623.678771019,3
1807,623.726937056,3
1808,623.762822151,3
1809,623.802855015,3
1810,623.850800991,3
1811,623.898755074,3
1812,623.943638086,3
1813,623.994945049,3
1814,624.035290003,3
1815,624.082743168,3
1816,624.11560607,3
1817,624.150892973,3
1818,624.207373142,3
1819,624.259119034,3
1820,624.299120188,3
1821,624.352306128,3
1822,624.387013197,3
1823,624.446849108,3
1824,624.490730047,3
1825,624.530969143,3
1826,624.591135979,1
1827,624.626828194,1
1828,624.666987181,1
1829,624.710937023,1
1830,624.751433134,1
1831,624.791064024,1
1832,624.841742039,1
1833,624.882768154,1
1834,624.914923191,1
1835,624.94674015,1
1836,624.995083094,1
1837,625.066555977,1
1838,625.11897397,1
1839,625.151180029,1
1840,625.214873075,1
1841,625.272515059,1
1842,625.32269001,1
1843,625.366934061,1
1844,625.406980991,1
1845,625.447059155,1
1846,625.499772072,1
1847,625.551103115,1
1848,625.599289179,1
1849,625.638611078,1
1850,649.719002962,2
1851,649.760034084,2
1852,649.794919968,2
1853,649.834984064,2
1854,649.867424011,2
1855,649.914909124,2
1856,649.954972982,2
1857,650.002953053,2
1858,650.034823179,2
1859,650.07892108,2
1860,650.127155066,2
1861,650.166695118,2
1862,650.206816196,2
1863,650.259541988,2
1864,650.303186178,2
1865,650.346975088,2
1866,650.379068136,2
1867,650.422917128,2
1868,650.467015982,2
1869,650.502880096,2
1870,650.571130037,0
1871,650.58702302,0
1872,650.626950979,0
1873,650.679825068,0
1874,650.719599009,0
1875,650.755861044,0
1876,650.796276093,0
1877,650.847752094,0
1878,650.89095211,0
1879,650.950662136,0
1880,650.995018005,0
1881,651.039689064,0
1882,651.098690033,0
1883,651.146958113,0
1884,651.194923162,0
1885,651.251433134,0
1886,651.290863037,0
1887,651.346897125,0
1888,651.394939184,0
1889,651.462960005,0
1890,675.574747086,3
1891,675.6147542,3
1892,675.65517211,3
1893,675.698800087,3
1894,675.754793167,3
1895,675.798762083,3
1896,675.838752031,3
1897,675.871935129,3
1898,675.906816006,3
1899,675.952515125,3
1900,675.9827981,3
1901,676.023513079,3
1902,676.066828966,3
1903,676.110808134,3
1904,676.163700104,3
1905,676.20294404,3
1906,676.263393164,3
1907,676.318826199,3
1908,676.37095809,3
1909,676.427067995,3
1910,676.459545135,3
1911,676.499016047,3
1912,676.538994074,3
1913,676.598901033,3
1914,676.64728713,3
1915,676.690798044,3
1916,676.722845078,3
1917,676.762706995,3
1918,676.810881138,3
1919,676.851200104,3
1920,676.923146009,1
1921,676.930803061,1
1922,676.983945131,1
1923,677.031817198,1
1924,677.07466507,1
1925,677.123001099,1
1926,677.170783043,1
1927,677.202985048,1
1928,677.247619152,1
1929,677.30715704,1
1930,677.346596003,1
1931,677.394992113,1
1932,677.462841034,1
1933,677.519148111,1
1934,677.554965973,1
1935,677.591099024,1
1936,677.630956173,1
1937,677.671466112,1
1938,677.711061001,1
1939,677.762567043,1
1940,677.807029009,1
1941,677.854822159,1
1942,677.906855106,1
1943,677.946978092,1
1944,677.994773149,1
1945,678.034802198,1
1946,678.077777147,1
1947,678.106834173,1
1948,678.147508144,1
1949,702.242901087,2
1950,702.295572996,2
1951,702.343279123,2
1952,702.406731129,2
1953,702.454758167,2
1954,702.506553173,2
1955,702.554711103,2
1956,702.622779131,2
1957,702.662752151,2
1958,702.711394072,2
1959,702.743038177,2
1960,702.784495115,2
1961,702.822579145,2
1962,702.862616062,2
1963,702.91357398,2
1964,702.954715014,2
1965,702.991621017,2
1966,703.055960178,2
1967,703.102832079,2
1968,703.151163101,2
1969,703.202834129,2
1970,703.240803003,2
1971,703.299983025,2
1972,703.34278512,2
1973,703.399039984,0
1974,703.410703182,0
1975,703.451820135,0
1976,703.494837046,0
1977,703.527410984,0
1978,703.566770077,0
1979,703.598555088,0
1980,703.646999121,0
1981,703.686954021,0
1982,703.726859093,0
1983,703.766952038,0
1984,703.81084919,0
1985,703.859018087,0
1986,703.891676188,0
1987,703.938817978,0
1988,703.981914043,0
1989,704.026842117,0
1990,704.074719191,0
1991,704.122918129,0
1992,704.174751997,0
1993,704.214811087,0
1994,704.254594088,0
1995,728.374984026,3
1996,728.415168047,3
1997,728.478379011,3
1998,728.542908192,3
1999,728.603120089,3
2000,728.666907072,3
