PacketSeqNo,ArrivalTime,MulticastIdx
1602,86.6806769371,0
1588,86.7390060425,0
1589,86.8072528839,0
1590,86.8710868359,0
1591,86.9194669724,0
1592,86.9626479149,0
1593,87.026870966,0
1594,87.081193924,0
1595,87.1391029358,0
1596,87.1948208809,0
1597,87.2463669777,0
1598,87.3104510307,0
1599,87.3749370575,0
1600,87.4559018612,0
1601,87.5156629086,0
1622,87.6090328693,3
1623,87.6276659966,3
1624,87.6876649857,3
1625,87.743778944,3
1626,87.77947402,3
1627,87.8313879967,3
1628,87.8629310131,3
1629,87.9036109447,3
1630,87.9638309479,3
1631,88.003663063,3
1632,88.0423469543,3
1633,88.0636818409,3
1634,88.1112759113,3
1635,88.1478509903,3
1636,88.1944019794,3
1637,88.2431368828,3
1638,88.292443037,3
1639,88.3431220055,3
1640,88.3921089172,3
1641,88.4432258606,3
1642,88.4831500053,3
1662,89.4622700214,1
1663,89.5027449131,1
1664,89.5600709915,1
1665,89.6151218414,1
1666,89.6715428829,1
1667,89.743626833,1
1668,89.7883498669,1
1669,89.8432819843,1
1716,92.375494957,3
1717,92.4345650673,3
1718,92.4788148403,3
1719,92.5425009727,3
1720,92.5955090523,3
1721,92.6513199806,3
1722,92.7050130367,3
1723,92.7432579994,3
1724,92.8042709827,3
1725,92.8513329029,3
1726,92.8957028389,3
1727,92.9432108402,3
1728,93.0034239292,3
1729,93.0472719669,3
1730,93.1040148735,3
1731,93.1593010426,3
1732,93.2155020237,3
1733,93.2678129673,3
1734,93.3466620445,3
1735,93.3950798512,3
1736,93.436442852,3
1737,93.5041148663,3
1738,93.5774610043,3
1739,93.6255269051,3
1740,93.68602705,3
1741,93.7350280285,3
1742,93.7949018478,3
1743,93.8510768414,3
1744,93.9531860352,1
1745,93.9626698494,1
1746,94.0179009438,1
1747,94.1029200554,1
1748,94.1556808949,1
1749,94.2029168606,1
1750,94.254598856,1
1751,94.3026599884,1
1752,94.3666248322,1
1753,94.4183828831,1
1754,94.4913549423,1
1755,94.5422129631,1
1778,95.4845299721,3
1779,95.5430519581,3
1780,95.5909998417,3
1781,95.6549189091,3
1782,95.6984300613,3
1783,95.7669408321,3
1784,95.8116078377,3
1785,95.8598299026,3
1786,95.899545908,3
1787,95.9557089806,3
1788,95.9994149208,3
1789,96.0392429829,3
1790,96.0796289444,3
1791,96.1235949993,3
1792,96.2045378685,1
1793,96.2431838512,1
1794,96.2757298946,1
1795,96.3475730419,1
1734,96.3506760597,1
1796,96.3998730183,1
1735,96.401350975,1
1736,96.4388759136,1
1797,96.4402718544,1
1737,96.4796609879,1
1798,96.5005578995,1
1738,96.5433309078,1
1799,96.5465688705,1
1800,96.5955049992,1
1739,96.6234009266,1
1801,96.6624648571,1
1802,96.7070548534,1
1740,96.7097249031,1
1741,96.7626469135,1
1803,96.7796759605,1
1742,96.8107869625,1
1804,96.8355100155,1
1743,96.8553829193,1
1805,96.8855090141,1
1744,96.9270150661,1
1806,96.9324159622,1
1807,96.974768877,1
1745,96.9797458649,1
1746,97.0206480026,1
1808,97.0330319405,1
1747,97.060090065,1
1809,97.0987110138,1
1748,97.1023309231,1
1749,97.1242790222,1
1810,97.1756558418,1
1750,97.1906540394,1
1751,97.2310600281,1
1811,97.2475349903,1
1812,97.287514925,1
1820,97.6908619404,2
1821,97.7431900501,2
1822,97.7791390419,2
1823,97.828152895,2
1824,97.8800480366,2
1825,97.9238638878,2
1826,97.9716079235,2
1827,98.0034899712,2
1828,98.043462038,2
1829,98.0823969841,2
1830,98.1234600544,2
1831,98.1713089943,2
1832,98.2115280628,2
1833,98.2895689011,0
1834,98.3074018955,0
1835,98.3556818962,0
1836,98.4031169415,0
1837,98.444231987,0
1838,98.507598877,0
1839,98.5462079048,0
1840,98.6065728664,0
1841,98.6504199505,0
1842,98.6960790157,0
1843,98.779394865,0
1844,98.8400640488,0
1845,98.8886508942,0
1846,98.9440040588,0
1847,98.9959549904,0
1848,99.0504179001,0
1849,99.0951399803,0
1850,99.144037962,0
1851,99.1953349113,0
1852,99.2352449894,0
1853,99.291025877,0
1854,99.3389599323,0
1855,99.3958330154,0
1856,99.4156270027,0
1857,99.4793579578,0
1907,102.05923295,1
1908,102.099429846,1
1909,102.165469885,1
1910,102.222704887,1
1911,102.271028996,1
1912,102.335867882,3
1913,102.395918846,3
1914,102.443557024,3
1915,102.499610901,3
1916,102.554650068,3
1917,102.603306055,3
1918,102.666880846,3
1919,102.705929041,3
1920,102.758193016,3
1921,102.795584917,3
1922,102.847897053,3
1923,102.907245874,3
1924,102.951545,3
1925,102.999778032,3
1926,103.03136301,3
1927,103.082180977,3
1928,103.12378788,3
1929,103.170336008,3
1930,103.192493916,3
1931,103.255641937,3
1932,103.299099922,3
1933,103.364230871,3
1934,103.433258057,1
1935,103.46348691,1
1936,103.51929903,1
1882,103.554867029,1
1937,103.587409973,1
1883,103.631044865,1
1938,103.640293837,1
1939,103.69230485,1
1884,103.707618952,1
1940,103.727824926,1
1885,103.758841991,1
1941,103.760231972,1
1886,103.798954964,1
1942,103.803557873,1
1887,103.839072943,1
1943,103.851786852,1
1888,103.88716507,1
1944,103.891834974,1
1889,103.942867994,1
1945,103.947121859,1
1890,103.986793995,1
1946,103.991217852,1
1891,104.019566059,1
1947,104.034018993,1
1892,104.074899912,1
1948,104.07921505,1
1893,104.119837046,1
1949,104.123957872,1
1950,104.163475037,1
1894,104.179728985,1
1951,104.207471848,1
1895,104.238143921,1
1952,104.264134884,1
1896,104.294622898,1
1953,104.298471928,1
1897,104.342514992,1
1954,104.343747854,1
1898,104.389031887,1
1955,104.40735507,1
1899,104.423660994,1
1956,104.451340914,1
1900,104.470672846,1
1957,104.492421865,1
1954,104.578915834,2
1955,104.607061863,2
1956,104.654623985,2
1957,104.698597908,2
1958,104.751019001,2
1959,104.79092288,2
1960,104.858590841,2
1961,104.901576996,2
1962,104.966692924,2
1963,105.006584883,2
1964,105.06692791,2
1965,105.119024992,2
1971,105.147503853,2
1972,105.191112041,2
1966,105.201354027,2
1973,105.23881793,2
1967,105.254907846,2
1968,105.298639059,2
1974,105.304472923,2
1975,105.356160879,2
1969,105.357996941,2
1976,105.407181978,2
1970,105.439815998,2
1977,105.447731972,2
1978,105.487791061,2
1979,105.539300919,2
1980,105.575496912,0
1981,105.619616032,0
1982,105.663635015,0
1983,105.695525885,0
1984,105.739647865,0
1985,105.780057907,0
1986,105.82754302,0
1987,105.871722937,0
1988,105.915426016,0
1989,105.955298901,0
1990,106.007824898,0
1991,106.051272869,0
1992,106.083688974,0
1993,106.139461994,0
1994,106.183663845,0
1995,106.239305019,0
1996,106.299286842,0
1997,106.347328901,0
1998,106.387712002,0
1999,106.443554878,0
2000,106.499300957,0
