PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
778,11.378439188,20.966837883,2
779,11.396032095,20.9912478924,2
780,11.415566206,21.0015258789,2
781,11.435762167,21.0195379257,2
782,11.448307991,21.0936789513,2
783,11.4694130421,21.1598439217,2
784,11.4936041832,21.1691699028,2
785,11.5087800026,21.1697099209,2
786,11.5242981911,21.1701340675,2
787,11.536206007,21.170552969,2
788,11.5541791916,21.2482318878,2
789,11.5665001869,21.2545809746,2
790,11.5790741444,21.2552099228,2
791,11.5985779762,21.2594120502,2
792,11.6107912064,21.2613630295,2
793,11.6237611771,21.2632799149,2
794,11.6356461048,21.2659659386,2
795,11.648856163,21.2798829079,2
797,11.6749210358,21.2850968838,2
798,11.8126060963,21.3937139511,2
799,11.8268880844,21.409455061,2
800,11.839217186,21.4155519009,2
801,11.8515222073,21.4291100502,2
802,11.8642451763,21.4403541088,0
803,11.8775529861,21.4547638893,0
804,11.8914380074,21.4743149281,0
805,11.904916048,21.4929559231,0
806,11.9245300293,21.5294930935,0
807,11.9608399868,21.5676710606,0
808,11.9789521694,21.5684869289,0
809,11.9938681126,21.571352005,0
810,12.0056300163,21.5831348896,0
811,12.0172841549,21.6076030731,0
812,12.0370981693,21.6157319546,0
813,12.051235199,21.6505270004,0
814,12.0901801586,21.6852838993,0
815,12.1120431423,21.7005860806,0
816,12.1273941994,21.7121679783,0
817,12.1448221207,21.7589550018,0
818,12.157886982,21.7598659992,0
819,12.1759819984,21.760627985,0
820,12.1939821243,21.7763249874,0
821,12.2105770111,21.7872860432,0
822,12.2367470264,21.8258190155,0
823,12.2811419964,21.8604319096,0
824,12.2986941338,21.8981869221,0
825,12.3319950104,21.9322209358,0
826,12.3444030285,21.9404621124,0
827,12.3606410027,21.9444360733,0
828,12.3757879734,21.9561550617,0
829,12.3898952007,21.9706799984,0
830,12.4065141678,21.9921159744,3
831,12.4206039906,22.0687129498,3
832,12.4407980442,22.0750119686,3
833,12.4591190815,22.0798690319,3
834,12.4708850384,22.0886731148,3
835,12.4907560349,22.0912840366,3
836,12.5058531761,22.0923719406,3
837,12.5180411339,22.0980279446,3
838,12.5368549824,22.1458001137,3
839,12.5485911369,22.1497530937,3
840,12.5712339878,22.1621079445,3
841,12.6086091995,22.2010231018,3
842,12.6284840107,22.2062749863,3
843,12.6410090923,22.2259058952,3
844,12.653553009,22.239716053,3
845,12.6741960049,22.2734789848,3
846,12.6877381802,22.274271965,3
847,12.7039539814,22.3103950024,3
848,12.7188370228,22.3119790554,3
849,12.7309131622,22.3124289513,3
850,12.7442200184,22.3262629509,3
851,12.7568600178,22.3495290279,3
852,12.7717370987,22.3499801159,3
853,12.7860360146,22.5219628811,3
854,12.7980680466,22.5309839249,3
855,12.8135890961,22.5374219418,3
856,12.8276879787,22.5383160114,3
857,12.8455171585,22.5426659584,3
858,12.863350153,22.5507080555,1
859,12.877256155,22.5607960224,1
860,12.8889460564,22.5613958836,1
864,12.9543840885,22.5902879238,1
861,12.9021961689,22.5907130241,1
862,12.9170181751,22.5911419392,1
865,12.9758481979,22.5915589333,1
866,12.9885520935,22.5920939445,1
867,13.0001502037,22.5927019119,1
863,12.9287381172,22.5931611061,1
868,13.0125200748,22.635010004,1
869,13.0278491974,22.6402649879,1
870,13.0464479923,22.7035689354,1
871,13.0656421185,22.7179760933,1
872,13.0809090137,22.7187299728,1
873,13.1139211655,22.7194681168,1
874,13.1279780865,22.7202110291,1
875,13.1426541805,22.7291750908,1
876,13.1568291187,22.7379689217,1
877,13.1691381931,22.7478299141,1
878,13.1820721626,22.7634980679,1
879,13.1971399784,22.8002769947,1
880,13.2104141712,22.8157939911,2
881,13.2233600616,22.8174409866,2
882,13.2362470627,22.8381800652,2
883,13.2555279732,22.8420701027,2
884,13.2715210915,22.85521698,2
885,13.2893691063,22.9308550358,2
886,13.3035821915,23.0379528999,2
887,13.3214950562,23.0425319672,2
888,13.3424320221,23.0453279018,2
889,13.3610901833,23.0479369164,2
890,13.3781480789,23.0506761074,2
891,13.3907620907,23.0579600334,2
892,13.4071381092,23.0646779537,2
893,13.425714016,23.0676579475,2
894,13.4408371449,23.0702290535,2
895,13.4572880268,23.0775110722,2
896,13.4806129932,23.0803809166,2
897,13.4962279797,23.0872359276,2
898,13.5167200565,23.095649004,2
899,13.5294511318,23.1094799042,2
900,13.5469040871,23.1459538937,2
901,13.5613911152,23.1504940987,2
902,13.576125145,23.1580278873,2
903,13.5938692093,23.1767790318,2
904,13.6072239876,23.1879088879,0
905,13.6196742058,23.2050859928,0
906,13.635969162,23.3660929203,0
907,13.656247139,23.3696899414,0
908,13.6715869904,23.374890089,0
909,13.6832129955,23.3754251003,0
910,13.6949620247,23.3854920864,0
911,13.7073311806,23.3966429234,0
912,13.7222881317,23.403067112,0
913,13.7491290569,23.41101408,0
914,13.7807350159,23.4139480591,0
915,13.7922401428,23.4185318947,0
916,13.8068480492,23.4255690575,0
917,13.8259761333,23.429240942,0
918,13.845151186,23.4426689148,0
919,13.8736469746,23.4566578865,0
920,13.8887431622,23.4742059708,0
921,13.9100091457,23.5023319721,0
922,14.0327260494,23.6179161072,0
923,14.044686079,23.6459980011,0
924,14.0632281303,23.6579320431,3
925,14.0791501999,23.6631779671,3
926,14.1019690037,23.6892340183,3
927,14.1156451702,23.7025470734,3
928,14.1284291744,23.7202329636,3
929,14.1484730244,23.7334480286,3
930,14.1789600849,23.7640869617,3
931,14.1966910362,23.7978510857,3
932,14.2264921665,23.8077800274,3
933,14.2564351559,23.8383948803,3
934,14.2682511806,23.8475298882,3
935,14.2946469784,23.8798160553,3
936,14.3089029789,23.8913509846,3
937,14.3205850124,23.8994090557,3
938,14.3324232101,23.9137818813,3
939,14.3543970585,23.9311139584,3
940,14.372013092,23.9633929729,3
941,14.3875939846,23.9705450535,3
942,14.4098010063,23.992634058,3
943,14.4227349758,24.0002849102,3
944,14.4481301308,24.0372319221,3
945,14.4626832008,24.0411429405,3
946,14.4817810059,24.0642530918,3
947,14.4934751987,24.0791840553,1
948,14.5120081902,24.1177549362,1
949,14.5431571007,24.1548268795,1
950,14.5690391064,24.15534091,1
951,14.580684185,24.1647000313,1
952,14.5940961838,24.1955139637,1
953,14.6080770493,24.1975710392,1
954,14.6211230755,24.2031950951,1
955,14.6338880062,24.2348520756,1
956,14.6454160213,24.2356228828,1
957,14.657761097,24.2384779453,1
958,14.674380064,24.2743270397,1
959,14.6867160797,24.2752699852,1
960,14.6984519958,24.2847239971,1
961,14.7100260258,24.3280179501,1
962,14.7254910469,24.3538899422,1
963,14.7642321587,24.3590190411,1
964,14.779471159,24.3596050739,1
965,14.7938489914,24.3767950535,1
966,14.8077390194,24.390542984,1
967,14.840731144,24.424202919,1
968,14.8798620701,24.4564049244,1
969,14.8951601982,24.4720139503,1
970,14.9190599918,24.5004370213,1
971,14.9325962067,24.5159919262,1
972,14.9559240341,24.5362079144,1
973,14.9681110382,24.5520141125,1
974,14.9795751572,24.5665171146,1
975,14.9979901314,24.6013510227,1
976,15.0132880211,24.6120231152,3
977,15.0349941254,24.6286249161,3
978,15.047533989,24.6310560703,3
979,15.0735931396,24.6550710201,3
980,15.093485117,24.6715750694,3
981,15.1069231033,24.7004671097,3
982,15.1278932095,24.7074398994,3
983,15.1545031071,24.7340590954,3
984,15.1907479763,24.7751150131,3
985,15.2094340324,24.8170750141,3
986,15.2292730808,24.825715065,3
987,15.2470281124,24.8285489082,3
988,15.2773079872,24.8693189621,3
989,15.2935581207,24.8768150806,3
990,15.3075211048,24.8851981163,3
991,15.3213419914,24.9185891151,3
992,15.3416500092,24.9211680889,3
993,15.3549141884,24.9576280117,3
994,15.3803081512,24.9603230953,3
995,15.3964672089,24.996696949,3
996,15.4127650261,25.0172970295,1
997,15.4252240658,25.0444979668,1
998,15.4561440945,25.0709691048,1
999,15.4760990143,25.0808749199,1
1000,15.4933440685,25.0978720188,1
1001,15.5061461926,25.1047759056,1
1002,15.5182139874,25.1138949394,1
1003,15.5385451317,25.1183860302,1
1004,15.5676040649,25.1526060104,1
1005,15.5803070068,25.1612958908,1
1006,15.6065821648,25.1884949207,1
1007,15.6259951591,25.2067949772,1
1008,15.6452031136,25.226954937,1
1009,15.661823988,25.2542870045,1
1010,15.6787230968,25.2605879307,1
1011,15.6965529919,25.3755569458,1
1012,15.7091140747,25.3947429657,1
1013,15.7285711765,25.4022059441,1
1014,15.7455890179,25.4253818989,1
1015,15.7636840343,25.4347429276,1
1016,15.7765581608,25.4570760727,1
1017,15.7964861393,25.4704749584,1
1018,15.8155560493,25.4798939228,1
1019,15.8315119743,25.4853520393,1
1020,15.8465211391,25.4957270622,1
1021,15.858836174,25.5154099464,3
1022,15.8791501522,25.5219869614,3
1023,15.8969931602,25.5288438797,3
1024,15.9137380123,25.53251791,3
1025,15.9289770126,25.5370008945,3
1026,15.9467551708,25.5405759811,3
1027,15.9638931751,25.5577659607,3
1028,15.9760010242,25.5585010052,3
1029,15.9884309769,25.5711379051,3
1030,16.0046551228,25.5894050598,3
1031,16.0197072029,25.5987288952,3
1032,16.0348160267,25.6239020824,3
1033,16.0474691391,25.6274819374,3
1034,16.063806057,25.647329092,3
1035,16.0768990517,25.6614489555,3
1036,16.0966551304,25.6811389923,3
1037,16.1170220375,25.6985321045,3
1038,16.1364281178,25.7680559158,3
1039,16.1483659744,25.7735910416,3
1040,16.1601481438,25.7742359638,3
1041,16.1774380207,25.7747540474,3
1042,16.1964111328,25.8012518883,3
1043,16.2135469913,25.8028380871,3
1044,16.2254691124,25.8041279316,3
1045,16.2385931015,25.8639240265,3
1046,16.2573101521,25.882584095,3
1047,16.2934780121,25.893969059,3
1048,16.3066031933,25.9002299309,3
1049,16.3268361092,25.9139471054,3
1050,16.3399779797,25.9497249126,1
1051,16.3576800823,25.9593830109,1
1052,16.3734710217,25.9711959362,1
1053,16.3866930008,25.9733500481,1
1054,16.3990950584,25.9812860489,1
1055,16.4134562016,25.9933640957,1
1056,16.4270191193,26.0098879337,1
1057,16.4419310093,26.02414608,1
1058,16.4649801254,26.0472800732,1
1059,16.4815130234,26.0572841167,1
1060,16.5081629753,26.0911259651,1
1061,16.5224430561,26.1325950623,1
1062,16.5424990654,26.1424689293,1
1063,16.5576190948,26.1693060398,1
1064,16.5834131241,26.1721510887,1
1065,16.597397089,26.3338389397,1
1066,16.619959116,26.338310957,1
1067,16.6320011616,26.3405320644,1
1068,16.659070015,26.352093935,1
1069,16.6744120121,26.3526029587,1
1070,16.6891860962,26.3581581116,1
1071,16.7034060955,26.3610570431,1
1074,16.7540531158,26.3628070354,1
1075,16.773758173,26.3655788898,1
1072,16.7184021473,26.3871119022,2
1073,16.7366240025,26.3877699375,2
1076,16.7930030823,26.388958931,2
1077,16.8157382011,26.3968360424,2
1078,16.8355710506,26.4173779488,2
1079,16.847135067,26.4289069176,2
1080,16.859318018,26.4584810734,2
1081,16.8709211349,26.4648940563,2
1082,16.8845992088,26.4748589993,2
1083,16.8997690678,26.492305994,2
1084,16.9117581844,26.504201889,2
1085,16.9234800339,26.5046439171,2
1086,16.9363181591,26.5308659077,2
1087,16.9482951164,26.5313870907,2
1088,16.9600970745,26.539618969,2
1089,16.9883201122,26.5729789734,2
1090,17.0009629726,26.585944891,2
1091,17.0125021935,26.5929439068,2
1092,17.0246231556,26.6150848866,2
1093,17.0374619961,26.6290569305,2
1094,17.0563290119,26.645678997,2
1095,17.0682551861,26.6497530937,2
1096,17.0810070038,26.6601219177,2
1097,17.0986471176,26.6853129864,2
1098,17.1144661903,26.7272200584,2
1099,17.1340031624,26.7281770706,2
1100,17.1477870941,26.7292380333,2
1101,17.1792111397,26.7633099556,2
1102,17.1968901157,26.7794570923,2
1103,17.2163300514,26.8380990028,2
1104,17.2327070236,26.9230420589,2
1105,17.248016119,26.931112051,2
1106,17.263890028,26.9327390194,0
1107,17.2779130936,26.956897974,0
1108,17.3157720566,26.9579570293,0
1109,17.3286931515,26.9587950706,0
1110,17.3542380333,26.9592308998,0
1111,17.3688411713,26.9603359699,0
1112,17.3831470013,26.9619090557,0
1113,17.3979721069,26.979749918,0
1114,17.4110209942,26.991724968,0
1115,17.4346790314,27.0181350708,0
1116,17.4492809772,27.026072979,0
1117,17.4639940262,27.0610558987,0
1118,17.4767961502,27.0639140606,0
1119,17.5075139999,27.1064560413,0
1120,17.5318191051,27.134237051,0
1121,17.5467259884,27.1400699615,0
1122,17.5596811771,27.1433129311,0
1123,17.5824260712,27.17365098,0
1124,17.5983309746,27.2065429688,0
1125,17.6276190281,27.2165760994,0
1126,17.6400110722,27.2429070473,0
1127,17.6570019722,27.2437400818,0
1128,17.6688530445,27.2601010799,0
1129,17.6951100826,27.2952780724,0
1130,17.7104210854,27.3174788952,0
1131,17.7323520184,27.3191208839,0
1132,17.7484250069,27.4164400101,0
1133,17.7730560303,27.4199140072,0
1134,17.7895891666,27.420871973,0
1135,17.8154761791,27.4331679344,0
1136,17.8481910229,27.4502658844,2
1137,17.8599081039,27.4641959667,2
1138,17.8782989979,27.4659678936,2
1139,17.8908691406,27.4817450047,2
1140,17.9026660919,27.4861340523,2
1141,17.9159421921,27.5106489658,2
1142,17.9288911819,27.5165510178,2
1143,17.9482381344,27.6154510975,2
1144,18.0376300812,27.6168899536,2
1145,18.0501861572,27.6299929619,2
1146,18.0697240829,27.6606740952,2
1147,18.0820291042,27.6698980331,2
1148,18.1069669724,27.685297966,2
1149,18.1214261055,27.7020299435,2
1150,18.13590312,27.818696022,2
1151,18.1490499973,27.824213028,2
1152,18.1658141613,27.8342061043,2
1153,18.1775920391,27.8421709538,2
1154,18.1911230087,27.849793911,2
1155,18.218334198,27.8583569527,2
1156,18.2321610451,27.8590040207,2
1157,18.2575180531,27.8612759113,2
1158,18.2764182091,27.8795559406,2
1159,18.2922790051,27.8800981045,2
1160,18.3079121113,27.9060409069,2
1161,18.3354940414,27.9201350212,2
1162,18.3497719765,27.9266109467,2
1163,18.3612201214,27.9485108852,2
1164,18.3803710938,27.9845790863,0
1165,18.4129440784,27.9979391098,0
1166,18.4248130322,28.0315499306,0
1167,18.4393851757,28.0367650986,0
1168,18.4518501759,28.0416939259,0
1169,18.4641280174,28.0534410477,0
1170,18.4887909889,28.0722301006,0
1171,18.5006461143,28.0766749382,0
1172,18.5126140118,28.1135339737,0
1173,18.5270102024,28.142788887,0
1174,18.5394191742,28.1480491161,0
1175,18.5645840168,28.1589848995,0
1176,18.5791270733,28.1668930054,0
1177,18.595678091,28.1752729416,0
1178,18.607760191,28.2041630745,0
1179,18.6377761364,28.2276790142,0
1180,18.6495850086,28.2686080933,0
1181,18.6626141071,28.2694010735,0
1182,18.6846570969,28.2765309811,0
1183,18.7021291256,28.307459116,0
1184,18.7147610188,28.3082671165,0
1185,18.7274541855,28.3091599941,0
1186,18.7392971516,28.3267569542,0
1187,18.755685091,28.3323199749,0
1188,18.7673830986,28.3451750278,0
1189,18.7791180611,28.3586640358,0
1190,18.7910029888,28.3939759731,0
1191,18.8032701015,28.4159789085,2
1192,18.816163063,28.4267089367,2
1193,18.834059,28.4290668964,2
1194,18.8484511375,28.4334321022,2
1195,18.86115098,28.457159996,2
1196,18.8756949902,28.4636769295,2
1197,18.8884301186,28.4750049114,2
1198,18.919064045,28.5003969669,2
1199,18.9335970879,28.5143060684,2
1200,18.9588031769,28.5386428833,2
1201,18.9704861641,28.5739550591,2
1202,18.9978330135,28.596143961,2
1203,19.0093891621,28.5985350609,2
1204,19.0336930752,28.6192579269,2
1205,19.0487411022,28.6683979034,2
1206,19.1106240749,28.6930921078,2
1207,19.1259131432,28.7360329628,2
1208,19.1374881268,28.7451109886,2
1209,19.1488721371,28.7459259033,2
1210,19.1643731594,28.7464931011,2
1211,19.1922371387,28.7848339081,2
1212,19.2096011639,28.8219139576,2
1213,19.2252931595,28.8286631107,2
1214,19.2368531227,28.8372340202,0
1215,19.2486150265,28.8626821041,0
1216,19.2646892071,28.8734650612,0
1217,19.27602005,28.8773479462,0
1218,19.2875189781,28.885488987,0
1219,19.3007040024,28.8864560127,0
1220,19.3150310516,28.8958330154,0
1221,19.3296971321,28.9067280293,0
1222,19.3412220478,28.9449191093,0
1223,19.3529191017,28.9463710785,0
1224,19.3648300171,28.9476420879,0
1225,19.3789131641,28.9818899632,0
1226,19.3918411732,28.9881160259,0
1227,19.4139480591,29.0174160004,0
1228,19.4617362022,29.0650670528,0
1229,19.5045771599,29.1036798954,0
1230,19.5181679726,29.1054561138,0
1231,19.5300481319,29.1801440716,0
1232,19.5428030491,29.1893379688,0
1233,19.5677959919,29.1898260117,0
1234,19.5830681324,29.1930389404,0
1235,19.5987570286,29.2703220844,0
1236,19.6109850407,29.270720005,0
1237,19.6254010201,29.2822060585,0
1238,19.6390321255,29.2863199711,0
1239,19.6516621113,29.2868010998,0
1240,19.6663100719,29.2901649475,0
1241,19.6818211079,29.2950930595,0
1242,19.6998081207,29.2978129387,2
1243,19.7161111832,29.3242399693,2
1244,19.7505700588,29.3293960094,2
1245,19.7753660679,29.3566811085,2
1246,19.7952229977,29.3837959766,2
1247,19.8094592094,29.3875739574,2
1248,19.8213851452,29.3978590965,2
1249,19.8330521584,29.4120929241,2
1250,19.8542950153,29.436013937,2
1251,19.8659961224,29.4483139515,2
1252,19.8780391216,29.463490963,2
1253,19.8896141052,29.4809811115,2
1254,19.9039011002,29.4836809635,2
1255,19.9157459736,29.4982130527,2
1256,19.9280810356,29.5113239288,2
1257,19.951718092,29.5306100845,2
1258,19.9683251381,29.5726668835,2
1259,20.0152239799,29.5923790932,2
1260,20.0311641693,29.6081221104,2
1261,20.0615990162,29.642747879,2
1262,20.0756571293,29.6815350056,0
1263,20.0900990963,29.6819880009,0
1264,20.1018249989,29.6831851006,0
1265,20.113530159,29.697149992,0
1266,20.1252760887,29.7077109814,0
1267,20.140362978,29.7242770195,0
1268,20.1556169987,29.7469949722,0
1269,20.1671130657,29.7523829937,0
1270,20.1873919964,29.7749869823,0
1271,20.1997320652,29.7820188999,0
1272,20.2263691425,29.8149719238,0
1273,20.2387681007,29.8197410107,0
1274,20.250647068,29.8288888931,0
1275,20.2645821571,29.8453118801,0
1276,20.2773861885,29.8576889038,0
1277,20.31757617,29.9121699333,0
1278,20.3419160843,29.9220540524,0
1279,20.3805680275,29.9643440247,0
1280,20.4189419746,29.9991030693,0
1281,20.4339771271,30.0303928852,0
1282,20.4494271278,30.0347089767,3
1283,20.4628911018,30.0470569134,3
1284,20.4797420502,30.0599749088,3
1285,20.491713047,30.0741970539,3
1286,20.5118560791,30.1091110706,3
1287,20.5298390388,30.1148879528,3
1288,20.5477941036,30.1409249306,3
1289,20.560904026,30.1414430141,3
1290,20.5775411129,30.1610360146,3
1291,20.5895102024,30.1712079048,3
1292,20.6013011932,30.1817820072,3
1293,20.6130681038,30.1914761066,3
1294,20.6307981014,30.2142620087,3
1295,20.6489200592,30.2516429424,3
1296,20.6661860943,30.2675359249,3
1297,20.6835131645,30.291105032,3
1298,20.6995949745,30.2915170193,3
1299,20.7118840218,30.3282649517,3
1300,20.7300021648,30.3287160397,3
1301,20.7442309856,30.3361010551,3
1302,20.763723135,30.3689630032,3
1303,20.7831990719,30.3825409412,1
1304,20.8043041229,30.3931450844,1
1305,20.8159661293,30.4048950672,1
1306,20.8301270008,30.4131770134,1
1307,20.8435239792,30.4481339455,1
1308,20.8562982082,30.4521300793,1
1309,20.8678610325,30.45616889,1
1310,20.8807730675,30.4671719074,1
1311,20.9002630711,30.4779810905,1
1312,20.9171841145,30.5188059807,1
1313,20.9331171513,30.5196681023,1
1314,20.9448370934,30.5385699272,1
1315,20.9779369831,30.5705718994,1
1316,20.989934206,30.5784459114,1
1317,21.0029580593,30.6475279331,1
1318,21.0160830021,30.6501479149,1
1319,21.0303361416,30.654722929,1
1320,21.0436639786,30.6562609673,1
1321,21.0611891747,30.6581630707,1
1322,21.0813171864,30.6729030609,1
1323,21.095993042,30.676584959,3
1324,21.1077241898,30.7022020817,3
1325,21.1203331947,30.7116160393,3
1326,21.1427311897,30.7333319187,3
1327,21.1603860855,30.745028019,3
1328,21.1813731194,30.7657010555,3
1329,21.219930172,30.8045649529,3
1330,21.234978199,30.8521358967,3
1331,21.2474441528,30.8532140255,3
1332,21.2599110603,30.8707170486,3
1333,21.2771091461,30.8779680729,3
1334,21.2917010784,30.8840699196,3
1335,21.3140571117,30.8981320858,3
1336,21.3260850906,30.9196341038,3
1337,21.3438241482,30.9414749146,3
1338,21.3571951389,30.9454619884,3
1339,21.3897399902,30.9948909283,3
1340,21.4017930031,30.9953219891,3
1341,21.4169180393,31.0598568916,3
1342,21.4309680462,31.0698590279,3
1343,21.4453129768,31.0737419128,3
1344,21.4637000561,31.0744280815,3
1345,21.4755830765,31.0857899189,1
1346,21.488214016,31.0863809586,1
1347,21.5053551197,31.100673914,1
1348,21.517441988,31.1081240177,1
1349,21.544054985,31.1270849705,1
1350,21.5611011982,31.1369850636,1
1351,21.5915620327,31.1772539616,1
1352,21.6215891838,31.201294899,1
1353,21.6606390476,31.2458310127,1
1354,21.7003509998,31.2841970921,1
1355,21.7177610397,31.2958068848,1
1356,21.740457058,31.3280410767,1
1357,21.7584600449,31.346378088,1
1358,21.7713191509,31.3536689281,1
1359,21.7853751183,31.3987081051,1
1360,21.8000020981,31.4049830437,1
1361,21.8169231415,31.410697937,1
1362,21.8384921551,31.423281908,1
1363,21.8512380123,31.4389901161,1
1364,21.8710811138,31.4508450031,1
1365,21.8829810619,31.4737620354,1
1366,21.9158270359,31.5170938969,1
1367,21.9276139736,31.5177640915,1
1368,21.9480950832,31.5503621101,1
1369,21.959526062,31.5511949062,1
1370,21.9768052101,31.5890460014,1
1371,21.9930381775,31.5894970894,1
1372,22.0182981491,31.6247010231,3
1373,22.0362122059,31.6387400627,3
1374,22.0495731831,31.6432440281,3
1375,22.0639619827,31.6736910343,3
1376,22.0816371441,31.6750109196,3
1377,22.0936131477,31.6879820824,3
1378,22.1061902046,31.6923909187,3
1379,22.1270170212,31.7086360455,3
1380,22.1390461922,31.7430438995,3
1381,22.1521790028,31.7554700375,3
1382,22.1671509743,31.7564539909,3
1383,22.1785991192,31.7608270645,3
1384,22.2013630867,31.7819418907,3
1385,22.217564106,31.8198421001,3
1386,22.2525041103,31.8521831036,3
1387,22.2671630383,31.8542759418,3
1388,22.2802121639,31.8926949501,3
1389,22.317276001,31.9046199322,3
1390,22.3328051567,31.9122591019,3
1391,22.3443200588,31.9377338886,3
1392,22.355902195,31.9494390488,3
1393,22.3675119877,31.9504489899,3
1394,22.3809280396,31.966012001,3
1395,22.3946371078,32.0427498817,3
1396,22.4081289768,32.049861908,3
1397,22.4205591679,32.0573730469,3
1398,22.4404649734,32.0585019588,3
1399,22.4539580345,32.0589690208,3
1400,22.4664070606,32.06605196,1
1401,22.4788401127,32.0694200993,1
1402,22.4967131615,32.0833780766,1
1403,22.5117580891,32.0965499878,1
1404,22.5244290829,32.1199939251,1
1405,22.5448651314,32.1276619434,1
1406,22.566576004,32.1518280506,1
1407,22.5794692039,32.1653580666,1
1408,22.5992100239,32.1771240234,1
1409,22.6115760803,32.1994080544,1
1410,22.6312401295,32.2356309891,1
1411,22.6512231827,32.2364740372,1
1412,22.6803820133,32.2752490044,1
1413,22.6977481842,32.3198950291,1
1414,22.7253291607,32.3327219486,1
1415,22.7582821846,32.3610780239,1
1416,22.7700581551,32.3711259365,1
1417,22.7842280865,32.4530870914,1
1418,22.7958610058,32.4608500004,1
1419,22.8073852062,32.4771950245,1
1420,22.8216280937,32.4850490093,1
1421,22.8342030048,32.4877400398,1
1422,22.849145174,32.4946858883,1
1423,22.8652770519,32.4986329079,1
1424,22.8790581226,32.5185620785,2
1425,22.8949210644,32.5239329338,2
1426,22.9102830887,32.5309050083,2
1427,22.922175169,32.5328500271,2
1428,22.9398651123,32.5338099003,2
1429,22.9515640736,32.5366930962,2
1430,22.9676260948,32.5912520885,2
1431,22.9823460579,32.5926470757,2
1432,22.9952630997,32.5938429832,2
1433,23.0114941597,32.6096720695,2
1434,23.0319621563,32.6113650799,2
1435,23.0502281189,32.6352300644,2
1436,23.0677762032,32.6465189457,2
1437,23.0852379799,32.6713619232,2
1438,23.1069931984,32.6999430656,2
1439,23.1185441017,32.7010960579,2
1440,23.1479091644,32.7302770615,2
1441,23.1618850231,32.7519190311,2
1442,23.178481102,32.7703280449,2
1443,23.1919641495,32.7736020088,2
1444,23.2231199741,32.8100240231,2
1445,23.2354011536,32.8136041164,2
1446,23.2619411945,32.8524899483,2
1447,23.2734971046,32.8541300297,2
1448,23.2869269848,32.8667519093,2
1449,23.3003799915,32.88382411,2
1450,23.318557024,32.9091989994,2
1451,23.3312251568,32.9497199059,2
1452,23.342924118,32.9518330097,0
1453,23.3727371693,32.9742779732,0
1454,23.3857011795,32.9793601036,0
1455,23.397354126,32.9900290966,0
1456,23.4105930328,33.0384850502,0
1457,23.4223899841,33.0425760746,0
1458,23.4416201115,33.043751955,0
1459,23.4575769901,33.0521030426,0
1460,23.474309206,33.0553588867,0
1461,23.4864521027,33.0723180771,0
1462,23.5013329983,33.0854430199,0
1463,23.5161511898,33.1074020863,0
1464,23.5366439819,33.1464450359,0
1465,23.5495040417,33.1472649574,0
1466,23.5614740849,33.1830019951,0
1467,23.5884401798,33.1834170818,0
1468,23.6034350395,33.1842288971,0
1469,23.6275961399,33.2215750217,0
1470,23.6418120861,33.2263250351,0
1471,23.6670820713,33.247136116,0
1472,23.6834990978,33.3436980247,0
1473,23.6948201656,33.3445050716,0
1474,23.706633091,33.3465769291,3
1475,23.7195000648,33.3473739624,3
1476,23.7324280739,33.3481659889,3
1477,23.7471451759,33.365582943,3
1478,23.760586977,33.3724761009,3
1479,23.7822201252,33.3736169338,3
1480,23.7963440418,33.3792910576,3
1481,23.8115851879,33.3980619907,3
1482,23.8292570114,33.405698061,3
1483,23.8420500755,33.4210159779,3
1484,23.9137351513,33.4918580055,3
1485,23.9332211018,33.536812067,3
1486,23.9570600986,33.5606570244,3
1487,23.9691472054,33.562885046,3
1488,23.9955761433,33.5993590355,3
1489,24.0106141567,33.60440588,3
1490,24.028799057,33.6054880619,3
1491,24.0437951088,33.6239540577,3
1492,24.0557060242,33.6354498863,3
1493,24.0727581978,33.6632630825,3
1494,24.0861580372,33.6669120789,3
1495,24.1113700867,33.7008988857,1
1496,24.1498901844,33.7411530018,1
1497,24.1705510616,33.7469270229,1
1498,24.1849319935,33.7668690681,1
1499,24.1965022087,33.7739589214,1
1500,24.2259471416,33.8191809654,1
1501,24.2417461872,33.828494072,1
1502,24.2644081116,33.8657128811,1
1503,24.2838160992,33.8684370518,1
1504,24.2957181931,33.8922948837,1
1505,24.3082799911,33.9048659801,1
1506,24.3225061893,33.9058430195,1
1507,24.3353631496,33.930038929,1
1508,24.347422123,33.943846941,1
1509,24.3646380901,33.9471180439,1
1510,24.379016161,33.9752590656,1
1511,24.3985240459,34.014136076,1
1512,24.4125480652,34.0198559761,1
1513,24.4295840263,34.0210781097,1
1514,24.4444479942,34.0968101025,1
1515,24.4790611267,34.1035170555,1
1516,24.5180079937,34.1201329231,1
1517,24.5360031128,34.1344659328,1
1518,24.5559301376,34.1430499554,1
1519,24.5694081783,34.1525928974,1
1520,24.5947320461,34.1774680614,1
1521,24.6062221527,34.2014811039,3
1522,24.6334621906,34.2360088825,3
1523,24.7508070469,34.3372430801,3
1524,24.7706561089,34.4231901169,3
1525,24.7826900482,34.432765007,3
1526,24.7955420017,34.434237957,3
1527,24.8155250549,34.4350819588,3
1528,24.8281941414,34.4393489361,3
1529,24.8431670666,34.4824800491,3
1530,24.8555459976,34.4854049683,3
1531,24.8731150627,34.48675704,3
1532,24.8858981133,34.5033080578,3
1533,24.9002361298,34.5045659542,3
