PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
783,81.4134249687,87.5373179913,1
784,81.5172829628,87.6478440762,1
785,81.6209909916,87.7423899174,1
786,81.7301471233,87.8531289101,1
787,81.8332929611,87.9566168785,1
788,81.9364719391,88.0597109795,1
789,82.039921999,88.1628539562,1
790,82.1434121132,88.2673070431,1
791,82.2469389439,88.3724939823,1
792,82.3498301506,88.4747080803,1
793,82.4538550377,88.5773370266,1
794,82.5569090843,88.6793189049,1
795,82.6598570347,88.7824409008,1
796,82.7631821632,88.8863270283,1
797,82.8661501408,88.9908158779,1
798,82.969438076,89.095359087,1
799,83.0757141113,89.1969189644,1
800,83.1788749695,89.3005070686,1
801,83.2829260826,89.404392004,1
802,83.3888471127,89.5158939362,1
803,83.4967689514,89.6203389168,1
804,83.6001441479,89.7245759964,1
805,83.7053160667,89.8299880028,1
806,83.8117361069,89.935956955,1
807,83.9147059917,90.0382928848,1
808,84.0187261105,90.1461660862,1
809,84.1240270138,90.2484068871,1
810,84.2294940948,90.3579990864,1
811,84.3361780643,90.4620330334,1
812,84.4402611256,90.5679519176,1
813,84.5491349697,90.6742649078,1
814,84.6523599625,90.7746429443,1
815,84.7563309669,90.8832950592,1
816,84.8643250465,90.9880650043,1
817,84.968116045,91.0939149857,1
818,85.0739090443,91.1969258785,1
819,85.1776771545,91.3036310673,1
820,85.2850990295,91.4093029499,1
821,85.3896410465,91.5129210949,1
822,85.4926831722,91.6155428886,1
823,85.5957090855,91.7198441029,1
824,85.6989691257,91.8264939785,1
825,85.802546978,91.9264259338,1
826,85.9067311287,92.0298759937,1
827,86.0107619762,92.1330230236,1
828,86.1156909466,92.2387878895,1
829,86.2188191414,92.3454198837,1
830,86.3225500584,92.4460120201,1
831,86.4271430969,92.550014019,1
832,86.5318369865,92.6541500092,1
833,86.6351561546,92.7599170208,1
834,86.7387969494,92.861686945,1
835,86.8422219753,92.9657800198,1
836,86.9468820095,93.0701830387,1
837,87.0503561497,93.1747229099,1
838,87.1531910896,93.2781369686,1
839,87.2568600178,93.3820888996,1
840,87.3611950874,93.4859609604,1
841,87.465018034,93.5949649811,1
842,87.5716249943,93.6941828728,1
843,87.6747441292,93.7980480194,1
844,87.7794539928,93.9019448757,1
845,87.8823950291,94.0075070858,1
846,87.9849629402,94.1058630943,1
847,88.0878469944,94.2102019787,1
848,88.1896679401,94.3138010502,1
849,88.292632103,94.4141058922,1
850,88.3956000805,94.5179309845,1
851,88.4985539913,94.6269049644,1
852,88.6105120182,94.7366259098,1
853,88.7185060978,94.841989994,1
854,88.8215360641,94.946846962,1
855,88.9293990135,95.0533149242,1
856,89.0327169895,95.1632618904,1
857,89.1400370598,95.2695028782,1
858,89.2503299713,95.3733019829,1
859,89.353976965,95.4808928967,1
860,89.4595341682,95.584373951,1
861,89.5622200966,95.6858348846,1
862,89.6673941612,95.7908170223,1
863,89.7714071274,95.8957619667,1
864,89.8758370876,96.0009269714,1
865,89.9806830883,96.1065580845,1
866,90.0841901302,96.2075309753,1
867,90.1894099712,96.3125860691,1
868,90.2939109802,96.4188299179,1
869,90.3988831043,96.5214939117,1
870,90.5025360584,96.6271018982,1
871,90.6056041718,96.729008913,1
872,90.7089321613,96.8429980278,1
873,90.8160259724,96.9418349266,1
874,90.9200601578,97.0462958813,1
875,91.0234689713,97.1470708847,1
876,91.1276431084,97.2506029606,1
877,91.2313251495,97.3542609215,1
878,91.3338110447,97.4567570686,1
879,91.4374201298,97.5635581017,1
880,91.5415999889,97.6648280621,1
881,91.6452829838,97.7689499855,1
882,91.7489421368,97.8729510307,1
883,91.8521029949,97.9795219898,1
884,91.9560260773,98.0806849003,1
885,92.0601129532,98.1838130951,1
886,92.1639120579,98.2889530659,1
887,92.2670769691,98.3960258961,1
888,92.3733971119,98.4994060993,1
889,92.4777340889,98.6031229496,1
890,92.5821421146,98.702780962,1
891,92.6868779659,98.8117580414,1
892,92.79103899,98.9150800705,1
893,92.8948531151,99.0210158825,1
894,92.999186039,99.1244850159,1
895,93.1025300026,99.2269148827,1
896,93.2053000927,99.32929492,1
897,93.3088691235,99.433355093,1
898,93.413036108,99.5374660492,1
899,93.5169219971,99.6420819759,1
900,93.6224889755,99.7454469204,1
901,93.7271981239,99.8520689011,1
902,93.8327510357,99.9607639313,1
903,93.941090107,100.065322876,1
904,94.0444099903,100.165901899,1
905,94.1548299789,100.279540062,1
906,94.2599141598,100.382485867,1
907,94.3670239449,100.490530014,1
908,94.4710609913,100.593842983,1
909,94.5750031471,100.698824883,1
910,94.6799249649,100.804473877,1
911,94.783190012,100.90439105,1
912,94.8867440224,101.016097069,1
913,94.9920041561,101.121150017,1
914,95.1006340981,101.227083921,1
915,95.2034921646,101.328088045,1
916,95.3080101013,101.431607962,1
917,95.41350317,101.536453962,1
918,95.5177359581,101.64486289,1
919,95.6212539673,101.747737885,1
920,95.7242150307,101.847282887,1
921,95.8283450603,101.953243971,1
922,95.9332890511,102.056084871,1
923,96.037512064,102.16128087,1
924,96.1405510902,102.265436888,1
925,96.2430930138,102.367635012,1
926,96.3462340832,102.470735073,1
927,96.4498500824,102.573971033,1
928,96.5530469418,102.677100897,1
929,96.6570751667,102.780646086,1
930,96.7609381676,102.88628602,1
931,96.8634550571,102.987004042,1
932,96.9665520191,103.092690945,1
933,97.0694761276,103.195003033,1
934,97.1747090816,103.298130989,1
935,97.2798249722,103.402746916,1
936,97.3837001324,103.505290031,1
937,97.4882440567,103.610575914,1
938,97.5915141106,103.713507891,1
939,97.6974220276,103.823426962,1
940,97.804831028,103.926789045,1
941,97.9092490673,104.033036947,1
942,98.0162949562,104.137352943,1
943,98.1195011139,104.241401911,1
944,98.2222900391,104.348730087,1
945,98.3259711266,104.449053049,1
946,98.4316270351,104.554177999,1
947,98.536757946,104.664103985,1
948,98.6401531696,104.762595892,1
949,98.7445230484,104.873267889,1
950,98.853041172,104.980304956,1
951,98.9566941261,105.082139969,1
952,99.0605871677,105.184726,1
953,99.1644570827,105.288032055,1
954,99.269135952,105.39505291,1
955,99.3766140938,105.499190092,1
956,99.4800300598,105.603923082,1
957,99.5844810009,105.709717989,1
958,99.6892549992,105.815783978,1
959,99.7940461636,105.916740894,1
960,99.897372961,106.028973103,1
961,100.007106066,106.133274078,1
962,100.111922979,106.233283997,1
963,100.21473217,106.339293003,1
964,100.318313122,106.442672968,1
965,100.421975136,106.546873093,1
966,100.529147148,106.656603098,1
967,100.636768103,106.759698868,1
968,100.741475105,106.863569975,1
969,100.844639063,106.968800068,1
970,100.947776079,107.071131945,1
971,101.050601959,107.175024033,1
972,101.153007984,107.276023865,1
973,101.255907059,107.380991936,1
974,101.359771967,107.488951921,1
975,101.468318939,107.592839956,1
976,101.571522951,107.695070982,1
977,101.675089121,107.798518896,1
978,101.778573036,107.903449059,1
979,101.881560087,108.006574869,1
980,101.985980034,108.110266924,1
981,102.089127064,108.213576078,1
982,102.191938162,108.320048094,1
983,102.300147057,108.423208952,1
984,102.405421972,108.530081034,1
985,102.508442163,108.631779909,1
986,102.61225009,108.736327887,1
987,102.714548111,108.838399887,1
988,102.816931963,108.939794064,1
989,102.919476032,109.04242301,1
990,103.022161007,109.146750927,1
991,103.125394106,109.247047901,1
992,103.230539083,109.35821104,1
993,103.336781979,109.461126089,1
994,103.440122128,109.563936949,1
995,103.545052052,109.67317605,1
996,103.654273987,109.781131029,1
997,103.759495974,109.882942915,1
998,103.865427971,109.994313002,1
999,103.97376895,110.099387884,3
1000,104.077131033,110.201734066,3
1001,104.181924105,110.306159019,3
1002,104.285144091,110.410000086,3
1003,104.38835001,110.511399984,3
1004,104.491620064,110.619759083,3
1005,104.59513402,110.718508959,3
1006,104.702764988,110.82662487,3
1007,104.805510044,110.929018021,3
1008,104.909713984,111.032949924,3
1009,105.015180111,111.148658991,3
1010,105.124271154,111.249738932,3
1011,105.227789164,111.352533102,3
1012,105.332916975,111.458947897,3
1013,105.436153173,111.560631037,3
1014,105.543251038,111.668209076,3
1015,105.646785021,111.7704041,3
1016,105.750226974,111.875251055,3
1017,105.854542971,111.978404045,3
1018,105.958240986,112.083695889,3
1019,106.062365055,112.185520887,3
1020,106.165461063,112.288969994,3
1021,106.269230127,112.394344091,3
1022,106.374480009,112.499841928,3
1023,106.47874403,112.603913069,3
1024,106.583991051,112.708576918,3
1025,106.68695116,112.81091094,3
1026,106.791177034,112.914577007,3
1027,106.89577198,113.019763947,3
1028,106.998605967,113.123594999,3
1029,107.101350069,113.22636795,3
1030,107.205429077,113.331449986,3
1031,107.3097651,113.432806969,3
1032,107.412532091,113.538218021,3
1033,107.5180161,113.641376019,3
1034,107.622055054,113.747066975,3
1035,107.725748062,113.850733995,3
1036,107.83595109,113.958786011,3
1037,107.94008112,114.06456399,3
1038,108.043233156,114.16644907,3
1039,108.146893024,114.270646095,3
1040,108.249967098,114.374093056,3
1041,108.353981972,114.477560997,3
1042,108.458150148,114.583328962,3
1043,108.562538147,114.684392929,3
1044,108.666188955,114.795120955,3
1045,108.774196148,114.899600029,3
1046,108.880269051,115.003089905,3
1047,108.983482122,115.10712409,3
1048,109.087526083,115.211561918,3
1049,109.192979097,115.317130089,3
1050,109.296847105,115.420094013,3
1051,109.399999142,115.523401022,3
1052,109.504521132,115.62658,3
1053,109.609419107,115.735888958,3
1054,109.713575125,115.837230921,3
1055,109.818753004,115.941437006,3
1056,109.923727989,116.048012018,3
1057,110.028756142,116.154733896,3
1058,110.135288954,116.262058973,3
1059,110.23983407,116.366474867,3
1060,110.342756033,116.466172934,3
1061,110.445577145,116.571279049,3
1062,110.550555944,116.677563906,3
1063,110.656466961,116.783432007,3
1064,110.761116028,116.884942055,3
1065,110.865417004,116.99526,3
1066,110.971372128,117.095875978,3
1067,111.075925112,117.198605061,3
1068,111.180350065,117.302820921,3
1069,111.283529997,117.406785011,3
1070,111.386671066,117.512511015,3
1071,111.490942001,117.616616964,3
1072,111.594630003,117.719419003,3
1073,111.700309038,117.827496052,3
1074,111.805300951,117.927924871,3
1075,111.908204079,118.03332901,3
1076,112.011219978,118.134902,3
1077,112.114622116,118.238297939,3
1078,112.218304157,118.343817949,3
1079,112.321162939,118.446397066,3
1080,112.425466061,118.549261093,3
1081,112.52919817,118.655343056,3
1082,112.632389069,118.757675886,3
1083,112.737207174,118.863755941,3
1084,112.846045971,118.971569061,3
1085,112.950653076,119.074413061,3
1086,113.05381608,119.178453922,3
1087,113.156442165,119.280102968,3
1088,113.261166096,119.383965969,3
1089,113.36416316,119.489417076,3
1090,113.467777967,119.593276978,3
1091,113.570631027,119.694447994,3
1092,113.681504965,119.808582067,3
1093,113.785191059,119.909427881,3
1094,113.888293028,120.013148069,3
1095,113.99318409,120.116924047,3
1096,114.097731113,120.220911026,3
1097,114.203006029,120.328672886,3
1098,114.30608201,120.429399014,3
1099,114.410429955,120.533545017,3
1100,114.513189077,120.635892868,3
1101,114.616368055,120.740848064,3
1102,114.722280979,120.845890999,3
1103,114.827115059,120.955609083,3
1104,114.935067177,121.057391882,3
1105,115.038566113,121.169836998,3
1106,115.152026176,121.274794102,3
1107,115.254882097,121.377067089,3
1108,115.358226061,121.480975866,3
1109,115.461493969,121.584121943,3
1110,115.567237139,121.692102909,3
1111,115.670295954,121.794627905,3
1112,115.775669098,121.899610043,3
1113,115.880872011,122.010825872,3
1114,115.989082098,122.112365961,3
1115,116.092005014,122.216297865,3
1116,116.194992065,122.318388939,3
1117,116.298079967,122.42057991,3
1118,116.401524067,122.525110006,3
1119,116.506343126,122.631803036,3
1120,116.609733105,122.732572079,3
1121,116.713394165,122.837610006,3
1122,116.818732023,122.942234993,3
1123,116.922513008,123.049095869,3
1124,117.026218176,123.150744915,3
1125,117.131855011,123.257113934,3
1126,117.237462997,123.360589027,3
1127,117.340363979,123.464200974,3
1128,117.443093061,123.566376925,3
1129,117.54739809,123.669521093,3
1130,117.651198149,123.775705099,3
1131,117.754611969,123.878700972,3
1132,117.85831213,123.981366873,3
1133,117.962227106,124.084311962,3
1134,118.066905022,124.188472986,3
1135,118.170854092,124.292340994,3
1136,118.273291111,124.395258904,3
1137,118.376662016,124.502275944,3
1138,118.480432034,124.603559971,3
1139,118.584926128,124.70806098,3
1140,118.689684153,124.817226887,3
1141,118.79797101,124.92080307,3
1142,118.903445005,125.02660799,3
1143,119.006474018,125.129855871,3
1144,119.110135078,125.234309912,3
1145,119.21438098,125.338497877,3
1146,119.317662001,125.441005945,3
1147,119.420248032,125.542744875,3
1148,119.524077177,125.648464918,3
1149,119.628190994,125.756382942,3
1150,119.736893177,125.860874891,3
1151,119.840751171,125.966404915,3
1152,119.943668127,126.069427013,3
1153,120.047409058,126.182511091,3
1154,120.161175013,126.283914089,3
1155,120.264695168,126.38833499,3
1156,120.369241953,126.492035866,3
1157,120.474009037,126.598354101,3
1158,120.576893091,126.700514078,3
1159,120.679944038,126.804023981,3
1160,120.784952164,126.908382893,3
1161,120.890712976,127.018507957,3
1162,120.999324083,127.12234807,3
1163,121.103592157,127.227665901,3
1164,121.20810008,127.330466032,3
1165,121.311694145,127.433643103,3
1166,121.415393114,127.539242029,3
1167,121.518262148,127.64705205,3
1168,121.621690035,127.746195078,3
1169,121.72511816,127.84791398,3
1170,121.828679085,127.955421925,3
1171,121.937204123,128.059890985,3
1172,122.040544987,128.165256023,3
1173,122.143747091,128.274755955,3
1174,122.251610041,128.376834869,3
1175,122.354916096,128.477112055,3
1176,122.458238125,128.583939075,3
1177,122.562858105,128.686830044,3
1178,122.667092085,128.789030075,3
1179,122.770329952,128.896512985,3
1180,122.873382092,128.997462988,3
1181,122.976320982,129.099488974,3
1182,123.079957962,129.202436924,3
1183,123.182492971,129.305332899,3
1184,123.285233021,129.406974077,3
1185,123.388810158,129.512317896,3
1186,123.491232157,129.615010023,3
1187,123.594377041,129.718790054,3
1188,123.703277111,129.827208996,3
1189,123.807944059,129.93178606,3
1190,123.912261009,130.035969973,3
1191,124.016257048,130.140218973,3
1192,124.120432138,130.242418051,3
1193,124.224195957,130.350234032,3
1194,124.328616142,130.452809095,3
1195,124.432191133,130.554981947,3
1196,124.536947966,130.662797928,3
1197,124.642228127,130.768565893,3
1198,124.748703003,130.872909069,3
1199,124.852151155,130.98041296,3
1200,124.957118988,131.082895994,3
1201,125.06714201,131.18878603,3
1202,125.169971943,131.295939922,3
1203,125.274003029,131.397969961,3
1204,125.377568007,131.502165079,3
1205,125.483342171,131.60706687,3
1206,125.587308168,131.710407019,3
1207,125.690613985,131.81410408,3
1208,125.794068098,131.91988492,3
1209,125.906403065,132.02850008,3
1210,126.01008296,132.134356022,3
1211,126.113160133,132.237174988,3
1212,126.21620512,132.33882308,3
1213,126.320556164,132.443979979,3
1214,126.425148964,132.548923969,3
1215,126.528512955,132.655528069,3
1216,126.637053967,132.761707067,3
1217,126.740170002,132.864891052,3
1218,126.843101978,132.96648407,3
1219,126.947018147,133.068603039,3
1220,127.050595045,133.172273874,3
1221,127.155352116,133.278763056,3
1222,127.262676001,133.387005091,3
1223,127.367692947,133.491023064,3
1224,127.470942974,133.59247303,3
1225,127.573928118,133.701018095,3
1226,127.680968046,133.806310892,3
1227,127.788350105,133.909852028,3
1228,127.89135313,134.015069962,3
1229,127.994987965,134.11698103,3
1230,128.099468946,134.222680092,3
1231,128.205758095,134.327207088,3
1232,128.309546947,134.431451082,3
1233,128.412750006,134.534993887,3
1234,128.516361952,134.636529922,3
1235,128.620733023,134.745330095,3
1236,128.724535942,134.84849,3
1237,128.829880953,134.953267097,3
1238,128.934036016,135.056011915,3
1239,129.038386106,135.16100502,1
1240,129.142920017,135.270102978,1
1241,129.24593401,135.369219065,1
1242,129.349744081,135.472704887,1
1243,129.453047037,135.57575798,1
1244,129.557660103,135.687452078,1
1245,129.665611982,135.792737007,1
1246,129.768680096,135.892723083,1
1247,129.871850967,135.994625092,1
1248,129.975564957,136.099400043,1
1249,130.078860998,136.203799963,1
1250,130.183009148,136.307625055,1
1251,130.285976171,136.409781933,1
1252,130.389629126,136.515179873,1
1253,130.492925167,136.619426012,1
1254,130.599869967,136.722562075,1
1255,130.703219175,136.829120874,1
1256,130.806442022,136.932574034,1
1257,130.915120125,137.040068865,1
1258,131.020019054,137.144090891,1
1259,131.122461081,137.247050047,1
1260,131.226619959,137.352734089,1
1261,131.329966068,137.455897093,1
1262,131.435708046,137.559714079,1
1263,131.540868998,137.670768023,1
1264,131.648122072,137.771513939,1
1265,131.751791,137.87519002,1
1266,131.855046988,137.978770971,1
1267,131.95780611,138.080260038,1
1268,132.060948133,138.184246063,1
1269,132.165511131,138.293021917,1
1270,132.273280144,138.404231071,1
1271,132.381283998,138.505960941,1
1272,132.48428607,138.608711004,1
1273,132.587475061,138.712827921,1
1274,132.693338156,138.818732023,1
1275,132.796926975,138.92711091,1
1276,132.90624404,139.030137062,1
1277,133.010296106,139.133312941,1
1278,133.112939119,139.235703945,1
1279,133.215723038,139.339794874,1
1280,133.317775965,139.439122915,1
1281,133.42042017,139.543631077,1
1282,133.522956133,139.644964933,1
1283,133.626644135,139.754282951,1
1284,133.735248089,139.860483885,1
1285,133.842009068,139.965050936,1
1286,133.946228027,140.070065022,1
1287,134.049993992,140.173585892,1
1288,134.15369606,140.276701927,1
1289,134.257570982,140.380531073,1
1290,134.360155106,140.483139992,1
1291,134.462876081,140.586901903,1
1292,134.567188978,140.691442966,1
1293,134.672942162,140.795470953,1
1294,134.778671026,140.902518988,1
1295,134.885573149,141.009243011,1
1296,134.9895401,141.114809036,1
1297,135.092710018,141.215740919,1
1298,135.195116043,141.318598032,1
1299,135.298331022,141.421165943,1
1300,135.403124094,141.526124954,1
1301,135.505609989,141.628635883,1
1302,135.60888195,141.73588109,1
1303,135.714957952,141.838546038,1
1304,135.817943096,141.940140009,1
1305,135.924393177,142.048604012,1
1306,136.030487061,142.154417992,1
1307,136.136116982,142.259244919,1
1308,136.239886045,142.362953901,1
1309,136.343415976,142.467320919,1
1310,136.447342157,142.570760012,1
1311,136.551669121,142.674877882,1
1312,136.656542063,142.781979084,1
1313,136.760045052,142.887712955,1
1314,136.864537001,142.989618063,1
1315,136.970513105,143.09245801,1
1316,137.073555946,143.196867943,1
1317,137.178596973,143.303548098,1
1318,137.284175158,143.406348944,1
1319,137.38708806,143.51520896,1
1320,137.494801044,143.616786003,1
1321,137.597799063,143.724924088,1
1322,137.704671144,143.835242987,1
1323,137.812800169,143.93710494,1
1324,137.916701078,144.03986001,1
1325,138.019924164,144.142883062,1
1326,138.123058081,144.247313976,1
1327,138.225991011,144.352194071,1
1328,138.329672098,144.454488039,1
1329,138.43238616,144.556112051,1
1330,138.53549099,144.659506083,1
1331,138.640170097,144.765088081,1
1332,138.746484995,144.869667053,1
1333,138.850818157,144.976362944,1
1334,138.957049131,145.084908009,1
1335,139.068067074,145.194169044,1
1336,139.175992966,145.299103022,1
1337,139.279109001,145.403014898,1
1338,139.382586956,145.505752087,1
1339,139.486155987,145.608901024,1
1340,139.589607,145.714251995,1
1341,139.693637133,145.819386959,1
1342,139.797083139,145.922525883,1
1343,139.900906086,146.024663925,1
1344,140.004631996,146.128771067,1
1345,140.107671976,146.233114958,1
1346,140.212093115,146.33863306,1
1347,140.315493107,146.44156599,1
1348,140.421194077,146.546700001,1
1349,140.52565217,146.649056911,1
1350,140.629297018,146.754410982,1
1351,140.732262135,146.86265707,1
1352,140.840504169,146.963039875,1
1353,140.943624973,147.068285942,1
1354,141.04726696,147.170111895,1
1355,141.150958061,147.275011063,1
1356,141.254369974,147.376797915,1
1357,141.356860161,147.481812954,1
1358,141.459849119,147.583734035,1
1359,141.563140154,147.688534975,1
1360,141.667057991,147.796137094,1
1361,141.771475077,147.896523952,1
1362,141.876343012,147.999577045,1
1363,141.981104136,148.104455948,1
1364,142.084599018,148.213213921,1
1365,142.19285512,148.321238041,1
1366,142.296190023,148.42039299,1
1367,142.399712086,148.527016878,1
1368,142.506603956,148.63084197,1
1369,142.610145092,148.734795094,1
1370,142.715880156,148.844911098,1
1371,142.824109077,148.959170103,1
1372,142.932207108,149.060695887,1
1373,143.040905952,149.164329052,1
1374,143.145410061,149.270507097,1
1375,143.249518156,149.372170925,1
1376,143.353770018,149.477596998,1
1377,143.457370996,149.579871893,1
1378,143.560654163,149.685168028,1
1379,143.664164066,149.788600922,1
1380,143.767367125,149.890381098,1
1381,143.871495962,149.994971991,1
1382,143.975324154,150.099261999,1
1383,144.080182076,150.206185102,1
1384,144.184658051,150.305747032,1
1385,144.288222075,150.413345098,1
1386,144.39317894,150.518642902,1
1387,144.497581959,150.623128891,1
1388,144.60058403,150.724550009,1
1389,144.704591036,150.832566023,1
1390,144.813281059,150.937639952,1
1391,144.916475058,151.040919065,1
1392,145.021401167,151.144382,1
1393,145.125525951,151.249140978,1
1394,145.228608131,151.357177973,1
1395,145.332694054,151.458074093,1
1396,145.43565917,151.559817076,1
1397,145.538553953,151.661098957,1
1398,145.640911102,151.76539588,1
1399,145.74429512,151.870270014,1
1400,145.849794149,151.973111868,1
1401,145.953758955,152.077862978,1
1402,146.057086945,152.185415983,1
1403,146.165084124,152.288822889,1
1404,146.26817894,152.391208887,1
1405,146.37113905,152.495752096,1
1406,146.475068092,152.598433018,1
1407,146.577996016,152.702481031,1
1408,146.683241129,152.805514097,1
1409,146.787592173,152.911578894,1
1410,146.890805006,153.014626026,1
1411,146.99379015,153.118001938,1
1412,147.099113941,153.224550009,1
1413,147.203374147,153.327986956,1
1414,147.306847095,153.43116188,1
1415,147.413196087,153.538328886,1
1416,147.518879175,153.643435001,1
1417,147.621705055,153.7476089,1
1418,147.729992151,153.856889963,1
1419,147.846106052,153.969390869,1
1420,147.952535152,154.080187082,1
1421,148.058717012,154.184993029,1
1422,148.161746979,154.285315037,1
1423,148.265673161,154.38774991,1
1424,148.369510174,154.491384983,1
1425,148.472378969,154.598572969,1
1426,148.575600147,154.696989059,1
1427,148.678956985,154.800879002,1
1428,148.781593084,154.907347918,1
1429,148.884569168,155.006206036,1
1430,148.98832202,155.111742973,1
1431,149.092041016,155.220272064,1
1432,149.198141098,155.321043968,1
1433,149.301792145,155.429307938,1
1434,149.405990124,155.528863907,1
1435,149.509463072,155.636863947,1
1436,149.612282038,155.736532927,1
1437,149.717952013,155.845124006,1
1438,149.82389617,155.951281071,1
1439,149.927009106,156.051114082,1
1440,150.031631947,156.156316996,1
1441,150.134751081,156.259629965,1
1442,150.239724159,156.363558054,1
1443,150.343106985,156.467803001,1
1444,150.446395159,156.573333979,1
1445,150.549509048,156.674066067,1
1446,150.652353048,156.775979042,1
1447,150.75711894,156.879028082,1
1448,150.860898972,156.984901905,1
1449,150.964910984,157.088167906,1
1450,151.070785046,157.195359945,1
1451,151.175302029,157.29886198,3
1452,151.278294086,157.402360916,3
1453,151.381608009,157.507797956,3
1454,151.488494158,157.611958981,3
1455,151.593315125,157.719973087,3
1456,151.697981119,157.820893049,3
1457,151.80195117,157.92550087,3
1458,151.905111074,158.028683901,3
1459,152.008281946,158.131958961,3
1460,152.11186409,158.241605043,3
1461,152.215881109,158.340228081,3
1462,152.321089983,158.445574999,3
1463,152.425668001,158.549234867,3
1464,152.529126167,158.652863979,3
1465,152.631595135,158.756758928,3
1466,152.735471964,158.859122038,3
1467,152.844984055,158.967201948,3
1468,152.949136972,159.073891878,3
1469,153.052837133,159.176939964,3
1470,153.155817986,159.28076601,3
1471,153.258980989,159.382466078,3
1472,153.36232996,159.486335039,3
1473,153.465039015,159.590470076,3
1474,153.567971945,159.696224928,3
1475,153.673391104,159.796571016,3
1476,153.777009964,159.90207696,3
1477,153.878815174,160.004062891,3
1478,153.981266975,160.105572939,3
1479,154.086313963,160.209739923,3
1480,154.190438032,160.315259933,3
1481,154.293488979,160.418677092,3
1482,154.396945,160.521301031,3
1483,154.501405001,160.624581099,3
1484,154.60515213,160.731338024,3
1485,154.709588051,160.834903002,3
1486,154.812658072,160.93837595,3
1487,154.917660952,161.041050911,3
1488,155.021245003,161.145224094,3
1489,155.125965118,161.252099037,3
1490,155.229022026,161.354893923,3
1491,155.335263014,161.459906101,3
1492,155.439672947,161.565435886,3
1493,155.544654131,161.668982029,3
1494,155.648071051,161.772994041,3
1495,155.756569147,161.879601955,3
1496,155.860381126,161.984343052,3
1497,155.965265989,162.096020937,3
1498,156.078282118,162.20659399,3
1499,156.184875965,162.313190937,3
1500,156.293138981,162.416766882,3
1501,156.397431135,162.523258924,3
1502,156.500247002,162.626149893,3
1503,156.606279135,162.729063034,3
1504,156.709758043,162.832876921,3
1505,156.812767982,162.938425064,3
1506,156.916520119,163.040602922,3
1507,157.020523071,163.145300865,3
1508,157.12315011,163.247761011,3
1509,157.227116108,163.350897074,3
1510,157.330489159,163.454212904,3
1511,157.435009956,163.558548927,3
1512,157.540012121,163.664252043,3
1513,157.643813133,163.766207933,3
1514,157.747185946,163.870894909,3
1515,157.854200125,163.979675055,3
1516,157.961503983,164.085251093,3
1517,158.064854145,164.189166069,3
1518,158.170578003,164.292974949,3
1519,158.274882078,164.400861025,3
1520,158.378345966,164.503540039,3
1521,158.481353998,164.606745958,3
1522,158.585675001,164.715151072,3
1523,158.695776939,164.818465948,3
1524,158.800512075,164.923337936,3
1525,158.904111147,165.027725935,3
1526,159.007246971,165.131567955,3
1527,159.111093998,165.238157034,3
1528,159.215310097,165.341866016,3
1529,159.319535971,165.442962885,3
1530,159.423760176,165.546804905,3
1531,159.526704073,165.650207996,3
1532,159.630112171,165.756092072,3
1533,159.73340106,165.859625101,3
1534,159.838053942,165.960867882,3
1535,159.941431999,166.064836025,3
1536,160.045462132,166.169632912,3
1537,160.149017096,166.274571896,3
1538,160.253437042,166.379610062,3
1539,160.358144999,166.482738018,3
1540,160.461575031,166.587012053,3
1541,160.564934015,166.689337969,3
1542,160.668774128,166.794987917,3
1543,160.775052071,166.898937941,3
1544,160.879966021,167.005837917,3
1545,160.982987165,167.106365919,3
1546,161.093484163,167.219696999,3
1547,161.20006609,167.325766087,3
1548,161.303848982,167.428693056,3
1549,161.410784006,167.537153006,3
1550,161.513880968,167.639487028,3
1551,161.617841005,167.746934891,3
1552,161.724146128,167.848067999,3
1553,161.827123165,167.95894289,3
1554,161.930552006,168.055830956,3
1555,162.033432007,168.158051014,3
1556,162.136809111,168.259769917,3
1557,162.240261078,168.364311934,3
1558,162.343520164,168.471750021,3
1559,162.446882963,168.570894957,3
1560,162.550333977,168.674376011,3
1561,162.65489006,168.779197931,3
1562,162.757403135,168.880869865,3
1563,162.860160112,168.992590904,3
1564,162.972850084,169.099035025,3
1565,163.077974081,169.201453924,3
1566,163.181277037,169.30557394,3
1567,163.285751104,169.407577038,3
1568,163.389055014,169.517361879,3
1569,163.496953011,169.621722937,3
1570,163.600696087,169.725807905,3
1571,163.707360029,169.829325914,3
1572,163.811130047,169.931109905,3
1573,163.913757086,170.034045935,3
1574,164.016354084,170.14321208,3
1575,164.123427153,170.247117996,3
1576,164.227059126,170.34979701,3
1577,164.330553055,170.453540087,3
1578,164.43411994,170.555552959,3
1579,164.537424088,170.664486885,3
1580,164.646860123,170.769433022,3
1581,164.750993013,170.875173092,3
1582,164.854438066,170.97537899,3
1583,164.959640026,171.083570004,3
1584,165.062247038,171.185827971,3
1585,165.165581942,171.291049957,3
1586,165.269900084,171.393379927,3
1587,165.374587059,171.499655962,3
1588,165.477734089,171.601696968,3
1589,165.581012011,171.704859018,3
1590,165.684098005,171.807111979,3
1591,165.788747072,171.913630009,3
1592,165.892101049,172.014853954,3
1593,165.995079994,172.120281935,3
1594,166.105029106,172.235243082,3
1595,166.213184118,172.337055922,3
1596,166.317266941,172.440842867,3
1597,166.422569036,172.547224998,3
1598,166.525117159,172.647011042,3
1599,166.628465176,172.75460887,3
1600,166.732949972,172.859322071,3
1601,166.838366032,172.964344025,3
