PacketSeqNo,ArrivalTime,MulticastIdx
1315,219.653680086,1
1316,219.685616016,1
1317,219.730033875,1
1318,219.764129877,1
1319,219.825829029,3
1320,219.827171087,3
1321,219.873580933,3
1322,219.921784878,3
1323,219.981677055,3
1324,220.033816099,3
1325,220.065660954,3
1326,220.117947102,3
1327,220.161350012,3
1328,220.205312014,3
1329,220.245573044,3
1330,220.305428028,3
1331,220.3510921,3
1332,220.397574902,3
1333,220.441082954,3
1334,220.485711098,3
1335,220.526330948,3
1336,220.577565908,3
1337,220.613746881,3
1338,220.645627022,3
1339,220.693720102,1
1340,220.737381935,1
1341,220.782793045,1
1342,220.830288887,1
1343,220.874006033,1
1344,220.915328026,1
1345,220.977643013,1
1346,221.017555952,1
1347,221.057836056,1
1348,221.105506897,1
1349,221.149447918,1
1350,221.193834066,1
1351,221.245605946,1
1352,221.293507099,1
1353,221.331450939,1
1354,221.404294968,1
1355,221.433276892,1
1356,221.469414949,1
1357,221.517325878,1
1358,221.573611975,1
1359,221.621443033,1
1360,221.677923918,1
1361,221.729299068,1
1362,221.797857046,1
1363,221.837321043,1
1364,221.869761944,1
1365,221.917277098,1
1366,221.97755909,1
1367,222.017548084,1
1368,233.093385935,2
1369,233.149466038,2
1370,233.189405918,2
1371,233.230860949,2
1372,233.262275934,2
1373,233.329370975,2
1374,233.369509935,2
1375,233.415387869,2
1376,233.44551897,2
1377,233.491210938,2
1378,233.533351898,2
1379,233.581512928,2
1380,233.625941992,2
1381,233.673621893,2
1382,233.705704927,2
1383,233.753552914,2
1384,233.805721045,2
1385,233.8629601,2
1386,233.905616045,2
1387,233.954566002,2
1388,233.997428894,2
1389,234.03788209,2
1390,234.078475952,2
1391,234.121455908,2
1392,234.169991016,2
1393,234.241784096,0
1394,234.249419928,0
1395,234.301675081,0
1396,234.353334904,0
1397,234.427743912,0
1398,234.461919069,0
1399,234.509811878,0
1400,234.565711975,0
1401,234.621661901,0
1402,234.657496929,0
1403,234.697491884,0
1404,234.742453098,0
1405,234.798512936,0
1406,234.869646072,0
1407,234.903105974,0
1408,234.963242054,0
1409,235.005549908,0
1410,235.045593977,0
1411,235.077463865,0
1412,235.125519991,0
1413,235.161482096,0
1414,235.205729008,0
1415,235.245739937,2
1416,235.289896965,2
1417,235.325560093,2
1418,235.357461929,2
1419,235.401318073,2
1420,235.439167023,2
1421,235.477596045,2
1422,235.510124922,2
1423,235.54166007,2
1424,235.573621988,2
1425,235.642323017,2
1426,235.674625874,2
1427,235.721333981,2
1428,235.757546902,2
1429,235.793392897,2
1430,235.841760874,2
1431,235.900001049,2
1432,235.942457914,2
1433,235.981430054,2
1434,236.0221591,2
1435,236.057409048,2
1436,236.10574007,2
1437,236.1498909,2
1438,236.190236092,2
1439,236.237591028,2
1440,236.297985077,2
1441,236.345351934,2
1442,236.389647961,2
1443,236.42997098,2
1444,236.481796026,0
1445,236.541635036,0
1446,236.593425035,0
1447,236.641452074,0
1448,236.681472063,0
1449,236.725563049,0
1450,236.785563946,0
1451,236.828188896,0
1452,236.862065077,0
1453,236.905303955,0
1454,236.971529961,0
1455,237.010363102,0
1456,237.057327986,0
1457,237.117343903,0
1458,237.173461914,0
1459,237.213546991,0
1460,237.261415005,0
1461,237.301971912,0
1462,237.341454029,0
1463,237.381460905,0
1464,248.495078087,3
1465,248.538062096,3
1466,248.585517883,3
1467,248.625618935,3
1468,248.657664061,3
1469,248.68956995,3
1470,248.741451025,3
1471,248.781615973,3
1472,248.813633919,3
1473,248.86147809,3
1474,248.893860102,3
1475,248.944140911,3
1476,248.989656925,3
1477,249.029594898,3
1478,249.074553013,3
1479,249.117660999,3
1480,249.17739892,3
1481,249.222325087,3
1482,249.270493984,3
1483,249.306147099,3
1484,249.369543076,3
1485,249.421478033,3
1486,249.457659006,3
1487,249.509690046,3
1488,249.56990099,1
1489,249.585494041,1
1490,249.62936306,1
1491,249.673435926,1
1492,249.705873013,1
1493,249.74575901,1
1494,249.785209894,1
1495,249.81733799,1
1496,249.849447012,1
1497,249.901115894,1
1498,249.961344004,1
1499,250.017164946,1
1500,250.065943956,1
1501,250.106642962,1
1502,250.149671078,1
1503,250.191119909,1
1504,250.229382038,1
1505,250.281666994,1
1506,250.321398973,1
1507,250.357522964,1
1508,250.40142107,1
1509,250.445595026,1
1510,250.522372961,1
1511,261.606463909,2
1512,261.64140296,2
1513,261.723489046,2
1514,261.783348083,2
1515,261.853688002,2
1516,261.893671989,2
1517,261.937540054,2
1518,261.989701986,2
1519,262.033385992,2
1520,262.077848911,2
1521,262.109602928,2
1522,262.149662018,2
1523,262.213696957,2
1524,262.253645897,2
1525,262.297592878,2
1526,262.337732077,2
1527,262.401699066,2
1528,262.445224047,2
1529,262.490194082,2
1530,262.531174898,2
1531,262.581403971,2
1532,262.621515036,2
1533,262.689698935,0
1534,262.701370955,0
1535,262.74960494,0
1536,262.781399012,0
1537,262.817405939,0
1538,262.861804008,0
1539,262.91335988,0
1540,262.945389032,0
1541,262.986619949,0
1542,263.025332928,0
1543,263.073455095,0
1544,263.129302025,0
1545,263.165456057,0
1546,263.205442905,0
1547,263.258125067,0
1548,263.305274963,0
1549,263.365277052,0
1550,263.405574083,0
1551,263.445435047,0
1552,263.501511097,0
1553,263.541419983,0
1554,263.601062059,0
1555,263.649188042,0
1556,263.682066917,0
1557,263.753653049,0
1558,263.809593916,2
1559,263.861608028,2
1560,263.905449867,2
1561,263.94560194,2
1562,263.997433901,2
1563,264.0403409,2
1564,264.08552289,2
1565,264.125825882,2
1566,264.181464911,2
1567,264.229707956,2
1568,264.285189867,2
1569,264.33374691,2
1570,264.369292974,2
1571,264.401475906,2
1572,264.453593016,2
1573,264.493145943,2
1574,264.541815042,2
1575,264.605580091,2
1576,264.649281025,2
1577,264.685630083,2
1578,264.753742933,0
1579,264.785655975,0
1580,264.825999022,0
1581,264.87350297,0
1582,264.913291931,0
1583,264.945925951,0
1584,264.993458986,0
1585,265.049669981,0
1586,265.093707085,0
1587,265.133616924,0
1588,265.16565609,0
1589,265.197660923,0
1590,265.237610102,0
1591,265.27778697,0
1592,265.322221041,0
1593,265.353379011,0
1594,265.397521973,0
1595,265.433346033,0
1596,265.481605053,0
1597,265.517781973,0
1598,265.577502012,0
1599,265.645663977,0
1600,276.729424,3
1601,276.761306047,3
1602,276.801163912,3
1603,276.84560895,3
1604,276.889497995,3
1605,276.929452896,3
1606,276.961463928,3
1607,277.006116867,3
1608,277.04990387,3
1609,277.081455946,3
1610,277.145652056,3
1611,277.189722061,3
1612,277.233679056,3
1613,277.265450954,3
1614,277.305495024,3
1615,277.345645905,3
1616,277.393476963,3
1617,277.445975065,3
1618,277.485742092,3
1619,277.525934935,3
1620,277.56597209,3
1621,277.621706963,1
1622,277.662584066,1
1623,277.705643892,1
1624,277.737334013,1
1625,277.781301975,1
1626,277.825927019,1
1627,277.857651949,1
1628,277.889821053,1
1629,277.929656982,1
1630,277.961545944,1
1631,278.009499073,1
1632,278.049535036,1
1633,278.081125021,1
1634,278.122176886,1
1635,278.164696932,1
1636,278.19342804,1
1637,278.233258009,1
1638,278.309340954,1
1639,278.353530884,1
1640,278.40912509,1
1641,278.478733063,3
1642,278.513333082,3
1643,278.549311876,3
1644,278.581613064,3
1645,278.621073008,3
1646,278.669333935,3
1647,278.709626913,3
1648,278.753228903,3
1649,278.809360981,3
1650,278.856204987,3
1651,278.885425091,3
1652,278.929459095,3
1653,278.970473051,3
1654,279.029512882,3
1655,279.069691896,3
1656,279.124535084,3
1657,279.161526918,3
1658,279.193520069,3
1659,279.238611937,3
1660,279.294692993,3
1661,279.329540968,3
1662,279.401993036,1
1663,279.425719976,1
1664,279.465512037,1
1665,279.513539076,1
1666,279.561675072,1
1667,279.617892981,1
1668,279.677479982,1
1669,279.725645065,1
1670,279.761650085,1
1671,279.810463905,1
1672,279.865588903,1
1673,279.913557053,1
1674,279.94573307,1
1675,279.993170023,1
1676,280.033354998,1
1677,280.081546068,1
1678,280.120305061,1
1679,280.149466038,1
1680,280.189699888,1
1681,280.225359917,1
1682,280.28553009,1
1683,280.325561047,1
1684,280.362878084,1
1685,280.393541098,1
1686,291.461340904,2
1687,291.49870801,2
1688,291.549175978,2
1689,291.590005875,2
1690,291.621731043,2
1691,291.685541868,2
1692,291.725713015,2
1693,291.765959024,2
1694,291.801691055,2
1695,291.845722914,2
1696,291.893625975,2
1697,291.94145298,2
1698,291.989548922,2
1699,292.029459,2
1700,292.085323095,2
1701,292.141443968,2
1702,292.173872948,2
1703,292.22973299,2
1704,292.273590088,2
1705,292.317601919,2
1706,292.361739874,0
1707,292.397588015,0
1708,292.441382885,0
1709,292.485404015,0
1710,292.525676966,0
1711,292.582041979,0
1712,292.625238895,0
1713,292.669355869,0
1714,292.709634066,0
1715,292.777491093,0
1716,292.809426069,0
1717,292.841561079,0
1718,292.874461889,0
1719,292.917486906,0
1720,292.949887037,0
1721,292.986001968,0
1722,293.034981012,0
1723,293.08906889,0
1724,293.11717391,0
1725,293.15722394,0
1726,293.206564903,0
1727,293.249669075,0
1728,293.301678896,0
1729,293.349931955,0
1730,293.381705999,0
1731,293.44548893,0
1732,293.477662086,2
1733,293.517266989,2
1734,293.573301077,2
1735,293.605233908,2
1736,293.653601885,2
1737,293.686500072,2
1738,293.733954906,2
1739,293.781655073,2
1740,293.825493097,2
1741,293.865541935,2
1742,293.905580997,2
1743,293.938665867,2
1744,293.973351002,2
1745,294.03765893,2
1746,294.081485033,2
1747,294.129852057,2
1748,294.173331976,2
1749,294.21351409,2
1750,294.261475086,2
1751,294.301485062,2
1752,294.357027054,2
1753,294.409806013,2
1754,294.445270061,2
1755,294.478374958,2
1756,294.530479908,2
1757,294.593724012,0
1758,294.645780087,0
1759,294.70162487,0
1760,294.741605997,0
1761,294.785707951,0
1762,294.81743288,0
1763,294.857536077,0
1764,294.893455982,0
1765,294.937843084,0
1766,294.981446981,0
1767,295.033853054,0
1768,295.077301979,0
1769,295.125470877,0
1770,295.165648937,0
1771,295.205573082,0
1772,295.24565506,0
1773,295.29450202,0
1774,295.342560053,0
1775,295.374479055,0
1776,295.41763401,0
1777,295.452934027,0
1778,295.494518042,0
1779,295.529871941,0
1780,295.577883005,0
1781,306.657273054,3
1782,306.697571993,3
1783,306.737694979,3
1784,306.798146009,3
1785,306.845601082,3
1786,306.893923044,3
1787,306.941649914,3
1788,306.997380972,3
1789,307.049529076,3
1790,307.097379923,3
1791,307.141645908,3
1792,307.173300028,3
1793,307.217534065,3
1794,307.258044004,3
1795,307.298224926,3
1796,307.337485075,3
1797,307.393641949,3
1798,307.453425884,3
1799,307.485478878,3
1800,307.546232939,3
1801,307.593512058,1
1802,307.629781961,1
1803,307.678607941,1
1804,307.722018957,1
1805,307.761441946,1
1806,307.817561865,1
1807,307.861438036,1
1808,307.893857002,1
1809,307.933567047,1
1810,307.977613926,1
1811,308.025264025,1
1812,308.065771103,1
1813,308.097618103,1
1814,308.133186102,1
1815,308.189193964,1
1816,308.229449987,1
1817,308.273272038,1
1818,308.317375898,1
1819,308.357446909,1
1820,308.409161091,1
1821,308.445254087,1
1822,308.489770889,1
1823,308.553173065,1
1824,308.589132071,1
1825,319.673251867,2
1826,319.729522943,2
1827,319.793358088,2
1828,319.826591015,2
1829,319.881459951,2
1830,319.913636923,2
1831,319.946215868,2
1832,319.97732687,2
1833,320.029567003,2
1834,320.081660986,2
1835,320.117650032,2
1836,320.157631874,2
1837,320.205763102,2
1838,320.249581099,2
1839,320.293505907,2
1840,320.33387804,2
1841,320.365427971,2
1842,320.401649952,2
1843,320.441396952,2
1844,320.485508919,2
1845,320.542568922,2
1846,320.593679905,2
1847,320.66543293,2
1848,320.72578001,0
1849,320.742373943,0
1850,320.781431913,0
1851,320.841463089,0
1852,320.897497892,0
1853,320.937372923,0
1854,320.97745204,0
1855,321.068068981,0
1856,321.125429869,0
1857,321.177592993,0
1858,321.209620953,0
1859,321.241499901,0
1860,321.281490088,0
1861,321.333332062,0
1862,321.373178005,0
1863,321.413166046,0
1864,321.457165003,0
1865,321.505825996,0
1866,321.546148062,0
1867,321.594615936,0
1868,321.645395994,0
1869,321.701255083,0
1870,321.753344059,0
1871,321.80549407,0
1872,321.845362902,0
1873,321.897435904,0
1874,321.941374063,0
1875,321.985502958,0
1876,322.057879925,2
1877,322.077320099,2
1878,322.121309996,2
1879,322.157357931,2
1880,322.217896938,2
1881,322.249666929,2
1882,322.297657967,2
1883,322.365451097,2
1884,322.437664032,2
1885,322.489891052,2
1886,322.521919966,2
1887,322.57375598,2
1888,322.630380869,2
1889,322.677713871,2
1890,322.729634047,2
1891,322.761627913,2
1892,322.805976868,2
1893,322.865755081,2
1894,322.906122923,2
1895,322.942573071,2
1896,322.981432915,2
1897,323.033412933,2
1898,323.089171886,2
1899,323.121243,2
1900,323.173392057,2
1901,323.217329979,2
1902,323.253654957,2
1903,323.30180788,2
1904,323.337532997,2
1905,323.413733959,0
1906,323.415068865,0
1907,323.441415071,0
1908,323.49327898,0
1909,323.52935791,0
1910,323.565370083,0
1911,323.597240925,0
1912,323.657914877,0
1913,323.706655025,0
1914,323.756789923,0
1915,323.825089931,0
1916,323.897324085,0
1917,323.937268019,0
1918,323.969268084,0
1919,324.021194935,0
1920,324.081233025,0
1921,324.118002892,0
1922,324.153559923,0
1923,324.189214945,0
1924,324.237300873,0
1925,324.277574062,0
1926,324.321547031,0
1927,324.353421926,0
1928,324.385390997,0
1929,324.425348043,0
1930,324.466180086,0
1931,324.505455971,0
1932,324.581868887,2
1933,324.609307051,2
1934,324.653541088,2
1935,324.689827919,2
1936,324.721227884,2
1937,324.753567934,2
1938,324.797228098,2
1939,324.837907076,2
1940,324.869349957,2
1941,324.909431934,2
1942,324.949259043,2
1943,324.98943305,2
1944,325.045280933,2
1945,325.093685865,2
1946,325.133348942,2
1947,325.173693895,2
1948,325.2219491,2
1949,325.261650085,2
1950,325.293740034,2
1951,325.34961009,2
1952,325.381655931,2
1953,325.425908089,2
1954,325.469686985,2
1955,325.51760602,2
1956,325.557437897,0
1957,325.609920979,0
1958,325.657358885,0
1959,325.697246075,0
1960,325.737149,0
1961,325.769502878,0
1962,325.809616089,0
1963,325.84523201,0
1964,325.909411907,0
1965,325.957496881,0
1966,325.99822402,0
1967,326.041030884,0
1968,326.088103056,0
1969,326.125380993,0
1970,326.157171011,0
1971,326.221283913,0
1972,326.257530928,0
1973,326.306708097,0
1974,326.361326933,0
1975,326.421720028,0
1976,326.473411083,0
1977,326.525525093,0
1978,337.613708019,3
1979,337.669939995,3
1980,337.717412949,3
1981,337.749656916,3
1982,337.789577007,3
1983,337.838316917,3
1984,337.874383926,3
1985,337.91374588,3
1986,337.953816891,3
1987,337.993521929,3
1988,338.045641899,3
1989,338.097467899,3
1990,338.137454033,3
1991,338.18551302,3
1992,338.217453003,3
1993,338.257737875,3
1994,338.29756999,3
1995,338.341264009,3
1996,338.381431103,3
1997,338.429246902,3
1998,338.469547987,3
1999,338.501574039,3
2000,338.561915874,1
2001,338.577471018,1
