PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
781,43.4603440762,49.4115591049,0
782,43.4720880985,49.4237749577,0
783,43.4837701321,49.4362800121,0
784,43.4956231117,49.4542109966,0
785,43.5087120533,49.4611339569,0
786,43.5203371048,49.4717731476,0
787,43.5319030285,49.4881060123,0
788,43.5434091091,49.4977650642,0
789,43.557749033,49.516505003,0
790,43.569149971,49.5264539719,0
791,43.5822510719,49.5406250954,0
792,43.593943119,49.5481791496,0
793,43.6063959599,49.5592470169,0
794,43.6192209721,49.5691440105,0
795,43.6310911179,49.586329937,0
796,43.6427509785,49.5952010155,0
797,43.6545410156,49.6069419384,0
798,43.668694973,49.6231040955,0
799,43.6836800575,49.6367650032,0
800,43.6952831745,49.6494150162,0
801,43.706882,49.6598629951,0
802,43.7187051773,49.6714949608,0
803,43.7316970825,49.6852171421,0
804,43.7433381081,49.6964190006,0
805,43.7549490929,49.7171771526,0
806,43.7677719593,49.7237040997,0
807,43.7793500423,49.7667241096,0
808,43.7911720276,49.7676491737,0
809,43.805478096,49.768625021,0
810,43.8188049793,49.7702770233,0
811,43.8314940929,49.8263061047,0
812,43.844727993,49.8269190788,0
813,43.8564970493,49.8671810627,0
814,43.8695440292,49.871363163,0
815,43.8825671673,49.9194149971,0
816,43.896228075,49.9205961227,0
817,43.9087460041,49.9213559628,0
818,43.9207000732,49.9221560955,0
819,43.9325070381,49.9246871471,0
820,43.9442260265,49.9294340611,0
821,43.9578700066,49.9743931293,0
822,43.9692709446,49.9755289555,0
823,43.9814209938,49.9766349792,0
824,43.9929540157,49.9774091244,0
825,44.0048949718,50.0161459446,0
826,44.0203700066,50.0186679363,0
827,44.0323719978,50.02303195,0
828,44.0509879589,50.0242600441,0
829,44.0628111362,50.0260341167,0
830,44.0833411217,50.0660400391,0
831,44.0949971676,50.0665891171,0
832,44.1068501472,50.0671751499,0
833,44.1187160015,50.0704510212,0
834,44.1307451725,50.1189100742,0
835,44.1424670219,50.1706190109,0
836,44.1542971134,50.1713330746,0
837,44.1700429916,50.2189819813,2
838,44.185749054,50.2225170135,2
839,44.1977009773,50.2291760445,2
840,44.2102429867,50.2674701214,2
841,44.221914053,50.2702879906,2
842,44.2335650921,50.2736020088,2
843,44.2469301224,50.2753410339,2
844,44.2586631775,50.279471159,2
845,44.2723741531,50.2804131508,2
846,44.2839591503,50.5741071701,2
847,44.2961349487,50.576321125,2
848,44.3116090298,50.5787260532,2
849,44.3231170177,50.5803461075,2
850,44.337651968,50.9305419922,2
851,44.3508701324,50.9677910805,2
852,44.362331152,51.3310501575,2
853,44.373718977,51.5726799965,2
854,44.3850209713,51.5731949806,2
855,44.3969421387,51.5736551285,2
856,44.4089310169,51.5741081238,2
857,44.4214479923,51.5767819881,2
858,44.4341461658,51.5790350437,2
859,44.4465050697,51.6232039928,2
881,44.7236590385,51.6270091534,2
882,44.7378561497,51.6306660175,2
883,44.7496831417,51.7773251534,2
884,44.7617490292,51.8207190037,2
885,44.775001049,51.8235890865,2
886,44.789219141,51.8250341415,2
887,44.8022270203,51.8281750679,2
888,44.8143761158,51.8758201599,2
926,45.289702177,51.8765771389,2
945,45.5400531292,51.8773059845,2
946,45.5564949512,51.8784379959,2
947,45.5692110062,51.9239230156,2
948,45.5831670761,51.9265930653,2
949,45.5957131386,51.9294681549,2
950,45.6086821556,52.1260170937,2
951,45.6207201481,52.1292800903,2
971,45.8801500797,52.16685009,2
972,45.8953859806,52.1718070507,2
973,45.9076349735,52.1743810177,2
974,45.9201481342,52.1791360378,2
975,45.9346179962,52.2220330238,2
976,45.9489531517,52.2238221169,2
977,45.9608640671,52.226541996,2
978,45.9737679958,52.2677481174,2
979,45.9857001305,52.2702610493,2
980,46.0006439686,52.2730059624,2
981,46.0154759884,52.2742831707,2
982,46.0276241302,52.2773549557,2
983,46.039607048,52.279168129,2
984,46.0515120029,52.3156821728,2
985,46.0635681152,52.3169059753,2
986,46.0754930973,52.3182060719,2
994,46.1739640236,52.3195180893,2
995,46.1863000393,52.32685709,2
996,46.198225975,52.3287420273,2
997,46.2138061523,52.3310120106,2
998,46.2258551121,52.5245170593,2
999,46.2380390167,52.5262429714,2
1000,46.2494850159,52.7743821144,2
1001,46.2613420486,52.7758669853,2
1002,46.2730841637,52.7787530422,2
1003,46.2844779491,52.8158459663,2
1004,46.2963869572,52.8173670769,2
1005,46.3083431721,52.8188271523,2
1011,46.3863861561,52.8201351166,2
1012,46.3991730213,52.8214530945,2
1013,46.4121100903,52.8234090805,2
1014,46.4241330624,52.9750549793,2
1015,46.4372141361,52.9769949913,2
1016,46.449201107,52.9801080227,2
1017,46.4616410732,53.1281831264,2
1022,46.5318069458,53.1688029766,2
1023,46.5443050861,53.1705811024,2
1024,46.5560860634,53.1737990379,2
1025,46.5720720291,53.1753840446,2
1026,46.5862221718,53.3285200596,2
1027,46.5987780094,53.3308091164,2
1028,46.6107339859,53.5296390057,2
1029,46.6224529743,53.5691349506,2
1034,46.6887710094,53.5711970329,2
1035,46.700699091,53.5724639893,2
1036,46.7154450417,53.5755369663,2
1037,46.7374241352,53.5808250904,2
1038,46.7493109703,53.7766051292,2
1039,46.761687994,53.7785511017,2
1040,46.7732040882,53.7798161507,2
1056,46.9786059856,53.7810599804,2
1057,46.9905900955,54.0206639767,2
1058,47.0021541119,54.0229740143,2
1059,47.0174789429,54.0245690346,2
1060,47.0295679569,54.026941061,2
1061,47.0434350967,54.0301091671,2
1062,47.0571680069,54.0664520264,2
1063,47.0723881721,54.0674850941,2
1064,47.0850961208,54.0686020851,2
1065,47.0968191624,54.069396019,2
1066,47.1106910706,54.0702209473,2
1067,47.1232590675,54.072810173,2
1068,47.1354181767,54.0742650032,2
1069,47.1489219666,54.0785369873,2
1070,47.1632630825,54.1168680191,2
1079,47.283561945,54.1196539402,2
1080,47.2971949577,54.1201820374,2
1081,47.3104660511,54.120773077,2
1082,47.3221759796,54.1212520599,2
1083,47.3348879814,54.121696949,2
1084,47.3471360207,54.1222910881,2
1085,47.3615210056,54.1230201721,2
1092,47.4540791512,54.1236960888,2
1093,47.4659640789,54.1241340637,2
1094,47.4777100086,54.1247570515,2
1095,47.4908699989,54.1257059574,2
1096,47.5042741299,54.1685111523,2
1097,47.51664114,54.169672966,2
1098,47.5317749977,54.1705789566,2
1099,47.5445671082,54.1730720997,2
1100,47.5568039417,54.1736910343,2
1101,47.5690500736,54.1796190739,2
1102,47.5827310085,54.180505991,2
1103,47.5978350639,54.2194881439,2
1105,47.621833086,54.2206001282,2
1129,47.9311721325,54.2210700512,2
1130,47.9441411495,54.3264811039,2
1131,47.9594500065,54.3298561573,2
1132,47.9712409973,54.6215391159,2
1133,47.987662077,54.6244289875,2
1134,47.9998879433,54.6285130978,2
1135,48.0114769936,54.6301651001,2
1136,48.0230250359,54.8172280788,2
1137,48.0355730057,54.8195979595,2
1138,48.0473210812,54.8205139637,2
1139,48.0601019859,54.8226470947,2
1154,48.2609109879,54.823759079,2
1155,48.273348093,54.8245961666,2
1156,48.2853550911,54.8255391121,2
1164,48.3867750168,54.8273169994,2
1165,48.3985230923,54.8284139633,2
1166,48.4106640816,54.8700721264,2
1167,48.422150135,54.8712351322,2
1168,48.4343349934,54.8743720055,2
1169,48.4472091198,54.8785510063,2
1173,48.5016140938,54.9276170731,2
1174,48.5132269859,54.929197073,2
1175,48.5261790752,54.9696149826,2
1176,48.5378260612,54.9729449749,2
1177,48.5515601635,54.9743130207,2
1178,48.5631990433,54.9781360626,2
1189,48.729375124,55.0165929794,2
1190,48.7416260242,55.0178170204,2
1191,48.7549209595,55.0192739964,2
1192,48.7768571377,55.0205509663,2
1193,48.7894890308,55.0214040279,2
1207,48.9828400612,55.0263381004,2
1208,48.9973449707,55.0308821201,2
1209,49.0103690624,55.2213270664,2
1210,49.0230481625,55.2233581543,2
1211,49.0404450893,55.2265751362,2
1212,49.0520701408,55.2289509773,2
1213,49.0665121078,55.2721021175,2
1214,49.0784490108,55.2733161449,2
1215,49.0927641392,55.2791130543,2
1216,49.1045269966,55.2806229591,2
1225,49.2309820652,55.4744660854,2
1226,49.2434790134,55.477643013,2
1227,49.2799479961,55.5151369572,2
1228,49.3701090813,55.5191760063,2
1229,49.4238190651,55.5200581551,2
1230,49.4773590565,55.5220179558,2
1231,49.5335941315,55.9769279957,2
1232,49.9211671352,56.0162119865,2
1233,50.1797709465,56.6227180958,2
1234,50.6825921535,56.8269369602,2
1235,50.733025074,57.0229151249,2
1236,51.12261796,57.17714715,2
1237,51.1348240376,57.580299139,2
1238,51.5729730129,57.6693279743,2
1239,51.6252090931,57.6710441113,2
1240,51.8744339943,57.8695061207,2
1241,51.9222381115,57.8756020069,2
1242,52.0810241699,58.0691649914,2
1243,52.1220941544,58.0734400749,2
1244,52.1721639633,58.1240329742,2
1245,52.221930027,58.1768300533,2
1246,52.6301550865,58.6255509853,2
1247,52.8223130703,58.9158101082,2
1248,52.8710200787,58.917454958,2
1249,52.9248390198,58.9202301502,2
1250,53.1305191517,59.1268460751,2
1251,53.6806271076,59.717138052,2
1252,53.8719651699,59.8250360489,2
1253,53.8843359947,60.1235830784,2
1254,54.2233181,60.1767930984,2
1255,54.2700440884,60.3711490631,2
1256,54.4330489635,60.4202649593,2
1257,54.5777859688,60.7226669788,2
1258,54.7840120792,60.9729299545,2
1259,55.0346829891,61.0242381096,2
1260,55.3198690414,61.2762510777,2
1261,55.3345651627,61.321598053,2
1262,55.4208061695,61.3731310368,2
1263,55.4347569942,61.6717200279,2
1264,55.6696770191,61.6751971245,2
1265,55.7198469639,61.6775910854,2
1266,55.8745679855,61.8670051098,2
1267,55.9201231003,61.8718421459,2
1268,55.9692800045,61.921156168,2
1269,56.0245280266,61.9781019688,2
1270,56.0753540993,62.2253761292,2
1271,56.169713974,62.2269639969,2
1272,56.1828210354,62.2278089523,2
1273,56.2217841148,62.2292170525,2
1274,56.2703700066,62.2653689384,2
1275,56.3236739635,62.3286030293,2
1276,56.3702521324,62.4292910099,2
1277,56.3840610981,62.4704251289,2
1278,56.4814310074,62.4733691216,2
1279,56.5750820637,62.6197149754,2
1280,56.6233379841,62.6209640503,2
1281,56.6698811054,62.6223840714,2
1282,56.6826479435,62.7205340862,2
1283,56.7194340229,62.7237789631,2
1284,56.73209095,62.7246119976,2
1285,56.7716710567,62.7264611721,2
1286,56.7836911678,62.7723171711,2
1287,56.831097126,62.877051115,2
1288,56.869904995,62.8785130978,2
1289,56.9208209515,62.9158880711,2
1290,56.9334180355,62.9210650921,2
1291,56.9809200764,62.9714441299,2
1292,57.0197031498,62.9751169682,2
1293,57.0334911346,63.0262680054,2
1294,57.120000124,63.0716300011,2
1295,57.1325249672,63.1186361313,2
1296,57.1790680885,63.1685550213,2
1297,57.2195680141,63.1734530926,2
1298,57.2324991226,63.3184540272,2
1299,57.269382,63.320456028,2
1300,57.2819361687,63.3229851723,2
1301,57.3197240829,63.3235580921,2
1302,57.3325941563,63.3252670765,2
1303,57.3708031178,63.3272709846,2
1304,57.3834500313,63.3693161011,2
1305,57.4240529537,63.3770360947,2
1306,57.4699170589,63.4255070686,2
1307,57.4833180904,63.4732370377,2
1308,57.5197739601,63.477741003,2
1309,57.5321080685,63.6204969883,2
1310,57.5694351196,63.6240689754,2
1311,57.5818991661,63.6264221668,2
1312,57.6196651459,63.6298389435,2
1313,57.6332421303,63.665541172,2
1314,57.7197811604,63.6745181084,2
1315,57.7333841324,63.7713270187,2
1316,57.8304760456,63.8745679855,2
1317,57.8822181225,63.9225010872,2
1318,57.9811811447,64.0233089924,2
1319,58.019963026,64.0260570049,2
1320,58.0337381363,64.0272059441,2
1321,58.0802910328,64.0710849762,2
1322,58.1201269627,64.0718729496,2
1323,58.132338047,64.2743899822,2
1324,58.1702251434,64.3691079617,2
1325,58.1840860844,64.3710181713,2
1326,58.2739610672,64.3718550205,2
1327,58.3196361065,64.3766100407,2
1328,58.3321051598,64.3793370724,2
1329,58.369977951,64.5225069523,2
1330,58.3830449581,64.5269949436,2
1331,58.4196929932,64.5767710209,2
1332,58.4323461056,64.577671051,2
1333,58.4844250679,64.6180510521,2
1334,58.5314970016,64.6262440681,2
1335,58.5786559582,64.6305830479,2
1336,58.6205029488,64.729006052,2
1337,58.6335380077,64.8670940399,2
1338,58.6699690819,64.8686511517,2
1339,58.6825220585,64.8704431057,2
1340,58.7318899632,64.8718061447,2
1341,58.7802131176,64.8774800301,2
1342,58.8216731548,64.8790550232,2
1343,58.8710989952,64.975151062,2
1344,58.9196641445,65.015401125,2
1345,58.9324040413,65.0237181187,2
1346,58.9700551033,65.075453043,2
1347,58.9829120636,65.0763731003,2
1348,59.0198550224,65.2264180183,2
1349,59.0347089767,65.2280840874,2
1350,59.1202540398,65.2653260231,2
1351,59.1337270737,65.2713201046,2
1352,59.1812231541,65.2735950947,2
1353,59.2199621201,65.2802741528,2
1354,59.2329161167,65.3718841076,2
1355,59.2798140049,65.3741180897,2
1356,59.4235551357,65.3768081665,2
1357,59.5287461281,65.5802910328,2
1358,59.5722210407,65.618598938,2
1359,59.6216919422,65.6215260029,2
1360,59.6690599918,65.6234891415,2
1361,59.6844880581,65.677888155,2
1362,59.7696211338,65.770234108,2
1363,59.8235039711,65.8745670319,2
1364,59.929308176,65.974437952,2
1365,59.9695520401,65.9759531021,2
1366,59.9830260277,65.9780721664,2
1367,60.0198690891,65.9803540707,2
1368,60.1190049648,66.0768871307,2
1369,60.1328380108,66.175027132,2
1370,60.1709280014,66.1781020164,2
1371,60.1834850311,66.2175080776,2
1372,60.2319090366,66.2242040634,2
1373,60.2805430889,66.276170969,2
1374,60.323526144,66.3724689484,2
1375,60.4323439598,66.4209580421,2
1376,60.4697551727,66.4262311459,2
1377,60.4829089642,66.473500967,2
1378,60.5785331726,66.6239819527,2
1379,60.6841051579,66.7253329754,2
1380,60.8272459507,66.8762850761,2
1381,60.8827879429,66.8794701099,2
1382,60.930052042,66.9208159447,2
1383,60.9699640274,66.9266531467,2
1384,61.0194160938,66.973400116,2
1385,61.0320849419,67.0749261379,2
1386,61.0695979595,67.0790810585,2
1387,61.0831739902,67.3727960587,2
1388,61.4336650372,67.4792010784,2
1389,61.5701260567,67.5289289951,2
1390,61.6212589741,67.5783340931,2
1391,61.6693530083,67.6246349812,2
1392,61.6819541454,67.6347801685,2
1393,61.7198729515,67.6754660606,2
1394,61.7782320976,67.7717511654,2
1395,61.8308501244,67.8307390213,2
1396,61.9196360111,67.8714690208,2
1397,61.9328329563,67.88478899,2
1398,61.9734120369,67.9246790409,2
1399,62.0700290203,68.0223989487,2
1400,62.0824120045,68.0361120701,2
1401,62.1207580566,68.0745389462,2
1402,62.2244920731,68.1777939796,2
1403,62.2700791359,68.2231571674,2
1404,62.2825980186,68.3317570686,2
1405,62.4706320763,68.4214670658,2
1406,62.5195860863,68.4712970257,2
1407,62.532763958,68.5256099701,2
1408,62.68009305,68.7232630253,2
1409,62.9211649895,68.8731369972,2
1410,62.9344921112,68.8865990639,2
1411,62.9697380066,68.9303779602,2
1412,63.020015955,68.9711019993,2
1413,63.0708861351,69.0208730698,2
1414,63.2699360847,69.2217710018,2
1415,63.3195240498,69.2791390419,2
1416,63.4703800678,69.4208950996,2
1417,63.5192871094,69.4798400402,2
1418,63.5319800377,69.536096096,2
1419,63.622797966,69.5808370113,2
1420,63.7200751305,69.6809120178,2
1421,63.7700519562,69.7350020409,2
1422,63.7847540379,69.8260371685,2
1423,63.9216930866,69.9254231453,2
1424,63.9821779728,69.9390830994,2
1425,64.0212571621,69.9810421467,2
1426,64.0700440407,70.0577089787,2
1427,64.1215889454,70.0929300785,2
1428,64.1775510311,70.1309330463,2
1429,64.2254600525,70.1818990707,2
1430,64.2734639645,70.230255127,2
1431,64.3199779987,70.3860139847,2
1432,64.4698359966,70.4318339825,2
1433,64.4839291573,70.6011710167,2
1434,64.6702849865,70.6271531582,2
1435,64.7226750851,70.6771190166,2
1436,64.92177701,70.8729901314,2
1437,64.97519207,70.9348900318,2
1438,65.0204639435,70.9792461395,2
1439,65.0697629452,71.0270161629,2
1440,65.1208269596,71.1273970604,2
1441,65.2197160721,71.1723711491,2
1442,65.2347180843,71.2246129513,2
1443,65.3220551014,71.2838749886,2
1444,65.3763380051,71.3282849789,2
1445,65.4195950031,71.3762040138,2
1446,65.5198659897,71.47407794,2
1447,65.6203451157,71.5732400417,2
1448,65.634747982,71.6720221043,2
1449,65.820636034,71.7733509541,2
1450,65.8749239445,71.8303899765,2
1451,65.9230351448,71.9707710743,2
1452,66.0320849419,72.0293049812,2
1453,66.1222159863,72.0807991028,2
1454,66.1696510315,72.1235430241,2
1455,66.182393074,72.1383669376,2
1456,66.2210631371,72.1776390076,2
1457,66.2380490303,72.1905071735,2
1458,66.2536251545,72.2122051716,2
1459,66.2728321552,72.2231559753,2
1460,66.2854859829,72.2385361195,2
1461,66.2988650799,72.2498300076,2
1462,66.3122551441,72.263808012,2
1463,66.3259301186,72.2763969898,2
1464,66.3390820026,72.2944760323,2
1465,66.3528881073,72.3062951565,2
1466,66.3672790527,72.3234400749,2
1467,66.3810420036,72.3319461346,2
1468,66.3939809799,72.3472220898,2
1469,66.4074850082,72.3596229553,2
1470,66.4206240177,72.3771510124,2
1471,66.4391701221,72.3914949894,2
1472,66.4524250031,72.4035060406,2
1473,66.4657599926,72.4213941097,2
1474,66.4790830612,72.4306881428,2
1475,66.4929530621,72.4441640377,2
1476,66.5062539577,72.4601609707,2
1477,66.523555994,72.4793319702,2
1478,66.54027915,72.490707159,2
1479,66.5556790829,72.509070158,2
1480,66.568873167,72.5215389729,2
1481,66.5822989941,72.5371041298,2
1482,66.5989341736,72.5544121265,2
1483,66.6116781235,72.5694279671,2
1484,66.6238689423,72.5742051601,2
1485,66.6362910271,72.5943341255,2
1486,66.6481389999,72.6013641357,2
1487,66.6601481438,72.61541605,2
1488,66.6722540855,72.62281394,2
1489,66.6843090057,72.6355581284,2
1490,66.6961159706,72.6468501091,2
1491,66.708728075,72.669118166,2
1492,66.7204070091,72.6721949577,2
1493,66.7321181297,72.6908690929,2
1494,66.750202179,72.7035140991,2
1495,66.7625710964,72.7144150734,2
1496,66.7756021023,72.726596117,2
1497,66.7884809971,72.7420661449,2
1498,66.8007700443,72.754609108,2
1499,66.8139200211,72.7650461197,2
1500,66.8263850212,72.77633214,2
1501,66.8380441666,72.7895450592,2
1502,66.8496551514,72.8000409603,2
1503,66.8611149788,72.8183400631,2
1504,66.8727469444,72.8258261681,2
1505,66.8858599663,72.8353841305,2
1506,66.8973920345,72.847725153,2
1507,66.9091031551,72.8606081009,2
1508,66.9207079411,72.871778965,2
1509,66.9321100712,72.8840019703,2
1510,66.9455111027,72.8962390423,2
1511,66.9571630955,72.9080030918,2
1512,66.9690721035,72.9203071594,2
1513,66.9807701111,72.9324979782,2
1514,66.9922699928,72.9441230297,2
1515,67.0043511391,72.955919981,2
1516,67.0161809921,72.9676380157,2
1517,67.0288190842,72.9798460007,2
1518,67.0408630371,72.993639946,2
1519,67.0526089668,73.0061299801,2
1520,67.0654060841,73.01613307,2
1521,67.0772111416,73.026927948,2
1522,67.0890960693,73.044077158,2
1523,67.1041929722,73.0597980022,2
1524,67.1156270504,73.071570158,2
1525,67.1286520958,73.0807430744,2
1526,67.1403560638,73.0942389965,2
1527,67.1521129608,73.109454155,2
1528,67.1638791561,73.1191630363,2
1529,67.1763441563,73.1265599728,2
1530,67.1891300678,73.1407179832,2
1531,67.2005650997,73.1503181458,2
1532,67.212157011,73.1720731258,2
1533,67.2245600224,73.1744041443,2
1534,67.2364339828,73.1888279915,2
1535,67.2482261658,73.1986839771,2
1536,67.2597081661,73.2100350857,2
1537,67.2712640762,73.2242000103,2
1538,67.2858541012,73.237803936,2
1539,67.2974181175,73.250549078,2
1540,67.3090939522,73.2606880665,2
1541,67.3211870193,73.2727429867,2
1542,67.332668066,73.2856900692,2
1543,67.3446750641,73.2985739708,2
1544,67.3569440842,73.3084051609,2
1545,67.3690040112,73.3210351467,2
1546,67.3807730675,73.3315169811,2
1547,67.3985381126,73.3493659496,2
1548,67.4100861549,73.3643939495,2
1549,67.4218001366,73.3726129532,2
1550,67.433355093,73.3837611675,2
1551,67.4463529587,73.3978271484,2
1552,67.458053112,73.410036087,2
1553,67.469848156,73.4199390411,2
1554,67.4815571308,73.4328739643,2
1555,67.4932830334,73.4441699982,2
1556,67.5047621727,73.4558870792,2
1557,67.517070055,73.4680981636,2
1558,67.5287511349,73.4814960957,2
1559,67.5409281254,73.492650032,2
1560,67.5524790287,73.5027329922,2
1561,67.564234972,73.515650034,2
1562,67.5800850391,73.5318601131,2
1563,67.5935871601,73.544631958,2
1564,67.6070179939,73.5633151531,2
1565,67.6186730862,73.5696101189,2
1566,67.630202055,73.5865650177,2
1567,67.6441650391,73.594974041,2
1568,67.6561610699,73.6118969917,2
1569,67.667951107,73.6198990345,2
1570,67.6798210144,73.6304271221,2
1571,67.6921720505,73.6456029415,2
1572,67.7037479877,73.6561019421,2
1573,67.7156219482,73.6676149368,2
1574,67.7274131775,73.6785840988,2
1575,67.7391140461,73.6893560886,2
1576,67.7508020401,73.7049901485,2
1577,67.7632880211,73.7148001194,2
1578,67.7782621384,73.7287840843,2
1579,67.7988080978,73.7522990704,2
1580,67.8107001781,73.7629101276,2
1581,67.8223659992,73.7746779919,2
1582,67.8343160152,73.789522171,2
1583,67.8467290401,73.800702095,2
1584,67.8584971428,73.8083901405,2
1585,67.8699929714,73.8199169636,2
1586,67.8815920353,73.8329441547,2
1587,67.8933839798,73.8503301144,2
1588,67.9051520824,73.8606319427,2
1589,67.9209740162,73.8723430634,2
1590,67.9328091145,73.8835940361,2
1591,67.9448039532,73.8954639435,2
1592,67.9562799931,73.9066519737,2
1593,67.9679911137,73.9215171337,2
1594,67.9797770977,73.9329140186,2
1595,67.9948940277,73.9472191334,2
1596,68.0072760582,73.9582741261,2
1597,68.0188281536,73.9698150158,2
1598,68.0304450989,73.9809920788,2
1599,68.0422780514,73.9941461086,2
1600,68.0538921356,74.0069379807,2
1601,68.0656721592,74.0167040825,2
1602,68.0773429871,74.027837038,2
1603,68.0890419483,74.0477149487,2
1604,68.1076860428,74.0589351654,2
1605,68.1195380688,74.0730221272,2
1606,68.1311011314,74.0864260197,2
1607,68.143337965,74.0942430496,2
1608,68.1554610729,74.106374979,2
1609,68.1686680317,74.1215209961,2
1610,68.1807601452,74.1328620911,2
1611,68.192276001,74.1464591026,2
1612,68.2049851418,74.1583991051,2
1613,68.2167780399,74.1720700264,2
1614,68.2285740376,74.1790270805,2
1615,68.2404439449,74.1917281151,2
1616,68.2522950172,74.2105231285,2
1617,68.2641341686,74.2161221504,2
1618,68.2780280113,74.2287011147,2
1619,68.2929730415,74.2435951233,2
1620,68.3052480221,74.2554600239,2
1621,68.3175189495,74.2686669827,2
1622,68.3292660713,74.281703949,2
1623,68.3442189693,74.2964811325,2
1624,68.3568890095,74.3078780174,2
1625,68.3690271378,74.3184561729,2
1626,68.3804740906,74.3309650421,2
1627,68.3922791481,74.3496301174,2
1628,68.404335022,74.3631911278,2
1629,68.4161469936,74.3677799702,2
1630,68.4280431271,74.3794569969,2
1631,68.4444789886,74.3945159912,2
1632,68.4562990665,74.4077560902,2
1633,68.4680140018,74.4181921482,2
1634,68.479817152,74.4296879768,2
1635,68.4937870502,74.4441120625,2
1636,68.5053451061,74.4580190182,2
1637,68.5174181461,74.4686000347,2
1638,68.529104948,74.4816989899,2
1639,68.5425109863,74.4940071106,2
1640,68.5544900894,74.5086679459,2
1641,68.5660140514,74.5167281628,2
1642,68.5774781704,74.5290579796,2
1643,68.5897769928,74.5405631065,2
1644,68.6014101505,74.5516109467,2
1645,68.6128790379,74.5630891323,2
1646,68.6243629456,74.5756211281,2
1647,68.6362240314,74.5865080357,2
1648,68.6479580402,74.5985751152,2
1649,68.6602151394,74.6105790138,2
1650,68.6718649864,74.6239850521,2
1651,68.6836190224,74.6344821453,2
1652,68.6954400539,74.6463201046,2
1653,68.7081050873,74.6614639759,2
1654,68.7199270725,74.6744880676,2
1655,68.7322311401,74.6828899384,2
1656,68.7443261147,74.6959171295,2
1657,68.7567150593,74.7069489956,2
1658,68.7689630985,74.7192220688,2
1659,68.7810349464,74.7316479683,2
1660,68.7932901382,74.7436499596,2
1661,68.8052501678,74.75563097,2
1662,68.818156004,74.7687170506,2
1663,68.8304610252,74.7853560448,2
1664,68.8432011604,74.7940649986,2
1665,68.8553740978,74.8054490089,2
1666,68.8667740822,74.8180611134,2
1667,68.8786790371,74.831140995,2
1668,68.8901240826,74.8400771618,2
1669,68.9016971588,74.8585050106,2
1670,68.9132330418,74.8642001152,2
1671,68.924913168,74.8753559589,2
1672,68.9373121262,74.8878509998,2
1673,68.9502520561,74.9040901661,2
1674,68.9625070095,74.91248703,2
1675,68.9756121635,74.9260351658,2
1676,68.9933080673,74.9429571629,2
1677,69.0050301552,74.9554409981,2
1678,69.0274140835,74.992401123,2
1679,69.0602781773,75.0231380463,2
1680,69.0827331543,75.0608270168,2
1681,69.1232359409,75.1057391167,2
1682,69.1665921211,75.1262910366,2
1683,69.1831121445,75.1361470222,2
1684,69.1955060959,75.1472401619,2
1685,69.208343029,75.1599161625,2
1686,69.2231161594,75.1948521137,2
1687,69.2565071583,75.2158551216,2
1688,69.2845320702,75.2394969463,2
1689,69.2975270748,75.2512760162,2
1690,69.3111071587,75.263833046,2
1691,69.3259711266,75.2775650024,2
1692,69.3385350704,75.2905919552,2
1693,69.3513929844,75.3036489487,2
1694,69.3645951748,75.3222539425,2
1695,69.3813991547,75.3329620361,2
1696,69.3972151279,75.3482160568,2
1697,69.4113960266,75.3640890121,2
1698,69.4254779816,75.3824329376,2
1699,69.4437770844,75.3944380283,2
1700,69.4574410915,75.4096651077,2
1701,69.4706571102,75.4306180477,2
1702,69.4949491024,75.4541561604,2
1703,69.5139210224,75.4662361145,2
1704,69.5270011425,75.4807980061,2
1705,69.5416779518,75.4973649979,2
1706,69.5608100891,75.5151090622,2
1707,69.5736210346,75.5270850658,2
1708,69.606564045,75.5635280609,2
1709,69.6265261173,75.6059250832,2
1710,69.6688511372,75.625672102,2
1711,69.6817991734,75.637540102,2
1712,69.6975181103,75.6540951729,2
1713,69.7125160694,75.6742770672,2
1714,69.730214119,75.6863491535,2
1715,69.7483849525,75.7030501366,2
1716,69.7613101006,75.7191269398,2
1717,69.7782671452,75.7383291721,2
1718,69.7915790081,75.7461700439,2
1719,69.8071579933,75.7578160763,2
1720,69.8195950985,75.771239996,2
1721,69.8323040009,75.7905230522,2
1722,69.8453400135,75.7963011265,2
1723,69.8571081161,75.8089740276,2
1724,69.8689031601,75.8222670555,2
1725,69.8808319569,75.8345191479,2
1726,69.8933410645,75.8463070393,2
1727,69.906468153,75.8570780754,2
1728,69.9189801216,75.873073101,2
1729,69.9318540096,76.0953540802,2
1730,69.9434859753,76.0961019993,2
1731,69.9564721584,76.0968129635,2
1732,69.9688229561,76.0975351334,2
1733,69.9839301109,76.101432085,2
1734,69.9956321716,76.1026620865,2
1735,70.0075769424,76.1120991707,2
1736,70.0202219486,76.1149730682,2
1737,70.0317661762,76.118917942,2
1738,70.043336153,76.1198611259,2
1739,70.0551660061,76.124671936,2
1740,70.0668439865,76.1255111694,2
1741,70.0817730427,76.1266951561,2
1742,70.0950059891,76.1287400723,2
1743,70.1077189445,76.1294901371,2
1744,70.1203200817,76.1325559616,2
1745,70.1328890324,76.1369919777,2
1746,70.1445741653,76.1378610134,2
1747,70.1560311317,76.138862133,2
1748,70.1707530022,76.1414000988,2
1749,70.1853091717,76.1423270702,2
1750,70.1969561577,76.1524250507,2
1751,70.2086069584,76.1631851196,2
1752,70.2203290462,76.1713941097,2
1753,70.2317631245,76.185888052,2
