PacketSeqNo,ArrivalTime,MulticastIdx
1315,289.56754303,0
1316,289.60343504,0
1317,289.651582956,0
1318,289.699413061,0
1319,289.735424042,0
1320,289.779533148,0
1321,289.819616079,0
1322,289.863897085,0
1323,289.895437956,0
1324,289.935206175,0
1325,289.983438969,0
1326,290.031514168,0
1327,290.079722166,0
1328,290.127578974,0
1329,290.16365099,0
1330,290.220120192,0
1331,290.263584137,0
1332,290.304458141,0
1333,290.351375103,0
1334,290.383366108,0
1335,290.423177958,0
1336,290.455646992,0
1337,290.503688097,0
1338,290.571732044,2
1339,290.604189157,2
1340,290.64768219,2
1341,290.692749023,2
1342,290.743458033,2
1343,290.775565147,2
1344,290.807657003,2
1345,290.851662159,2
1346,290.887717962,2
1347,290.939538002,2
1348,290.98042798,2
1349,291.031659126,2
1350,291.075527191,2
1351,291.111318111,2
1352,291.159487009,2
1353,291.204959154,2
1354,291.255386114,2
1355,291.295519114,2
1356,291.331592083,2
1357,291.364830017,2
1358,291.427741051,0
1359,291.440534115,0
1360,291.487301111,0
1361,291.571285963,0
1362,291.619086027,0
1363,291.659198046,0
1364,291.715587139,0
1365,291.771286964,0
1366,291.805063963,0
1367,291.843369007,0
1368,291.887545109,0
1369,291.943371058,0
1370,291.983488083,0
1371,292.023379087,0
1372,292.071439981,0
1373,292.1113801,0
1374,292.151897192,0
1375,292.191776991,0
1376,292.231538057,0
1377,292.275691032,0
1378,292.311601162,0
1379,292.351423025,0
1380,292.391613007,0
1381,292.431921005,0
1382,312.512109995,3
1383,312.555591106,3
1384,312.611809969,3
1385,312.647488117,3
1386,312.683381081,3
1387,312.715502024,3
1388,312.763470173,3
1389,312.819370985,3
1390,312.855549097,3
1391,312.896145105,3
1392,312.927682161,3
1393,312.968546152,3
1394,313.019339085,3
1395,313.067341089,3
1396,313.115230083,3
1397,313.159698963,3
1398,313.203602076,3
1399,313.251665115,3
1400,313.283946037,3
1401,313.331665993,3
1402,313.387681007,3
1403,313.419556141,3
1404,313.455597162,3
1405,313.539905071,1
1406,313.541257143,1
1407,313.579514027,1
1408,313.627457142,1
1409,313.676082134,1
1410,313.723448992,1
1411,313.763420105,1
1412,313.795451164,1
1413,313.835627079,1
1414,313.903668165,1
1415,313.943690062,1
1416,313.999818087,1
1417,314.047669172,1
1418,314.091969967,1
1419,314.131759167,1
1420,314.179723024,1
1421,314.227658987,1
1422,314.276122093,1
1423,314.324021101,1
1424,314.363680124,1
1425,314.399827003,1
1426,314.44770813,3
1427,314.487962961,3
1428,314.535567045,3
1429,314.567806005,3
1430,314.61571908,3
1431,314.655707121,3
1432,314.695580006,3
1433,314.739664078,3
1434,314.807682037,3
1435,314.855666161,3
1436,314.888549089,3
1437,314.927895069,3
1438,314.975586176,3
1439,315.027898073,3
1440,315.071935177,3
1441,315.123736143,3
1442,315.163681984,3
1443,315.207559109,3
1444,315.247450113,3
1445,315.304284096,3
1446,315.347779036,3
1447,315.411714077,3
1448,315.4594841,3
1449,315.519733191,1
1450,315.567517996,1
1451,315.623677015,1
1452,315.668027163,1
1453,315.719799042,1
1454,315.764192104,1
1455,315.811459064,1
1456,315.863758087,1
1457,315.907618046,1
1458,315.96758604,1
1459,316.016766071,1
1460,316.064758062,1
1461,316.123397112,1
1462,316.175238132,1
1463,316.208024979,1
1464,316.251573086,1
1465,316.291486979,1
1466,316.33562398,1
1467,316.379539967,1
1468,316.431666136,1
1469,316.487308979,1
1470,316.527491093,1
1471,316.563493013,1
1472,316.599881172,1
1473,316.63944602,1
1474,316.695512056,1
1475,316.744527102,1
1476,316.787312031,1
1477,316.829761028,1
1478,316.875712156,1
1479,336.979571104,2
1480,337.031417131,2
1481,337.07555604,2
1482,337.11602807,2
1483,337.147751093,2
1484,337.183673143,2
1485,337.231528044,2
1486,337.271708012,2
1487,337.32211113,2
1488,337.359667063,2
1489,337.391723156,2
1490,337.443689108,2
1491,337.488196135,2
1492,337.519538164,2
1493,337.563879013,2
1494,337.607609034,2
1495,337.64778018,2
1496,337.683645964,2
1497,337.727890015,2
1498,337.77542901,2
1499,337.827654123,2
1500,337.868556023,2
1501,337.903562069,2
1502,337.935584068,2
1503,337.979762077,2
1504,338.03977108,2
1505,338.095633984,2
1506,338.135560036,2
1507,338.167589188,2
1508,338.215806961,0
1509,338.248455048,0
1510,338.299678087,0
1511,338.33961606,0
1512,338.387497187,0
1513,338.443719149,0
1514,338.499757051,0
1515,338.543609142,0
1516,338.607700109,0
1517,338.651726961,0
1518,338.712155104,0
1519,338.779870033,0
1520,338.847723961,0
1521,338.88369298,0
1522,338.927474022,0
1523,338.959675074,0
1524,338.995378971,0
1525,339.035382986,0
1526,339.075744152,0
1527,339.132076979,0
1528,359.223759174,3
1529,359.259413004,3
1530,359.307305098,3
1531,359.35533309,3
1532,359.387407064,3
1533,359.431701183,3
1534,359.479897022,3
1535,359.52759099,3
1536,359.559271097,3
1537,359.603559971,3
1538,359.655282021,3
1539,359.719560146,3
1540,359.767405033,3
1541,359.819393158,3
1542,359.883490086,3
1543,359.94402504,3
1544,359.983633995,3
1545,360.028463125,3
1546,360.075489044,3
1547,360.131625175,3
1548,360.179733992,3
1549,360.224161148,3
1550,360.26357007,3
1551,360.307486057,3
1552,360.348087072,3
1553,360.384423971,3
1554,360.431604147,3
1555,360.463521004,3
1556,360.515699148,3
1557,360.579874992,1
1558,360.595664024,1
1559,360.635648966,1
1560,360.671511173,1
1561,360.711976051,1
1562,360.747593164,1
1563,360.791496992,1
1564,360.847520113,1
1565,360.927638054,1
1566,360.963605165,1
1567,360.995499134,1
1568,361.05146718,1
1569,361.099519014,1
1570,361.15594697,1
1571,361.199651003,1
1572,361.239748955,1
1573,361.27166605,1
1574,361.332715034,1
1575,361.375642061,1
1576,361.407169104,1
1577,361.451532125,1
1578,361.49563098,1
1579,361.536134958,1
1580,381.623538017,2
1581,381.663640976,2
1582,381.719588041,2
1583,381.763684034,2
1584,381.813388109,2
1585,381.873097181,2
1586,381.913716078,2
1587,381.961466074,2
1588,382.007672071,2
1589,382.072973013,2
1590,382.140146017,2
1591,382.18374896,2
1592,382.227629185,2
1593,382.284733057,2
1594,382.316996098,2
1595,382.368546963,2
1596,382.420530081,2
1597,382.467559099,2
1598,382.503823996,2
1599,382.539880991,2
1600,382.571397066,2
1601,382.619258165,2
1602,382.663228035,2
1603,382.695566177,2
1604,382.748183966,2
1605,382.787621021,2
1606,382.851749182,0
1607,382.85494709,0
1608,382.887356043,0
1609,382.931482077,0
1610,382.96770215,0
1611,383.007595062,0
1612,383.067192078,0
1613,383.124144077,0
1614,383.16388011,0
1615,383.199761152,0
1616,383.231786966,0
1617,383.283581018,0
1618,383.339370966,0
1619,383.375962019,0
1620,383.407446146,0
1621,383.456218958,0
1622,383.504254103,0
1623,383.547446966,0
1624,383.579563141,0
1625,383.611348152,0
1626,383.651806116,0
1627,383.683650017,0
1628,383.71974802,0
1629,383.780853033,0
1630,383.815726042,2
1631,383.859956026,2
1632,383.919816017,2
1633,383.959645033,2
1634,383.992077112,2
1635,384.048336983,2
1636,384.095224142,2
1637,384.135744095,2
1638,384.195595026,2
1639,384.243827105,2
1640,384.303862095,2
1641,384.367635012,2
1642,384.420349121,2
1643,384.507791042,2
1644,384.567713022,2
1645,384.615647078,2
1646,384.647457123,2
1647,384.691743135,2
1648,384.731486082,2
1649,384.771790028,2
1650,384.827573061,2
1651,384.879621983,2
1652,384.955864191,0
1653,385.003708124,0
1654,385.067559004,0
1655,385.111663103,0
1656,385.159361124,0
1657,385.199740171,0
1658,385.243949175,0
1659,385.29558897,0
1660,385.351541996,0
1661,385.383684158,0
1662,385.423542976,0
1663,385.467710018,0
1664,385.503926039,0
1665,385.535387039,0
1666,385.588865995,0
1667,385.628026009,0
1668,385.659271002,0
1669,385.703454971,0
1670,385.759616137,0
1671,385.791560173,0
1672,385.848693132,0
1673,385.903660059,0
1674,385.947829008,0
1675,385.995579958,0
1676,386.049664021,0
1677,386.104122162,0
1678,386.159489155,0
1679,386.207709074,0
1680,386.271941185,2
1681,386.299487114,2
1682,386.347644091,2
1683,386.391497135,2
1684,386.43169713,2
1685,386.483941078,2
1686,386.519637108,2
1687,386.559378147,2
1688,386.595425129,2
1689,386.655696154,2
1690,386.691547155,2
1691,386.73546505,2
1692,386.76749897,2
1693,386.811597109,2
1694,386.875859976,2
1695,386.92773819,2
1696,386.97569108,2
1697,387.019812107,2
1698,387.067530155,2
1699,387.103393078,2
1700,387.160104036,2
1701,387.219547987,2
1702,387.256040096,2
1703,387.316408157,2
1704,387.361242056,2
1705,387.407395124,2
1706,387.442373991,2
1707,387.495721102,2
1708,387.543434143,2
1709,387.595870018,0
1710,387.635755062,0
1711,387.675719976,0
1712,387.716299057,0
1713,387.763584137,0
1714,387.809267044,0
1715,387.859899044,0
1716,387.89745307,0
1717,387.949365139,0
1718,387.987735033,0
1719,388.01948905,0
1720,388.061419964,0
1721,388.091977119,0
1722,388.139281988,0
1723,388.182373047,0
1724,388.21964097,0
1725,388.251821995,0
1726,388.299735069,0
1727,388.339737177,0
1728,388.392028093,0
1729,388.432542086,0
1730,388.479822159,0
1731,388.519716024,0
1732,388.559513092,0
1733,388.599632025,0
1734,388.647706985,0
1735,388.692414999,0
1736,388.736875057,0
1737,388.783303976,0
1738,388.831468105,0
1739,408.90321517,3
1740,408.955312967,3
1741,409.015391111,3
1742,409.063619137,3
1743,409.123469114,3
1744,409.175435066,3
1745,409.211730957,3
1746,409.252022028,3
1747,409.303567171,3
1748,409.363775969,3
1749,409.415678024,3
1750,409.46384716,3
1751,409.503476143,3
1752,409.555963993,3
1753,409.599666119,3
1754,409.647387028,3
1755,409.696262121,3
1756,409.731247187,3
1757,409.764548063,3
1758,409.799674034,3
1759,409.847835064,3
1760,409.915887117,3
1761,409.955593109,3
1762,410.011657,3
1763,410.043956041,3
1764,410.0882411,3
1765,410.131855965,3
1766,410.167520046,3
1767,410.223683119,1
1768,410.26373601,1
1769,410.335777044,1
1770,410.391467094,1
1771,410.423523188,1
1772,410.455592155,1
1773,410.496263027,1
1774,410.531763077,1
1775,410.563647985,1
1776,410.607370138,1
1777,410.639681101,1
1778,410.679749966,1
1779,410.71571207,1
1780,410.763722181,1
1781,410.8115201,1
1782,410.852152109,1
1783,410.892301083,1
1784,410.935698986,1
1785,410.99143219,1
1786,411.031845093,1
1787,411.083561182,1
1788,411.131901026,1
1789,411.175652027,1
1790,411.231894016,3
1791,411.248044014,3
1792,411.287500143,3
1793,411.343664169,3
1794,411.383584023,3
1795,411.423613071,3
1796,411.463751078,3
1797,411.507935047,3
1798,411.551787138,3
1799,411.595791101,3
1800,411.632462978,3
1801,411.667682171,3
1802,411.715463161,3
1803,411.763691187,3
1804,411.811663151,3
1805,411.866050959,3
1806,411.911570072,3
1807,411.971547127,3
1808,412.011806011,3
1809,412.048917055,3
1810,412.100860119,3
1811,412.15164113,3
1812,412.196706057,3
1813,412.23174715,3
1814,412.267657042,3
1815,412.307511091,3
1816,412.341539145,3
1817,412.379464149,3
1818,412.42022109,3
1819,412.475780964,1
1820,412.503689051,1
1821,412.559787989,1
1822,412.60050106,1
1823,412.643701077,1
1824,412.675755978,1
1825,412.723996162,1
1826,412.755783081,1
1827,412.804452181,1
1828,412.859703064,1
1829,412.899881124,1
1830,412.955553055,1
1831,412.999667168,1
1832,413.035854101,1
1833,413.083641052,1
1834,413.139733076,1
1835,413.179643154,1
1836,413.220040083,1
1837,413.251723051,1
1838,413.315840006,1
1839,413.359879017,1
1840,413.411659002,1
1841,413.451883078,1
1842,413.492357016,1
1843,413.547307968,1
1844,413.591629028,1
1845,413.624258995,1
1846,433.691504002,2
1847,433.743590117,2
1848,433.788299084,2
1849,433.851929188,2
1850,433.903501034,2
1851,433.939610958,2
1852,433.979737043,2
1853,434.031716108,2
1854,434.084939957,2
1855,434.115825176,2
1856,434.167778015,2
1857,434.218659163,2
1858,434.271811008,2
1859,434.304747105,2
1860,434.361232042,2
1861,434.411607027,2
1862,434.463668108,2
1863,434.499479055,2
1864,434.543675184,2
1865,434.579563141,2
1866,434.621590137,2
1867,434.675600052,2
1868,434.71571207,2
1869,434.75914216,2
1870,434.811712027,2
1871,434.847676992,2
1872,434.899650097,2
1873,434.939921141,2
1874,434.983474016,2
1875,435.036375999,2
1876,435.096846104,0
1877,435.123476028,0
1878,435.167562008,0
1879,435.208158016,0
1880,435.255501032,0
1881,435.307557106,0
1882,435.347661018,0
1883,435.403759003,0
1884,435.444534063,0
1885,435.487676144,0
1886,435.551355124,0
1887,435.603688002,0
1888,435.647637129,0
1889,435.679252148,0
1890,435.719680071,0
1891,435.779663086,0
1892,435.827332973,0
1893,435.868167162,0
1894,435.903516054,0
1895,435.943483114,0
1896,435.987682104,0
1897,436.027583122,0
1898,436.066102028,0
1899,436.103410959,0
1900,456.227620125,3
1901,456.271912098,3
1902,456.311691999,3
1903,456.351830006,3
1904,456.404690981,3
1905,456.444743156,3
1906,456.485124111,3
1907,456.51987505,3
1908,456.579564095,3
1909,456.631798029,3
1910,456.679476023,3
1911,456.715723038,3
1912,456.768215179,3
1913,456.81329298,3
1914,456.855748177,3
1915,456.895358086,3
1916,456.939640045,3
1917,456.975831032,3
1918,457.023511171,3
1919,457.063495159,3
1920,457.103619099,3
1921,457.136284113,3
1922,457.175672054,3
1923,457.227746964,1
1924,457.279746056,1
1925,457.327787161,1
1926,457.379769087,1
1927,457.411751032,1
1928,457.459418058,1
1929,457.514389038,1
1930,457.564298153,1
1931,457.615656137,1
1932,457.655681133,1
1933,457.687172174,1
1934,457.723637104,1
1935,457.767671108,1
1936,457.803981066,1
1937,457.847761154,1
1938,457.888581038,1
1939,457.957242966,1
1940,458.016692162,1
1941,458.083031178,1
1942,458.125307083,1
1943,458.166076183,1
1944,458.201243162,1
1945,458.235296965,1
1946,458.277157068,1
1947,458.339890957,3
1948,458.372095108,3
1949,458.403660059,3
1950,458.443613052,3
1951,458.499644995,3
1952,458.547950983,3
1953,458.595689058,3
1954,458.639676094,3
1955,458.679756165,3
1956,458.719547033,3
1957,458.760380983,3
1958,458.807774067,3
1959,458.851822138,3
1960,458.891810179,3
1961,458.947718143,3
1962,458.97971797,3
1963,459.015752077,3
1964,459.068030119,3
1965,459.107649088,3
1966,459.145532131,3
1967,459.211302996,3
1968,459.251863003,3
1969,459.291306973,3
1970,459.331613064,3
1971,459.379776001,3
1972,459.431534052,3
1973,459.483801126,1
1974,459.516812086,1
1975,459.553177118,1
1976,459.607736111,1
1977,459.663753033,1
1978,459.703752995,1
1979,459.751851082,1
1980,459.783627033,1
1981,459.835824013,1
1982,459.87968111,1
1983,459.919458151,1
1984,459.971414089,1
1985,460.007786036,1
1986,460.051686049,1
1987,460.095203161,1
1988,460.139674187,1
1989,460.211553097,1
1990,460.267812967,1
1991,460.307666063,1
1992,460.339725018,1
1993,460.389320135,1
1994,460.424322128,1
1995,460.45571804,1
1996,460.503700018,1
1997,460.535655022,1
1998,460.567713976,1
1999,460.623883009,3
2000,460.655606985,3
