PacketSeqNo,GeneratingTime,ArrivalTime,MulticastIdx
782,51.9463579655,59.2000579834,0
783,51.9586961269,59.2127768993,0
784,51.9718539715,59.2231440544,0
785,51.9849150181,59.2404239178,0
786,51.997038126,59.2533209324,0
787,52.0086820126,59.2596769333,0
788,52.0208480358,59.2723419666,0
789,52.0331439972,59.2841379642,0
790,52.0454399586,59.2971270084,0
791,52.0590860844,59.3099908829,0
792,52.0715470314,59.3221478462,0
793,52.0847969055,59.336468935,0
794,52.0993139744,59.3504199982,0
795,52.1113109589,59.3630690575,0
796,52.1232609749,59.3750269413,0
797,52.1359770298,59.3866808414,0
798,66.1523959637,73.4045870304,3
799,66.1648919582,73.4226799011,3
800,66.1779029369,73.432528019,3
801,66.1907241344,73.453567028,3
802,66.2069759369,73.4603178501,3
803,66.2190179825,73.4699168205,3
804,66.2317349911,73.4872648716,3
805,66.2438299656,73.4945139885,3
806,66.2556269169,73.5079448223,3
807,66.2673099041,73.5194768906,3
808,66.2789919376,73.5301690102,3
809,66.2908921242,73.5441129208,3
810,66.3027341366,73.5548520088,3
811,66.3173279762,73.5697598457,3
812,66.3289561272,73.5804858208,3
813,66.341324091,73.5937678814,3
814,66.3532190323,73.6042599678,3
815,66.3651149273,73.6158769131,3
816,66.3779819012,73.6291849613,3
817,66.389895916,73.6416289806,3
818,66.4014239311,73.6596150398,3
819,66.4129889011,73.6702678204,3
820,66.4312610626,73.6886930466,3
821,66.4428930283,73.6941430569,3
822,66.4582660198,73.7088289261,3
823,66.4707250595,73.7221908569,3
824,66.4825091362,73.733907938,3
825,66.4952230453,73.7463610172,3
826,66.5128879547,73.7641189098,3
827,66.5246999264,73.7757940292,3
828,66.536823988,73.7929389477,3
829,66.5487010479,73.7994968891,3
830,66.5605139732,73.8131730556,3
831,66.5732281208,73.8258759975,3
832,66.5851900578,73.8394448757,3
833,66.6010689735,73.853883028,3
834,66.6127068996,73.8638389111,3
835,66.6245291233,73.8754479885,3
836,66.636713028,73.8880138397,3
837,66.6485290527,73.8990440369,3
838,66.6605229378,73.9132959843,3
839,66.6725349426,73.9246008396,3
840,66.6846101284,73.9363410473,3
841,66.6969089508,73.9498188496,3
842,66.7085011005,73.9611539841,3
843,66.7213630676,73.9753968716,3
844,66.7356901169,73.9877548218,3
845,66.7475941181,73.9990768433,3
846,66.761920929,74.0125570297,3
847,66.7766129971,74.0293698311,3
848,66.7888889313,74.0401630402,3
849,66.8007280827,74.0630049706,3
850,66.8131830692,74.0651350021,3
851,66.825756073,74.0767140388,3
852,66.8375070095,74.0925688744,3
853,66.8490791321,74.1007249355,3
854,66.8608829975,74.1148538589,3
855,66.8744819164,74.1301000118,3
856,66.8868160248,74.1405189037,1
857,66.8996720314,74.1519198418,1
858,66.9114611149,74.1633729935,1
859,66.9246170521,74.1749548912,1
860,66.9373929501,74.1891579628,1
861,66.9492869377,74.2016220093,1
862,66.9617249966,74.2123968601,1
863,66.975728035,74.2267119884,1
864,66.9881989956,74.2401690483,1
865,67.004691124,74.2568528652,1
866,67.0171539783,74.2685329914,1
867,67.0297989845,74.2809009552,1
868,67.0419991016,74.2935738564,1
869,67.0546450615,74.3114469051,1
870,67.0688309669,74.3197329044,1
871,67.0807740688,74.3384568691,1
872,67.0927789211,74.3443210125,1
873,67.105700016,74.356951952,1
874,67.1178181171,74.3690199852,1
875,67.1294810772,74.3803539276,1
876,67.1419010162,74.3944690228,1
877,67.1540999413,74.4119808674,1
878,67.1693730354,74.4207160473,1
879,67.1838130951,74.435767889,1
880,67.2018749714,74.4526820183,1
881,67.213465929,74.46468997,1
882,67.2257990837,74.4765059948,1
883,67.2386460304,74.4898240566,1
884,67.25126791,74.5083398819,1
885,67.263160944,74.5139269829,1
886,67.2752130032,74.5273418427,1
887,67.2872309685,74.5389368534,1
888,67.2996449471,74.5534050465,1
889,67.3126239777,74.5631768703,1
890,67.3254029751,74.5762388706,1
891,67.3398489952,74.5929658413,1
892,67.3519899845,74.6020448208,1
893,67.3657369614,74.6165838242,1
894,67.3787870407,74.6295340061,1
895,67.3922579288,74.6463990211,1
896,67.4039180279,74.6588840485,1
897,67.4164340496,74.6686899662,1
898,67.4296040535,74.6808638573,1
899,67.441906929,74.6927258968,1
900,67.4545869827,74.7076368332,1
901,67.4682629108,74.7191400528,1
902,67.481523037,74.7348918915,1
903,67.4933979511,74.7441108227,1
904,67.505614996,74.7594330311,1
905,67.5218701363,74.7780308723,1
906,67.5347149372,74.7853009701,1
907,67.5480730534,74.7988250256,1
908,67.5603649616,74.8116409779,1
909,67.5723121166,74.8230729103,1
910,67.5845410824,74.8351328373,1
911,67.5965120792,74.8477678299,3
912,67.6084721088,74.8591878414,3
913,67.6272819042,74.8777718544,3
914,67.6390519142,74.8923368454,3
915,67.651695013,74.9059619904,3
916,67.6637969017,74.9144039154,3
917,67.6768140793,74.927175045,3
918,67.6903800964,74.94094491,3
919,67.7028341293,74.9593029022,3
920,67.7149119377,74.9667010307,3
921,67.7268719673,74.9779288769,3
922,67.7389309406,74.9923858643,3
923,67.751928091,75.0019030571,3
924,67.7645819187,75.016463995,3
925,67.7785460949,75.0300760269,3
926,67.7904279232,75.0436429977,3
927,67.8024709225,75.0536730289,3
928,67.8155040741,75.0683808327,3
929,67.8307869434,75.0810549259,3
930,67.8425269127,75.0929000378,3
931,67.8542890549,75.1127688885,3
932,67.8665781021,75.121393919,3
933,67.8782629967,75.1300179958,3
934,67.8923630714,75.1459598541,3
935,67.9050729275,75.1567280293,3
936,67.9168350697,75.1720619202,3
937,67.9325900078,75.1851198673,3
938,67.9444460869,75.1976380348,3
939,67.9561810493,75.2119209766,3
940,67.9685590267,75.2194578648,3
941,67.981151104,75.2328209877,3
942,67.9929459095,75.2451488972,3
943,68.0062470436,75.2611579895,3
944,68.018748045,75.2697470188,3
945,68.0305109024,75.2817058563,3
946,68.0427339077,75.2945299149,3
947,68.055768013,75.3065729141,3
948,68.0676150322,75.3230068684,3
949,68.079472065,75.3303129673,3
950,68.0914230347,75.3421518803,3
951,68.1032600403,75.359664917,3
952,68.1221151352,75.3757369518,3
953,68.134691,75.3860249519,3
954,68.1473100185,75.3976998329,3
955,68.158987999,75.4093258381,3
956,68.1708729267,75.4267208576,3
957,68.1841931343,75.4356369972,3
958,68.1967389584,75.4505069256,3
959,68.2132520676,75.4641158581,3
960,68.2252469063,75.4764740467,3
961,68.238407135,75.4912879467,3
962,68.2503190041,75.5006399155,3
963,68.26217103,75.5201869011,3
964,68.2744059563,75.5255670547,3
965,68.2865850925,75.5431740284,3
966,68.2986650467,75.5513339043,3
967,68.3109710217,75.5620448589,3
968,68.3240919113,75.5787110329,3
969,68.3368229866,75.5881538391,3
970,68.3493709564,75.6025578976,3
971,68.3615419865,75.6127109528,1
972,68.3736040592,75.624161005,1
973,68.3861079216,75.642813921,1
974,68.3982241154,75.6501710415,1
975,68.410490036,75.6642639637,1
976,68.4231109619,75.6761279106,1
977,68.4364259243,75.6870939732,1
978,68.4482250214,75.6982359886,1
979,68.4633901119,75.7151198387,1
980,68.4757840633,75.7263269424,1
981,68.4880421162,75.740459919,1
982,68.5002710819,75.752491951,1
983,68.5122101307,75.7644360065,1
984,68.5246219635,75.778949976,1
985,68.5420749187,75.7924389839,1
986,68.5540370941,75.8050489426,1
987,68.5669240952,75.8200769424,1
988,68.5795679092,75.8315999508,1
989,68.5918130875,75.8428339958,1
990,68.6063051224,75.8578929901,1
991,68.6182861328,75.8694908619,1
992,68.6303679943,75.8811450005,1
993,68.6423799992,75.8941879272,1
994,68.6542150974,75.9056668282,1
995,68.6665270329,75.9200928211,1
996,68.6784620285,75.9288158417,1
997,68.6902759075,75.9408710003,1
998,68.702201128,75.9529600143,1
999,68.7140541077,75.9649970531,1
1000,68.7277710438,75.9791669846,1
1001,68.741961956,76.0004489422,1
1002,68.7538669109,76.0040459633,1
1003,68.7669510841,76.0206439495,1
1004,68.7818031311,76.0332438946,1
1005,68.7940850258,76.0460438728,1
1006,68.8064141273,76.0584988594,1
1007,68.819601059,76.0729529858,1
1008,68.8314340115,76.0822899342,1
1009,68.8429839611,76.0962598324,1
1010,68.8551809788,76.1091558933,1
1011,68.8671541214,76.119426012,1
1012,68.8798151016,76.1308200359,1
1013,68.8923430443,76.1437449455,1
1014,68.9049830437,76.1564650536,1
1015,68.91685009,76.1689708233,1
1016,68.9291930199,76.1797330379,1
1017,68.941865921,76.1928720474,1
1018,68.9537670612,76.2051289082,1
1019,68.9662511349,76.2178258896,1
1020,68.9800801277,76.231153965,1
1021,68.9930710793,76.2504549026,1
1022,69.005095005,76.2622020245,1
1023,69.0226619244,76.2749819756,1
1024,69.0368030071,76.2900178432,1
1025,69.0487360954,76.2994740009,1
1026,69.0605831146,76.3132808208,1
1027,83.078083992,90.3328280449,2
1028,83.0903310776,90.3509008884,2
1029,83.1019330025,90.3522369862,2
1030,83.1135749817,90.3703680038,2
1031,83.1277229786,90.3776869774,2
1032,83.1397781372,90.3914859295,2
1033,83.1517980099,90.4028530121,2
1034,83.1639249325,90.4146950245,2
1035,83.1764059067,90.428319931,2
1036,83.1914410591,90.4419879913,2
1037,83.2045469284,90.454447031,2
1038,83.2166581154,90.4726958275,2
1039,83.2336719036,90.4838659763,2
1040,83.2467899323,90.4980740547,2
1041,83.2587640285,90.5084400177,2
1042,83.2717630863,90.5227389336,2
1043,83.2845621109,90.5359199047,2
1044,83.2962810993,90.5462670326,2
1045,83.3085870743,90.56051898,2
1046,83.320884943,90.5707600117,2
1047,83.332750082,90.5845859051,2
1048,83.3459949493,90.5977878571,2
1049,83.3590769768,90.610932827,2
1050,83.3706650734,90.6209409237,2
1051,83.3823111057,90.6330459118,2
1052,83.4017219543,90.6519608498,2
1053,83.4137709141,90.6660249233,2
1054,83.4265229702,90.6810629368,2
1055,83.4382619858,90.6931250095,2
1056,83.4522171021,90.7071089745,2
1057,83.4686460495,90.7191288471,2
1058,83.4804310799,90.7302758694,2
1059,83.4920139313,90.7483668327,2
1060,83.509814024,90.7595980167,2
1061,83.5222821236,90.7721848488,2
1062,83.5353190899,90.7864918709,2
1063,83.5482680798,90.7999079227,2
1064,83.5622289181,90.8126528263,2
1065,83.5739541054,90.8240449429,2
1066,83.5863080025,90.8373389244,2
1067,83.6082260609,90.8653650284,2
1068,83.6247859001,90.8776659966,2
1069,83.6375219822,90.8929870129,2
1070,83.6515209675,90.9098789692,2
1071,83.663779974,90.9147298336,2
1072,83.6756260395,90.9288039207,2
1073,83.6875009537,90.9398589134,2
1074,83.6996250153,90.9509429932,2
1075,83.7116019726,90.9619188309,2
1076,83.723459959,90.9735999107,2
1077,83.7360401154,90.9860358238,2
1078,83.7478461266,91.0013289452,2
1079,83.7620670795,91.0128278732,2
1080,83.7749650478,91.0281260014,0
1081,83.7868840694,91.0373170376,0
1082,83.7989649773,91.0531339645,0
1083,83.8109850883,91.0626590252,0
1084,83.824461937,91.0743598938,0
1085,83.8370540142,91.0919749737,0
1086,83.8512349129,91.1012530327,0
1087,83.863132,91.1134049892,0
1088,83.8781371117,91.1302800179,0
1089,83.8907990456,91.1433479786,0
1090,83.9026679993,91.1572380066,0
1091,83.9159390926,91.1687409878,0
1092,83.9276220798,91.1801898479,0
1093,83.9392449856,91.1897139549,0
1094,83.9513199329,91.2067739964,0
1095,83.9639880657,91.2176799774,0
1096,83.9782419205,91.2297940254,0
1097,83.9902451038,91.2411680222,0
1098,84.0036480427,91.254502058,0
1099,84.0165660381,91.2690289021,0
1100,84.02906394,91.2790298462,0
1101,84.0411291122,91.2925498486,0
1102,84.0539131165,91.3111770153,0
1103,84.0661380291,91.3164148331,0
1104,84.0777659416,91.3306648731,0
1105,84.0904071331,91.3429749012,0
1106,84.1047871113,91.3573160172,0
1107,84.1174690723,91.3706669807,0
1108,84.130505085,91.3821389675,0
1109,84.1423969269,91.4028098583,0
1110,84.154597044,91.4055688381,0
1111,84.1740059853,91.4332220554,0
1112,84.1863789558,91.4367058277,0
1113,84.200936079,91.453348875,0
1114,84.2143409252,91.464963913,0
1115,84.2261891365,91.4833118916,0
1116,84.2381699085,91.4932589531,0
1117,84.2568731308,91.5074830055,0
1118,84.2695469856,91.5205409527,0
1119,84.284954071,91.5377378464,0
1120,84.2968649864,91.5472569466,0
1121,84.3109540939,91.5612380505,0
1122,84.3225450516,91.5767669678,0
1123,84.3341770172,91.5870490074,0
1124,84.3458240032,91.5961649418,0
1125,84.3573811054,91.6087958813,0
1126,84.3690879345,91.6206469536,0
1127,84.3828561306,91.633261919,0
1128,84.3944299221,91.6458148956,0
1129,84.4060220718,91.6563448906,0
1130,84.4180281162,91.6680250168,0
1131,84.430216074,91.6829040051,0
1132,84.4431431293,91.7025609016,0
1133,84.4551939964,91.7056179047,0
1134,84.4674730301,91.7180328369,0
1135,84.4792559147,91.7312819958,0
1136,84.4926960468,91.7429769039,0
1137,98.514950037,105.766299963,3
1138,98.5267009735,105.779683828,3
1139,98.5393619537,105.789402962,3
1140,98.5513629913,105.802393913,3
1141,98.5649991035,105.814957857,3
1142,98.5780050755,105.83185482,3
1143,98.5908470154,105.844612837,3
1144,98.6029219627,105.854079962,3
1145,98.6162860394,105.866670847,3
1146,98.6312410831,105.882840872,3
1147,98.6430709362,105.893825054,3
1148,98.6555559635,105.912415981,3
1149,98.6682729721,105.919780016,3
1150,98.6801929474,105.930589914,3
1151,98.6967821121,105.956337929,3
1152,98.7087829113,105.959727049,3
1153,98.7228820324,105.974436998,3
1154,98.7343890667,105.98750782,3
1155,98.7459180355,105.996594906,3
1156,98.7582240105,106.009137869,3
1157,98.7701039314,106.021057844,3
1158,98.7843000889,106.036218882,3
1159,98.7962989807,106.048141956,3
1160,98.8094449043,106.060632944,3
1161,98.8214569092,106.072578907,3
1162,98.8337299824,106.084728956,3
1163,98.8487839699,106.100074053,3
1164,98.8609340191,106.112959862,3
1165,98.8731119633,106.123975039,3
1166,98.8852510452,106.136733055,3
1167,98.8973050117,106.148267984,3
1168,98.9101839066,106.161249876,3
1169,98.92365098,106.174875975,3
1170,98.9371349812,106.187265873,3
1171,98.9488871098,106.200134993,3
1172,98.9608840942,106.21556592,3
1173,98.9731149673,106.22360301,3
1174,98.9854049683,106.236359835,3
1175,98.9979901314,106.25028491,3
1176,99.0101320744,106.26144886,3
1177,99.0219969749,106.273627996,3
1178,99.03393507,106.286555052,3
1179,99.0464110374,106.30052495,3
1180,99.0582499504,106.309953928,3
1181,99.0704250336,106.320832014,3
1182,99.0825779438,106.333466053,3
1183,99.0951471329,106.34807992,3
1184,99.1069219112,106.357888937,3
1185,99.1235039234,106.375725985,3
1186,99.1350319386,106.385895967,3
1187,99.1467161179,106.400024891,3
1188,99.1582369804,106.408821821,1
1189,99.1696801186,106.420611858,1
1190,99.1820020676,106.433037996,1
1191,99.1967971325,106.449677944,1
1192,99.2110419273,106.461871862,1
1193,99.2231369019,106.475498915,1
1194,99.2375299931,106.48840785,1
1195,99.2497301102,106.504117012,1
1196,99.2691679001,106.520697832,1
1197,99.2812170982,106.531860828,1
1198,99.2930641174,106.543902874,1
1199,99.3052399158,106.556747913,1
1200,99.3173019886,106.571516991,1
1201,99.3291070461,106.580618858,1
1202,99.3415811062,106.593361855,1
1203,99.3546369076,106.607872009,1
1204,99.3666191101,106.618060827,1
1205,99.3790299892,106.629541874,1
1206,99.3912959099,106.642030001,1
1207,99.4041941166,106.655170918,1
1208,99.4165520668,106.677707911,1
1209,99.4296200275,106.686112881,1
1210,99.4412899017,106.695354939,1
1211,99.4554450512,106.707784891,1
1212,99.4675900936,106.719379902,1
1213,99.4814610481,106.731863022,1
1214,99.4955420494,106.749429941,1
1215,99.5096509457,106.760604858,1
1216,99.5218989849,106.776157856,1
1217,99.5343019962,106.785611868,1
1218,99.5459821224,106.799053907,1
1219,99.5576910973,106.808256865,1
1220,99.569863081,106.822757959,1
1221,99.5818989277,106.835335016,1
1222,99.5942881107,106.847460032,1
1223,99.6073319912,106.859403849,1
1224,99.6212000847,106.871685028,1
1225,99.6338009834,106.892256975,1
1226,99.6460139751,106.899971008,1
1227,99.6577560902,106.907912016,1
1228,99.6703109741,106.922232866,1
1229,99.6827409267,106.935057878,1
1230,99.6969850063,106.948969841,1
1231,99.7106010914,106.961290836,1
1232,99.7261309624,106.98387599,1
1233,99.7396929264,106.990952969,1
1234,99.7512309551,107.001621008,1
1235,99.7643489838,107.016082048,1
1236,99.7800369263,107.030838966,1
1237,99.7972939014,107.056463957,1
1238,99.8160629272,107.066354036,1
1239,99.8281559944,107.079226017,1
1240,99.8402659893,107.092124939,1
1241,99.853276968,107.104261875,1
1242,99.8664250374,107.116915941,1
1243,99.8783810139,107.128995895,1
1244,99.8902480602,107.142247915,1
1245,99.902162075,107.153113842,1
1246,99.9140751362,107.17057085,1
1247,99.9293091297,107.181632042,1
1248,113.945338964,121.198258877,2
1249,113.958832026,121.211777925,2
1250,113.970570087,121.22242403,2
1251,113.982350111,121.233939886,2
1252,113.994136095,121.24752593,2
1253,114.005981922,121.260591984,2
1254,114.017664909,121.270992041,2
1255,114.029750109,121.283464909,2
1256,114.042196989,121.298539877,2
1257,114.05706811,121.308143854,2
1258,114.068840981,121.320526838,2
1259,114.08082509,121.332579851,2
1260,114.092792988,121.345536947,2
1261,114.105401039,121.357496977,2
1262,114.118082047,121.369003057,2
1263,114.130072117,121.380591869,2
1264,114.141914129,121.39359498,2
1265,114.155678034,121.406005859,2
1266,114.167751074,121.418377876,2
1267,114.180009127,121.430660963,2
1268,114.19166398,121.450026035,2
1269,114.203319073,121.460697889,2
1270,114.215137005,121.466066837,2
1271,114.22694397,121.479264021,2
1272,114.242074013,121.493299961,2
1273,114.254671097,121.510038853,2
1274,114.266654015,121.517678976,2
1275,114.279582977,121.531301022,2
1276,114.291188955,121.543618917,2
1277,114.304239988,121.554913044,2
1278,114.316885948,121.567837954,2
1279,114.330898046,121.584297895,2
1280,114.342917919,121.59678793,2
1281,114.356137037,121.610564947,2
1282,114.369096994,121.620646954,2
1283,114.38122797,121.633036852,2
1284,114.393073082,121.644569874,2
1285,114.405498981,121.655731916,2
1286,114.418448925,121.672714949,2
1287,114.430599928,121.681350946,2
1288,114.442430019,121.694267035,2
1289,114.454452991,121.708359957,2
1290,114.466207027,121.717687845,2
1291,114.478199959,121.728888035,2
1292,114.491276026,121.745148897,2
1293,114.503354073,121.754498959,2
1294,114.515789986,121.767981052,2
1295,114.52811408,121.779902935,2
1296,114.540213108,121.794374943,2
1297,114.555146933,121.808174849,2
1298,114.568928003,121.820186853,2
1299,114.580672979,121.833302975,2
1300,114.592235088,121.843792915,2
1301,114.603874922,121.85513401,2
1302,114.617041111,121.868211985,0
1303,114.630032063,121.885298014,0
1304,114.642318964,121.893915892,0
1305,114.654390097,121.90502286,0
1306,114.666521072,121.918059826,0
1307,114.679073095,121.931293011,0
1308,114.69105792,121.94361496,0
1309,114.703341007,121.956892014,0
1310,114.715131044,121.966035843,0
1311,114.726840973,121.977627039,0
1312,114.73931694,121.99199295,0
1313,114.751717091,122.002430916,0
1314,114.763492107,122.014078856,0
1315,114.776449919,122.027204037,0
1316,114.791397095,122.042825937,0
1317,114.803450108,122.054595947,0
1318,114.818915129,122.069638014,0
1319,114.831198931,122.081754923,0
1320,114.844384909,122.100172997,0
1321,114.856482983,122.10709691,0
1322,114.869795084,122.120944023,0
1323,114.882340908,122.133779049,0
1324,114.894378901,122.146111012,0
1325,114.908159018,122.158848047,0
1326,114.922084093,122.172684908,0
1327,114.934332132,122.185526848,0
1328,114.94633007,122.198693991,0
1329,114.960292101,122.212338924,0
1330,114.973191023,122.22525382,0
1331,114.986140013,122.23653388,0
1332,114.998023033,122.250479937,0
1333,115.010246992,122.264868021,0
1334,115.022953033,122.273514986,0
1335,115.037120104,122.289213896,0
1336,115.049578905,122.301069975,0
1337,115.06282711,122.314321041,0
1338,115.076101065,122.327564001,0
1339,115.088340998,122.339112997,0
1340,115.100381136,122.351938963,0
1341,115.112751961,122.36413002,0
1342,115.124933004,122.377199888,0
1343,115.136821032,122.388231039,0
1344,115.149331093,122.402305841,0
1345,115.164071083,122.418326855,0
1346,115.175936937,122.426128864,0
1347,115.187472105,122.439342976,0
1348,115.201169014,122.45241785,0
1349,115.213696957,122.468524933,0
1350,115.22577405,122.482561827,0
1351,115.239077091,122.491564035,0
1352,115.252291918,122.513197899,0
1353,115.266449928,122.517426968,0
1354,115.278566122,122.531488895,0
1355,115.291368961,122.542294025,0
1356,115.303368092,122.556120872,0
1357,115.31566,122.566251993,0
1358,115.328244925,122.579105854,2
1359,115.340276957,122.594468832,2
1360,115.352297068,122.602877855,2
1361,115.364197016,122.614372969,2
1362,115.376042128,122.6269629,2
1363,115.388175964,122.638953924,2
1364,115.400005102,122.652201891,2
1365,115.411880016,122.662873983,2
1366,115.426553965,122.677181959,2
1367,115.438807964,122.692702055,2
1368,115.452865124,122.703768015,2
1369,115.465291977,122.716837883,2
1370,115.477149963,122.72853303,2
1371,115.489959002,122.74088788,2
1372,115.502355099,122.753427982,2
1373,115.515207052,122.765702009,2
1374,115.527192116,122.781116962,2
1375,115.540905952,122.793022871,2
1376,115.553028107,122.810214996,2
1377,115.565163136,122.817014933,2
1378,115.578083992,122.828619957,2
1379,115.592350006,122.84352684,2
1380,115.605191946,122.856093884,2
1381,115.617290974,122.867751837,2
1382,115.628942013,122.87907505,2
1383,115.641040087,122.891268969,2
1384,115.653784037,122.906463861,2
1385,115.667071104,122.918752909,2
1386,115.678762913,122.936188936,2
1387,115.694982052,122.945602894,2
1388,115.708429098,122.960999012,2
1389,115.720993996,122.971427917,2
1390,115.733492136,122.98554492,2
1391,115.748439074,123.003798008,2
1392,115.762393951,123.014497995,2
1393,115.775653124,123.027644873,2
1394,115.787184954,123.037889004,2
1395,115.798749924,123.050299883,2
1396,115.810312986,123.065701962,2
1397,115.822113991,123.077983856,2
1398,115.839612961,123.090113878,2
1399,115.853610039,123.103947878,2
1400,115.865709066,123.117248058,2
1401,115.877653122,123.128767014,2
1402,115.895801067,123.153122902,2
1403,115.908087969,123.160600901,2
1404,115.922238111,123.175886869,2
1405,115.935306072,123.186055899,2
1406,115.952218056,123.202569962,2
1407,115.964066029,123.220268011,2
1408,115.976794958,123.228893042,0
1409,115.98874402,123.242061853,0
1410,116.000421047,123.25189805,0
1411,116.014050961,123.26429987,0
1412,116.026057959,123.277117968,0
1413,116.039092064,123.290828943,0
1414,116.051779032,123.303349972,0
1415,116.063534975,123.315129042,0
1416,116.075397015,123.326486826,0
1417,116.087388992,123.339150906,0
1418,116.09979105,123.351898909,0
1419,116.111827135,123.364207983,0
1420,116.124275923,123.376692057,0
1421,116.136152983,123.386636019,0
1422,116.147937059,123.398571968,0
1423,116.160249949,123.410420895,0
1424,116.172497034,123.42394495,0
1425,116.184808969,123.436928034,0
1426,116.198307037,123.448750019,0
1427,116.211724997,123.463242054,0
1428,116.224043131,123.476419926,0
1429,116.23678112,123.495388031,0
1430,116.248752117,123.50070405,0
1431,116.260520935,123.511260986,0
1432,116.272680044,123.52321887,0
1433,116.285558939,123.537066936,0
1434,116.29816103,123.549844027,0
1435,116.310317993,123.560744047,0
1436,116.322206974,123.572973013,0
1437,116.337495089,123.593317986,0
1438,116.34949708,123.600570917,0
1439,116.36405611,123.618530989,0
1440,116.375808954,123.631368876,0
1441,116.387665033,123.642037868,0
1442,116.399222136,123.650852919,0
1443,116.411024094,123.667706013,0
1444,116.423819065,123.677343845,0
1445,116.435698032,123.686637878,0
1446,116.447613955,123.698313951,0
1447,116.460067987,123.713172913,0
1448,116.472021103,123.72261405,0
1449,116.484045982,123.734789848,0
1450,116.495748043,123.754792929,0
1451,116.508440971,123.758450031,0
1452,116.520242929,123.770532846,0
1453,116.532668114,123.783988953,0
1454,116.546016932,123.799824953,0
1455,116.558015108,123.813408852,0
1456,116.574088097,123.824892044,0
1457,116.586273909,123.844671965,0
1458,116.598387957,123.849443913,0
1459,116.610744953,123.862558842,0
1460,116.622997999,123.876827002,2
1461,116.635595083,123.88687396,2
1462,116.647731066,123.900933027,2
1463,116.659646034,123.910887003,2
1464,116.672219992,123.931040049,2
1465,116.684446096,123.937666893,2
1466,116.697426081,123.94864583,2
1467,116.70964694,123.963289022,2
1468,116.721719027,123.972621918,2
1469,116.733633041,123.988500834,2
1470,116.746210098,124.001132965,2
1471,116.758296013,124.008963823,2
1472,116.770332098,124.02154994,2
1473,116.782342911,124.033387899,2
1474,116.796625137,124.050397873,2
1475,116.808984995,124.060508966,2
1476,116.824027061,124.076879978,2
1477,116.836252928,124.086645842,2
1478,116.84998107,124.100160837,2
1479,116.861778975,124.112649918,2
1480,116.87549305,124.126025915,2
1481,116.88734293,124.145582914,2
1482,116.898972034,124.149759054,2
1483,116.91257906,124.163571835,2
1484,116.926862001,124.178107023,2
1485,116.940010071,124.190958977,2
1486,116.952282906,124.204776049,2
1487,116.965264082,124.21704483,2
1488,116.979036093,124.230268002,2
1489,116.990859032,124.243021011,2
1490,117.002907038,124.253933907,2
1491,117.014862061,124.268985987,2
1492,117.027696133,124.278332949,2
1493,117.04239893,124.294241905,2
1494,117.055135965,124.311003923,2
1495,117.068044901,124.321173906,2
1496,117.082329988,124.334283829,2
1497,117.095192909,124.351165056,2
1498,117.107376099,124.360168934,2
1499,117.11926198,124.37055397,2
1500,117.130995035,124.383782864,2
1501,117.143014908,124.401391983,2
1502,117.157686949,124.408880949,2
1503,117.170058966,124.421031952,2
1504,117.181944132,124.43315196,2
1505,117.193807125,124.444661856,2
1506,117.207335949,124.458412886,2
1507,117.219511032,124.470790863,2
1508,117.232059956,124.48573494,2
1509,117.24636507,124.497030973,2
1510,117.259697914,124.513449907,2
1511,117.272320986,124.52897501,2
1512,117.284790039,124.536134005,2
1513,117.297528028,124.548955917,2
1514,117.309757948,124.56210494,2
1515,117.321649075,124.575052023,2
1516,117.334444046,124.585194826,2
1517,117.346462011,124.597146034,2
1518,117.358240128,124.610430002,2
1519,117.372285128,124.623221874,0
1520,117.385010004,124.643802881,0
1521,117.397047997,124.650883913,0
1522,117.409265995,124.660037994,0
1523,117.421289921,124.672808886,0
1524,117.43321991,124.683892012,0
1525,117.445146084,124.696979046,0
1526,117.458962917,124.711305857,0
1527,117.471251965,124.722132921,0
1528,117.483159065,124.734531879,0
1529,117.496176958,124.7468009,0
1530,117.508611917,124.761668921,0
1531,117.521003962,124.777309895,0
1532,117.534883022,124.785998821,0
1533,117.547256947,124.797783852,0
1534,117.559308052,124.809998035,0
1535,117.571635008,124.828054905,0
1536,117.583470106,124.83897686,0
1537,117.598520041,124.849843979,0
1538,117.611423969,124.862489939,0
1539,117.62352705,124.874279976,0
1540,117.635407925,124.891545057,0
1541,117.647220135,124.900599957,0
1542,117.660023928,124.916947842,0
1543,117.672133923,124.923161983,0
1544,117.683934927,124.940480947,0
1545,117.699980974,124.951513052,0
1546,117.713665962,124.96459794,0
1547,117.725346088,124.981760025,0
1548,117.738379002,124.99505496,0
1549,117.75279212,125.010221004,0
1550,117.764668941,125.018564939,0
1551,117.780165911,125.031610012,0
1552,117.791738033,125.043599844,0
1553,117.803877115,125.057052851,0
1554,117.81567812,125.067330837,0
1555,117.827917099,125.082654953,0
1556,117.844588041,125.095654964,0
1557,117.858165979,125.113445044,0
1558,117.870919943,125.121808052,0
1559,117.883569002,125.137595892,0
1560,117.895905972,125.149760962,0
1561,117.91236496,125.166756868,0
1562,117.924314976,125.175596952,0
1563,117.941159964,125.192688942,0
1564,117.953136921,125.208395004,0
1565,117.970423937,125.225054026,0
1566,117.982939959,125.234014988,0
1567,117.995605946,125.246188879,0
1568,118.007926941,125.267205954,0
1569,118.020227909,125.27264595,0
1570,118.032431126,125.284332037,0
1571,118.045195103,125.300014973,0
1572,118.057788134,125.309322834,0
