PacketSeqNo,ArrivalTime,MulticastIdx
1511,81.3112680912,0
1512,81.3626890182,0
1513,81.4105799198,0
1514,81.4730670452,2
1515,81.5068380833,2
1516,81.5626299381,2
1517,81.6108798981,2
1518,81.6770789623,2
1572,83.407282114,0
1573,83.4595959187,0
1574,83.5235450268,0
1575,83.5796060562,0
1576,83.6115601063,0
1577,83.6593310833,0
1578,83.7032439709,0
1579,83.7470290661,0
1580,83.7921841145,0
1581,83.8431060314,0
1582,83.8992700577,0
1595,84.606637001,3
1596,84.6666820049,3
1597,84.752270937,3
1598,84.8058669567,3
1599,84.857434988,3
1600,84.901499033,3
1601,84.9415369034,3
1602,85.0092310905,3
1595,85.0652310848,3
1596,85.1878380775,1
1597,85.1893630028,1
1598,85.2228419781,1
1599,85.2848060131,1
1600,85.3289380074,1
1601,85.3648459911,1
1602,85.4167039394,1
1603,85.4969079494,1
1604,85.5331640244,1
1605,85.5901169777,1
1606,85.6634531021,1
1607,85.7146799564,1
1608,85.7628118992,1
1609,85.8024148941,1
1610,85.8431169987,1
1611,85.8865699768,1
1612,85.9707000256,1
1613,86.0468919277,1
1614,86.0946121216,1
1615,86.1512069702,1
1616,86.1985199451,1
1617,86.2522249222,1
1634,86.5957779884,2
1635,86.6323289871,2
1636,86.6675031185,2
1637,86.7076840401,2
1638,86.7829389572,2
1639,86.8287930489,2
1640,86.8674900532,2
1641,86.9283850193,2
1642,86.9830400944,2
1643,87.0399610996,2
1644,87.0881950855,2
1645,87.1328139305,2
1646,87.1794641018,2
1647,87.2284860611,2
1648,87.2757079601,2
1649,87.3271229267,2
1650,87.3911321163,2
1651,87.4276270866,2
1652,87.4837899208,2
1653,87.5355100632,2
1654,87.5832231045,2
1655,87.6193780899,2
1656,87.6750619411,2
1657,87.7313959599,2
1658,87.7833890915,2
1659,87.8281400204,0
1660,87.8673760891,0
1661,87.9120008945,0
1662,87.9513940811,0
1663,88.0234749317,0
1664,88.0755660534,0
1665,88.1276710033,0
1666,88.1714279652,0
1686,89.147906065,3
1687,89.1834828854,3
1688,89.2479720116,3
1689,89.3114099503,3
1690,89.3628020287,3
1691,89.4196779728,3
1692,89.4833359718,3
1693,89.5394480228,3
1694,89.5713489056,3
1695,89.6233210564,3
1696,89.6872210503,3
1697,89.7581589222,3
1698,89.8193199635,3
1699,89.8719789982,3
1700,89.9275550842,3
1701,89.9644141197,3
1702,90.0192790031,3
1703,90.0790541172,3
1704,90.1480610371,3
1705,90.1953029633,3
1706,90.2317519188,3
1707,90.3022921085,3
1708,90.337731123,3
1709,90.3782479763,3
1710,90.4219141006,3
1711,90.4704399109,3
1712,90.5063021183,3
1713,90.5507490635,3
1714,90.5867300034,3
1715,90.6521420479,3
1716,90.7051849365,1
1717,90.7552950382,1
1718,90.8034470081,1
1719,90.84709692,1
1720,90.8873250484,1
1721,90.9540610313,1
1722,90.9915680885,1
1727,91.2728950977,1
1728,91.3222639561,1
1729,91.3705310822,1
1730,91.4264369011,1
1731,91.4820029736,1
1732,91.5266211033,1
1733,91.5673251152,1
1736,91.6517529488,2
1737,91.6991670132,2
1738,91.743571043,2
1739,91.8210780621,2
1740,91.8753120899,2
1741,91.9233748913,2
1742,91.9673769474,2
1743,92.0117809772,2
1744,92.0441660881,2
1745,92.0954430103,2
1746,92.1361000538,2
1747,92.1795239449,2
1748,92.2196269035,2
1749,92.2792720795,2
1750,92.3312549591,2
1751,92.3799879551,2
1752,92.4392631054,2
1753,92.4795811176,2
1754,92.531373024,2
1755,92.5835189819,2
1756,92.6361660957,2
1757,92.6754739285,2
1758,92.732656002,2
1759,92.791328907,2
1760,92.8399291039,2
1761,92.8712229729,2
1762,92.9155550003,2
1763,92.9594271183,2
1764,93.0036900043,0
1765,93.0473940372,0
1766,93.0913009644,0
1767,93.1319620609,0
1768,93.1636400223,0
1769,93.203756094,0
1770,93.2513740063,0
1771,93.2991468906,0
1772,93.339607954,0
1773,93.3953580856,0
1774,93.4394230843,0
1775,93.4833569527,0
1776,93.5393030643,0
1777,93.5634579659,0
1778,93.6000430584,0
1779,93.655632019,0
1780,93.6992380619,0
1781,93.7394800186,0
1782,93.7992649078,0
1783,93.8475880623,0
1784,93.9036021233,0
1785,94.9849629402,3
1786,95.0228590965,3
1787,95.0630450249,3
1788,95.1396300793,3
1789,95.1950368881,3
1790,95.2311189175,3
1791,95.2770800591,3
1792,95.3269619942,3
1793,95.403865099,1
1794,95.4067280293,1
1795,95.4465808868,1
1796,95.4827818871,1
1797,95.5013349056,1
1816,95.5112290382,1
1817,95.5527501106,1
1798,95.5592610836,1
1818,95.599189043,1
1799,95.614839077,1
1819,95.6403620243,1
1800,95.6640369892,1
1820,95.6807200909,1
1801,95.7117910385,1
1821,95.7558310032,1
1802,95.7635989189,1
1803,95.7990090847,1
1822,95.8103179932,1
1804,95.8593730927,1
1823,95.8617908955,1
1824,95.9124550819,1
1805,95.9465999603,1
1825,95.9703030586,1
1806,96.0025150776,1
1826,96.0038950443,1
1827,96.071420908,1
1807,96.0746440887,1
1808,96.130573988,1
1828,96.1395509243,1
1809,96.1749880314,1
1829,96.1835598946,1
1810,96.2270140648,1
1830,96.2312450409,1
1811,96.2624149323,1
1831,96.2873609066,1
1812,96.2943871021,1
1832,96.3482749462,1
1813,96.367180109,1
1833,96.3954379559,1
1833,96.4491240978,2
1834,96.4543859959,2
1835,96.5425620079,2
1836,96.6027629375,2
1837,96.6427059174,2
1838,96.706469059,2
1839,96.75071311,2
1840,96.8000230789,2
1841,96.854583025,2
1842,96.8866209984,2
1843,96.93491292,2
1844,97.01095891,2
1845,97.0708329678,2
1846,97.1271760464,2
1847,97.1987431049,2
1848,97.2430670261,2
1849,97.2826309204,2
1850,97.3547310829,2
1851,97.3955340385,2
1852,97.4414269924,2
1834,97.4905500412,2
1835,97.5384600163,2
1836,97.5790200233,2
1837,97.6347680092,2
1857,97.6603050232,2
1838,97.6831068993,2
1858,97.7126669884,2
1839,97.7351300716,2
1859,97.7721810341,2
1840,97.7831449509,2
1860,97.8196539879,2
1841,97.8388609886,2
1861,97.8681969643,2
1842,97.9358999729,0
1862,97.9373140335,0
1863,97.9592690468,0
1843,97.9609780312,0
1864,97.9915380478,0
1844,98.0110189915,0
1865,98.0353529453,0
1845,98.067718029,0
1866,98.0835139751,0
1846,98.122699976,0
1867,98.12409091,0
1868,98.1674380302,0
1847,98.1688489914,0
1848,98.222837925,0
1869,98.2242269516,0
1849,98.2673389912,0
1870,98.2721068859,0
1871,98.3072960377,0
1872,98.342138052,0
1850,98.3498110771,0
1873,98.3916471004,0
1851,98.4074010849,0
1874,98.4450728893,0
1852,98.4551091194,0
1875,98.4884440899,0
1876,98.5075039864,0
1877,98.5519490242,0
1853,98.5584039688,0
1878,98.5952079296,0
1854,98.6197810173,0
1879,98.6355409622,0
1880,98.6674530506,0
1855,98.6785230637,0
1881,98.7316610813,0
1856,98.7734029293,0
1882,98.7765820026,0
1883,98.847053051,0
1890,99.9229669571,3
1891,100.002929926,3
1892,100.06298399,3
1893,100.098845959,3
1894,100.146908045,3
1895,100.217509985,3
1909,100.24753809,3
1896,100.254738092,3
1910,100.300141096,3
1897,100.302550077,3
1911,100.360258102,3
1898,100.423829079,1
1912,100.425190926,1
1899,100.42660594,1
1913,100.447762966,1
1900,100.466913939,1
1914,100.480272055,1
1901,100.518639088,1
1915,100.528458118,1
1902,100.578927994,1
1916,100.58743906,1
1884,100.650825024,1
1917,100.663575888,1
1885,100.684039116,1
1918,100.711316109,1
1886,100.730922937,1
1919,100.739490986,1
1920,100.783317089,1
1887,100.804523945,1
1921,100.824342966,1
1888,100.838587999,1
1922,100.88657999,1
1889,100.917787075,1
1923,100.938242912,1
1924,101.002929926,1
1903,101.030298948,1
1925,101.055360079,1
1904,101.07763195,1
1926,101.115288019,1
1905,101.118535995,1
1927,101.168292046,1
1906,101.170248032,1
1928,101.215960026,1
1907,101.239885092,1
1929,101.255666971,1
1930,101.287353039,1
1908,101.307616949,1
1931,101.364641905,1
1932,101.442506075,1
1933,101.495057106,3
1934,101.542712927,3
1935,101.590717077,3
1936,101.627347946,3
1937,101.691153049,3
1938,101.74318409,3
1939,101.799375057,3
1940,101.851847887,3
1941,101.891141891,3
1942,101.94355011,3
1943,101.99566102,3
1944,102.044194937,3
1945,102.087975979,3
1946,102.127525091,3
1947,102.191493034,3
1948,102.243921995,3
1949,102.2838521,3
1950,102.335848093,3
1951,102.387415886,3
1952,102.427280903,3
1953,102.47844696,3
1954,102.526484966,3
1955,102.575073004,3
1956,102.631145,3
1957,102.672331095,3
