FlowIdx,ArrivalTime,GeneratingTime,FlowDelay,MulticastIdx,GWDelay,UEDelay,Protocol
1317.0,143.014732123,140.010473967,3.006147146,0.0,2000.0,500.0,3GPP
1318.0,143.11856699,140.113047123,3.007408857,2.0,2000.0,500.0,3GPP
1319.0,143.220119,140.216560125,3.005447865,2.0,2000.0,500.0,3GPP
1320.0,143.32507515,140.318660021,3.008304119,2.0,2000.0,500.0,3GPP
1321.0,143.427982092,140.42135191,3.008519172,2.0,2000.0,500.0,3GPP
1322.0,143.529191018,140.524706125,3.006373883,2.0,2000.0,500.0,3GPP
1323.0,143.631402016,140.627962112,3.005328894,2.0,2000.0,500.0,3GPP
1324.0,143.740010977,140.731581926,3.010318041,2.0,2000.0,500.0,3GPP
1325.0,143.839219094,140.834032059,3.007076025,2.0,2000.0,500.0,3GPP
1326.0,143.941295147,140.937000036,3.006184101,2.0,2000.0,500.0,3GPP
1327.0,144.047016144,141.039829016,3.009076118,2.0,2000.0,500.0,3GPP
1328.0,144.1469481,141.141987085,3.006850005,2.0,2000.0,500.0,3GPP
1329.0,144.25032115,141.244231939,3.007978201,2.0,2000.0,500.0,3GPP
1330.0,144.356442929,141.347050905,3.011281014,2.0,2000.0,500.0,3GPP
1331.0,144.456217051,141.449811935,3.008294106,2.0,2000.0,500.0,3GPP
1332.0,144.558368922,141.552822113,3.007435799,2.0,2000.0,500.0,3GPP
1333.0,144.66277814,141.655331135,3.009335995,2.0,2000.0,500.0,3GPP
1334.0,144.763105154,141.758635044,3.0063591,2.0,2000.0,500.0,3GPP
1335.0,144.893531084,141.861474991,3.033945083,2.0,2000.0,500.0,3GPP
1336.0,144.992025137,141.965596914,3.028317213,2.0,2000.0,500.0,3GPP
1337.0,145.072116137,142.068021059,3.005984068,2.0,2000.0,500.0,3GPP
1338.0,145.194800139,142.171103001,3.025586128,2.0,2000.0,500.0,3GPP
1339.0,145.298427105,142.27385211,3.026463985,2.0,2000.0,500.0,3GPP
1340.0,145.394814969,142.377285957,3.019418002,2.0,2000.0,500.0,3GPP
1341.0,145.496670962,142.480004072,3.01855588,2.0,2000.0,500.0,3GPP
1342.0,145.59423709,142.583743095,3.012382985,2.0,2000.0,500.0,3GPP
1343.0,145.694777966,142.687241077,3.009425879,2.0,2000.0,500.0,3GPP
1344.0,145.802145005,142.790498972,3.013535023,2.0,2000.0,500.0,3GPP
1345.0,145.899832964,142.894978046,3.006743908,2.0,2000.0,500.0,3GPP
1346.0,146.004083157,142.998115063,3.007857084,2.0,2000.0,500.0,3GPP
1347.0,146.107908965,143.101187944,3.008610011,2.0,2000.0,500.0,3GPP
1348.0,146.212913037,143.204055071,3.010746956,2.0,2000.0,500.0,3GPP
1349.0,146.312376976,143.30649209,3.007773876,2.0,2000.0,500.0,3GPP
1350.0,146.415894986,143.410094023,3.007689953,2.0,2000.0,500.0,3GPP
1351.0,146.518083096,143.512820005,3.007152081,2.0,2000.0,500.0,3GPP
1352.0,146.622655154,143.616181135,3.008363009,2.0,2000.0,500.0,3GPP
1353.0,146.739573956,143.719176054,3.022286892,2.0,2000.0,500.0,3GPP
1354.0,146.863630057,143.822552919,3.042966128,2.0,2000.0,500.0,3GPP
1355.0,146.948895932,143.941303015,3.009481907,2.0,2000.0,500.0,3GPP
1356.0,147.052092076,144.04460597,3.009375096,2.0,2000.0,500.0,3GPP
1357.0,147.158082009,144.14763093,3.012340069,2.0,2000.0,500.0,3GPP
1358.0,147.257673026,144.25122714,3.008334876,2.0,2000.0,500.0,3GPP
1359.0,147.364010096,144.354569912,3.011329174,2.0,2000.0,500.0,3GPP
1360.0,147.466761113,144.458131075,3.010519028,2.0,2000.0,500.0,3GPP
1361.0,147.569801093,144.561001062,3.010689021,2.0,2000.0,500.0,3GPP
1362.0,147.669886113,144.663975,3.007800103,2.0,2000.0,500.0,3GPP
1363.0,147.790243149,144.767049074,3.025083065,2.0,2000.0,500.0,3GPP
1364.0,147.907720089,144.870456934,3.039152145,2.0,2000.0,500.0,3GPP
1365.0,147.998181105,144.973705053,3.026365042,2.0,2000.0,500.0,3GPP
1366.0,148.100754977,145.092873096,3.009770871,2.0,2000.0,500.0,3GPP
1367.0,148.205590964,145.199320078,3.008159876,2.0,2000.0,500.0,3GPP
1368.0,148.310109139,145.302860975,3.009137154,2.0,2000.0,500.0,3GPP
1369.0,148.414885998,145.407253981,3.009521007,2.0,2000.0,500.0,3GPP
1370.0,148.515454054,145.510524035,3.006819009,2.0,2000.0,500.0,3GPP
1371.0,148.620682002,145.612812996,3.009757996,2.0,2000.0,500.0,3GPP
1372.0,148.723828078,145.716125965,3.009591103,2.0,2000.0,500.0,3GPP
1373.0,148.842530013,145.819613934,3.024805069,2.0,2000.0,500.0,3GPP
1374.0,148.946017981,145.923026085,3.024880886,2.0,2000.0,500.0,3GPP
1375.0,149.072859049,146.063961029,3.01078701,2.0,2000.0,500.0,3GPP
1376.0,149.174731017,146.166863918,3.009756089,2.0,2000.0,500.0,3GPP
1377.0,149.314384938,146.27077198,3.045501948,2.0,2000.0,500.0,3GPP
1378.0,149.412470103,146.374138117,3.040220976,2.0,2000.0,500.0,3GPP
1379.0,149.504292012,146.495852947,3.010328055,2.0,2000.0,500.0,3GPP
1380.0,149.607140065,146.600224018,3.008805037,2.0,2000.0,500.0,3GPP
1381.0,149.714501143,146.704649925,3.011740208,2.0,2000.0,500.0,3GPP
1382.0,149.813807011,146.808248997,3.007447004,2.0,2000.0,500.0,3GPP
1383.0,149.918931961,146.912039995,3.008780956,2.0,2000.0,500.0,3GPP
1384.0,150.022979021,147.01621604,3.008651971,2.0,2000.0,500.0,3GPP
1385.0,150.125527144,147.119003057,3.008413077,2.0,2000.0,500.0,3GPP
1386.0,150.261099101,147.222353935,3.040634156,2.0,2000.0,500.0,3GPP
1387.0,150.355010987,147.32553196,3.031368017,2.0,2000.0,500.0,3GPP
1388.0,150.456516028,147.450484991,3.007920027,2.0,2000.0,500.0,3GPP
1389.0,150.562711001,147.553266048,3.011333943,2.0,2000.0,500.0,3GPP
1390.0,150.663572073,147.657769918,3.007691145,2.0,2000.0,500.0,3GPP
1391.0,150.767801047,147.760669947,3.00902009,2.0,2000.0,500.0,3GPP
1392.0,150.872354031,147.865499973,3.008743048,2.0,2000.0,500.0,3GPP
1393.0,150.976948977,147.969022036,3.009815931,2.0,2000.0,500.0,3GPP
1394.0,151.096374035,148.073344946,3.024918079,2.0,2000.0,500.0,3GPP
1395.0,151.218927145,148.207525969,3.013290166,2.0,2000.0,500.0,3GPP
1396.0,151.32162714,148.315597057,3.007919073,2.0,2000.0,500.0,3GPP
1397.0,151.442487002,148.418972969,3.025403023,2.0,2000.0,500.0,3GPP
1398.0,151.555812121,148.522185087,3.035516024,2.0,2000.0,500.0,3GPP
1399.0,151.665169001,148.625123024,3.041934967,2.0,2000.0,500.0,3GPP
1400.0,151.76679802,148.75941205,3.00927496,2.0,2000.0,500.0,3GPP
1401.0,151.871850968,148.863002062,3.010737896,2.0,2000.0,500.0,3GPP
1402.0,151.973335982,148.965760946,3.009464026,2.0,2000.0,500.0,3GPP
1403.0,152.075827122,149.068578005,3.009138107,2.0,2000.0,500.0,3GPP
1404.0,152.21477604,149.172941923,3.043723107,2.0,2000.0,500.0,3GPP
1405.0,152.306025029,149.276699066,3.031214953,2.0,2000.0,500.0,3GPP
1406.0,152.413527012,149.403800964,3.011615038,2.0,2000.0,500.0,3GPP
1407.0,152.516505003,149.506854057,3.011539936,2.0,2000.0,500.0,3GPP
1408.0,152.619035006,149.611490011,3.009433985,2.0,2000.0,500.0,3GPP
1409.0,152.722923041,149.714325905,3.010486126,2.0,2000.0,500.0,3GPP
1410.0,152.825737954,149.817806959,3.009819985,2.0,2000.0,500.0,3GPP
1411.0,152.948117972,149.921585083,3.028421879,2.0,2000.0,500.0,3GPP
1412.0,153.055845023,150.044898033,3.01283598,2.0,2000.0,500.0,3GPP
1413.0,153.158968926,150.15220499,3.008652926,2.0,2000.0,500.0,3GPP
1414.0,153.265416146,150.255429029,3.011876107,2.0,2000.0,500.0,3GPP
1415.0,153.367077113,150.359117031,3.009849072,2.0,2000.0,500.0,3GPP
1416.0,153.472664118,150.463573933,3.010979175,2.0,2000.0,500.0,3GPP
1417.0,153.575025082,150.567692041,3.009222031,2.0,2000.0,500.0,3GPP
1418.0,153.694332123,150.672045946,3.024175167,2.0,2000.0,500.0,3GPP
1419.0,153.810794115,150.77520299,3.037480115,2.0,2000.0,500.0,3GPP
1420.0,153.914508105,150.878210068,3.038187027,2.0,2000.0,500.0,3GPP
1421.0,154.017045975,151.010527134,3.008407831,2.0,2000.0,500.0,3GPP
1422.0,154.121165991,151.113757133,3.009297848,2.0,2000.0,500.0,3GPP
1423.0,154.226315022,151.217391968,3.010812044,2.0,2000.0,500.0,3GPP
1424.0,154.326466084,151.320918083,3.007436991,2.0,2000.0,500.0,3GPP
1425.0,154.449013949,151.423639059,3.02726388,2.0,2000.0,500.0,3GPP
1426.0,154.553153038,151.527934074,3.027107954,2.0,2000.0,500.0,3GPP
1427.0,154.653490067,151.647498131,3.007880926,2.0,2000.0,500.0,3GPP
1428.0,154.758831978,151.75255394,3.008167028,2.0,2000.0,500.0,3GPP
1429.0,154.865635157,151.855751991,3.011772156,2.0,2000.0,500.0,3GPP
1430.0,154.978162051,151.966023922,3.014027119,2.0,2000.0,500.0,3GPP
1431.0,155.109791994,152.077060938,3.034620046,2.0,2000.0,500.0,3GPP
1432.0,155.213600159,152.208708048,3.006781101,2.0,2000.0,500.0,3GPP
1433.0,155.318824053,152.311918974,3.008794069,2.0,2000.0,500.0,3GPP
1434.0,155.420342923,152.41506505,3.007166863,2.0,2000.0,500.0,3GPP
1435.0,155.529374123,152.519056082,3.012207031,2.0,2000.0,500.0,3GPP
1436.0,155.633697033,152.622210026,3.013375997,2.0,2000.0,500.0,3GPP
1437.0,155.73387599,152.72706604,3.00869894,2.0,2000.0,500.0,3GPP
1438.0,155.859522105,152.830414057,3.030997038,2.0,2000.0,500.0,3GPP
1439.0,155.963500977,152.957335949,3.008054018,2.0,2000.0,500.0,3GPP
1440.0,156.068948031,153.061729908,3.009107113,2.0,2000.0,500.0,3GPP
1441.0,156.170941115,153.165452003,3.007378102,2.0,2000.0,500.0,3GPP
1442.0,156.274444104,153.268800974,3.00753212,2.0,2000.0,500.0,3GPP
1443.0,156.381433011,153.373539925,3.009782076,2.0,2000.0,500.0,3GPP
1444.0,156.484027148,153.476680994,3.009235144,2.0,2000.0,500.0,3GPP
1445.0,156.602851153,153.57949996,3.025240183,2.0,2000.0,500.0,3GPP
1446.0,156.707019091,153.701014042,3.007894039,2.0,2000.0,500.0,3GPP
1447.0,156.811630965,153.80429101,3.009228945,2.0,2000.0,500.0,3GPP
1448.0,156.913033009,153.907731056,3.007190943,2.0,2000.0,500.0,3GPP
1449.0,157.014466048,154.009819984,3.006535054,2.0,2000.0,500.0,3GPP
1450.0,157.118492127,154.111773014,3.008608103,2.0,2000.0,500.0,3GPP
1451.0,157.220077038,154.215554953,3.006411075,2.0,2000.0,500.0,3GPP
1452.0,157.322906018,154.318845034,3.005949974,2.0,2000.0,500.0,3GPP
1453.0,157.423803091,154.420660019,3.005032062,2.0,2000.0,500.0,3GPP
1454.0,157.535274029,154.528145075,3.009017944,2.0,2000.0,500.0,3GPP
1455.0,157.640422106,154.634222984,3.008088112,2.0,2000.0,500.0,3GPP
1456.0,157.740978957,154.736514091,3.006353856,2.0,2000.0,500.0,3GPP
1457.0,157.843899966,154.83860898,3.007179976,2.0,2000.0,500.0,3GPP
1458.0,157.946552992,154.94097209,3.007469892,2.0,2000.0,500.0,3GPP
1459.0,158.049222947,155.045153141,3.005958796,2.0,2000.0,500.0,3GPP
1460.0,158.153557063,155.147601128,3.007844925,2.0,2000.0,500.0,3GPP
1461.0,158.258085967,155.252269983,3.007704974,2.0,2000.0,500.0,3GPP
1462.0,158.36046505,155.355489016,3.006865024,2.0,2000.0,500.0,3GPP
1463.0,158.465047121,155.458606005,3.008330106,2.0,2000.0,500.0,3GPP
1464.0,158.565240145,155.561670065,3.00545907,2.0,2000.0,500.0,3GPP
1465.0,158.671283007,155.66486311,3.008308887,2.0,2000.0,500.0,3GPP
1466.0,158.773404122,155.768877983,3.006415129,2.0,2000.0,500.0,3GPP
1467.0,158.877963067,155.872210979,3.007641078,2.0,2000.0,500.0,3GPP
1468.0,158.980015994,155.974746943,3.007158041,2.0,2000.0,500.0,3GPP
1469.0,159.080613137,156.077203035,3.005299092,2.0,2000.0,500.0,3GPP
1470.0,159.18355012,156.179371119,3.006067991,2.0,2000.0,500.0,3GPP
1471.0,159.288841963,156.282412052,3.008318901,2.0,2000.0,500.0,3GPP
1472.0,159.390598059,156.385653973,3.006833076,2.0,2000.0,500.0,3GPP
1473.0,159.494807959,156.488238096,3.008458853,2.0,2000.0,500.0,3GPP
1474.0,159.594255925,156.590753078,3.005391837,2.0,2000.0,500.0,3GPP
1475.0,159.697073937,156.693475008,3.005487919,2.0,2000.0,500.0,3GPP
1476.0,159.800269127,156.796041012,3.006117105,2.0,2000.0,500.0,3GPP
1477.0,159.905602932,156.899030924,3.008460998,2.0,2000.0,500.0,3GPP
1478.0,160.00634408,157.001894951,3.006338119,2.0,2000.0,500.0,3GPP
1479.0,160.109591961,157.104048967,3.007431984,2.0,2000.0,500.0,3GPP
1480.0,160.211492062,157.207426071,3.005954981,2.0,2000.0,500.0,3GPP
1481.0,160.318688155,157.310255051,3.010322094,2.0,2000.0,500.0,3GPP
1482.0,160.418069125,157.413927078,3.006031037,2.0,2000.0,500.0,3GPP
1483.0,160.523100138,157.517488956,3.007500172,2.0,2000.0,500.0,3GPP
1484.0,160.624266148,157.620388985,3.005766153,2.0,2000.0,500.0,3GPP
1485.0,160.728217125,157.722538948,3.007567167,2.0,2000.0,500.0,3GPP
1486.0,160.829868079,157.825429916,3.006327153,2.0,2000.0,500.0,3GPP
1487.0,160.932955981,157.928616047,3.006228924,2.0,2000.0,500.0,3GPP
1488.0,161.039314986,158.031182051,3.010021925,2.0,2000.0,500.0,3GPP
1489.0,161.137902975,158.134416103,3.005375862,2.0,2000.0,500.0,3GPP
1490.0,161.241044999,158.237118959,3.00581503,2.0,2000.0,500.0,3GPP
1491.0,161.344462157,158.339929104,3.006422043,2.0,2000.0,500.0,3GPP
1492.0,161.446438075,158.442723989,3.005603076,2.0,2000.0,500.0,3GPP
1493.0,161.549909115,158.545058966,3.006739139,2.0,2000.0,500.0,3GPP
1494.0,161.652696133,158.647526026,3.007059097,2.0,2000.0,500.0,3GPP
1495.0,161.754344941,158.750477076,3.005756855,2.0,2000.0,500.0,3GPP
1496.0,161.857820988,158.853498936,3.006211042,2.0,2000.0,500.0,3GPP
1497.0,161.959998131,158.955868959,3.006018162,2.0,2000.0,500.0,3GPP
1498.0,162.062391997,159.058684111,3.005596876,2.0,2000.0,500.0,3GPP
1499.0,162.16664505,159.161678076,3.006855964,2.0,2000.0,500.0,3GPP
1500.0,162.269201994,159.264840126,3.006250858,2.0,2000.0,500.0,3GPP
1501.0,162.372493029,159.367437124,3.006944895,2.0,2000.0,500.0,3GPP
1502.0,162.478332043,159.471115112,3.009105921,2.0,2000.0,500.0,3GPP
1503.0,162.582666159,159.573915958,3.010639191,2.0,2000.0,500.0,3GPP
1504.0,162.682655096,159.677623034,3.006921052,2.0,2000.0,500.0,3GPP
1505.0,162.785128117,159.780173063,3.006844044,2.0,2000.0,500.0,3GPP
1506.0,162.887377024,159.883049965,3.006216049,2.0,2000.0,500.0,3GPP
1507.0,162.990628958,159.985708952,3.006808996,2.0,2000.0,500.0,3GPP
1508.0,163.092841149,160.088122129,3.00660801,2.0,2000.0,500.0,3GPP
1509.0,163.195904971,160.19095397,3.006839991,2.0,2000.0,500.0,3GPP
1510.0,163.300197125,160.294271946,3.007814169,2.0,2000.0,500.0,3GPP
1511.0,163.401001931,160.397098064,3.005792857,2.0,2000.0,500.0,3GPP
1512.0,163.503538132,160.50007391,3.005353212,2.0,2000.0,500.0,3GPP
1513.0,163.606089116,160.602487087,3.005491019,2.0,2000.0,500.0,3GPP
1514.0,163.708966971,160.705269098,3.005586863,2.0,2000.0,500.0,3GPP
1515.0,163.811579943,160.807893038,3.005575895,2.0,2000.0,500.0,3GPP
1516.0,163.915934086,160.910768032,3.007055044,2.0,2000.0,500.0,3GPP
1517.0,164.018051148,161.013446093,3.006494045,2.0,2000.0,500.0,3GPP
1518.0,164.122019053,161.116029978,3.007878065,2.0,2000.0,500.0,3GPP
1519.0,164.222949982,161.219065905,3.005773067,2.0,2000.0,500.0,3GPP
1520.0,164.327924967,161.322190046,3.007623911,2.0,2000.0,500.0,3GPP
1521.0,164.42988205,161.425283909,3.006487131,2.0,2000.0,500.0,3GPP
1522.0,164.532611132,161.52812314,3.006376982,2.0,2000.0,500.0,3GPP
1523.0,164.634421111,161.630983114,3.005326987,2.0,2000.0,500.0,3GPP
1524.0,164.740157128,161.733922958,3.00812316,2.0,2000.0,500.0,3GPP
1525.0,164.841542006,161.836874962,3.006556034,2.0,2000.0,500.0,3GPP
1526.0,164.94314003,161.939261913,3.005767107,2.0,2000.0,500.0,3GPP
1527.0,165.044487954,162.041408062,3.004968882,2.0,2000.0,500.0,3GPP
1528.0,165.147983075,162.14437294,3.005499125,2.0,2000.0,500.0,3GPP
1529.0,165.251538039,162.247015953,3.006411076,2.0,2000.0,500.0,3GPP
1530.0,165.354440928,162.349751949,3.006577969,2.0,2000.0,500.0,3GPP
1531.0,165.460039139,162.453335047,3.008593082,0.0,2000.0,500.0,3GPP
1532.0,165.561820984,162.557788134,3.00592184,0.0,2000.0,500.0,3GPP
1533.0,165.663491011,162.659939051,3.00544095,0.0,2000.0,500.0,3GPP
1534.0,165.766507149,162.762622118,3.005774021,0.0,2000.0,500.0,3GPP
1535.0,165.873559952,162.86520195,3.010246992,0.0,2000.0,500.0,3GPP
1536.0,165.971343995,162.967777967,3.005455018,0.0,2000.0,500.0,3GPP
1537.0,166.076980114,163.070385933,3.008483171,0.0,2000.0,500.0,3GPP
1538.0,166.176530123,163.173293114,3.005125999,0.0,2000.0,500.0,3GPP
1539.0,166.280395985,163.276253939,3.006031036,0.0,2000.0,500.0,3GPP
1540.0,166.383234024,163.378618956,3.006504058,0.0,2000.0,500.0,3GPP
1541.0,166.485090018,163.481359959,3.005619049,0.0,2000.0,500.0,3GPP
1542.0,166.588715077,163.58468008,3.005923987,0.0,2000.0,500.0,3GPP
1543.0,166.692737103,163.687551975,3.007074118,0.0,2000.0,500.0,3GPP
1544.0,166.794337035,163.79093194,3.005294085,0.0,2000.0,500.0,3GPP
1545.0,166.898466111,163.89349699,3.006858111,0.0,2000.0,500.0,3GPP
1546.0,167.001871109,163.996364117,3.007395982,0.0,2000.0,500.0,3GPP
1547.0,167.103837014,164.099833012,3.005892992,0.0,2000.0,500.0,3GPP
1548.0,167.209315062,164.202459097,3.008744955,0.0,2000.0,500.0,3GPP
1549.0,167.311228037,164.306108952,3.007008075,0.0,2000.0,500.0,3GPP
1550.0,167.412970066,164.40851903,3.006340026,0.0,2000.0,500.0,3GPP
1551.0,167.517010928,164.511330128,3.00756979,0.0,2000.0,500.0,3GPP
1552.0,167.622641087,164.615063906,3.009466171,0.0,2000.0,500.0,3GPP
1553.0,167.722084046,164.718533039,3.005439997,0.0,2000.0,500.0,3GPP
1554.0,167.825875044,164.820997,3.006767034,0.0,2000.0,500.0,3GPP
1555.0,167.928067923,164.92366004,3.006296873,0.0,2000.0,500.0,3GPP
1556.0,168.04182005,165.026708126,3.017000914,0.0,2000.0,500.0,3GPP
1557.0,168.145169974,165.138588905,3.008470059,0.0,2000.0,500.0,3GPP
1558.0,168.247187138,165.241991043,3.007085085,0.0,2000.0,500.0,3GPP
1559.0,168.349720955,165.344583988,3.007025957,0.0,2000.0,500.0,3GPP
1560.0,168.451229096,165.447534084,3.005584002,0.0,2000.0,500.0,3GPP
1561.0,168.554366112,165.550632954,3.005622148,0.0,2000.0,500.0,3GPP
1562.0,168.658848048,165.653542995,3.007194043,0.0,2000.0,500.0,3GPP
1563.0,168.761229992,165.756737947,3.006381035,0.0,2000.0,500.0,3GPP
1564.0,168.865232945,165.859822989,3.007298946,0.0,2000.0,500.0,3GPP
1565.0,168.968704939,165.962795973,3.007797956,0.0,2000.0,500.0,3GPP
1566.0,169.069939137,166.065446138,3.006381989,0.0,2000.0,500.0,3GPP
1567.0,169.171735049,166.16809392,3.005530119,0.0,2000.0,500.0,3GPP
1568.0,169.274708987,166.271013021,3.005584956,0.0,2000.0,500.0,3GPP
1569.0,169.378659964,166.374125004,3.00642395,0.0,2000.0,500.0,3GPP
1570.0,169.481485129,166.47753191,3.005842209,0.0,2000.0,500.0,3GPP
1571.0,169.585042,166.580667973,3.006263017,0.0,2000.0,500.0,3GPP
1572.0,169.686807156,166.683367014,3.005329132,0.0,2000.0,500.0,3GPP
1573.0,169.792716027,166.786157131,3.008447886,0.0,2000.0,500.0,3GPP
1574.0,169.892822028,166.889302015,3.005409003,0.0,2000.0,500.0,3GPP
1575.0,169.997466088,166.992563963,3.006791115,0.0,2000.0,500.0,3GPP
1576.0,170.100682021,167.095428944,3.007142067,0.0,2000.0,500.0,3GPP
1577.0,170.205487967,167.198786974,3.008589983,0.0,2000.0,500.0,3GPP
1578.0,170.306107045,167.301715136,3.006280899,0.0,2000.0,500.0,3GPP
1579.0,170.407997132,167.404305935,3.005580187,0.0,2000.0,500.0,3GPP
1580.0,170.510334015,167.506649971,3.005573034,0.0,2000.0,500.0,3GPP
1581.0,170.614648104,167.609956026,3.006581068,0.0,2000.0,500.0,3GPP
1582.0,170.718264103,167.713253975,3.006899118,0.0,2000.0,500.0,3GPP
1583.0,170.820099116,167.815297127,3.006690979,0.0,2000.0,500.0,3GPP
1584.0,170.924165965,167.918085098,3.007969857,0.0,2000.0,500.0,3GPP
1585.0,171.024718047,168.020992041,3.005614996,0.0,2000.0,500.0,3GPP
1586.0,171.129465104,168.123387098,3.007966996,0.0,2000.0,500.0,3GPP
1587.0,171.230215073,168.226222038,3.005882025,0.0,2000.0,500.0,3GPP
1588.0,171.333722115,168.328997135,3.00661397,0.0,2000.0,500.0,3GPP
1589.0,171.435466052,168.431595087,3.005759955,0.0,2000.0,500.0,3GPP
1590.0,171.538901091,168.533848047,3.006942034,0.0,2000.0,500.0,3GPP
1591.0,171.639858008,168.636157036,3.005589962,0.0,2000.0,500.0,3GPP
1592.0,171.744627953,168.738878012,3.007638931,0.0,2000.0,500.0,3GPP
1593.0,171.846923113,168.842329025,3.006483078,0.0,2000.0,500.0,3GPP
1594.0,171.949926138,168.945313931,3.006501197,0.0,2000.0,500.0,3GPP
1595.0,172.052004099,169.047888041,3.006005048,0.0,2000.0,500.0,3GPP
1596.0,172.156888962,169.150521994,3.008255958,0.0,2000.0,500.0,3GPP
1597.0,172.257687092,169.25365591,3.005920172,0.0,2000.0,500.0,3GPP
1598.0,172.363835097,169.357258081,3.008466006,0.0,2000.0,500.0,3GPP
1599.0,172.465842009,169.460963964,3.006767035,0.0,2000.0,500.0,3GPP
1600.0,172.570003033,169.564697981,3.007194042,0.0,2000.0,500.0,3GPP
1601.0,172.672595978,169.667454004,3.007030964,0.0,2000.0,500.0,3GPP
1602.0,172.776047945,169.770859957,3.007076978,0.0,2000.0,500.0,3GPP
1603.0,172.879442931,169.873394012,3.007937909,0.0,2000.0,500.0,3GPP
1604.0,172.981323004,169.976134062,3.007077932,0.0,2000.0,500.0,3GPP
1605.0,173.085511923,170.079061985,3.008338928,0.0,2000.0,500.0,3GPP
1606.0,173.185991049,170.182245016,3.005635023,0.0,2000.0,500.0,3GPP
1607.0,173.289041043,170.284913063,3.00601697,0.0,2000.0,500.0,3GPP
1608.0,173.392065049,170.388205051,3.005748988,0.0,2000.0,500.0,3GPP
1609.0,173.496153117,170.490952015,3.007090092,0.0,2000.0,500.0,3GPP
1610.0,173.600609065,170.595282078,3.007215977,0.0,2000.0,500.0,3GPP
1611.0,173.703554154,170.697485924,3.00795722,0.0,2000.0,500.0,3GPP
1612.0,173.804386139,170.800455093,3.005820036,0.0,2000.0,500.0,3GPP
1613.0,173.907532931,170.903134108,3.006287813,0.0,2000.0,500.0,3GPP
1614.0,174.012391091,171.006045103,3.008234978,0.0,2000.0,500.0,3GPP
1615.0,174.113189936,171.108897924,3.006181002,0.0,2000.0,500.0,3GPP
1616.0,174.217157126,171.212780952,3.006265164,0.0,2000.0,500.0,3GPP
1617.0,174.320331097,171.315376043,3.006844044,0.0,2000.0,500.0,3GPP
1618.0,174.422064066,171.418236971,3.005716085,0.0,2000.0,500.0,3GPP
1619.0,174.529880047,171.521876097,3.00989294,0.0,2000.0,500.0,3GPP
1620.0,174.632673979,171.62520504,3.009357929,0.0,2000.0,500.0,3GPP
1621.0,174.73555708,171.730168104,3.007277966,0.0,2000.0,500.0,3GPP
1622.0,174.836391926,171.832835913,3.005445003,0.0,2000.0,500.0,3GPP
1623.0,174.940854073,171.935425997,3.007317066,0.0,2000.0,500.0,3GPP
1624.0,175.046551943,172.038655996,3.009784937,0.0,2000.0,500.0,3GPP
1625.0,175.14676714,172.141653061,3.007003069,0.0,2000.0,500.0,3GPP
1626.0,175.250950098,172.245738029,3.007101059,0.0,2000.0,500.0,3GPP
1627.0,175.353639126,172.348187923,3.007340193,0.0,2000.0,500.0,3GPP
1628.0,175.454457999,172.45076108,3.005585909,0.0,2000.0,500.0,3GPP
1629.0,175.558444024,172.553720951,3.006612063,0.0,2000.0,500.0,3GPP
1630.0,175.663928986,172.656873941,3.008944035,0.0,2000.0,500.0,3GPP
1631.0,175.765015126,172.759788036,3.00711608,0.0,2000.0,500.0,3GPP
1632.0,175.865755082,172.862576008,3.005068064,0.0,2000.0,500.0,3GPP
1633.0,175.969128132,172.965316057,3.005701065,0.0,2000.0,500.0,3GPP
1634.0,176.072057963,173.068068981,3.005877972,0.0,2000.0,500.0,3GPP
1635.0,176.175466061,173.170902967,3.006452084,0.0,2000.0,500.0,3GPP
1636.0,176.277486086,173.273620129,3.005754947,0.0,2000.0,500.0,3GPP
1637.0,176.383059979,173.37648797,3.008460999,0.0,2000.0,500.0,3GPP
1638.0,176.484576941,173.479917049,3.006548882,0.0,2000.0,500.0,3GPP
1639.0,176.585637093,173.5824821,3.005043983,0.0,2000.0,500.0,3GPP
1640.0,176.69074893,173.685035944,3.007601976,0.0,2000.0,500.0,3GPP
1641.0,176.791487933,173.787816048,3.005560875,0.0,2000.0,500.0,3GPP
1642.0,176.895385027,173.890532017,3.006742,0.0,2000.0,500.0,3GPP
1643.0,176.99939704,173.993088961,3.008197069,0.0,2000.0,500.0,3GPP
1644.0,177.099920988,174.096374035,3.005435943,0.0,2000.0,500.0,3GPP
1645.0,177.2033,174.199120045,3.006068945,0.0,2000.0,500.0,3GPP
1646.0,177.308773995,174.302357912,3.008305073,0.0,2000.0,500.0,3GPP
1647.0,177.412755013,174.406429052,3.008214951,0.0,2000.0,500.0,3GPP
1648.0,177.514621973,174.509773016,3.006737947,0.0,2000.0,500.0,3GPP
1649.0,177.617980004,174.612462997,3.007405997,0.0,2000.0,500.0,3GPP
1650.0,177.717942954,174.714751005,3.005080939,0.0,2000.0,500.0,3GPP
1651.0,177.82239008,174.817317963,3.006961107,0.0,2000.0,500.0,3GPP
1652.0,177.924822092,174.920042038,3.006669044,0.0,2000.0,500.0,3GPP
1653.0,178.027949095,175.022943974,3.006894111,0.0,2000.0,500.0,3GPP
1654.0,178.131386996,175.125684023,3.007591963,0.0,2000.0,500.0,3GPP
1655.0,178.234298945,175.228599072,3.007588863,0.0,2000.0,500.0,3GPP
1656.0,178.335253001,175.332180023,3.004961968,0.0,2000.0,500.0,3GPP
