coord_x,coord_y,times
38.103109271233,115.662723771734,2.11958019849529
42.3074114322769,111.736851388506,2.76945091062931
46.6897026908885,109.918625375166,2.74131765369047
41.826032182523,112.554183116872,4.34634772338947
37.5715380326864,120.518451009952,3.94934347274945
44.9414651219342,117.618499309778,2.11479608485118
42.3749404224427,116.84770706321,2.0157354395955
44.8164157888933,112.883061030086,3.01533879079214
49.4580722410967,106.85649816585,4.04931307240896
50.0146272876894,102.489045862635,2.8868600066382
49.121555232055,105.853714963963,4.93184832500471
57.2468569358174,102.73499204291,3.56734772624245
56.6545733226354,98.9012496838322,3.4593449401687
61.9202006519428,92.1120796713944,1.58853364129306
64.9101448946011,88.9565113850998,1.547197926523
67.1248458178578,88.0139531609679,1.57979061317714
64.7944471263252,91.1101137996854,3.86674506342443
71.6057019416681,87.7402887029139,1.46978605737695
69.8012092981469,87.7459071962642,4.10685606638751
62.6275962677589,91.7286999617855,3.5500142761835
57.1934163926779,98.7260652900912,1.21313376888325
54.7680118190315,100.737506906583,3.65355084269386
52.2820345951957,106.845112855704,2.86653944175922
57.4949835109147,101.339469986073,4.43054444406922
53.3046323515269,100.516878133132,2.20195139532573
57.3034087095376,96.1139456165951,1.99665577689185
60.8171989003644,92.1320495006927,3.05856228772532
58.5091315591054,92.52944102656,2.51522182845129
60.7502574955543,89.5149459187092,2.55202222446341
64.3460170473925,86.6009192602656,4.69761778073478
73.6574799121114,77.9143327736676,4.38984145557312
78.2992902444635,76.4899344298294,1.00183221246396
76.6650374245429,78.4816485528672,2.9545478067163
71.1255732799691,84.3070370212513,1.94021695881431
69.707277764721,83.8821957923317,3.63551050238897
76.8043288895863,78.2910252288136,4.98669789766749
69.1515113286069,88.1786916048991,1.76066680409937
67.4613269742073,87.9164131256639,2.21339530444968
66.6800293355126,86.6145399087234,4.36827552953951
65.480782637103,91.9790568299272,1.58366837594423
66.7082318532694,92.8182182129876,1.76678787171433
68.733198110333,89.4250880905491,3.03531229093505
62.8798205070413,93.2862917074314,4.27170009146393
70.7708614043603,84.8579205309526,4.06879982937679
67.3140436894053,91.9424399529596,4.3154103377443
75.8734446117324,84.7402161583844,3.12826695057346
78.490989964475,79.1358584396064,2.04047211041833
74.4500112369713,82.1390447319861,3.72483289865763
79.2403183313767,81.8979937763351,2.13793411092862
81.0841034610857,77.9793399981685,1.74694963478785
83.5160561824711,74.5200656402961,1.9924588890235
80.4074395642485,78.5042797100076,2.73975300841837
85.2879900622724,73.1261219063465,2.32649176900377
87.7645355813726,68.818830285388,2.32169829817757
90.7023606959566,68.6121596779615,4.19674894967863
91.2765953667428,63.4154973900595,1.66990091316798
90.1743359201971,65.9739354325361,4.6795119800968
99.4709862538397,57.685004308769,1.92702287413765
98.2636814767909,60.8955299205127,2.90354755864445
101.499434901649,55.3779341805867,2.72947165887953
96.0405232358212,59.906441143975,4.66215716380728
88.8582972803651,63.632686933276,3.31623377146591
92.6543417576302,62.5741956272656,1.34622103210444
94.5096153851637,59.9992865076506,2.07014506326329
90.5224858820335,64.0372481610026,2.05454902265609
86.456952177642,67.3850869299279,3.89745528760296
84.6479288926758,66.486993956993,4.37702100527074
78.0814238213864,72.0322787586968,1.81011325720408
75.8343302564244,74.165688632993,1.00332412244829
77.7383895555281,72.2664603786602,4.49297434209744
81.9044142148192,68.8554697932176,2.25783399633408
84.2174110661334,67.6034380512436,2.27568202312525
87.8596199350993,63.3425468175517,3.51624705678042
94.8921091588526,56.5643829818268,1.79167386583494
93.4198193060182,59.0085128897288,4.49384943305771
90.1407804535808,60.145649022331,2.94470675526545
95.9509761221977,54.2623886689428,3.31910918603494
96.7912130189127,53.3176898457944,2.41820468640301
99.0048510648443,51.7482673528426,4.46783329857617
92.053815898862,59.9539099710917,1.78232594124008
89.1126768660731,63.408458450224,1.50491096325863
90.2196761908783,61.4411520254793,1.87542855430978
91.5646755437129,59.2489658633655,3.92738275752822
95.1389852778101,58.0292371466449,3.85751519502143
90.5463768554222,64.9701760217177,1.12307524525863
92.6726706377494,62.7749865408356,3.46673552585045
85.742240504958,68.9003015823313,4.04228855813347
89.189368556265,62.8101551500777,1.51846861776696
92.0364192173119,59.7748073769807,2.96203111885698
94.4131313527677,59.6717431708535,1.6309399826203
91.1611600418004,62.6921721211045,1.61929205105721
94.1137930513103,59.454738619459,4.48641628608703
96.3038222467544,54.5398535873002,3.02871116895861
100.346289119116,51.9803702025295,1.26240513166261
98.8763356938573,52.6917072370409,1.52820674709127
101.024186494924,51.3913418025406,4.21469263617283
103.399169341219,46.9734105893819,1.87131965449713
103.704883269195,46.3169153448706,1.73346749776566
100.951484285031,49.0615746109813,4.70630004706144
92.0532040549359,58.0078160994195,2.72390583083746
91.5035938281453,59.2739294166842,1.50518353284231
93.719775255686,56.7234847733092,3.13661436930192
99.6892130035922,51.2444942741706,4.94611324672496
109.45434755917,41.3796446570217,2.88955941178238
112.828957124238,39.6778812042364,1.10584298018897
113.16423641703,38.5543602857528,3.02664145882825
107.22061948176,44.5399551312469,4.2849877987706
99.0033049940658,53.0975081825567,3.43914498907979
105.721889402734,46.2818195690613,1.75717348654031
104.952071985994,48.3270447427972,1.81316920923604
103.607656728459,51.0902351710641,2.94364741011251
100.272544924059,56.5192957014677,3.51787044336091
95.0254769780483,58.6530648417137,1.45558167686441
97.8895159044155,56.334793219787,3.69437333300476
104.671632005663,52.1295054114842,2.25820063871498
103.450485474945,55.7983520592112,3.5945295655279
96.8990618790297,59.2289023035567,3.61755031100763
101.230999541347,52.5743557782466,4.49969476625421
109.196729215399,48.101855249432,4.89681259068434
99.8490133695612,57.322919433952,2.60837934295257
96.9003384846512,62.3001379688486,2.36133171530134
92.3015802722617,65.2526740852935,2.10942065331583
89.5383373827018,65.8079713305583,2.5712985259394
94.1197618125671,60.671859435487,1.43068236369955
96.8104851431688,57.8483786121,2.00219413613839
99.4748643191095,54.1030830563674,1.29084853832689
100.559319678171,52.1479988654972,2.63226077921909
105.809430422201,47.5243177566208,3.13435964179673
111.242574199052,41.281378947565,2.59348934970954
110.348518797014,44.4442790934939,1.19068175138981
112.373063665772,43.4441885614593,3.18385886968785
107.709937075722,45.3099583811776,4.68258462416772
107.058001509847,43.2554216934789,1.01121893943817
109.038367996474,41.3606340475147,4.06161011733541
103.24936528568,48.3307254798595,4.62350967615655
110.644132255209,39.8106612322938,1.25830377995781
113.148047333637,37.3015542506911,1.00959760052187
112.986274124014,37.8867745518218,3.75687740104433
117.887556637751,35.3656932720114,3.28056713483677
119.075946959791,31.8485634310176,4.40382137842336
110.726716038403,40.650582107595,1.95400695299744
110.372050691711,42.3716692688466,3.71206788267382
117.788549943317,35.5765472615413,4.19802844408983
109.393220134472,43.1787498147596,3.45520443964156
106.225369377615,44.3758422759365,4.33999858629681
114.689687432143,35.7028940413559,3.73162354778206
120.836703894479,30.914864230622,2.40249547075421
118.491526062456,31.9827459304363,1.32256045471037
120.298624194932,29.8903878406025,2.17735485270762
119.024361648049,31.0033973123343,2.1203934509937
118.462658272696,32.1080962672935,2.16313747701239
119.677543377806,32.1643300686962,2.26361203569492
122.919256300375,30.6744129086429,3.35219660533957
129.429778988444,24.3430659573813,4.97825692367265
131.288605145419,18.8887889467688,4.75691412083461
127.157489747179,23.7823921276558,2.95908488435436
121.63752666497,28.6654935124542,1.3395117780418
122.2615876253,27.7676805907941,1.19459734436931
123.060404754533,26.966996661379,1.91666082238953
124.934044042746,25.5435934712071,3.17732739913909
131.267908066571,19.2596646034191,4.17783523868591
127.853353025868,25.4640422275536,3.7164340235826
122.621892402105,28.1604715269302,3.45112544415638
125.531715368066,24.4695928066047,3.62467190124622
119.221784562379,30.9944528414868,3.3601063135898
112.688850710342,37.3538800067417,1.41112709514006
109.867169484624,40.168738720196,4.02419076181119
104.736844002889,45.6068501897017,3.84661763539053
108.592374832169,43.6003414747436,1.74497332257812
109.451870019338,41.7004589325466,1.84521572147722
113.054775844625,38.0160991351402,1.89632706766653
109.313408691356,41.4839625216072,4.88755621254811
99.74769923903,50.5390022771867,1.64949351751406
101.366573353433,48.6703086061301,4.97589328425662
110.139151839774,40.5958684940371,2.59233020480942
108.236568446515,43.8141366707058,4.09727528242733
109.472135401657,40.7046887245459,2.70517673606617
113.739492852361,37.0806046103932,3.09070495100229
113.616771064516,39.2942797698382,1.78061793484986
117.074126389943,35.8128229489757,1.80623586947186
113.462320786256,39.0532494325518,3.04575327548929
110.641199895897,40.0510507126905,2.53521525356877
107.790486930838,42.279773900876,4.33559300649661
106.657141065174,45.1266981298689,2.10017055345501
102.86558153249,49.3077321179152,1.49607338060592
104.348141258274,47.0651690284242,4.67919938139347
110.832145913221,39.3431137293825,2.3961741919531
111.237313356665,39.8557265758271,2.85150250099943
106.445504099448,45.3559922175057,4.55078551812109
115.211479001958,36.2707085797187,3.50187642474194
120.66944502015,33.1767420358774,2.36086182644991
116.073323509394,37.6874686537974,1.9267436582528
112.734381664986,41.5409459189098,1.22246954230735
113.615582064756,39.6677412189353,2.00857079855358
114.254962466036,37.4872626082522,2.53886319600828
109.62895179367,42.5559514686336,2.64353186213018
106.637891128678,47.0910410848363,2.56475154446909
109.771370372783,46.556385778667,4.76867289399398
109.780908618317,52.9987959413632,2.71461993997051
107.558650783289,51.0765971788271,3.62602302611894
114.208513867953,44.1707502023044,1.03042660441038
115.083896197342,44.8256971371907,2.88295614542199
117.177188282399,39.658633850929,3.9037284101698
124.984393211443,33.9266379800784,2.24662629772031
122.984978649832,38.2819642915461,1.30265025808523
122.000695895386,37.1149010024505,1.36179231491612
120.265859722059,39.8338105600361,1.74445022454713
123.754749042158,37.5670423519256,4.29916301258223
129.309873499772,40.3626520911465,3.35844078038437
128.6277878957,34.7591939579041,2.53670952086016
123.59877847443,37.1605422818769,1.19162262836293
121.21974664415,38.6134620493501,1.38196050121283
123.969857811305,37.0310875639485,4.54165447909439
129.377502257777,27.9769093123487,2.37566663281294
130.786557804288,30.6497628128744,3.91773538837357
138.511497833023,28.401436551947,1.32822636676829
141.157227516263,27.437893560163,3.99416966550118
134.922012174481,25.2570106830494,2.2826633413624
131.42180331804,29.6278018927966,1.41264394519485
133.862282456094,27.1044439247695,1.23076859456779
134.008846946167,29.1574061522617,4.01858209467073
138.728696317762,21.1891689729643,1.1897807612662
140.383089401228,22.03352665593,1.94830103632912
143.654837439754,23.1233254428073,2.75069751831592
144.562742805353,17.6326090186729,1.58739557718153
147.140110361177,19.0233163414374,2.54061581966245
143.008921410821,17.0576810676264,4.00432250126078
150.512236749934,13.1081341642904,3.66339008022883
154.510509362739,8.44949529995562,2.04058607934631
151.720428486389,4.48864807555621,1.9613101615857
149.368351493099,7.26196256403313,4.23765853360185
155.01493343838,5.12091674568426,3.61068345195341
154.086951962612,9.05278000322273,2.44608487235265
150.343178460683,11.089938267328,4.38904328872189
145.522824123301,18.7667802133114,3.22718815246856
146.768530027646,12.3125931544563,1.58299230035115
144.359884866744,14.9621030307969,1.39761318382216
147.079626205656,13.6474017132667,4.80810719021274
155.095788259448,19.7161714714936,3.67705636333734
156.862118799081,27.0414525022801,3.33450270367886
163.5277375273,29.7524206257869,3.36988685144813
159.782000383769,33.0192758182926,2.05781410176531
163.11495391404,36.6196867099338,4.30292367375468
171.343901788785,38.9994502630007,3.81321159463096
166.659173889779,31.3730370311167,1.88505725366955
166.49189722619,34.3482812120998,3.4408912415512
166.75324134806,28.9823812025529,1.04881079941
167.834134358833,28.3405205903,1.71576087961577
166.52575522871,29.91030684616,2.22488197589781
168.424959749897,34.2549291842953,1.17800766971226
166.220379341647,33.6381243780218,4.7315390769497
172.061988314946,31.8227288906316,1.85166288825394
169.823465215959,32.3231761557181,2.49688855313725
172.061357486286,37.1405631307697,4.02582854726342
177.368426387143,45.1903537065599,4.81009690936439
171.227247304423,35.581428374184,3.40346326257563
164.944086001879,33.9349443688517,4.37415013999809
158.664812279068,36.6955583572844,4.34104948829573
166.764189273698,42.9794270922218,4.64247274411807
166.573581897502,51.0379796121966,1.60955276201623
165.592171888044,47.8632742726722,3.76041687674035
158.785648972081,42.2214098114094,4.22917686936673
152.448515892806,35.1475286893097,3.61429140470955
157.821877687706,31.8809031458735,2.69399186343776
157.757209217075,36.945026371171,3.54146837202282
150.762434178701,36.3981606866193,1.22379782974377
153.159514689405,37.3021527601308,4.61999827044379
144.090539272334,38.2475119562591,4.65735093059617
152.056426919826,33.9907982524181,1.53536595456454
151.984250746344,30.9526616483748,2.87303035122775
155.494482909591,27.3030854524176,2.7828293229688
158.883308403743,24.3875043082296,3.04531529242779
156.493277451873,28.7094507401754,3.94708962185809
161.952939510703,36.0431992287022,4.12809561313412
166.310087672556,32.1806453807166,4.0672410509413
173.63286762995,34.397032404665,1.92816016838502
173.536480553467,31.8188433050148,2.95022258654842
168.755308347502,30.7131115106292,4.5983073672428
175.098602819283,31.1859782482085,1.49489304109945
176.454777418829,30.9786687596922,1.02278761601781
178.494497265745,32.7133724689642,1.99310439246901
181.996151084279,35.12098913091,1.06869623195288
182.039631818206,34.4082037167376,4.96556645032839
172.63012961181,24.4799657263558,3.81470220285562
171.927719406543,27.3777170844241,4.56026574496985
179.797458942959,32.2983536618791,3.2994344005163
182.384083914192,33.1337526821128,2.37817456259725
177.947369890886,28.4582808218072,1.27904403342703
175.68096679371,26.0294380173081,4.91980324982527
166.074144958033,16.2188036585314,2.64270149313917
169.825548889878,20.6352887658191,2.69670491858707
173.82308880505,25.5351648612871,2.1014168443991
172.237155916413,22.9158824449381,1.83964312484268
169.701994200737,21.257830179056,3.05644003344381
171.459647338179,21.6071353483718,3.65282245977358
176.730646562809,26.8188102268793,3.74057184737577
170.109994455103,20.8071075424415,2.42282947028024
172.95132428548,23.0141572334318,2.07418274613943
174.236665389058,24.3163936355381,1.13909296194617
172.252142470505,22.4527042713518,3.92017486270328
180.020940493215,30.2925268917952,4.5641189928265
171.412370844966,21.4447533958397,2.25083163509143
168.285977376386,18.3805990369435,4.9136336784336
164.626129888637,16.1164838412018,2.15356109659058
161.540401362184,12.1616062085542,3.44383082377499
155.551081021882,8.96708945429021,3.63676503526732
153.477490822408,14.2680450665574,3.94553608401724
154.296630104415,7.47700823676109,4.74386477999315
145.27210624855,10.0107339359821,1.5567714629094
144.216239880756,8.20255840429753,3.74537471897307
140.20529078388,9.82093794047796,1.62523301188139
138.052141599176,12.0837224557366,1.95634699792374
139.818319230747,10.3432331797654,4.8843849249022
144.888313247999,11.6794864717963,4.19119925601613
142.412324482984,20.0423638196339,1.83738298386963
145.768986184216,17.7475724418108,1.85451758807368
148.961657171164,15.5461989188064,4.84427451622551
156.550887392995,11.8404896825831,2.03055888956028
154.947887532794,14.3429167357607,3.44999046588964
150.532333752943,18.4866184859331,4.53702617607934
158.679447022095,17.321532321346,3.2012585375424
163.153708867032,23.6427036829125,3.40360501129365
169.86961192894,28.9897282651774,3.77770766785517
165.589123696239,21.6340719385712,2.81303529683991
161.350823802508,16.0086724720209,1.99693567498823
158.186036824089,12.0406051226151,4.94843008510402
151.427574931311,15.7390359514163,3.61059951112677
154.427173198371,22.7880160039526,1.81711632346603
151.152444616454,20.5984595333584,3.37499004933515
144.500726600871,19.7490314653351,2.52705985126991
147.697612633584,23.2691669505232,3.16573321564472
145.040618193353,17.8692756003201,1.05832432658966
144.462840816574,19.9824050959936,2.24344763128154
140.826772420216,18.6889766489871,3.21856677862416
144.485158055313,22.6300564365596,3.474891532694
139.218951718757,20.0741708779968,4.60906915608268
138.760416149636,28.7264947557834,4.07895883800575
140.541150069245,20.6463375764697,3.16569612094991
136.62342991063,18.6275523430738,2.98510824957178
142.287821581717,17.0478759509508,1.0086193803366
142.645237812128,15.0991073008064,4.03315245555468
145.049902165391,21.7509489006435,4.43422311201316
150.196469180197,14.2219780544778,4.49301214626367
158.487108288326,19.9610259157762,4.53982167636767
166.848595989011,27.6894302692094,4.52929201586594
175.450863394589,32.2744459634607,3.63152501541544
181.659449978829,35.8011555933915,2.64920852988286
185.606614922813,40.8895624016136,4.2882285279803
193.957707002784,47.8081034620585,3.12193208533612
188.591343376967,44.0973462820041,4.70256176438998
180.950274483507,40.2799894349715,2.59436818891282
182.78534366471,44.651122223471,2.75296414894031
186.189143561871,49.9957770582749,2.18294995718135
187.843471937643,48.9443610745599,2.31267139590465
186.527701887447,50.5018106996532,3.61243337164466
182.592507112828,51.5220077910024,4.76814252371854
189.194186278199,61.0466256540135,3.0508614307565
183.372868551122,55.5951814680769,4.41067304473984
185.679994112967,51.4731019887575,3.61463607816396
192.671775998291,55.9259800058485,1.789037825455
189.560374124125,52.3637656766678,3.99276355052411
182.71799996268,49.6334240803279,1.66216617208586
185.525256189694,52.9109253136385,3.96369705677164
192.366079387026,55.8219516643166,2.90161651654945
190.06034882366,50.9311306104134,1.22066185905137
191.167891238539,53.0544675692863,2.67836999547778
191.786756494922,56.6208709386436,2.3873134497466
193.699201681114,60.7763723607638,2.76370766968421
198.020911119279,66.3015295482422,4.46110663651618
205.747529354848,75.182689742645,4.16126266092654
197.654422588107,69.8590333303298,2.67468521888792
199.662801743602,68.4216584413483,3.77275552673568
192.136250775811,62.1684028519623,2.48748123226203
194.276370685425,66.7063754916912,1.25992419115343
195.037709311672,68.8514333194313,4.86732515495698
195.922333965985,63.4454039913378,4.16987443341438
192.408278832464,56.1562421698738,2.89514354545591
188.752539939479,55.9804231868556,4.92721460046172
196.547173845747,58.7728243220708,3.05641179634661
202.351953249287,64.7326699316262,1.33957566605347
201.6295940154,65.4421422746348,4.76737743868846
192.971576567834,60.6211574944182,1.66186007533417
194.055888878397,63.4244399071331,1.55872774405525
192.825188840309,64.3089937406601,3.97327323767661
189.667228213746,66.9550304764461,4.22092204493499
185.505173572383,58.8132220547017,1.12213702759101
185.599213236707,60.4809680029366,2.15421463008116
189.902614187702,63.6916893331611,4.67086138356047
182.537279513708,54.4132375341819,3.29941672853662
181.267289643642,58.3567124052003,3.44218926756227
175.189986301911,57.1935459062922,2.0791085948909
174.107934472445,53.2828773921739,2.35186522902525
172.710936393047,48.8046291812248,4.79241428664625
165.626175266099,50.7241475623966,4.51038873074534
173.031388438043,58.8565462040039,2.63842350755081
169.598493071218,60.5568287170445,1.40161209362623
168.71431525987,57.7989243281837,3.48123423927289
163.139163557603,51.5970324939913,2.45315804491928
163.067832933662,47.0853389928799,1.68937966939875
160.53922130317,44.0354948657475,1.93616672148951
156.695642901677,42.3227568481988,2.63099989203755
152.983094314852,37.7922206302133,2.14705109437677
157.276936092649,38.8406595144741,2.59921931303417
159.795789791656,43.9650227953921,3.12300588885397
165.951024387947,45.543844361956,1.90918381540017
169.763454583821,47.6397892154795,2.92097472998883
171.471645305887,43.9568684005656,2.87075368543693
172.716245467295,49.2466520821865,4.32059651878043
178.211187751192,57.874948301636,3.94363299894094
170.323973445421,53.3959506824068,4.08159632423956
177.941560327994,60.0804378838249,2.97429382975449
172.098481411341,57.7154719581194,2.56343558854276
171.364006941288,61.6866040636267,4.8819798402315
162.487283522106,61.3722014860147,2.24452221574773
165.516764699155,59.5757194379449,2.29645444563883
163.51898300698,62.5169374865437,1.93640255278068
163.864945885599,59.1231391956246,2.81058169699552
169.354268375653,60.4713248427912,3.86525359905486
162.802355219637,53.9107620973303,1.37883024651272
165.48013366334,54.421928950195,1.51825589752052
165.588170979053,57.2028910965757,3.78847948252796
167.150339544707,51.2875804876323,4.97556087293559
169.156963093862,60.8244698342107,4.16462603905556
169.695521867416,68.3978586269389,4.51049988244935
171.956622322015,61.9031890955107,3.37295079853808
174.310343312828,57.8150363155539,1.90988081851116
175.456035983167,55.4747337611263,1.41689022424377
176.513972466194,58.2258832251905,1.6181292313531
176.941294302617,61.0813949535205,2.27969402366107
176.541657027123,64.5807403367297,3.87098396443796
168.848565768617,59.8361085115638,2.74189720689301
164.833046265069,54.6932801675771,2.97600353612994
159.04834898661,53.7953330406528,3.66567645432467
154.547903453952,46.9481676689815,2.31512397191146
158.520675247773,45.8069379116638,4.21187025896429
151.277515286812,48.1186714409743,3.79541037917001
144.16082583333,44.7416313115517,3.20683454846567
144.364700887519,38.3316985746586,2.34722853661441
145.129684581962,42.9694620519521,1.74324981096084
141.869496116371,41.7659381628176,2.48548090191034
137.10997836343,43.6789286526717,1.11723458635671
137.85986867724,41.4843290349674,3.51686252459676
141.004874161814,34.7909754983105,1.93350617240001
137.415274947618,36.8650811339449,3.33332534041677
143.563136567351,33.3682355032146,2.14350900022312
144.627235491729,29.1403536731274,4.36404549210246
152.422290178929,25.5353206598273,2.49926381591778
147.513978728432,26.060778837621,1.15000075367282
145.219806299795,26.0179160118634,3.65212590332661
138.028278910932,26.4978033458016,2.41121879286321
133.61059362394,26.8345156971745,3.64554015764555
127.040941859641,28.793383993887,4.13479794852366
134.771160119714,26.0070391510029,2.9691157998167
136.670377450759,20.2966449425137,1.98139433789537
138.344760072214,22.4227726567622,1.05291124503327
139.241862521524,20.3193579363115,4.25574406975211
131.175853486154,23.4086534533629,1.95961204712769
134.548378968892,22.4049798119712,2.81483989340643
139.07796081928,22.8038005548479,3.23136628688122
139.758738421101,16.8681037418225,4.77472092117024
147.147278023825,8.01400845334391,1.45139260667676
144.392155412376,10.0510139274769,1.21106335307663
144.573294396497,8.00535733093038,4.21565626563685
149.110460869603,13.2421999035519,3.4235787706987
154.559775125783,10.3541767184222,4.521447273319
160.166147095077,19.3355982637249,3.47481922882828
157.013607913359,23.3452579380814,2.24297763359695
157.521457289006,27.6867242143959,1.87782455818857
153.774664789107,26.3478747537172,4.03253033337376
148.899356986044,31.9944706225553,4.32739726377184
145.019672906228,24.3397668327806,1.63819461738776
142.048133653901,26.2133827021554,2.52832911076596
143.38230882169,30.8045289448153,4.09302144141643
146.674702018972,38.1889762512707,2.2224979689858
143.889080678835,41.6034797442024,1.06593331815792
145.981536390416,42.0552511551695,2.76116241725611
148.170217394532,47.2923421386037,2.58952835869135
148.615388508602,52.4650182700375,1.57559713410797
146.07066255686,53.9761771912196,3.35659369049568
149.042485238322,60.3723962688992,4.8889003059023
157.351705007938,67.4814964033474,4.61166672071766
154.4429698758,58.2607920621398,2.56520406719981
159.494425667191,60.6484058977621,1.08802694342172
160.059109152991,58.8715858599904,4.41022826612716
155.830642952436,50.1959053106076,4.57589588230158
155.219413193949,58.8078872445662,4.0139479165231
149.927583008506,63.3815681040719,4.11867253700682
150.584646664781,71.5265330298543,1.63599393352376
153.456836386266,70.7672281668235,1.80803100868828
150.108164656922,68.5945794908727,4.61626818315603
156.453907623515,76.8104312046022,2.53430946624232
156.892900324095,81.7149615947562,4.74404343114944
164.909546459977,89.502692446678,3.8742712446619
157.163305315234,86.2794763685327,2.64460743479111
157.527027997209,91.3284787852393,1.77167370379807
156.611218256158,94.170217854071,3.4221169097127
150.871970110748,95.6714939635379,3.95668338187477
158.687612771732,97.3298336064588,3.90655781955282
165.486747427301,103.705108207014,3.17116283845662
160.985984250962,105.72384544091,1.28540458852198
158.420761683609,104.496341243999,2.22408042846049
154.478818524873,104.8334262732,4.00196518944646
162.343102384392,106.708395981812,1.73490850330995
164.991008127582,105.889701177575,2.1934397955848
166.563945110923,110.246687387417,3.0738876307126
166.542088382826,104.806904784149,1.57814979711031
164.690287799905,106.225894274783,1.6716337480252
165.979605120184,109.557350858009,4.65109647185076
170.333414076496,118.856747299387,4.34999491739967
170.734488213927,111.559410418218,3.02655990439743
176.599471939929,115.89386576368,4.55537838647405
178.623908424687,109.535943327696,1.16931947768996
176.611345195057,109.449356673502,1.38561373394208
176.462491186427,111.707367484632,2.6702849942434
172.642096243972,112.878175056248,2.64876662024256
169.297380983593,107.647283101076,2.28649645361708
173.712268584245,108.831131425211,4.9392652916852
177.930112708585,103.466000304344,2.62787832946314
181.989337326324,108.493168164316,2.15511093239433
184.263643989674,106.799720419103,4.65089360131301
175.060769369394,102.857642773952,2.43655248886334
172.208952440677,98.0050776943949,4.21942562002434
164.950845659993,98.393873450348,4.41341249432218
168.270070656231,107.181469975776,4.00782590621588
165.473021197373,99.2295942011947,4.73905957988743
173.923030680328,107.070835806324,4.55877396164043
175.31264390506,100.079621906226,4.11304362060923
183.277950677574,106.163693596046,3.90635529270595
183.478673814506,112.665758742354,1.1399088225451
181.347574895632,110.784690435843,1.78298452268486
180.096404374853,112.847877889221,1.70859690567485
177.28380080035,109.682537028933,1.90010646160581
176.335224251594,112.277119834134,1.66910451725451
176.050775254111,109.311700921725,4.13414479861197
178.585332945864,117.299807002331,2.07142886592023
174.935685431352,116.966847245482,1.12907461930195
175.155540816291,118.984307108903,1.81017279881966
175.434934300563,116.084067233417,1.22790621480031
173.074356210474,115.415422939884,4.19082951275872
181.447352135883,119.662381551679,1.4185809644776
180.327351427225,121.173214320959,1.70601141985794
176.915330990174,119.27453958305,3.06346076293192
176.160404361957,113.751209939333,1.9566352618408
176.282046640459,110.510695835798,2.07612364369655
179.643803877741,114.38619810095,3.06363936589369
176.169521074824,108.261324906324,4.5196314361192
184.799240572678,115.315162967406,4.01143599150656
188.125304080924,123.161149920654,4.69830859038828
179.894414753515,114.68324638511,1.51023306590581
178.641490359611,116.274541823268,4.97965822426286
168.707624266245,111.703296775568,4.88686998868852
159.162697830852,105.501496542853,4.87485645337804
165.45250185102,114.975151501008,3.67644967201127
172.803443625777,118.499638463609,3.33038026639791
175.075158338735,125.008409759228,1.16575160492728
177.209360938843,125.394697798154,3.85959767043719
171.745537411484,127.015590290077,2.39412186094733
176.436491219986,128.754090393149,1.27418538531381
174.139238856148,126.572613749277,4.05851944918652
178.990415770234,132.767166471856,0.328028691842693
178.535496062642,132.903357943295,3.45193614391481
172.927872268048,126.448081922283,1.4498156011147
175.522795888001,128.943577226281,1.81854034411366
175.618510650713,132.02514508029,4.54929948033192
172.915688676861,123.261728476369,3.15929047799165
173.783693013791,134.54397099085,0.966875997205516
171.880942589,133.791721951435,3.93224814292384
164.154718200876,128.519894675448,4.67659462399258
174.995430209896,134.087005118042,0.276976289253116
174.68083449958,133.533118883921,1.37286407954394
175.118267875321,131.517377751882,2.19192780340929
176.431255565972,128.761555551391,2.06309382679492
180.351439016274,132.041204021397,3.91259210374977
175.964443347209,124.216027167345,2.25456342150797
172.050236265598,124.004161947837,2.6946217553445
173.7627976376,120.571494643684,4.82947161314662
168.716421984111,110.913633047824,3.3601188887148
165.389339634436,114.433018934515,4.98354277223437
167.78985943476,107.058619281364,2.01646322240039
168.597455743387,103.970422016361,4.15641140110138
176.694286551576,109.69847189453,3.81741798285568
181.929366356335,107.943793285178,3.13203290956659
185.156182522218,105.416112321273,3.06248823345831
191.251195466079,109.583945074796,3.50516641309538
185.80694097417,109.795307106199,4.57515927315282
189.312402842465,118.659777791833,4.29139004336736
180.821775886751,114.690520972276,2.05464686819393
184.373649826956,118.421015436171,2.9596335397216
180.529409844759,119.895332745336,1.18922833393106
182.84338086786,120.766366244207,4.7303793853255
174.40804193103,119.643541316411,2.2346655048303
178.196560393441,123.696294939354,4.74396141561021
176.503794250402,133.555494931103,1.95707633412479
172.594915508008,131.230049018254,2.06730189030955
170.169817509483,127.104403895779,4.97221315777087
170.924740044547,135.731408610405,3.77802503099254
172.464615776291,130.337866838378,2.34402023757841
172.244575506696,126.264114023987,4.36318271245912
165.059820728673,118.355891306357,2.74531771063602
167.536274613319,123.840613477451,4.93158942742783
174.472992716987,134.280712566022,3.41591798617332
167.725794494158,129.761882735311,3.39828852382619
165.636882257944,134.224076171843,1.69035812605374
162.354417592482,133.253889497153,4.54997444828563
160.256737171003,139.850926681346,1.68286307644299
159.222788367973,136.560817361767,3.84595750122613
163.582529545645,133.248290796076,2.77536965687415
159.658974254886,127.903763093189,1.13423223107539
159.256749485821,129.677142008259,2.38265319214576
155.544616074483,130.57578185013,4.59305030798061
164.693300547307,135.772196690236,2.21469642307816
