coord_x,coord_y,times
186.4856839867,54.379330563909,1.91440526131967
187.025811748329,56.0019583138504,1.72958115125905
188.541523716118,57.6892983197441,1.56358609938749
189.610026255444,59.2448234851121,3.10290448664888
192.688367297195,61.8501496299937,3.13521166410611
191.795458129796,59.2686324927602,4.21308195664405
190.937248827628,56.0646867591821,3.42165543761711
193.905309373923,57.4834315073857,3.2623764608413
190.653651825795,54.9850404110919,3.99894701085286
188.812366359554,51.4088041054437,4.22462599111605
188.721741179782,48.9562371874919,1.07262084520485
189.708807434633,49.5637937089733,2.50010374435864
187.288176424463,47.1870544584429,1.41822114285719
187.721975861463,46.8276297594421,1.35820783974157
187.08622949274,45.657010180043,1.57390569184741
186.830851785458,46.2645366451959,2.9303197990613
183.902589673842,43.7670897571421,3.64202226621585
183.742460800167,45.781014771255,1.72311397594917
183.061292551803,44.2821762101296,1.29511411560151
183.992427411476,44.5025185660934,3.84653639676318
184.760810152085,47.3636089727123,4.76051598509125
186.471426800845,46.1838896621012,2.78625343030559
186.794719252616,44.9870854763355,4.36978573212123
189.921329936496,46.2594999464985,1.55590853547068
191.206229466046,47.0318540231767,4.89207657162239
192.493227704714,46.3760803200949,3.94420387554992
193.963230055412,49.1034559095968,3.05715875985111
191.644726380123,47.8124675017698,3.96725327750368
190.617661487054,45.2937080689015,2.58636968819226
192.194399701123,47.5581225213829,2.30342712821236
193.573013723671,48.1088462944729,2.89537237459438
196.038924432185,50.9630274037966,2.06908590372517
196.529387668554,50.6961354760512,3.88873210609218
193.197959448665,48.3444386982508,2.48416147543568
194.503924108846,50.3912799039552,3.61202977138668
193.89926608037,48.4410251634437,4.56148204291513
189.852643277807,45.5760785126012,3.27245009514568
193.095394729907,48.3452249836378,1.61257427959575
191.487412212368,46.8252026745105,2.25550577970718
189.252782306853,44.9268355923783,3.56623122570626
185.826336049493,41.4155006664133,3.79602742798898
185.789935892865,39.7827690788033,4.33786571263498
183.333334645555,36.172137192527,1.63556492986525
184.330240297953,36.6784975844815,3.28485801916414
185.254324290099,38.6273862784386,3.62391401103721
182.447752036914,36.9741607527238,1.78940450389516
180.732009499321,35.2095187187458,2.38770291298883
178.382279909673,32.9232896969383,2.88867046364494
177.934085927929,31.2684723583594,3.64314514341095
178.521147236914,33.3945704722523,4.95876913344153
176.989555796341,34.5759648722713,3.04111711485031
178.601179419173,34.5263934602718,4.76858333686105
175.102021367992,29.8676217254665,2.05849423019169
173.251106765497,27.8152268146466,3.75484348183648
176.842365505269,30.4634565198235,4.03107220525192
178.147678861004,30.2019508471268,2.40199397045693
177.010426293546,28.4618167400279,3.16477275910311
173.95180009152,25.8200229177269,4.64476544935323
170.011797784628,21.2845056361916,1.34028994466936
169.15383045113,20.1522199306321,1.92686492203685
167.864284393738,19.409188079096,4.21022395858891
163.689436500887,15.3656611290388,2.33245988769695
165.917327359183,17.6762692006649,3.14175897863082
168.618644224064,20.8005331959217,4.64673953541449
167.385297876238,21.988633184377,3.61023597884126
170.661324349278,23.9736218957797,3.40217223010268
170.430637922773,25.5426587348429,2.48070678497597
169.320122426436,25.972804658928,4.81440237170878
166.816205388996,21.4796918541716,2.7946038391455
165.270190700327,21.7634305499953,2.65990968905481
167.921008728742,23.6430743230782,4.40661725642872
165.047703248412,23.8025131893476,2.52474941082924
167.478566564833,25.984137255081,4.30186607618505
171.629689606355,29.8215245955191,3.12542219117333
168.504500024513,27.525810788349,1.24671330072207
168.92105137088,28.6470323619065,4.84756680256054
164.310744017205,26.7683448919068,4.88680956870274
162.976256365408,22.22820653254,2.58798847947508
165.232468236126,22.794468821946,1.83308833225149
164.235438958837,23.239871315259,2.79962543286959
166.875000102332,24.4019686739605,4.15886280801258
170.402764795039,28.4979935349025,3.34632593355526
171.45452115375,31.4030098046506,3.88533358124817
168.623036639756,31.3529424408991,2.30188298581419
170.043087353261,30.9817835484781,2.95017527681148
167.126334191972,28.6814467072314,3.60379390008305
169.542372997475,28.4276297305512,3.35777911652431
167.244467763572,25.07665406528,4.78908057197354
162.728752505473,20.8001107073672,3.21983216083636
162.895318182034,23.4125305961582,3.48602284833253
159.43468489931,21.1510717265151,1.51565008397875
159.879310310588,20.1427594764332,2.47270011483262
162.01886384419,20.3905388165653,2.2641953104458
162.855824871898,22.5573573683687,1.99328934489516
161.632252262046,20.5640697250321,3.61247058964094
158.119291651289,17.9088672487736,1.09565186162268
157.118073320826,17.0373303114616,1.29193719316501
155.976342154742,15.9914805730288,3.97769849329319
152.290077063187,16.2819873368002,4.76207345786459
157.051551750687,17.893114292467,3.72313109068185
155.195820115423,14.1828557228902,1.38732915299485
156.555345443985,15.030771987779,2.56776572966178
156.436266869324,17.2726041448551,1.22861980488381
157.240850112668,18.4573181876517,2.59631208801386
155.149286591787,16.2040338533243,3.34052636785329
152.058552004537,16.583108382669,1.22453391010108
153.260591511104,16.6111990069257,3.91972010737979
150.786659539962,19.1749019827157,2.10903761457575
151.209223004054,17.1710767784132,4.23527395268045
153.206550282188,21.1975827042204,3.64032426634747
155.838928942837,19.5427871950372,3.84518931549496
159.544126627706,22.0498119785877,1.49220433182986
159.657724216638,20.8198603189024,3.94045533115299
163.282688964213,24.131701532018,4.82150922429157
159.459204213837,24.6091401270705,2.53356942088432
161.865593503502,25.1038109075929,1.49234495600831
160.390313476025,24.5452769944341,3.02638456347103
160.906722376748,22.2522766402559,3.67422159129591
162.22572702046,20.2713626976063,2.07981005544998
160.863632175239,20.6920031477627,4.4015893961637
165.2143012788,23.9455587841702,4.47352792253731
161.637192744912,19.5697482158874,4.73954138283725
162.193519956619,23.6699288144445,3.38661958929902
160.956358132679,25.6880783973615,1.59907808223754
162.555060349266,26.4814956100248,1.93310072030341
160.648893986629,25.2285221150142,3.1279654868474
157.907324158178,22.6486144841269,4.36388180417387
159.428395229842,19.7433643091605,1.25235892049988
160.045415913384,20.994715987478,4.01408959754615
156.939144781261,21.843627581207,1.93186439111908
158.823986031217,22.2476325846098,2.98667431075169
157.321619938361,19.267615542018,1.22020462911095
158.394902742653,20.2690399887148,1.04932566694372
159.428792754083,20.6171142693039,3.69852146268957
155.737149402696,18.7997286500141,1.34763673480968
155.987961692691,17.6657283482663,4.31549951288597
155.83413730631,21.6345591064779,1.12782423445133
156.185410554997,20.7507107102058,2.31234036336292
157.561960744617,22.9903473118843,2.93141053991043
159.198346213581,25.8799118336988,4.01865777480071
155.987072205132,26.9554907380314,3.03234704002983
152.955121266673,26.2403228539181,1.38684304269416
153.529172096516,25.1255800052982,4.90311938609055
157.589168042335,23.7399359699575,3.11616876932704
157.764603298204,26.6873921814354,4.5250962242044
159.379779804866,23.5060300008311,4.78095406545308
162.958911053424,28.0354703062206,2.50374734086166
160.629330190928,27.6818117565284,2.15181238018701
162.642437295703,28.003541180004,2.90431783826348
162.358608964325,30.3606414278479,4.41551948282075
163.961417877484,34.734221417812,2.70194461652047
166.354547027476,34.9100974853773,2.63917011592784
165.629631720807,36.6699264828699,3.93311954414072
169.32617624704,37.6134022078446,1.11519955946523
168.671841132172,37.9612320748607,4.57315857824981
164.805786633948,33.7946250243128,2.13025467754593
164.473742798386,31.8304314585544,1.95059938486372
162.628683068192,31.4396755607081,3.99502370477155
165.635784148463,35.2308030161923,4.10880195325613
166.433387925763,32.3182247146786,4.10910801205963
170.355370627703,35.6876966919846,4.60333330424728
171.132897532297,39.7078038536447,2.18379143502273
172.812517939212,41.8458516172613,2.37321231507676
173.055760570711,40.1894108737429,3.16334571658125
173.886297193739,43.0562069478167,2.95741934175292
176.135972364671,43.1080252206099,4.16229890986395
180.216720215901,46.5642703137626,4.56217543457927
175.689086320917,43.8108172118391,4.28259726069068
174.240608299709,39.8571106275812,1.77572875721499
175.129044167144,39.3635554942798,4.6566416951936
172.252921280405,34.7366232026647,1.97826499427535
171.392781221817,35.4460225115587,1.47198480632018
171.752454127976,34.6425593771689,3.18305073269714
169.472352800576,31.4630414369867,3.86157076838039
165.84695005178,28.0957887171701,3.40828600611497
162.972233973659,24.9062430953438,4.76464007750034
158.764987122081,24.7303525447054,4.04566054467273
162.781778602881,26.2676020718465,4.59926455838866
160.012294465638,28.1094457384216,1.84476646074067
159.917215463682,26.4127915214754,3.33803651411626
158.934669621056,28.8995495682741,4.37187646686239
162.396332846207,32.7972275990911,4.88241511531416
164.624588827935,37.6785671988282,4.43456727330222
165.31038877393,41.8512733878449,1.44369309379794
164.617529018645,42.6487280625718,1.46874698317588
163.557331397198,41.2643816493829,2.03900967689718
162.716442984871,42.5809745037025,4.40455976717133
161.318927529573,38.1987041235336,1.12407335549673
161.003034974869,37.0841078076632,2.83939535883328
159.082699177604,34.416083050561,4.46425625529105
159.258085453704,30.3509545574372,2.43136502619412
161.542649396543,30.5698914981333,2.2296870208318
161.226309437204,28.4676369053969,4.44536585755281
156.883784505708,25.8263478665599,3.50999957726441
158.73438240819,29.2772724206612,3.64854754136309
158.791842154441,32.6836845148333,1.24821783829163
159.810398539234,32.4029028079911,3.65918284026417
163.022962966241,32.2482354298805,4.77846271069506
165.304870794847,37.0255794314887,4.4305779826992
161.822744270484,37.8448635833646,4.82460473789091
164.507312764437,42.6235469819196,3.24815823473182
161.362675667516,40.5478572193904,3.98966828339537
157.501938697262,38.2353929171011,2.56882488962514
154.951832463245,37.2184962422388,1.70378763707203
153.251607875992,36.7213584270099,1.09212593206143
153.428533422205,37.812173162026,1.23762217910981
153.677550854161,36.6820573553448,1.12883317783186
153.235953491598,35.5731219362917,4.05041259789834
151.679289375913,31.6129141298059,2.63787037430158
153.670631934847,30.2866200536958,1.45484414580847
152.9464795584,28.9022468808219,3.57571292155129
156.043093144699,27.9395063502343,4.89264422358452
151.987148240525,24.3294205646072,2.44773527368739
153.578507661497,22.8150140423436,1.48637493879835
152.303575209701,21.8077696113725,1.89394679650914
152.580248254995,20.017420521358,1.95479001718259
153.185200581065,21.9606642758361,3.54603139603219
153.202651840971,25.4306030452144,3.43874665654981
155.548647371015,28.4453022805978,1.70259412551973
156.20629938269,27.1408261119887,4.68081213996981
158.780812388709,24.4511016893817,2.84221892886243
158.560640538331,26.9459699303824,1.88246493223335
160.441524767869,27.6718740195503,3.39263154523485
157.121589631774,26.9893734336042,1.36042111662741
155.861815688557,26.0951861007244,4.51806025515668
151.586840071053,26.553594092303,4.44462861708522
153.885351590916,23.2615015268182,1.04120625031111
153.164152373596,23.8311713577379,1.58242512149501
154.485056400545,24.9872312046911,4.7773864871269
151.65510770923,28.1822792036065,1.26547188589983
151.239351069911,29.3045512961384,1.89315417965718
149.350541510926,28.9751543448195,4.34532430409329
151.036348749332,25.1548269470536,1.29958107395326
152.018045717345,24.4526474133826,2.22043100479632
151.486556365715,26.5022480061456,2.64887428641373
153.692791630794,25.4682183188212,4.4279170776984
149.460491548238,26.1364393994141,2.26919229083497
148.208951043759,27.9671472743583,3.10461668881651
150.543097798024,26.0833095269872,2.35400436048209
149.013767947151,24.1849312414174,1.6719945698938
150.102065639088,22.9835555894062,3.5400147898309
151.118448040438,19.7114458015516,1.52690826669086
152.446416516286,19.1733983444961,3.51246956855304
155.382795288081,21.7823026663783,4.24079563826628
158.420852817828,25.6339022449953,2.13345544038586
156.74712852545,23.7768703248262,2.91187865475869
154.37223476026,21.4327762623407,3.07841897764887
152.050305010981,22.9028298124415,1.17436451849352
152.957441029186,23.8018481386424,2.80016731112714
155.697163631763,23.9442781650695,3.62030659182105
158.105199044413,22.3133372019765,4.77710812187985
156.382182098605,17.5455116113178,3.68282711682369
153.295970805034,14.5928893137342,3.20716476745639
156.039265831043,14.0633524114782,1.41469433118107
156.818799594521,15.4722691171624,4.40849700876524
153.240502156173,11.671865599094,3.01099984178307
155.433962587516,14.3970012950041,4.22486260831228
151.257614339245,12.5881874056283,2.52832131350572
153.751849448422,12.7795104906787,1.8511199792708
153.944079481281,14.5842478825748,2.15292336931862
153.166464896307,12.4353275977466,2.75543697299729
155.849839626954,14.027336763632,3.08701819426662
158.057330952016,13.4134464226513,1.18050353428286
158.445958522982,14.529209699453,1.84411043125898
159.388539973651,13.9486943308626,1.07483907684637
160.460158124707,14.6591067170042,1.39141401168307
159.181988474583,13.354978688035,4.57356483828693
161.374439683143,17.7740731699889,2.13160764644772
163.245772481683,19.8022378768135,4.583528565549
158.924687483784,15.8180978219964,1.39381432892954
160.101697944524,15.9811154718124,1.74588294722016
158.355815240462,14.8835840838016,2.09667479170669
159.838958117377,14.708277928817,1.17572381698194
160.638514549134,15.8837289135534,4.70267546090193
162.401070756687,14.5698578680659,3.88121701113487
164.46174414675,15.1564755235181,4.59753133367927
166.860050591148,16.8801342258012,1.13619682551319
165.777111944037,15.8187111299349,1.21509746960477
166.901628058783,16.9166368074794,3.62205332899001
163.29886639214,13.340935208984,4.58654669477382
165.619459603635,15.8554818810475,1.91356202622422
165.945998841642,15.9733233038246,3.67965410215587
167.422010170548,17.9077510930833,4.91135825425437
164.150297145457,14.1645297485874,1.92520842845325
164.966549265735,15.1427229537307,4.29729276409955
167.454645979531,18.349775953443,2.98555844506568
170.402427400278,21.3117470603158,1.97585466277308
169.854126414851,20.3289782502507,2.05163366687858
167.884031804626,18.2842602212145,3.50155210905564
170.603182838269,21.4369559648849,4.46384724345372
170.342746866315,22.7090438908437,4.46062999705353
168.741579598332,23.3633155066098,3.83721434068691
171.130882193924,23.9246982876846,3.08657141500759
174.215082538237,26.7785546301693,4.65283324087732
169.655642770317,23.1039469308229,2.54046384300851
170.053462050328,24.7549284041664,4.9305296432173
169.871327500652,27.5815360733494,2.99276071331969
167.026197916102,26.1423691444978,4.34716233836894
164.894997256794,27.6481778127221,1.70564108521717
166.361621460436,27.8750209488412,1.86020945113028
167.88514458733,28.0897880327666,1.3618186750473
166.550125263851,26.989976784492,2.19383670513453
164.683868057282,24.8990281857374,2.3190855431831
165.182634286764,23.5337483437633,1.6809069065735
165.894674019466,25.1328125971893,2.04864400846158
167.903319577914,26.8189822813437,3.90133483312762
169.657895179897,30.529285052762,1.1539454209158
169.087376203264,29.4127461239459,3.6843907109409
166.016006405175,25.8271799003637,4.39796311445186
169.660649518657,26.7556933237082,2.24467265533541
171.618515684347,28.9683734438395,2.05122212127674
170.241663648865,26.9454191801364,3.73354948294657
172.274820383814,30.4938393367286,4.42484845141066
167.850030506721,27.2088133341297,3.01082105636221
165.196574614979,26.5036632852778,3.24148893151594
162.296427758493,25.9916490230486,2.1598853236689
164.245023709454,26.3290269650643,3.93267320157374
166.517469254057,25.3534180245804,3.49503640262108
163.410937579466,22.0770721695301,1.67141297888677
164.842894245139,22.40935825602,4.54051857940667
169.323882488292,26.2142022146906,3.86675816148094
167.399663825863,22.6237989835331,2.32856705357688
165.37902507218,20.3179184587894,4.39308771455707
162.17398773704,15.9397146292458,4.20299309629697
166.010735183363,20.0443313618548,3.81289026471253
168.235034932004,23.6633922019914,4.7136603937801
165.818404496196,24.5606596327375,1.49651700571421
165.400194314253,23.236536300844,3.68355777717538
168.993106259286,25.3676124748598,1.51665019149869
169.983386282198,25.4653018104031,2.39471644484743
169.880343884604,24.0501466137818,1.72066354214298
169.045493012802,22.5579882219177,3.21111324481477
170.351715904946,25.2206459041954,4.66047543353746
174.716716537921,28.189452838469,1.97314679806019
173.793515136401,26.6053163640453,1.86875611577912
175.64021471913,28.1841674477174,1.72571355151968
174.11082225181,26.4652223616843,1.97617566792476
176.057475802847,28.3976634641921,2.444219363048
178.213799950546,30.8262170009443,1.05448172174772
177.27884229083,29.7773061966607,4.98690289082563
180.05743190746,33.9751315466745,4.57940151132023
176.865077205124,32.7269373065428,4.36215656804966
180.693052942025,35.0709608344634,3.06022335247615
181.745166377451,37.3249169743347,3.708541835655
178.57273507691,35.5791858185408,4.2281301380326
176.278032624911,35.7989467122439,2.50062610494828
173.819884307587,34.2160145336147,3.35190570748461
175.800185462077,37.4948831464003,2.85929271823496
173.298916104528,36.6473724893906,4.74503950061776
173.7488953426,33.7242455868799,1.87525618246179
171.969633208114,32.8108919605493,2.35450292195394
170.809003861555,30.5589355068015,4.18129544901974
172.442485011044,29.3319979931391,3.57883083255985
169.447507515547,25.7629483754451,4.10507993066041
173.290773610689,29.7087870075604,1.45307891665484
172.725923997527,30.0474106214252,2.5524419810024
173.403077784835,32.1089352100604,4.56849568659743
176.55841125541,36.6439455513154,3.21642807556467
174.044202363253,36.0869938581435,3.76029416101667
170.284527639564,33.5161439521658,4.03215178831668
169.455874206705,36.0126417280579,3.21908106648044
170.100539316313,38.9090672680561,4.62855429998696
173.403870131637,38.5298983666444,2.61928495610901
171.245763557346,38.2362188775912,2.56666268991272
170.080953998452,35.728496920006,2.55945193270098
171.375099635044,38.2562991610976,4.54778213370708
173.139023986297,36.3128307855581,3.4764113253676
169.662827200486,34.0013927828055,4.28990974602294
173.563690805057,37.9342542173558,3.37683978723671
173.293116799099,40.2452598333918,1.69485170869126
171.875649940158,38.6181580562288,4.93234484924316
166.957161416042,35.9588907142332,2.57202635064004
165.974558968444,33.436476239325,1.51034656033035
165.31848892657,34.2227640238888,4.90962395014067
161.210633286771,34.6330854241806,3.66719825874816
164.121452330331,33.9944056720748,3.01605612551733
166.693365507106,34.039212005687,4.10942316282433
167.521646419935,31.2989521539497,3.74560862283331
170.117439078141,35.0328058885095,3.48291298285244
173.437931049448,38.0246884083939,1.808833472661
175.14141276994,39.6440056757269,4.89817581055901
173.386027488059,35.1807116176156,1.44143982528244
173.82710671198,36.4530880899214,2.13350511249608
175.104801380286,36.2194796891999,4.13236518579466
175.941563306472,34.296976623091,3.89254053645853
179.159806366422,35.714745577614,1.0739741989129
179.827239436793,35.8515910356246,3.87846491074168
176.222286047103,32.0262384068636,4.24144084872281
174.049181078138,28.2997474217253,3.39765600327765
173.813168848884,26.5599436399475,3.03065886854639
176.843799905888,29.3539075306231,2.76828922951678
175.989460129542,29.6500349258547,2.17772356458945
177.220271239917,30.0220029603898,2.9312652391217
177.049388010331,28.82736696,2.25087485924085
175.758004353766,28.2605643806938,4.16040432540539
172.347337167939,24.2104905457375,1.28965284236346
173.286099027372,25.4074902729989,4.47634165879824
176.221947095444,29.4433937852847,2.54081040267815
177.350955753314,31.4533962085539,4.88050739239874
173.56639767568,29.7733879991329,4.77297311059979
176.317474553259,34.274971434342,3.17776087939183
177.821671227458,33.9606055489382,3.55129583190303
181.106070292334,37.4709909392207,2.22905524660099
183.267240532916,39.0871972617368,2.22725809442402
185.41805420223,40.7331261533637,2.43341770059799
187.214254137014,41.6670561749226,3.36595295195789
184.093007053794,38.303145047167,4.74303759882614
187.973778575077,42.964902216559,2.83678149260619
189.268615534996,45.2173786597684,2.37072175069718
187.986003621885,43.1984231874025,3.12289590906439
187.125520286227,43.7782515394512,1.83410992757624
188.117654399043,43.9525975781113,4.18024022204113
188.638643537792,46.3542171104924,2.67440064392918
190.111931668212,48.7422629748237,3.64362852584775
190.051379795933,46.9303374829397,1.15742882627312
191.207500113343,47.9338243233235,4.31146749951244
190.382288845474,49.2372540950845,4.20383102914915
188.352242612752,49.4874236234576,3.19189052643337
187.449697964743,50.5270450353051,2.97159545856635
187.099832146655,48.5138450560304,2.65313516453595
184.965125119607,45.8612528740803,4.96797974445285
180.859540953171,40.8955746153189,1.50407195499422
180.295469607508,41.293029933802,2.83452921967269
177.823847742896,40.2807002820061,3.3201694639112
175.616442383945,40.3792225250875,1.8459721031511
177.266728196612,40.9848721093951,2.19199222189579
177.331994514417,42.5497023133648,4.36914060425195
179.245541381643,41.3198602466935,1.24625735233132
180.288114895685,42.5577659299427,4.18479657645925
179.349051200957,39.2837078055404,2.92402535362959
179.485204394118,37.6785870896649,2.42025408235998
180.653685484156,37.5003829142242,3.39247106800423
180.277999062503,35.4890451790581,4.23277718296177
176.082550530667,32.1557307582459,4.62226538502682
176.544666455846,30.2910301234595,4.66524134399143
171.961293136925,25.8313727120985,1.4388617037031
170.892029170357,25.405803913678,4.70715563768702
169.387514694066,21.9147136746994,4.09490177545983
172.816282949569,24.2496795472455,4.85976947337399
172.179010248052,22.4872721171455,1.99850365299213
174.105723188163,24.4734884838732,2.95699587239412
177.015151188947,27.2771683029782,2.61430591840671
175.162232721918,25.2459472226835,1.90010253516929
173.579958111184,23.7723692965222,1.97968861717651
171.800828884097,21.9111364383963,4.2150787301719
169.376635080326,19.4046184720104,3.82908364043697
172.714642531343,22.8887057829693,2.33448010327747
170.816699015751,21.2105674671613,1.44300928875937
169.714297234048,19.9695903983407,3.38062926467248
170.892154930313,21.7849692258461,3.22228416541585
167.71349169224,18.9066171026942,1.25911024303487
168.224987972183,19.7879231723882,1.83624544229151
170.042914225598,21.4020164495814,3.46446262003738
169.724097606978,20.1785913403219,4.07179616717204
166.06545818929,16.2638293548509,1.52420349083091
165.491046568407,15.5364011169979,3.68075275151662
167.037336647524,17.1529600103811,2.30987743365258
164.797206361891,14.8672111331482,2.70196353073183
165.562449019169,16.0477255828111,2.33642647746745
164.526239685094,15.6776887344476,3.51997883797548
162.828061319988,13.1568782577081,3.4183866175277
161.624583740038,13.0738577816266,1.47815022312704
162.076329437397,14.1355272786457,4.97483175810725
164.753406157544,18.6687478533616,1.03841020869564
165.633827582153,19.0841965075747,4.26367849583551
169.576367447736,23.2905974508019,3.40274501908362
170.49628183328,25.8369012574673,3.85166479794536
174.1779133015,29.5330276963708,4.88637123040799
174.082618525913,32.2706584091681,2.29782886661552
171.784822263318,30.5023737390016,1.87827446163209
169.908450541997,29.1639628085642,4.63192140160583
165.782706979486,27.9148187730059,4.11364314958659
167.686909662655,31.955589030898,1.62373186433486
167.618910568528,30.6500469294118,2.7544540337265
170.029787427313,33.2305912042966,1.46288340547238
168.615372686813,32.5936219434718,4.08441748447007
168.509967494734,35.7472182084868,3.29195329622285
170.714591000554,39.0272999308172,4.32068209545671
174.869699486073,42.5948510920515,4.62993414668955
177.555723200943,41.7543175804465,2.09773990153273
175.54943641878,40.7558157815306,1.55954218454528
176.655870856851,40.7646130216659,2.21563109426116
177.557203806212,40.0508472703181,1.05329717094056
178.504318063019,40.4630564512025,3.44291844266468
181.381591701178,41.5434212576723,1.28639361299615
181.683416727589,42.5341258825922,2.1398173176767
182.533000444367,42.0650944556569,3.25668226191353
180.800383898148,39.0757021484864,1.96116364166867
182.227374174676,39.5460940657652,3.90943394630991
178.751802653331,37.65767105192,3.11453628792261
179.429188011361,40.0343265171322,4.00200175771183
181.402987695321,43.7498533771432,1.21778105787812
181.269492066599,42.8887505905467,1.96777179230451
179.598419271104,42.2573203078976,1.80153084855771
177.963275465844,41.5339244241837,1.86908425880082
176.240269730974,40.7853659676631,4.62802834706475
177.185289527706,38.4166043848352,1.82755135191121
175.650105547272,36.6062746450988,1.83440763148066
177.126273407701,37.041089074961,3.77459747575687
175.265069640653,33.5512735321525,2.42396954024025
175.54028949634,35.2642961934971,3.92885120238114
172.315608784447,31.3522322982569,1.72467607918382
173.788010556972,33.0554133069348,2.13856838530445
172.656887627242,31.0251227566416,2.33519660713441
171.426423356324,31.4081698399598,2.75328770513666
170.668951016323,32.7338472562555,1.27941736978775
169.522603813061,31.5360063821614,1.50682310197971
168.13446151817,31.0586691843785,2.38005139747236
167.202530946992,28.7874105452442,4.73659564801445
162.851195286682,27.7076200589491,4.91154753310418
160.818720954909,30.6424573632707,1.65138337170936
159.379534867719,29.3033138314979,4.66000485464389
163.665916730223,29.6967723914928,1.70127505184291
162.240825644843,28.1632394841751,2.62051213692262
163.616871440413,27.0160628764165,3.42612156782063
163.585352847225,29.8693899593806,1.62211381594131
163.218981455149,31.0347204358822,4.18864778231628
161.644547878235,33.7212489163658,1.34884913299621
161.930272684617,35.0319422740286,4.98170302185922
164.633753562647,39.9875571142723,2.27001117614648
166.27170559269,42.1545838507859,4.59465480078207
165.735801911573,37.9372719056637,3.16276473409755
162.594557881293,36.7640639260326,2.86747726433696
162.592319335409,39.3446802762652,1.59002948931179
161.974369774158,40.4156077180758,2.14587801246783
160.130454391025,38.6823574578018,1.88535676360206
158.289836710953,38.4144842194324,3.86310988115788
156.9772986457,34.5522576194381,3.06448214783107
159.983387529684,35.0368537741995,3.08678948860232
159.23080938901,31.9832363758333,4.26769926938937
155.065620294581,31.5265086613715,1.48221195947934
156.127698630363,32.8119115914622,3.54766625796277
156.497076306723,36.2961507245329,3.62210854621699
159.103296382752,39.5136813022408,2.14724459830768
161.240896956307,40.1193026664625,1.20677286780653
161.317766589208,39.0449076598583,2.43396638713896
161.934390658775,37.1538648043455,4.07180806690858
164.794936580561,35.9111436808478,4.08204730902021
167.911691003758,39.7896780975137,4.08312472097732
169.981284122682,38.1004951918479,2.58671165175791
170.993824723652,40.6085443002718,4.204513576498
171.348039334862,37.551839270028,4.14466062347412
167.615175409461,33.8258989267907,3.76177855495867
169.5945629397,32.5827040497748,3.21661474845625
169.249661381092,34.8092980473948,2.50615432764106
168.915148674202,36.5727066634465,1.39278131007861
168.709334240573,37.5645759971572,1.27821939080748
169.869555470574,37.8221421857657,2.16363239605192
167.85319521694,35.9966359170935,3.90987349418488
171.541353455526,37.2401889514706,3.38176722005873
171.186232707002,39.6164228366522,3.75874567824127
173.669121512823,43.3712275751018,2.45382365098106
174.482081009906,42.132396135294,2.38111828228309
172.516827849693,41.8995812230588,4.49404785132008
170.025342708529,43.4350746978453,3.63082198518316
167.585671971689,39.8477806009156,4.07583737577566
163.884307400955,39.4856460427399,3.55009198825593
167.232562888425,42.1446775393788,2.39167672960958
164.873536926102,40.6377383465301,4.27440468565848
167.524535082648,39.0920286394266,2.5451461056866
165.629054605291,39.5607697954236,3.21330410580892
163.483810005986,40.6674678567403,3.33653466959832
166.622104596768,41.1617410556375,3.58367206016499
166.743243577244,44.3257459320344,3.79261940445741
170.404202940947,47.0734465073511,3.24150761741142
172.654201283331,46.4313150056733,3.92305465859203
170.524933723928,47.9398392267302,2.80665102379016
173.303855229069,49.1812826937843,4.27467492987203
177.476323036897,51.0046154517093,1.17213483773236
177.187325328877,49.9481942315211,3.74424474497685
180.456834166492,50.7700978479823,1.34087645976879
180.268412007385,51.6079920314295,2.12195650847543
180.202786259768,53.1300157464949,3.5260205842854
179.852208111823,55.542626177573,4.96622056054162
175.673369327861,50.8250069182505,2.06598039824439
175.978108020677,52.6304198768298,2.88501041227117
178.385827735481,55.3668230871638,3.51134716331534
181.69420585885,58.3925917762552,2.5037105081184
183.908890700846,59.0070614612498,4.49728254335329
182.453885470682,54.9109860443528,1.6215343700783
181.129715020242,54.6964808080288,4.00902745486265
182.542298387569,58.4298858116096,1.94247485424347
184.01812591735,58.4997087566987,3.05038762111757
186.246920711983,58.5785854093883,3.01222654118734
183.760445137004,58.047504175633,1.254114881976
183.362819681278,56.9101057884428,1.09737904550422
183.67466878754,57.8888759602231,1.03434459933416
183.734908732696,57.1816683551854,2.73173962914162
185.643044077131,57.1394173006532,1.81420227842384
183.859981905035,55.6364398864419,3.91585689638448
184.402578602947,53.3204833185633,4.94688402256485
186.027995085113,51.4508566722148,3.71987127494736
186.227356005101,49.2973882336473,2.98043163786934
187.539708914339,48.7875887806554,1.27678455853483
187.279929106271,47.8680527497105,1.87702162951516
186.363367538418,46.1962152410772,3.33640657322464
183.628339088522,45.0583768073613,4.32582917666585
179.983291181628,43.6967317413611,1.78323412184815
180.833173363874,43.3255363625202,1.17258954668276
179.806174110559,42.9066040063277,1.65990681704103
178.401911537602,42.4490741287616,2.37851585194468
178.254406244084,40.7522864856441,2.01072566542853
177.791772097828,39.1265426459016,4.71043433048939
178.779514489594,42.9119579644486,2.05592981380393
180.734342356982,44.792249526174,2.13789584366572
178.990760719629,42.6670588137918,3.73239970189358
179.123912720558,45.3130449433123,2.19997029386895
176.926699514873,43.8435657520753,1.38594050467399
177.170619015522,43.0365884187491,2.46827150648385
179.523953116091,45.2394492832873,1.60629619167532
