PacketSeqNo,ArrivalTime,MulticastIdx
783,80.7516441345,82.5249969959,0
784,80.8552031517,82.6283459663,0
785,80.9576120377,82.7299768925,0
786,81.0611550808,82.8335170746,0
787,81.1646440029,82.939111948,0
788,81.2671000957,83.0378980637,0
789,81.3694732189,83.1455080509,0
790,81.4731070995,83.2468268871,0
791,81.5760002136,83.3487770557,0
792,81.6796741486,83.4524970055,0
793,81.7830891609,83.5556240082,0
794,81.8861951828,83.6581549644,0
795,81.989221096,83.7645719051,0
796,82.0933830738,83.8669369221,0
797,82.1968970299,83.9695649147,0
798,82.3000090122,84.0740299225,0
799,82.4027881622,84.1745898724,0
800,82.5053651333,84.2786519527,0
801,82.6086602211,84.3811650276,0
802,82.7125241756,84.4874489307,0
803,82.8172261715,84.5889670849,0
804,82.9198141098,84.6928529739,2
805,83.0240020752,84.7962710857,2
806,83.1271550655,84.9001219273,2
807,83.2297370434,85.0017268658,2
808,83.3340380192,85.1072309017,2
809,83.4371140003,85.2101750374,2
810,83.5408580303,85.3140320778,2
811,83.6445310116,85.4164478779,2
812,83.7469451427,85.519010067,2
813,83.8495371342,85.6226949692,2
814,83.9525132179,85.7262299061,2
815,84.0558900833,85.8291409016,2
816,84.1594820023,85.9322459698,2
817,84.2628650665,86.0390079021,2
818,84.3670802116,86.138876915,2
819,84.4699800014,86.2427608967,2
820,84.5736420155,86.3468148708,2
821,84.6769640446,86.449575901,2
822,84.7800412178,86.5515129566,2
823,84.8832690716,86.657132864,2
824,84.98635602,86.7623419762,2
825,85.0893030167,86.8603198528,2
826,85.193116188,86.9657530785,2
827,85.2965731621,87.067458868,2
828,85.3992700577,87.1721429825,2
829,85.5029480457,87.2755439281,2
830,85.6063101292,87.3783860207,2
831,85.7104210854,87.4846489429,2
832,85.8146121502,87.5853629112,2
833,85.918254137,87.690666914,2
834,86.0210590363,87.7918980122,2
835,86.1239039898,87.8935799599,2
836,86.2262430191,87.9951720238,2
837,86.3285751343,88.0993130207,2
838,86.4311480522,88.2021670341,2
839,86.5341172218,88.3059809208,2
840,86.6369512081,88.4066050053,2
841,86.7393770218,88.5132899284,2
842,86.8423981667,88.6157698631,2
843,86.9447832108,88.7188119888,2
844,87.047519207,88.8203709126,2
845,87.1512720585,88.9237239361,2
846,87.2536590099,89.0257148743,2
847,87.3556280136,89.1284749508,2
848,87.4578971863,89.2307729721,2
849,87.5604541302,89.3319098949,2
850,87.6643512249,89.4420258999,2
851,87.7717561722,89.544839859,2
852,87.875138998,89.6474070549,2
853,87.9790019989,89.7529730797,2
854,88.0819101334,89.855453968,2
855,88.1873002052,89.9594600201,0
856,88.2908501625,90.0620999336,0
857,88.3942592144,90.1654908657,0
858,88.497177124,90.2692790031,0
859,88.6005060673,90.3713128567,0
860,88.7032182217,90.474312067,0
861,88.8066010475,90.578234911,0
862,88.909840107,90.6820850372,0
863,89.0129511356,90.784334898,0
864,89.1162102222,90.8872308731,0
865,89.2201521397,90.9922969341,0
866,89.3227322102,91.0946009159,0
867,89.4259722233,91.1990749836,0
868,89.5290691853,91.3012609482,0
869,89.6321361065,91.4044389725,0
870,89.7350080013,91.5074670315,0
871,89.8380150795,91.6103160381,0
872,89.9412140846,91.7129700184,0
873,90.0442180634,91.8172540665,0
874,90.1467101574,91.917773962,0
875,90.2491240501,92.0231940746,0
876,90.3521001339,92.1243109703,0
877,90.4552690983,92.2274169922,0
878,90.5582671165,92.3322730064,0
879,90.6614801884,92.4341108799,0
880,90.7646100521,92.5385799408,0
881,90.8671011925,92.6382648945,0
882,90.9706799984,92.7448868752,0
883,91.0734341145,92.8450129032,0
884,91.1762800217,92.9476828575,0
885,91.2792692184,93.0541398525,0
886,91.3833191395,93.1543829441,0
887,91.4862802029,93.2594459057,0
888,91.5889770985,93.3607740402,0
889,91.6924211979,93.464979887,0
890,91.7956130505,93.5687839985,0
891,91.8986999989,93.6742870808,0
892,92.0024909973,93.7757949829,0
893,92.1073260307,93.8796019554,0
894,92.2100391388,93.9823410511,0
895,92.3136181831,94.084897995,0
896,92.4174451828,94.1924929619,0
897,92.5214362144,94.2938110828,0
898,92.6243970394,94.3959510326,0
899,92.7272582054,94.4997820854,0
900,92.8316311836,94.6033699512,0
901,92.9356410503,94.7083330154,0
902,93.0402801037,94.8142800331,0
903,93.1433870792,94.9163138866,0
904,93.2473971844,95.0197339058,0
905,93.350507021,95.1212160587,0
906,93.4537432194,95.2271239758,2
907,93.5564570427,95.3282489777,2
908,93.6599111557,95.430991888,2
909,93.7640051842,95.5360360146,2
910,93.8681430817,95.6401488781,2
911,93.9715471268,95.7431249619,2
912,94.0751831532,95.8462979794,2
913,94.1780881882,95.9503629208,2
914,94.2812421322,96.0554878712,2
915,94.3866050243,96.1604969501,2
916,94.4906241894,96.2627170086,2
917,94.5935151577,96.3646478653,2
918,94.6967360973,96.4677028656,2
919,94.7998590469,96.5721709728,2
920,94.9027070999,96.6751639843,2
921,95.0056340694,96.7778310776,2
922,95.1097590923,96.8816299438,2
923,95.2126531601,96.9857189655,2
924,95.3158700466,97.0871059895,2
925,95.4193701744,97.1912050247,2
926,95.522424221,97.2951319218,2
927,95.6256780624,97.3987748623,2
928,95.7300121784,97.5019869804,2
929,95.8336071968,97.6079909801,2
930,95.936396122,97.7096760273,2
931,96.0429410934,97.8152740002,2
932,96.1460270882,97.9173748493,2
933,96.2492380142,98.0210309029,2
934,96.3530321121,98.1257228851,2
935,96.4560880661,98.2279150486,2
936,96.5592980385,98.3314430714,2
937,96.6624732018,98.4351329803,2
938,96.7660360336,98.538738966,2
939,96.8690350056,98.6405210495,2
940,96.9787151814,98.7514669895,2
941,97.0828850269,98.8538279533,2
942,97.1855111122,98.9575839043,2
943,97.2889180183,99.0615949631,2
944,97.3927609921,99.1637780666,2
945,97.4956290722,99.268640995,2
946,97.5999641418,99.3724720478,2
947,97.7032461166,99.4747290611,2
948,97.8061811924,99.578348875,2
949,97.9085850716,99.6800980568,2
950,98.0118770599,99.7849140167,2
951,98.114814043,99.8869490623,2
952,98.2171280384,99.9889450073,2
953,98.3188211918,100.091121912,2
954,98.4209060669,100.194545031,2
955,98.5233511925,100.295881987,2
956,98.6264491081,100.398830891,0
957,98.7293951511,100.501688004,0
958,98.8326551914,100.604856014,0
959,98.9350540638,100.707189083,0
960,99.0386869907,100.812160015,0
961,99.1418230534,100.914283037,0
962,99.2451632023,101.017550945,0
963,99.3483250141,101.121567965,0
964,99.4520690441,101.223414898,0
965,99.5558161736,101.328724861,0
966,99.6598780155,101.432123899,0
967,99.7629330158,101.534869909,0
968,99.867164135,101.639843941,0
969,99.9706292152,101.743422031,0
970,100.073956013,101.846925974,0
971,100.177509069,101.949205875,0
972,100.280872107,102.053442955,0
973,100.384108067,102.156846046,0
974,100.486860037,102.25889802,0
975,100.589559078,102.363409042,0
976,100.692900181,102.464986086,0
977,100.795882225,102.568091869,0
978,100.898970127,102.675446033,0
979,101.002606153,102.775145054,0
980,101.105583191,102.877599001,0
981,101.208346128,102.981585979,0
982,101.312097073,103.085303068,0
983,101.415616989,103.187116861,0
984,101.518701077,103.289908886,0
985,101.621508121,103.393563032,0
986,101.724597216,103.495776892,0
987,101.827619076,103.599045038,0
988,101.931335211,103.702986956,0
989,102.034353018,103.804718018,0
990,102.137790203,103.910455942,0
991,102.241182089,104.01274395,0
992,102.3447721,104.116065025,0
993,102.44812417,104.218883038,0
994,102.552190065,104.324141979,0
995,102.65609622,104.428067923,0
996,102.759782076,104.533051968,0
997,102.863581181,104.636590004,0
998,102.966263056,104.737442017,0
999,103.070188046,104.842141867,0
1000,103.174255133,104.946836948,0
1001,103.277959108,105.050240993,0
1002,103.3815732,105.151988983,0
1003,103.484055042,105.254349947,0
1004,103.587437153,105.360012054,0
1005,103.690713167,105.46378088,0
1006,103.793826103,105.566009998,0
1007,103.896193027,105.666861057,0
1008,103.999034166,105.769754887,0
1009,104.102025032,105.874207973,0
1010,104.20542407,105.977879047,2
1011,104.30856514,106.080328941,2
1012,104.412108183,106.182085037,2
1013,104.516091108,106.287917852,2
1014,104.618669033,106.392286062,2
1015,104.721249104,106.496265888,2
1016,104.824552059,106.59682107,2
1017,104.927286148,106.700576067,2
1018,105.030471087,106.804044962,2
1019,105.133406162,106.905168056,2
1020,105.236412048,107.007217884,2
1021,105.338802099,107.1127069,2
1022,105.442357063,107.214447021,2
1023,105.546065092,107.317664862,2
1024,105.649252176,107.420345068,2
1025,105.752675056,107.524530888,2
1026,105.856338024,107.629170895,2
1027,105.959506989,107.732058048,2
1028,106.063273191,107.835058928,2
1029,106.165618181,107.937278032,2
1030,106.270151138,108.042305946,2
1031,106.373036146,108.145515919,2
1032,106.476030111,108.24702096,2
1033,106.5787251,108.350013018,2
1034,106.68146801,108.451673031,2
1035,106.783635139,108.554419041,2
1036,106.886193991,108.656801939,2
1037,106.989508152,108.761707067,2
1038,107.093538046,108.863879919,2
1039,107.196737051,108.969115019,2
1040,107.300283194,109.071591854,2
1041,107.403381109,109.173011065,2
1042,107.505867004,109.276200056,2
1043,107.608851194,109.379857063,2
1044,107.712269068,109.482817888,2
1045,107.816121101,109.587233067,2
1046,107.919033051,109.68859005,2
1047,108.020978212,109.79064393,2
1048,108.123508215,109.893990993,2
1049,108.226583004,109.99719286,2
1050,108.329377174,110.099700928,2
1051,108.431815147,110.20281601,2
1052,108.534171104,110.304957867,2
1053,108.636653185,110.40982008,2
1054,108.739367008,110.513144016,2
1055,108.841344118,110.613333941,2
1056,108.943348169,110.715221882,2
1057,109.045390129,110.819210052,2
1058,109.148010015,110.922185898,2
1059,109.250371218,111.024301052,2
1060,109.352781057,111.127145052,2
1061,109.45494318,111.228712082,2
1062,109.557073116,111.328360081,2
1063,109.659326077,111.432082891,2
1064,109.761861086,111.533262014,2
1065,109.864773989,111.637422085,2
1066,109.968361139,111.740822077,2
1067,110.071423054,111.844399929,0
1068,110.174945116,111.947942972,0
1069,110.278106213,112.050600052,0
1070,110.382026196,112.154608965,0
1071,110.484850168,112.259065866,0
1072,110.589857101,112.362766981,0
1073,110.692862034,112.464084864,0
1074,110.795867205,112.569484949,0
1075,110.900297165,112.672334909,0
1076,111.003523111,112.775779963,0
1077,111.106856108,112.882885933,0
1078,111.211163044,112.981734991,0
1079,111.314336061,113.088065863,0
1080,111.417492151,113.191382885,0
1081,111.520834208,113.292440891,0
1082,111.623162031,113.395797014,0
1083,111.726020098,113.498154879,0
1084,111.829784155,113.601531982,0
1085,111.932590008,113.707438946,0
1086,112.035284996,113.806447983,0
1087,112.138445139,113.912399054,0
1088,112.243121147,114.01406002,0
1089,112.345852137,114.120430946,0
1090,112.449271202,114.221886873,0
1091,112.552187204,114.32456708,0
1092,112.654260159,114.427844048,0
1093,112.757265091,114.530384064,0
1094,112.859986067,114.632682085,0
1095,112.963246107,114.736326933,0
1096,113.066898108,114.840132952,0
1097,113.170450211,114.942209959,0
1098,113.273199081,115.044719934,0
1099,113.375795126,115.148156881,0
1100,113.479210138,115.251009941,0
1101,113.582076073,115.354826927,0
1102,113.685344219,115.458020926,0
1103,113.790311098,115.562205076,0
1104,113.89422822,115.667299986,0
1105,113.998297215,115.768292904,0
1106,114.101176023,115.873492002,0
1107,114.204236031,115.976927996,0
1108,114.307730198,116.078681946,0
1109,114.41081214,116.180682898,0
1110,114.514047146,116.286647081,0
1111,114.61704421,116.38953495,0
1112,114.721894026,116.492346048,0
1113,114.824575186,116.597415924,0
1114,114.927736044,116.7013309,0
1115,115.031450033,116.804826975,0
1116,115.134209156,116.906296015,0
1117,115.236687183,117.007931948,0
1118,115.339194059,117.111332893,0
1119,115.441823006,117.214321852,2
1120,115.545347214,117.318026066,2
1121,115.648218155,117.419591904,2
1122,115.750587225,117.524462938,2
1123,115.854740143,117.627204895,2
1124,115.95818305,117.730408907,2
1125,116.060829163,117.836164951,2
1126,116.165057182,117.938256979,2
1127,116.268299103,118.041754961,2
1128,116.371435165,118.145865917,2
1129,116.473982096,118.245928049,2
1130,116.576764107,118.350203037,2
1131,116.679652214,118.453037977,2
1132,116.783287048,118.555504084,2
1133,116.886658192,118.659649849,2
1134,116.989905119,118.761740923,2
1135,117.093604088,118.866515875,2
1136,117.196639061,118.971032858,2
1137,117.301319122,119.074361086,2
1138,117.405305147,119.178864956,2
1139,117.508026123,119.281683922,2
1140,117.611326218,119.383774042,2
1141,117.714171171,119.487020016,2
1142,117.818233013,119.590316057,2
1143,117.922066212,119.694185972,2
1144,118.026224136,119.799041033,2
1145,118.12957716,119.901897907,2
1146,118.232551098,120.005311012,2
1147,118.336086988,120.109535933,2
1148,118.439140081,120.211189985,2
1149,118.542532206,120.315446854,2
1150,118.647025108,120.419628859,2
1151,118.750016212,120.521316051,2
1152,118.852830172,120.626710892,2
1153,118.956299067,120.729017019,2
1154,119.059738159,120.832115889,2
1155,119.163415194,120.939970016,2
1156,119.266810179,121.04134798,2
1157,119.370110035,121.141782999,2
1158,119.473478079,121.248012066,2
1159,119.576545,121.349250078,2
1160,119.679841995,121.452563047,2
1161,119.783061028,121.555945873,2
1162,119.886403084,121.658262014,2
1163,119.989155054,121.761152983,2
1164,120.09187603,121.865378857,2
1165,120.195150137,121.96686697,2
1166,120.298247099,122.07168293,2
1167,120.401520014,122.173539877,2
1168,120.505118132,122.277872086,2
1169,120.608331203,122.380786896,2
1170,120.711613178,122.482326984,2
1171,120.815005064,122.586890936,2
1172,120.918899059,122.691032887,2
1173,121.022391081,122.794759989,2
1174,121.126453161,122.899164915,2
1175,121.230414152,123.001029968,0
1176,121.333123207,123.106427908,0
1177,121.436138153,123.209703922,0
1178,121.539927006,123.312931061,0
1179,121.643465042,123.415185928,0
1180,121.745832205,123.518164873,0
1181,121.849232197,123.621876001,0
1182,121.952126026,123.727277994,0
1183,122.055045128,123.828592062,0
1184,122.158713102,123.930273056,0
1185,122.261962175,124.03310585,0
1186,122.364571095,124.135599852,0
1187,122.467217207,124.237910032,0
1188,122.570349216,124.343282938,0
1189,122.673712015,124.450685978,0
1190,122.780714989,124.553345919,0
1191,122.883944035,124.657222033,0
1192,122.987545013,124.759662867,0
1193,123.089872122,124.861104965,0
1194,123.193697214,124.96550107,0
1195,123.296396017,125.068453074,0
1196,123.400516987,125.17256999,0
1197,123.504445076,125.276032925,0
1198,123.607702017,125.38090086,0
1199,123.710831165,125.483891964,0
1200,123.814331055,125.586266041,0
1201,123.917248011,125.689370871,0
1202,124.020680189,125.792264938,0
1203,124.123510122,125.897253036,0
1204,124.227024078,126.000558853,0
1205,124.330015182,126.101264954,0
1206,124.433035135,126.205821991,0
1207,124.535939217,126.308632851,0
1208,124.639646053,126.411422014,0
1209,124.742417097,126.515328884,0
1210,124.8451581,126.617913961,0
1211,124.948554039,126.72160697,0
1212,125.052270174,126.824114084,0
1213,125.155646086,126.928842068,0
1214,125.259138107,127.032593012,0
1215,125.362612009,127.135905027,0
1216,125.466738224,127.242558956,0
1217,125.573159218,127.346361876,0
1218,125.67693615,127.449203968,0
1219,125.779830217,127.551959038,0
1220,125.882999182,127.655498981,0
1221,125.986513138,127.760082006,0
1222,126.089888096,127.863056898,0
1223,126.193023205,127.967308998,0
1224,126.296194077,128.071003914,0
1225,126.399296045,128.172298908,0
1226,126.502251148,128.274734974,0
1227,126.605246067,128.378417015,2
1228,126.708925009,128.482049942,2
1229,126.812082052,128.585118055,2
1230,126.91546011,128.688476086,2
1231,127.018547058,128.790101051,2
1232,127.121095181,128.894588947,2
1233,127.225441217,128.998528004,2
1234,127.329216003,129.101495981,2
1235,127.431859016,129.203578949,2
1236,127.534769058,129.306825876,2
1237,127.63787508,129.41022706,2
1238,127.741385221,129.512779951,2
1239,127.844731092,129.619307041,2
1240,127.948433161,129.721530914,2
1241,128.051564217,129.824104071,2
1242,128.15461421,129.926913023,2
1243,128.25795722,130.029641867,2
1244,128.36101222,130.135978937,2
1245,128.464343071,130.236598969,2
1246,128.567581177,130.339858055,2
1247,128.670639992,130.443579912,2
1248,128.774069071,130.546597958,2
1249,128.876861095,130.650835037,2
1250,128.979758024,130.752662897,2
1251,129.082998991,130.85601306,2
1252,129.186505079,130.959220886,2
1253,129.289426088,131.064100981,2
1254,129.392022133,131.163486004,2
1255,129.495135069,131.267462015,2
1256,129.598366022,131.371886015,2
1257,129.701286077,131.474647999,2
1258,129.804644108,131.576896906,2
1259,129.907727003,131.680811882,2
1260,130.01139307,131.784185886,2
1261,130.114499092,131.886698008,2
1262,130.217534065,131.991029024,2
1263,130.320547104,132.092998981,2
1264,130.424109221,132.19633007,2
1265,130.527354002,132.298966885,2
1266,130.630428076,132.401849031,2
1267,130.733023167,132.505451918,2
1268,130.836115122,132.60849905,2
1269,130.939342022,132.711545944,2
1270,131.042382002,132.815412045,2
1271,131.145311117,132.917173862,2
1272,131.248408079,133.02104497,2
1273,131.351637125,133.124208927,2
1274,131.454603195,133.226553917,2
1275,131.557816029,133.33404398,2
1276,131.664384127,133.437041998,2
1277,131.767562151,133.539833069,0
1278,131.870437145,133.642255068,0
1279,131.972618103,133.744226933,0
1280,132.075218201,133.847975969,0
1281,132.179133177,133.95280695,0
1282,132.283670187,134.055374861,0
1283,132.386787176,134.15910387,0
1284,132.490071058,134.263720036,0
1285,132.592836142,134.366311073,0
1286,132.695998192,134.468360901,0
1287,132.798866034,134.572722912,0
1288,132.901809216,134.675041914,0
1289,133.004985094,134.777315855,0
1290,133.108095169,134.880882025,0
1291,133.211852074,134.984937906,0
1292,133.315368176,135.087933064,0
1293,133.418088198,135.191377878,0
1294,133.521861076,135.29420805,0
1295,133.624821186,135.397358894,0
1296,133.72779417,135.499505043,0
1297,133.831117153,135.603424072,0
1298,133.933779001,135.706088066,0
1299,134.036428213,135.809387922,0
1300,134.139989138,135.913686037,0
1301,134.242927074,136.015115976,0
1302,134.345632076,136.117860079,0
1303,134.448925018,136.22193408,0
1304,134.551798105,136.323723078,0
1305,134.654393196,136.426420927,0
1306,134.758452177,136.530776024,0
1307,134.86175108,136.635531902,0
1308,134.964879036,136.737397909,0
1309,135.067895174,136.840286016,0
1310,135.171039104,136.944365978,0
1311,135.274288177,137.047520876,0
1312,135.378339052,137.151270866,0
1313,135.481987,137.253027916,0
1314,135.586048126,137.358625889,0
1315,135.690210104,137.462445974,0
1316,135.793834209,137.566398859,0
1317,135.897413015,137.670335054,0
1318,136.001003027,137.774352074,0
1319,136.10424614,137.877367973,0
1320,136.207758188,137.98019886,0
1321,136.31064415,138.084496975,0
1322,136.413683176,138.187623024,0
1323,136.516661167,138.288872004,0
1324,136.620160103,138.393452883,0
1325,136.722957134,138.495393038,0
1326,136.825128078,138.598690033,0
1327,136.927693129,138.705098867,0
1328,136.926971197,141.283371925,3
1329,136.922520161,141.289505005,3
1330,136.918063164,141.300781012,3
1331,136.913875103,141.302583933,3
1332,136.908780098,141.30509901,3
1333,136.904853106,141.313946009,3
1334,136.900983095,141.318903923,3
1335,136.896816015,141.327519894,3
1336,136.892952204,141.332579851,3
1337,136.889437199,141.340543985,3
1338,136.885381222,141.345350027,3
1339,136.881434202,141.348150969,3
1340,136.877583027,141.353141069,3
1341,136.873614073,141.357601881,3
1342,136.869448185,141.362536907,3
1343,136.865692139,141.367655993,3
1344,136.861709118,141.380428076,3
1345,136.858565092,141.389520884,3
1346,136.849038124,141.394491911,3
1347,136.845288038,141.398971081,3
1348,136.840895176,141.404109955,3
1349,136.837034225,141.410105944,3
1350,136.833400011,141.414627075,3
1351,136.83005619,141.418472052,3
1352,139.61177516,141.423610926,3
1353,139.714384079,141.488017082,3
1354,139.817806005,141.595175028,3
1355,139.920863152,141.695177078,3
1356,140.024092197,141.797719955,3
1357,140.127068996,141.902235985,3
1358,140.230463028,142.005301952,3
1359,140.333643198,142.107763052,3
1360,140.437076092,142.211771011,3
1361,140.540536165,142.314506054,3
1362,140.644373178,142.418258905,3
1363,140.747399092,142.52133894,3
1364,140.851145029,142.625741959,3
1365,140.955640078,142.729696989,3
1366,141.059483051,142.833520889,3
1367,141.162754059,142.936285019,3
1368,141.265918016,143.039824009,3
1369,141.368616104,143.14460206,3
1370,141.47173214,143.246299982,3
1371,141.574826002,143.348492861,3
1372,141.678285122,143.451783895,3
1373,141.781301022,143.554154873,3
1374,141.885008097,143.658396006,3
1375,141.988703012,143.76188302,3
1376,142.091945171,143.865746975,3
1377,142.196759224,143.971555948,3
1378,142.300649166,144.074817896,3
1379,142.403717995,144.175232887,1
1380,142.506991148,144.280021906,1
1381,142.609863043,144.383491993,1
1382,142.71365118,144.488175869,1
1383,142.818118095,144.590981007,1
1384,142.921153069,144.695113897,1
1385,143.024931192,144.79914999,1
1386,143.128157139,144.901331902,1
1387,143.231245995,145.004482031,1
1388,143.334638119,145.108411074,1
1389,143.437980175,145.211519003,1
1390,143.541684151,145.315312862,1
1391,143.645130157,145.419193983,1
1392,143.748134136,145.521800995,1
1393,143.851091146,145.624147892,1
1394,143.954137087,145.727499008,1
1395,144.057126999,145.829834938,1
1396,144.160473108,145.933826923,1
1397,144.26337719,146.035224915,1
1398,144.366089106,146.140022993,1
1399,144.4691782,146.245470047,1
1400,144.572709084,146.346193075,1
1401,144.676008224,146.450130939,1
1402,144.779612064,146.554676056,1
1403,144.882785082,146.657401085,1
1404,144.98626709,146.759829998,1
1405,145.08940506,146.864978075,1
1406,145.192701101,146.966037989,1
1407,145.295842171,147.069644928,1
1408,145.399149179,147.173491001,1
1409,145.502241135,147.275956869,1
1410,145.605377197,147.379339933,1
1411,145.709667206,147.484041929,1
1412,145.812522173,147.587774038,1
1413,145.915990114,147.690424919,1
1414,146.019168139,147.792914867,1
1415,146.122061014,147.894399881,1
1416,146.224905014,147.998967886,1
1417,146.328043222,148.102617025,1
1418,146.431252003,148.207563877,1
1419,146.534162045,148.310152054,1
1420,146.637540102,148.412565947,1
1421,146.740418196,148.514520884,1
1422,146.844083071,148.618129015,1
1423,146.947249174,148.722807884,1
1424,147.050317049,148.824522972,1
1425,147.153428078,148.925855875,1
1426,147.256602049,149.030673027,1
1427,147.360121012,149.12993288,1
1428,147.463076115,149.233834028,1
1429,147.566378117,149.336497068,1
1430,147.669186115,149.43894887,1
1431,147.773539066,149.546936989,1
1432,147.878257036,149.648491859,1
1433,147.980998993,149.751915932,1
1434,148.084285021,149.85488987,1
1435,148.187586069,149.95824194,1
1436,148.290501118,150.060785055,1
1437,148.392947197,150.163225889,1
1438,148.392270327,152.726938963,2
1439,148.389345407,152.730748892,2
1440,148.386767387,152.75126195,2
1441,148.384293318,152.753310919,2
1442,148.381347179,152.754989862,2
1443,148.378803253,152.756429911,2
1444,148.376038313,152.760316849,2
1445,148.373538256,152.763684988,2
1446,148.371035337,152.771087885,2
1447,148.368480206,152.781610012,2
1448,148.365483284,152.785737038,2
1449,148.363083363,152.787549973,2
1450,148.360723257,152.79198885,2
1451,148.358187199,152.799196959,2
1452,148.355696201,152.801411867,2
1453,148.35332036,152.803884983,2
1454,148.350858212,152.806452036,2
1455,148.348445177,152.815374851,2
1456,148.345928192,152.819683075,2
1457,148.34360528,152.827386856,2
1458,148.341224194,152.832220078,2
1459,148.338931322,152.834506035,2
1460,148.336559296,152.837549925,2
1461,148.334197283,152.846277952,2
1462,151.016288996,152.850050926,2
1463,151.118311167,152.891044855,2
1464,151.220718145,153.000921965,2
1465,151.3232162,153.098654032,2
1466,151.426101208,153.199159861,2
1467,151.529011011,153.303812027,2
1468,151.632732153,153.406112909,2
1469,151.736419201,153.508837938,2
1470,151.839589119,153.612125874,2
1471,151.942720175,153.71528697,2
1472,152.046224117,153.819586992,2
1473,152.149423122,153.922147036,2
1474,152.25258112,154.025737047,2
1475,152.355098009,154.127591848,2
1476,152.458869219,154.231370926,2
1477,152.562089205,154.334302902,2
1478,152.665055037,154.437780857,2
1479,152.768146992,154.543333054,2
1480,152.871752024,154.644237995,2
1481,152.975048065,154.749804974,2
1482,153.078811169,154.851014853,2
1483,153.182376146,154.954583883,2
1484,153.28495717,155.058019876,2
1485,153.388145208,155.160471916,2
1486,153.491058111,155.263848066,2
1487,153.594245195,155.366806984,2
1488,153.69730401,155.470301867,2
1489,153.80062604,155.573482037,2
1490,153.904134989,155.676794052,2
1491,154.007513046,155.780381918,2
1492,154.110845089,155.884059906,2
1493,154.214284182,155.987187862,2
1494,154.317270041,156.089550972,0
1495,154.420106173,156.192781925,0
1496,154.524962187,156.296517849,0
1497,154.628274202,156.401597023,0
1498,154.731864214,156.504746914,0
1499,154.83457303,156.607254982,0
1500,154.937931061,156.70993495,0
1501,155.041270018,156.81389308,0
1502,155.144373178,156.916954041,0
1503,155.247217178,157.019973993,0
1504,155.35068202,157.123784065,0
1505,155.453440189,157.225607872,0
1506,155.556515217,157.329001904,0
1507,155.660000086,157.432640076,0
1508,155.763132095,157.534142017,0
1509,155.86591506,157.639234066,0
1510,155.969474077,157.74215889,0
1511,156.07291913,157.846884966,0
1512,156.176289082,157.948627949,0
1513,156.279435158,158.052125931,0
1514,156.382283211,158.155653,0
1515,156.485393047,158.257966042,0
1516,156.588697195,158.361366034,0
1517,156.691605091,158.465240002,0
1518,156.795219183,158.568770885,0
1519,156.898808002,158.671824932,0
1520,157.002562046,158.774872065,0
1521,157.106410027,158.88132906,0
1522,157.209729195,158.982043982,0
1523,157.312656164,159.085098028,0
1524,157.415901184,159.189254999,0
1525,157.519270182,159.291054964,0
1526,157.622433186,159.394870043,0
1527,157.725779057,159.498543024,0
1528,157.829617023,159.601732016,0
1529,157.933212042,159.705821991,0
1530,158.036763191,159.808907986,0
1531,158.139744997,159.911486864,0
1532,158.243956089,160.020112991,0
1533,158.347189188,160.12026,0
1534,158.450717211,160.223033905,0
1535,158.553377151,160.327795982,0
1536,158.656382084,160.428739071,0
1537,158.759116173,160.531022072,0
1538,158.86255002,160.634248018,0
1539,158.965915203,160.738714933,0
1540,159.069009066,160.841729879,0
1541,159.172338009,160.944972038,0
1542,159.276154041,161.049172878,0
1543,159.379209995,161.151896,0
1544,159.481687069,161.253910065,0
1545,159.584695101,161.35816288,0
1546,159.687952995,161.461053848,0
1547,159.790890217,161.563431025,0
1548,159.893878222,161.666795969,0
1549,159.996790171,161.770170927,2
1550,160.099692106,161.871756077,2
1551,160.202970028,161.9758389,2
1552,160.306905031,162.079339981,2
1553,160.410170078,162.182906866,2
1554,160.513458014,162.285366058,2
1555,160.616130114,162.389168024,2
1556,160.71945715,162.492411852,2
1557,160.822460175,162.595324993,2
1558,160.925505161,162.697609901,2
1559,161.028087139,162.801352024,2
1560,161.131078005,162.904927015,2
1561,161.234397173,163.007833958,2
1562,161.337230206,163.109951019,2
1563,161.440662146,163.214742899,2
1564,161.544275999,163.316628933,2
1565,161.647489071,163.422335863,2
1566,161.750671148,163.523428917,2
1567,161.854029179,163.627385855,2
1568,161.956977129,163.729824066,2
1569,162.060461998,163.833540916,2
1570,162.164025068,163.936686039,2
1571,162.26665616,164.039201975,2
1572,162.369925022,164.142595053,2
1573,162.473500013,164.246268988,2
1574,162.57668519,164.349073887,2
1575,162.680133104,164.454133034,2
1576,162.784406185,164.556552887,2
1577,162.887509108,164.660850048,2
1578,162.990946054,164.762773037,2
1579,163.094146013,164.866890907,2
1580,163.196985006,164.969583035,2
1581,163.299432993,165.071930885,2
1582,163.402501106,165.175385952,2
1583,163.50567317,165.278608084,2
1584,163.608029127,165.380326033,2
1585,163.711098194,165.483855009,2
1586,163.814200163,165.586467981,2
1587,163.917132139,165.689372063,2
1588,164.020029068,165.791809082,2
1589,164.122680187,165.895238876,2
1590,164.226113081,165.997876883,2
1591,164.329404116,166.101868868,2
1592,164.432085037,166.204149961,2
1593,164.535028219,166.308045864,2
1594,164.638512135,166.410940886,2
1595,164.74143815,166.513134956,2
1596,164.844617128,166.616494894,2
1597,164.947591066,166.719722033,2
1598,165.050286055,166.824002028,2
