PacketSeqNo,ArrivalTime,MulticastIdx
783,72.6784670353,89.4851391315,0
784,72.6759068966,89.4880199432,0
785,72.6733989716,89.4905900955,0
786,72.6707038879,89.4928679466,0
787,72.668407917,89.4951441288,0
788,72.6658990383,89.5006260872,0
789,72.6634268761,89.5015349388,0
790,72.6605360508,89.5108819008,0
791,72.6567630768,89.5117480755,0
792,72.6543848515,89.5125620365,0
793,72.6520998478,89.5173099041,0
794,72.6497118473,89.5177440643,0
795,72.64742589,89.5217380524,0
796,72.6448969841,89.5224599838,0
797,72.6424660683,89.5242159367,0
798,72.6401128769,89.5259120464,0
799,72.6376619339,89.5320849419,0
800,72.6351058483,89.5325450897,0
801,72.6327199936,89.533755064,0
802,72.6243469715,89.5432491302,0
803,72.6217570305,89.5461089611,0
804,72.6190578938,89.5502550602,0
805,72.6162588596,89.5507109165,0
806,72.6136679649,89.5604510307,0
807,72.6109800339,89.5664510727,0
808,72.6079690456,89.5708200932,0
809,83.7426109314,89.5780990124,0
810,83.8496670723,89.6714169979,0
811,83.9516949654,89.7717931271,0
812,84.0556340218,89.8727450371,0
813,84.1587049961,89.9765300751,0
814,84.26095891,90.0777490139,0
815,84.3639168739,90.181178093,0
816,84.4664130211,90.2843511105,0
817,84.5706489086,90.3905820847,0
818,84.6726679802,90.4895749092,0
819,84.7752509117,90.5925250053,0
820,84.8774008751,90.6950359344,0
821,84.9794459343,90.7960510254,0
822,85.0827400684,90.9001510143,0
823,85.0821280479,101.430011988,3
824,85.0788519382,101.436113119,3
825,85.0758149624,101.439059973,3
826,85.0725820065,101.44068408,3
827,85.0689868927,101.450098038,3
828,85.0655589104,101.450500965,3
829,85.0620648861,101.450896025,3
830,85.0591959953,101.451308012,3
831,85.0563249588,101.460232973,3
832,85.0534670353,101.463840008,3
833,85.0502660275,101.469084024,3
834,85.0475559235,101.472960949,3
835,85.0441100597,101.477500916,3
836,85.0405950546,101.480976105,3
837,85.037113905,101.482893944,3
838,85.0339519978,101.488097906,3
839,85.030287981,101.492371082,3
840,85.0222709179,101.498330116,3
841,85.0194790363,101.502989054,3
842,85.0166640282,101.505389929,3
843,85.0139739513,101.507252932,3
844,85.0107278824,101.514565945,3
845,85.0066878796,101.516660929,3
846,85.0033760071,101.519624949,3
847,85.0001080036,101.522469044,3
848,84.996833086,101.5233109,3
849,84.9933390617,101.525550127,3
850,84.9899039268,101.527832985,3
851,84.9863870144,101.532500029,3
852,84.9831459522,101.533559084,3
853,84.9799029827,101.541646004,3
854,84.9770720005,101.544677019,3
855,84.9742779732,101.548031092,3
856,84.970897913,101.549850941,3
857,84.9671640396,101.552772999,3
858,84.9639940262,101.553594112,3
859,84.960793972,101.556380033,3
860,84.9575059414,101.559935093,3
861,84.9541730881,101.560903072,3
862,84.9508090019,101.567296982,3
863,84.9472310543,101.567744017,3
864,84.9438350201,101.568814039,3
865,84.9407069683,101.571393967,3
866,84.9374089241,101.578499079,3
867,84.9339408875,101.578975916,3
868,84.9306280613,101.58533597,3
869,84.9271938801,101.585740089,3
870,84.9238739014,101.593384981,3
871,84.9171550274,101.598077059,3
872,84.914591074,101.601828098,3
873,84.912266016,101.60405612,3
874,84.9100210667,101.606540918,3
875,84.9075679779,101.608371019,3
876,84.9049611092,101.612571001,3
877,84.9024460316,101.615483046,3
878,84.8997728825,101.623025894,3
879,84.8967399597,101.623469114,3
880,84.8938469887,101.623862028,3
881,84.8906960487,101.624315977,3
882,84.8879170418,101.63062191,1
883,84.8852241039,101.631621122,1
884,84.8824439049,101.633127928,1
885,84.8796598911,101.635174036,1
886,84.8768439293,101.640490055,1
887,84.873208046,101.640933037,1
888,84.8700768948,101.642146111,1
889,84.8667929173,101.644045115,1
890,84.8636949062,101.651591063,1
891,84.860574007,101.652152061,1
892,84.8572750092,101.653698921,1
893,84.8535909653,101.657017946,1
894,84.8503320217,101.664006948,1
895,84.8472220898,101.664503098,1
896,84.8439390659,101.666404009,1
897,84.8407258987,101.670403957,1
898,84.8373990059,101.673015118,1
899,84.8339850903,101.679821014,1
900,84.8307209015,101.680522919,1
901,84.8274331093,101.684072018,1
902,84.823982954,101.686283112,1
903,84.8210029602,101.691626072,1
904,84.8147449493,101.705940962,1
905,84.8114030361,101.707741976,1
906,84.8084878922,101.710520983,1
907,84.8051788807,101.717391014,1
908,84.80189991,101.726357937,1
909,84.7984318733,101.730163097,1
910,84.7950129509,101.739345074,1
911,84.7916119099,101.740869999,1
912,84.7882950306,101.745767117,1
913,84.7849071026,101.760756969,1
914,84.7818350792,101.763793945,1
915,84.7785909176,101.769680977,1
916,84.7752659321,101.773476124,1
917,84.7722270489,101.775512934,1
918,84.7693619728,101.781060934,1
919,84.7662940025,101.789376974,1
920,84.7631189823,101.795176983,1
921,84.7603120804,101.799048901,1
922,84.7572948933,101.802386999,1
923,84.7542660236,101.806359053,1
924,95.9427409172,101.809293985,1
925,96.0458118916,101.865516901,1
926,96.1488080025,101.966145992,1
927,96.251388073,102.068350077,1
928,96.3539369106,102.172240019,1
929,96.457244873,102.274733067,1
930,96.5606000423,102.377952099,1
931,96.6632549763,102.487179995,1
932,96.7670869827,102.584831953,1
933,96.8701958656,102.688066006,1
934,96.9734809399,102.792154074,1
935,97.0765378475,102.8954041,1
936,97.1790759563,102.996002913,1
937,97.2812449932,103.100052118,1
938,97.2805171013,113.715357065,2
939,97.276941061,113.71789813,2
940,97.2737631798,113.721467018,2
941,97.2704460621,113.724672079,2
942,97.2671310902,113.725847006,2
943,97.2639620304,113.729090929,2
944,97.2605571747,113.736423969,2
945,97.257035017,113.736840963,2
946,97.2536289692,113.742458105,2
947,97.2497310638,113.74844408,2
948,97.2463049889,113.75475812,2
949,97.2429800034,113.755163908,2
950,97.2394690514,113.75666213,2
951,97.2344210148,113.765222073,2
952,97.2273900509,113.780676126,2
953,97.2157440186,113.781306982,2
954,97.211894989,113.783405066,2
955,97.2077829838,113.789005995,2
956,97.2041170597,113.791569948,2
957,97.2009391785,113.794234037,2
958,97.1978600025,113.796886921,2
959,97.1949791908,113.801126957,2
960,97.1921789646,113.801919937,2
961,97.1894011497,113.804940939,2
962,97.1865470409,113.807648897,2
963,97.1837580204,113.810045004,2
964,97.1809780598,113.82249403,2
965,97.1778001785,113.823038101,2
966,97.1736371517,113.823587894,2
967,97.1707260609,113.823987007,2
968,97.1681241989,113.831192017,2
969,97.1650021076,113.831722021,2
970,97.1617870331,113.837918043,2
971,97.1590681076,113.838319063,2
972,97.1566531658,113.83871603,2
973,97.1542880535,113.841007948,2
974,97.1520950794,113.843225956,2
975,97.1497600079,113.848241091,2
976,97.1473331451,113.848764896,2
977,97.1447541714,113.851022005,2
978,97.1421589851,113.852288961,2
979,97.1397190094,113.855340958,2
980,97.13737607,113.857073069,2
981,97.1350131035,113.863513947,2
982,97.1326830387,113.86391902,2
983,97.130136013,113.871026039,2
984,97.1278150082,113.871500969,2
985,97.1254379749,113.873517036,2
986,97.1201350689,113.878654003,2
987,97.1177380085,113.879091978,2
988,97.1150171757,113.882791996,2
989,97.1124711037,113.884381056,2
990,97.1101810932,113.890979052,2
991,97.1079530716,113.891483068,2
992,97.1056439877,113.897953033,0
993,97.1032161713,113.89875412,0
994,97.1008300781,113.899544954,0
995,97.0983691216,113.901344061,0
996,97.0961849689,113.901853085,0
997,97.0939080715,113.903379917,0
998,97.091520071,113.905308962,0
999,97.0890541077,113.909977913,0
1000,97.086425066,113.91042304,0
1001,97.0840601921,113.913892031,0
1002,97.0767681599,113.920493126,0
1003,97.0744481087,113.920991898,0
1004,97.0721950531,113.925307035,0
1005,97.0699181557,113.926568985,0
1006,97.067617178,113.928882122,0
1007,97.0650250912,113.931040049,0
1008,97.0625071526,113.934916973,0
1009,97.0601320267,113.93731308,0
1010,97.05768013,113.942187071,0
1011,97.0551621914,113.94263792,0
1012,97.0526809692,113.944019079,0
1013,97.0501151085,113.945431948,0
1014,97.04748106,113.953927994,0
1015,97.0449581146,113.954737902,0
1016,97.0426511765,113.95539999,0
1017,97.0399551392,113.956530094,0
1018,97.0372231007,113.958082914,0
1019,97.0343489647,113.960375071,0
1020,97.0319421291,113.967852116,0
1021,97.0295410156,113.96886301,0
1022,97.0267350674,113.97183013,0
1023,97.0239400864,113.975665092,0
1024,97.0214221478,113.983479977,0
1025,97.0158631802,113.992202997,0
1026,97.0130040646,113.994504929,0
1027,97.0098049641,113.999264002,0
1028,97.0066661835,114.004668951,0
1029,97.0039410591,114.011728048,0
1030,97.0004370213,114.015249968,0
1031,96.9967961311,114.019258976,0
1032,96.9934899807,114.024641991,0
1033,96.9901239872,114.028192043,0
1034,96.9868321419,114.039516926,0
1035,96.9834911823,114.043973923,0
1036,96.9801840782,114.045263052,0
1037,96.9766461849,114.047284126,0
1038,96.9734351635,114.055449009,0
1039,96.9698760509,114.058160067,0
1040,108.210783005,114.061664104,0
1041,108.313250065,114.132601976,0
1042,108.415900946,114.233901978,0
1043,108.519427061,114.336728096,0
1044,108.621727943,114.439534903,0
1045,108.723803997,114.540116072,0
1046,108.825546026,114.643222094,0
1047,108.928166866,114.745398045,0
1048,109.031285048,114.850033998,2
1049,109.135181904,114.952872992,2
1050,109.239193916,115.057389021,2
1051,109.341192007,115.158773899,2
1052,109.445261002,115.262861967,2
1053,109.548294067,115.366015911,2
1054,109.651268005,115.469918013,2
1055,109.754602909,115.573105097,2
1056,109.857909918,115.676091909,2
1057,109.960459948,115.777945995,2
1058,110.063165903,115.881103992,2
1059,110.16585207,115.983055115,2
1060,110.268620014,116.087584972,2
1061,110.371525049,116.189393997,2
1062,110.474334002,116.291812897,2
1063,110.577447891,116.395432949,2
1064,110.681120872,116.498452902,2
1065,110.784503937,116.602046967,2
1066,110.887532949,116.707338095,2
1067,110.991011858,116.809089899,2
1068,111.093472004,116.911875963,2
1069,111.196133852,117.015330076,2
1070,111.299486876,117.117980957,2
1071,111.402209997,117.21982193,2
1072,111.504646063,117.322006941,2
1073,111.607642889,117.426711082,2
1074,111.71072197,117.528391123,2
1075,111.813035965,117.630790949,2
1076,111.915993929,117.733134031,2
1077,112.019638062,117.841413021,2
1078,112.122528076,117.940434933,2
1079,112.226609945,118.044861078,2
1080,112.329747915,118.14715004,2
1081,112.432762861,118.25237298,2
1082,112.535881042,118.354264021,2
1083,112.639297009,118.459194899,2
1084,112.74306798,118.561177969,2
1085,112.846276045,118.665498018,2
1086,112.949487925,118.768011093,2
1087,113.051465034,118.868186951,2
1088,113.154204845,118.971393108,2
1089,113.259139061,119.076558113,2
1090,113.361700058,119.181292057,2
1091,113.463855982,119.2822721,2
1092,113.565806866,119.386425972,2
1093,113.667789936,119.485639095,2
1094,113.770993948,119.588567019,2
1095,113.872967958,119.692847967,2
1096,113.975039959,119.793379068,2
1097,114.078039885,119.895930052,2
1098,114.180351019,119.998100042,2
1099,114.282763958,120.099954128,2
1100,114.385071993,120.20359993,2
1101,114.487885952,120.304610968,2
1102,114.589839935,120.409590006,2
1103,114.692542076,120.510150909,2
1104,114.79429388,120.612613916,2
1105,114.896614075,120.715523005,2
1106,114.999255896,120.818470955,2
1107,115.102397919,120.923535109,2
1108,115.204217911,121.022993088,0
1109,115.306881905,121.129064083,0
1110,115.40913105,121.227504969,0
1111,115.511299849,121.328092098,0
1112,115.613143921,121.430444956,0
1113,115.715138912,121.533725023,0
1114,115.816963911,121.635302067,0
1115,115.919071913,121.736130953,0
1116,116.020982981,121.838146925,0
1117,116.123116016,121.942208052,0
1118,116.224947929,122.042463064,0
1119,116.327857971,122.145906925,0
1120,116.430197954,122.247666121,0
1121,116.532501936,122.349689007,0
1122,116.634954929,122.452353954,0
1123,116.736682892,122.555097103,0
1124,116.839652061,122.657622099,0
1125,116.941601992,122.758280039,0
1126,117.043802977,122.869544983,0
1127,117.146369934,122.964658022,0
1128,117.248208046,123.067128897,0
1129,117.350206852,123.166956902,0
1130,117.452507973,123.270209074,0
1131,117.554535866,123.372451067,0
1132,117.656712055,123.475178003,0
1133,117.75877285,123.575166941,0
1134,117.861285925,123.678638935,0
1135,117.963674068,123.782063961,0
1136,118.06543088,123.88222003,0
1137,118.16742897,123.98435092,0
1138,118.269990921,124.087723017,0
1139,118.37244606,124.190990925,0
1140,118.474802017,124.292513132,0
1141,118.578881025,124.396658897,0
1142,118.681597948,124.501111031,0
1143,118.783957005,124.602420092,0
1144,118.886456966,124.707642078,0
1145,118.991164923,124.809139013,0
1146,119.093639851,124.911547899,0
1147,119.196830034,125.013230085,0
1148,119.298707008,125.116204977,0
1149,119.40092206,125.21905899,0
1150,119.503644943,125.321840048,0
1151,119.606253862,125.423928022,0
1152,119.708482981,125.526096106,0
1153,119.810376883,125.628143072,0
1154,119.91286087,125.730268002,0
1155,120.01501298,125.832324028,0
1156,120.117091894,125.934499025,0
1157,120.219397068,126.036086082,0
1158,120.322408915,126.143309116,0
1159,120.426879883,126.246155024,0
1160,120.530318022,126.348167896,0
1161,120.632580996,126.449208021,0
1162,120.734688044,126.553277016,2
1163,120.837036848,126.654258966,2
1164,120.938828945,126.758023977,2
1165,121.040755987,126.858189106,2
1166,121.142633915,126.959476948,2
1167,121.245526075,127.063766003,2
1168,121.348018885,127.166018963,2
1169,121.450304985,127.267636061,2
1170,121.552154064,127.369287014,2
1171,121.653929949,127.470495939,2
1172,121.755739927,127.572808981,2
1173,121.857928991,127.675906897,2
1174,121.960264921,127.781572104,2
1175,122.065803051,127.883625031,2
1176,122.16760397,127.993734121,2
1177,122.270038843,128.088653088,2
1178,122.372884035,128.189713955,2
1179,122.476439953,128.294353008,2
1180,122.579917908,128.398288965,2
1181,122.683073044,128.50198698,2
1182,122.786107063,128.603127003,2
1183,122.888190985,128.706049919,2
1184,122.991052866,128.809139013,2
1185,123.094176054,128.912638903,2
1186,123.197109938,129.014228106,2
1187,123.299232006,129.11738801,2
1188,123.401706934,129.219851017,2
1189,123.50335598,129.321293116,2
1190,123.605526924,129.423154116,2
1191,123.707701921,129.525272131,2
1192,123.810631037,129.632329941,2
1193,123.912925959,129.731453896,2
1194,124.014965057,129.833324909,2
1195,124.117243052,129.934185982,2
1196,124.219882965,130.036844015,2
1197,124.322336912,130.140414953,2
1198,124.424162865,130.242686033,2
1199,124.526355028,130.344568014,2
1200,124.629155874,130.448518038,2
1201,124.73158884,130.549448967,2
1202,124.833993912,130.651889086,2
1203,124.936356068,130.753179073,2
1204,125.038277864,130.855787992,2
1205,125.140882015,130.957801104,2
1206,125.244086981,131.064836979,2
1207,125.347913027,131.166594028,2
1208,125.449852943,131.267153978,2
1209,125.551638842,131.368423939,2
1210,125.653538942,131.472491026,2
1211,125.75584507,131.573734045,2
1212,125.857353926,131.675811052,2
1213,125.959543943,131.777296066,2
1214,126.062653065,131.879085064,2
1215,126.164824009,131.981868982,2
1216,126.266937017,132.085088968,2
1217,126.369112968,132.186089993,2
1218,126.471364021,132.289535999,0
1219,126.573209047,132.391093016,0
1220,126.675024033,132.492345095,0
1221,126.7768929,132.595571995,0
1222,126.880156994,132.698163986,0
1223,126.982352972,132.800381899,0
1224,127.084002018,132.901266098,0
1225,127.187237024,133.006150961,0
1226,127.290027857,133.107717991,0
1227,127.392057896,133.209635019,0
1228,127.493746042,133.311342001,0
1229,127.596848965,133.414489985,0
1230,127.698898077,133.516489029,0
1231,127.800684929,133.618590117,0
1232,127.902770996,133.720067978,0
1233,128.004606962,133.821949005,0
1234,128.106504917,133.923939943,0
1235,128.20864296,134.02611804,0
1236,128.310401917,134.12856698,0
1237,128.412746906,134.231805086,0
1238,128.514780045,134.332045078,0
1239,128.616432905,134.436196089,0
1240,128.718698978,134.537600994,0
1241,128.822246075,134.642074108,0
1242,128.924910069,134.742991924,0
1243,129.027215958,134.844131947,0
1244,129.129832983,134.948096037,0
1245,129.231981039,135.049273014,0
1246,129.334285021,135.153000116,0
1247,129.436254978,135.254211903,0
1248,129.538711071,135.356987953,0
1249,129.640800953,135.457808971,0
1250,129.742343903,135.559675932,0
1251,129.844205856,135.661731005,0
1252,129.946380854,135.763684034,0
1253,130.048290014,135.866257906,0
1254,130.150028944,135.966630936,0
1255,130.252035856,136.069329023,0
1256,130.35420084,136.172125101,0
1257,130.456172943,136.273365021,0
1258,130.557888985,136.37597394,0
1259,130.660881042,136.479180098,0
1260,130.762850046,136.580915928,0
1261,130.864578009,136.681534052,0
1262,130.966084957,136.783226967,0
1263,131.067638874,136.885303974,0
1264,131.16988802,136.987364054,0
1265,131.272105932,137.089622021,0
1266,131.375036001,137.191891909,0
1267,131.477563858,137.295264006,0
1268,131.476865053,147.850793123,3
1269,131.473099947,147.854039907,3
1270,131.469630957,147.85738492,3
1271,131.465924978,147.860605001,3
1272,131.462890863,147.863194942,3
1273,131.459894896,147.871896982,3
1274,131.457058907,147.87262392,3
1275,131.454290867,147.873842001,3
1276,131.451426029,147.875725985,3
1277,131.447621822,147.877677917,3
1278,131.444641829,147.880824089,3
1279,131.441481829,147.885428905,3
1280,131.438174009,147.88973999,3
1281,131.434999943,147.893158913,3
1282,131.431542873,147.899825096,3
1283,131.428261995,147.900682926,3
1284,131.424605846,147.905616045,3
1285,131.420981884,147.906374931,3
1286,131.417589903,147.910964966,3
1287,131.414604902,147.919166088,3
1288,131.411448956,147.923088074,3
1289,131.405058861,147.926970005,3
1290,131.402552843,147.93088603,3
1291,131.399724007,147.932697058,3
1292,131.396944046,147.941576958,3
1293,131.394125938,147.944500923,3
1294,131.391279936,147.945401907,3
1295,131.388353825,147.948729038,3
1296,131.380997896,147.950716972,3
1297,131.378725052,147.953630924,3
1298,131.376374006,147.954342127,3
1299,131.373939037,147.957256079,3
1300,131.371441841,147.959213972,3
1301,131.369070053,147.961215019,3
1302,131.366633892,147.965513945,3
1303,131.364212036,147.967312098,3
1304,131.361760855,147.97031498,3
1305,131.359515905,147.973313093,3
1306,131.357169867,147.974510908,3
1307,131.354775906,147.975589037,3
1308,131.352298021,147.979660988,3
1309,131.349954844,147.98042798,3
1310,131.347709894,147.987704039,3
1311,131.345145941,147.988166094,3
1312,131.342286825,147.988572121,3
1313,131.339382887,147.988991976,3
1314,131.33642292,147.998224974,3
1315,131.333509922,147.998687983,3
1316,131.330417871,147.999130964,3
1317,131.326822996,148.00146699,3
1318,131.323701859,148.002329111,3
1319,131.320060015,148.006372929,3
1320,131.316609859,148.010097027,3
1321,131.313227892,148.012183905,3
1322,131.310329914,148.014496088,3
1323,131.307777882,148.021461964,3
1324,131.30209589,148.024354935,3
1325,131.299149036,148.030043125,3
1326,131.296454906,148.033900976,3
1327,131.293465853,148.041006088,1
1328,131.290266037,148.042083979,1
1329,131.287075996,148.042989016,1
1330,131.284077883,148.043787956,1
1331,131.280735016,148.050333023,1
1332,131.277586937,148.050946951,1
1333,131.274827957,148.051851988,1
1334,131.271394968,148.05498004,1
1335,131.268311024,148.059468031,1
1336,131.265007019,148.059928894,1
1337,131.261620045,148.063209057,1
1338,131.257557869,148.070662022,1
1339,131.254493952,148.071200132,1
1340,131.251214027,148.08337307,1
1341,131.247609854,148.084566116,1
1342,131.244343042,148.085453033,1
1343,131.240630865,148.086282015,1
1344,131.23723197,148.092386961,1
1345,131.233909845,148.093689919,1
1346,131.230602026,148.095626116,1
1347,131.227327824,148.10524106,1
1348,131.223940849,148.105731964,1
1349,131.220132828,148.106269121,1
1350,131.21665597,148.110784054,1
1351,131.213239908,148.114618063,1
1352,131.209928036,148.127634048,1
1353,131.206599951,148.135514975,1
1354,131.199200869,148.139728069,1
1355,131.196337938,148.144859076,1
1356,131.193279028,148.148365021,1
1357,131.19045496,148.155091047,1
1358,131.187659979,148.15961194,1
1359,131.184811831,148.171813965,1
1360,131.181742907,148.176404953,1
1361,131.178184032,148.181015968,1
1362,131.174913883,148.193079948,1
1363,131.171608925,148.196528912,1
1364,131.168329,148.201429129,1
1365,131.164880037,148.203390121,1
1366,131.161728859,148.207323074,1
1367,131.158375978,148.209942102,1
1368,131.154842854,148.216478109,1
1369,131.151648998,148.22074008,1
1370,142.360044003,148.222852945,1
1371,142.463070869,148.284534931,1
1372,142.566148043,148.385519981,1
1373,142.669582844,148.488723993,1
1374,142.77235198,148.590142965,1
1375,142.874969006,148.694526911,1
1376,142.978039026,148.796368122,1
1377,143.080708981,148.899719954,1
1378,143.183312893,149.003927946,1
1379,143.286391973,149.104025126,1
1380,143.38934207,149.2072649,1
1381,143.492145061,149.311190128,1
1382,143.59573698,149.416731119,1
1383,143.698776007,149.518177986,1
1384,143.80180192,149.620820999,1
1385,143.905308962,149.723206043,1
1386,144.008643866,149.827649117,1
1387,144.007933855,160.438725948,2
1388,144.00481987,160.442800999,2
1389,144.001715899,160.44451499,2
1390,143.998189926,160.447896957,2
1391,143.994580984,160.456645012,2
1392,143.991514921,160.457613945,2
1393,143.988394976,160.46330595,2
1394,143.98485899,160.464041948,2
1395,143.981564045,160.468939066,2
1396,143.978322029,160.471350908,2
1397,143.97475481,160.478377104,2
1398,143.971539974,160.480027914,2
1399,143.968304873,160.482993126,2
1400,143.965040922,160.483745098,2
1401,143.961787939,160.486496925,2
1402,143.958390951,160.489257097,2
1403,143.95457387,160.49760294,2
1404,143.947397947,160.502532959,2
1405,143.944591045,160.503412008,2
1406,143.941807985,160.510026932,2
1407,143.939007998,160.511023998,2
1408,143.936112881,160.514437914,2
1409,143.932806015,160.517182112,2
1410,143.929611921,160.520625114,2
1411,143.926223993,160.52324295,2
1412,143.922416925,160.530939102,2
1413,143.918650866,160.532676935,2
1414,143.915318012,160.53580904,2
1415,143.911880016,160.540869951,2
1416,143.908430815,160.543867111,2
1417,143.905319929,160.546926022,2
1418,143.901446819,160.549367905,2
1419,143.898175955,160.553329945,2
1420,143.894817829,160.56149292,2
1421,143.891270876,160.564840078,2
1422,143.888046026,160.567331076,2
1423,143.884533882,160.570230007,2
1424,143.881255865,160.57150197,2
1425,143.878155947,160.573820114,2
1426,143.87480092,160.576735973,2
1427,143.871189833,160.579250097,2
1428,143.867776871,160.58206296,2
1429,143.864449024,160.587002039,2
1430,143.860941887,160.588541031,2
1431,143.857681036,160.593116999,2
1432,143.854462862,160.59485507,2
1433,143.850999832,160.598510027,2
1434,143.843708992,160.601428032,2
1435,143.840924025,160.60286212,2
1436,143.838012934,160.606637001,2
1437,143.835006952,160.608016014,2
1438,143.831965923,160.615737915,2
1439,143.828527927,160.616390944,2
1440,143.825495958,160.619910002,2
1441,143.822404861,160.621239901,2
1442,143.819332838,160.623560905,2
1443,143.816332817,160.627789021,0
1444,143.813484907,160.632730961,0
1445,143.810386896,160.636683941,0
1446,143.807649851,160.637530088,0
1447,143.804478884,160.640043974,0
1448,143.801403046,160.643449068,0
1449,143.798991919,160.645039082,0
1450,143.796103001,160.647584915,0
1451,143.792574883,160.652308941,0
1452,143.789155006,160.655767918,0
1453,143.78570199,160.659433126,0
1454,143.782480955,160.662415028,0
1455,143.779188871,160.671438932,0
1456,143.775738955,160.671962976,0
1457,143.772260904,160.672415018,0
1458,143.768679857,160.675734043,0
1459,143.765448809,160.677926064,0
1460,143.762310028,160.685235977,0
1461,143.75895381,160.686542988,0
1462,143.755448818,160.691920996,0
1463,143.751669884,160.697088957,0
1464,143.74800396,160.69759202,0
1465,143.744895935,160.711898088,0
1466,143.738090992,160.718662977,0
1467,143.735105991,160.729351044,0
1468,143.732108831,160.737421036,0
1469,143.728763819,160.738941908,0
1470,143.725709915,160.739918947,0
1471,143.722502947,160.746505976,0
1472,143.71899581,160.753192902,0
1473,143.715888023,160.758235931,0
1474,143.71307683,160.76888895,0
1475,143.70992589,160.77729702,0
1476,143.706689835,160.785371065,0
1477,143.703495979,160.785870075,0
1478,143.700183868,160.790235996,0
1479,143.697414875,160.794534922,0
1480,143.694278002,160.802411079,0
1481,143.690512896,160.804026127,0
1482,143.687228918,160.815355062,0
1483,143.683804035,160.818068027,0
1484,143.680307865,160.821130991,0
1485,143.677034855,160.824803114,0
1486,143.673864841,160.827588081,0
1487,143.670773029,160.833347082,0
1488,143.667474985,160.838614941,0
1489,154.963712931,160.84156394,0
1490,155.066699028,160.887223005,0
1491,155.169610023,160.98804307,0
1492,155.272455931,161.090976,0
1493,155.375324011,161.193223953,0
1494,155.477863073,161.296721935,0
1495,155.58001399,161.397843122,0
1496,155.682504892,161.500718117,0
1497,155.785474062,161.604689121,2
1498,155.888705015,161.707242012,2
1499,155.992172003,161.810481071,2
1500,156.094485044,161.91140604,2
1501,156.19638896,162.013091087,2
1502,156.298575878,162.115708113,2
1503,156.400904894,162.220159054,2
1504,156.502830982,162.320485115,2
1505,156.605545044,162.422639132,2
1506,156.707557917,162.526936054,2
1507,156.811133862,162.628614902,2
1508,156.913300037,162.731905937,2
1509,157.015908003,162.83524704,2
1510,157.119035006,162.937267065,2
1511,157.222255945,163.039839029,2
1512,157.325211048,163.143254042,2
1513,157.428997993,163.248121023,2
1514,157.531431913,163.3482759,2
1515,157.634451866,163.453885078,2
1516,157.73690486,163.55419302,2
1517,157.839544058,163.658311129,2
1518,157.942013025,163.759254932,2
1519,158.044930935,163.863574028,2
1520,158.147552967,163.964556932,2
1521,158.249951839,164.067600965,2
1522,158.353138924,164.171497107,2
1523,158.456865072,164.275942087,2
1524,158.560489893,164.377830029,2
1525,158.663409948,164.481374025,2
1526,158.766249895,164.583899021,2
1527,158.86866188,164.686516047,2
1528,158.971406937,164.78994894,2
1529,159.07416296,164.891707897,2
1530,159.176723003,164.99437809,2
1531,159.280297041,165.099370003,2
1532,159.383254051,165.2017591,2
1533,159.486238956,165.30507493,2
1534,159.589287043,165.408659935,2
1535,159.693979025,165.512702942,2
1536,159.796182871,165.61353302,2
1537,159.898860931,165.71656394,2
1538,160.000519037,165.817914963,2
1539,160.108093977,165.925302982,2
1540,160.209797859,166.027472973,2
1541,160.311892033,166.129718065,2
1542,160.414597988,166.232388973,2
1543,160.517349005,166.33453393,2
1544,160.619560003,166.438235998,2
1545,160.721526861,166.538067102,2
1546,160.823832989,166.642415047,2
1547,160.926096916,166.743178129,2
1548,161.028224945,166.845360994,2
1549,161.130127907,166.948239088,2
1550,161.232049942,167.049793959,2
1551,161.334253073,167.152503967,0
1552,161.436262846,167.253082037,0
1553,161.538688898,167.356147051,0
1554,161.641372919,167.458555937,0
1555,161.743447065,167.561528921,0
1556,161.846193075,167.664261103,0
1557,161.948088884,167.765846968,0
1558,162.050021887,167.873313904,0
1559,162.151876926,167.970537901,0
1560,162.254745007,168.072550058,0
1561,162.356916904,168.173985958,0
1562,162.459495068,168.276447058,0
1563,162.561565876,168.378223896,0
1564,162.663980007,168.480904102,0
1565,162.766157866,168.582761049,0
1566,162.868154049,168.685040951,0
1567,162.970041037,168.787279129,0
1568,163.072278976,168.889864922,0
1569,163.174190998,168.990839005,0
1570,163.276150942,169.094393969,0
1571,163.378579855,169.196401119,0
1572,163.480499029,169.298502922,0
1573,163.58227706,169.400188923,0
1574,163.684190035,169.501168966,0
1575,163.788138866,169.60603404,0
1576,163.890007019,169.708861113,0
1577,163.992742062,169.809782982,0
1578,164.095252037,169.912153006,0
1579,164.196960926,170.01353097,0
1580,164.298752069,170.115646124,0
1581,164.400485039,170.217221022,0
1582,164.502367973,170.319756031,0
1583,164.604650974,170.423394918,0
1584,164.706616879,170.524410009,0
1585,164.81120491,170.630252123,0
1586,164.913812876,170.732083082,0
1587,165.015882969,170.833653927,0
1588,165.117591858,170.936055899,0
1589,165.219949007,171.038962126,0
1590,165.32217598,171.141781092,0
1591,165.426486015,171.244452,0
1592,165.528444052,171.346168041,0
1593,165.631556988,171.451198101,0
1594,165.733372927,171.55081892,0
1595,165.835968018,171.654249907,0
1596,165.93776989,171.754956007,0
1597,166.039669991,171.857971907,0
1598,166.141550064,171.963581085,0
1599,166.244889975,172.062890053,0
1600,166.347427845,172.165312052,0
1601,166.44986105,172.267699957,0
