PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
784,80.7058889866,88.0030639172,0
785,80.8092329502,88.1060028076,0
786,80.9121007919,88.2116270065,0
787,81.0146708488,88.3168029785,0
788,81.1184828281,88.4207680225,0
789,81.221326828,88.5255169868,0
790,81.3238179684,88.6297149658,0
791,81.4264099598,88.7354428768,0
792,81.5301308632,88.8407258987,0
793,81.6334559917,88.9449858665,0
794,81.7354848385,89.0518789291,0
795,81.8382589817,89.1546678543,0
796,81.9415237904,89.2611529827,0
797,82.0446898937,89.3664028645,0
798,82.1473679543,89.4745190144,0
799,82.2514398098,89.5794999599,0
800,82.3543758392,89.6885700226,0
801,82.4567809105,89.7934389114,0
802,82.5594968796,89.8975358009,0
803,82.6672468185,90.0027940273,0
804,82.7732868195,90.1062610149,0
805,82.8756217957,90.2115778923,0
806,82.9784100056,90.3150818348,0
807,83.0817229748,90.4201738834,0
808,83.1845679283,90.5248599052,0
809,83.2875039577,90.6296758652,0
810,83.3902008533,90.7345318794,0
811,83.4932878017,90.8398618698,0
812,83.5962150097,90.9434928894,0
813,83.6991579533,91.0477638245,0
814,83.8032109737,91.1521978378,0
815,83.9063699245,91.2576179504,0
816,84.0099909306,91.3644189835,0
817,84.1133599281,91.467279911,0
818,84.2170360088,91.572783947,0
819,84.3201467991,91.6789288521,0
820,84.422303915,91.7905008793,0
821,84.5255589485,91.8899929523,0
822,84.6286129951,91.9991428852,0
823,84.7315349579,92.1068348885,0
824,84.8345448971,92.210340023,0
825,84.9369869232,92.3168740273,0
826,85.0399138927,92.42233181,0
827,85.1424078941,92.5272939205,0
828,85.2453939915,92.6327779293,0
829,85.348058939,92.7371108532,0
830,85.4505620003,92.8412208557,0
844,86.897687912,92.9305210114,3
845,87.0003969669,93.0322568417,3
846,87.1035978794,93.1428308487,3
847,87.2069189548,93.2392978668,3
848,87.3093109131,93.3421039581,3
849,87.4124670029,93.4444019794,3
850,87.5155339241,93.5485098362,3
851,87.6198189259,93.6519880295,3
852,87.7224419117,93.7541279793,3
853,87.8248407841,93.8576040268,3
854,87.9278190136,93.9630758762,3
855,88.0325198174,94.0641078949,3
856,88.1349868774,94.1669428349,3
857,88.237708807,94.2706129551,3
858,88.340171814,94.3722009659,3
859,88.4419569969,94.475425005,3
860,88.5459969044,94.5819478035,3
861,88.6533257961,94.6889379025,3
862,88.7623457909,94.7946000099,3
863,88.8657119274,94.9009139538,3
864,88.9691898823,95.0020298958,3
865,89.0723888874,95.1042509079,3
866,89.175609827,95.2102129459,3
867,89.2783298492,95.312253952,3
868,89.3816897869,95.4153478146,3
869,89.4852290154,95.5172219276,3
870,89.5886008739,95.6207649708,3
871,89.6922688484,95.7240009308,3
872,89.7952189445,95.8292717934,3
873,89.8989069462,95.9306898117,3
874,90.0025379658,96.0336129665,3
875,90.1053128242,96.1385719776,3
876,90.2086658478,96.2401018143,3
877,90.3120708466,96.3442878723,3
878,90.4153039455,96.4479429722,3
879,90.5186669827,96.5506188869,3
880,90.6219899654,96.6531689167,3
881,90.7245597839,96.7580399513,3
882,90.827452898,96.8632769585,3
883,90.9303708076,96.9661710262,3
884,91.0330989361,97.0702710152,3
885,91.1357188225,97.1658308506,3
886,91.2380409241,97.2700397968,3
887,91.3409957886,97.3746619225,3
888,91.4430828094,97.4740748405,3
889,91.5454199314,97.5768430233,3
890,91.6504089832,97.6875238419,1
891,91.7546248436,97.7867729664,1
892,91.8567008972,97.8927907944,1
893,91.958922863,97.9914770126,1
894,92.0619459152,98.0946829319,1
895,92.1641719341,98.1958568096,1
896,92.2667889595,98.2992839813,1
897,92.3697168827,98.4012830257,1
898,92.4723780155,98.5047469139,1
899,92.5742638111,98.6053318977,1
900,92.6763288975,98.7072927952,1
901,92.779296875,98.8116369247,1
902,92.881264925,98.9130539894,1
903,92.985629797,99.0172219276,1
904,93.0884819031,99.1188089848,1
905,93.1907339096,99.2223968506,1
906,93.2944769859,99.3268458843,1
907,93.3967838287,99.4290759563,1
908,93.499024868,99.5374798775,1
909,93.6011619568,99.6332499981,1
910,93.7047228813,99.7363419533,1
911,93.8089609146,99.8415579796,1
912,93.9111278057,99.9439690113,1
913,94.0145699978,100.052975893,1
914,94.1194469929,100.152421951,1
915,94.2221889496,100.254838943,1
916,94.3258199692,100.361362934,1
917,94.4320499897,100.463891029,1
918,94.5346238613,100.569039822,1
919,94.6375799179,100.671917915,1
920,94.7397158146,100.771723986,1
921,94.8425159454,100.879859924,1
922,94.9455828667,100.977312803,1
923,95.0495269299,101.081779957,1
924,95.153031826,101.184206009,1
925,95.2557609081,101.287535906,1
926,95.3585038185,101.390561819,1
927,95.4616057873,101.494767904,1
928,95.5649650097,101.59817791,1
929,95.6673998833,101.700647831,1
930,95.7717859745,101.805104971,1
931,95.8752799034,101.914395809,1
932,95.9797379971,102.015534878,1
933,96.0850818157,102.12446785,1
934,96.1884930134,102.221640825,1
935,96.2922959328,102.327906847,1
936,96.3965318203,102.429086924,1
937,96.4988079071,102.533107996,1
938,96.6021649837,102.636168003,1
939,96.704408884,102.737375975,1
940,96.8070628643,102.844244003,1
941,96.9094529152,102.944023848,1
942,97.0133528709,103.046451807,1
943,97.1155288219,103.149660826,1
944,97.2187068462,103.255232811,1
945,97.3215329647,103.352679014,1
946,97.4247708321,103.45675683,1
947,97.5267739296,103.556574821,3
948,97.6292309761,103.662568808,3
949,97.7315058708,103.764859915,3
950,97.8340108395,103.869143963,3
951,97.9371349812,103.968778849,3
952,98.0396969318,104.070849895,3
953,98.1417579651,104.172773838,3
954,98.2454178333,104.276647806,3
955,98.3476209641,104.380571842,3
956,98.4506709576,104.483160019,3
957,98.5529508591,104.586161852,3
958,98.6554069519,104.687418938,3
959,98.7580859661,104.789530993,3
960,98.8625359535,104.893786907,3
961,98.9671318531,104.997160912,3
962,99.0707240105,105.103688955,3
963,99.1727910042,105.202821016,3
964,99.2752258778,105.30664897,3
965,99.3790078163,105.410313845,3
966,99.4810578823,105.513724804,3
967,99.5838139057,105.61616087,3
968,99.6861658096,105.721163988,3
969,99.7907209396,105.82366991,3
970,99.8950409889,105.928449869,3
971,99.9980409145,106.031172991,3
972,100.101259947,106.132614851,3
973,100.204885006,106.236593962,3
974,100.308609962,106.345634937,3
975,100.411388874,106.456625938,3
976,100.51550293,106.562477827,3
977,100.618270874,106.650924921,3
978,100.72151494,106.753412008,3
979,100.825190783,106.858543873,3
980,100.92966795,106.975387812,3
981,101.03327179,107.067139864,3
982,101.137179852,107.176234007,3
983,101.243802786,107.280293941,3
984,101.347259998,107.384617805,3
985,101.451758862,107.483862877,3
986,101.556143999,107.590200901,3
987,101.661098003,107.694958925,3
988,101.764925003,107.798066854,3
989,101.869495869,107.903146029,3
990,101.973256826,108.007462025,3
991,102.07651186,108.112118959,3
992,102.179727793,108.215514898,3
993,102.283085823,108.31506896,3
994,102.387412786,108.418531895,3
995,102.490472794,108.528280973,3
996,102.593756914,108.62916398,3
997,102.69590497,108.72695899,3
998,102.797864914,108.828830004,3
999,102.900913954,108.934365988,3
1000,103.004084826,109.035313845,3
1001,103.105996847,109.13705802,3
1002,103.207990885,109.238804817,3
1003,103.309926987,109.339926004,3
1004,103.411539793,109.441908836,3
1005,103.513490915,109.544625998,3
1006,103.616056919,109.646878958,1
1007,103.717986822,109.749989986,1
1008,103.819819927,109.851219893,1
1009,103.921676874,109.953250885,1
1010,104.023388863,110.057631016,1
1011,104.125111818,110.158037901,1
1012,104.22791481,110.260509014,1
1013,104.330945969,110.364173889,1
1014,104.433416843,110.465274811,1
1015,104.537508965,110.569204807,1
1016,104.641821861,110.674108982,1
1017,104.745164871,110.77846694,1
1018,104.847569942,110.879871845,1
1019,104.949513912,110.985090971,1
1020,105.051676989,111.082101822,1
1021,105.156373978,111.187598944,1
1022,105.259929895,111.293627977,1
1023,105.362650871,111.394322872,1
1024,105.465728998,111.499521971,1
1025,105.569272995,111.601613998,1
1026,105.672212839,111.708664894,1
1027,105.777280807,111.809547901,1
1028,105.879709005,111.915874958,1
1029,105.98720479,112.019552946,1
1030,106.08946681,112.126294851,1
1031,106.191998959,112.223867893,1
1032,106.295905828,112.327555895,1
1033,106.398000002,112.433466911,1
1034,106.503010988,112.535404921,1
1035,106.606060982,112.638509989,1
1036,106.710909843,112.743819952,1
1037,106.813524008,112.845448971,1
1038,106.915859938,112.948523998,1
1039,107.018918991,113.058702946,1
1040,107.125289917,113.158191919,1
1041,107.228727818,113.265256882,1
1042,107.334332943,113.369642019,1
1043,107.438000917,113.470533848,1
1044,107.542060852,113.573180914,1
1045,107.645801783,113.676983833,1
1046,107.748293877,113.779909849,1
1047,107.851135015,113.88772893,1
1048,107.955382824,113.987461805,1
1049,108.05868578,114.090291023,1
1050,108.161388874,114.196677923,1
1051,108.265613794,114.3015728,1
1052,108.367571831,114.400738001,1
1053,108.470364809,114.506500959,1
1054,108.572961807,114.60586381,1
1055,108.675119877,114.706553936,1
1056,108.778900862,114.809501886,1
1057,108.881220818,114.914619923,1
1058,108.983397007,115.018388987,1
1059,109.08589983,115.121091843,1
1060,109.189702988,115.22052002,1
1061,109.292406797,115.324731827,1
1062,109.394962788,115.429118872,1
1063,109.498757839,115.5316329,3
1064,109.60167098,115.634814024,3
1065,109.706409931,115.742738962,3
1066,109.810573816,115.844691992,3
1067,109.917128801,115.949790955,3
1068,110.020151854,116.051503897,3
1069,110.122965813,116.154944897,3
1070,110.225540876,116.260134935,3
1071,110.328434944,116.360436916,3
1072,110.432171822,116.464958906,3
1073,110.535367012,116.567183018,3
1074,110.639276981,116.671496868,3
1075,110.74157095,116.773283958,3
1076,110.84380579,116.876550913,3
1077,110.946028948,116.978973866,3
1078,111.04942584,117.081614017,3
1079,111.152280807,117.185609818,3
1080,111.254539013,117.287280798,3
1081,111.357062817,117.389616966,3
1082,111.458854914,117.490921021,3
1083,111.560613871,117.595304012,3
1084,111.666355848,117.696748972,3
1085,111.768696785,117.801332951,3
1086,111.870615959,117.902129889,3
1087,111.973452806,118.004870892,3
1088,112.075490952,118.109092951,3
1089,112.177869797,118.211961985,3
1090,112.282099009,118.316634893,3
1091,112.385461807,118.420410872,3
1092,112.488849878,118.522512913,3
1093,112.59148097,118.627477884,3
1094,112.698000908,118.732139826,3
1095,112.80050087,118.831535816,3
1096,112.904480934,118.936167955,3
1097,113.006995916,119.03824091,3
1098,113.109285831,119.14722991,3
1099,113.215404987,119.250453949,3
1100,113.318108797,119.3488729,3
1101,113.420166969,119.449999809,3
1102,113.523383856,119.55953002,3
1103,113.627285957,119.662241936,3
1104,113.730166912,119.767368793,3
1105,113.834611893,119.866667986,3
