PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
781,80.2597119808,85.8717648983,0
782,80.3617730141,85.9731938839,0
783,80.4642720222,86.0767538548,0
784,80.5669019222,86.1776669025,0
785,80.6700930595,86.2812387943,0
786,80.7722818851,86.3839309216,0
787,80.8755750656,86.4876718521,0
788,80.9781110287,86.590212822,0
789,81.0809280872,86.6928448677,0
790,81.1847748756,86.7966668606,0
791,81.2876560688,86.8977668285,0
792,81.389564991,87.0010888577,0
793,81.4937169552,87.1054468155,0
794,81.5956499577,87.2083148956,0
795,81.699174881,87.3101358414,0
796,81.8012449741,87.4121148586,0
797,81.903578043,87.5148439407,0
798,82.0057070255,87.6163029671,0
799,82.1092050076,87.7224860191,0
800,82.2127370834,87.8234229088,0
801,82.3146879673,87.9262888432,0
802,82.4174830914,88.0279479027,0
803,82.5218300819,88.1331009865,3
804,82.6237828732,88.2346599102,3
805,82.7260839939,88.3404238224,3
806,82.8282179832,88.4388449192,3
807,82.932612896,88.5482349396,3
808,83.037405014,88.648113966,3
809,83.1393239498,88.7504928112,3
810,83.2420990467,88.8538019657,3
811,83.3441569805,88.9555490017,3
812,83.4494800568,89.0609228611,3
813,83.5514819622,89.1634848118,3
814,83.6545388699,89.2646658421,3
815,83.7575449944,89.3682467937,3
816,83.8612229824,89.4734749794,3
817,83.9640660286,89.5755279064,3
818,84.0657930374,89.6767179966,3
819,84.1682009697,89.7798378468,3
820,84.2714319229,89.8829607964,3
821,84.373388052,89.9831738472,3
822,84.4759199619,90.0871059895,3
823,84.5792579651,90.190281868,3
824,84.6816530228,90.2928268909,3
825,84.78353405,90.396009922,3
826,84.8860180378,90.4974679947,3
827,84.9878129959,90.5977418423,3
828,85.0903110504,90.7009158134,3
829,85.1938250065,90.8046989441,3
830,85.2964580059,90.9084248543,3
831,85.398608923,91.010160923,3
832,85.5027508736,91.1151649952,3
833,85.6051659584,91.2166259289,3
834,85.7084720135,91.32066679,3
835,85.8109350204,91.424202919,3
836,85.913287878,91.5255229473,3
837,86.0177590847,91.629475832,3
838,86.1208388805,91.7329239845,3
839,86.2254910469,91.8391389847,3
840,86.3293590546,91.9404118061,3
841,86.4334580898,92.0456449986,3
842,86.5354540348,92.1465158463,3
843,86.63727808,92.2487390041,3
844,86.7401828766,92.3522648811,3
845,86.8432588577,92.4544959068,3
846,86.9460930824,92.5582180023,3
847,87.0480868816,92.6593549252,3
848,87.1508300304,92.7621738911,3
849,87.2527489662,92.8644089699,3
850,87.3557128906,92.9676280022,3
851,87.457805872,93.0697557926,3
852,87.5606150627,93.1716239452,3
853,87.6624748707,93.2768909931,3
854,87.7646949291,93.3756649494,3
855,87.8680739403,93.4797828197,3
856,87.9728219509,93.583493948,3
857,88.0749208927,93.6873168945,1
858,88.1771929264,93.790268898,1
859,88.2800450325,93.8908908367,1
860,88.3821299076,93.993847847,1
861,88.4854328632,94.0980098248,1
862,88.5883550644,94.2001709938,1
863,88.6921589375,94.3047587872,1
864,88.7971599102,94.4089319706,1
865,88.8996119499,94.5110089779,1
866,89.0031120777,94.6144390106,1
867,89.1071279049,94.7191579342,1
868,89.2112948895,94.8231549263,1
869,89.3137018681,94.9322338104,1
870,89.4158890247,95.0269808769,1
871,89.5176448822,95.1277108192,1
872,89.6193640232,95.2311220169,1
873,89.7222099304,95.33396101,1
874,89.8244590759,95.4361579418,1
875,89.9278540611,95.5394887924,1
876,90.0298268795,95.6414058208,1
877,90.1333370209,95.7447748184,1
878,90.2352280617,95.8463499546,1
879,90.3384790421,95.9499938488,1
880,90.4420678616,96.0531339645,1
881,90.5443918705,96.1563010216,1
882,90.6471688747,96.2593808174,1
883,90.751308918,96.365544796,1
884,90.8538799286,96.4645907879,1
885,90.9558899403,96.5676457882,1
886,91.0593519211,96.6714258194,1
887,91.1615459919,96.7727799416,1
888,91.2641239166,96.8753199577,1
889,91.3673100471,96.9782149792,1
890,91.4693620205,97.0819540024,1
891,91.5720338821,97.1845929623,1
892,91.6764309406,97.2878658772,1
893,91.7782430649,97.3894507885,1
894,91.8819580078,97.4936180115,1
895,91.9837858677,97.5965168476,1
896,92.087362051,97.6993608475,1
897,92.1892800331,97.8006808758,1
898,92.2928469181,97.9057040215,1
899,92.3950068951,98.0063848495,1
900,92.4976289272,98.109913826,1
901,92.601033926,98.2122387886,1
902,92.7049939632,98.31645298,1
903,92.8073849678,98.41877985,1
904,92.9095029831,98.5200397968,1
905,93.011729002,98.6225810051,1
906,93.1155619621,98.7256069183,1
907,93.2193179131,98.8351027966,1
908,93.325067997,98.9398808479,1
909,93.4267969131,99.040170908,1
910,93.5289490223,99.1414358616,1
911,93.6311750412,99.2415759563,1
912,93.734703064,99.3453350067,1
913,93.8379299641,99.4497618675,1
914,93.9407629967,99.5510339737,1
915,94.0426280499,99.6537308693,1
916,94.1448569298,99.7563288212,1
917,94.2478458881,99.8579030037,3
918,94.3502469063,99.9608609676,3
919,94.4540059566,100.06495595,3
920,94.5561089516,100.166991949,3
921,94.6582450867,100.269227982,3
922,94.7613310814,100.373526812,3
923,94.8634290695,100.474850893,3
924,94.9659528732,100.576972961,3
925,95.0681459904,100.680023909,3
926,95.1716749668,100.782094002,3
927,95.2734889984,100.883963823,3
928,95.3756980896,100.985881805,3
929,95.4775309563,101.088048935,3
930,95.580313921,101.193296909,3
931,95.6858808994,101.296662807,3
932,95.787883997,101.398712873,3
933,95.8917958736,101.503383875,3
934,95.9963080883,101.608034849,3
935,96.0991790295,101.710263968,3
936,96.2023890018,101.813609838,3
937,96.3044838905,101.915704966,3
938,96.4078609943,102.018353939,3
939,96.5104920864,102.12224102,3
940,96.6129338741,102.224808931,3
941,96.715626955,102.326653004,3
942,96.8177769184,102.429170847,3
943,96.9202859402,102.531177998,3
944,97.0233149529,102.634344816,3
945,97.1252789497,102.735728979,3
946,97.2299869061,102.84273386,3
947,97.3322319984,102.944772959,3
948,97.4354109764,103.045853853,3
949,97.5370929241,103.153781891,3
950,97.6388728619,103.249540806,3
951,97.7408158779,103.351799011,3
952,97.8435349464,103.454653978,3
953,97.9469609261,103.560146809,3
954,98.0514428616,103.66156292,3
955,98.154280901,103.766587973,3
956,98.2581338882,103.872548819,3
957,98.3600928783,103.971753836,3
958,98.4651629925,104.076206923,3
959,98.567054987,104.178225994,3
960,98.670126915,104.281461,3
961,98.7728838921,104.38429594,3
962,98.8753499985,104.487232924,3
963,98.9800410271,104.592672825,3
964,99.0829110146,104.694787979,3
965,99.184926033,104.797165871,3
966,99.2879588604,104.899729013,3
967,99.3899390697,105.001215935,3
968,99.4928779602,105.10452795,3
969,99.5955998898,105.206987858,3
970,99.6988739967,105.311309814,3
971,99.8007850647,105.413795948,3
972,99.9027600288,105.514868021,1
973,100.005112886,105.615830898,1
974,100.108525038,105.720932961,1
975,100.211032867,105.822551012,1
976,100.314003944,105.925957918,1
977,100.416024923,106.027686834,1
978,100.518725872,106.130394936,1
979,100.621082067,106.23230195,1
980,100.72358799,106.335364819,1
981,100.827190876,106.439787865,1
982,100.932396889,106.543943882,1
983,101.035400867,106.6473248,1
984,101.137913942,106.749279976,1
985,101.239670992,106.85053587,1
986,101.342180967,106.95472002,1
987,101.444752932,107.056777954,1
988,101.547469854,107.164383888,1
989,101.653137922,107.264772892,1
990,101.75504899,107.366629839,1
991,101.857167006,107.468230009,1
992,101.959760904,107.571200848,1
993,102.064682007,107.6771698,1
994,102.168221951,107.780468941,1
995,102.271153927,107.882638931,1
996,102.374021053,107.985675812,1
997,102.475768089,108.086792946,1
998,102.577560902,108.1914289,1
999,102.680533886,108.292359829,1
1000,102.783787012,108.396008015,1
1001,102.88569808,108.496531963,1
1002,102.988494873,108.600111008,1
1003,103.092689037,108.70468998,1
1004,103.195311069,108.806880951,1
1005,103.298238993,108.91038394,1
1006,103.402601957,109.013856888,1
1007,103.504488945,109.115844965,1
1008,103.60809803,109.220022917,1
1009,103.710111856,109.321421862,1
1010,103.815259933,109.426585913,1
1011,103.918060064,109.529089928,1
1012,104.019834995,109.630582809,1
1013,104.121711969,109.732489824,1
1014,104.224027872,109.834161997,1
1015,104.32999897,109.943285942,1
1016,104.433790922,110.045440912,1
1017,104.53579998,110.14863801,1
1018,104.639257908,110.250127792,1
1019,104.742088079,110.354784966,1
1020,104.848101854,110.461388826,1
1021,104.950322866,110.561798811,1
1022,105.051841021,110.662167788,1
1023,105.153362036,110.763885975,1
1024,105.256372929,110.867353916,1
1025,105.358811855,110.970843792,1
1026,105.462580919,111.074262857,1
1027,105.564612865,111.175548792,2
1028,105.666471004,111.27729702,2
1029,105.769237041,111.381308794,2
1030,105.873188972,111.48800993,2
1031,105.977998972,111.589762926,2
1032,106.079916954,111.692188978,2
1033,106.18251586,111.792830944,2
1034,106.2845819,111.895234823,2
1035,106.387276888,111.998572826,2
1036,106.489552021,112.099987984,2
1037,106.592275858,112.203588963,2
1038,106.695163012,112.306118965,2
1039,106.79983902,112.410219908,2
1040,106.903277874,112.515537977,2
1041,107.005476952,112.616626978,2
1042,107.108943939,112.720965862,2
1043,107.211987972,112.82443881,2
1044,107.314953089,112.926993847,2
1045,107.417433023,113.027731895,2
1046,107.519155025,113.13083601,2
1047,107.621345043,113.23305583,2
1048,107.723633051,113.33411479,2
1049,107.826061964,113.437460899,2
1050,107.929292917,113.541654825,2
1051,108.032463074,113.644727945,2
1052,108.135357857,113.747317791,2
1053,108.24027586,113.852827787,2
1054,108.342427015,113.954141855,2
1055,108.445306063,114.057081938,2
1056,108.548537016,114.161262989,2
1057,108.65110302,114.261818886,2
1058,108.753504992,114.36518693,2
1059,108.855540991,114.466320992,2
1060,108.959322929,114.572277784,2
1061,109.062036991,114.672219992,2
1062,109.164306879,114.776955843,2
1063,109.267054081,114.878443956,2
1064,109.371871948,114.982949018,2
1065,109.473828077,115.084723949,2
1066,109.57613802,115.188061953,2
1067,109.678035021,115.289484978,2
1068,109.781872988,115.394085884,2
1069,109.886488914,115.498157978,2
1070,109.988507032,115.600136995,2
1071,110.090610027,115.701853991,2
1072,110.194489956,115.805933952,2
1073,110.296649933,115.907749891,2
1074,110.39984107,116.011400938,2
1075,110.502423048,116.114574909,2
1076,110.604582071,116.215784788,2
1077,110.707441092,116.319350004,2
1078,110.810175896,116.420915842,2
1079,110.912205935,116.524642944,2
1080,111.016010046,116.627672911,2
1081,111.118115902,116.729607821,2
1082,111.220179081,116.832278013,2
1083,111.322388887,116.933274984,0
1084,111.425925016,117.03737092,0
1085,111.527853966,117.13942194,0
1086,111.629883051,117.24187088,0
1087,111.731981039,117.343825817,0
1088,111.834779978,117.446022987,0
1089,111.940196991,117.551877022,0
1090,112.042442083,117.653634787,0
1091,112.144717932,117.757663965,0
1092,112.24869895,117.86166501,0
1093,112.35384798,117.966346979,0
1094,112.457643986,118.068836927,0
1095,112.560390949,118.171820879,0
1096,112.664849997,118.27823782,0
1097,112.767632008,118.378720999,0
1098,112.86975193,118.481815815,0
1099,112.97260499,118.584620953,0
1100,113.075939894,118.688112974,0
1101,113.178566933,118.790961981,0
1102,113.28095293,118.891481876,0
1103,113.38262105,118.994120836,0
1104,113.485699892,119.097071886,0
1105,113.587787867,119.199684858,0
1106,113.690762997,119.301157951,0
1107,113.792787075,119.404858828,0
1108,113.89495492,119.506387949,0
1109,113.996887922,119.609008789,0
1110,114.099246979,119.711069822,0
1111,114.201272011,119.812132835,0
1112,114.304629087,119.915560007,0
1113,114.407907963,120.021022797,0
1114,114.510838032,120.123135805,0
1115,114.612876892,120.22475481,0
1116,114.716145992,120.328251839,0
1117,114.818759918,120.430159807,0
1118,114.920819998,120.531409979,0
1119,115.024874926,120.63635087,0
1120,115.129059076,120.741535902,0
1121,115.232127905,120.844156981,0
1122,115.334814072,120.947098017,0
1123,115.438611031,121.049968958,0
1124,115.540477991,121.151154995,0
1125,115.642894983,121.254782915,0
1126,115.745430946,121.356987953,0
1127,115.85045886,121.461857796,0
1128,115.952986002,121.565289974,0
1129,116.055487871,121.667156935,0
1130,116.158019066,121.769646883,0
1131,116.259864092,121.871295929,0
1132,116.363336086,121.975097895,0
1133,116.464927912,122.076442003,0
1134,116.568063974,122.179668903,0
1135,116.670203924,122.281095982,0
1136,116.772608042,122.384383917,2
1137,116.875926971,122.486619949,2
1138,116.979101896,122.591573954,2
1139,117.080872059,122.692632914,2
1140,117.184362888,122.79676199,2
1141,117.286957979,122.897990942,2
1142,117.388959885,123.000360012,2
1143,117.49082303,123.102174997,2
1144,117.593487978,123.204836845,2
1145,117.697076082,123.309757948,2
1146,117.801393032,123.413927794,2
1147,117.903400898,123.514549017,2
1148,118.005661964,123.616726875,2
1149,118.107887983,123.720491886,2
1150,118.212612867,123.824473858,2
1151,118.318151951,123.930532932,2
1152,118.420122862,124.031160831,2
1153,118.522049904,124.134572983,2
1154,118.625797987,124.237255812,2
1155,118.727757931,124.339850903,2
1156,118.831402063,124.44273591,2
1157,118.934781075,124.545422792,2
1158,119.037702084,124.648690939,2
1159,119.1396029,124.750763893,2
1160,119.241616964,124.85212183,2
1161,119.343558073,124.955029011,2
1162,119.445549965,125.056160927,2
1163,119.547810078,125.15921402,2
1164,119.651449919,125.263427019,2
1165,119.755307913,125.367489815,2
1166,119.858150005,125.469244957,2
1167,119.960098982,125.572054863,2
1168,120.065706015,125.677369833,2
1169,120.167523861,125.779258966,2
1170,120.270024061,125.880834818,2
1171,120.371906042,125.983825922,2
1172,120.475116014,126.086737871,2
1173,120.577530861,126.189396858,2
1174,120.680537939,126.290819883,2
1175,120.78531909,126.398061991,2
1176,120.889374018,126.502012014,2
1177,120.991719961,126.603232861,2
1178,121.095108032,126.706121922,2
1179,121.197103977,126.810061932,2
1180,121.301246881,126.912930012,2
1181,121.40324688,127.016225815,2
1182,121.505442858,127.116568804,2
1183,121.608169079,127.219896793,2
1184,121.710391998,127.320777893,2
1185,121.812438011,127.423967838,2
1186,121.914716959,127.526350975,2
1187,122.018588066,127.631011009,2
1188,122.120504856,127.732440948,0
1189,122.223797083,127.834791899,0
1190,122.327168941,127.938109875,0
1191,122.429167986,128.040714979,0
1192,122.532409906,128.145685911,0
1193,122.634932995,128.246114969,0
1194,122.736753941,128.348059893,0
1195,122.839514971,128.450768948,0
1196,122.9422369,128.552944899,0
1197,123.04439187,128.655292988,0
1198,123.149796009,128.762753963,0
1199,123.252213001,128.863487959,0
1200,123.355808973,128.967866898,0
1201,123.457942009,129.068944931,0
1202,123.561367989,129.173316002,0
1203,123.666033983,129.279264927,0
1204,123.769247055,129.381554842,0
1205,123.873255014,129.485208988,0
1206,123.975214958,129.586244822,0
1207,124.077177048,129.688704967,0
1208,124.17897892,129.790094852,0
1209,124.282504082,129.894022942,0
1210,124.385068893,129.996461868,0
1211,124.486989021,130.097929001,0
1212,124.588857889,130.200919867,0
1213,124.693970919,130.304837942,0
1214,124.798172951,130.409770966,0
1215,124.900021076,130.512122869,0
1216,125.001973867,130.613867998,0
1217,125.103769064,130.715557814,0
1218,125.206532001,130.818183899,0
1219,125.308413029,130.919358969,0
1220,125.413336039,131.025595903,0
1221,125.516100883,131.127813816,0
1222,125.618366957,131.230967999,0
1223,125.721667051,131.332743883,0
1224,125.824080944,131.436401844,0
1225,125.926452875,131.537853956,0
1226,126.028550863,131.640867949,0
1227,126.132358074,131.744737864,0
1228,126.236549854,131.8478508,0
1229,126.338842869,131.948915005,0
1230,126.443248987,132.054163933,0
1231,126.545778036,132.159740925,0
1232,126.648698092,132.261811018,0
1233,126.751334906,132.363165855,0
1234,126.85432291,132.465029955,0
1235,126.958011866,132.569656849,0
1236,127.061126947,132.671340942,0
1237,127.162930965,132.774289846,0
1238,127.267051935,132.878674984,0
1239,127.369795084,132.981824875,0
1240,127.471976995,133.083295822,0
1241,127.574210882,133.19075489,0
1242,127.676348925,133.287467957,0
1243,127.778384924,133.393460989,0
1244,127.881381989,133.493881941,0
1245,127.983937979,133.596153021,0
1246,128.08682394,133.698162794,3
1247,128.188616037,133.799494982,3
1248,128.290763855,133.90357399,3
1249,128.392730951,134.005350828,3
1250,128.494987011,134.11689496,3
1251,128.601006985,134.215721846,3
1252,128.703677893,134.315699816,3
1253,128.8057549,134.418865919,3
1254,128.909575939,134.521520853,3
1255,129.012475967,134.625028849,3
1256,129.114980936,134.725421906,3
1257,129.220104933,134.831539869,3
1258,129.322252035,134.932868004,3
1259,129.424316883,135.035881996,3
1260,129.526429892,135.137424946,3
1261,129.628805876,135.24058795,3
1262,129.731260061,135.343672991,3
1263,129.833661079,135.445840836,3
1264,129.937242985,135.5490098,3
1265,130.040565968,135.651364803,3
1266,130.143229961,135.754572868,3
1267,130.246500015,135.857860804,3
1268,130.348811865,135.961788893,3
1269,130.45192194,136.063936949,3
1270,130.554615974,136.16523695,3
1271,130.658701897,136.269744873,3
1272,130.762623072,136.373550892,3
1273,130.865395069,136.476238966,3
1274,130.968261003,136.580581903,3
1275,131.070549011,136.68234086,3
1276,131.174828053,136.786036968,3
1277,131.278173923,136.889990807,3
1278,131.380001068,136.991147995,3
1279,131.482971907,137.095336914,3
1280,131.58503294,137.195962906,3
1281,131.687341928,137.29992485,3
1282,131.79071188,137.402022839,3
1283,131.893823862,137.506258011,3
1284,131.996469975,137.608341932,3
1285,132.098772049,137.711277008,3
1286,132.200705051,137.812789917,3
1287,132.302929878,137.914168835,3
1288,132.405057907,138.017452955,3
1289,132.508286953,138.120181799,3
1290,132.610274076,138.222777843,3
1291,132.712179899,138.324173927,3
1292,132.814624071,138.426304817,3
1293,132.916749954,138.528659821,3
1294,133.020919085,138.633162975,3
1295,133.123177052,138.735340834,3
1296,133.227730036,138.841060877,3
1297,133.331296921,138.942351818,3
1298,133.433624029,139.04545784,1
1299,133.535945892,139.147882938,1
1300,133.639775991,139.252038002,1
1301,133.74355793,139.354677916,1
1302,133.845999002,139.457098961,1
1303,133.949146986,139.560266972,1
1304,134.0529809,139.66584897,1
1305,134.156106949,139.768342018,1
1306,134.259209871,139.871289968,1
1307,134.361408949,139.972801924,1
1308,134.465231895,140.076363802,1
1309,134.566935062,140.17887187,1
1310,134.668668985,140.281250954,1
1311,134.773458004,140.385077953,1
1312,134.876049995,140.487379789,1
1313,134.978631973,140.590032816,1
1314,135.080540895,140.691231012,1
1315,135.182173014,140.793407917,1
1316,135.286388874,140.898360014,1
1317,135.388539076,140.99988699,1
1318,135.491544008,141.103878975,1
1319,135.595817089,141.207583904,1
1320,135.697860956,141.309206009,1
1321,135.799815893,141.41195488,1
1322,135.902031898,141.514555931,1
1323,136.00484705,141.616936922,1
1324,136.107332945,141.718967915,1
1325,136.210682869,141.821738005,1
1326,136.314673901,141.926701784,1
1327,136.418703079,142.030972004,1
1328,136.52156806,142.132356882,1
1329,136.623605013,142.235380888,1
1330,136.726568937,142.337838888,1
1331,136.829832077,142.440783978,1
1332,136.931490898,142.541755915,1
1333,137.035356998,142.647640944,1
1334,137.137942076,142.748655796,1
1335,137.239923954,142.852691889,1
1336,137.342715025,142.954185963,1
1337,137.445141077,143.057020903,1
1338,137.548485994,143.15948987,1
1339,137.650284052,143.262879848,1
1340,137.754848957,143.365630865,1
1341,137.858156919,143.470361948,1
1342,137.96201992,143.574398994,1
1343,138.064759016,143.677166939,1
1344,138.167684078,143.779372931,1
1345,138.269716024,143.88258481,1
1346,138.371667862,143.983916998,1
1347,138.474412918,144.085247993,1
1348,138.57672596,144.188695908,2
1349,138.681400061,144.294825792,2
1350,138.784329891,144.396376848,2
1351,138.888031006,144.499220848,2
1352,138.990954876,144.601522923,2
1353,139.094335079,144.706586838,2
1354,139.196470976,144.807106972,2
1355,139.30083704,144.912089825,2
1356,139.402755976,145.01412797,2
1357,139.505328894,145.117404938,2
1358,139.607419014,145.219232798,2
1359,139.710206985,145.322240829,2
1360,139.812409878,145.424239874,2
1361,139.915399075,145.527236938,2
1362,140.017117023,145.629987955,2
1363,140.121073008,145.732320786,2
1364,140.224526882,145.836108923,2
1365,140.328062057,145.940383911,2
1366,140.43146801,146.044158936,2
1367,140.534623861,146.146562815,2
1368,140.636503935,146.24792099,2
1369,140.73871398,146.350135803,2
1370,140.842127085,146.452818871,2
1371,140.945173025,146.556154013,2
1372,141.047829866,146.659242868,2
1373,141.150999069,146.76233983,2
1374,141.253799915,146.865351915,2
1375,141.355995893,146.968406916,2
1376,141.458019972,147.069720984,2
1377,141.562180042,147.173373938,2
1378,141.665541887,147.277318001,2
1379,141.767925978,147.379949808,2
1380,141.870001078,147.482368946,2
1381,141.972471952,147.582901955,2
1382,142.074878931,147.685976982,2
1383,142.177990913,147.789938927,2
1384,142.282124043,147.894869804,2
1385,142.384671926,147.997496843,2
1386,142.486842871,148.099422932,2
1387,142.58921504,148.201771021,2
1388,142.691721916,148.303092003,2
1389,142.795969963,148.407902956,2
1390,142.898395061,148.509506941,2
1391,143.000274897,148.611279964,2
1392,143.102583885,148.714984894,2
1393,143.204456091,148.816077948,2
1394,143.309087992,148.921535015,2
1395,143.412258863,149.024199963,2
1396,143.515039921,149.127038956,2
1397,143.617786884,149.229972839,2
1398,143.720423937,149.331576824,0
1399,143.822834015,149.434160948,0
1400,143.925005913,149.535866976,0
1401,144.027631998,149.639746904,0
1402,144.132226944,149.742538929,0
1403,144.23407793,149.845768929,0
1404,144.338703871,149.950911999,0
1405,144.440765858,150.051814795,0
1406,144.54559207,150.157274961,0
1407,144.647830009,150.259763002,0
1408,144.75089407,150.362681866,0
1409,144.85401988,150.465050936,0
1410,144.956225872,150.567153931,0
1411,145.058997869,150.670845985,0
1412,145.161818027,150.773202896,0
1413,145.263725042,150.87616086,0
1414,145.36778903,150.97939992,0
1415,145.469641924,151.08169198,0
1416,145.57280302,151.183692932,0
1417,145.676837921,151.289317846,0
1418,145.780111074,151.391402006,0
1419,145.882869005,151.49451685,0
1420,145.985044003,151.595928907,0
1421,146.08734107,151.699422836,0
1422,146.189502001,151.800922871,0
1423,146.291250944,151.903337002,0
1424,146.393560886,152.005375862,0
1425,146.496355057,152.108258009,0
1426,146.599982023,152.211247921,0
1427,146.701973915,152.318645954,0
1428,146.804441929,152.41700387,0
1429,146.907717943,152.519193888,0
1430,147.011450052,152.623020887,0
1431,147.113728046,152.725897789,0
1432,147.21588707,152.827617884,0
1433,147.321507931,152.933802843,0
1434,147.424989939,153.03646183,0
1435,147.529512882,153.14158082,0
1436,147.632631063,153.244000912,0
1437,147.734626055,153.346229792,0
1438,147.836839914,153.447845936,0
1439,147.939950943,153.551598787,0
1440,148.042505026,153.654572964,0
1441,148.144594908,153.756626844,0
1442,148.246831894,153.85795784,0
1443,148.34906888,153.96101594,0
1444,148.45272994,154.064082861,0
1445,148.556803942,154.168922901,0
1446,148.660158873,154.270841837,0
1447,148.762508869,154.374294996,0
1448,148.864733934,154.47584796,0
1449,148.966655016,154.578395844,0
1450,149.070086002,154.68164897,0
1451,149.172389984,154.784926891,0
1452,149.275062084,154.88722086,0
1453,149.378493071,154.990435839,3
1454,149.480478048,155.093410015,3
1455,149.583313942,155.19678092,3
1456,149.68594408,155.297624826,3
1457,149.789268017,155.402248859,3
1458,149.894017935,155.506814957,3
1459,149.997195959,155.609221935,3
1460,150.099602938,155.710831881,3
1461,150.203237057,155.814745903,3
1462,150.307066917,155.919389009,3
1463,150.410206079,156.022077799,3
1464,150.512120962,156.123515844,3
1465,150.613818884,156.224336863,3
1466,150.717298985,156.328797817,3
1467,150.820414066,156.433179855,3
1468,150.92385006,156.53565383,3
1469,151.02741003,156.638171911,3
1470,151.129253864,156.740614891,3
1471,151.23161602,156.842813015,3
1472,151.33344388,156.943964005,3
1473,151.436578989,157.048487902,3
1474,151.5405159,157.151623011,3
1475,151.64248991,157.254161835,3
1476,151.74622488,157.357508898,3
1477,151.84837389,157.459084988,3
1478,151.950684071,157.561758995,3
1479,152.055152893,157.668048859,3
1480,152.157507896,157.768738985,3
1481,152.259927988,157.871456861,3
1482,152.364232063,157.975605965,3
1483,152.467764854,158.079414845,3
1484,152.572130919,158.188828945,3
1485,152.674764872,158.286073923,3
1486,152.777340889,158.389045954,3
1487,152.879438877,158.49095583,3
1488,152.982059002,158.5927279,3
1489,153.083961964,158.695505857,3
1490,153.18641305,158.797392845,3
1491,153.290317059,158.902222872,3
1492,153.392865896,159.005354881,3
1493,153.495481968,159.10835886,3
1494,153.597145081,159.208240986,3
1495,153.69937396,159.311111927,3
1496,153.803701878,159.414371967,3
1497,153.907299042,159.519298792,3
1498,154.010710955,159.622613907,3
1499,154.113678932,159.724942923,3
1500,154.215607882,159.826270819,3
1501,154.317260027,159.928633928,3
1502,154.42137289,160.033826828,3
1503,154.523371935,160.136387825,3
1504,154.625452042,160.236960888,3
1505,154.72826004,160.340359926,3
1506,154.831614017,160.442712784,3
1507,154.934791088,160.546780825,3
1508,155.039677858,160.652732849,3
1509,155.144208908,160.756174803,3
1510,155.246654987,160.858234882,1
1511,155.348511934,160.961123943,1
1512,155.451745033,161.062541008,1
1513,155.555321932,161.16613698,1
1514,155.657999039,161.270816803,1
1515,155.761677027,161.374404907,1
1516,155.863967896,161.4758358,1
1517,155.965790033,161.577469826,1
1518,156.067656994,161.679039955,1
1519,156.169877052,161.782459021,1
1520,156.273091078,161.885053873,1
1521,156.375500917,161.987780809,1
1522,156.479575872,162.090644836,1
1523,156.582324028,162.193220854,1
1524,156.68513608,162.297598839,1
1525,156.787734985,162.399164915,1
1526,156.890066862,162.502218008,1
1527,156.99306798,162.603996992,1
1528,157.095242977,162.707052946,1
1529,157.197226048,162.809521914,1
1530,157.30144906,162.912606001,1
1531,157.403398037,163.015788794,1
1532,157.506121874,163.118007898,1
1533,157.608315945,163.219875813,1
1534,157.712689877,163.323912859,1
1535,157.815171003,163.426548958,1
1536,157.91712594,163.528606892,1
1537,158.021861076,163.636273861,1
1538,158.12517786,163.737098932,1
1539,158.228117943,163.840646982,1
1540,158.330857992,163.942394972,1
1541,158.432865858,164.04418087,1
1542,158.534806967,164.14563179,1
1543,158.637345076,164.248655796,1
1544,158.739499092,164.350292921,1
1545,158.841773033,164.455001831,1
1546,158.944227934,164.556576967,1
1547,159.048722982,164.660272837,1
1548,159.15261507,164.76488781,1
1549,159.255156994,164.866978884,1
1550,159.357950926,164.970227957,1
1551,159.460180998,165.071177006,1
1552,159.56317687,165.175351858,1
1553,159.665494919,165.27778101,1
1554,159.768495083,165.382073879,1
1555,159.871938944,165.483256817,1
1556,159.974829912,165.587672949,1
1557,160.078433037,165.690577984,1
1558,160.181864977,165.793521881,1
1559,160.286679029,165.898372889,1
1560,160.389824867,166.001909018,1
1561,160.492028952,166.104089975,1
1562,160.595515013,166.206933975,1
1563,160.697865963,166.30990696,1
1564,160.799880981,166.410843849,1
1565,160.90149498,166.512556791,1
1566,161.003182888,166.619236946,1
1567,161.105247021,166.717381954,1
1568,161.208791018,166.82032299,1
1569,161.313539982,166.92619586,1
1570,161.417851925,167.028303862,2
1571,161.520119905,167.130988836,2
1572,161.623172045,167.234265804,2
1573,161.725061893,167.336227894,2
1574,161.827231884,167.439739943,2
1575,161.93088603,167.543095827,2
1576,162.034666061,167.645530939,2
1577,162.136748075,167.748234987,2
1578,162.241002083,167.853290796,2
1579,162.343847036,167.955452919,2
1580,162.446713924,168.057998896,2
1581,162.549942017,168.161501884,2
1582,162.652543068,168.265072823,2
1583,162.756361961,168.36827898,2
1584,162.858994007,168.469974995,2
1585,162.963058949,168.575214863,2
1586,163.065236092,168.676756859,2
1587,163.167042017,168.778164864,2
1588,163.270163059,168.881675005,2
1589,163.372432947,168.983819962,2
1590,163.47398901,169.084715843,2
1591,163.575993061,169.187925816,2
1592,163.680789948,169.293242931,2
1593,163.784384012,169.397167921,2
1594,163.886389017,169.497714996,2
1595,163.988702059,169.601460934,2
1596,164.092648983,169.703276873,2
1597,164.195101023,169.806870937,2
