PacketSeqNo,ArrivalTime,MulticastIdx
785,81.8088979721,84.6219320297,1
786,81.9106869698,84.7222511768,1
787,82.0130980015,84.8253340721,1
788,82.1179349422,84.9298810959,1
789,82.2209188938,85.035348177,1
790,82.3235058784,85.1352710724,1
791,82.4256389141,85.2382590771,1
792,82.5276479721,85.3389790058,1
793,82.6298668385,85.4424741268,1
794,82.7324240208,85.548484087,1
795,82.8352549076,85.6511800289,1
796,82.9393019676,85.7522521019,1
797,83.0417368412,85.8562731743,1
798,83.1438398361,85.9563481808,1
799,83.2460529804,86.0580391884,1
800,83.3495008945,86.1671919823,1
801,83.4523668289,86.2656931877,1
802,83.5550239086,86.3677000999,1
803,83.6571319103,86.4687302113,1
804,83.7594900131,86.5711371899,1
805,83.7586710453,91.1043660641,2
806,83.7543759346,91.1084442139,2
807,83.7508089542,91.1125030518,2
808,83.7474529743,91.1218981743,2
809,83.7440969944,91.1228740215,2
810,83.7408940792,91.1239521503,2
811,83.7379980087,91.124710083,2
812,83.7352359295,91.1254971027,2
813,83.7325401306,91.1277561188,2
814,83.729820013,91.1291880608,2
815,83.7274041176,91.1327211857,2
816,83.725233078,91.1383872032,2
817,83.722921133,91.1387860775,2
818,83.7205851078,91.1407880783,2
819,83.7137200832,91.1509552002,2
820,83.7111580372,91.1516211033,2
821,83.7083649635,91.1548411846,2
822,83.7053050995,91.1570429802,2
823,83.7021081448,91.1594491005,2
824,83.6991150379,91.1629831791,2
825,83.6960999966,91.1657621861,2
826,83.6934161186,91.1685531139,2
827,83.6905190945,91.1714501381,2
828,83.687746048,91.172326088,2
829,83.6850459576,91.174831152,2
830,83.6823749542,91.1852900982,2
831,83.6789119244,91.1857750416,2
832,83.6756799221,91.1861710548,2
833,83.6724801064,91.1891961098,2
834,83.6681571007,91.1948029995,2
835,83.6650760174,91.1971571445,2
836,83.6618089676,91.1982800961,2
837,83.6580040455,91.2048101425,2
838,83.6545031071,91.2053561211,2
839,83.6514060497,91.2115821838,2
840,83.6481080055,91.2120630741,2
841,83.6448349953,91.2174510956,2
842,83.6368849277,91.2269191742,2
843,83.6339399815,91.2336950302,2
844,83.6314849854,91.2341051102,2
845,83.6291451454,91.2380681038,2
846,83.6268341541,91.239315033,2
847,83.6246590614,91.2438042164,2
848,88.4268670082,91.2442760468,2
849,88.5291018486,91.3432881832,2
850,88.6323080063,91.4445931911,2
851,88.7357859612,91.5477991104,2
852,88.8385858536,91.6511850357,2
853,88.9416940212,91.7539319992,2
854,89.0440030098,91.8565840721,2
855,89.1472718716,91.9604539871,2
856,89.25,92.0631620884,2
857,89.3534259796,92.166437149,0
858,89.4563817978,92.2686440945,0
859,89.5604939461,92.3730561733,0
860,89.6633589268,92.4756150246,0
861,89.7673919201,92.5811359882,0
862,89.8701169491,92.6824071407,0
863,89.9731538296,92.7858910561,0
864,90.0765769482,92.891710043,0
865,90.1790959835,92.9917140007,0
866,90.2819058895,93.0941209793,0
867,90.385653019,93.1976790428,0
868,90.48782897,93.2998561859,0
869,90.5930328369,93.4049921036,0
870,90.6951019764,93.5067210197,0
871,90.7977778912,93.6101300716,0
872,90.9018499851,93.7154541016,0
873,91.0067429543,93.8190050125,0
874,91.1091449261,93.924571991,0
875,91.2134318352,94.02526021,0
876,91.3163158894,94.1287381649,0
877,91.4182648659,94.2299621105,0
878,91.5218448639,94.3362400532,0
879,91.6263959408,94.439204216,0
880,91.7300639153,94.5418131351,0
881,91.8319098949,94.6442520618,0
882,91.9361748695,94.7479431629,0
883,92.0389959812,94.8513250351,0
884,92.1421968937,94.9555151463,0
885,92.2468118668,95.0584812164,0
886,92.3493099213,95.1616971493,0
887,92.4534358978,95.2652552128,0
888,92.555300951,95.3677310944,0
889,92.6592099667,95.4727971554,0
890,92.761631012,95.5750341415,0
891,92.8642499447,95.6757011414,0
892,92.9684009552,95.7811791897,0
893,93.0721139908,95.8838541508,0
894,93.1776897907,95.9896790981,0
895,93.2796180248,96.0919351578,0
896,93.3815009594,96.1934940815,0
897,93.483645916,96.2954921722,0
898,93.5893189907,96.4041252136,0
899,93.6925599575,96.5056631565,0
900,93.7946038246,96.6068570614,0
901,93.8977148533,96.7096471786,0
902,93.9999189377,96.812046051,0
903,94.1043338776,96.9180281162,0
904,94.210160017,97.0224401951,0
905,94.3120138645,97.1251790524,0
906,94.4152679443,97.226747036,0
907,94.5176110268,97.3312311172,0
908,94.6198029518,97.4323551655,0
909,94.7229428291,97.5365610123,0
910,94.8287668228,97.6423070431,0
911,94.9343848228,97.7466590405,0
912,95.0363988876,97.8488221169,0
913,95.1383938789,97.9542000294,0
914,95.2406518459,98.0528781414,0
915,95.3456628323,98.1573162079,0
916,95.448292017,98.2602951527,0
917,95.5527288914,98.3648760319,2
918,95.6556258202,98.4679679871,2
919,95.757475853,98.5715491772,2
920,95.8599488735,98.6731631756,2
921,95.9646558762,98.7772681713,2
922,96.0698130131,98.8836250305,2
923,96.1730918884,98.984896183,2
924,96.2759478092,99.0880191326,2
925,96.3784959316,99.1918690205,2
926,96.4816439152,99.295525074,2
927,96.5863358974,99.4000151157,2
928,96.6886730194,99.503000021,2
929,96.7913219929,99.6032691002,2
930,96.8939888477,99.7059180737,2
931,96.9961879253,99.807901144,2
932,97.1000869274,99.9132590294,2
933,97.2077608109,100.021365166,2
934,97.3098750114,100.121690035,2
935,97.4118130207,100.223910093,2
936,97.5148339272,100.328696012,2
937,97.6167879105,100.427994013,2
938,97.7192049026,100.532040119,2
939,97.8261380196,100.637612104,2
940,97.9297130108,100.741822004,2
941,98.0322480202,100.844185114,2
942,98.1342778206,100.94762516,2
943,98.2362749577,101.048566103,2
944,98.3394048214,101.154085159,2
945,98.4446828365,101.257019043,2
946,98.5479547977,101.359549046,2
947,98.6512739658,101.462970018,2
948,98.7546019554,101.569898129,2
949,98.8587219715,101.671323061,2
950,98.9626948833,101.774608135,2
951,99.0658318996,101.878830194,2
952,99.1677508354,101.979596138,2
953,99.2704498768,102.082614183,2
954,99.3736059666,102.18738699,2
955,99.4767019749,102.293344021,2
956,99.582089901,102.394491196,2
957,99.685874939,102.498655081,2
958,99.7886548042,102.600448132,2
959,99.8913099766,102.705031157,2
960,99.9955708981,102.808468103,2
961,100.097700834,102.910261154,2
962,100.199747801,103.012907028,2
963,100.305431843,103.116963148,2
964,100.407150984,103.218806028,2
965,100.510481834,103.324492216,2
966,100.612850904,103.425137043,2
967,100.715252876,103.528134108,2
968,100.818616867,103.630475044,2
969,100.924458027,103.73814106,2
970,101.02626586,103.839212179,2
971,101.131232023,103.943910122,0
972,101.233807802,104.045462132,0
973,101.336761951,104.148828983,0
974,101.439101934,104.25146699,0
975,101.541301012,104.353960991,0
976,101.644098997,104.455764055,0
977,101.747591019,104.563681126,0
978,101.854364872,104.671576023,0
979,101.958287954,104.771243095,0
980,102.061262846,104.874394178,0
981,102.164888859,104.977035046,0
982,102.267374992,105.079045057,0
983,102.372170925,105.185389996,0
984,102.476353884,105.290145159,0
985,102.579007864,105.392752171,0
986,102.680995941,105.493856192,0
987,102.782843828,105.594820023,0
988,102.887615919,105.69969821,0
989,102.99166584,105.804314137,0
990,103.093738794,105.905692101,0
991,103.196652889,106.00920701,0
992,103.298714876,106.110152006,0
993,103.405195951,106.216466188,0
994,103.507018805,106.319531202,0
995,103.609071016,106.422439098,0
996,103.712961912,106.524699211,0
997,103.816135883,106.628359079,0
998,103.919863939,106.73183012,0
999,104.022101879,106.834524155,0
1000,104.125286818,106.939491987,0
1001,104.229873896,107.042797089,0
1002,104.332967997,107.144879103,0
1003,104.43606782,107.248718023,0
1004,104.540049791,107.352714062,0
1005,104.642562866,107.457529068,0
1006,104.747783899,107.561400175,0
1007,104.850962877,107.663908005,0
1008,104.954648018,107.767177105,0
1009,105.059185982,107.872012138,0
1010,105.161330938,107.974162102,0
1011,105.265364885,108.077298164,0
1012,105.368268013,108.180761099,0
1013,105.471776962,108.284341097,0
1014,105.573825836,108.387148142,0
1015,105.676966906,108.489690065,0
1016,105.778939009,108.592068195,0
1017,105.883250952,108.695301056,0
1018,105.985340834,108.797791004,0
1019,106.088150978,108.89966011,0
1020,106.190457821,109.002925158,0
1021,106.29636693,109.110170126,0
1022,106.398463011,109.211803198,0
1023,106.501528025,109.314217091,0
1024,106.606226921,109.419480085,0
1025,106.709429026,109.521005154,0
1026,106.811944962,109.625060081,0
1027,106.914846897,109.727022171,0
1028,107.017357826,109.831012011,0
1029,107.122445822,109.934796095,0
1030,107.225136995,110.039152145,0
1031,107.224397898,114.578009129,3
1032,107.220512867,114.58338213,3
1033,107.217401028,114.585103035,3
1034,107.213726044,114.595204115,3
1035,107.21051693,114.596089125,3
1036,107.207221031,114.596782207,3
1037,107.203804016,114.598746061,3
1038,107.200563908,114.599560022,3
1039,107.197180033,114.601972103,3
1040,107.193482876,114.61088419,3
1041,107.190265894,114.611296177,3
1042,107.186774969,114.614818096,3
1043,107.183367014,114.621153116,3
1044,107.175808907,114.626903057,3
1045,107.173137903,114.630142212,3
1046,107.169978857,114.633219004,3
1047,107.166674852,114.636413097,3
1048,107.16315484,114.639061213,3
1049,107.159755945,114.647053003,3
1050,107.156370878,114.647490025,3
1051,107.153118849,114.647908211,3
1052,107.149590015,114.65023303,3
1053,107.146088839,114.656629086,3
1054,107.142803907,114.65831399,3
1055,107.139473915,114.661271095,3
1056,107.13613987,114.662351131,3
1057,107.13212204,114.671416044,3
1058,107.128854036,114.677152157,3
1059,107.125432014,114.677690983,3
1060,107.122372866,114.681660175,3
1061,107.119092941,114.682106018,3
1062,107.115591049,114.685765028,3
1063,107.112141848,114.687799215,3
1064,107.108784914,114.692211151,3
1065,107.105594873,114.694892168,3
1066,107.102532864,114.697799206,3
1067,107.09906888,114.701341152,3
1068,107.095952034,114.703381062,3
1069,107.092651844,114.70759511,3
1070,107.088966846,114.710303068,3
1071,107.085381031,114.71553421,3
1072,107.081577063,114.718703032,3
1073,107.078317881,114.734766006,3
1074,111.917754889,114.735253096,3
1075,112.020311832,114.834094048,3
1076,112.122493982,114.936774015,3
1077,112.226069927,115.03789711,3
1078,112.328449011,115.140907049,3
1079,112.430588961,115.242901087,3
1080,112.534212828,115.347536087,3
1081,112.638271809,115.451918125,3
1082,112.741050005,115.553386211,1
1083,112.843856812,115.65737009,1
1084,112.945992947,115.758341074,1
1085,113.049837828,115.862257004,1
1086,113.15336585,115.965638161,1
1087,113.257556915,116.073597193,1
1088,113.360466003,116.173144102,1
1089,113.462720871,116.276028156,1
1090,113.566399813,116.377933979,1
1091,113.668743849,116.481574059,1
1092,113.7725389,116.594084024,1
1093,113.881407976,116.692958117,1
1094,113.984203815,116.795945168,1
1095,114.08906579,116.901080132,1
1096,114.191886902,117.003883123,1
1097,114.295601845,117.107871056,1
1098,114.398322821,117.210488081,1
1099,114.500967026,117.312905073,1
1100,114.604395866,117.416200161,1
1101,114.706044912,117.517907143,1
1102,114.808678865,117.620551109,1
1103,114.912653923,117.725123167,1
1104,115.015268803,117.826556206,1
1105,115.120481968,117.93285203,1
1106,115.222709894,118.035852194,1
1107,115.324781895,118.136604071,1
1108,115.426924944,118.239377022,1
1109,115.53193593,118.344727993,1
1110,115.634802818,118.447853088,1
1111,115.738120794,118.552020073,1
1112,115.840559959,118.652860165,1
1113,115.943826914,118.757224083,1
1114,116.046633005,118.864178181,1
1115,116.151456833,118.964982986,1
1116,116.25365901,119.065653086,1
1117,116.356645823,119.171588182,1
1118,116.465225935,119.277192116,1
1119,116.567049026,119.379647017,1
1120,116.669741869,119.483052015,1
1121,116.77243495,119.584923029,1
1122,116.874508858,119.686426163,1
1123,116.978515863,119.790643215,1
1124,117.080931902,119.895145178,1
1125,117.183889866,119.997550011,1
1126,117.286672831,120.098745108,1
1127,117.389487028,120.203131199,1
1128,117.493954897,120.306003094,1
1129,117.599406958,120.414252043,1
1130,117.702360868,120.516381979,1
1131,117.805847883,120.618044138,1
1132,117.908597946,120.7213552,1
1133,118.013105869,120.826997042,1
1134,118.115799904,120.927791119,1
1135,118.218966961,121.032317162,1
1136,118.321141005,121.133112192,1
1137,118.426070929,121.24049902,1
1138,118.528566837,121.340802193,3
1139,118.632398844,121.445542097,3
1140,118.735617876,121.547932148,3
1141,118.837946892,121.651853085,3
1142,118.941819906,121.755083084,3
1143,119.044876814,121.858219147,3
1144,119.147534847,121.960283041,3
1145,119.251528025,122.06359911,3
1146,119.353849888,122.166325092,3
1147,119.456562996,122.269422054,3
1148,119.559900999,122.375251055,3
1149,119.66197896,122.473715067,3
1150,119.764081955,122.576251984,3
1151,119.867125988,122.679872036,3
1152,119.970463991,122.783737183,3
1153,120.073086977,122.88578701,3
1154,120.176167965,122.988215208,3
1155,120.278740883,123.091118097,3
1156,120.381783009,123.200869083,3
1157,120.489633799,123.302437067,3
1158,120.593495846,123.405220985,3
1159,120.696705818,123.508397102,3
1160,120.799458981,123.611690998,3
1161,120.902360916,123.715272188,3
1162,121.004741907,123.816910982,3
1163,121.108613014,123.921173096,3
1164,121.212576866,124.025921106,3
1165,121.315677881,124.128674984,3
1166,121.421779871,124.23350215,3
1167,121.524170876,124.336443186,3
1168,121.628428936,124.442874193,3
1169,121.730886936,124.5441432,3
1170,121.833094835,124.646203041,3
1171,121.935980797,124.748468161,3
1172,122.037912846,124.850683212,3
1173,122.14170289,124.953534126,3
1174,122.245191813,125.058355093,3
1175,122.349280834,125.161281109,3
1176,122.45264101,125.264999151,3
1177,122.555222988,125.367334127,3
1178,122.659458876,125.472127199,3
1179,122.762384892,125.575213194,3
1180,122.865206003,125.678970098,3
1181,122.969022989,125.781435013,3
1182,123.071568012,125.884028196,3
1183,123.17543292,125.989186049,3
1184,123.278066874,126.090295076,3
1185,123.382064819,126.19601512,3
1186,123.485671997,126.300036192,3
1187,123.590749025,126.402057171,3
1188,123.692480803,126.50448513,1
1189,123.794078827,126.606047153,1
1190,123.89654994,126.708270073,1
1191,124.001375914,126.817342043,1
1192,124.107421875,126.919540167,1
1193,124.210182905,127.023303032,1
1194,124.313368797,127.124660015,1
1195,124.415721893,127.228157043,1
1196,124.521461964,127.333931208,1
1197,124.623487949,127.434859037,1
1198,124.725385904,127.538549185,1
1199,124.827970982,127.639419079,1
1200,124.932798862,127.745398045,1
1201,125.034869909,127.8473382,1
1202,125.13772893,127.949837208,1
1203,125.239841938,128.051388025,1
1204,125.342291832,128.155773163,1
1205,125.447743893,128.260855198,1
1206,125.550746918,128.362366199,1
1207,125.652587891,128.464779139,1
1208,125.755733013,128.568678141,1
1209,125.85939002,128.671123981,1
1210,125.962867022,128.775635004,1
1211,126.066874027,128.879190207,1
1212,126.169291973,128.981760979,1
1213,126.271723986,129.085319996,1
1214,126.376532793,129.18902421,1
1215,126.480515003,129.295073032,1
1216,126.584445,129.397841215,1
1217,126.688968897,129.500931978,1
1218,126.795197964,129.608940125,1
1219,126.896821022,129.709429979,1
1220,126.998991966,129.811791182,1
1221,127.102283001,129.914199114,1
1222,127.204229832,130.015889168,1
1223,127.306276798,130.118746996,1
1224,127.408967018,130.22254014,1
1225,127.512944937,130.326403141,1
1226,127.617137909,130.432423115,1
1227,127.720251799,130.532864094,1
1228,127.825098991,130.636758089,1
1229,127.927331924,130.738962173,1
1230,128.029234886,130.841653109,1
1231,128.133566856,130.947546005,1
1232,128.236603975,131.049932003,1
1233,128.339082003,131.152058125,1
1234,128.443243027,131.255812168,1
1235,128.545701981,131.360362053,1
1236,128.64931798,131.461346149,1
1237,128.752743959,131.564973116,1
1238,128.856352806,131.669138193,1
1239,128.958506823,131.770515203,1
1240,129.061606884,131.874883175,1
1241,129.165296793,131.977967024,3
1242,129.269095898,132.081225157,3
1243,129.371634007,132.184957027,3
1244,129.475016832,132.288964033,3
1245,129.579102993,132.39183712,3
1246,129.684038877,132.498458147,3
1247,129.787885904,132.599822998,3
1248,129.890165806,132.702389002,3
1249,129.993348837,132.805832148,3
1250,130.097106934,132.909610987,3
1251,130.199357986,133.013734102,3
1252,130.30279398,133.114459991,3
1253,130.408501863,133.22330308,3
1254,130.510737896,133.323648214,3
1255,130.613523006,133.428067207,3
1256,130.717761993,133.529163122,3
1257,130.820739985,133.633599043,3
1258,130.924012899,133.737012148,3
1259,131.026114941,133.838714123,3
1260,131.131291866,133.944350004,3
1261,131.234377861,134.047361135,3
1262,131.338792801,134.153218031,3
1263,131.442600012,134.25485611,3
1264,131.545125961,134.358966112,3
1265,131.649386883,134.460803032,3
1266,131.752110004,134.564860106,3
1267,131.854429007,134.66655302,3
1268,131.956911802,134.768611193,3
1269,132.059485912,134.873085022,3
1270,132.161646843,134.97449398,3
1271,132.267280817,135.079546213,3
1272,132.371455908,135.183993101,3
1273,132.474339962,135.287136078,3
1274,132.576658964,135.38797307,3
1275,132.679723024,135.49260807,3
1276,132.783190966,135.595000029,3
1277,132.884889841,135.698042154,3
1278,132.987437963,135.799519062,3
1279,133.089823961,135.904836178,3
1280,133.194708824,136.00693512,3
1281,133.300024986,136.113403082,3
1282,133.406426907,136.218422174,3
1283,133.508458853,136.320183992,3
1284,133.611380816,136.425999165,3
1285,133.713796854,136.525860071,3
1286,133.817520857,136.631029129,3
1287,133.920998812,136.734909058,3
1288,134.027159929,136.840358019,3
1289,134.129122972,136.941690207,3
1290,134.231492996,137.044377089,3
1291,134.334822893,137.147962093,3
1292,134.439330816,137.251005173,3
1293,134.541558027,137.354670048,3
1294,134.643905878,137.457452059,3
1295,134.747087955,137.559792042,3
1296,134.8496418,137.662961006,3
1297,134.952487946,137.765072107,3
1298,135.055001974,137.866420984,1
1299,135.157359838,137.971650124,1
1300,135.260972977,138.073360205,1
1301,135.362715006,138.176344156,1
1302,135.46547699,138.27760911,1
1303,135.5697999,138.39559412,1
1304,135.682335854,138.494820118,1
1305,135.784473896,138.596616983,1
1306,135.886382818,138.698827028,1
1307,135.988901854,138.799837112,1
1308,136.091614962,138.903578997,1
1309,136.19575882,139.010843992,1
1310,136.298200846,139.111654997,1
1311,136.402505875,139.215595007,1
1312,136.504477978,139.316451073,1
1313,136.607026815,139.418596983,1
1314,136.709619999,139.522890091,1
1315,136.812753916,139.626811981,1
1316,136.918003798,139.730540037,1
1317,137.020569801,139.83280921,1
1318,137.124267817,139.936096191,1
1319,137.22703886,140.038686991,1
1320,137.329342842,140.143238068,1
1321,137.431938887,140.244053125,1
1322,137.534652948,140.34673214,1
1323,137.637370825,140.450121164,1
1324,137.739938974,140.551513195,1
1325,137.841737986,140.654848099,1
1326,137.943981886,140.755573034,1
1327,138.04663682,140.85999608,1
1328,138.150399923,140.963176012,1
1329,138.255260944,141.069394112,1
1330,138.357605934,141.171813011,1
1331,138.460445881,141.27299118,1
1332,138.56407094,141.376819134,1
1333,138.667155027,141.480616093,1
1334,138.770901918,141.584036112,1
1335,138.873368979,141.685297012,1
1336,138.97713995,141.793184042,1
1337,139.083492994,141.89678812,1
1338,139.188297987,142.005428076,1
1339,139.291296005,142.103224993,1
1340,139.393908978,142.206618071,1
1341,139.498011827,142.311022997,1
1342,139.599988937,142.412285089,1
1343,139.705291986,142.521640062,1
1344,139.811733007,142.623808146,1
1345,139.913761854,142.725344181,1
1346,140.015617847,142.828242064,1
1347,140.117353916,142.930119991,1
1348,140.21915102,143.031180143,1
1349,140.321177006,143.134535074,1
1350,140.425139904,143.246972084,1
1351,140.527638912,143.33997798,1
1352,140.632645845,143.447246075,1
1353,140.735103846,143.547226191,1
1354,140.837417841,143.649749994,1
1355,140.940292835,143.756514072,1
1356,141.044441938,143.856292009,1
1357,141.148435831,143.96117115,1
1358,141.25054884,144.062826157,3
1359,141.355103016,144.168090105,3
1360,141.458279848,144.273175001,3
1361,141.561949968,144.374795198,3
1362,141.664279938,144.47799015,3
1363,141.768884897,144.582454205,3
1364,141.871371984,144.683917999,3
1365,141.974287987,144.786616087,3
1366,142.076754808,144.891884089,3
1367,142.181837797,144.995491028,3
1368,142.286240816,145.09792614,3
1369,142.389370918,145.201606989,3
1370,142.491999865,145.304164171,3
1371,142.595561981,145.407651186,3
1372,142.697835922,145.511353016,3
1373,142.800788879,145.612066984,3
1374,142.904445887,145.717242002,3
1375,143.00788784,145.824954987,3
1376,143.111709833,145.925609112,3
1377,143.214308977,146.026895046,3
1378,143.316447973,146.128739119,3
1379,143.419395924,146.23161912,3
1380,143.522813797,146.334825993,3
1381,143.629491806,146.44530201,3
1382,143.732357025,146.546909094,3
1383,143.837067842,146.650163174,3
1384,143.940284014,146.752853155,3
1385,144.042251825,146.854343176,3
1386,144.145012856,146.957076073,3
1387,144.248497009,147.060681105,3
1388,144.350626945,147.161782026,3
1389,144.452893019,147.265112162,3
1390,144.555938005,147.367951155,3
1391,144.659354925,147.471595049,3
1392,144.763953924,147.579872131,3
1393,144.867224932,147.680783987,3
1394,144.969753027,147.782099009,3
1395,145.072553873,147.884452105,3
1396,145.17502594,147.987613201,3
1397,145.277568817,148.096180201,3
1398,145.384912014,148.19896102,3
1399,145.48841095,148.301587105,3
1400,145.591580868,148.40370512,3
1401,145.693688869,148.505875111,3
1402,145.795465946,148.60808301,3
1403,145.89793992,148.713010073,3
1404,146.00283289,148.815665007,3
1405,146.105634928,148.917546034,3
1406,146.208460808,149.021802187,3
1407,146.311966896,149.125136137,3
1408,146.416212797,149.22984004,3
1409,146.518746853,149.331442118,3
1410,146.621086836,149.434998989,3
1411,146.723404884,149.53513217,3
1412,146.825423956,149.637203217,3
1413,146.92889595,149.740087032,3
1414,147.031404972,149.845962048,1
1415,147.13410902,149.947357178,1
1416,147.238108873,150.050829172,1
1417,147.340566874,150.154038191,1
1418,147.443578959,150.255921125,1
1419,147.546688795,150.35929203,1
1420,147.649392843,150.46242404,1
1421,147.75223279,150.565514088,1
1422,147.854687929,150.66694212,1
1423,147.956611872,150.768941164,1
1424,148.058976889,150.872112036,1
1425,148.162006855,150.975332022,1
1426,148.265188932,151.078994989,1
1427,148.368515015,151.180977106,1
1428,148.471927881,151.285467148,1
1429,148.575231791,151.386874199,1
1430,148.67827487,151.491441011,1
1431,148.781584978,151.595702171,1
1432,148.885221004,151.697633028,1
1433,148.988914967,151.80264616,1
1434,149.098263025,151.910205126,1
1435,149.200483799,152.013219118,1
1436,149.302646875,152.115733147,1
1437,149.406597853,152.221276045,1
1438,149.511637926,152.325383186,1
1439,149.61529994,152.426791191,1
1440,149.719007969,152.533127069,1
1441,149.821592808,152.633890152,1
1442,149.925131798,152.737287045,1
1443,150.027360916,152.839270115,1
1444,150.129120827,152.940677166,1
1445,150.231628895,153.045300007,1
1446,150.333684921,153.146522045,1
1447,150.436944962,153.250294209,1
1448,150.539297819,153.35227704,1
1449,150.642380953,153.456035137,1
1450,150.746574879,153.560373068,1
1451,150.848547935,153.662147045,1
1452,150.950711966,153.763301134,1
1453,151.054268837,153.867055178,1
1454,151.157471895,153.971462011,1
1455,151.259810925,154.071614981,1
1456,151.362322807,154.174095154,1
1457,151.464993,154.278582096,1
1458,151.567194939,154.379795074,1
1459,151.670554876,154.485682011,1
1460,151.775543928,154.590404987,1
1461,151.879058838,154.692001104,1
1462,151.981762886,154.795209169,1
1463,152.084180832,154.896238089,1
1464,152.186188936,154.998062134,1
1465,152.289301872,155.102258205,1
1466,152.393168926,155.205255985,3
1467,152.496483803,155.308931112,3
1468,152.599636793,155.413869143,3
1469,152.702237844,155.515410185,3
1470,152.804595947,155.618460178,3
1471,152.907433987,155.721106052,3
1472,153.010507822,155.826195002,3
1473,153.112882853,155.929925203,3
1474,153.215653896,156.028701067,3
1475,153.318763018,156.132665157,3
1476,153.422187805,156.235157013,3
1477,153.52599597,156.338735104,3
1478,153.629037857,156.441073179,3
1479,153.733189821,156.546532154,3
1480,153.83751893,156.651362181,3
1481,153.941051006,156.754473209,3
1482,154.044283867,156.858227015,3
1483,154.148375988,156.961150169,3
1484,154.254079819,157.06852603,3
1485,154.358351946,157.171226978,3
1486,154.46031189,157.273401022,3
1487,154.561901808,157.374047995,3
1488,154.666627884,157.479299068,3
1489,154.76885891,157.58152914,3
1490,154.871562958,157.683719158,3
1491,154.974983931,157.786780119,3
1492,155.077044964,157.889703035,3
1493,155.179540873,157.991672993,3
1494,155.282157898,158.095135212,3
1495,155.386301994,158.199223042,3
1496,155.489567995,158.302468061,3
1497,155.593138933,158.40634203,3
1498,155.697860956,158.509791136,3
1499,155.800980806,158.612830162,3
1500,155.903115988,158.715186119,3
1501,156.005149841,158.819395065,3
1502,156.11005187,158.922931194,3
1503,156.215121984,159.027791023,3
1504,156.317030907,159.129208088,3
1505,156.418884993,159.231651068,3
1506,156.521646023,159.334497213,3
1507,156.624666929,159.438258171,3
1508,156.727185965,159.541123152,3
1509,156.83306098,159.645637035,3
1510,156.937698841,159.751744032,3
1511,157.041558027,159.853785992,3
1512,157.14469099,159.956814051,3
1513,157.247552872,160.061275005,3
1514,157.352355957,160.164369106,3
1515,157.455581903,160.268365145,3
1516,157.557542801,160.369561195,1
1517,157.661685944,160.474378109,1
1518,157.764308929,160.576591015,1
1519,157.867366791,160.6811831,1
1520,157.97209096,160.785514116,1
1521,158.0755198,160.888251066,1
1522,158.177829981,160.989881992,1
1523,158.279950857,161.091228008,1
1524,158.384291887,161.197438002,1
1525,158.48844099,161.30253911,1
1526,158.591171026,161.403312206,1
1527,158.694333792,161.50676012,1
1528,158.796021938,161.607806206,1
1529,158.898446798,161.711935997,1
1530,159.002057791,161.81508708,1
1531,159.104393005,161.918009043,1
1532,159.208067894,162.020418167,1
1533,159.314198017,162.127494097,1
1534,159.418006897,162.231274128,1
1535,159.520100832,162.332692146,1
1536,159.622757912,162.43602109,1
1537,159.725489855,162.53771615,1
1538,159.830309868,162.645581007,1
1539,159.932484865,162.744196177,1
1540,160.03569293,162.847967148,1
1541,160.138362885,162.950439215,1
1542,160.24118185,163.053865194,1
1543,160.346158028,163.160371065,1
1544,160.449132919,163.261079073,1
1545,160.552774906,163.364759207,1
1546,160.656625986,163.467805147,1
1547,160.759006977,163.571602106,1
1548,160.861114979,163.67316699,1
1549,160.968575001,163.78235507,1
1550,161.070647001,163.883323193,1
1551,161.172671795,163.985888004,1
1552,161.275543928,164.087495089,1
1553,161.379357815,164.191071987,1
1554,161.483755827,164.298541069,1
1555,161.585995913,164.398183107,1
1556,161.689154863,164.500889063,1
1557,161.791013002,164.603355169,1
1558,161.894305944,164.707612991,1
1559,161.999379873,164.815721035,1
1560,162.102373838,164.915896177,1
1561,162.20488596,165.019563198,1
1562,162.309197903,165.121324062,1
1563,162.412760019,165.225325108,1
1564,162.51590991,165.328086138,1
1565,162.618144989,165.431578159,1
1566,162.721369982,165.535135031,1
1567,162.825481892,165.640377045,1
1568,162.931271791,165.744436979,1
1569,163.032929897,165.846017122,1
1570,163.134806871,165.947069168,1
1571,163.238595009,166.051326036,1
1572,163.342985868,166.155963182,1
1573,163.447850943,166.261262178,1
1574,163.549925804,166.362586021,1
1575,163.653033018,166.465056181,1
1576,163.652299166,171.015814066,2
1577,163.648596048,171.019648075,2
1578,163.645173073,171.022986174,2
1579,163.641578197,171.033627033,2
1580,163.63817215,171.035086155,2
1581,163.634752035,171.036024094,2
1582,163.631675005,171.040430069,2
1583,163.627989054,171.041247129,2
1584,163.624807119,171.042924166,2
1585,163.62134409,171.045401096,2
1586,163.617847204,171.047888041,2
1587,163.611425161,171.058214188,2
1588,163.608726025,171.058651209,2
1589,163.605823994,171.064409018,2
1590,163.602913141,171.06756115,2
1591,163.600050211,171.068626165,2
1592,163.597002983,171.072453022,2
1593,163.593720198,171.074649096,2
1594,163.59010911,171.082055092,2
1595,163.586708069,171.083027124,2
1596,163.583528996,171.083820105,2
1597,163.580464125,171.094524145,2
1598,163.577731133,171.094959021,2
1599,163.571024179,171.095390081,2
1600,163.568716049,171.097337008,2
1601,163.566323042,171.103244066,2
