coord_x,coord_y,times
202.480616836118,85.4665189678048,3.68817904784294
203.670014164851,81.6221980953583,1.63810509174907
211.286659368984,84.5106645773483,0.383847859354714
210.546556582369,83.7875474588415,4.09052299931337
202.479904232189,78.1684717978544,2.40996164412941
204.313618373739,82.4059173325244,3.66264760103843
207.048147373963,88.8448934289928,4.03481442386754
214.169188631545,92.1229686136178,3.09951136192446
210.544112050094,92.2995514316288,4.86344192437753
206.579652352968,95.0253517377003,1.39105733896168
205.402820815616,92.4647542086462,1.72968922706389
208.423196953072,93.6262920546886,3.33647645964942
203.342633743136,92.7298421579216,1.94125705271953
200.268803945008,88.8693617271733,1.07064354155002
201.397129761477,88.4235710741914,3.04467889399818
203.847017189238,86.4830291545817,2.33487777169705
199.970875980326,81.8573389558292,3.26576439724286
199.523038612108,85.9897364623903,4.4014170317841
190.76641609795,80.5755451000078,4.91994315396833
200.312394151368,85.513872720267,2.52699574624018
204.502644938687,90.5104930987501,2.3935388778286
205.91910704673,88.5610942412322,1.97935625436732
209.376864109953,92.4493037938301,2.82847985904214
207.477157621468,87.6052023688126,3.21428564093685
213.086751147382,93.953220693255,4.98496207489052
208.673008259165,96.202404268801,4.73037353536955
217.589856572222,101.134133630048,4.43674140108357
209.601468226458,97.3495959374793,3.55753378665025
202.550816287217,92.773214815299,3.61906677971191
200.839624472583,86.687482304334,4.22594272142795
204.94088269017,84.8502957060731,3.15128736965484
216.408375576287,96.6053053386161,1.07821374345398
215.575345408383,97.1272474973314,4.0707039586499
208.715852404827,94.5277645910092,4.91350788399465
218.250991461958,103.436614867988,2.18300110663658
221.626994295914,107.799411404857,1.96136204521212
217.747724194491,105.077387483973,2.66953688352683
215.036993905582,100.099700125605,1.48284684217747
212.249742707397,98.5688220133836,2.30514358638358
210.876180903218,100.358770757424,3.67118715179306
216.513660639444,101.731275992795,1.81925804832192
215.913559038571,99.0598954978644,4.63124700269898
219.269399740261,106.996679077496,4.92211551519952
212.91493412284,106.883412585551,1.53609737989047
214.52682187918,106.399134391559,3.69453007515498
210.117637639881,99.1927474631051,1.60049485824067
213.281525961961,101.290995414719,2.81493855772875
208.003738832403,96.005312038162,1.58959642785812
209.846775898112,99.0984710302736,1.31082435000281
208.021689743142,98.9817987103568,4.95982814976634
198.267860614844,93.2476742594578,3.8625376367995
197.036707793581,97.9996207481672,3.55339488221837
191.795122996902,98.2077674418796,2.42208623797184
188.589741365649,93.3685900493641,3.15483502442149
190.068899913562,99.0971074531846,4.86974627881953
197.73612555378,108.624880532915,1.12667200647668
198.409573259589,110.682400240929,1.05857705214479
196.744135630994,108.601639080828,1.53808165247462
195.701871844639,105.729929873947,4.8208023793068
186.329086005909,101.644701219929,4.10070056112391
187.154687863935,108.685990430635,1.07092696944311
187.011044331007,106.887288201151,2.42278892158421
184.917845552862,109.174344981441,1.74143715361242
185.665072411259,112.36673939774,1.95742939233122
187.731304710522,116.268449999929,1.8487510420349
184.0906924888,113.594633195895,1.60733805381505
182.927195073722,110.475746613621,3.21619508966288
176.972122803162,109.192674313014,4.3090371413156
172.582051949761,100.575159562707,2.70607544437548
168.356616801108,95.5716150916217,2.98432219143479
173.607526533879,95.6404147778489,3.36754597233934
179.142744887602,101.817567481602,1.87294532859345
175.526211186271,99.0604086273269,3.76054211719392
169.139421899536,99.3212597000703,1.13863594215086
170.870917760643,98.8584400861434,4.21704232223833
172.362562811455,106.805038765098,2.81053141193909
171.528447681208,101.57412223673,4.06490792959925
170.126752483001,93.89421328587,4.79047988328581
177.711082006599,92.6937445072006,3.49018497014457
171.227119609216,87.1615175429678,4.32378059927057
168.503283986567,78.6357635044322,4.55035808881224
177.53713618327,82.191188855412,3.12726813317159
179.801157720606,88.3092540434837,3.29922097318997
180.355199134024,94.0844542727879,4.42392523658662
171.665537153614,88.1228225246563,2.18028161393427
168.015668643196,88.5058656234604,1.32629644600047
166.104561355383,89.2937710812158,3.17992462929655
159.841997879409,85.712844886275,4.05421872826637
154.976203967508,77.939958993382,4.15815495968194
157.545824357596,86.2526614300841,4.77639112947717
154.181290391412,93.4345023590041,2.95021792145479
156.758307599684,99.317046746227,2.43211236278624
153.436387538571,101.372538915322,2.00274378058278
157.162369848295,101.419059413291,1.64506033594082
155.019329345885,102.895759980012,4.18471170819886
160.501766277565,99.2542384634607,1.35955149290951
163.129020369514,101.000589105914,4.04768034008105
161.564624410888,93.1375375309815,2.2725918166405
157.265033068092,92.8186719158889,2.99693733897196
161.972080322676,98.0912569488751,2.32354887217468
159.394963879065,93.5111946716362,4.65628625125311
160.721121770896,102.475540274611,4.47305365950296
152.501241124974,102.51912266703,3.56177101349735
151.663665720739,95.592695008285,3.65153514833725
158.672983137172,100.070416359135,4.74539795068618
167.58289545332,100.983794434783,3.2457766467907
174.003950200839,104.966676737953,1.91355204983032
170.338311033344,102.178386757971,1.30167825833102
172.077434039799,101.349454191804,2.41708485426112
174.737501355134,99.2181341845839,3.44443872615331
176.435598471207,94.4029759337741,4.20546309033437
184.715262570662,100.241249931619,2.99189244356523
190.603886074719,104.64255154763,1.06842879831468
189.005386467511,104.774634714668,4.94437803567548
198.891965662642,110.932843549438,4.84300985891528
204.081130576947,120.469807893926,3.71862353045752
196.796198423806,114.48804387835,4.43411798975617
192.447894949775,117.658393612809,2.70573876807261
197.855042939255,120.954114012252,4.09281380651336
192.922389486778,112.778930466162,2.93313548903957
194.242568384383,109.202832848878,3.43741374463819
200.31323031817,110.759574881895,4.5887427911425
202.252332680694,105.527578036243,2.03273773926239
198.193895963427,102.585169890597,3.7535645966599
199.807076391857,109.099348343684,3.09757660874688
199.48488055207,113.479927576802,2.95149925737026
199.013422208345,117.569207880794,3.1994999144831
199.516709834828,113.132031824966,3.89194585786436
192.381210592172,106.132808041504,2.62182192578262
190.059975292668,108.362167870381,1.20199046797361
192.031049664931,108.509519676629,4.33671583302602
189.227346508609,100.336516588528,2.14155256900035
191.033233131989,98.4215591029701,2.93829988233322
189.925247517819,93.2383040812538,1.27000574978052
191.69766557836,92.9597759978606,4.36707284178827
200.405664027481,99.2765646010962,2.08924162473299
198.755646075382,100.945267872427,4.70871202336354
204.476114502498,99.5779236508175,1.74962865626375
206.515148892138,99.0973424655653,4.92261351527885
200.12094215618,89.3028283868468,1.90682799801805
198.783174973907,90.8838896701615,2.2621919243711
201.626390158149,95.3849845145515,1.47319661911327
198.680364632969,93.3542531120612,2.5604271310002
202.925568593153,94.3273135111695,4.47446476341408
211.056467303199,97.8732938957121,3.40149317050857
215.628883155202,94.8462716755902,0.0199604148805171
215.584624819149,94.7456091774869,1.15040071041821
214.465599700529,92.6552196750865,3.3805180783885
208.529550841757,89.9343677734126,3.25635834694834
202.044602551276,85.4024124214938,4.11380982875588
194.20795751097,81.5289799304918,3.46686484534665
198.344283105922,80.5508455913904,3.12928899118393
203.772593017257,86.664753647504,4.17553275235633
200.761106328355,79.2760129155303,2.05675998535478
203.304256285729,83.3116036126244,3.41287976884422
212.99686829139,88.6998641596459,1.36172189279383
210.538847976077,87.4084649662164,2.45088638300664
214.985169606396,93.3735677303323,1.369185609175
213.13581703549,93.0963652534699,1.33721852356456
211.283426224984,92.8148963862807,3.11671117531735
205.050281335111,87.9742164166496,3.53588148785881
201.446234418869,81.2633631960106,1.2833314371605
203.822008236547,83.6986820085855,2.35847939145519
200.654304592338,79.0199383669215,2.66699016853896
196.824280894922,78.6760905505191,3.77743104082521
204.255337565733,83.3230881156582,3.07505646087358
206.148779152147,81.1527207195108,3.21461215645001
209.093503137516,80.183191763684,3.58000631255186
202.51901596165,76.5629995426909,2.33862542165306
209.188207234329,79.1183041142341,1.72572472795444
205.792693377342,76.6732207214877,2.24263849274042
204.988264849463,73.494288303332,2.68948996543834
203.633081340162,75.4064590879238,4.34220892008365
200.205654552772,67.9431223692049,1.38174703233235
202.969144467353,70.2189159506146,1.21811897450505
205.388752093695,72.3928666856862,1.64950037024132
203.233038106374,69.2242941868314,2.67860285979561
208.097977720304,76.1890302555435,1.24423950167241
209.164169090254,79.0547255463992,0.976500195213182
208.483736080143,79.5202415278801,1.97404932071292
207.249529356569,73.8401477417211,0.353037936063656
207.046986008685,73.2697373769044,1.27562185373171
204.542565246594,70.8946633332668,4.88505083754175
204.759694272954,66.5321906955836,0.565791726928081
203.878460027288,66.110237346315,3.97339890448321
202.698030814627,59.8873250039396,1.77587224733312
199.927263233973,56.4537180500204,4.94005011532506
191.167674373619,50.7693043323754,3.72875594022573
197.968545305364,55.3091458989114,3.09136371849326
191.787803732597,49.8804483762605,3.27288244076501
195.914376172807,55.9682704126008,3.67460992178261
192.418725968535,56.5158970942497,3.53830813388341
198.338318742943,63.5899281391826,4.48893310748834
196.852181726337,57.600779105505,2.2225903129838
203.546113937172,62.6978508317808,2.0406584921677
202.871642660453,60.472335788776,0.531818901251206
201.825337961494,59.4419717110282,1.68469685742965
198.463604594165,56.5100676792777,2.40853166943277
196.354395827528,56.7035149547795,2.45160991898868
199.400518821262,61.2749319886988,3.37111709807118
199.739943322533,65.1557825019415,1.11664379977217
198.679299227835,65.3927481915323,2.54531568282492
194.093232714571,60.3814921912233,4.9555667353523
196.228030326774,68.0306470544638,2.71202208052855
201.497489942032,71.4054484101939,4.27911951133866
205.743602796345,70.7871581365858,3.54566551617226
200.374393767768,63.7855675098412,3.73409175636257
192.907522757337,57.6565532546159,2.61231851212754
198.108568502854,62.2233821899508,2.07580065614785
199.903589325374,65.7926412665939,1.57578894390579
200.32700761713,64.4334459134698,1.21672969652648
197.920963418566,62.2165007718794,2.26880010962663
198.144889038998,64.9655348656205,2.19360936975042
206.875110739633,72.7826314688838,0.389971885887674
206.389878579774,71.3917500848237,0.9164743730885
205.843811711938,69.7973840491158,2.34499098393427
201.599957519652,65.1317895363292,2.790330835314
204.082154817447,64.4168139147868,3.93605061722081
196.47515606716,58.8265183762307,3.24120115373796
205.073642471378,67.492213154396,1.64238656116494
201.822254209037,64.9183716183683,1.96003095371079
203.941846895793,63.9709067879068,0.409907173199567
203.974871262635,64.0761118249904,4.42564221839859
197.230213070033,61.1519947662771,3.36013441652129
196.010535252784,63.9712406620166,3.78986815593668
200.604065884137,64.3354862959642,2.62534233750966
195.355854317308,60.04180294632,4.92675673636093
204.609973423463,69.6362743680109,4.79071620471874
207.944344830101,75.7684007144135,0.883541256823389
208.03225712924,76.0093415725094,3.85748973662269
203.579605470089,75.9663004422716,3.77729666286027
204.176644386138,81.0700284700616,3.75154331006107
201.276621951355,74.4873342332887,2.94959723309236
202.742335203512,72.2275771484213,1.49939606782084
201.484952761162,69.6265878595985,2.9376086531152
205.854169995989,71.1151585378553,1.14559750125585
205.926194307108,70.0399707439179,0.935735800389646
204.109871381546,68.2504078430357,3.00007992852511
198.465400383978,62.3870139902252,1.87073092351935
201.421957215977,63.6990888450743,4.10338867594452
201.500324791664,68.1506872881126,1.09620670783836
206.637910187191,72.1056580756992,0.674530060062586
205.641474431013,71.7408968699697,4.22759971796162
197.529448053609,63.6685608722705,2.82777463434711
203.180490268266,68.4905593314767,4.28338887768899
196.048416996816,59.9241054232561,3.46984591809255
195.334594216844,63.3649564743541,2.3167814230988
197.218894176584,67.4459643725824,2.72428266355576
202.234590375728,70.2198695049181,2.95341501646827
196.35351938173,65.8079588416959,4.89277640731131
192.062738767682,68.2933867208014,3.44260568010317
198.912548366908,73.8740741241236,3.53660770303455
197.713874647021,77.5715775122217,1.24080916103286
199.573957751045,80.0529416688324,1.12162424299877
200.772651940166,82.212124074708,3.07603445147267
197.004971910162,82.8097703029845,1.98098189620794
194.598995343425,78.8823625524048,1.43474265510053
196.464397033016,81.7434523237283,4.94529577679154
190.702503258018,83.6975315348547,1.49569341493961
193.693648178972,85.6548591523499,2.5493092064437
190.061943481601,85.9568246529698,2.20014074696148
187.504710291291,81.5675511754892,3.23985149217755
193.163532908035,82.8854407261242,2.19641420840898
188.97314739164,79.1162615174976,2.03921919637895
192.473606167874,83.0008438255366,1.434265832106
189.678163104195,80.6678472744434,4.84978099920496
181.949893365314,80.4914440127602,1.24930530874245
184.406348546715,82.3157449888056,2.9944125868544
178.42506204274,78.6124455779791,2.54215418242324
176.582346480254,81.5934736511584,1.96441927814624
174.66150263512,77.6680615370779,2.55718043581063
172.606648998415,80.6664581627587,2.03303429872502
176.059802096325,84.2759809914675,3.64604984739417
168.817555503058,81.4448360421695,3.16787911699938
164.721817285392,83.9792987862536,1.6700280976944
166.940129536616,87.1917195404758,3.99907883667252
164.85760236737,93.211461655462,3.5039569216224
160.216558826908,86.5192118165599,4.05276129309686
168.317688821365,90.1870134680273,3.14637731577501
174.486293083317,92.0970588373046,4.47235052383421
183.121800880965,98.7498682712031,4.46427252323075
188.53691716746,96.261470753162,2.86605081339665
191.298761071464,94.0734874590616,2.16259427874558
188.02543711362,89.8171893400606,2.41669941392542
183.294206461572,86.1750219997242,3.83315854237513
179.969710745753,78.6148603203847,1.17047538923532
178.056652423494,78.664996656748,3.14708114748535
173.236826101776,72.6797048772136,3.56233244464811
172.510438741234,78.4479505789578,4.28485043694332
165.580143496642,70.7812928905326,3.77100691541477
162.513290609006,75.8262676783721,4.96864985027935
157.502427073697,81.9468147350672,4.74101627240741
166.888113495993,86.9230568079111,3.77686014044516
170.953844600736,94.4496672857291,2.37662445110357
169.279815234631,97.5514900428026,2.17266725215776
166.832666227102,99.5853959579574,2.47714095197292
164.673906970319,102.581193359182,2.01527360517757
166.977373731732,106.577153666947,3.82864479030329
159.586602970488,105.087762859399,2.24674736912063
163.510072091167,104.801727305956,2.16792861858792
165.257977661271,109.130752445513,4.07894378563774
173.220123463857,111.485221355725,2.69792113503695
175.004047908,116.756916103641,2.12387735615958
175.657972164933,120.649769523877,2.7125994575367
180.982610858042,124.475562823854,3.31507020036261
174.426036605599,120.030776153844,3.43778930438387
179.850251056564,126.545426374547,4.41893537140885
173.712324075899,117.863255331971,2.38449885149161
168.977502312968,115.927311133827,3.94601432407895
174.933813406745,123.445319230838,3.54917471983152
177.03787169865,133.377048128155,2.25003124457121
174.857793193993,134.137553445986,2.06860075638525
173.683786358157,130.178634937526,1.99704349780094
174.76886138532,134.170398298971,2.0191782436065
172.995977307093,130.163961412746,2.65142548447322
170.378218165741,132.646814425981,3.36567066326839
172.561110656563,128.433949618667,4.12008530775919
181.869885602587,131.986404713624,4.15776430237539
186.82299450341,130.959697398714,0.965376964903839
188.024303033099,130.76864925921,0.535445378896686
187.438679263819,130.859021201932,1.94971488286829
183.624664079198,129.231051939818,3.51219344703481
176.709604607749,126.297710614508,4.07885790067906
171.372807620931,128.59243288525,1.39346047461106
168.586406815829,127.08893991628,2.17064705892087
170.653301983597,131.4236039925,3.57733208659599
166.085763221392,124.350379460871,4.44662399585002
178.053181671026,133.051648045876,0.102443028941663
177.880160686967,132.863118258875,2.19249752994708
174.764248323875,128.565228429667,4.00475504211491
173.242482483538,134.311021686557,2.60217611106975
168.038456648773,131.476534000139,4.23134215872403
160.237653224051,124.761703204134,3.13611810785827
165.833983014295,124.985535808643,3.62611516045914
176.59888026998,133.523354730385,1.58820273783555
176.442690232398,130.807327028718,1.91660517279996
175.544529421087,133.400106461588,1.06824973156643
175.154673819927,134.028952193519,2.43949118569095
177.694124963651,133.164663285854,0.69907885153735
176.702489977828,133.488516176397,0.421929257848115
175.870859359669,133.140838330804,4.44133461308591
178.163088384117,133.017502320144,0.456677646586382
178.084123534127,133.042013854764,1.14644386479561
176.546522157169,130.770586439101,2.07503171773752
179.713840414577,132.55788163798,0.654421138220587
179.740279397783,131.501371942452,1.76977420838337
176.367684590037,130.481756350216,1.02696102070868
174.693446673807,128.565766526921,3.09265166153362
169.039746553266,127.678741555771,1.49320299143549
167.202131900216,128.750171628848,1.41463054490761
170.030028355897,130.295270637077,3.36706575293918
167.882456348632,123.72096275989,3.19291893095566
173.414783076929,129.335724907693,2.91673557449652
179.124345652955,131.517983558459,4.25380882808079
185.196811543321,130.219777456998,3.24492028530784
184.101943528289,124.41372103395,3.89974946150169
176.648893895291,118.304169541726,4.60758613163686
183.141728798543,127.366469142796,4.98295409031581
178.877649137399,117.533899588196,4.01947221828463
171.631362528388,110.738827031359,3.27206062874704
177.474036583449,116.318970105857,4.23558782412989
180.528471423103,111.418091213653,2.98273872272966
186.340877486906,113.673044160609,1.69194436643083
182.959449144422,111.803904850987,1.83205832426113
181.801624741683,108.287331118374,2.60224135494963
186.113086284098,113.160855580375,1.19957751730457
183.910395658886,111.100052721847,2.13526621701338
179.807283380306,107.800243621226,3.62515535961653
182.361335140234,114.847185856636,3.9524662269279
181.214403944142,120.618267081328,2.56678367621547
176.087683355403,117.555043472765,1.85308245361251
175.074570235992,120.015299964757,3.07083734353489
173.569874509532,114.166164301622,2.31617368439311
174.87384333835,111.060861154158,4.0696986792797
167.145770900517,109.399944493848,1.83974318536436
166.694407379309,105.967109052515,2.90679541485184
171.10826663112,111.418247665355,3.71755271424232
173.367445323741,106.459536525479,3.81063369205916
180.016132938533,106.852244275497,1.21917652030715
182.08109663855,106.936538011012,4.92066605269543
174.69502445618,97.4693196295748,3.34657591733169
180.637162575839,98.0541202979331,4.97141015451047
189.34162834144,99.2820682370669,4.82154402199127
179.871050386483,92.2582221076407,4.8301034389354
170.585070927762,85.1835765278461,4.86412656600263
173.850197020051,94.7684325333433,1.16307191993472
173.745675942147,96.7184457717517,4.81592404336695
182.167215225272,105.190452808845,1.26249101398822
183.449499460211,104.138659681743,1.66642376949155
180.27665604031,103.186171675893,2.10328972333184
176.281879168731,99.9162961181625,4.57372720173875
168.050354456093,99.2834294248471,2.3059593803949
165.714905415435,101.737425924759,3.25703314846824
172.226038605873,105.027012709548,3.40695536823094
169.932743312615,109.449626415927,2.01548270111409
166.378057608087,106.076691686012,4.54446492736678
158.238105085106,98.9225366926936,2.86128742241807
157.461050775801,93.3893329448491,2.32277110360029
161.42249107293,97.1825419424456,2.91092272026896
162.306033855372,92.3077459564219,2.33101662786482
166.471371920153,92.2069299311928,4.47409304312056
175.251880598437,97.9627789673965,2.15394910481851
172.455296299523,93.7202477616833,3.89099938369659
178.486206018315,92.6472080608444,3.35537477866675
171.904256550644,90.3678496619578,1.2245491561865
173.967859827201,92.5399717698973,2.91190596070408
179.786452127034,95.4133096202571,4.35767782240075
175.63356366853,99.6512274934637,3.20251816181045
181.045573307289,105.462145218126,1.6957500101769
184.123141402091,108.387872743061,4.2356818611699
186.673779739702,103.353974304729,1.46381773441001
189.070491341668,106.141393202423,1.34239053153729
187.076809776443,103.503437602669,3.27208526983748
192.43609257807,109.75963499728,1.949247625256
193.438593914978,113.314566586557,4.18186079923943
192.440065284358,106.248771287618,1.02126197898664
190.673470318539,105.942017252101,4.93600385240593
188.577765670308,112.278929305237,2.83608516413601
184.611573759935,106.660248301459,1.3305138148162
186.946472061974,107.007813421283,4.3851212189453
180.661576538004,108.366378860941,2.74970461089103
186.160475644514,111.471427912995,3.82064195902362
180.479134834045,112.376689567073,1.08190272821008
180.660621508783,114.263794097475,3.41960816798435
184.29831927517,121.094393998577,3.42931145658812
191.117073481997,124.618579724977,2.91662442908784
185.698527919648,119.615188373433,3.38492484980218
179.135536825936,117.208783260322,2.49632627148482
176.906304925314,112.249749596654,2.68775347887345
181.794497618114,113.091141068836,4.0099361265193
188.949894124774,114.369222190426,1.72499649123636
186.110943501531,114.233058484026,3.37400989938922
187.979370835988,120.547290948269,4.73995587530048
187.004289082442,112.420133628893,4.35979148006867
178.830182046611,105.252692397076,1.73977353842286
176.253120977363,101.896666722654,2.98835110835088
171.339760696416,102.31208592813,4.17235505809574
164.348091359857,95.0301113195267,3.30622348836864
161.141967246107,88.4379120153824,1.26584677775407
159.086728863804,86.2824842548988,2.17077024388768
162.921741620402,89.6633557359924,2.31292781174343
158.390647115602,88.7391228519331,4.8822143947365
156.416493790735,79.0937161620916,3.70895978090627
154.998279280443,85.4896648488097,1.1505911792433
155.827141349433,83.7448013277069,2.68432612926535
150.850160363381,84.0992372692133,2.17245176602321
154.340117585013,82.6951235985419,1.01385397224653
155.822886415666,81.8710384358899,1.88223269767858
159.585019509013,83.0731922838894,4.20444072840812
151.223775007543,81.1716308675696,3.18234746227193
153.227582255325,75.9568554594716,2.0199850673706
153.354772383976,72.1231632756373,4.39063559777964
160.876875556039,70.2772001572263,2.2948713925104
164.356191212082,74.3898876527931,1.87987899106721
162.751544408366,70.6316722685467,4.01045372623812
167.984522595408,78.3489257240329,3.08638758968577
164.898042816698,72.193664781684,1.80972432292175
166.569123400854,75.8101866245402,1.24879051433896
167.201375001195,78.2587657620423,2.87550488169995
162.344638355005,73.438402977418,3.0812466952211
165.932542733036,79.4785292201437,3.89852179900589
159.959460016911,81.6689740650812,3.8916489036921
161.449371667106,89.2901511000613,3.17450187814172
163.509501605965,95.6096435972582,4.68709528245966
167.959492163301,90.1735557170359,1.24252842484984
168.432768664502,92.5574300663218,3.8822304452868
167.061650678577,85.1250589234633,4.83185974430558
162.549882950068,75.4751660519044,3.12891209165679
156.338831353799,72.5534912275154,2.3564242787514
155.522239696262,76.6962155278713,1.54753138655189
156.93765500664,74.5479897743565,4.92522686997251
160.620479322846,67.2366779364913,1.02499351315552
160.740364885083,69.1866614977582,2.91680672466228
158.507259583293,63.3571145695504,3.43888868035793
161.849900875209,58.9099769500495,2.69662561869075
157.278726783287,60.0333772487033,4.52689177528616
159.3788970735,69.0410909172885,4.96770398075542
153.06840427777,74.3367470735555,3.61247213271827
146.31402375961,70.2487705899598,1.99324720261133
143.976223047993,73.0104355438214,1.79519913111158
142.050351151223,69.7271903609101,3.6932999806191
134.723548984445,68.2570954126049,3.3493428838018
133.148586349202,74.7205358947848,1.21002017844474
132.722484752885,72.3267886391715,3.50685706273087
126.008308480171,70.5480833881989,3.51106963103139
123.541123789423,77.2983471057452,3.51477357755041
121.18705834165,70.9839232593393,3.95267611468542
119.239297835233,78.8392132578855,3.61859965664774
121.548455638373,71.7393154919877,3.8458355624171
117.21066688449,66.4566480574017,2.41304563253518
119.874117032356,69.7353633847532,1.263151583956
122.054831085278,70.6129154573467,3.1430901357169
125.57646795517,64.9267384587578,1.36257184776701
128.289968941404,64.8166492489266,1.09516725215505
128.321204362334,66.992590604017,1.85803753684126
131.308312239108,69.0249644016806,3.18521796790019
137.550445419054,70.4361584594368,1.54845954185579
137.978823246512,67.4031242311146,2.17549569628937
134.070669927853,65.4040028825819,1.99244823142078
132.007542953384,68.8467892442106,1.2292737422167
133.076656983632,71.0582731647161,3.1694593126681
126.822017662757,70.245129804836,3.62018183203981
120.852762798065,67.062453264004,1.81331489117143
124.349311597126,67.382458835605,1.34317734987124
126.882458454698,67.9498864008943,3.40443201966418
130.288837364271,61.7273945921347,3.79888244445457
137.229438342628,58.2045924219221,3.49929306984611
135.400193661678,51.575873510625,3.88923756271766
136.048090795601,59.2648142684548,1.45322215770736
138.184186993754,57.2535791273477,2.2712927245062
140.397946772337,53.2808563954268,1.8228002857342
138.731567598683,50.0808053869064,4.6649128131666
132.715117455813,57.6694963882519,3.97325763564667
140.64825783375,57.8796755605046,1.63429513933125
139.729992543559,60.9762742575612,3.6595640952445
133.056396916054,63.9792121225685,3.227840747406
132.952076824434,70.4348914551181,2.01360892430738
129.844372277117,73.0110208960484,4.66055652975594
130.807912582129,82.3028062026265,4.29398605955641
137.097480520371,88.8585171186516,2.68741769066339
136.127712202601,83.4858989145054,3.17214205843146
137.244794261036,77.4209929114732,1.82641546260345
134.022091250518,75.4381248260588,3.05426835261287
140.084040790516,75.2621492927552,2.74613081033274
143.501782866951,71.4988905204217,2.75274544816456
139.663720416196,74.8693273227874,4.4247083983694
136.490250240938,66.3860442257664,2.48874609542919
136.627297706772,71.3625817935678,3.27609835172012
143.17184309892,71.7616210925299,2.36547833329942
147.846412348014,71.9019539145877,1.52125686892059
148.792589603903,69.2798335003707,2.7722410448551
153.591614004099,67.75772015787,4.33081327089595
158.650493957464,62.5778130136628,4.77415695932275
162.239661240612,72.1245455322064,3.28902556500785
168.56041300301,76.4418143176399,4.11808517072594
176.303159412806,82.7057123559794,1.48383420393636
176.514673924646,80.3092649487706,2.82839019630877
171.261194012031,75.8291831074728,2.29030215236309
167.650140274961,71.6529058993341,2.56257153165245
172.561966759853,72.6937716635273,4.32359598482735
164.217128776162,66.8754744329215,3.08176354829277
167.118614426635,63.1922563423543,1.46304106633204
169.280522984705,65.9357700277334,2.58965770799482
170.206588616656,70.8630412129828,3.91315036068413
167.793957049479,76.3534762519556,3.76020433301208
174.840354263251,82.0575489987462,4.64610668144089
177.700224922242,91.0807819904089,1.0395751107859
178.352869073275,89.7707917894047,2.48604466974857
183.078999533011,93.6970452560043,4.60083058654755
174.216943213826,90.9586550300589,3.13125993883773
174.061005407582,96.2690555364116,2.2941087546124
176.625156573041,100.85225769499,2.68319015509493
173.528425904587,95.499543043413,3.71364763128776
169.351177087122,88.101948905874,3.00137977394644
174.968122229818,89.0170403200653,3.82892724354215
178.259838347486,84.8935313970207,1.43063955314685
176.721911190626,86.101483631317,4.86516184738322
182.33754033296,95.8268401967608,3.26058750986845
180.737140029635,100.145452200127,1.71345776766509
181.002965118116,97.4609109608667,4.20621472924824
179.192708920737,103.300678633858,3.58561070834207
181.434412496652,110.208992591461,4.07504939257951
181.653017337672,117.047123982506,3.96346783590954
173.953914137435,111.267893411134,2.6667429713129
168.779692284094,107.550893331154,4.35412080310521
177.036667580899,109.388666333969,3.71622524234311
169.689692439797,106.584372989159,2.3592202199287
165.526170935119,106.56335813181,4.73200532416617
161.049324128134,97.1073464563851,1.67511927784303
159.168726276603,98.8778436785962,2.59688513471506
154.171218598268,98.2828957080309,4.05902663838528
162.261649381564,102.101244037621,2.55699108706179
161.817363679277,97.2985325057634,4.07388841330231
169.811752276511,99.4862554597797,1.26760942677997
169.057417918909,96.9987898311418,4.55300503023362
172.816092130884,91.5635215306965,4.74799124230953
165.067411783803,92.8007142873458,3.41326164388448
171.8395191113,96.7112691326108,3.80717529874413
170.925869681399,89.6636791930622,2.27235863774582
167.376274900128,85.5005757749444,3.26886495535733
163.198860314342,88.239821693825,3.29448986915171
159.538811563538,81.7646821001263,4.68576823224708
153.467322823118,86.3744865715918,1.40972526253388
151.852885881158,83.6769349430304,4.31604046844719
158.708592692741,90.9386167908957,3.24507134703106
156.028019859509,84.4590698139088,3.9483779534187
163.548323569065,85.0626153147097,3.80893304339797
158.401351508668,88.2147484949497,2.02876157171509
154.681674425537,85.3918352762523,4.51211228479596
145.67007242789,82.4051004399021,1.80161779002582
147.662233477468,85.8058866594272,3.98285426954591
141.277641858267,88.913911428354,4.35159465740217
146.750108002771,83.5775048812477,4.96273539127258
147.301556379453,74.0584437031971,3.71323421982654
150.252198302152,68.0669339962051,1.456579055648
152.956642394363,69.7922598101243,2.8047037125015
155.671276070629,65.8508332931778,3.55668788466486
157.20322838627,72.9283291035544,2.65830352894054
159.321964482817,69.0542872146227,3.63768401512079
159.91599395146,76.0425363657763,4.14519263150451
153.794077503385,79.2666449946687,3.3378409458278
148.363295490335,81.4767930872363,2.46955426362374
152.613737617782,85.0896434289508,4.77135977447552
158.335964832284,79.774003270114,3.62184048197743
160.522770126079,74.1203015686164,4.22891962690583
162.481242171903,67.2322571513211,2.27999952080198
161.920236458708,71.1975975230625,4.42213503888171
162.563825732699,79.57592863826,3.43273373340454
169.039496257715,84.420811477578,1.9199877439628
165.206334151539,82.9221997015216,1.41180704086119
167.652738541392,85.2617056237721,2.75092771945569
162.384016694675,84.4511832497748,3.51658432689551
155.748703118834,79.8591388239911,3.70373067529795
160.984914662428,86.6323030002242,3.88604005914031
154.317832694467,80.5384720265138,4.66465117768931
159.83048395504,89.5208766799698,3.34035102540722
155.015389901907,92.0533631432711,1.22851486102625
152.717347103255,92.0880390873481,4.74042655959134
