PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
780,80.3082139492,85.7839529514,2
781,80.411618948,85.885684967,2
782,80.5141329765,85.9886510372,2
783,80.6167638302,86.0926589966,2
784,80.7203228474,86.1968069077,2
785,80.8236589432,86.2989609241,2
786,80.9266269207,86.4012629986,2
787,81.0298109055,86.5047419071,2
788,81.1332230568,86.6094529629,2
789,81.2365689278,86.7109129429,2
790,81.3402218819,86.8147130013,2
791,81.4446239471,86.9197909832,2
792,81.5468149185,87.0206289291,2
793,81.6495089531,87.1225259304,2
794,81.7515909672,87.2250258923,2
795,81.8542740345,87.3291780949,2
796,81.957201004,87.4332199097,2
797,82.0604748726,87.5358309746,2
798,82.16335392,87.6370921135,2
799,82.2652640343,87.7393329144,2
800,82.3673479557,87.8455491066,2
801,82.4713768959,87.9493551254,2
802,82.573720932,88.0506091118,2
803,82.676265955,88.1517980099,0
804,82.7793459892,88.2540140152,0
805,82.8817398548,88.3545861244,0
806,82.9839990139,88.4568450451,0
807,83.0863518715,88.5616021156,0
808,83.1883790493,88.6628808975,0
809,83.2904939651,88.7649860382,0
810,83.3975410461,88.8723340034,0
811,83.499917984,88.9721839428,0
812,83.6023440361,89.0755360126,0
813,83.7041158676,89.1808450222,0
814,83.8062858582,89.2827529907,0
815,83.9087789059,89.3855819702,0
816,84.0118579865,89.4863400459,0
817,84.1138210297,89.5876278877,0
818,84.2165420055,89.6922280788,0
819,84.3193390369,89.7940359116,0
820,84.4227969646,89.8987839222,0
821,84.5264229774,90.0044500828,0
822,84.6305048466,90.1048340797,0
823,84.7326369286,90.2084000111,0
824,84.8352718353,90.3101799488,0
825,84.9381480217,90.4124889374,0
826,85.0406680107,90.516051054,0
827,85.1447160244,90.6200990677,0
828,85.2487909794,90.7236940861,0
829,85.3515629768,90.8256831169,0
830,85.4542410374,90.9304111004,0
831,85.5576879978,91.0359580517,0
832,85.6605918407,91.1360149384,0
833,85.7635648251,91.2378549576,0
834,85.8664369583,91.3419229984,0
835,85.9683680534,91.4441659451,0
836,86.0708699226,91.5457410812,0
837,86.173279047,91.6492090225,0
838,86.2783539295,91.7530140877,0
839,86.3811559677,91.8570129871,0
840,86.4833478928,91.9564759731,0
841,86.586001873,92.0605950356,0
842,86.6886839867,92.1652090549,0
843,86.7917850018,92.2674160004,3
844,86.8963758945,92.371778965,3
845,86.9995939732,92.4737451077,3
846,87.1029798985,92.5762069225,3
847,87.2055468559,92.6797161102,3
848,87.3076798916,92.7827219963,3
849,87.4096729755,92.8851430416,3
850,87.5162608624,92.994740963,3
851,87.618065834,93.0930149555,3
852,87.7202959061,93.1969530582,3
853,87.8226540089,93.2977199554,3
854,87.9252789021,93.400840044,3
855,88.0291550159,93.5067830086,3
856,88.1341400146,93.6090888977,3
857,88.2372088432,93.7113480568,3
858,88.3397939205,93.8161430359,3
859,88.4421830177,93.9191451073,3
860,88.5459549427,94.0194370747,3
861,88.6479940414,94.1222920418,3
862,88.7512099743,94.2274179459,3
863,88.8543479443,94.3297638893,3
864,88.9565348625,94.4326610565,3
865,89.0590019226,94.5351140499,3
866,89.1618549824,94.6368660927,3
867,89.2645449638,94.7401559353,3
868,89.3674669266,94.8415699005,3
869,89.4698019028,94.9452679157,3
870,89.5725908279,95.0490379333,3
871,89.6756770611,95.1509170532,3
872,89.7791600227,95.2530720234,3
873,89.8817899227,95.357749939,3
874,89.9844808578,95.4611349106,3
875,90.0869889259,95.5642809868,3
876,90.1891279221,95.668227911,3
877,90.2914178371,95.7668371201,3
878,90.3941428661,95.8707900047,3
879,90.4987208843,95.9725430012,3
880,90.6016900539,96.0760259628,3
881,90.7040419579,96.1783769131,3
882,90.8059198856,96.2797019482,3
883,90.9085278511,96.384196043,3
884,91.011895895,96.4859910011,1
885,91.1147928238,96.5889339447,1
886,91.2173359394,96.6928420067,1
887,91.3201839924,96.7947289944,1
888,91.4228329659,96.8993840218,1
889,91.5251829624,97.0026140213,1
890,91.6272778511,97.105880022,1
891,91.7313849926,97.2059569359,1
892,91.8349659443,97.3102679253,1
893,91.9382970333,97.4133019447,1
894,92.0415380001,97.517647028,1
895,92.1467728615,97.621655941,1
896,92.2518799305,97.7252759933,1
897,92.3556480408,97.8321619034,1
898,92.4584200382,97.9337301254,1
899,92.5627789497,98.0376698971,1
900,92.6655540466,98.1415779591,1
901,92.767802,98.2431380749,1
902,92.8700728416,98.343624115,1
903,92.9720418453,98.4485449791,1
904,93.0749258995,98.5505540371,1
905,93.1784648895,98.6548559666,1
906,93.2809958458,98.7560670376,1
907,93.3840789795,98.8601920605,1
908,93.4872879982,98.9612469673,1
909,93.5900139809,99.0664050579,1
910,93.6932449341,99.1703000069,1
911,93.7965300083,99.2716069221,1
912,93.899066925,99.3729479313,1
913,94.0009138584,99.4736750126,1
914,94.1032960415,99.5760850906,1
915,94.2056210041,99.6806280613,1
916,94.3088288307,99.7858850956,1
917,94.4116690159,99.8861238956,1
918,94.51491189,99.9892399311,1
919,94.6172919273,100.093539953,1
920,94.7199430466,100.193753958,1
921,94.8230378628,100.299974918,1
922,94.9269578457,100.402801037,1
923,95.0312490463,100.50760293,2
924,95.1342289448,100.608393908,2
925,95.2366578579,100.71251893,2
926,95.3389999866,100.815526009,2
927,95.4417989254,100.917970896,2
928,95.5445299149,101.019820929,2
929,95.6474020481,101.12172389,2
930,95.750813961,101.22586894,2
931,95.8535199165,101.327934027,2
932,95.9560208321,101.431735039,2
933,96.0593960285,101.535145998,2
934,96.1619739532,101.635987043,2
935,96.2653620243,101.740093946,2
936,96.3681268692,101.842483044,2
937,96.470692873,101.944718122,2
938,96.5729818344,102.049195051,2
939,96.6762180328,102.152172089,2
940,96.7798948288,102.253850937,2
941,96.8829908371,102.359905958,2
942,96.9860858917,102.461086035,2
943,97.0886290073,102.565788984,2
944,97.1917648315,102.668930054,2
945,97.2958359718,102.771703959,2
946,97.3994660378,102.873152971,2
947,97.5020709038,102.977126122,2
948,97.6046369076,103.080018997,2
949,97.7072980404,103.183411121,2
950,97.8101248741,103.28759408,2
951,97.9132099152,103.389122963,2
952,98.0164539814,103.490778923,2
953,98.1187639236,103.591902971,2
954,98.2210829258,103.696506977,2
955,98.3237700462,103.797744036,2
956,98.4261329174,103.901190042,2
957,98.5283169746,104.004839897,2
958,98.6306459904,104.10512805,2
959,98.7328310013,104.207628965,2
960,98.8351678848,104.310508966,2
961,98.9375009537,104.412457943,2
962,99.039937973,104.514858961,2
963,99.1417360306,104.619257927,2
964,99.2439739704,104.720428944,2
965,99.3469688892,104.821831942,0
966,99.4496250153,104.925839901,0
967,99.5521168709,105.025073051,0
968,99.6543838978,105.134609938,0
969,99.7566459179,105.231101036,0
970,99.8619999886,105.338794947,0
971,99.9644019604,105.440737963,0
972,100.067273855,105.543663025,0
973,100.171489954,105.646533966,0
974,100.274200916,105.749197006,0
975,100.377388954,105.853006124,0
976,100.480872869,105.955692053,0
977,100.583698988,106.059586048,0
978,100.686368942,106.162058115,0
979,100.788879871,106.263010025,0
980,100.891748905,106.368953943,0
981,100.994362831,106.469598055,0
982,101.097126961,106.575127125,0
983,101.203233957,106.67838192,0
984,101.306269884,106.780751944,0
985,101.408355951,106.88397789,0
986,101.511283875,106.986814022,0
987,101.614455938,107.088239908,0
988,101.71706295,107.192903042,0
989,101.819356918,107.293278933,0
990,101.922755003,107.398608923,0
991,102.02619791,107.501845121,0
992,102.128167868,107.604259968,0
993,102.230447054,107.707255125,0
994,102.33383584,107.810199976,0
995,102.436538935,107.912853003,0
996,102.53942585,108.012773037,0
997,102.643332005,108.119996071,0
998,102.746472836,108.221749067,0
999,102.848978043,108.323159933,0
1000,102.952744007,108.426412106,0
1001,103.055878878,108.530611038,0
1002,103.158552885,108.631917,0
1003,103.260849953,108.736579895,3
1004,103.36453104,108.83959198,3
1005,103.467399836,108.942765951,3
1006,103.569969893,109.042952061,3
1007,103.672802925,109.149846077,3
1008,103.77498889,109.250078917,3
1009,103.877742052,109.352319956,3
1010,103.981740952,109.457509041,3
1011,104.084805012,109.560159922,3
1012,104.187443972,109.661186934,3
1013,104.289881945,109.765373945,3
1014,104.394057989,109.873658895,3
1015,104.496620893,109.970848083,3
1016,104.599117041,110.073777914,3
1017,104.701283932,110.175266981,3
1018,104.803869009,110.278079987,3
1019,104.90634799,110.380774975,3
1020,105.009240866,110.4853549,3
1021,105.111161947,110.59031105,3
1022,105.213503838,110.689083099,3
1023,105.317242861,110.7940979,3
1024,105.420292854,110.897648096,3
1025,105.523387909,110.999757051,3
1026,105.626127958,111.1045959,3
1027,105.729003906,111.205657005,3
1028,105.833040953,111.307032108,3
1029,105.94057703,111.413800955,3
1030,106.0426929,111.517267942,3
1031,106.14516592,111.623584032,3
1032,106.251167059,111.725162983,3
1033,106.353688955,111.828722954,3
1034,106.456971884,111.932995081,3
1035,106.56024003,112.034598112,3
1036,106.664710999,112.139183044,3
1037,106.767108917,112.241797924,3
1038,106.869024038,112.344728947,3
1039,106.972121954,112.447917938,3
1040,107.075216055,112.549936056,3
1041,107.178277969,112.652538061,3
1042,107.281208992,112.758188009,1
1043,107.38535285,112.862694025,1
1044,107.488217831,112.962419987,1
1045,107.590165854,113.066242933,1
1046,107.692160845,113.167911053,1
1047,107.793916941,113.269113064,1
1048,107.896631002,113.374025106,1
1049,108.001965046,113.476704121,1
1050,108.104378939,113.578583002,1
1051,108.207216978,113.683269024,1
1052,108.310657978,113.786654949,1
1053,108.413247824,113.889075041,1
1054,108.516656876,113.993349075,1
1055,108.619719982,114.094816923,1
1056,108.72222805,114.199109077,1
1057,108.824924946,114.299268007,1
1058,108.927201986,114.403085947,1
1059,109.029526949,114.508636951,1
1060,109.135063887,114.612690926,1
1061,109.237808943,114.711394072,1
1062,109.341501951,114.81613493,1
1063,109.444372892,114.920864105,1
1064,109.548710823,115.025002956,1
1065,109.653184891,115.129015923,1
1066,109.757182837,115.231930971,1
1067,109.859143019,115.332302094,1
1068,109.961014032,115.433183908,1
1069,110.062669992,115.537431002,1
1070,110.165036917,115.638402939,1
1071,110.268710852,115.743647099,1
1072,110.372357845,115.846482038,1
1073,110.474269867,115.947751999,1
1074,110.575948,116.050914049,1
1075,110.677525997,116.152668953,1
1076,110.779249907,116.253119946,1
1077,110.88192606,116.368155956,1
1078,110.984601974,116.459712029,1
1079,111.087198973,116.563282967,1
1080,111.18919301,116.664397001,1
1081,111.291260958,116.771181107,1
1082,111.393610954,116.872354031,1
1083,111.496544838,116.972446918,1
1084,111.599685907,117.074109077,2
1085,111.703276873,117.176714897,2
1086,111.805969,117.282049894,2
1087,111.91119504,117.386949062,2
1088,112.014722824,117.489680052,2
1089,112.119045973,117.593295097,2
1090,112.222450018,117.696681023,2
1091,112.325888872,117.801105022,2
1092,112.428936958,117.905524015,2
1093,112.532004833,118.005934954,2
1094,112.634620905,118.110279083,2
1095,112.737563848,118.211954117,2
1096,112.839949846,118.312762976,2
1097,112.942219973,118.417222977,2
1098,113.044939041,118.521595955,2
1099,113.147842884,118.623770952,2
1100,113.251724005,118.725677013,2
1101,113.353626966,118.827706099,2
1102,113.456011057,118.930222988,2
1103,113.558133841,119.033364058,2
1104,113.660722971,119.137392044,2
1105,113.763370991,119.239285946,2
1106,113.866471052,119.340677023,2
1107,113.969302893,119.446907997,2
1108,114.071984053,119.546298027,2
1109,114.174602032,119.64912796,2
1110,114.277612925,119.754144907,2
1111,114.380393028,119.855153084,2
1112,114.484189987,119.958199978,2
1113,114.586866856,120.061661005,2
1114,114.689030886,120.16448307,2
1115,114.791543961,120.266263962,2
1116,114.894101858,120.36847496,2
1117,114.996456861,120.471913099,2
1118,115.098764896,120.574650049,2
1119,115.20319891,120.677890062,2
1120,115.305969954,120.779853106,2
1121,115.408318996,120.882680893,2
1122,115.511200905,120.987842083,2
1123,115.614336014,121.089555979,2
1124,115.717299938,121.191437006,0
1125,115.819730997,121.29433012,0
1126,115.921710968,121.396059036,0
1127,116.023892879,121.498866081,0
1128,116.12648797,121.604571104,0
1129,116.22871685,121.702766895,0
1130,116.330929041,121.806550026,0
1131,116.435161829,121.908443928,0
1132,116.537735939,122.012001991,0
1133,116.640302896,122.115514994,0
1134,116.742563009,122.218691111,0
1135,116.845471859,122.321019888,0
1136,116.948407888,122.424040079,0
1137,117.051872969,122.525973082,0
1138,117.154466867,122.629934072,0
1139,117.25739193,122.734241962,0
1140,117.360739946,122.834242105,0
1141,117.463373899,122.937453032,0
1142,117.566963911,123.043275118,0
1143,117.669553995,123.145307064,0
1144,117.772269964,123.2476089,0
1145,117.87477994,123.352970123,0
1146,117.977072954,123.45280695,0
1147,118.079507828,123.55459094,0
1148,118.181838036,123.658118963,0
1149,118.285788059,123.761135101,0
1150,118.388447046,123.863406897,0
1151,118.491086006,123.966221094,0
1152,118.5941329,124.070652008,0
1153,118.696712971,124.171214104,0
1154,118.800405025,124.275048971,0
1155,118.903769016,124.378922939,0
1156,119.007375956,124.482057095,0
1157,119.11005187,124.58601594,0
1158,119.212721825,124.688245058,0
1159,119.315382957,124.790947914,0
1160,119.418628931,124.89362812,0
1161,119.520642996,124.994973898,0
1162,119.623093843,125.097513914,0
1163,119.725456953,125.201545,2
1164,119.828438044,125.30456996,2
1165,119.931015015,125.40713501,2
1166,120.033915043,125.509282112,2
1167,120.136239052,125.611088037,2
1168,120.239554882,125.713252068,2
1169,120.342553854,125.816582918,2
1170,120.445273876,125.92159009,2
1171,120.548100948,126.024522066,2
1172,120.651358843,126.125886917,2
1173,120.754261017,126.227272034,2
1174,120.856494904,126.329896927,2
1175,120.959058046,126.434284925,2
1176,121.062722921,126.538861036,2
1177,121.165295839,126.640172005,2
1178,121.268965006,126.74339509,2
1179,121.371762037,126.84799099,2
1180,121.475013018,126.949496984,2
1181,121.57783699,127.054449081,2
1182,121.680080891,127.156955004,2
1183,121.783280849,127.258080959,2
1184,121.886538029,127.359967947,2
1185,121.988951921,127.462871075,2
1186,122.092227936,127.569041014,2
1187,122.194787979,127.668282032,2
1188,122.297194004,127.772751093,2
1189,122.400097847,127.875189066,2
1190,122.504197836,127.977571011,2
1191,122.606325865,128.08216095,2
1192,122.708799839,128.183442116,2
1193,122.811559916,128.287627935,2
1194,122.914527893,128.389311075,2
1195,123.018204927,128.495445013,2
1196,123.122064829,128.59709692,2
1197,123.225080013,128.698385954,2
1198,123.32860589,128.802778006,2
1199,123.430675983,128.906970978,2
1200,123.533445835,129.008235931,2
1201,123.636260986,129.111037016,2
1202,123.738513947,129.213412046,2
1203,123.840780973,129.31515789,0
1204,123.943470001,129.417701006,0
1205,124.046041965,129.52128005,0
1206,124.148627996,129.624223948,0
1207,124.251831055,129.726161003,0
1208,124.354164839,129.828494072,0
1209,124.456856012,129.931554079,0
1210,124.55950284,130.034647942,0
1211,124.662065983,130.138880968,0
1212,124.764871836,130.241611958,0
1213,124.867745876,130.342274904,0
1214,124.971319914,130.446142912,0
1215,125.074098825,130.547413111,0
1216,125.177738905,130.654144049,0
1217,125.280666828,130.754980087,0
1218,125.383491039,130.859775066,0
1219,125.486903906,130.961474895,0
1220,125.589608908,131.062772036,0
1221,125.691930056,131.166631937,0
1222,125.794934034,131.271964073,0
1223,125.898473024,131.37468195,0
1224,126.001656055,131.477525949,0
1225,126.104622841,131.57843399,0
1226,126.206625938,131.681014061,0
1227,126.308996916,131.783220053,0
1228,126.411313057,131.884231091,0
1229,126.513854027,131.99197793,0
1230,126.616348982,132.091128111,0
1231,126.718488932,132.193450928,0
1232,126.820938826,132.297979116,0
1233,126.923310995,132.399827003,0
1234,127.025856018,132.500427961,0
1235,127.127971888,132.602406025,0
1236,127.230129957,132.706079006,0
1237,127.332749844,132.80744791,0
1238,127.435814857,132.910381079,0
1239,127.537911892,133.011970043,0
1240,127.640477896,133.115921974,0
1241,127.742825985,133.218097925,3
1242,127.845453024,133.322122097,3
1243,127.948071003,133.424274921,3
1244,128.051300049,133.527384996,3
1245,128.154675961,133.628942013,3
1246,128.257755041,133.732914925,3
1247,128.360864878,133.835693121,3
1248,128.463398933,133.940017939,3
1249,128.565505028,134.043245077,3
1250,128.668062925,134.14271903,3
1251,128.770861864,134.246807098,3
1252,128.873574018,134.347006083,3
1253,128.976017952,134.450300932,3
1254,129.07927084,134.554440975,3
1255,129.182024002,134.659255028,3
1256,129.284920931,134.759789944,3
1257,129.38731885,134.862611055,3
1258,129.490552902,134.96450305,3
1259,129.59254694,135.066967964,3
1260,129.69472003,135.170200109,3
1261,129.797894001,135.273713112,3
1262,129.901542902,135.378026962,3
1263,130.004997015,135.480324984,3
1264,130.107723951,135.582911968,3
1265,130.211159945,135.689635992,3
1266,130.313949823,135.789485931,3
1267,130.416148901,135.89133811,3
1268,130.519815922,135.99527812,3
1269,130.623481989,136.097536087,3
1270,130.726467848,136.201973915,3
1271,130.828879833,136.302952051,3
1272,130.931807041,136.409868956,3
1273,131.035006046,136.510454893,3
1274,131.137686014,136.612389088,3
1275,131.240123987,136.715241909,3
1276,131.34262085,136.817330122,3
1277,131.444969893,136.921267033,3
1278,131.547451973,137.025124073,3
1279,131.649804831,137.126379967,3
1280,131.752907991,137.226838112,3
1281,131.855679035,137.329608917,3
1282,131.958899975,137.433705091,3
1283,132.061521053,137.537264109,1
1284,132.164218903,137.638273001,1
1285,132.26651001,137.742744923,1
1286,132.37031889,137.845042944,1
1287,132.472787857,137.94811511,1
1288,132.579314947,138.055339098,1
1289,132.681573868,138.157772064,1
1290,132.784585953,138.258838892,1
1291,132.887472868,138.361474037,1
1292,132.991255999,138.466609955,1
1293,133.09412384,138.572119951,1
1294,133.196827888,138.671888113,1
1295,133.299746037,138.777421951,1
1296,133.403998852,138.879908085,1
1297,133.507386923,138.981595039,1
1298,133.610528946,139.085062027,1
1299,133.713763952,139.190434933,1
1300,133.816390991,139.291892052,1
1301,133.91832304,139.392829895,1
1302,134.021412849,139.495923996,1
1303,134.123779058,139.598511934,1
1304,134.226233959,139.700963974,1
1305,134.328521013,139.803875923,1
1306,134.431248903,139.906903028,1
1307,134.534098864,140.009548903,1
1308,134.636415005,140.110629082,1
1309,134.739049911,140.214838028,1
1310,134.841521025,140.316906929,1
1311,134.944339037,140.420129061,1
1312,135.047369957,140.523948908,1
1313,135.15020299,140.6269629,1
1314,135.25433588,140.729608059,1
1315,135.356853962,140.830331087,1
1316,135.459146023,140.932418108,1
1317,135.561161995,141.036803961,1
1318,135.663678885,141.138417006,1
1319,135.765940905,141.24229908,1
1320,135.86904788,141.343218088,1
1321,135.971905947,141.447453976,1
1322,136.073860884,141.550008059,1
1323,136.177465916,141.652892113,1
1324,136.28042388,141.754832029,2
1325,136.3822999,141.859190941,2
1326,136.485213995,141.961571932,2
1327,136.588059902,142.06380105,2
1328,136.690301895,142.167218924,2
1329,136.792706966,142.267641068,2
1330,136.894903898,142.370343924,2
1331,136.997946978,142.473877907,2
1332,137.100558996,142.57959199,2
1333,137.205870867,142.681077957,2
1334,137.309826851,142.784780025,2
1335,137.412580967,142.887727976,2
1336,137.515625,142.993936062,2
1337,137.618005037,143.095212936,2
1338,137.720743895,143.19593811,2
1339,137.823338032,143.29767108,2
1340,137.926105022,143.399810076,2
1341,138.028352022,143.501403093,2
1342,138.130592823,143.608100891,2
1343,138.233605862,143.712068081,2
1344,138.338064909,143.814088106,2
1345,138.441378832,143.915380001,2
1346,138.543653965,144.01958704,2
1347,138.646175861,144.121810913,2
1348,138.748397827,144.224682093,2
1349,138.850788832,144.329241037,2
1350,138.953824043,144.428930998,2
1351,139.056412935,144.531755924,2
1352,139.158728838,144.633161068,2
1353,139.261509895,144.737132072,2
1354,139.364871025,144.840624094,2
1355,139.467483044,144.943892002,2
1356,139.571185827,145.046952009,2
1357,139.673198938,145.15099597,2
1358,139.77601099,145.251034021,2
1359,139.878592014,145.355197906,2
1360,139.98170805,145.457041979,2
1361,140.083904982,145.559766054,2
1362,140.187126875,145.662118912,2
1363,140.291192055,145.766909122,0
1364,140.393952847,145.869565964,0
1365,140.496789932,145.971939087,0
1366,140.599912882,146.076726913,0
1367,140.703421831,146.177252054,0
1368,140.805898905,146.280019045,0
1369,140.90851593,146.382124901,0
1370,141.011545897,146.487323999,0
1371,141.114547968,146.589379072,0
1372,141.217216969,146.692692041,0
1373,141.319531918,146.796371937,0
1374,141.42423892,146.898685932,0
1375,141.526768923,146.999907017,0
1376,141.628941059,147.102895975,0
1377,141.732354879,147.209769964,0
1378,141.835361004,147.311813116,0
1379,141.939282894,147.413047075,0
1380,142.041780949,147.516791105,0
1381,142.144073009,147.618390083,0
1382,142.246780872,147.722016096,0
1383,142.349800825,147.82754612,0
1384,142.452888012,147.927599907,0
1385,142.55568099,148.029839993,0
1386,142.65764904,148.131280899,0
1387,142.759747028,148.235485077,0
1388,142.862352848,148.337614059,0
1389,142.964953899,148.442029953,0
1390,143.068328857,148.544672966,0
1391,143.172231913,148.64821291,0
1392,143.274776936,148.748145103,0
1393,143.377342939,148.852823973,0
1394,143.480188847,148.956590891,0
1395,143.582990885,149.060765982,0
1396,143.686322927,149.162909031,0
1397,143.789441824,149.264825106,0
1398,143.891897917,149.365916967,0
1399,143.99477005,149.468822002,0
1400,144.097327948,149.573128939,0
1401,144.200083971,149.674552917,0
1402,144.302911997,149.778845072,0
1403,144.406491995,149.880981922,3
1404,144.509927988,149.984333038,3
1405,144.612998962,150.088213921,3
1406,144.716176987,150.19113493,3
1407,144.818660975,150.294857979,3
1408,144.921677828,150.394918919,3
1409,145.024147987,150.500888109,3
1410,145.128757954,150.605582952,3
1411,145.232939005,150.707434893,3
1412,145.335688829,150.812704086,3
1413,145.439414978,150.913579941,3
1414,145.54268384,151.016894102,3
1415,145.645125866,151.118405104,3
1416,145.747750044,151.223510981,3
1417,145.850203991,151.325278997,3
1418,145.953161001,151.429848909,3
1419,146.056004047,151.528489113,3
1420,146.158223867,151.631624937,3
1421,146.260423899,151.733957052,3
1422,146.363004923,151.837559938,3
1423,146.466609001,151.942472935,3
1424,146.569829941,152.045599937,3
1425,146.672863007,152.148185015,3
1426,146.775969028,152.252217054,3
1427,146.878694057,152.3526721,3
1428,146.981428862,152.457730055,3
1429,147.08424592,152.561274052,3
1430,147.187399864,152.661943913,3
1431,147.291425943,152.766704082,3
1432,147.394687891,152.869117975,3
1433,147.496883869,152.973009109,3
1434,147.599531889,153.075949907,3
1435,147.702446938,153.180608034,3
1436,147.806788921,153.284246922,3
1437,147.909499884,153.384957075,3
1438,148.013329029,153.504188061,3
1439,148.11598897,153.611366987,3
1440,148.234586954,153.710235119,3
1441,148.33947897,153.815180063,3
1442,148.444560051,153.920311928,3
1443,148.54787302,154.025290012,3
1444,148.652448893,154.127415895,1
1445,148.756662846,154.251519918,1
1446,148.860170841,154.335134983,1
1447,148.963186026,154.456825018,1
1448,149.066465855,154.563900948,1
1449,149.184177876,154.666152,1
1450,149.287426949,154.768122911,1
1451,149.392844915,154.870239973,1
1452,149.495745897,154.975913048,1
1453,149.600172997,155.079060078,1
1454,149.703202009,155.185487986,1
1455,149.811872959,155.311351061,1
1456,149.915302038,155.412332058,1
1457,150.033526897,155.513588905,1
1458,150.139173985,155.616260052,1
1459,150.241799831,155.71903801,1
1460,150.345350027,155.823677063,1
1461,150.448330879,155.926290035,1
1462,150.553377867,156.030038118,1
1463,150.656831026,156.13301897,1
1464,150.760045052,156.258027077,1
1465,150.863080978,156.359870911,1
1466,150.966085911,156.461056948,1
1467,151.084374905,156.565129042,1
1468,151.188626051,156.668353081,1
1469,151.291965961,156.768656015,1
1470,151.395031929,156.871225119,1
1471,151.497228861,156.974245071,1
1472,151.600113869,157.079970121,1
1473,151.703037977,157.183362961,1
1474,151.808495998,157.309861898,1
1475,151.911437988,157.388562918,1
1476,152.014722824,157.49019599,1
1477,152.133360863,157.610070944,1
1478,152.236749887,157.712627888,1
1479,152.341380835,157.818475008,1
1480,152.448637962,157.926016092,1
1481,152.551417828,158.024832964,1
1482,152.653663874,158.128084898,1
1483,152.757367849,158.232645988,1
1484,152.859843969,158.333570004,1
1485,152.962534904,158.442831039,3
1486,153.066467047,158.540652037,3
1487,153.168763876,158.642914057,3
1488,153.27146101,158.74552393,3
1489,153.37364006,158.847464085,3
1490,153.475539923,158.950208902,3
1491,153.578119993,159.051990032,3
1492,153.680162907,159.153141975,3
1493,153.782347918,159.256642103,3
1494,153.88428688,159.358863115,3
1495,153.98663497,159.460489988,3
1496,154.088883877,159.562742949,3
1497,154.19156599,159.665421963,3
1498,154.293633938,159.769288063,3
1499,154.395498991,159.884509087,3
1500,154.498064995,160.017098904,3
1501,154.600261927,160.081422091,3
1502,154.702061892,160.185251951,3
1503,154.804561853,160.309963942,3
1504,154.909802914,160.384795904,3
1505,155.026922941,160.502911091,3
1506,155.135128021,160.613219023,3
1507,155.238395929,160.714366913,3
1508,155.343801022,160.818229914,3
1509,155.446732998,160.920932055,3
1510,155.550279856,161.028141975,3
1511,155.653203964,161.130522966,3
1512,155.756803989,161.232650042,3
1513,155.860756874,161.335778952,3
1514,155.962759972,161.436418056,3
1515,156.065281868,161.541423082,3
1516,156.169345856,161.648483038,3
1517,156.274878979,161.748776913,3
1518,156.377112865,161.852504969,3
1519,156.480294943,161.955590963,3
1520,156.583302021,162.058689117,3
1521,156.685672998,162.16059804,3
1522,156.787953854,162.262979984,3
1523,156.891758919,162.367518902,3
1524,156.995086908,162.469799995,1
1525,157.098500013,162.574682951,1
1526,157.201078892,162.679708004,1
1527,157.306157827,162.781105995,1
1528,157.409626961,162.884048939,1
1529,157.511878014,162.988157988,1
1530,157.61443305,163.090301037,1
1531,157.716529846,163.191426039,1
1532,157.818614006,163.293271065,1
1533,157.921994925,163.400394917,1
1534,158.027204037,163.501949072,1
1535,158.129786968,163.603744984,1
1536,158.232422829,163.70719409,1
1537,158.335258007,163.812606096,1
1538,158.438588858,163.914913893,1
1539,158.542801857,164.016577005,1
1540,158.645726919,164.120002031,1
1541,158.747547865,164.222285032,1
1542,158.849836826,164.324500084,1
1543,158.951840878,164.427992105,1
1544,159.055404902,164.530296087,1
1545,159.158263922,164.63261199,1
1546,159.261373997,164.736412048,1
1547,159.363888025,164.838320017,1
1548,159.466042042,164.940615892,1
1549,159.569048882,165.044872046,1
1550,159.671346903,165.147835016,1
1551,159.774624825,165.251511097,1
1552,159.877028942,165.352189064,1
1553,159.979883909,165.453221083,1
1554,160.082252026,165.564284086,1
1555,160.184619904,165.660229921,1
1556,160.287883997,165.762923956,1
1557,160.392163992,165.868590117,1
1558,160.496219873,165.971175909,1
1559,160.599017859,166.076635122,1
1560,160.703500032,166.178503036,1
1561,160.807232857,166.282202959,1
1562,160.909726858,166.384618998,1
1563,161.012040854,166.487083912,1
1564,161.115452051,166.589292049,2
1565,161.21843791,166.693563938,2
1566,161.322260857,166.797790051,2
1567,161.426702023,166.901012897,2
1568,161.529327869,167.002429962,2
1569,161.631505013,167.107048035,2
1570,161.734256029,167.208753109,2
1571,161.836338043,167.313523054,2
1572,161.939216852,167.413239002,2
1573,162.041975975,167.517512083,2
1574,162.14448595,167.61810112,2
1575,162.246742964,167.720983028,2
1576,162.349227905,167.824300051,2
1577,162.451519012,167.927549124,2
1578,162.55408287,168.029019117,2
1579,162.657196045,168.13203311,2
1580,162.760573864,168.234853983,2
1581,162.863248825,168.339159966,2
1582,162.966611862,168.442033052,2
1583,163.069082022,168.544981003,2
1584,163.171696901,168.647804976,2
1585,163.274502039,168.748430014,2
1586,163.376606941,168.851918936,2
1587,163.479393959,168.954818964,2
1588,163.582483053,169.061192989,2
1589,163.684869051,169.159565926,2
1590,163.787220001,169.266061068,2
1591,163.889914036,169.366321087,2
1592,163.993692875,169.467803955,2
1593,164.095938921,169.571252108,2
1594,164.19934988,169.673794985,2
1595,164.301609039,169.774682045,2
