PacketSeqNo,GeneratedTime(sec),ArrivalTime(sec),MulticastIdx
781,80.5103611946,83.8457350731,3
782,80.6157050133,83.9468019009,3
783,80.7190520763,84.0507950783,3
784,80.822630167,84.1546080112,3
785,80.9260861874,84.2638828754,3
786,81.0312981606,84.3623988628,3
787,81.135748148,84.4651889801,3
788,81.2391340733,84.5719640255,3
789,81.3418869972,84.673126936,3
790,81.4456851482,84.7835919857,3
791,81.5513269901,84.8810100555,3
792,81.6544589996,84.9854090214,3
793,81.7582881451,85.0901949406,3
794,81.8613541126,85.195663929,3
795,81.9671251774,85.2969470024,3
796,82.0702810287,85.4017679691,3
797,82.1736211777,85.5089008808,3
798,82.2779650688,85.6124329567,3
799,82.3827400208,85.7138199806,3
800,82.4873950481,85.8186409473,3
801,82.5905511379,85.9234290123,3
802,82.6946890354,86.0283360481,3
803,82.801415205,86.1343660355,1
804,82.9048771858,86.2338559628,1
805,83.0080301762,86.3438658714,1
806,83.1113920212,86.4428870678,1
807,83.2148630619,86.5483648777,1
808,83.3205630779,86.6592559814,1
809,83.4259271622,86.7574169636,1
810,83.5300061703,86.8628249168,1
811,83.6353700161,86.9658300877,1
812,83.7395811081,87.0677170753,1
813,83.8426930904,87.17603302,1
814,83.9469339848,87.2850739956,1
815,84.0526120663,87.3833119869,1
816,84.156304121,87.4847459793,1
817,84.2591171265,87.5848379135,1
818,84.3629391193,87.6976850033,1
819,84.4659030437,87.802644968,1
820,84.5728321075,87.9062430859,1
821,84.6757800579,88.0108029842,1
822,84.7792761326,88.1190989017,1
823,84.8839170933,88.2135269642,1
824,84.9879090786,88.3217329979,1
825,85.0912652016,88.4265179634,1
826,85.194633007,88.5288770199,1
827,85.2974510193,88.6324329376,1
828,85.4044821262,88.7383179665,1
829,85.5081222057,88.8421649933,1
830,85.6112360954,88.9479160309,1
831,85.7145180702,89.0489840508,1
832,85.8194451332,89.1501569748,1
833,85.9243600368,89.2622170448,1
834,86.030960083,89.3669478893,1
835,86.1338450909,89.4688720703,1
836,86.2385730743,89.5754799843,1
837,86.3423101902,89.6799809933,1
838,86.446595192,89.7793250084,1
839,86.5520870686,89.8865070343,1
840,86.6583971977,89.9951560497,1
841,86.7619111538,90.0990719795,1
842,86.8647451401,90.2028930187,1
843,86.9701910019,90.3074259758,1
844,87.0773041248,90.4107458591,1
845,87.179872036,90.5131099224,2
846,87.2832291126,90.6152858734,2
847,87.3916292191,90.720386982,2
848,87.4944660664,90.8236629963,2
849,87.5987071991,90.9305548668,2
850,87.7040910721,91.0314500332,2
851,87.8068940639,91.1344709396,2
852,87.9092280865,91.2621839046,2
853,88.0134530067,91.3437860012,2
854,88.1164870262,91.4461379051,2
855,88.2193050385,91.5470650196,2
856,88.3229072094,91.6496260166,2
857,88.4387681484,91.7695920467,2
858,88.5440540314,91.8714709282,2
859,88.6472110748,91.9819529057,2
860,88.7497620583,92.0820188522,2
861,88.8514590263,92.1807448864,2
862,88.9546401501,92.2825539112,2
863,89.0566091537,92.3840239048,2
864,89.1597440243,92.4901380539,2
865,89.2632679939,92.6048140526,2
866,89.367125988,92.6953668594,2
867,89.470416069,92.8009459972,2
868,89.5749540329,92.903783083,2
869,89.6780631542,93.0055429935,2
870,89.7814061642,93.1139018536,2
871,89.8842861652,93.2147989273,2
872,89.987637043,93.3166279793,2
873,90.0926220417,93.4198908806,2
874,90.1955010891,93.5209140778,2
875,90.2975821495,93.6282708645,2
876,90.3994760513,93.7283029556,2
877,90.5024580956,93.8324048519,2
878,90.6077680588,93.9374279976,2
879,90.7104570866,94.0381419659,2
880,90.8132400513,94.1476149559,2
881,90.9159431458,94.2459938526,2
882,91.018679142,94.3517439365,2
883,91.1268200874,94.4734010696,0
884,91.2288880348,94.5627529621,0
885,91.3307411671,94.6619319916,0
886,91.4329071045,94.7713119984,0
887,91.5384380817,94.874958992,0
888,91.6428010464,94.9720590115,0
889,91.7458760738,95.0734779835,0
890,91.8493402004,95.1783690453,0
891,91.9519171715,95.2838089466,0
892,92.0589501858,95.3857970238,0
893,92.1631610394,95.4906439781,0
894,92.2653560638,95.5934989452,0
895,92.3674981594,95.6980850697,0
896,92.4703052044,95.8014309406,0
897,92.5759019852,95.9065320492,0
898,92.6817340851,96.0130250454,0
899,92.7841970921,96.1134018898,0
900,92.8868570328,96.215900898,0
901,92.9902641773,96.3185060024,0
902,93.0931251049,96.4192779064,0
903,93.1951680183,96.5217270851,0
904,93.2977290154,96.6242830753,0
905,93.400178194,96.72894907,0
906,93.5025830269,96.831099987,0
907,93.6058840752,96.9333388805,0
908,93.7087202072,97.0358178616,0
909,93.8118450642,97.1389930248,0
910,93.9150691032,97.2442529202,0
911,94.017717123,97.3474788666,0
912,94.1208541393,97.4512000084,0
913,94.2245540619,97.5523998737,0
914,94.3281149864,97.6557450294,0
915,94.4305400848,97.7578408718,0
916,94.5334281921,97.8702909946,0
917,94.6357281208,97.967525959,0
918,94.7384161949,98.0670740604,0
919,94.842509985,98.1704330444,0
920,94.9454021454,98.2731869221,0
921,95.0486590862,98.3768548965,0
922,95.1522819996,98.4856050014,0
923,95.2560241222,98.5862848759,0
924,95.3602650166,98.6885159016,2
925,95.4643721581,98.791271925,2
926,95.566639185,98.8937559128,2
927,95.6695621014,98.9984209538,2
928,95.7732260227,99.1035220623,2
929,95.8765881062,99.2023770809,2
930,95.9784982204,99.3062679768,2
931,96.0804140568,99.4074440002,2
932,96.1830182076,99.5126419067,2
933,96.2851421833,99.6137089729,2
934,96.3874611855,99.7171649933,2
935,96.490252018,99.819576025,2
936,96.5930202007,99.9207508564,2
937,96.6957581043,100.022608995,2
938,96.7982389927,100.125359058,2
939,96.9006462097,100.229600906,2
940,97.0038721561,100.334251881,2
941,97.1064682007,100.436897039,2
942,97.2105431557,100.541697025,2
943,97.3174071312,100.644963026,2
944,97.4203281403,100.750871897,2
945,97.5232131481,100.853986025,2
946,97.6267280579,100.955030918,2
947,97.7310891151,101.058601856,2
948,97.8339600563,101.162203074,2
949,97.9374630451,101.26681304,2
950,98.0399730206,101.369804859,2
951,98.1463360786,101.473591089,2
952,98.2492320538,101.576297998,2
953,98.3533132076,101.683955908,2
954,98.4578521252,101.787209988,2
955,98.5625882149,101.890622854,2
956,98.6654860973,101.993560076,2
957,98.7679049969,102.098021984,2
958,98.8700590134,102.197633028,2
959,98.9719491005,102.300615072,2
960,99.0747210979,102.403109074,2
961,99.1798331738,102.507984877,2
962,99.2826960087,102.610589027,2
963,99.3850660324,102.712523937,2
964,99.488874197,102.817926884,2
965,99.5921070576,102.919843912,0
966,99.6962301731,103.02415204,0
967,99.8001520634,103.127042055,0
968,99.9026031494,103.230119944,0
969,100.005259037,103.336164951,0
970,100.108485222,103.4398489,0
971,100.212027073,103.539865971,0
972,100.315420151,103.642584085,0
973,100.418597221,103.74712491,0
974,100.521124125,103.851024866,0
975,100.624486208,103.955736876,0
976,100.729658127,104.056499004,0
977,100.832620144,104.157935858,0
978,100.935460091,104.264889002,0
979,101.038762093,104.367687941,0
980,101.141921997,104.470056057,0
981,101.246770144,104.574801922,0
982,101.349858999,104.677978992,0
983,101.452441216,104.779592991,0
984,101.555321217,104.886416912,0
985,101.658606052,104.987557888,0
986,101.762858152,105.089948893,0
987,101.865295172,105.193404913,0
988,101.967513084,105.294163942,0
989,102.069850206,105.39804101,0
990,102.172443151,105.502453089,0
991,102.275271177,105.604970932,0
992,102.379016161,105.708536863,0
993,102.482394218,105.809448004,0
994,102.584348202,105.911041975,0
995,102.687326193,106.015239,0
996,102.790871143,106.119962931,0
997,102.893897057,106.222713947,0
998,102.997919083,106.327656984,0
999,103.101258993,106.429131985,0
1000,103.205116034,106.533921003,0
1001,103.308278084,106.637386084,0
1002,103.411544085,106.742938042,0
1003,103.516640186,106.843630075,2
1004,103.619132996,106.947234869,2
1005,103.721731186,107.048306942,2
1006,103.824794054,107.154666901,2
1007,103.928160191,107.256953955,2
1008,104.031804085,107.357778072,2
1009,104.135668039,107.461781979,2
1010,104.237790108,107.565667868,2
1011,104.340339184,107.669394016,2
1012,104.44372201,107.775363922,2
1013,104.546788216,107.874456882,2
1014,104.652073145,107.978555918,2
1015,104.755464077,108.082875967,2
1016,104.858433008,108.187052011,2
1017,104.962695122,108.294913054,2
1018,105.067826986,108.396492958,2
1019,105.17021513,108.497856855,2
1020,105.272261143,108.599050045,2
1021,105.375555038,108.704546928,2
1022,105.478289127,108.81001687,2
1023,105.584961176,108.914690971,2
1024,105.688487053,109.015848875,2
1025,105.792402029,109.122788906,2
1026,105.895403147,109.223332882,2
1027,105.998833179,109.32850194,2
1028,106.103249073,109.431920052,2
1029,106.206380129,109.537410975,2
1030,106.309409142,109.639405012,2
1031,106.411931992,109.741355896,2
1032,106.515726089,109.843199015,2
1033,106.620859146,109.947972059,2
1034,106.723175049,110.049700022,2
1035,106.826841116,110.156763077,2
1036,106.930648088,110.261780024,2
1037,107.034538031,110.362766981,2
1038,107.139293194,110.466120958,2
1039,107.24201417,110.570551872,2
1040,107.345451117,110.678359032,2
1041,107.450786114,110.782554865,2
1042,107.558182001,110.888036013,2
1043,107.660867214,110.990160942,0
1044,107.764322996,111.094577074,0
1045,107.871474028,111.197723866,0
1046,107.975017071,111.302829027,0
1047,108.077983141,111.406488895,0
1048,108.183393002,111.509595871,0
1049,108.286393166,111.613903046,0
1050,108.388642073,111.715594053,0
1051,108.49101305,111.821449041,0
1052,108.595106125,111.92463994,0
1053,108.698872089,112.029239893,0
1054,108.804764986,112.132134914,0
1055,108.90773201,112.237653017,0
1056,109.010695219,112.340157986,0
1057,109.115245104,112.445095062,0
1058,109.219197035,112.547621965,0
1059,109.322021008,112.650310993,0
1060,109.425076008,112.756265879,0
1061,109.527570009,112.856042862,0
1062,109.630106211,112.958926916,0
1063,109.733516216,113.061280966,0
1064,109.836565018,113.163002014,0
1065,109.939007044,113.266278982,0
1066,110.042281151,113.369737864,0
1067,110.145337105,113.475030899,0
1068,110.248823166,113.578949928,0
1069,110.35424614,113.683834076,0
1070,110.457231998,113.784970045,0
1071,110.559648991,113.88855195,0
1072,110.663245201,113.993224859,0
1073,110.766530991,114.097584009,0
1074,110.870707035,114.198958874,0
1075,110.973867178,114.301768064,0
1076,111.075940132,114.405683994,0
1077,111.179222107,114.511167049,0
1078,111.282522202,114.613560915,0
1079,111.3864851,114.719562054,0
1080,111.490789175,114.816992044,0
1081,111.59295702,114.920744896,0
1082,111.695269108,115.024294853,0
1083,111.797738075,115.129687071,2
1084,111.900639057,115.229696035,2
1085,112.005402088,115.332705021,2
1086,112.107732058,115.434942961,2
1087,112.210190058,115.538433075,2
1088,112.313191175,115.642592907,2
1089,112.416176081,115.746747017,2
1090,112.521829128,115.852603912,2
1091,112.625006199,115.953082085,2
1092,112.727609158,116.055034876,2
1093,112.829864025,116.157181978,2
1094,112.93264699,116.267032862,2
1095,113.036223173,116.368129015,2
1096,113.141939163,116.468739986,2
1097,113.244178057,116.571887016,2
1098,113.347015142,116.678205013,2
1099,113.449868202,116.779154062,2
1100,113.554330111,116.881650925,2
1101,113.658029079,116.985034943,2
1102,113.76030612,117.089403868,2
1103,113.864203215,117.195878983,2
1104,113.967478037,117.296779871,2
1105,114.072311163,117.40139389,2
1106,114.176679134,117.504258871,2
1107,114.279172182,117.608658075,2
1108,114.383033037,117.713154078,2
1109,114.486198187,117.817009926,2
1110,114.592030048,117.92016387,2
1111,114.694999218,118.024604082,2
1112,114.797382116,118.129579067,2
1113,114.900299072,118.232229948,2
1114,115.005508184,118.333296061,2
1115,115.109282017,118.436388969,2
1116,115.216243029,118.546431065,2
1117,115.318594217,118.649307013,2
1118,115.422780991,118.750634909,2
1119,115.526795149,118.854510069,2
1120,115.628895998,118.95638895,2
1121,115.731991053,119.062636852,0
1122,115.835165024,119.167653084,0
1123,115.939522028,119.267365932,0
1124,116.043055058,119.369886875,0
1125,116.146620035,119.478452921,0
1126,116.249417067,119.580915928,0
1127,116.353157997,119.684277058,0
1128,116.459958076,119.788172007,0
1129,116.562582016,119.890089035,0
1130,116.666227102,119.995282888,0
1131,116.769638062,120.098953962,0
1132,116.875094175,120.203166962,0
1133,116.978511095,120.305554867,0
1134,117.080530167,120.408154964,0
1135,117.183346987,120.511164904,0
1136,117.286035061,120.614068031,0
1137,117.389380217,120.717128038,0
1138,117.493973017,120.823869944,0
1139,117.596139193,120.923420906,0
1140,117.698384047,121.028146029,0
1141,117.800458193,121.131138086,0
1142,117.902714014,121.231961966,0
1143,118.007674217,121.337521076,0
1144,118.112643003,121.439684868,0
1145,118.215334177,121.545309067,0
1146,118.318608999,121.649276018,0
1147,118.423056126,121.751827002,0
1148,118.526378155,121.854198933,0
1149,118.630009174,121.95825386,0
1150,118.732820988,122.063025951,0
1151,118.836379051,122.16722393,0
1152,118.941123009,122.269674063,0
1153,119.043996096,122.371401072,0
1154,119.146371126,122.472802877,0
1155,119.248833179,122.579021931,0
1156,119.351976156,122.681773901,0
1157,119.454712152,122.785099983,0
1158,119.559392214,122.887352943,0
1159,119.662450075,122.990925074,0
1160,119.765578985,123.096045971,0
1161,119.867746115,123.199986935,0
1162,119.970782042,123.300606012,0
1163,120.074637175,123.404901981,3
1164,120.178490162,123.505126953,3
1165,120.281112194,123.609479904,3
1166,120.384433985,123.713619947,3
1167,120.487558126,123.818343878,3
1168,120.591162205,123.923518896,3
1169,120.695970058,124.022809029,3
1170,120.798510075,124.125782013,3
1171,120.900854111,124.230499029,3
1172,121.003985167,124.333268881,3
1173,121.108604193,124.439200878,3
1174,121.213844061,124.540626049,3
1175,121.31596303,124.645619869,3
1176,121.418596029,124.7479949,3
1177,121.521795034,124.851130009,3
1178,121.626480103,124.954316854,3
1179,121.730497122,125.05735898,3
1180,121.833053112,125.159808874,3
1181,121.935896158,125.265369892,3
1182,122.039700985,125.368227005,3
1183,122.146055222,125.473053932,3
1184,122.248691082,125.577303886,3
1185,122.350779057,125.678375959,3
1186,122.453289032,125.782331944,3
1187,122.556065083,125.885128975,3
1188,122.660926104,125.989422083,3
1189,122.765094042,126.092516899,3
1190,122.868542194,126.201405048,3
1191,122.972613096,126.304033995,3
1192,123.077814102,126.4072299,3
1193,123.18060708,126.50801301,3
1194,123.282842159,126.611612082,3
1195,123.38582015,126.714765072,3
1196,123.489294052,126.819057941,3
1197,123.591936111,126.922616959,3
1198,123.698913097,127.02632308,3
1199,123.801199198,127.130838871,3
1200,123.903664112,127.232670069,3
1201,124.007448196,127.336760998,1
1202,124.113121986,127.44114089,1
1203,124.216530085,127.542970896,1
1204,124.31912899,127.648947954,1
1205,124.422143221,127.752892017,1
1206,124.525737047,127.859278917,1
1207,124.629804134,127.956680059,1
1208,124.732461214,128.059051991,1
1209,124.835645199,128.163029909,1
1210,124.939033985,128.268198967,1
1211,125.041819096,128.37616992,1
1212,125.147511005,128.475516081,1
1213,125.250300169,128.57861805,1
1214,125.353042126,128.679631948,1
1215,125.456379175,128.791018009,1
1216,125.560582161,128.890738964,1
1217,125.664103985,128.9922719,1
1218,125.768391132,129.095736027,1
1219,125.871551037,129.199564934,1
1220,125.975222111,129.309113026,1
1221,126.08321619,129.411328077,1
1222,126.186314106,129.513840914,1
1223,126.288845062,129.617625952,1
1224,126.391487122,129.725475073,1
1225,126.495038033,129.824965954,1
1226,126.60078907,129.928879976,1
1227,126.705028057,130.034401894,1
1228,126.808281183,130.138728857,1
1229,126.911965132,130.243807077,1
1230,127.017947197,130.346744061,1
1231,127.121857166,130.450896025,1
1232,127.224416018,130.554848909,1
1233,127.32698822,130.658045053,1
1234,127.431360006,130.764374018,1
1235,127.535257101,130.863255978,1
1236,127.637196064,130.970046043,1
1237,127.739790201,131.070667028,1
1238,127.841959,131.171686888,1
1239,127.944478989,131.275122881,1
1240,128.049813986,131.376805067,1
1241,128.152158022,131.478914976,1
1242,128.254861116,131.582913876,1
1243,128.356837988,131.68808198,3
1244,128.46017313,131.793557882,3
1245,128.566052198,131.892653942,3
1246,128.669945002,131.999650002,3
1247,128.772813082,132.106679916,3
1248,128.875739098,132.205278873,3
1249,128.978377104,132.312237978,3
1250,129.083772182,132.41276288,3
1251,129.186964989,132.515950918,3
1252,129.289550066,132.619235992,3
1253,129.392625093,132.724263906,3
1254,129.496051073,132.82555294,3
1255,129.600423098,132.92681694,3
1256,129.702649117,133.029521942,3
1257,129.804728031,133.132180929,3
1258,129.907714128,133.237586975,3
1259,130.010095119,133.339663982,3
1260,130.112721205,133.441699028,3
1261,130.218971014,133.546179056,3
1262,130.321190119,133.64931488,3
1263,130.42309618,133.751699924,3
1264,130.526663065,133.8567729,3
1265,130.630365133,133.962143898,3
1266,130.73568511,134.06673193,3
1267,130.837995052,134.164164066,3
1268,130.940616131,134.270748854,3
1269,131.043680191,134.372976065,3
1270,131.146584034,134.47478199,3
1271,131.250301123,134.579109907,3
1272,131.353747129,134.681231022,3
1273,131.456379175,134.78319788,3
1274,131.559028149,134.88882494,3
1275,131.662593126,134.992619038,3
1276,131.766956091,135.098200083,3
1277,131.869219065,135.197207928,3
1278,131.971590042,135.300669909,3
1279,132.07469821,135.406998873,3
1280,132.177734137,135.508648872,3
1281,132.280636072,135.614568949,3
1282,132.387796164,135.71479702,3
1283,132.490763187,135.817784071,1
1284,132.593542099,135.923172951,1
1285,132.696269035,136.02691102,1
1286,132.80005908,136.127811909,1
1287,132.903301001,136.229656935,1
1288,133.006421089,136.332088947,1
1289,133.109629154,136.446110964,1
1290,133.212999105,136.543012857,1
1291,133.317774057,136.647343874,1
1292,133.422865152,136.749921083,1
1293,133.525583029,136.854945898,1
1294,133.629603148,136.961405993,1
1295,133.733759165,137.065747976,1
1296,133.837378025,137.166233063,1
1297,133.939838171,137.267766953,1
1298,134.042573214,137.375272036,1
1299,134.14529705,137.477200985,1
1300,134.248070002,137.578351021,1
1301,134.35175705,137.680774927,1
1302,134.455718994,137.781888962,1
1303,134.558162212,137.886204004,1
1304,134.66091013,137.993265867,1
1305,134.763585091,138.095686913,1
1306,134.867583036,138.198286057,1
1307,134.973515987,138.300184965,1
1308,135.076351166,138.411850929,1
1309,135.181116104,138.517488003,1
1310,135.286066055,138.617234945,1
1311,135.390600204,138.717316866,1
1312,135.494823217,138.828192949,1
1313,135.597410202,138.928389072,1
1314,135.701634169,139.032994986,1
1315,135.807601213,139.134849072,1
1316,135.910151005,139.237597942,1
1317,136.012796164,139.347603083,1
1318,136.117734194,139.450115919,1
1319,136.224191189,139.550286055,1
1320,136.326914072,139.656292915,1
1321,136.429530144,139.76069808,1
1322,136.533354044,139.86449194,1
1323,136.640120029,139.970211029,1
1324,136.74450922,140.077722073,1
1325,136.847271204,140.182611942,2
1326,136.950259209,140.282501936,2
1327,137.05498004,140.386847019,2
1328,137.159213066,140.50525403,2
1329,137.261923075,140.603838921,2
1330,137.365455151,140.709126949,2
1331,137.478215218,140.819454908,2
1332,137.580824137,140.914949894,2
1333,137.683648109,141.017101049,2
1334,137.791383028,141.130698919,2
1335,137.896212101,141.229523897,2
1336,138.000572205,141.352915049,2
1337,138.110458136,141.455935001,2
1338,138.213729143,141.556663036,2
1339,138.316728115,141.665025949,2
1340,138.430926085,141.76356101,2
1341,138.53451705,141.868336916,2
1342,138.642254114,141.972450972,2
1343,138.745570183,142.077689886,2
1344,138.84880805,142.184506893,2
1345,138.954131126,142.285024881,2
1346,139.0577631,142.38635993,2
1347,139.160562038,142.503797054,2
1348,139.265008211,142.610486031,2
1349,139.378423214,142.709581852,2
1350,139.483056068,142.813992977,2
1351,139.587482214,142.925086021,2
1352,139.695893049,143.031756878,2
1353,139.799498081,143.130810022,2
1354,139.906377077,143.235605955,2
1355,140.010198116,143.33664608,2
1356,140.113457203,143.45489502,2
1357,140.216570139,143.554982901,2
1358,140.329905987,143.66256094,2
1359,140.43198204,143.763795853,2
1360,140.53412509,143.871798992,2
1361,140.640388012,143.969455957,2
1362,140.74319005,144.072844982,2
1363,140.845634222,144.183757067,2
1364,140.947975159,144.287347078,2
1365,141.051748991,144.38625598,2
1366,141.158517122,144.501364946,0
1367,141.261395216,144.608468056,0
1368,141.364217997,144.709338903,0
1369,141.468290091,144.812869072,0
1370,141.581592083,144.914525986,0
1371,141.684912205,145.021070957,0
1372,141.790003061,145.122457027,0
1373,141.893985033,145.224844933,0
1374,141.997067213,145.331784964,0
1375,142.100803137,145.436939955,0
1376,142.205212116,145.537046909,0
1377,142.311017036,145.656759977,0
1378,142.415394068,145.757343054,0
1379,142.51858902,145.863245964,0
1380,142.636285067,145.972064972,0
1381,142.742223024,146.071660042,0
1382,142.845018148,146.173496008,0
1383,142.948367119,146.283802032,0
1384,143.052268028,146.384623051,0
1385,143.159960985,146.507860899,0
1386,143.263416052,146.607871056,0
1387,143.366420984,146.710361004,0
1388,143.481688023,146.815948009,0
1389,143.585277081,146.922564983,0
1390,143.690820217,147.021007061,0
1391,143.794804096,147.12647295,0
1392,143.898725986,147.235805988,0
1393,144.002817154,147.337419987,0
1394,144.107919216,147.463653088,0
1395,144.214725018,147.561702967,0
1396,144.318405151,147.667875051,0
1397,144.435015202,147.771815062,0
1398,144.539987087,147.872494936,0
1399,144.646124125,147.97694993,0
1400,144.75043416,148.089040995,0
1401,144.853763103,148.186240911,0
1402,144.959122181,148.288759947,0
1403,145.063637018,148.412075043,0
1404,145.16793108,148.514783859,3
1405,145.285155058,148.617753029,3
1406,145.388495207,148.720601082,3
1407,145.492264032,148.820898056,3
1408,145.595901012,148.925615072,3
1409,145.698601007,149.026337862,3
1410,145.801472187,149.129005909,3
1411,145.904365063,149.23369503,3
1412,146.010382175,149.338466883,3
1413,146.113162041,149.441833019,3
1414,146.217097044,149.551321983,3
1415,146.318928003,149.645963907,3
1416,146.421707153,149.748775959,3
1417,146.524452209,149.851984024,3
1418,146.626994133,149.954617023,3
1419,146.730219126,150.059351921,3
1420,146.834012032,150.161334038,3
1421,146.936685085,150.263853073,3
1422,147.038580179,150.365326881,3
1423,147.141261101,150.468528032,3
1424,147.24359107,150.570945024,3
1425,147.34654212,150.672366858,3
1426,147.448536158,150.776629925,3
1427,147.550400019,150.87738204,3
1428,147.652432203,150.978688955,3
1429,147.754329205,151.081254005,3
1430,147.856199026,151.183883905,3
1431,147.95966506,151.287744999,3
1432,148.062656164,151.401299,3
1433,148.165291071,151.555196047,3
1434,148.267940998,151.59777689,3
1435,148.369796038,151.69787693,3
1436,148.471886158,151.800351858,3
1437,148.574856043,151.908015013,3
1438,148.715136051,152.051944971,3
1439,148.824302197,152.15690589,3
1440,148.929761171,152.258552074,3
1441,149.031705141,152.359636068,3
1442,149.136299133,152.470592976,1
1443,149.239473104,152.569351912,1
1444,149.343429089,152.673627853,1
1445,149.447183132,152.775289059,1
1446,149.550811052,152.876482964,1
1447,149.654175997,152.987087011,1
1448,149.756642103,153.088170052,1
1449,149.864014149,153.192645073,1
1450,149.968320131,153.294925928,1
1451,150.070494175,153.398141861,1
1452,150.173043013,153.503340006,1
1453,150.276177168,153.603806973,1
1454,150.380078077,153.70706296,1
1455,150.48253417,153.809340954,1
1456,150.585056067,153.911493063,1
1457,150.687453032,154.015979052,1
1458,150.789880037,154.120316029,1
1459,150.894484043,154.223142862,1
1460,150.998489141,154.325700045,1
1461,151.102341175,154.431114912,1
1462,151.204874039,154.53284502,1
1463,151.307812214,154.637389898,1
1464,151.410561085,154.7389009,1
1465,151.514742136,154.84125495,1
1466,151.616998196,154.943346977,1
1467,151.719288111,155.046414852,1
1468,151.821851015,155.151648045,1
1469,151.924059153,155.254942894,1
1470,152.026848078,155.356412888,1
1471,152.130842209,155.459959984,1
1472,152.233479023,155.559705973,1
1473,152.335791111,155.664669991,1
1474,152.438933134,155.768542051,1
1475,152.542066097,155.871878862,1
1476,152.646661997,155.974689007,1
1477,152.749476194,156.076410055,1
1478,152.851770163,156.181496859,1
1479,152.954391003,156.285207987,1
1480,153.058015108,156.389658928,3
1481,153.160246134,156.494010925,3
1482,153.264208078,156.592139006,3
1483,153.366749048,156.692945004,3
1484,153.469220161,156.797162056,3
1485,153.57162118,156.904018879,3
1486,153.676486015,157.00613308,3
1487,153.780837059,157.108641863,3
1488,153.883971214,157.21163702,3
1489,153.986467123,157.31538105,3
1490,154.089667082,157.417227983,3
1491,154.192758083,157.521951914,3
1492,154.298054218,157.624461889,3
1493,154.40083313,157.728374958,3
1494,154.503111124,157.832336903,3
1495,154.60601902,157.938513041,3
1496,154.709268093,158.040356874,3
1497,154.811530113,158.144768,3
1498,154.916969061,158.245004892,3
1499,155.020190001,158.349071026,3
1500,155.122950077,158.453083992,3
1501,155.226376057,158.556520939,3
1502,155.330334187,158.661521912,3
1503,155.435608149,158.764137983,3
1504,155.539266109,158.870007992,3
1505,155.642154217,158.973161936,3
1506,155.745587111,159.078453064,3
1507,155.850498199,159.179754019,3
1508,155.955104113,159.284369946,3
1509,156.057808161,159.389586926,3
1510,156.160647154,159.491914988,3
1511,156.263982058,159.594981909,3
1512,156.368451118,159.694830894,3
1513,156.47063303,159.798932076,3
1514,156.574004173,159.902163982,3
1515,156.677324057,160.009612083,3
1516,156.780281067,160.112676859,3
1517,156.884627104,160.213629961,3
1518,156.988852024,160.317715883,1
1519,157.092608213,160.424121857,1
1520,157.196296215,160.52925086,1
1521,157.300269127,160.631053925,1
1522,157.405062199,160.731914043,1
1523,157.507851124,160.83610487,1
1524,157.610491991,160.939141035,1
1525,157.713240147,161.044245958,1
1526,157.817897081,161.148072958,1
1527,157.923472166,161.252912998,1
1528,158.027338028,161.362079859,1
1529,158.13092804,161.458083868,1
1530,158.236371994,161.56774807,1
1531,158.340368986,161.670578957,1
1532,158.44373703,161.773983002,1
1533,158.547907114,161.878648043,1
1534,158.65251112,161.980835915,1
1535,158.755142212,162.082381964,1
1536,158.857832193,162.186378002,1
1537,158.960364103,162.29001689,1
1538,159.062981129,162.393008947,1
1539,159.165615082,162.495028019,1
1540,159.271216154,162.599128962,1
1541,159.373804092,162.702718019,1
1542,159.476695061,162.808405876,1
1543,159.579986095,162.912049055,1
1544,159.684146166,163.016959906,1
1545,159.787904024,163.115663052,1
1546,159.890760183,163.219857931,1
1547,159.993869066,163.324074984,1
1548,160.097548008,163.431318045,1
1549,160.20145607,163.532150984,1
1550,160.306770086,163.634331942,1
1551,160.409886122,163.742193937,1
1552,160.512925148,163.843685865,1
1553,160.617852211,163.94626689,1
1554,160.722302198,164.050175905,1
1555,160.824727058,164.153572083,1
1556,160.927783012,164.25740099,1
1557,161.03175211,164.360970974,1
1558,161.136702061,164.46588397,1
1559,161.240087032,164.566930056,1
1560,161.342370033,164.670147896,2
1561,161.444855213,164.775554895,2
1562,161.547176123,164.878300905,2
1563,161.649907112,164.979917049,2
1564,161.754469156,165.08382988,2
1565,161.856583118,165.183973074,2
1566,161.95906806,165.288126945,2
1567,162.061168194,165.393447876,2
1568,162.163042068,165.492793083,2
1569,162.266270161,165.598368883,2
1570,162.373151064,165.700250864,2
1571,162.476080179,165.803122997,2
1572,162.578634024,165.90654707,2
1573,162.680994034,166.010954857,2
1574,162.783744097,166.113023043,2
1575,162.888825178,166.217477083,2
1576,162.992710114,166.321178913,2
1577,163.095144033,166.425875902,2
1578,163.198032141,166.527873993,2
1579,163.301198006,166.632904053,2
1580,163.40529418,166.732969999,2
1581,163.508170128,166.835336924,2
1582,163.61097002,166.938016891,2
1583,163.71424818,167.046136856,2
1584,163.817176104,167.148108006,2
1585,163.922271013,167.25039196,2
1586,164.025068998,167.352434874,2
1587,164.127336025,167.454416037,2
1588,164.229918003,167.560801029,2
1589,164.332812071,167.665849924,2
1590,164.437397003,167.765444994,2
1591,164.542243004,167.869256973,2
1592,164.645933151,167.98119998,2
1593,164.749845028,168.081002951,2
1594,164.854732037,168.187282085,2
1595,164.960472107,168.288923025,2
